ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PA,PAN,Panama,5,2020-07-05,2020-07-03,112,42,3,0,0,0,0,0,0,0,0,0.00834637454355764,0.00203627287357446,7,1,0.00662198464786741,0.00949280420240892,0.00786561681987192,0.000125120548631287,0.00633719177611407,0.00894749392132582,0.00764824588894846,0.000119289434534912,0.00604465126789803,0.00167283810132434,4.72714751173567e-05,-5.78922218290746e-06,8.74462112544734e-05,1.25868860276989e-05,0.000245629337096961
PA,PAN,Panama,5,2020-07-06,2020-07-04,107,34,3,0,0,0,0,0,0,0,0,0.00785482123510293,0.00201352957486814,6,1,0.00647102948268394,0.00932951132425654,0.00744078590375285,0.000121201039668235,0.00610314390916409,0.00862888903289422,0.0071509542460425,0.000113598934051405,0.00626809331312138,0.00170362071429347,-1.78504356860686e-05,-0.000137151039211625,-9.78476456206754e-06,-0.00014197726715417,0.000245913101428235
PA,PAN,Panama,5,2020-07-07,2020-07-05,126,50,3,0,0,0,0,0,0,0,0,0.00636074511585643,0.00166064361834355,4,0,0.00632084932103114,0.00919724149405136,0.00698814633312752,0.000117435587837647,0.00582219721028697,0.00825213056325576,0.00658831579045545,0.000107091868011042,0.00646341221900756,0.00172898959259678,-7.05039558534859e-05,-0.000249979957131547,-9.86260769931728e-05,-0.000281637428112527,0.000238375279278774
PA,PAN,Panama,5,2020-07-08,2020-07-06,120,36,3,0,0,0,0,0,0,0,0,0.00622065727699531,0.00166951918313543,3,0,0.0061943968404787,0.00912706614629418,0.00654924059703367,0.00011432105884286,0.00551143248463949,0.00783807268749191,0.005996316621197,0.00010014069008552,0.00662397506200469,0.00174824122989788,-0.000105105513174519,-0.000334048394596645,-0.000173893238021602,-0.000396677518652871,0.000222907595813612
PA,PAN,Panama,5,2020-07-09,2020-07-07,120,34,3,0,0,0,0,0,0,0,0,0.00650964611196591,0.00171477030062961,4,0,0.00610892502193285,0.00914203767559325,0.00615829935611953,0.000112242405221127,0.00518307068961874,0.00740138138911609,0.00540426514795743,9.30255332864769e-05,0.00674485619974338,0.00176095640481861,-0.000118914188591149,-0.000383345852052066,-0.000233134607558366,-0.000481458970011559,0.000199929521327543
PA,PAN,Panama,5,2020-07-10,2020-07-07,148,28,4,0.00675675675675676,0.0131981842005323,0.00621367528108497,0.000163970336883686,0.00675675675675676,0.0131981842005323,0.00621367528108497,0.000163970336883686,0.00785666379227747,0.00169381721948292,5,0,0.00607525542901461,0.00925595776683065,0.00584035785477256,0.000111452682569035,0.00484461157386133,0.00695119128785426,0.00483295135010132,8.59301632708788e-05,0.00682285947461075,0.00176698087965611,-0.00011208157557102,-0.000396354877961969,-0.000276526700982868,-0.000534697421928783,0.000170323130848753
PA,PAN,Panama,5,2020-07-11,2020-07-09,105,43,3,0.0190476190476191,0.0261455482229834,0.0136931697350876,0.00028100171474958,0.0190476190476191,0.0261455482229834,0.0136931697350876,0.00028100171474958,0.0087515383563517,0.00213468484936207,5,0,0.00609763844532007,0.00947305774222475,0.00561012592961361,0.000112067172153836,0.00450038795196583,0.00649353527437074,0.00429515209191715,7.89678940929267e-05,0.00685710379485886,0.00176646448115311,-8.73910337578906e-05,-0.000375915148376386,-0.000306133970691373,-0.000558848966171885,0.000135408754493472
PA,PAN,Panama,5,2020-07-12,2020-07-10,119,48,3,0.0168067226890756,0.0230959365431803,0.0132467612645337,0.000271902341746369,0.0168067226890756,0.0230959365431803,0.0132467612645337,0.000271902341746369,0.00854700854700855,0.00197956204660431,6,1,0.00617572256894522,0.00979067428430985,0.00547401498148195,0.000114098199257853,0.00415465861536522,0.00603611637523777,0.00379817038684026,7.22370175916493e-05,0.00684890790773103,0.00175984842880728,-4.92178189564541e-05,-0.000327795153711816,-0.000324747548966479,-0.00055879730986704,9.68024324349425e-05
PA,PAN,Panama,5,2020-07-13,2020-07-12,108,60,2,0,0,0,0,0,0,0,0,0.00764587525150905,0.00197729382765342,6,2,0.00630548610734124,0.010199835025322,0.00543175790641111,0.000117468114264412,0.00381335853418449,0.00559026411508721,0.00334587707002771,6.58475434528787e-05,0.00680207710651436,0.00174789865956293,-2.56053561498246e-06,-0.000259398071119403,-0.00033480644601708,-0.000540406453404623,5.64441479177988e-05
PA,PAN,Panama,5,2020-07-14,2020-07-13,102,42,2,0,0,0,0,0,0,0,0,0.00661109514228227,0.00190415472603201,3,1,0.00648140866684781,0.0106884809562582,0.00547999420620347,0.000122060561678197,0.00348633658201846,0.00517409188642453,0.00294199656979884,5.99693241243076e-05,0.00672279407980637,0.00173166552705972,4.78353043948506e-05,-0.000178207731805033,-0.000337515983770171,-0.000509053341899693,1.64698363002793e-05
PA,PAN,Panama,5,2020-07-15,2020-07-13,124,22,3,0,0,0,0,0,0,0,0,0.00692488262910798,0.00176086293611555,5,2,0.00669673622887794,0.0112411958453543,0.00561366378255006,0.000127721109504328,0.00318704645995493,0.00481123299185187,0.00259147031965749,5.48280067086644e-05,0.00661969416901479,0.0017125084600911,9.79685344908481e-05,-9.07725955949119e-05,-0.000332670704943969,-0.00046879913804999,-2.0860338454766e-05
PA,PAN,Panama,5,2020-07-16,2020-07-13,158,34,4,0.00632911392405063,0.0123655172261724,0.0050793025860183,0.000132782148957646,0,0,0,0,0.00786537406255716,0.00165578350025531,7,3,0.00694458316421996,0.0118411092412696,0.00582803034836222,0.000134286735921662,0.00293196492797183,0.00452909700431545,0.00230100466742754,5.06902875195716e-05,0.00650340626360221,0.00169201826855721,0.000144887955867557,-2.05458440172482e-06,-0.000318774440981584,-0.000421991113778963,-5.32422018347575e-05
PA,PAN,Panama,5,2020-07-17,2020-07-14,140,42,4,0.00714285714285714,0.0139496540611004,0.00563441355847128,0.000147252656343302,0,0,0,0,0.00612369871402327,0.0015447295291808,7,3,0.00721655440732959,0.0124685014080831,0.00611837537437767,0.000141574196503431,0.00273757347814216,0.00435466490810404,0.00207832304306103,4.78311354608423e-05,0.00638580753297546,0.00167188777920639,0.000186485993668253,8.47082407940099e-05,-0.000293802412303945,-0.000369471508142687,-7.85493769805667e-05
PA,PAN,Panama,5,2020-07-18,2020-07-16,122,46,3,0.00819672131147541,0.0159993017797116,0.0070441783138152,0.000183965624423004,0,0,0,0,0.00710045396345012,0.00177550518765016,6,2,0.00750393346509509,0.0131029188944948,0.00648055411791886,0.000149392981099355,0.00261827115256855,0.00431054497066794,0.00193066231848053,4.64861589922179e-05,0.00627917026429017,0.00165377905150886,0.000221368482691645,0.000167756522739485,-0.000256064577132778,-0.000311251344726622,-9.49562739068108e-05
PA,PAN,Panama,5,2020-07-19,2020-07-17,139,51,3,0.00719424460431655,0.0140496476855479,0.00584126136603015,0.000158180485922214,0,0,0,0,0.00459277403551745,0.00133880494358091,6,1,0.00779771191648807,0.0137235086860164,0.00691062575838262,0.000157543464100095,0.00258412123697742,0.00441118103953051,0.00186427159209001,4.68166796248268e-05,0.00619501482801995,0.00163917961410373,0.000248704301524472,0.000246477975328586,-0.000204872882867845,-0.00024693424632295,-0.000101177046415735
PA,PAN,Panama,5,2020-07-20,2020-07-18,128,31,3,0.0078125,0.0152522879936616,0.00655420631567026,0.0001774232763819,0,0,0,0,0.00499057336142841,0.00145447371062033,7,0,0.00808950274437084,0.0143105651016609,0.0074037553175089,0.000165817399922377,0.00263966728069276,0.00466075142785289,0.00188304837576334,4.88811388025509e-05,0.00614269906787772,0.00162920427531586,0.000268015679587171,0.000320626851884238,-0.00014111155022095,-0.000176491365672582,-9.66825019881075e-05
PA,PAN,Panama,5,2020-07-21,2020-07-19,123,41,3,0.016260162601626,0.0223510590973029,0.0127091283065149,0.000248168142721751,0,0,0,0,0.00343524562006183,0.00122715104035444,6,0,0.00837169028330177,0.0148468683415713,0.0079526398845223,0.000173998737505595,0.00278288464186575,0.00505211435760177,0.00198737584576947,5.26207245169159e-05,0.00612857685487409,0.00162451707485512,0.000279159009070639,0.000389829350328707,-6.73603030148622e-05,-0.00010068241231467,-8.18528856901156e-05
PA,PAN,Panama,5,2020-07-22,2020-07-20,109,37,3,0.0091743119266055,0.0178986477811282,0.0065602930072507,0.000186167672761096,0,0,0,0,0.00465176379377181,0.00151600984053914,5,0,0.00863905081388187,0.0153193215045437,0.00854728598617367,0.000181869337931297,0.00300613755012253,0.00556787344974929,0.00217458695768523,5.78672069126802e-05,0.00615450329638485,0.00162516958827564,0.000282411274943652,0.000453209272968576,1.23621036917827e-05,-2.10696182903853e-05,-5.81504945362259e-05
PA,PAN,Panama,5,2020-07-23,2020-07-21,114,36,3,0.0087719298245614,0.0171170940046306,0.00649052685234047,0.000184194319597565,0,0,0,0,0.00432419075858661,0.00142947936645156,2,0,0.00888953610640316,0.0157207382994912,0.00917504692491577,0.000189226861258411,0.00329797643051727,0.00618365702975129,0.00243997247631856,6.43767976389321e-05,0.00621798792640741,0.00163065785432059,0.000278830283178929,0.000509445258423016,9.34004920625177e-05,6.02749055429228e-05,-2.79699344280094e-05
PA,PAN,Panama,5,2020-07-24,2020-07-22,107,34,3,0.00934579439252336,0.0182316240644272,0.00471705578764763,0.000162086639703723,0.00934579439252336,0.0182316240644272,0.00471705578764763,0.000162086639703723,0.00460708174279321,0.00152278033622606,4,1,0.00912457210651423,0.016049404544655,0.00982063908878587,0.000195881805290204,0.00364477497338136,0.00687033827503349,0.00277724372686794,7.18493988551399e-05,0.00631229485410024,0.00163997551822971,0.000270106440236523,0.000556680828477835,0.000171083970135468,0.000141096901397902,5.52076496834463e-06
PA,PAN,Panama,5,2020-07-25,2020-07-23,120,50,3,0.00833333333333333,0.0162648365258355,0.00461403942929868,0.000158555014701757,0.00833333333333333,0.0162648365258355,0.00461403942929868,0.000158555014701757,0.00560993077106708,0.00159931883968648,5,1,0.00935075530012842,0.0163111127411733,0.0104695095475455,0.000201696794710195,0.00403430505727292,0.00759962447749057,0.00318169198845584,7.9990909284931e-05,0.00642743352038519,0.00165178445201058,0.000258840563940058,0.00059314729819381,0.000241697303382584,0.000219570066060972,3.87364487275402e-05
PA,PAN,Panama,5,2020-07-26,2020-07-24,129,45,3,0.00775193798449612,0.0151345150788071,0.00444473057471995,0.000152749941845113,0.00775193798449612,0.0151345150788071,0.00444473057471995,0.000152749941845113,0.00601999091322126,0.00161582683677368,9,2,0.00957826911928614,0.0165175005770035,0.0111079276358271,0.000206588352219691,0.00445612558764617,0.00834615475341304,0.00364927341713211,8.85332577969425e-05,0.00655232296001214,0.00166469587029533,0.000248127729152551,0.00061736205305303,0.000302743051158902,0.000294370840228128,6.82706486890703e-05
PA,PAN,Panama,5,2020-07-27,2020-07-25,137,42,3,0.0072992700729927,0.0142539980310556,0.0198947634147203,0.000305313977322989,0,0,0,0,0.00645091925599398,0.00162700442752133,9,2,0.00982104982293056,0.0166851945337478,0.0117263532557233,0.00021054697082987,0.00490355504964693,0.00909007974627742,0.00417835747837277,9.72656537037565e-05,0.00667642028051208,0.00167747719826505,0.000241559923271466,0.000628952228533509,0.000353445067963529,0.000365163605433883,9.13072376063303e-05
PA,PAN,Panama,5,2020-07-28,2020-07-26,127,40,3,0.0078740157480315,0.0153719081972501,0.0193090936387017,0.000296414548600034,0,0,0,0,0.0100767204855147,0.00209472364818354,9,3,0.0100951857512605,0.0168340869049565,0.0123205550174589,0.000213642814844609,0.00537359255774108,0.0098181250269094,0.00476905731382356,0.000106045417827295,0.00679201120331195,0.0016893266636293,0.000242689156229766,0.000628878171880866,0.000394575834603093,0.000432411726023055,0.000106251317821183
PA,PAN,Panama,5,2020-07-29,2020-07-27,117,35,3,0.0170940170940171,0.0234873065658838,0.0301735593477,0.000377165653685346,0.00854700854700855,0.0166800862899834,0.00994333941280785,0.000218760049118689,0.0123846527440505,0.00238850279604516,6,3,0.0104178955680286,0.0169864966962912,0.0128928096336633,0.000216034581655056,0.00586690571389559,0.0105246343793669,0.00542277918575691,0.000114807814247381,0.00689564092972358,0.00169999901486898,0.000254726576937572,0.000619627118124592,0.000428154880563053,0.000497134451573058,0.000112942167219363
PA,PAN,Panama,5,2020-07-30,2020-07-27,137,20,4,0.0145985401459854,0.0200839495772856,0.0246676883623349,0.000309216985941402,0.0072992700729927,0.0142539980310556,0.00812894478538749,0.000179005965851399,0.010874067937034,0.00206857502757627,10,3,0.0108040763781835,0.0171637743378864,0.013449825724214,0.000217942285170904,0.00638595257677117,0.011209757118705,0.00614019565323029,0.000123546012200992,0.00698912352971942,0.00170989836852581,0.000279917378611552,0.000604864439238028,0.000456862933898303,0.000560491987727059,0.000112804779269865
PA,PAN,Panama,5,2020-07-31,2020-07-28,134,39,4,0.00746268656716418,0.0145719178412448,0.00724175966191842,0.000159540732193499,0.00746268656716418,0.0145719178412448,0.00724175966191842,0.000159540732193499,0.00984856507465848,0.00199172963917304,10,2,0.011264213223739,0.0173840583206014,0.0140001131843344,0.000219612698264984,0.00693340277614952,0.0118777660264184,0.00691883528083847,0.000132282723236536,0.00707923362800829,0.00171998174368674,0.00031890965393509,0.00058843393946482,0.0004831829531461,0.000622857215397105,0.000108633351270518
PA,PAN,Panama,5,2020-08-01,2020-07-30,106,47,3,0.00943396226415094,0.0184028015418055,0.00553053084416707,0.000151396016486541,0.00943396226415094,0.0184028015418055,0.00553053084416707,0.000151396016486541,0.0037919826652221,0.00140187869283017,12,2,0.0118002533657234,0.0176583356024022,0.0145487252617537,0.000221260613590987,0.0075091263580188,0.012533486135601,0.00774988213433669,0.000141026479018459,0.00717665593854578,0.00173160496471954,0.000370330707739551,0.000573466270987774,0.000508833461728772,0.000683434786200764,0.000104055496422274
PA,PAN,Panama,5,2020-08-02,2020-07-31,129,43,3,0.00775193798449612,0.0151345150788071,0.00505860332162828,0.000138510047285003,0.00775193798449612,0.0151345150788071,0.00505860332162828,0.000138510047285003,0.00338028169014085,0.00120754992257052,9,2,0.0124037550477863,0.0179887341143373,0.0150940838686392,0.000223030430562356,0.00810841359420774,0.0131799904979692,0.00861674260943036,0.000149744530737061,0.0072935994584535,0.00174619863402291,0.00043045087080929,0.000561288435485976,0.000534143090760135,0.000739730855176265,0.00010286319632357
PA,PAN,Panama,5,2020-08-03,2020-08-01,138,48,3,0.0072463768115942,0.014151085175537,0.00543148335270493,0.000148692036164468,0.0072463768115942,0.014151085175537,0.00543148335270493,0.000148692036164468,0.00344287949921753,0.00117263821167316,8,3,0.0130537108142698,0.0183660233010701,0.0156236967987729,0.000224944980313191,0.00872014621720849,0.0138155842523975,0.0094934721876915,0.000158327431018824,0.00744134673291597,0.00176495715596936,0.000493087510501552,0.000550523630219004,0.000557758943244568,0.00078740247897799,0.000108222588267337
PA,PAN,Panama,5,2020-08-04,2020-08-02,117,26,3,0,0,0,0,0,0,0,0,0.00494193229552755,0.00152770359016106,2,1,0.0137172213893365,0.018769323664258,0.0161134981522511,0.000226883569692693,0.00932657602665532,0.0144320247017151,0.0103455462903618,0.000166572182715758,0.00762731981268308,0.00178853321336985,0.000549887636884643,0.000536781419764631,0.000576611718793289,0.000820461184100821,0.00012194648049325
PA,PAN,Panama,5,2020-08-05,2020-08-02,142,25,4,0.00704225352112676,0.0137538768295014,0.0115836684363731,0.000203197518100101,0,0,0,0,0.00567433377241868,0.00148194907662801,5,2,0.0143515424535635,0.0191673294036446,0.0165297769013391,0.000228590854163512,0.00990369416059704,0.01501377173149,0.0111322526381307,0.000174187961573845,0.00785317529693977,0.00181679345761269,0.000591244345896655,0.000513325196187508,0.000586290263970977,0.000832009497483394,0.000144008627870057
PA,PAN,Panama,5,2020-08-06,2020-08-03,138,39,4,0.0144927536231884,0.0199394839136082,0.0278720319232768,0.000309207510365906,0.0072463768115942,0.014151085175537,0.0165375062664844,0.000239561989689776,0.00714581607290804,0.00168003416831678,4,2,0.0149083815540286,0.019521190495195,0.0168337157418817,0.000229706634529727,0.0104230528243069,0.0155384929604539,0.0118105374641228,0.00018081394033846,0.00811327512571323,0.00184873133140586,0.000607361388381605,0.000472267092924542,0.000581608341359569,0.000815283697214061,0.000172340249617489
PA,PAN,Panama,5,2020-08-07,2020-08-04,120,30,4,0.0333333333333333,0.032117017786256,0.0437654248789326,0.000391009231717122,0.025,0.0279337846156495,0.0320306765111237,0.00033655269149317,0.00854700854700855,0.00197956204660431,5,1,0.015341049639061,0.019790888232076,0.0169890958531928,0.000229845737261297,0.0108559742449722,0.0159809615774615,0.0123411680813756,0.000186081481231875,0.00839482980272057,0.00188252969240762,0.000590132712222929,0.000406728431906507,0.000557807981158898,0.000765214324506478,0.000203028977362464
PA,PAN,Panama,5,2020-08-08,2020-08-06,113,44,3,0.0353982300884956,0.0340701205655689,0.0403633806654756,0.000405967747565672,0.0265486725663717,0.0296406276500937,0.0373058035507836,0.000390909959546696,0.00862834665651567,0.00204192350430359,7,2,0.0156105996731757,0.0199402507770596,0.0169692082778351,0.000228663651526676,0.0111768872817929,0.0163160581879936,0.0126938863394409,0.000189663066322728,0.0086790308283297,0.00191574512167167,0.000534474104231561,0.000312520734865976,0.000511412281264192,0.000679523955001762,0.0002309052283127
PA,PAN,Panama,5,2020-08-09,2020-08-07,107,33,3,0.0280373831775701,0.0312787739529993,0.0218901323497046,0.000312489365292007,0.0186915887850467,0.0256615019570993,0.0186127798345496,0.000288631048694283,0.00850385330853043,0.00207452837493661,9,2,0.0156921789735247,0.0199433918333031,0.0167632238621353,0.000225935272520723,0.0113671395381178,0.0165231308784777,0.0128520610019417,0.000191330429513576,0.00894343603543327,0.00194563382223181,0.000439744693209151,0.000189921177227071,0.000441165553484892,0.000559764802375038,0.000250348217086216
PA,PAN,Panama,5,2020-08-10,2020-08-08,108,31,3,0.0185185185185185,0.0254261373247429,0.0128167893504022,0.000252608708652598,0.00925925925925926,0.0180636016201853,0.00919262126884927,0.000214325633043822,0.00930108955620516,0.00216872127419724,11,3,0.0155777989798378,0.0197867370601348,0.0163786640876383,0.000221585008189179,0.0114170364698344,0.0165881911795021,0.0128148400314225,0.000190985972260658,0.00916500434094658,0.0019695419615895,0.000310096265083561,4.41943225645286e-05,0.000348410073863172,0.000411548956843435,0.000256280754710582
