ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AQ,ATA,Antarctica,3,2020-09-07,2020-06-01,1,100,8,74955.516692805,5,37005.0605451563,210,96,3,0,1904591.76047136,93,287,210,369,100,9,84,7,15,81,4,11,82,7,27,68,5,23,72,5,21,73,6,13,78,9,10,85,5,10,86,4,4,90,6,12,83,5,22,65,13,18,82,0,11,7,82,11,87,2,4,4,92,0,3,1,96,43,54,3,65,32,3,40,56,4,52,45,3,32,65,3,32,65,3,48,52,0,18,7,2,21,52,12,88,0,50,12,9,10,15,4,0,38,15,20,26,1,7,6,7,22,58,0,10,5,9,11,64,1,22,18,10,48,2,25,10,13,52,0,53,36,2,9,0,0,0,100,0,0,0,0,0,51,19,23,7,60,0.08,0.0531724899927667,0.0393551616931571,0.000276140061821821,0.05,0.042716424707947,0.0194293923312984,0.00019602713157514,0.0308098591549296,0.00410234943448731,0.077202221738885,0.0521867034363235,0.0360710997926672,0.000267321674521697,0.047496507393723,0.0415622168841033,0.0158086591460645,0.000176810773952096,0.0306858350599545,0.00407787333697584,0.00173508566420917,0.00132678927293128,0.000512840753294532,0.000615273609979043,0.0002582659035093,0.077202221738885
AQ,ATA,Antarctica,3,2020-09-08,2020-06-03,1,100,8,74955.516692805,5,37005.0605451563,210,96,3,0,1899644.79756914,93,289,210,366,100,9,84,7,15,81,4,11,82,7,28,67,5,24,71,5,21,73,6,13,78,9,10,85,5,10,86,4,4,90,6,13,82,5,23,64,13,18,82,0,11,7,82,12,86,2,4,5,91,0,3,1,96,43,54,3,65,32,3,40,56,4,52,45,3,32,65,3,32,65,3,48,52,0,18,7,2,21,52,12,88,0,50,12,9,10,15,4,0,38,15,20,26,1,7,6,7,22,58,0,10,5,9,11,64,1,22,19,10,47,2,24,10,14,52,0,52,36,2,10,0,0,0,100,0,0,0,0,0,51,19,23,7,60,0.08,0.0531724899927667,0.0394576484976144,0.000276844403572369,0.05,0.042716424707947,0.0194799894130257,0.000196532545229695,0.0308098591549296,0.00410234943448731,0.0775671567218753,0.0523000434982082,0.0363408016390417,0.000267006361773346,0.0477919197102048,0.0416848032975074,0.0162188083791203,0.000178322380437241,0.0306691365798948,0.00407784092286026,0.00155721347814942,0.00118448170743651,0.000531844844281164,0.000668393333729779,0.000194796756471622,0.0775671567218753
AQ,ATA,Antarctica,3,2020-09-10,2020-06-03,1,101,8,74955.516692805,5,37005.0605451563,210,97,3,0,1970132.20865177,94,292,210,371,101,9,85,7,15,82,4,11,83,7,29,67,5,24,72,5,21,74,6,14,78,9,10,86,5,10,87,4,4,91,6,13,83,5,24,64,13,18,83,0,11,7,83,12,87,2,4,5,92,0,3,1,97,44,54,3,66,32,3,40,57,4,53,45,3,32,66,3,32,66,3,49,52,0,19,7,2,21,52,12,89,0,50,12,9,11,15,4,0,39,15,20,26,1,7,6,7,22,59,0,10,5,9,12,64,1,22,20,10,47,2,24,11,14,52,0,53,36,2,10,0,0,0,101,0,0,0,0,0,52,19,23,7,61,0.0792079207920792,0.0526686877686011,0.038045932330653,0.000267135550985524,0.0495049504950495,0.042304508043671,0.0187830341449421,0.000189568338590699,0.0304922317409612,0.00406072240800537,0.0782713313710624,0.0525119993536173,0.0368130714144943,0.000266419318296978,0.0484333085709246,0.0419466292431005,0.016985483770414,0.000181249205230904,0.0306431058828947,0.00407761348290769,0.000802758425600903,0.000603569960913117,0.000440549824509428,0.000617736287089888,2.27696389969017e-05,0.0782713313710624
AQ,ATA,Antarctica,3,2020-09-11,2020-06-06,1,100,8,74955.516692805,5,37005.0605451563,210,96,3,0,2030926.86820867,93,292,210,363,100,9,84,7,15,81,4,11,82,7,29,66,5,24,71,5,21,73,6,14,77,9,10,85,5,10,86,4,4,90,6,13,82,5,24,63,13,18,82,0,11,7,82,12,86,2,4,5,91,0,3,1,96,45,52,3,65,32,3,40,56,4,53,44,3,32,65,3,32,65,3,49,51,0,19,7,2,21,51,12,88,0,49,12,10,11,15,3,0,38,15,20,26,1,7,6,8,22,57,0,10,5,9,12,63,1,22,20,10,46,2,24,12,14,50,0,53,35,2,10,0,0,0,100,0,0,0,0,0,52,19,22,7,61,0.08,0.0531724899927667,0.0369070486318977,0.000259292353213319,0.05,0.042716424707947,0.0182207745263598,0.000183946396526324,0.0308098591549296,0.00410234943448731,0.0786337952274895,0.0526174241131112,0.0370256424226509,0.000266177265953686,0.0487873299180601,0.0420878544899768,0.0173396591834761,0.00018262664935045,0.030637560213346,0.00407760217971408,0.000704621855700064,0.000519256391577762,0.000448598513583491,0.000611535492427859,3.5660897453402e-06,0.0786337952274895
AQ,ATA,Antarctica,3,2020-09-12,2020-06-07,1,100,8,74955.516692805,5,37005.0605451563,210,96,3,0,1959358.99657588,93,292,210,360,100,9,84,7,15,81,4,11,82,7,29,66,5,24,71,5,22,72,6,14,77,9,10,85,5,10,86,4,4,90,6,14,81,5,24,63,13,18,82,0,11,7,82,12,87,1,4,5,91,0,3,1,96,46,51,3,66,31,3,41,55,4,54,43,3,32,65,3,32,65,3,49,51,0,19,7,2,21,51,13,87,0,49,12,10,11,15,3,0,37,15,21,26,1,7,6,8,23,56,0,9,5,10,12,63,1,22,20,11,45,2,23,12,14,51,0,54,34,2,10,0,0,0,100,0,0,0,0,0,51,20,22,7,61,0.08,0.0531724899927667,0.0382551216105855,0.000268575144402522,0.05,0.042716424707947,0.0188863095582919,0.000190600617439199,0.0308098591549296,0.00410234943448731,0.0790167882483449,0.0527262577824592,0.0372283586890912,0.000265978275466319,0.0491701327951551,0.0422376698763615,0.0176755041049734,0.000183930783327247,0.0306396593205802,0.00407779493778352,0.000442868166144549,0.00030171199663185,0.00037197769431639,0.000453863824424006,-1.17791374204268e-05,0.0790167882483449
AQ,ATA,Antarctica,3,2020-09-13,2020-06-07,1,101,8,74955.516692805,5,37005.0605451563,210,97,3,0,1969364.33164223,94,292,210,361,101,9,85,7,15,82,4,11,83,7,29,67,5,24,72,5,22,73,6,14,78,9,10,86,5,10,87,4,4,91,6,14,82,5,24,64,13,18,83,0,11,7,83,13,87,1,4,6,91,0,3,1,97,47,51,3,67,31,3,41,56,4,55,43,3,32,66,3,32,66,3,50,51,0,20,7,2,21,51,13,88,0,50,12,10,11,15,3,0,37,15,21,27,1,7,6,8,23,57,0,9,5,10,12,64,1,22,20,12,45,2,23,12,15,51,0,55,34,2,10,0,0,0,101,0,0,0,0,0,51,21,22,7,62,0.0792079207920792,0.0526686877686011,0.0380607668619144,0.000267237649508877,0.0495049504950495,0.042304508043671,0.0187903578584152,0.000189641545652287,0.0304922317409612,0.00406072240800537,0.0794326021234929,0.0528418263527833,0.0374262727396594,0.000265825123624989,0.0495920438798525,0.04239944298168,0.0179981542768905,0.000185168473777161,0.0306533489540714,0.00407841792682496,0.00043763021523034,0.00027646416664213,0.000396426596203688,0.000435547310582064,-7.94828484935022e-06,0.0794326021234929
AQ,ATA,Antarctica,3,2020-09-16,2020-06-11,1,100,8,74955.516692805,5,37005.0605451563,215,96,4,0,1970749.23002614,93,292,215,361,100,9,84,7,15,81,4,11,82,7,28,67,5,24,71,5,22,72,6,14,77,9,10,85,5,10,86,4,4,90,6,14,81,5,24,63,13,19,81,0,11,8,81,14,85,1,5,6,89,0,4,1,95,47,51,2,65,32,3,40,56,4,55,42,3,32,65,3,31,66,3,49,51,0,18,7,2,22,51,13,87,0,51,11,9,11,15,3,0,36,14,21,28,1,7,6,8,21,58,0,9,5,10,12,63,1,21,21,12,44,2,23,12,16,49,0,54,34,2,10,0,0,0,100,0,0,0,0,0,50,21,22,7,62,0.08,0.0531724899927667,0.0380340205393919,0.000267053567018793,0.05,0.042716424707947,0.0187771533695667,0.000189509554583726,0.0315434272300469,0.00414932845868958,0.0810163905506816,0.0532686099530786,0.0380632617592271,0.000265698673833306,0.051216744650976,0.0430003266826529,0.0189700287758779,0.000188694335661867,0.0308194966504226,0.00408636881044747,0.000635694801966111,0.000332026994426649,0.00062003954287549,0.000526894938302236,2.22769317446859e-05,0.0810163905506816
AQ,ATA,Antarctica,3,2020-09-17,2020-06-12,1,100,8,74955.516692805,5,37005.0605451563,205,96,4,0,1997454.06804071,93,292,205,352,100,9,85,6,15,81,4,11,83,6,28,67,5,24,72,4,22,73,5,14,78,8,10,86,4,10,86,4,4,90,6,14,82,4,24,64,12,18,82,0,10,8,82,13,86,1,5,6,89,0,4,1,95,46,52,2,64,33,3,40,56,4,54,43,3,31,66,3,30,67,3,48,52,0,18,7,1,22,52,12,88,0,52,11,8,11,15,3,0,37,14,20,28,1,6,6,8,21,59,0,8,5,11,12,63,1,20,21,12,45,2,22,12,16,50,0,54,35,1,10,0,0,0,100,0,0,0,0,0,51,21,21,7,62,0.08,0.0531724899927667,0.0375255270657254,0.000263552840126452,0.05,0.042716424707947,0.0185261133846518,0.000186999835176785,0.0300762910798122,0.00405475135391236,0.0817117655063253,0.0534543151562155,0.0383232551752712,0.000265805775445049,0.051929451270686,0.0432585475910556,0.0193358655388471,0.000189937761446284,0.0309442020510179,0.00409286006053176,0.000690768130741662,0.000330408922704925,0.000689588593413535,0.000519509526621143,4.58442451871892e-05,0.0817117655063253
AQ,ATA,Antarctica,3,2020-09-18,2020-06-12,2,102,8,74955.516692805,5,37005.0605451563,205,98,4,0,2021826.65017068,95,295,205,355,102,9,87,6,15,83,4,12,84,6,29,68,5,24,74,4,23,74,5,14,80,8,10,88,4,10,88,4,4,92,6,14,84,4,25,65,12,18,84,0,10,8,84,13,88,1,5,6,91,0,4,1,97,46,54,2,66,33,3,41,57,4,56,43,3,32,67,3,31,68,3,48,54,0,18,7,1,22,54,12,90,0,54,11,8,11,15,3,0,39,14,20,28,1,7,6,8,22,59,0,8,5,12,12,64,1,22,21,12,45,2,23,12,17,50,0,54,37,1,10,0,0,0,102,0,0,0,0,0,52,22,21,7,63,0.0784313725490196,0.0521743147331624,0.0370731668248992,0.000260436961534164,0.0490196078431373,0.0419004514931721,0.0183027860187877,0.000184766619511297,0.0294624892210405,0.00397325793862132,0.0825146915093267,0.0536695390359136,0.0386240526011654,0.000266006900314894,0.0527501351070531,0.0435547307255614,0.0197443215711234,0.000191290145309986,0.0311192143370495,0.00410233759088637,0.000707226689710704,0.000301830197778513,0.000719471089354753,0.00045980630011823,7.93514090258064e-05,0.0825146915093267
AQ,ATA,Antarctica,3,2020-09-20,2020-06-13,1,100,8,74955.516692805,5,37005.0605451563,205,96,4,0,2010221.81151677,93,294,205,351,100,9,85,6,15,81,4,12,82,6,29,66,5,25,71,4,23,72,5,13,79,8,10,86,4,10,86,4,4,90,6,14,82,4,24,64,12,18,82,0,10,8,82,13,86,1,5,6,89,0,4,1,95,46,52,2,65,32,3,42,54,4,56,41,3,32,65,3,31,66,3,49,51,0,18,7,1,23,51,12,88,0,53,11,8,10,15,3,0,37,13,20,29,1,7,6,7,22,58,0,8,5,11,12,63,1,21,20,12,45,2,23,12,18,47,0,53,35,1,11,0,0,0,100,0,0,0,0,0,49,22,22,7,63,0.08,0.0531724899927667,0.037287187047408,0.000261911330773863,0.05,0.042716424707947,0.0184084464376769,0.000185823260490124,0.0300762910798122,0.00405475135391236,0.0844741956590582,0.0542010559143141,0.0393815813741099,0.000266726545320166,0.0547409765209349,0.0442732800585833,0.0207322591218385,0.000194478940087285,0.0316543497278889,0.00413268228250286,0.000973400071928132,0.000392656491909821,0.000992274433812456,0.000565433323060404,0.000169464919090491,0.0844741956590582
AQ,ATA,Antarctica,3,2020-09-22,2020-06-13,2,102,9,80775.4000575969,6,42824.9439099482,211,98,5,0,2033099.38853515,95,303,211,355,102,10,86,6,16,82,4,13,83,6,30,67,5,26,72,4,24,73,5,13,81,8,10,88,4,11,87,4,5,91,6,14,84,4,24,66,12,19,83,0,10,9,83,14,87,1,6,6,90,0,5,1,96,46,54,2,66,33,3,42,56,4,57,42,3,33,66,3,32,67,3,50,52,0,18,7,1,24,52,12,90,0,54,11,8,10,16,3,0,38,13,21,29,1,8,7,7,22,58,0,9,5,11,12,64,1,21,20,12,47,2,23,12,18,49,0,54,36,1,11,0,0,0,102,0,0,0,0,0,49,22,24,7,64,0.0882352941176471,0.055044073028925,0.0397301777341027,0.000268488495008522,0.0588235294117647,0.0456624358497672,0.0210638713244628,0.000197385415935925,0.0303248059787295,0.0040291926878894,0.0868683167790713,0.0548630702343865,0.0403599316903697,0.000267858019096805,0.0571538268036028,0.0451488114104306,0.0219697396507722,0.000198400479009251,0.0324626637271545,0.00418036614315317,0.0013085880884544,0.00052192883354642,0.00133061566807462,0.000715705924299812,0.000303834067762375,0.0868683167790713
AQ,ATA,Antarctica,3,2020-09-23,2020-06-13,1,103,9,80775.4000575969,6,42824.9439099482,217,99,5,0,2047632.69477247,96,310,217,358,103,10,87,6,17,82,4,13,84,6,31,67,5,27,72,4,24,74,5,13,82,8,10,89,4,11,88,4,5,92,6,14,85,4,24,67,12,20,83,0,11,9,83,15,87,1,6,7,90,0,5,1,97,46,55,2,67,33,3,43,56,4,58,42,3,33,67,3,33,67,3,50,53,0,18,7,1,24,53,13,90,0,54,12,8,10,16,3,0,38,13,21,30,1,8,7,7,23,58,0,9,5,11,13,64,1,21,21,12,47,2,23,12,18,50,0,54,37,1,11,0,0,0,103,0,0,0,0,0,50,22,24,7,65,0.087378640776699,0.0545352659623367,0.0394481882731281,0.000266622006360288,0.058252427184466,0.0452328285398226,0.0209143680989656,0.000195999415279204,0.0308721012946365,0.00404366307831061,0.0881817671704856,0.0552315771665339,0.0409190371205979,0.000268543942905642,0.0584699846114455,0.0456290614088816,0.0226690248856612,0.000200596491335957,0.032964658544651,0.00421056248586795,0.00145819417449879,0.00058212739682307,0.00147965678859884,0.000778478434795115,0.000385218265096603,0.0881817671704856
AQ,ATA,Antarctica,3,2020-09-26,2020-06-15,2,100,10,103860.584059535,7,65910.1279118866,262,96,5,0,2214468.63926894,93,308,262,361,100,11,83,6,18,78,4,14,80,6,32,63,5,27,69,4,24,71,5,15,77,8,11,85,4,12,84,4,6,88,6,14,82,4,26,62,12,21,79,0,12,9,79,14,85,1,6,7,87,0,5,1,94,47,51,2,66,31,3,44,52,4,57,40,3,34,63,3,33,64,3,51,49,0,17,7,1,26,49,13,87,0,52,11,8,10,17,2,0,36,11,21,31,1,8,7,7,22,56,0,9,5,12,12,61,1,20,21,11,46,2,22,12,18,48,0,52,36,1,11,0,0,0,100,0,0,0,0,0,50,19,24,7,64,0.1,0.0587989195362016,0.0469009053539014,0.000278466505904174,0.07,0.0500078962992033,0.0297634054251703,0.000223817200574722,0.0384389671361502,0.00456412555082866,0.0921996371269244,0.056378486133962,0.0427185194050062,0.000270810686274763,0.0624688169622223,0.0470987989997439,0.0249046985235365,0.000207544646587691,0.0347478039826391,0.00431946583329711,0.0018638744293738,0.000775876274296512,0.00187534538520772,0.000989111624609765,0.000654717888702743,0.0921996371269244
AQ,ATA,Antarctica,3,2020-09-28,2020-06-16,2,101,10,103860.584059535,7,65910.1279118866,262,97,5,0,2240228.9541366,94,312,262,366,101,11,84,6,19,78,4,14,81,6,32,64,5,27,70,4,24,72,5,16,77,8,11,86,4,12,85,4,6,89,6,14,83,4,27,62,12,21,80,0,12,9,80,14,86,1,6,7,88,0,5,1,95,48,51,2,67,31,3,46,51,4,58,40,3,35,63,3,34,64,3,52,49,0,17,7,1,27,49,14,87,0,51,12,8,10,18,2,0,36,10,22,32,1,8,7,7,21,58,0,9,5,12,12,62,1,21,20,11,47,2,23,12,17,49,0,54,35,1,11,0,0,0,101,0,0,0,0,0,51,19,24,7,64,0.099009900990099,0.0582487656296876,0.0463615934736295,0.00027534229751711,0.0693069306930693,0.0495312145212828,0.0294211570608366,0.000221282552457752,0.0380426891244374,0.00451800340099794,0.0945955269854908,0.0570735790795897,0.0438685568351994,0.000272309325453279,0.0648370882474739,0.047974735474637,0.0263221762996251,0.000211916974575735,0.0360363859514826,0.00439852871624923,0.00214729357986091,0.000924216943321358,0.00215127282946465,0.00116438512679633,0.000848697316744118,0.0945955269854908
AQ,ATA,Antarctica,3,2020-09-29,2020-06-17,1,100,10,103860.584059535,7,65910.1279118866,260,96,5,0,2252280.70605759,93,307,260,364,100,11,83,6,19,77,4,14,80,6,32,63,5,27,69,4,23,72,5,16,76,8,11,85,4,12,84,4,6,88,6,14,82,4,26,62,12,20,80,0,12,8,80,14,85,1,6,7,87,0,5,1,94,49,49,2,67,30,3,46,50,4,59,38,3,36,61,3,35,62,3,53,47,0,17,7,1,28,47,14,86,0,49,12,8,10,19,2,0,34,10,22,33,1,8,7,6,21,58,0,9,5,12,12,61,1,20,20,11,47,2,22,12,17,49,0,52,36,1,11,0,0,0,100,0,0,0,0,0,50,19,24,7,64,0.1,0.0587989195362016,0.0461135167478009,0.00027390458501683,0.07,0.0500078962992033,0.0292637270898867,0.000220116338879012,0.0381455399061033,0.00454736552371321,0.0956317240414435,0.0573754669727313,0.0444010600343789,0.000273060293923957,0.0658587226733664,0.0483525632414652,0.0269692299094236,0.000213927923239358,0.0366785012735638,0.0044376678384687,0.00218617208868614,0.000962834572202258,0.00218476459438555,0.0012041513897167,0.000926547822752375,0.0956317240414435
AQ,ATA,Antarctica,3,2020-10-03,2020-06-18,1,100,10,103860.584059535,7,65910.1279118866,260,96,6,1,2250685.69643039,93,311,260,361,100,11,83,6,20,76,4,14,80,6,32,63,5,27,69,4,23,72,5,16,76,8,12,84,4,12,84,4,6,88,6,15,81,4,27,61,12,20,80,0,12,8,80,15,84,1,7,7,86,1,5,1,93,49,49,2,67,30,3,46,50,4,59,38,3,36,61,3,35,62,3,53,47,0,17,7,1,28,47,15,85,0,50,12,8,9,19,2,0,35,9,22,33,1,8,7,6,22,57,0,9,5,12,12,61,1,21,20,11,46,2,22,12,17,49,0,53,35,1,11,0,0,0,100,0,0,0,0,0,50,19,24,7,64,0.1,0.0587989195362016,0.0461461963455224,0.000274093999678583,0.07,0.0500078962992033,0.0292844656259294,0.000220269977378176,0.0381455399061033,0.00454736552371321,0.0986412521105873,0.0582364585787277,0.0464317425617576,0.000277198606791512,0.0688227219678722,0.0494274847016044,0.0292349261068975,0.000221539154696482,0.039177785964938,0.00458529165768051,0.00236117607525485,0.00117502686460795,0.00234695757448956,0.0014171111641765,0.00125390603950817,0.0986412521105873
AQ,ATA,Antarctica,3,2020-10-05,2020-06-18,1,101,10,103860.584059535,7,65910.1279118866,294,97,7,1,2261740.35200319,93,311,294,361,101,11,84,6,20,77,4,14,81,6,32,64,5,27,70,4,23,73,5,16,77,8,12,85,4,12,85,4,6,89,6,15,82,4,27,62,12,21,80,0,13,8,80,16,84,1,8,7,86,1,6,1,93,50,49,2,68,30,3,47,50,4,59,39,3,37,61,3,36,62,3,53,48,0,17,7,1,28,48,16,85,0,51,12,8,9,19,2,0,36,9,22,33,1,8,7,6,22,58,0,9,5,12,12,62,1,21,20,11,47,2,22,12,17,50,0,54,35,1,11,0,0,0,101,0,0,0,0,0,50,19,24,8,65,0.099009900990099,0.0582487656296876,0.0459206486578124,0.000272786562581933,0.0693069306930693,0.0495312145212828,0.0291413326262278,0.000219209528494331,0.0426891244373457,0.00477439305393466,0.0997183553037363,0.0585206355069396,0.0477146030412774,0.000281127271851535,0.069877871485881,0.0497832066751524,0.0304502451177426,0.000226293771747451,0.0404218454891311,0.00465499205930453,0.00214167308744417,0.00122577855848462,0.00212067411371304,0.00141341757782839,0.00132653029366277,0.0997183553037363
AQ,ATA,Antarctica,3,2020-10-11,2020-06-18,1,102,10,103860.584059535,7,65910.1279118866,296,98,7,1,2292876.91314962,94,311,296,363,102,11,85,6,20,78,4,14,82,6,32,65,5,27,71,4,23,74,5,16,78,8,12,86,4,12,86,4,6,90,6,15,83,4,27,63,12,22,80,0,13,9,80,16,85,1,8,7,87,1,6,1,94,51,49,2,69,30,3,48,50,4,60,39,3,38,61,3,37,62,3,54,48,0,18,7,1,28,48,16,86,0,52,12,8,9,19,2,0,36,10,22,33,1,8,7,7,22,58,0,9,5,12,13,62,1,21,20,12,47,2,22,12,18,50,0,54,36,1,11,0,0,0,102,0,0,0,0,0,51,19,24,8,66,0.0980392156862745,0.0577087605867965,0.0452970604151912,0.000269170127194065,0.0686274509803922,0.0490635147054161,0.0287456023190311,0.000216276795388357,0.0425409600459902,0.00474208816478951,0.103875590961169,0.0595320760197995,0.0545034082348465,0.000303845712245598,0.0735327945393767,0.050922607682187,0.0360286650574463,0.00024910330814085,0.0442577355557161,0.00485694045684189,0.00261563729844719,0.00226406185237478,0.00251046832132186,0.00222660669529752,0.00188217950184418,0.103875590961169
AQ,ATA,Antarctica,3,2020-10-12,2020-06-19,1,100,10,103860.584059535,7,65910.1279118866,296,96,7,1,2024051.02521319,92,306,296,361,100,11,84,5,19,77,4,14,81,5,30,65,5,26,71,3,22,74,4,15,78,7,12,85,3,11,85,4,6,89,5,14,82,4,27,62,11,22,78,0,13,9,78,16,83,1,8,7,85,1,6,1,92,51,48,1,69,29,2,47,49,4,60,38,2,36,61,3,37,61,2,53,47,0,18,6,1,28,47,15,85,0,53,12,7,8,19,1,0,35,11,21,32,1,8,7,7,21,57,0,9,5,12,13,60,1,21,21,12,44,2,21,13,18,48,0,53,36,1,10,0,0,0,100,0,0,0,0,0,51,19,22,8,66,0.1,0.0587989195362016,0.0513132242052031,0.000303957901866666,0.07,0.0500078962992033,0.032563471518681,0.000244519755217738,0.0434272300469484,0.00483864067340467,0.104886670851432,0.0597749405318715,0.0560664178147135,0.00030870831616021,0.0743122404226804,0.0511619701901606,0.0372096446440956,0.00025368725526262,0.0449639924092102,0.00489224391517086,0.00211450562075134,0.00222464973495122,0.00197390391007635,0.00205082435342652,0.00170269807109518,0.104886670851432
AQ,ATA,Antarctica,3,2020-10-14,2020-06-20,1,100,11,129241.287681111,8,91290.8315334618,306,96,7,1,2038737.29515399,92,312,306,371,100,12,83,5,20,76,4,15,80,5,31,64,5,27,70,3,23,73,4,16,77,7,13,84,3,12,84,4,6,89,5,15,81,4,28,61,11,23,77,0,14,9,77,16,83,1,8,7,85,1,6,1,92,52,47,1,69,29,2,46,50,4,60,38,2,37,60,3,38,60,2,53,47,0,18,6,2,27,47,15,85,0,52,12,7,9,19,1,0,35,11,21,32,1,8,8,7,21,56,0,9,6,12,13,59,1,20,21,12,45,2,21,13,19,47,0,54,36,1,9,0,0,0,100,0,0,0,0,0,51,19,22,8,66,0.11,0.0613252654740242,0.0633928108286992,0.000334476958255114,0.08,0.0531724899927667,0.0447781240626035,0.000283891594949743,0.0448943661971831,0.00491592134920622,0.107240852485574,0.0603364798455316,0.0595209308322261,0.000318889701998964,0.0760063533611905,0.0516792317186705,0.0397001847903889,0.000262982069200782,0.0465421868726644,0.004969509438454,0.00210755425001394,0.00260872899950445,0.00186154418561943,0.00222966808179396,0.00175096682019696,0.107240852485574
AQ,ATA,Antarctica,3,2020-10-17,2020-06-20,1,101,11,129241.287681111,8,91290.8315334618,324,97,7,1,2046059.2188103,93,395,324,376,101,13,83,5,20,77,4,15,81,5,32,64,5,28,70,3,24,73,4,17,77,7,13,85,3,13,84,4,7,89,5,16,81,4,29,61,11,24,77,0,14,10,77,17,83,1,8,8,85,1,6,1,93,53,47,1,70,29,2,47,50,4,61,38,2,38,60,3,39,60,2,54,47,0,18,7,2,27,47,16,85,0,52,13,7,9,19,1,0,35,12,21,32,1,8,8,8,21,56,0,9,6,13,13,59,1,21,21,12,45,2,21,14,19,47,0,54,36,1,10,0,0,0,101,0,0,0,0,0,51,19,23,8,67,0.108910891089109,0.06075522417196,0.0631659565338773,0.000333320375186937,0.0792079207920792,0.0526686877686011,0.0446178833409053,0.000282899400434968,0.0470451575431973,0.00500065247358322,0.111466748269582,0.0613330333887135,0.0652928729338763,0.000334518672313961,0.078749881663116,0.0525079694096245,0.0435474185023293,0.000276402991190922,0.0493624384293725,0.00510417987430166,0.00263917070468981,0.00348196881658289,0.00214852649829159,0.00276303143215095,0.00211398952596812,0.111466748269582
AQ,ATA,Antarctica,3,2020-10-21,2020-06-20,1,102,11,129241.287681111,8,91290.8315334618,329,98,7,1,2059880.3768348,93,396,329,377,102,13,84,5,20,78,4,15,82,5,33,64,5,28,71,3,24,74,4,17,78,7,13,86,3,13,85,4,7,90,5,16,82,4,29,62,11,25,77,0,15,10,77,17,84,1,8,8,86,1,6,1,94,53,48,1,71,29,2,47,51,4,62,38,2,39,60,3,39,61,2,55,47,0,19,7,2,27,47,16,86,0,52,13,8,9,19,1,0,35,12,21,33,1,8,8,8,21,57,0,9,6,13,13,60,1,22,21,12,45,2,21,15,19,47,0,55,36,1,10,0,0,0,102,0,0,0,0,0,51,19,24,8,68,0.107843137254902,0.060195617252644,0.0627421325697087,0.000331158781671248,0.0784313725490196,0.0521743147331624,0.0443185111912852,0.000281045256143674,0.0472837022132797,0.00498704644510795,0.11737667000683,0.0627216502853476,0.0726858000968403,0.000352524820746282,0.0822358288009179,0.0535569004574457,0.0480779248751727,0.000290690838688538,0.0533475716450336,0.00529103074478991,0.00312256964937371,0.00437567625584713,0.00223551780550761,0.00314049979471253,0.00236163094668261,0.11737667000683
