ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,3,2020-08-11,2020-06-26,1,100,1,51530.5211578484,1,51530.5211578484,69,91,11,3,1984403.9165989,98,241,68,494,100,1,85,14,8,78,14,9,77,14,27,65,8,14,75,11,16,71,13,7,79,14,7,80,13,3,83,14,6,82,12,14,74,12,21,70,9,24,75,1,8,16,76,17,79,4,11,6,83,3,8,0,89,42,51,7,63,30,7,30,59,11,40,50,10,8,81,11,23,70,7,47,53,0,29,10,4,4,53,21,79,0,35,25,13,6,6,12,3,49,13,24,13,1,1,6,13,18,60,2,5,10,12,17,54,2,28,30,16,23,3,19,11,16,50,4,73,18,0,6,3,0,0,100,0,0,0,0,0,57,19,18,6,42,0.01,0.0195013954179879,0.0259677582405538,0.000221277343666303,0.01,0.0195013954179879,0.0259677582405538,0.000221277343666303,0.0106794613836867,0.00250634821041506,0.00661800722233453,0.012842639484149,0.0164620038932218,0.000141001928404141,0.00635732248568279,0.0123584982952427,0.0164220006195817,0.000139768591958287,0.0106457565224739,0.0025023041066827,0.000307214166299912,0.00212994374075124,0.000789412242535792,0.00226434062223084,-3.06668142800208e-05,0.00661800722233453
AW,ABW,Aruba,3,2020-08-14,2020-06-27,1,100,1,51530.5211578484,1,51530.5211578484,69,91,11,3,1972443.4983983,98,271,68,488,100,1,84,15,8,77,15,9,76,15,28,64,8,14,75,11,17,70,13,7,78,15,7,79,14,4,82,14,6,82,12,14,73,13,21,69,10,24,75,1,8,16,76,17,79,4,11,6,83,3,8,0,89,42,50,8,62,30,8,30,58,12,40,49,11,8,80,12,24,69,7,47,53,0,29,10,4,4,53,21,79,0,36,24,13,6,6,12,3,49,13,24,13,1,1,6,13,18,60,2,5,10,12,17,54,2,27,30,16,24,3,19,10,17,50,4,73,18,0,6,3,0,0,100,0,0,0,0,0,57,19,18,6,42,0.01,0.0195013954179879,0.0261252204180719,0.000222601120677751,0.01,0.0195013954179879,0.0261252204180719,0.000222601120677751,0.0106794613836867,0.00250634821041506,0.0085413316914987,0.016480121670438,0.0220213533275248,0.000186770983511481,0.00848312944839561,0.0163692503567792,0.0220136079520519,0.000186496783553472,0.0106743102039364,0.00250439592876533,0.000698373950990724,0.00294379177568488,0.00110967583336527,0.00304572349029921,-2.06003218166777e-05,0.0085413316914987
AW,ABW,Aruba,3,2020-08-15,2020-06-28,2,100,1,51530.5211578484,1,51530.5211578484,69,90,11,3,1985979.66996975,98,266,68,490,100,1,84,15,8,77,15,7,78,15,26,66,8,13,76,11,16,71,13,7,78,15,6,80,14,4,82,14,6,82,12,13,74,13,20,70,10,25,74,1,8,17,75,17,79,4,11,6,83,3,8,0,89,42,50,8,63,29,8,30,58,12,40,49,11,8,80,12,25,68,7,47,53,0,28,11,4,4,53,20,80,0,38,23,13,6,6,11,3,49,14,24,12,1,1,4,13,19,61,2,5,9,12,17,55,2,27,31,15,24,3,18,11,18,49,4,74,17,0,6,3,0,0,100,0,0,0,0,0,57,19,19,5,42,0.01,0.0195013954179879,0.0259471544130325,0.00022110411211586,0.01,0.0195013954179879,0.0259471544130325,0.00022110411211586,0.0107981220657277,0.00253404454152187,0.00904835763173199,0.0173788720464755,0.0233785492354156,0.00019766162928134,0.00901562091664099,0.0173158813022069,0.0233744872184654,0.000197507810824345,0.0106873163905396,0.00250541446739947,0.000817240544839881,0.0030076437343273,0.00114249250691849,0.00308140103895359,-1.27931623776596e-05,0.00904835763173199
AW,ABW,Aruba,3,2020-08-16,2020-06-29,3,101,1,51530.5211578484,1,51530.5211578484,68,91,11,3,1996722.340844,99,268,67,494,101,1,85,15,8,78,15,6,80,15,27,66,8,12,78,11,17,71,13,7,79,15,6,81,14,4,83,14,6,83,12,12,76,13,21,70,10,24,76,1,8,16,77,18,79,4,11,7,83,3,8,0,90,41,52,8,63,30,8,30,59,12,39,51,11,8,81,12,26,68,7,45,56,0,26,11,4,4,56,21,80,0,38,24,12,6,7,11,3,51,14,23,12,1,1,4,12,21,61,2,5,9,12,18,55,2,26,33,15,24,3,17,11,18,51,4,73,19,0,6,3,0,0,101,0,0,0,0,0,59,19,18,5,42,0.0099009900990099,0.0193092777830645,0.0258075547630057,0.000219930296584498,0.0099009900990099,0.0193092777830645,0.0258075547630057,0.000219930296584498,0.0105246865810246,0.00248831460155945,0.00948928158170343,0.0181117148786541,0.0245004464288108,0.000206364215235316,0.00947121830343987,0.0180769017761565,0.024498207204756,0.000206279262703338,0.010697899049842,0.0025059614145151,0.0008896711401116,0.00298122956679948,0.00114073786377542,0.00303365908531976,-5.49285662606742e-06,0.00948928158170343
AW,ABW,Aruba,3,2020-08-17,2020-06-29,2,103,1,51530.5211578484,1,51530.5211578484,68,93,12,3,2071564.68812454,100,270,67,494,103,1,86,16,8,79,16,6,81,16,28,67,8,12,79,12,17,72,14,7,80,16,6,82,15,4,84,15,6,84,13,13,76,14,21,71,11,24,78,1,8,16,79,19,80,4,12,7,84,3,9,0,91,42,53,8,63,31,9,30,60,13,39,52,12,8,82,13,26,69,8,45,58,0,26,11,4,4,58,22,81,0,39,24,13,6,7,11,3,52,14,23,13,1,1,4,12,22,61,3,6,9,12,18,56,2,26,33,16,24,4,17,11,19,51,5,75,19,0,6,3,0,0,103,0,0,0,0,0,60,19,18,6,43,0.00970873786407767,0.018936178546626,0.0248751687327229,0.00021208598319138,0.00970873786407767,0.018936178546626,0.0248751687327229,0.00021208598319138,0.0102983492351961,0.00243508091788438,0.00988175771020695,0.0187058870277699,0.0254356519907506,0.000213224181581433,0.009872250996697,0.0186873464772983,0.0254344754485015,0.000213178927679702,0.0107039976942334,0.00250571936189693,0.000920454455448535,0.00287364383835787,0.00110916840003667,0.00291019600972868,5.51014035596147e-07,0.00988175771020695
AW,ABW,Aruba,3,2020-08-18,2020-07-01,4,100,1,51530.5211578484,1,51530.5211578484,71,90,12,3,1922069.60159093,97,270,70,477,100,1,83,16,8,76,16,6,78,16,29,63,8,12,76,12,18,68,14,8,76,16,6,79,15,4,81,15,6,81,13,15,71,14,21,68,11,25,74,1,8,17,75,20,76,4,12,8,80,3,9,0,88,39,53,8,57,34,9,28,59,13,36,52,12,7,80,13,25,67,8,43,57,0,24,11,4,4,57,21,79,0,35,24,14,6,7,11,3,49,15,22,13,1,2,4,12,21,58,3,8,9,13,15,53,2,25,31,17,23,4,18,9,18,50,5,72,20,0,5,3,0,0,100,0,0,0,0,0,57,19,19,5,42,0.01,0.0195013954179879,0.0268099142274535,0.000228354769139209,0.01,0.0195013954179879,0.0268099142274535,0.000228354769139209,0.0111111111111111,0.00257010079419987,0.010250368728993,0.0191990307486195,0.0262419428409098,0.000218665434566029,0.0102455672147999,0.0191896665677977,0.0262413505122453,0.000218642651505434,0.0107040254959797,0.00250444104792593,0.000827561281773198,0.0023561189217808,0.000924307344016552,0.00237261515491309,7.72067911906146e-06,0.010250368728993
AW,ABW,Aruba,3,2020-08-19,2020-07-04,3,100,1,51530.5211578484,1,51530.5211578484,71,90,12,3,1911003.06311215,96,270,70,478,100,1,83,16,8,76,16,6,78,16,29,63,8,12,76,12,18,68,14,8,76,16,6,79,15,4,81,15,6,81,13,15,71,14,21,68,11,25,74,1,8,17,75,21,74,5,12,9,79,3,9,0,88,40,52,8,56,35,9,26,61,13,36,52,12,8,79,13,25,67,8,42,58,0,23,11,4,4,58,21,79,0,35,24,14,7,6,11,3,49,15,21,14,1,2,4,12,22,57,3,8,9,14,14,53,2,25,32,15,24,4,18,9,17,51,5,72,20,0,5,3,0,0,100,0,0,0,0,0,56,19,19,6,41,0.01,0.0195013954179879,0.0269651693147622,0.000229658840842512,0.01,0.0195013954179879,0.0269651693147622,0.000229658840842512,0.0111111111111111,0.00257010079419987,0.0106184216604613,0.0196281603849428,0.0269757960775888,0.000223108377180549,0.0106161318048902,0.0196236945934008,0.0269755150139608,0.000223097566445877,0.0106969588785396,0.0025019630744426,0.000666735739687801,0.0017522986973945,0.000709801553201232,0.00175891906572986,8.53372601095226e-06,0.0106184216604613
AW,ABW,Aruba,3,2020-08-20,2020-07-04,1,101,1,51530.5211578484,1,51530.5211578484,71,91,12,3,1943115.40158406,97,270,70,482,101,1,84,16,8,77,16,6,79,16,29,64,8,12,77,12,18,69,14,8,77,16,6,80,15,4,82,15,6,82,13,15,72,14,21,69,11,25,75,1,8,17,76,21,75,5,12,9,80,3,9,0,89,40,53,8,57,35,9,26,62,13,36,53,12,8,80,13,26,67,8,42,59,0,23,11,4,4,59,21,80,0,36,24,14,7,6,11,3,49,15,21,15,1,2,4,13,22,57,3,8,9,15,14,53,2,26,32,15,24,4,18,10,17,51,5,73,20,0,5,3,0,0,101,0,0,0,0,0,56,19,20,6,42,0.0099009900990099,0.0193092777830645,0.0265195371905548,0.000225915164725485,0.0099009900990099,0.0193092777830645,0.0265195371905548,0.000225915164725485,0.010989010989011,0.00254201484766965,0.0110078130480863,0.0200272060870608,0.0276875218173517,0.000226925519116834,0.0110068298936806,0.0200252886718333,0.0276874012505474,0.000226920881668874,0.0106821657821747,0.00249818493053305,0.000411080226097938,0.000944361414971148,0.000420616740880833,0.000945632216415915,1.30926303971614e-06,0.0110078130480863
AW,ABW,Aruba,3,2020-08-21,2020-07-05,1,100,1,51530.5211578484,1,51530.5211578484,70,90,11,2,1905551.06321143,96,270,69,477,100,1,83,16,8,76,16,5,79,16,28,64,8,11,77,12,17,69,14,8,76,16,6,79,15,3,82,15,6,81,13,16,70,14,20,69,11,25,74,1,8,17,75,20,75,5,11,9,80,2,9,0,89,39,53,8,57,34,9,27,60,13,36,52,12,9,78,13,27,65,8,42,58,0,23,10,5,4,58,20,80,0,36,24,14,7,6,10,3,47,15,21,16,1,3,4,13,21,57,2,9,9,13,14,53,2,27,32,14,23,4,19,10,16,50,5,72,20,0,5,3,0,0,100,0,0,0,0,0,57,18,19,6,42,0.01,0.0195013954179879,0.0270423197534281,0.000230306790217971,0.01,0.0195013954179879,0.0270423197534281,0.000230306790217971,0.0109546165884194,0.00255213922784203,0.0114353355625579,0.0204230194758713,0.0284160086242113,0.000230411697381531,0.0114350096718678,0.0204223839117713,0.0284159689571159,0.000230410171633512,0.0106594372926372,0.00249308357383127,0.00039782965513765,0.000839576564799292,0.000403231459204466,0.00084024695644175,-4.64651631707121e-06,0.0114353355625579
AW,ABW,Aruba,3,2020-08-22,2020-07-05,2,102,1,51530.5211578484,1,51530.5211578484,70,92,11,2,1992672.65660042,98,270,69,487,102,1,85,16,8,78,16,5,80,17,28,66,8,11,79,12,17,71,14,8,78,16,6,81,15,3,84,15,6,83,13,16,72,14,20,71,11,25,76,1,8,17,77,21,76,5,11,10,81,2,9,0,91,40,54,8,59,34,9,29,60,13,37,53,12,9,80,13,28,66,8,43,59,0,24,10,5,4,59,21,81,0,37,24,14,7,7,10,3,48,15,21,17,1,3,4,13,21,59,2,9,9,13,14,55,2,27,32,14,25,4,19,10,16,52,5,74,20,0,5,3,0,0,102,0,0,0,0,0,58,18,20,6,43,0.00980392156862745,0.0191209083686488,0.0258600031405868,0.00022037132584045,0.00980392156862745,0.0191209083686488,0.0258600031405868,0.00022037132584045,0.0107164727495407,0.00249695849672111,0.0119121178419204,0.020834842066412,0.0291877255115743,0.000233779333680103,0.0119121178419204,0.020834842066412,0.0291877255115743,0.000233779333680103,0.0106290745528179,0.00248672185982351,0.000403806043369503,0.00078121318046059,0.000406816589746762,0.000781586384469721,-1.14707495040171e-05,0.0119121178419204
AW,ABW,Aruba,3,2020-08-23,2020-07-07,3,101,1,51530.5211578484,1,51530.5211578484,70,91,11,2,1939068.73506905,97,263,69,484,101,1,84,16,8,77,16,5,79,17,28,65,8,11,78,12,17,70,14,9,77,15,6,80,15,3,83,15,6,82,13,16,71,14,21,70,10,25,75,1,8,17,76,22,74,5,11,11,79,2,9,0,90,38,54,9,60,31,10,30,57,14,39,49,13,9,78,14,28,65,8,44,57,0,25,10,5,4,57,23,78,0,37,24,14,7,7,9,3,47,16,20,17,1,3,4,13,23,56,2,9,9,13,15,53,2,25,32,13,28,3,18,10,16,52,5,74,19,0,5,3,0,0,101,0,0,0,0,0,59,18,19,5,42,0.0099009900990099,0.0193092777830645,0.0265748811405664,0.000226380194559834,0.0099009900990099,0.0193092777830645,0.0265748811405664,0.000226380194559834,0.0108342361863489,0.00252424734557923,0.012443268392281,0.0212745456666598,0.0300160890969855,0.000237161151066901,0.0124429418812718,0.0212743498471745,0.0300160178689606,0.000237160920797808,0.0105918602734711,0.00247925150471991,0.000426918447012339,0.000763406184372485,0.000428448480762475,0.000763590403409848,-1.86895701270575e-05,0.012443268392281
AW,ABW,Aruba,3,2020-08-24,2020-07-08,4,102,1,51530.5211578484,1,51530.5211578484,71,92,12,3,2080570.77653454,98,270,70,486,102,1,85,16,8,78,16,5,80,17,26,68,8,13,77,12,16,72,14,10,77,15,7,80,15,3,84,15,7,82,13,16,72,14,24,68,10,25,76,1,9,16,77,24,73,5,12,12,78,3,9,0,90,37,56,9,61,31,10,32,56,14,39,50,13,8,80,14,27,67,8,42,60,0,23,10,5,4,60,24,78,0,39,24,13,7,7,9,3,48,15,20,18,1,3,4,15,21,57,2,9,7,14,16,54,2,24,32,14,27,5,18,11,14,54,5,73,22,0,4,3,0,0,102,0,0,0,0,0,61,17,19,5,42,0.00980392156862745,0.0191209083686488,0.0247674925261034,0.000211179593154922,0.00980392156862745,0.0191209083686488,0.0247674925261034,0.000211179593154922,0.0108695652173913,0.00251453608171301,0.013026539164229,0.0217455949522153,0.0309015061595431,0.000240613634817909,0.0130255464464353,0.0217449996644597,0.0309012895554532,0.000240612934719761,0.01054897531549,0.00247090037926137,0.000462695072539322,0.000776593886438891,0.000463329871939233,0.000776656507201315,-2.58416967482796e-05,0.013026539164229
AW,ABW,Aruba,3,2020-08-26,2020-07-12,5,100,1,51530.5211578484,1,51530.5211578484,67,93,12,3,1956098.62713844,96,275,66,486,100,2,83,15,9,76,15,5,79,16,28,65,7,12,76,12,17,70,13,11,76,13,7,79,14,3,83,14,7,81,12,18,70,12,22,68,10,22,78,0,8,14,78,24,71,5,12,12,76,3,9,0,88,36,56,8,61,30,9,33,54,13,40,47,13,10,77,13,26,67,7,42,58,0,24,10,5,3,58,21,79,0,36,25,11,7,8,9,4,46,15,20,18,1,3,4,14,24,53,2,8,8,16,16,51,1,23,32,14,26,5,19,11,15,50,5,70,22,0,5,3,0,0,100,0,0,0,0,0,59,16,19,6,40,0.01,0.0195013954179879,0.0263435189018214,0.000224435984363785,0.01,0.0195013954179879,0.0263435189018214,0.000224435984363785,0.0101469029229138,0.00241729452401117,0.0143132791186306,0.0227672759665609,0.032789166842348,0.000247653742659927,0.0143084535394488,0.0227643820679253,0.0327881167877608,0.000247650347795499,0.0104535008507459,0.00245289656535398,0.000615809576361542,0.000968895127459854,0.000615386955759767,0.000968766962299996,-4.05763379656071e-05,0.0143132791186306
AW,ABW,Aruba,3,2020-08-27,2020-07-13,4,101,2,79541.3495452264,2,79541.3495452264,66,95,11,2,1868812.00080333,97,262,66,494,101,3,83,15,9,77,15,5,80,16,29,65,7,13,76,12,18,70,13,12,76,13,7,80,14,4,83,14,8,81,12,18,71,12,23,68,10,20,81,0,7,13,81,23,73,5,11,12,78,2,9,0,90,38,56,7,63,30,8,34,55,12,41,48,12,11,78,12,26,69,6,44,57,0,26,10,5,3,57,22,79,0,35,25,13,7,8,9,4,46,16,21,17,1,4,5,14,25,51,2,10,8,17,16,49,1,24,31,15,26,5,19,11,17,49,5,69,23,0,5,4,0,0,101,0,0,0,0,0,58,18,19,6,40,0.0198019801980198,0.0271705622473482,0.0425625207410027,0.000289423750052365,0.0198019801980198,0.0271705622473482,0.0425625207410027,0.000289423750052365,0.00978502594514455,0.00234910727319304,0.0149885583025636,0.0232998372246786,0.0337434751981363,0.000251089366116881,0.0149790355677595,0.0232941261871442,0.0337414049912807,0.000251082672254577,0.0104051455500774,0.00244401005991678,0.000663457542412875,0.0010093255634641,0.000662034279013144,0.00100900062345555,-4.61700386828884e-05,0.0149885583025636
AW,ABW,Aruba,3,2020-08-28,2020-07-14,3,102,2,79541.3495452264,2,79541.3495452264,70,95,11,2,1940428.55469212,98,302,70,496,102,3,84,15,9,78,15,5,81,16,28,67,7,14,76,12,21,68,13,12,77,13,8,80,14,4,84,14,8,82,12,19,71,12,23,69,10,22,80,0,9,13,80,25,72,5,11,14,77,2,9,0,91,40,56,6,65,30,7,35,56,11,43,48,11,11,80,11,25,71,6,46,56,0,27,10,6,3,56,24,78,0,36,26,13,7,8,8,4,45,17,22,17,1,4,5,13,26,52,2,10,7,17,17,50,1,23,31,16,27,5,18,11,17,51,5,71,22,0,5,4,0,0,102,0,0,0,0,0,58,18,20,6,40,0.0196078431372549,0.0269068483623884,0.0409916404048419,0.000278970389078246,0.0196078431372549,0.0269068483623884,0.0409916404048419,0.000278970389078246,0.0103780578206079,0.00241852073446085,0.0156636102588844,0.0238313419631222,0.0346652306810775,0.00025432205456068,0.0156455703657335,0.0238205228752692,0.0346613099444332,0.000254309376795807,0.0103592994027512,0.00243571268641134,0.000704712449387752,0.00104153700947769,0.00070176011564428,0.00104089016455288,-5.00229816476726e-05,0.0156636102588844
AW,ABW,Aruba,3,2020-08-29,2020-07-14,1,103,2,79541.3495452264,2,79541.3495452264,70,96,11,2,1947856.93662738,99,302,70,496,103,3,85,15,9,79,15,5,82,16,28,68,7,14,77,12,21,69,13,12,78,13,8,81,14,4,85,14,8,83,12,19,72,12,23,70,10,22,81,0,9,13,81,25,73,5,11,14,78,2,9,0,92,40,56,7,65,31,7,35,56,12,43,48,12,11,80,12,25,71,7,46,57,0,27,10,6,3,57,24,79,0,37,26,13,7,8,8,4,46,17,22,17,1,4,5,13,26,53,2,10,7,17,17,51,1,23,31,17,27,5,18,11,17,52,5,72,22,0,5,4,0,0,103,0,0,0,0,0,58,18,21,6,41,0.0194174757281553,0.0266482036524112,0.040835313954293,0.000277929152258503,0.0194174757281553,0.0266482036524112,0.040835313954293,0.000277929152258503,0.0102699530516432,0.00239345852828626,0.0163234277517502,0.0243501989068054,0.0355237894986832,0.000257229082693035,0.0162904293554967,0.0243304084933741,0.035516620035791,0.000257205899254011,0.0103178298824478,0.00242832041661441,0.000735218318304958,0.00105601066451815,0.000729718585596042,0.00105481575403612,-5.18741117283509e-05,0.0163234277517502
AW,ABW,Aruba,3,2020-08-30,2020-07-14,1,104,2,79541.3495452264,2,79541.3495452264,70,97,11,2,1990801.7701567,99,302,70,496,104,3,86,15,9,80,15,5,83,16,28,69,7,14,78,12,21,70,13,12,79,13,8,82,14,4,86,14,8,84,12,19,73,12,23,71,10,22,82,0,9,13,82,25,74,5,11,14,79,2,9,0,93,41,56,7,66,31,7,36,56,12,43,49,12,12,80,12,25,72,7,47,57,0,28,10,6,3,57,24,80,0,37,27,13,7,8,8,4,46,18,22,17,1,4,5,13,26,54,2,10,7,17,18,51,1,23,31,18,27,5,18,11,17,53,5,72,22,0,6,4,0,0,104,0,0,0,0,0,58,18,22,6,42,0.0192307692307692,0.0263944833692685,0.0399544297868318,0.000272058609742169,0.0192307692307692,0.0263944833692685,0.0399544297868318,0.000272058609742169,0.0101640772469871,0.00236891039434891,0.0169562545170901,0.0248468002898954,0.0362912303322369,0.000259693944319002,0.0168977984565775,0.024811741693619,0.0362785358291539,0.000259652893342342,0.0102820988091632,0.00242205036479024,0.000752164354134851,0.00104585687254191,0.000742476095884276,0.00104375299336556,-5.16269107179885e-05,0.0169562545170901
AW,ABW,Aruba,3,2020-08-31,2020-07-15,2,101,2,79541.3495452264,2,79541.3495452264,67,94,8,1,1945694.26191189,96,296,67,484,101,3,84,14,9,78,14,5,81,15,28,67,6,13,76,12,21,68,12,12,77,12,8,80,13,4,84,13,7,82,12,19,71,11,23,69,9,22,79,0,9,13,79,23,74,4,8,15,78,1,7,0,93,39,55,7,64,30,7,35,54,12,43,46,12,13,76,12,23,71,7,47,54,0,29,9,6,3,54,23,78,0,36,25,12,8,8,8,4,44,17,21,18,1,4,5,12,25,54,1,9,7,16,18,50,1,22,31,18,25,5,17,12,16,51,5,69,22,0,6,4,0,0,101,0,0,0,0,0,59,17,19,6,42,0.0198019801980198,0.0271705622473482,0.0408807031517207,0.000278231492176499,0.0198019801980198,0.0271705622473482,0.0408807031517207,0.000278231492176499,0.0100389571471381,0.0023917090248622,0.0175540933008902,0.0253137260885727,0.0369438511217611,0.00026161286274414,0.0174541392963458,0.0252537788320381,0.0369221517740349,0.000261542689943929,0.0102526261263915,0.00241697446109435,0.000754592356110205,0.00100705749370299,0.000738098808318407,0.00100347703643028,-4.93915315164179e-05,0.0175540933008902
AW,ABW,Aruba,3,2020-09-02,2020-07-16,1,100,2,79541.3495452264,2,79541.3495452264,67,93,9,1,1938596.18087763,95,295,67,481,100,3,83,14,8,78,14,5,80,15,29,65,6,12,76,12,20,68,12,12,76,12,8,79,13,4,83,13,7,81,12,18,71,11,22,69,9,22,78,0,9,13,78,24,72,4,9,15,76,1,8,0,91,39,54,7,63,30,7,36,52,12,43,45,12,13,75,12,21,72,7,47,53,0,29,9,6,3,53,23,77,0,36,25,11,8,8,8,4,44,16,21,18,1,4,5,11,26,53,1,9,7,15,18,50,1,22,30,18,25,5,17,12,16,51,4,70,20,0,6,4,0,0,100,0,0,0,0,0,59,16,19,6,42,0.02,0.0274394957835608,0.0410303859719857,0.000279228432895714,0.02,0.0274394957835608,0.0410303859719857,0.000279228432895714,0.0101469029229138,0.00241729452401117,0.018646210274111,0.0261533383304486,0.0378502382261501,0.000263574999029444,0.0183794135343078,0.0259933240326566,0.0377923689903585,0.000263387842203607,0.0102074159059578,0.00240957505670105,0.000722155192580072,0.00084351189730035,0.000678493332476498,0.000834042033766275,-4.10141574646878e-05,0.018646210274111
AW,ABW,Aruba,3,2020-09-04,2020-07-17,4,102,2,79541.3495452264,2,79541.3495452264,61,94,9,1,1995827.76715129,97,297,61,489,102,3,86,13,8,81,13,5,83,14,31,66,5,13,78,11,21,70,11,12,79,11,8,82,12,4,86,12,7,84,11,18,74,10,22,72,8,22,80,0,10,12,80,25,74,3,9,16,77,1,8,0,93,40,55,7,66,30,6,38,53,11,45,46,11,14,77,11,22,74,6,47,55,0,29,8,6,4,55,25,77,0,38,26,10,8,8,8,4,44,17,21,19,1,4,5,13,26,53,1,9,7,16,19,50,1,22,33,17,25,5,18,12,16,52,4,71,21,0,6,4,0,0,102,0,0,0,0,0,60,17,19,6,42,0.0196078431372549,0.0269068483623884,0.0398538144695513,0.00027138771759902,0.0196078431372549,0.0269068483623884,0.0398538144695513,0.00027138771759902,0.00913994605933473,0.0022831422267241,0.0196499902915765,0.0268894684833816,0.0382142897781429,0.000262995839064486,0.0190291476306228,0.0265171029294929,0.0380797621865303,0.000262560718859784,0.0101553209918561,0.00240203006140225,0.00077690533150215,0.000745135763334433,0.000675018677143885,0.000723059532541606,-4.16374263702172e-05,0.0196499902915765
AW,ABW,Aruba,3,2020-09-06,2020-07-18,3,101,2,79541.3495452264,2,79541.3495452264,66,93,9,1,2095295.34931245,95,300,66,474,101,3,84,14,9,78,14,5,81,15,31,64,6,13,76,12,21,68,12,11,78,12,7,81,13,4,84,13,7,82,12,18,72,11,23,70,8,23,78,0,10,13,78,25,73,3,9,16,76,1,8,0,92,38,55,8,66,29,6,36,53,12,43,46,12,14,75,12,20,74,7,45,56,0,28,8,5,4,56,26,75,0,39,25,10,7,8,8,4,45,17,21,17,1,4,5,12,27,52,1,9,6,16,19,50,1,23,30,17,26,5,18,12,15,52,4,71,21,0,6,3,0,0,101,0,0,0,0,0,59,17,18,7,42,0.0198019801980198,0.0271705622473482,0.0379618794893651,0.000258758997665115,0.0198019801980198,0.0271705622473482,0.0379618794893651,0.000258758997665115,0.00999545661063153,0.0023993707232999,0.0206730588833228,0.0275858631995228,0.0381526336401857,0.000260451364461897,0.0194226353258413,0.0268359577247201,0.03788201082673,0.000259576190555253,0.0100455466343347,0.00238703978356062,0.000834908104073065,0.000581233826518033,0.00062951082668464,0.000536783480382802,-5.22921280694067e-05,0.0206730588833228
AW,ABW,Aruba,3,2020-09-07,2020-07-21,3,100,2,79541.3495452264,2,79541.3495452264,75,93,10,2,2115923.05569551,94,313,75,458,100,4,82,14,9,76,15,5,79,16,31,63,6,14,74,12,22,66,12,12,76,12,8,79,13,5,82,13,8,80,12,19,70,11,24,68,8,22,78,0,11,11,78,26,71,3,10,16,74,2,8,0,90,37,54,9,64,29,7,34,53,13,40,47,13,12,75,13,21,71,8,43,56,1,28,7,5,3,57,24,76,0,40,25,9,6,8,8,4,45,17,20,17,1,4,5,12,28,50,1,10,6,16,19,48,1,21,32,17,25,5,19,11,15,51,4,70,20,0,7,3,0,0,100,0,0,0,0,0,55,18,19,8,40,0.02,0.0274394957835608,0.0375917967957871,0.000256285689028335,0.02,0.0274394957835608,0.0375917967957871,0.000256285689028335,0.0113584734211722,0.00255597645961436,0.0212240075918192,0.027940910317582,0.0380265153389362,0.000258763080854753,0.0195421648195961,0.026932351750588,0.0376627835972442,0.000257586970140142,0.009952709894768,0.00237450130885552,0.000816763306678173,0.000417120973375497,0.000541955910683226,0.000357693926908861,-6.08533312799623e-05,0.0212240075918192
