ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,3,2020-07-15,2020-06-02,100,2,39,0.03,0.0334344809563718,0.0177383614334643,0.000177892180096467,0.01,0.0195013954179879,0.00203912794049217,6.07946707265422e-05,0.020747035254428,0.00515212825897468,5,2,0.0275920083409284,0.0315226553939088,0.0177972572711891,0.000181165109860118,0.00898896020633593,0.0175306288961964,0.00220441963828466,6.16082116034449e-05,0.0243131253949052,0.00544906912049029,0.0275920083409284
AW,ABW,Aruba,3,2020-07-16,2020-06-02,101,1,40,0.0297029702970297,0.0331085145091172,0.0176141606091459,0.000176657778542147,0.0099009900990099,0.0193092777830645,0.00202485033249271,6.03694291907627e-05,0.0205190458560277,0.00509610459816808,6,2,0.0272912696065584,0.0313010768412705,0.0174508066130868,0.000178084038887418,0.00885826184698656,0.0172753840247313,0.00220884923784372,6.06268602931899e-05,0.0239154689461736,0.00540744443974048,0.0272912696065584
AW,ABW,Aruba,3,2020-07-17,2020-06-03,102,4,40,0.0294117647058824,0.032788840416564,0.01731876890035,0.000173721317252537,0.00980392156862745,0.0191209083686488,0.00199089333544679,5.93580360312234e-05,0.0202960127488969,0.00504128602291842,6,2,0.0269542279496023,0.03105261220442,0.0171002372936,0.000174982964877726,0.00871565999227069,0.0169967786811549,0.00222333872017095,5.96874184512557e-05,0.0235245564472755,0.00536676038417794,0.0269542279496023
AW,ABW,Aruba,3,2020-07-18,2020-06-04,101,2,40,0.0297029702970297,0.0331085145091172,0.0173597100601295,0.000174128362892092,0.0099009900990099,0.0193092777830645,0.0019955997601713,5.94982167317741e-05,0.013118734235821,0.00409015883907189,6,2,0.0265808046331304,0.0307771904050628,0.0167470472762465,0.000171870579564407,0.00856180061829432,0.0166960164457939,0.00225011336455137,5.88066532566621e-05,0.0231444578606422,0.00532746844000601,0.0265808046331304
AW,ABW,Aruba,3,2020-07-19,2020-06-04,102,1,41,0.0294117647058824,0.032788840416564,0.0173200737035504,0.000173734290146086,0.00980392156862745,0.0191209083686488,0.00199104333017279,5.93625036292558e-05,0.0129761392984751,0.00404599286285259,6,2,0.0261713258726495,0.0304750027974824,0.0163927376181159,0.000168756333550619,0.00839743531951109,0.0163746763449319,0.00229106833847721,5.8000628987095e-05,0.0227789890479284,0.00528999301273642,0.0261713258726495
AW,ABW,Aruba,3,2020-07-20,2020-06-04,103,1,42,0.029126213592233,0.0324752782875229,0.0172549552885069,0.00017308683460593,0.00970873786407767,0.018936178546626,0.00198355758916713,5.91395397572877e-05,0.0129761392984751,0.00404599286285259,6,2,0.0257262207040238,0.0301463785880613,0.0160403614468041,0.000165657841124123,0.00822410319431988,0.0160353818057505,0.0023500758736645,5.72981248670203e-05,0.0224311621935885,0.00525466181951038,0.0257262207040238
AW,ABW,Aruba,3,2020-07-21,2020-06-05,100,2,42,0.03,0.0334344809563718,0.0187180949873804,0.000187623964389713,0.01,0.0195013954179879,0.00215175401768209,6.41488905779018e-05,0.0134135372523563,0.00418144783593294,6,2,0.0252466494665849,0.0297921215095441,0.0156922115694381,0.000162590595743425,0.00804308075201887,0.0156808172509227,0.00242931541221635,5.67197440268401e-05,0.0221035381426058,0.00522174373080527,0.0252466494665849
AW,ABW,Aruba,3,2020-07-22,2020-06-05,103,3,43,0.029126213592233,0.0324752782875229,0.0184965064356947,0.000185423766603046,0.00970873786407767,0.018936178546626,0.00212628112331524,6.33902922754328e-05,0.0146397469008437,0.00429390904918464,6,2,0.0247338991325308,0.0294132203372781,0.015352572419519,0.000159580853582663,0.00785659231261974,0.0153148881406169,0.00253343958796754,5.63019515206898e-05,0.0217978787391194,0.00519141656437668,0.0247338991325308
AW,ABW,Aruba,3,2020-07-23,2020-06-06,101,2,43,0.0297029702970297,0.0331085145091172,0.0183138674054045,0.000183609927726301,0.0099009900990099,0.0193092777830645,0.00210528570324299,6.27650213016469e-05,0.0149650746097513,0.00438860459738611,6,2,0.0241897116496111,0.0290108215983051,0.0150246831804703,0.000156650338521715,0.0076664941220642,0.0149413495119051,0.00266524509944121,5.60714979474968e-05,0.02151545928767,0.00516379654736512,0.0241897116496111
AW,ABW,Aruba,3,2020-07-25,2020-06-06,103,2,44,0.029126213592233,0.0324752782875229,0.0180072548349711,0.000180564103669858,0.00970873786407767,0.018936178546626,0.00207003880281073,6.17152930402264e-05,0.0149724684213174,0.00434169613081371,6,2,0.023017731527213,0.0281442483625441,0.0144263735486593,0.000151172820072753,0.00728733158066066,0.0141928932356616,0.00303230485044013,5.634445524704e-05,0.0210218392540507,0.00511673015999025,0.023017731527213
AW,ABW,Aruba,3,2020-07-26,2020-06-07,102,4,44,0.0294117647058824,0.032788840416564,0.0181116176180557,0.000181600929629279,0.00980392156862745,0.0191209083686488,0.00208203591244982,6.20725968549183e-05,0.0238828238652125,0.00548852402809177,7,2,0.0223958846907742,0.0276846535294284,0.0141666506351062,0.000148699670207627,0.00710395697430782,0.0138287741065972,0.00327596385270519,5.69252560449678e-05,0.0208100278097475,0.00509714439170879,0.0223958846907742
AW,ABW,Aruba,3,2020-07-27,2020-06-07,105,3,45,0.0285714285714286,0.0318658021730655,0.0177507912779557,0.000178015708566105,0.00952380952380953,0.0185772237565978,0.00204055682349771,6.08372279682677e-05,0.0233692147498316,0.00537190397841699,7,2,0.0217548793108709,0.0272112695392169,0.0139421985792456,0.000146463490982707,0.0069295247175724,0.0134800111676345,0.00356722516165993,5.78673025785756e-05,0.0206203078240079,0.00507999762701145,0.0217548793108709
AW,ABW,Aruba,3,2020-07-28,2020-06-09,100,3,45,0.03,0.0334344809563718,0.0188616516148595,0.000189049098336151,0.01,0.0195013954179879,0.00216825668796725,6.46403397925619e-05,0.0240013205905361,0.0055947836701459,7,2,0.0210988959726896,0.0267273971782153,0.0137591786805253,0.000144508440852753,0.00676736955318546,0.0131529245174455,0.00391016645144091,5.92110772802682e-05,0.0204513184074832,0.00506509786170239,0.0210988959726896
AW,ABW,Aruba,3,2020-07-29,2020-06-09,102,2,46,0.0294117647058824,0.032788840416564,0.0186630931190032,0.00018707788667184,0.00980392156862745,0.0191209083686488,0.00214543123262621,6.39605959992692e-05,0.0237316428310919,0.00553268514079495,8,2,0.0204324591186634,0.0262366503983312,0.0136250386047179,0.000142883357494056,0.00662152604127535,0.0128544954867551,0.00431090339182259,6.10076926964662e-05,0.0203011502712325,0.00505219018346282,0.0204324591186634
AW,ABW,Aruba,3,2020-07-30,2020-06-11,100,2,45,0.01,0.0195013954179879,0.0013322271468579,5.12392850239093e-05,0,0,0,0,0.0212185587829377,0.00526795332949333,8,2,0.0197604873880886,0.0257429893834825,0.0135466969291447,0.000141637256071218,0.00649574243466628,0.0125914746349916,0.00477383621567361,6.32992443154035e-05,0.0201679246041151,0.00504102169107462,0.0197604873880886
AW,ABW,Aruba,3,2020-07-31,2020-06-12,101,2,45,0.0099009900990099,0.0193092777830645,0.00132866390683648,5.11023290870129e-05,0,0,0,0,0.0192604637469731,0.00499571505124074,8,2,0.0190882581404974,0.0252506671837875,0.0135310782518541,0.000140818006429087,0.00639384418537286,0.0123705212046235,0.00530342212674404,6.61264505810744e-05,0.0200495706657249,0.00503131758141468,0.0190882581404974
AW,ABW,Aruba,3,2020-08-01,2020-06-12,102,1,46,0.00980392156862745,0.0191209083686488,0.00132365725572554,5.0909893681459e-05,0,0,0,0,0.019046458594229,0.0049407460730319,8,2,0.0184215587588474,0.0247643423944643,0.0135849076068521,0.000140472390320394,0.00631960015021321,0.0121980570543815,0.00590345714496631,6.952480624645e-05,0.019944056344738,0.00502281014192761,0.0184215587588474
AW,ABW,Aruba,3,2020-08-02,2020-06-14,100,1,46,0.01,0.0195013954179879,0.00133169574327556,5.12188601396836e-05,0,0,0,0,0.0194793326531887,0.00505192073456221,8,2,0.0177660007034678,0.0242885592293826,0.0137136898258585,0.000140637345962631,0.00627641009685681,0.0120796696716992,0.00657694777295562,7.35210362133836e-05,0.0198491137444493,0.00501521243961481,0.0177660007034678
AW,ABW,Aruba,3,2020-08-03,2020-06-14,102,2,47,0.00980392156862745,0.0191209083686488,0.00131569104071183,5.0603702626878e-05,0,0,0,0,0.020747035254428,0.00515212825897468,8,2,0.0171278026010993,0.023828311014079,0.0139226279240257,0.000141349007129905,0.00626748813032072,0.0120204733520356,0.00732570652412248,7.81333164646652e-05,0.0197628918121426,0.00500828175592257,0.0171278026010993
AW,ABW,Aruba,3,2020-08-04,2020-06-15,100,1,47,0.01,0.0195013954179879,0.00134111821060387,5.15810179292411e-05,0,0,0,0,0.0209801480100957,0.00520939717708948,8,2,0.016513100304915,0.0233885103316011,0.0142154737802851,0.000142632553636966,0.00629552882159326,0.0120244686163516,0.00815021243202414,8.33673229376112e-05,0.0196836179146147,0.00500179203782879,0.016513100304915
AW,ABW,Aruba,3,2020-08-05,2020-06-18,100,2,46,0.01,0.0195013954179879,0.00132867717750868,5.11028391566597e-05,0,0,0,0,0.0192604637469731,0.00499571505124074,8,2,0.0159280090059326,0.0229740148170532,0.0145945143120716,0.000144502534040237,0.00636265177187254,0.012094452721109,0.00904941094713002,8.92150829066316e-05,0.0196097539910826,0.00499555026050378,0.0159280090059326
AW,ABW,Aruba,3,2020-08-06,2020-06-18,101,1,47,0.0099009900990099,0.0193092777830645,0.00132396851113076,5.09218571076601e-05,0,0,0,0,0.019046458594229,0.0049407460730319,8,2,0.0153784904850422,0.0225895098379795,0.0150603772900466,0.000146961557563861,0.00647030131773452,0.0122318475496664,0.0100205623105154,9.56537336400888e-05,0.0195400705310079,0.00498940520794436,0.0153784904850422
AW,ABW,Aruba,3,2020-08-07,2020-06-19,100,2,47,0,0,0,0,0,0,0,0,0.0192604637469731,0.00499571505124074,8,2,0.0148701539203276,0.0222393248767169,0.0156117995493283,0.000149998559896367,0.00661913321182792,0.012436529984831,0.0110591289641144,0.0001026445175651,0.019473585777507,0.00498323800264656,0.0148701539203276
AW,ABW,Aruba,3,2020-08-09,2020-06-20,101,3,47,0.0099009900990099,0.0193092777830645,0.0254400577585168,0.000216839398969218,0.0099009900990099,0.0193092777830645,0.0254400577585168,0.000216839398969218,0.019046458594229,0.0049407460730319,9,2,0.0139966251239285,0.0216566242458632,0.0169563656449879,0.000157691805189759,0.00703862617541418,0.0130391402028941,0.0133113911028469,0.000118049228555773,0.0193478161454975,0.0049705754095898,0.0139966251239285
AW,ABW,Aruba,3,2020-08-14,2020-06-21,100,1,47,0.01,0.0195013954179879,0.0257379312830762,0.000219344807469952,0.01,0.0195013954179879,0.0257379312830762,0.000219344807469952,0.0192604637469731,0.00499571505124074,9,2,0.0127988906302701,0.0209882926748722,0.0213867015867947,0.000183810255951618,0.00870117756179157,0.0154320653464189,0.0195225406374704,0.000161000871284886,0.0190744524696593,0.00493770601308873,0.0127988906302701
AW,ABW,Aruba,3,2020-08-15,2020-06-21,102,2,48,0.00980392156862745,0.0191209083686488,0.0254015008579467,0.000216515040518595,0.00980392156862745,0.0191209083686488,0.0254015008579467,0.000216515040518595,0.019046458594229,0.0049407460730319,9,2,0.0127369516528821,0.0209925488203353,0.0223782295097403,0.000189639560255588,0.00911166813388319,0.0160044397931295,0.0207785194851307,0.000169600662708343,0.019029896798449,0.00493150087889066,0.0127369516528821
AW,ABW,Aruba,3,2020-08-16,2020-06-24,100,3,46,0.01,0.0195013954179879,0.0254979893607795,0.000217326721752768,0.01,0.0195013954179879,0.0254979893607795,0.000217326721752768,0.0187836422012891,0.00496264727028173,9,2,0.0127326527629964,0.0210401953495202,0.0233814373277592,0.00019549740849637,0.00953911452778316,0.0165900028753225,0.0220158894583309,0.00017799924711481,0.0189899949527466,0.00492563615654355,0.0127326527629964
AW,ABW,Aruba,3,2020-08-17,2020-06-24,102,2,47,0.00980392156862745,0.0191209083686488,0.0245874427901117,0.000209663753850465,0.00980392156862745,0.0191209083686488,0.0245874427901117,0.000209663753850465,0.0183662279301494,0.00485339822033219,10,2,0.0127829816207643,0.0211283639388974,0.0243871062134382,0.000201315968120638,0.00997952148288919,0.0171813871863601,0.0232271329315989,0.000186129228245993,0.0189549122804645,0.00492016710360137,0.0127829816207643
AW,ABW,Aruba,3,2020-08-18,2020-06-25,102,4,47,0.00980392156862745,0.0191209083686488,0.0252151325157036,0.000214947039474894,0.00980392156862745,0.0191209083686488,0.0252151325157036,0.000214947039474894,0.0174916456477613,0.00471243329550935,10,2,0.0128852062256807,0.0212543869108186,0.0253870103362215,0.00020703678416004,0.0104291712469042,0.0177721248296456,0.0244052146525674,0.000193931155027041,0.0189252321955675,0.00491518835949272,0.0128852062256807
AW,ABW,Aruba,3,2020-08-19,2020-06-27,100,3,46,0.01,0.0195013954179879,0.029473801683246,0.000250700737906281,0.01,0.0195013954179879,0.029473801683246,0.000250700737906281,0.0176859972660698,0.00476432237625573,10,2,0.0130368118265248,0.0214157648507461,0.0263746806356948,0.00021261169520566,0.0108851509259758,0.0183570606268912,0.0255453818337558,0.000201362559062325,0.018901136570588,0.00491073957757427,0.0130368118265248
AW,ABW,Aruba,3,2020-08-20,2020-06-27,101,1,47,0.0099009900990099,0.0193092777830645,0.0289422135246388,0.000246246521544428,0.0099009900990099,0.0193092777830645,0.0289422135246388,0.000246246521544428,0.0174916456477613,0.00471243329550935,10,2,0.0132344760028893,0.0216094776479549,0.0273443393069386,0.000218000195363948,0.0113445284779223,0.0189315980485049,0.0266437379942271,0.000208391442979361,0.0188827422635535,0.00490685745373285,0.0132344760028893
AW,ABW,Aruba,3,2020-08-21,2020-06-28,100,1,47,0.01,0.0195013954179879,0.028856388523382,0.000245527153634747,0.01,0.0195013954179879,0.028856388523382,0.000245527153634747,0.0187063432621892,0.00489728232390669,10,2,0.0134750768372572,0.0218326885136687,0.0282915300144218,0.000223171406856377,0.0118048770179756,0.0194922017955206,0.0276977493208941,0.000214998099520897,0.018869969558627,0.00490354911325456,0.0134750768372572
AW,ABW,Aruba,3,2020-08-22,2020-06-29,100,2,47,0.01,0.0195013954179879,0.0277809105371377,0.000236507202787861,0.01,0.0195013954179879,0.0277809105371377,0.000236507202787861,0.0183662279301494,0.00485339822033219,10,2,0.0137552495947789,0.0220824318760755,0.0292127616189199,0.00022810291540609,0.0122639642515043,0.0200360504786802,0.028705850627895,0.000221173082974054,0.0188626484359789,0.00490080552638488,0.0137552495947789
AW,ABW,Aruba,3,2020-08-23,2020-06-29,102,2,48,0.00980392156862745,0.0191209083686488,0.0271589711630963,0.000231286389591641,0.00980392156862745,0.0191209083686488,0.0271589711630963,0.000231286389591641,0.0179669621055809,0.00474885503408434,10,2,0.0140722970429772,0.0223562805108533,0.0301055507401914,0.000232779438189797,0.012720106272438,0.0205613467050824,0.0296673548589988,0.000226915191104716,0.0188604566831223,0.00489859844974317,0.0140722970429772
AW,ABW,Aruba,3,2020-08-24,2020-06-30,102,4,48,0.00980392156862745,0.0191209083686488,0.0271631927519875,0.000231321838828845,0.00980392156862745,0.0191209083686488,0.0271631927519875,0.000231321838828845,0.0189651266670021,0.0048765045495494,11,3,0.0144234671042651,0.0226518211203984,0.0309679895046815,0.00023719143655543,0.013171727558086,0.0210668126969801,0.0305820473193691,0.000232229480917034,0.0188629606303677,0.00489688463162606,0.0144234671042651
AW,ABW,Aruba,3,2020-08-26,2020-07-04,100,4,46,0.01,0.0195013954179879,0.02702952911588,0.000230199371441509,0.01,0.0195013954179879,0.02702952911588,0.000230199371441509,0.0193865739262688,0.0049838004654598,11,3,0.0152186029138755,0.0232995261662606,0.0325962443214863,0.000245203779139361,0.0140559598642608,0.0220156111010209,0.0322711873844874,0.00024161322887468,0.0188796308821383,0.0048946566294205,0.0152186029138755
AW,ABW,Aruba,3,2020-08-27,2020-07-06,100,4,45,0.02,0.0274394957835608,0.0425216346479518,0.000289151899681573,0.02,0.0274394957835608,0.0425216346479518,0.000289151899681573,0.0180261125981096,0.0048090822547971,11,2,0.0156573554678146,0.0236472955486151,0.0333599177898725,0.000248803293864778,0.0144858314537392,0.0224582417131438,0.0330462841435654,0.000245711040804541,0.0188921621804988,0.00489395498808486,0.0156573554678146
AW,ABW,Aruba,3,2020-08-28,2020-07-07,102,3,45,0.0196078431372549,0.0269068483623884,0.0411989707800356,0.000280351075142395,0.0196078431372549,0.0269068483623884,0.0411989707800356,0.000280351075142395,0.0191735346523537,0.00492956881708804,11,2,0.0161205010187992,0.0240084302403416,0.0340884460259061,0.00025213300883842,0.0149057071930985,0.0228795379185986,0.0337749181692032,0.000249430639407957,0.0189063854409059,0.00489339736423193,0.0161205010187992
AW,ABW,Aruba,3,2020-08-29,2020-07-08,100,1,45,0.02,0.0274394957835608,0.0417002959910989,0.000283688302125779,0.02,0.0274394957835608,0.0417002959910989,0.000283688302125779,0.0189165268943486,0.00495177757130312,11,2,0.0166053699379826,0.024380782916791,0.0347806772309061,0.000255195535278183,0.0153140650743404,0.0232793800963219,0.0344568978553499,0.000252786546495533,0.0189215163397236,0.00489288854457225,0.0166053699379826
AW,ABW,Aruba,3,2020-08-30,2020-07-08,101,1,46,0.0198019801980198,0.0271705622473482,0.0407821179907259,0.000277574792241223,0.0198019801980198,0.0271705622473482,0.0407821179907259,0.000277574792241223,0.0187063432621892,0.00489728232390669,11,2,0.0171098816413086,0.024762659217477,0.0354352521673563,0.000257991920948508,0.015709564211509,0.0236578761789445,0.0350916335976599,0.000255790528185877,0.0189362597351881,0.00489227653282243,0.0171098816413086
AW,ABW,Aruba,3,2020-08-31,2020-07-10,100,2,45,0.02,0.0274394957835608,0.0418760787812418,0.000284858027829524,0.02,0.0274394957835608,0.0418760787812418,0.000284858027829524,0.0192978481874758,0.00491826068243289,11,2,0.0176309883994721,0.0251517512522671,0.0360507925471291,0.000260525312280568,0.0160905331813245,0.0240148514538606,0.0356785379142843,0.000258455779248904,0.0189495352186368,0.00489143644957188,0.0176309883994721
AW,ABW,Aruba,3,2020-09-02,2020-07-10,101,1,46,0.0198019801980198,0.0271705622473482,0.0417661186654448,0.000284126337268303,0.0198019801980198,0.0271705622473482,0.0417661186654448,0.000284126337268303,0.0190903444435244,0.00486589085671014,12,2,0.0187121363299714,0.0259434729497768,0.0371584401738389,0.000264808054479866,0.016802930557447,0.0246640412870253,0.0367052311379204,0.000262810555207567,0.0189673773366531,0.00488856179961594,0.0187121363299714
AW,ABW,Aruba,3,2020-09-04,2020-07-13,100,4,45,0.02,0.0274394957835608,0.0450249241523135,0.000305774047352828,0.02,0.0274394957835608,0.0450249241523135,0.000305774047352828,0.0189651266670021,0.0048765045495494,11,1,0.0198238965748646,0.0267381963955447,0.0380914213615791,0.000268059181102573,0.017439544497947,0.0252261475396545,0.0375302929606296,0.000265930522239551,0.0189662125447522,0.0048832307453399,0.0198238965748646
