ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,3,2020-06-28,2020-05-23,100,2,34,0.03,0.0334344809563718,0.0236375370013612,0.000236340159826747,0.01,0.0195013954179879,0.00271727252399771,8.09853799856363e-05,0.0139314145744029,0.00284234095399622,1,0,0.0295124871042274,0.0329897323324676,0.0234705512063998,0.000234832088704496,0.0098961124070926,0.0192997694600696,0.00270143987400154,8.05128532741807e-05,0.0135836481683581,0.00278555453501153,0.000236960389996853,-0.00030555051068211,1.43193495880387e-05,-3.75047263918903e-05,0.000110174733793141,0.0295124871042274
AW,ABW,Aruba,3,2020-06-29,2020-05-24,102,4,34,0.0294117647058824,0.032788840416564,0.0213805122508558,0.000214020218024847,0.00980392156862745,0.0191209083686488,0.00245781438586014,7.32620379716482e-05,0.0136350014983518,0.00278228369874668,1,0,0.0295623639558618,0.0330122239177417,0.023086615394537,0.000230977712993094,0.00989201936161158,0.0192918418987669,0.00265617500052252,7.91656469071972e-05,0.0136807844471472,0.00279668532042237,0.000172108044191938,-0.000337559342288755,6.9182791957419e-06,-4.09200328983263e-05,0.000106322615148175,0.0295623639558618
AW,ABW,Aruba,3,2020-06-30,2020-05-25,102,3,34,0.0294117647058824,0.032788840416564,0.0214170404958198,0.000214381866808562,0.00980392156862745,0.0191209083686488,0.00246201352032938,7.33870504680418e-05,0.0136350014983518,0.00278228369874668,1,0,0.0295884285498463,0.0330190235484836,0.0227038432597765,0.000227153988659273,0.00988659289253806,0.0192813193246484,0.00261137233244615,7.78321470580895e-05,0.0137727864037825,0.00280716268743005,0.000120140152655144,-0.000358771884285914,1.8603264271954e-06,-4.30065390338849e-05,0.000102390614192079,0.0295884285498463
AW,ABW,Aruba,3,2020-07-01,2020-05-26,100,1,34,0.03,0.0334344809563718,0.0220316513460988,0.000220464778279007,0.01,0.0195013954179879,0.00253266661656008,7.54903858102748e-05,0.0139314145744029,0.00284234095399622,1,0,0.0295978919697382,0.0330151101152309,0.0223271121015992,0.000223403221155096,0.00988044037104879,0.0192693822729479,0.00256751989043119,7.65268766865793e-05,0.0138573863126875,0.00281681735107344,7.95963441211038e-05,-0.000370874333984665,-1.52669043826699e-06,-4.40289623897541e-05,9.788732405095e-05,0.0295978919697382
AW,ABW,Aruba,3,2020-07-03,2020-05-26,102,2,35,0.0294117647058824,0.032788840416564,0.0216916925696567,0.000217100626857076,0.00980392156862745,0.0191209083686488,0.00249358637556608,7.43269895384704e-05,0.0136350014983518,0.00278228369874668,1,0,0.0295923484089495,0.0329942495245276,0.0216050819156895,0.000216234928201887,0.0098689716926308,0.0192471284489781,0.00248395276344645,7.40393376539239e-05,0.0139891424319564,0.00283228132473152,4.82168443415506e-05,-0.000434594833039174,-4.56037596526654e-06,-5.10477310194682e-05,0.000101858380020164,0.0295923484089495
AW,ABW,Aruba,3,2020-07-04,2020-05-26,104,2,36,0.0288461538461538,0.0321676545583471,0.0210132674948522,0.000210383539870075,0.00961538461538462,0.0187549838461375,0.0024155974626243,7.20051680109081e-05,0.01393779342723,0.0027831234379681,2,1,0.0295850203153747,0.0329828950331283,0.0212611924651059,0.000212825881235214,0.00986431340089017,0.0192380883728372,0.00244427347472318,7.28581209375313e-05,0.0140239782260487,0.00283682561533626,2.58950954495375e-05,-0.000431257783797486,-5.60703134432419e-06,-5.0361055621983e-05,9.02385220989717e-05,0.0295850203153747
AW,ABW,Aruba,3,2020-07-05,2020-05-27,100,2,36,0.03,0.0334344809563718,0.0211030166479788,0.000211272417939069,0.01,0.0195013954179879,0.00242591465040189,7.231233324503e-05,0.0145437844458053,0.00290323629195537,2,1,0.0295780539210349,0.0329733487276476,0.020927690783499,0.000209520859581987,0.00986072010591717,0.019231115165989,0.00240585102465214,7.17142631277041e-05,0.0140272520978826,0.00283804173291748,1.09278028012656e-05,-0.000423810070483473,-5.89871686257204e-06,-4.92648082249005e-05,7.39339882540905e-05,0.0295780539210349
AW,ABW,Aruba,3,2020-07-06,2020-05-27,101,1,37,0.0297029702970297,0.0331085145091172,0.0208532310890738,0.000208798329426088,0.0099009900990099,0.0193092777830645,0.00239720034585888,7.1457437730482e-05,0.0143873996668181,0.00287224657268287,2,1,0.0295725652182234,0.0329663481328831,0.0206032958410032,0.000206306370509455,0.00985823716071307,0.0192262968595423,0.00236851645537048,7.06027389836509e-05,0.0139891987764542,0.00283479272193435,1.70021039359695e-06,-0.00041388659225563,-5.63036681641907e-06,-4.79430908586745e-05,5.1402388217844e-05,0.0295725652182234
AW,ABW,Aruba,3,2020-07-07,2020-05-27,104,3,38,0.0288461538461538,0.0321676545583471,0.0205040496441615,0.000205338664522627,0.00961538461538462,0.0187549838461375,0.00235705990541894,7.02623167123929e-05,0.014231220657277,0.00281184842553307,2,1,0.0295692969132354,0.0329621576651242,0.0202867808806912,0.000203169392386337,0.00985674333576426,0.0192233981983076,0.00233210433227951,6.95186301224317e-05,0.0138997929849887,0.00282586342826493,-3.18860610181576e-06,-0.000402843729847545,-4.97492612896594e-06,-4.65446666944397e-05,2.11677635343684e-05,0.0295692969132354
AW,ABW,Aruba,3,2020-07-08,2020-05-28,101,2,38,0.0297029702970297,0.0331085145091172,0.0203548982332351,0.000203860500984293,0.0099009900990099,0.0193092777830645,0.00233991408219706,6.97518110263068e-05,0.0150131558582263,0.00296516887049727,2,1,0.0295671766327578,0.0329597772283416,0.019977763897781,0.000200107329939819,0.00985572245158959,0.0192214144338341,0.00229656230356852,6.84603828801589e-05,0.0137496452242422,0.00281007495514108,-5.11922283006188e-06,-0.000391558033969696,-4.11965324320004e-06,-4.51595978104452e-05,-1.79568480742189e-05,0.0295671766327578
AW,ABW,Aruba,3,2020-07-09,2020-05-29,100,1,38,0.03,0.0334344809563718,0.0197877556876169,0.000198237753420276,0.01,0.0195013954179879,0.00227471774400372,6.78105523968246e-05,0.0153505301471752,0.00303128261320538,2,1,0.0295656374806198,0.0329584447064709,0.0196777422009296,0.000197134977400393,0.00985489507839818,0.0192198032820766,0.00226205643451392,6.74329502595626e-05,0.0135317140847275,0.00278649085832224,-4.45182138828631e-06,-0.000321223285793318,-2.3461023721027e-06,-3.69827214887554e-05,-7.62380578714864e-05,0.0295656374806198
AW,ABW,Aruba,3,2020-07-10,2020-05-29,102,2,39,0.0294117647058824,0.032788840416564,0.0193597592246894,0.000193992336175754,0.00980392156862745,0.0191209083686488,0.00222551705828871,6.63454894270377e-05,0.0150131558582263,0.00296516887049727,2,1,0.0295632107847755,0.0329567636501999,0.0193893865260948,0.000194280011422271,0.00985367895291463,0.0192174321329091,0.0022288894617093,6.64453524362078e-05,0.0132426603038246,0.00275459270228843,-3.63492176652369e-06,-0.00031196765650186,-1.77240799592379e-06,-3.58973355023134e-05,-0.00013021965370403,0.0295632107847755
AW,ABW,Aruba,3,2020-07-12,2020-05-30,100,3,39,0.03,0.0334344809563718,0.017992457898229,0.000180417089652981,0.01,0.0195013954179879,0.00206833780876695,6.16646328515044e-05,0.0155087830352904,0.00304662286035007,4,2,0.0295488852815852,0.0329461979926029,0.0188612396958917,0.000189064689362342,0.00984676167930985,0.0192039480562982,0.00216807709282342,6.46344854497024e-05,0.0124635308849835,0.00266683555370534,-4.86143990828294e-06,-0.000344408514601216,-2.32640443455223e-06,-3.962898863812e-05,-0.000260620202149862,0.0295488852815852
AW,ABW,Aruba,3,2020-07-13,2020-05-30,102,2,40,0.0294117647058824,0.032788840416564,0.0179088613940014,0.000179586479755215,0.00980392156862745,0.0191209083686488,0.00205872790380829,6.13784223477805e-05,0.0151679306608884,0.00298017988394522,4,2,0.0295316074715683,0.0329330479188944,0.0186279450644112,0.000186776518158548,0.00983858585199244,0.0191880130170026,0.00214114700546782,6.38325131553658e-05,0.0119936245476641,0.00261317826561384,-6.82629110917929e-06,-0.000329225129432013,-3.27521812010437e-06,-3.78949083171094e-05,-0.000332595704798347,0.0295316074715683
AW,ABW,Aruba,3,2020-07-14,2020-05-31,103,4,40,0.029126213592233,0.0324752782875229,0.0175937873775902,0.000176455278883705,0.00970873786407767,0.018936178546626,0.00202250831088833,6.02996742871843e-05,0.0154623392529088,0.00299211835706852,6,2,0.029502392046263,0.0329108417463284,0.0184166803172788,0.000184725049015597,0.00982474773934242,0.0191610411446896,0.002116671739258,6.31035964510287e-05,0.0114919907231138,0.00255553337845092,-1.11508111620678e-05,-0.000311683427235399,-5.33259940363953e-06,-3.59054321702513e-05,-0.000401300376979153,0.029502392046263
AW,ABW,Aruba,3,2020-07-15,2020-06-02,100,2,39,0.03,0.0334344809563718,0.0177383614334643,0.000177892180096467,0.01,0.0195013954179879,0.00203912794049217,6.07946707265422e-05,0.00954616588419405,0.00238412635781573,5,2,0.0294554249714088,0.032875499857948,0.01822506303301,0.000182897178609801,0.00980235199210827,0.0191173860627723,0.00209433318569424,6.24382453475302e-05,0.0109793551663297,0.00249637997255939,-1.86252768915046e-05,-0.000292116810795174,-8.89507658022055e-06,-3.37048529790459e-05,-0.000461715009652081,0.0294554249714088
AW,ABW,Aruba,3,2020-07-16,2020-06-02,101,1,40,0.0297029702970297,0.0331085145091172,0.0176141606091459,0.000176657778542147,0.0099009900990099,0.0193092777830645,0.00202485033249271,6.03694291907627e-05,0.00944126296238972,0.00235805203250668,6,2,0.029382361763382,0.0328208877185207,0.0180468598940457,0.000181244845063436,0.00976735292465544,0.0190491573015667,0.00207335643809362,6.18133574076925e-05,0.0104777354182652,0.00243840354292628,-3.05459528729575e-05,-0.000271813717813989,-1.45903589571237e-05,-3.1449999403384e-05,-0.000508996444410376,0.029382361763382
AW,ABW,Aruba,3,2020-07-17,2020-06-03,102,4,40,0.0294117647058824,0.032788840416564,0.01731876890035,0.000173721317252537,0.00980392156862745,0.0191209083686488,0.00199089333544679,5.93580360312234e-05,0.00933864053888549,0.00233254184906753,6,2,0.0292732517597378,0.0327405918190014,0.0178721806499954,0.000179690377412072,0.00971456536479327,0.0189462415619354,0.00205251829998539,6.11924711763269e-05,0.0100086204166438,0.00238426799375625,-4.83265041729582e-05,-0.000252867646016564,-2.31855980202262e-05,-2.93951936206511e-05,-0.000539006647863466,0.0292732517597378
AW,ABW,Aruba,3,2020-07-18,2020-06-04,101,2,40,0.0297029702970297,0.0331085145091172,0.0173597100601295,0.000174128362892092,0.0099009900990099,0.0193092777830645,0.0019955997601713,5.94982167317741e-05,0.00603621730382294,0.00188871284349398,6,2,0.0291131684934638,0.0326241003015959,0.0176864276703412,0.000178113308750726,0.00963687181449152,0.0187947563720927,0.00203072672331101,6.0526337853074e-05,0.00959124001655933,0.00233640374820326,-7.26194646869042e-05,-0.000195802004258413,-3.49816441363891e-05,-2.28917282520685e-05,-0.000478715144737358,0.0291131684934638
AW,ABW,Aruba,3,2020-07-19,2020-06-04,102,1,41,0.0294117647058824,0.032788840416564,0.0173200737035504,0.000173734290146086,0.00980392156862745,0.0191209083686488,0.00199104333017279,5.93625036292558e-05,0.00597060624617269,0.00186824501397685,6,2,0.0288856631882034,0.0324599818353611,0.0174708023245402,0.000176359391503635,0.00952572743916909,0.0185780351997099,0.00200499828531472,5.97426341627937e-05,0.00924126884928278,0.00229682531112741,-0.000107657380560817,-0.000192857123311835,-5.21430688038919e-05,-2.26914533588503e-05,-0.000458725949730229,0.0288856631882034
AW,ABW,Aruba,3,2020-07-20,2020-06-04,103,1,42,0.029126213592233,0.0324752782875229,0.0172549552885069,0.00017308683460593,0.00970873786407767,0.018936178546626,0.00198355758916713,5.91395397572877e-05,0.00597060624617269,0.00186824501397685,6,2,0.0285706739420276,0.0322341929998638,0.0172040864075934,0.000174252239565654,0.00937139018584193,0.0182770762353766,0.00197335630527281,5.8767728914819e-05,0.00896948930119167,0.00226695582240584,-0.000155286350705898,-0.000202098984947559,-7.55595922500825e-05,-2.38859056641983e-05,-0.000420416903653683,0.0285706739420276
AW,ABW,Aruba,3,2020-07-21,2020-06-05,100,2,42,0.03,0.0334344809563718,0.0187180949873804,0.000187623964389713,0.01,0.0195013954179879,0.00215175401768209,6.41488905779018e-05,0.00617186263649312,0.00193102405270599,6,2,0.028147352413647,0.0319319825657901,0.0168638287968196,0.000171604427383892,0.00916372046192985,0.0178721019921859,0.00193352522337243,5.7522760926304e-05,0.00878096152757174,0.00224750381397495,-0.000218012092960311,-0.000226872372698393,-0.00010643858836307,-2.68013270536363e-05,-0.000366398939792995,0.028147352413647
AW,ABW,Aruba,3,2020-07-22,2020-06-05,103,3,43,0.029126213592233,0.0324752782875229,0.0184965064356947,0.000185423766603046,0.00970873786407767,0.018936178546626,0.00212628112331524,6.33902922754328e-05,0.0067360685854256,0.00198362962510761,6,2,0.027596169644025,0.0315392639246205,0.0164289888769657,0.000168238097672021,0.00889345772332607,0.0173450492149851,0.00188367650398947,5.59357442613724e-05,0.00867445229880555,0.00223837428790155,-0.000297698686559498,-0.000269645169513339,-0.000145649200221562,-3.16133223506909e-05,-0.000300547186576616,0.027596169644025
AW,ABW,Aruba,3,2020-07-23,2020-06-06,101,2,43,0.0297029702970297,0.0331085145091172,0.0183138674054045,0.000183609927726301,0.0099009900990099,0.0193092777830645,0.00210528570324299,6.27650213016469e-05,0.00688575899843506,0.00202755748406296,6,2,0.0269014890747565,0.0310443176325433,0.0158833282033716,0.000164010907922406,0.00855389835367044,0.0166828414706722,0.00182365290471597,5.39586439700937e-05,0.00864245957239751,0.00223865811890526,-0.000395293780830216,-0.000331475407770627,-0.000193444501853805,-3.81442325449034e-05,-0.000227693474041041,0.0269014890747565
AW,ABW,Aruba,3,2020-07-25,2020-06-06,103,2,44,0.029126213592233,0.0324752782875229,0.0180072548349711,0.000180564103669858,0.00970873786407767,0.018936178546626,0.00207003880281073,6.17152930402264e-05,0.00688916105327618,0.00200588962817727,6,2,0.0250622452893336,0.0297288711787298,0.0144361162426724,0.000152728151123731,0.00766258745063619,0.0149445627514639,0.00167782933575581,4.87967953158005e-05,0.00874656827956561,0.00226044446165502,-0.000675153867355042,-0.00054171857127813,-0.000329047393975888,-5.88162312591988e-05,-0.000140778622832286,0.0250622452893336
AW,ABW,Aruba,3,2020-07-26,2020-06-07,102,4,44,0.0294117647058824,0.032788840416564,0.0181116176180557,0.000181600929629279,0.00980392156862745,0.0191209083686488,0.00208203591244982,6.20725968549183e-05,0.010989010989011,0.00254201484766965,7,2,0.0239338972565898,0.0289160209825961,0.0135507595211405,0.00014576597461268,0.00712327760612717,0.0138927545255093,0.00160066387844612,4.57122623402923e-05,0.00884760506994033,0.00227743175168448,-0.000825294321935599,-0.00065334046723328,-0.000400408305506987,-6.73890678114323e-05,-6.56106298904073e-05,0.0239338972565898
AW,ABW,Aruba,3,2020-07-27,2020-06-07,105,3,45,0.0285714285714286,0.0318658021730655,0.0177507912779557,0.000178015708566105,0.00952380952380953,0.0185772237565978,0.00204055682349771,6.08372279682677e-05,0.010752688172043,0.00248764501812506,7,2,0.0226951852202337,0.0280169467999458,0.0125881111067996,0.000138140199925235,0.00653988316942686,0.0127549581736079,0.00153090322884183,4.24430719327323e-05,0.00895790386888633,0.0022954280172933,-0.000979248120298979,-0.00076932921679898,-0.000471917836069179,-7.37421794051643e-05,-1.93090538422198e-06,0.0226951852202337
AW,ABW,Aruba,3,2020-07-28,2020-06-09,100,3,45,0.03,0.0334344809563718,0.0188616516148595,0.000189049098336151,0.01,0.0195013954179879,0.00216825668796725,6.46403397925619e-05,0.0110435339308579,0.0025913149624232,7,2,0.0213780911088629,0.0270517646507132,0.0115834610766027,0.000130110868201508,0.00593224263985093,0.0115698656341461,0.0014797985360075,3.91595806624921e-05,0.00906294684566416,0.002312515697846,-0.00112821021746401,-0.000880061286702828,-0.000538579637013154,-7.56211145608207e-05,4.6997553015404e-05,0.0213780911088629
AW,ABW,Aruba,3,2020-07-29,2020-06-09,102,2,46,0.0294117647058824,0.032788840416564,0.0186630931190032,0.00018707788667184,0.00980392156862745,0.0191209083686488,0.00214543123262621,6.39605959992692e-05,0.0109194492799494,0.00256235979885232,8,2,0.0200189222986179,0.0260439388503767,0.0105784712593982,0.000121988586615314,0.00532310140294255,0.0103818385720936,0.00146126373316731,3.60660913908424e-05,0.00915228062946783,0.00232730027497585,-0.00126287455756786,-0.000975086269594577,-0.000595059386730587,-7.04021284703609e-05,7.96380551103795e-05,0.0200189222986179
AW,ABW,Aruba,3,2020-07-30,2020-06-11,100,2,45,0.01,0.0195013954179879,0.0013322271468579,5.12392850239093e-05,0,0,0,0,0.00976312419974392,0.00243804397785702,8,2,0.0186544624155378,0.0250178961437014,0.00961827561814156,0.000114111975450311,0.00473630814754265,0.00923739065711764,0.0014922459758403,3.33941774958585e-05,0.00921979441234388,0.002338953171406,-0.00137450444320311,-0.00104417543087167,-0.000636265034354632,-5.52344881459443e-05,9.62224733243956e-05,0.0186544624155378
AW,ABW,Aruba,3,2020-07-31,2020-06-12,101,2,45,0.0099009900990099,0.0193092777830645,0.00132866390683648,5.11023290870129e-05,0,0,0,0,0.00886216173445165,0.00231079158492793,8,2,0.0173187516190299,0.0239970716878785,0.00874890256589072,0.000106827339649246,0.00419535731521376,0.00818234475457488,0.00159296810682148,3.13963369327311e-05,0.0092631981063529,0.00234714766900709,-0.00129058227838394,-0.000947868946130287,-0.000577871689237071,-1.41435381557223e-05,8.61049711312145e-05,0.0173187516190299
AW,ABW,Aruba,3,2020-08-01,2020-06-12,102,1,46,0.00980392156862745,0.0191209083686488,0.00132365725572554,5.0909893681459e-05,0,0,0,0,0.00876369327073553,0.0022852296319518,8,2,0.0160410101797607,0.0230027967493058,0.00801598254667732,0.000100478414942035,0.00372256143929078,0.00726021820659143,0.00178763570689822,3.03460696427249e-05,0.00928315239796984,0.00235195427704624,-0.00131548117947153,-0.000922462829077194,-0.000566786027806065,3.11619714086822e-05,7.25912213382525e-05,0.0160410101797607
AW,ABW,Aruba,3,2020-08-02,2020-06-14,100,1,46,0.01,0.0195013954179879,0.00133169574327556,5.12188601396836e-05,0,0,0,0,0.0089628681177977,0.00233693184703338,8,2,0.0148446016853963,0.022053855515197,0.00746450204486365,9.54042067546781e-05,0.00333880118016229,0.00651173522609243,0.00210529007342814,3.05419270679198e-05,0.00928215128883575,0.00235369463371125,-0.00130843058913957,-0.000853934843655985,-0.000533513664877428,9.57311407643859e-05,5.40412366582356e-05,0.0148446016853963
