ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,3,2020-08-09,2020-06-25,103,3,42,0.00970873786407767,0.018936178546626,0.0236557707999883,0.000201815449310935,0.00970873786407767,0.018936178546626,0.0236557707999883,0.000201815449310935,0.00984401029834923,0.00238130641301944,11,3,0.00528500103835386,0.010217510135266,0.012105229310225,0.000105227792045651,0.00469972315070061,0.0091534862526795,0.0120056595827668,0.000102450313103995,0.0106577014212653,0.00250508441654559,-2.18433394537236e-05,0.0014695077798456,0.000525676198516147,0.00164300292273179,-3.31395725542887e-05,0.00528500103835386
AW,ABW,Aruba,3,2020-08-11,2020-06-26,100,1,42,0.01,0.0195013954179879,0.0259677582405538,0.000221277343666303,0.01,0.0195013954179879,0.0259677582405538,0.000221277343666303,0.0106794613836867,0.00250634821041506,11,3,0.00661800722233453,0.012842639484149,0.0164620038932218,0.000141001928404141,0.00635732248568279,0.0123584982952427,0.0164220006195817,0.000139768591958287,0.0106457565224739,0.0025023041066827,0.000307214166299912,0.00212994374075124,0.000789412242535792,0.00226434062223084,-3.06668142800208e-05,0.00661800722233453
AW,ABW,Aruba,3,2020-08-14,2020-06-27,100,1,42,0.01,0.0195013954179879,0.0261252204180719,0.000222601120677751,0.01,0.0195013954179879,0.0261252204180719,0.000222601120677751,0.0106794613836867,0.00250634821041506,11,3,0.0085413316914987,0.016480121670438,0.0220213533275248,0.000186770983511481,0.00848312944839561,0.0163692503567792,0.0220136079520519,0.000186496783553472,0.0106743102039364,0.00250439592876533,0.000698373950990724,0.00294379177568488,0.00110967583336527,0.00304572349029921,-2.06003218166777e-05,0.0085413316914987
AW,ABW,Aruba,3,2020-08-15,2020-06-28,100,2,42,0.01,0.0195013954179879,0.0259471544130325,0.00022110411211586,0.01,0.0195013954179879,0.0259471544130325,0.00022110411211586,0.0107981220657277,0.00253404454152187,11,3,0.00904835763173199,0.0173788720464755,0.0233785492354156,0.00019766162928134,0.00901562091664099,0.0173158813022069,0.0233744872184654,0.000197507810824345,0.0106873163905396,0.00250541446739947,0.000817240544839881,0.0030076437343273,0.00114249250691849,0.00308140103895359,-1.27931623776596e-05,0.00904835763173199
AW,ABW,Aruba,3,2020-08-16,2020-06-29,101,3,42,0.0099009900990099,0.0193092777830645,0.0258075547630057,0.000219930296584498,0.0099009900990099,0.0193092777830645,0.0258075547630057,0.000219930296584498,0.0105246865810246,0.00248831460155945,11,3,0.00948928158170343,0.0181117148786541,0.0245004464288108,0.000206364215235316,0.00947121830343987,0.0180769017761565,0.024498207204756,0.000206279262703338,0.010697899049842,0.0025059614145151,0.0008896711401116,0.00298122956679948,0.00114073786377542,0.00303365908531976,-5.49285662606742e-06,0.00948928158170343
AW,ABW,Aruba,3,2020-08-17,2020-06-29,103,2,43,0.00970873786407767,0.018936178546626,0.0248751687327229,0.00021208598319138,0.00970873786407767,0.018936178546626,0.0248751687327229,0.00021208598319138,0.0102983492351961,0.00243508091788438,12,3,0.00988175771020695,0.0187058870277699,0.0254356519907506,0.000213224181581433,0.009872250996697,0.0186873464772983,0.0254344754485015,0.000213178927679702,0.0107039976942334,0.00250571936189693,0.000920454455448535,0.00287364383835787,0.00110916840003667,0.00291019600972868,5.51014035596147e-07,0.00988175771020695
AW,ABW,Aruba,3,2020-08-18,2020-07-01,100,4,42,0.01,0.0195013954179879,0.0268099142274535,0.000228354769139209,0.01,0.0195013954179879,0.0268099142274535,0.000228354769139209,0.0111111111111111,0.00257010079419987,12,3,0.010250368728993,0.0191990307486195,0.0262419428409098,0.000218665434566029,0.0102455672147999,0.0191896665677977,0.0262413505122453,0.000218642651505434,0.0107040254959797,0.00250444104792593,0.000827561281773198,0.0023561189217808,0.000924307344016552,0.00237261515491309,7.72067911906146e-06,0.010250368728993
AW,ABW,Aruba,3,2020-08-19,2020-07-04,100,3,41,0.01,0.0195013954179879,0.0269651693147622,0.000229658840842512,0.01,0.0195013954179879,0.0269651693147622,0.000229658840842512,0.0111111111111111,0.00257010079419987,12,3,0.0106184216604613,0.0196281603849428,0.0269757960775888,0.000223108377180549,0.0106161318048902,0.0196236945934008,0.0269755150139608,0.000223097566445877,0.0106969588785396,0.0025019630744426,0.000666735739687801,0.0017522986973945,0.000709801553201232,0.00175891906572986,8.53372601095226e-06,0.0106184216604613
AW,ABW,Aruba,3,2020-08-20,2020-07-04,101,1,42,0.0099009900990099,0.0193092777830645,0.0265195371905548,0.000225915164725485,0.0099009900990099,0.0193092777830645,0.0265195371905548,0.000225915164725485,0.010989010989011,0.00254201484766965,12,3,0.0110078130480863,0.0200272060870608,0.0276875218173517,0.000226925519116834,0.0110068298936806,0.0200252886718333,0.0276874012505474,0.000226920881668874,0.0106821657821747,0.00249818493053305,0.000411080226097938,0.000944361414971148,0.000420616740880833,0.000945632216415915,1.30926303971614e-06,0.0110078130480863
AW,ABW,Aruba,3,2020-08-21,2020-07-05,100,1,42,0.01,0.0195013954179879,0.0270423197534281,0.000230306790217971,0.01,0.0195013954179879,0.0270423197534281,0.000230306790217971,0.0109546165884194,0.00255213922784203,11,2,0.0114353355625579,0.0204230194758713,0.0284160086242113,0.000230411697381531,0.0114350096718678,0.0204223839117713,0.0284159689571159,0.000230410171633512,0.0106594372926372,0.00249308357383127,0.00039782965513765,0.000839576564799292,0.000403231459204466,0.00084024695644175,-4.64651631707121e-06,0.0114353355625579
AW,ABW,Aruba,3,2020-08-22,2020-07-05,102,2,43,0.00980392156862745,0.0191209083686488,0.0258600031405868,0.00022037132584045,0.00980392156862745,0.0191209083686488,0.0258600031405868,0.00022037132584045,0.0107164727495407,0.00249695849672111,11,2,0.0119121178419204,0.020834842066412,0.0291877255115743,0.000233779333680103,0.0119121178419204,0.020834842066412,0.0291877255115743,0.000233779333680103,0.0106290745528179,0.00248672185982351,0.000403806043369503,0.00078121318046059,0.000406816589746762,0.000781586384469721,-1.14707495040171e-05,0.0119121178419204
AW,ABW,Aruba,3,2020-08-23,2020-07-07,101,3,42,0.0099009900990099,0.0193092777830645,0.0265748811405664,0.000226380194559834,0.0099009900990099,0.0193092777830645,0.0265748811405664,0.000226380194559834,0.0108342361863489,0.00252424734557923,11,2,0.012443268392281,0.0212745456666598,0.0300160890969855,0.000237161151066901,0.0124429418812718,0.0212743498471745,0.0300160178689606,0.000237160920797808,0.0105918602734711,0.00247925150471991,0.000426918447012339,0.000763406184372485,0.000428448480762475,0.000763590403409848,-1.86895701270575e-05,0.012443268392281
AW,ABW,Aruba,3,2020-08-24,2020-07-08,102,4,42,0.00980392156862745,0.0191209083686488,0.0247674925261034,0.000211179593154922,0.00980392156862745,0.0191209083686488,0.0247674925261034,0.000211179593154922,0.0108695652173913,0.00251453608171301,12,3,0.013026539164229,0.0217455949522153,0.0309015061595431,0.000240613634817909,0.0130255464464353,0.0217449996644597,0.0309012895554532,0.000240612934719761,0.01054897531549,0.00247090037926137,0.000462695072539322,0.000776593886438891,0.000463329871939233,0.000776656507201315,-2.58416967482796e-05,0.013026539164229
AW,ABW,Aruba,3,2020-08-26,2020-07-12,100,5,40,0.01,0.0195013954179879,0.0263435189018214,0.000224435984363785,0.01,0.0195013954179879,0.0263435189018214,0.000224435984363785,0.0101469029229138,0.00241729452401117,12,3,0.0143132791186306,0.0227672759665609,0.032789166842348,0.000247653742659927,0.0143084535394488,0.0227643820679253,0.0327881167877608,0.000247650347795499,0.0104535008507459,0.00245289656535398,0.000615809576361542,0.000968895127459854,0.000615386955759767,0.000968766962299996,-4.05763379656071e-05,0.0143132791186306
AW,ABW,Aruba,3,2020-08-27,2020-07-13,101,4,40,0.0198019801980198,0.0271705622473482,0.0425625207410027,0.000289423750052365,0.0198019801980198,0.0271705622473482,0.0425625207410027,0.000289423750052365,0.00978502594514455,0.00234910727319304,11,2,0.0149885583025636,0.0232998372246786,0.0337434751981363,0.000251089366116881,0.0149790355677595,0.0232941261871442,0.0337414049912807,0.000251082672254577,0.0104051455500774,0.00244401005991678,0.000663457542412875,0.0010093255634641,0.000662034279013144,0.00100900062345555,-4.61700386828884e-05,0.0149885583025636
AW,ABW,Aruba,3,2020-08-28,2020-07-14,102,3,40,0.0196078431372549,0.0269068483623884,0.0409916404048419,0.000278970389078246,0.0196078431372549,0.0269068483623884,0.0409916404048419,0.000278970389078246,0.0103780578206079,0.00241852073446085,11,2,0.0156636102588844,0.0238313419631222,0.0346652306810775,0.00025432205456068,0.0156455703657335,0.0238205228752692,0.0346613099444332,0.000254309376795807,0.0103592994027512,0.00243571268641134,0.000704712449387752,0.00104153700947769,0.00070176011564428,0.00104089016455288,-5.00229816476726e-05,0.0156636102588844
AW,ABW,Aruba,3,2020-08-29,2020-07-14,103,1,41,0.0194174757281553,0.0266482036524112,0.040835313954293,0.000277929152258503,0.0194174757281553,0.0266482036524112,0.040835313954293,0.000277929152258503,0.0102699530516432,0.00239345852828626,11,2,0.0163234277517502,0.0243501989068054,0.0355237894986832,0.000257229082693035,0.0162904293554967,0.0243304084933741,0.035516620035791,0.000257205899254011,0.0103178298824478,0.00242832041661441,0.000735218318304958,0.00105601066451815,0.000729718585596042,0.00105481575403612,-5.18741117283509e-05,0.0163234277517502
AW,ABW,Aruba,3,2020-08-30,2020-07-14,104,1,42,0.0192307692307692,0.0263944833692685,0.0399544297868318,0.000272058609742169,0.0192307692307692,0.0263944833692685,0.0399544297868318,0.000272058609742169,0.0101640772469871,0.00236891039434891,11,2,0.0169562545170901,0.0248468002898954,0.0362912303322369,0.000259693944319002,0.0168977984565775,0.024811741693619,0.0362785358291539,0.000259652893342342,0.0102820988091632,0.00242205036479024,0.000752164354134851,0.00104585687254191,0.000742476095884276,0.00104375299336556,-5.16269107179885e-05,0.0169562545170901
AW,ABW,Aruba,3,2020-08-31,2020-07-15,101,2,42,0.0198019801980198,0.0271705622473482,0.0408807031517207,0.000278231492176499,0.0198019801980198,0.0271705622473482,0.0408807031517207,0.000278231492176499,0.0100389571471381,0.0023917090248622,8,1,0.0175540933008902,0.0253137260885727,0.0369438511217611,0.00026161286274414,0.0174541392963458,0.0252537788320381,0.0369221517740349,0.000261542689943929,0.0102526261263915,0.00241697446109435,0.000754592356110205,0.00100705749370299,0.000738098808318407,0.00100347703643028,-4.93915315164179e-05,0.0175540933008902
AW,ABW,Aruba,3,2020-09-02,2020-07-16,100,1,42,0.02,0.0274394957835608,0.0410303859719857,0.000279228432895714,0.02,0.0274394957835608,0.0410303859719857,0.000279228432895714,0.0101469029229138,0.00241729452401117,9,1,0.018646210274111,0.0261533383304486,0.0378502382261501,0.000263574999029444,0.0183794135343078,0.0259933240326566,0.0377923689903585,0.000263387842203607,0.0102074159059578,0.00240957505670105,0.000722155192580072,0.00084351189730035,0.000678493332476498,0.000834042033766275,-4.10141574646878e-05,0.018646210274111
AW,ABW,Aruba,3,2020-09-04,2020-07-17,102,4,42,0.0196078431372549,0.0269068483623884,0.0398538144695513,0.00027138771759902,0.0196078431372549,0.0269068483623884,0.0398538144695513,0.00027138771759902,0.00913994605933473,0.0022831422267241,9,1,0.0196499902915765,0.0268894684833816,0.0382142897781429,0.000262995839064486,0.0190291476306228,0.0265171029294929,0.0380797621865303,0.000262560718859784,0.0101553209918561,0.00240203006140225,0.00077690533150215,0.000745135763334433,0.000675018677143885,0.000723059532541606,-4.16374263702172e-05,0.0196499902915765
AW,ABW,Aruba,3,2020-09-06,2020-07-18,101,3,42,0.0198019801980198,0.0271705622473482,0.0379618794893651,0.000258758997665115,0.0198019801980198,0.0271705622473482,0.0379618794893651,0.000258758997665115,0.00999545661063153,0.0023993707232999,9,1,0.0206730588833228,0.0275858631995228,0.0381526336401857,0.000260451364461897,0.0194226353258413,0.0268359577247201,0.03788201082673,0.000259576190555253,0.0100455466343347,0.00238703978356062,0.000834908104073065,0.000581233826518033,0.00062951082668464,0.000536783480382802,-5.22921280694067e-05,0.0206730588833228
AW,ABW,Aruba,3,2020-09-07,2020-07-21,100,3,40,0.02,0.0274394957835608,0.0375917967957871,0.000256285689028335,0.02,0.0274394957835608,0.0375917967957871,0.000256285689028335,0.0113584734211722,0.00255597645961436,10,2,0.0212240075918192,0.027940910317582,0.0380265153389362,0.000258763080854753,0.0195421648195961,0.026932351750588,0.0376627835972442,0.000257586970140142,0.009952709894768,0.00237450130885552,0.000816763306678173,0.000417120973375497,0.000541955910683226,0.000357693926908861,-6.08533312799623e-05,0.0212240075918192
AW,ABW,Aruba,3,2020-09-09,2020-07-21,101,1,41,0.0198019801980198,0.0271705622473482,0.0373614923506457,0.0002547460412462,0.0198019801980198,0.0271705622473482,0.0373614923506457,0.0002547460412462,0.0112376385975427,0.00252893975393408,10,2,0.0224293282891678,0.0286881018162987,0.0377182921698581,0.000255220295285112,0.0196767958762982,0.027037869960368,0.0371240160950024,0.000253299626061474,0.009677011321606,0.00233750812306103,0.000912178962012956,0.000237843639603536,0.000463166236620112,0.000140913377641401,-0.000100847914592863,0.0224293282891678
AW,ABW,Aruba,3,2020-09-11,2020-07-21,102,1,42,0.0196078431372549,0.0269068483623884,0.037015432108485,0.000252431821300433,0.0196078431372549,0.0269068483623884,0.037015432108485,0.000252431821300433,0.011119347664937,0.00250246901392161,10,2,0.0237440499234629,0.0294798464116856,0.0374740542632929,0.000252076611899456,0.0197359243191238,0.0270779560031215,0.0366106611439556,0.000249289038790812,0.00930066402977147,0.00228737508696027,0.00103165943709545,8.83671902553139e-05,0.000380297503796339,-5.19151050132269e-05,-0.000158660349436674,0.0237440499234629
AW,ABW,Aruba,3,2020-09-12,2020-07-22,102,3,42,0.0196078431372549,0.0269068483623884,0.0370243152299357,0.000252491236396797,0.0196078431372549,0.0269068483623884,0.0370243152299357,0.000252491236396797,0.010788133053641,0.00247840796283496,10,2,0.0244191379686289,0.0298821252974013,0.0374130364563071,0.000250784878904698,0.0197570475996965,0.0270894160383131,0.036410214332746,0.000247549998133614,0.00909222707164141,0.00225975609267027,0.000962154615752981,-7.28669616405023e-05,0.000229605677564796,-0.000230359109602078,-0.000185864805719398,0.0244191379686289
AW,ABW,Aruba,3,2020-09-13,2020-07-25,101,4,41,0.0198019801980198,0.0271705622473482,0.0357380074646433,0.000243881845680906,0.0198019801980198,0.0271705622473482,0.0357380074646433,0.000243881845680906,0.0102983492351961,0.00243508091788438,10,2,0.0250918034178382,0.0302814027747309,0.0374086838257913,0.000249712166277904,0.0197810415980611,0.0271018231293538,0.0362682565099285,0.000246037968099631,0.00888258369095379,0.00223208145038182,0.000906968854376954,-0.000134267658725254,0.000125315661239713,-0.000301917612766974,-0.000212122883483719,0.0250918034178382
AW,ABW,Aruba,3,2020-09-14,2020-07-26,101,2,41,0.0297029702970297,0.0331085145091172,0.0376177132484584,0.000248987562192235,0.0198019801980198,0.0271705622473482,0.0354578229238448,0.000242004973720467,0.0101469029229138,0.00241729452401117,10,2,0.0257531540216517,0.03067289032669,0.0374756828773174,0.000248877364685308,0.0198136215905938,0.0271194680998002,0.0362027894860249,0.000244783536358942,0.00868136613965886,0.00220563233111511,0.000846682523054814,-0.000112825127144708,6.51643774587542e-05,-0.000279870223450859,-0.00022736341577931,0.0257531540216517
AW,ABW,Aruba,3,2020-09-15,2020-07-27,100,3,41,0.03,0.0334344809563718,0.0380168135525746,0.000251576983033988,0.02,0.0274394957835608,0.0358340081485749,0.000244524796417132,0.00620929880357413,0.00189472500449382,10,2,0.0263964613119876,0.0310527937303851,0.0376320736586583,0.000248302918603485,0.019860405451402,0.0271463593062896,0.0362346910702954,0.000243819545692035,0.00849765731258448,0.00218161208295892,0.000862075620028067,-6.5740280046328e-05,5.30401053009891e-05,-0.000238015421158136,-0.000242508763697254,0.0263964613119876
AW,ABW,Aruba,3,2020-09-16,2020-07-28,101,4,41,0.0297029702970297,0.0331085145091172,0.0372514051161223,0.000246609928145743,0.0198019801980198,0.0271705622473482,0.0351125470479256,0.000239691303417118,0.00607857672349889,0.00185495804451483,11,2,0.0270177078424855,0.0314187323116763,0.0379014625692363,0.000248021932003624,0.0199271480543847,0.0271864477708005,0.0363898835740758,0.000243188157307325,0.00833963071526365,0.0021611019853754,0.00076472992555294,3.05283998963633e-05,4.17253630144154e-05,-0.000122355420154426,-0.000222896767723724,0.0270177078424855
AW,ABW,Aruba,3,2020-09-17,2020-07-28,103,2,42,0.029126213592233,0.0324752782875229,0.0361900140363865,0.000239715387954555,0.0194174757281553,0.0266482036524112,0.0341120976928665,0.000232982554918425,0.00624364745172063,0.00186033944587532,11,2,0.027614950509708,0.0317693262352459,0.0383110801719191,0.000248075851124684,0.0200194977467173,0.0272434271801807,0.0366974366087222,0.000242938535773396,0.00821406875753841,0.00214499507836728,0.000645150097707515,0.000139504318104359,4.72622379322519e-05,1.44625774611042e-05,-0.000181099212038843,0.027614950509708
AW,ABW,Aruba,3,2020-09-18,2020-07-28,104,1,43,0.0288461538461538,0.0321676545583471,0.035616628428688,0.000235987561831611,0.0192307692307692,0.0263944833692685,0.0335716340764161,0.00022935537820329,0.00624364745172063,0.00186033944587532,11,2,0.028189470201512,0.0321051283605466,0.0388927389001455,0.000248517293286983,0.0201434364032157,0.0273211958374985,0.0371903960516392,0.000243129290317119,0.00812602364416846,0.00213395037357718,0.000628388705480518,0.000246617073973066,6.43981339198633e-05,0.000130030286482198,-0.000161033904578825,0.028189470201512
AW,ABW,Aruba,3,2020-09-19,2020-07-30,101,4,42,0.0297029702970297,0.0331085145091172,0.0374080608336325,0.000247626863627185,0.0198019801980198,0.0271705622473482,0.0352602080887443,0.000240680874243182,0.00741289844329133,0.00204708300539549,10,2,0.0287426026087805,0.0324265051159496,0.0396777693858396,0.000249398747666857,0.0203031854984513,0.027422306212144,0.0379009241723823,0.000243817650162423,0.00807883168221545,0.00212839271744933,0.000608466531823707,0.000378180926674705,8.70239833983706e-05,0.000272111277075638,-0.000133958668123057,0.0287426026087805
