ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CI,CIV,Côte d'Ivoire,3,2021-02-23,2021-02-16,108,13,8,0.0185185185185185,0.0254261373247429,0.0297435556495042,0.000113658230764057,0.0185185185185185,0.0254261373247429,0.0297435556495042,0.000113658230764057,0.00368566539423457,0.00136264638907725,11,0,0.0208141115261931,0.0266410426686129,0.0235744736681926,9.79684776607908e-05,0.0186026719608069,0.0251514047500646,0.0218857662124453,9.3656429279581e-05,0.00352915373374277,0.00130554775520082,0.000106509551643531,0.000253730273292728,0.000557501109683726,0.000614551399734538,0.000154748769099993
CI,CIV,Côte d'Ivoire,3,2021-02-24,2021-02-17,106,11,8,0.0283018867924528,0.0315695602813257,0.0352924937369943,0.000121250564800987,0.0283018867924528,0.0315695602813257,0.0352924937369943,0.000121250564800987,0.00469483568075117,0.00155171727166682,11,0,0.020882353154226,0.0267242006557882,0.0229898265161828,9.62810670593704e-05,0.0191060276772914,0.0255352282797227,0.0216342030435623,9.28831452509867e-05,0.00368464467529742,0.00133728971713955,0.0001006588943462,2.42742391308934e-05,0.000561198387649216,0.000385577317703824,0.000160650094404716
CI,CIV,Côte d'Ivoire,3,2021-02-25,2021-02-17,115,9,9,0.0260869565217391,0.0291320448021993,0.0319967691413238,0.00011011541664406,0.0260869565217391,0.0291320448021993,0.0319967691413238,0.00011011541664406,0.00481838398813936,0.00150858007318555,12,0,0.0209364929295423,0.0268012350905354,0.0222364256026164,9.42238197634718e-05,0.0195480843236198,0.0258778298699034,0.0211771746708168,9.16174881203573e-05,0.00381992931590362,0.0013655579398759,8.96400817628444e-05,-0.000206821601739379,0.000543923971473307,0.000145362747998141,0.00015973478605332
CI,CIV,Côte d'Ivoire,3,2021-02-26,2021-02-18,108,10,9,0.0185185185185185,0.0254261373247429,0.0127157546116786,7.29461041675266e-05,0.0185185185185185,0.0254261373247429,0.0127157546116786,7.29461041675266e-05,0.00560772039645279,0.00167139495333592,13,1,0.0209765445226349,0.0268716359604901,0.0213750862716594,9.19573626795979e-05,0.0199211775227204,0.0261741811833536,0.0205700354089677,9.00125692038244e-05,0.00392915916024041,0.00138924678817405,7.61098887658776e-05,-0.000419353191189494,0.000508763786303405,-8.62968680114199e-05,0.000151650937005557
CI,CIV,Côte d'Ivoire,3,2021-02-27,2021-02-18,118,10,10,0.0169491525423729,0.0232899776895759,0.0112452085733046,6.45580904986396e-05,0.0169491525423729,0.0232899776895759,0.0112452085733046,6.45580904986396e-05,0.00525185008355216,0.00154771375845538,13,1,0.021001748210184,0.0269337315389842,0.0204700798608587,8.96450736470459e-05,0.0202218587913566,0.0264215547594287,0.019875104094212,8.82335821760005e-05,0.00400857929349752,0.00140762506069918,6.15680973738604e-05,-0.000596510934233832,0.00045943433282125,-0.000291508953288982,0.000136732527855412
CI,CIV,Côte d'Ivoire,3,2021-02-28,2021-02-20,105,14,9,0.0190476190476191,0.0261455482229834,0.0123104244318415,7.06353534013537e-05,0.0190476190476191,0.0261455482229834,0.0123104244318415,7.06353534013537e-05,0.004560697518444,0.00152949229547997,10,1,0.0210109993200803,0.0269851006251746,0.019583711516177,8.74391094024039e-05,0.0204510197704446,0.0266195639155579,0.0191564563540615,8.64432116128151e-05,0.00405673548202334,0.00142037032376466,4.66866179065275e-05,-0.000725907096978225,0.000400134184191087,-0.000455602308590806,0.000115970855629196
CI,CIV,Côte d'Ivoire,3,2021-03-01,2021-02-21,102,13,9,0.0196078431372549,0.0269068483623884,0.0126306359733455,7.24609299252909e-05,0.0196078431372549,0.0269068483623884,0.0126306359733455,7.24609299252909e-05,0.00510908588787628,0.00164201895017089,10,1,0.021003670053439,0.0270231703742629,0.0187715891971236,8.54700695873911e-05,0.0206131111927692,0.0267697052601189,0.0184735652070752,8.4787148871269e-05,0.00407439723231302,0.00142754999344068,3.15930878743183e-05,-0.000800480745178159,0.000335073205327054,-0.000568700167561682,9.08739164283758e-05
CI,CIV,Côte d'Ivoire,3,2021-03-02,2021-02-22,105,16,9,0.0190476190476191,0.0261455482229834,0.0129162787881436,7.09534078531013e-05,0.0190476190476191,0.0261455482229834,0.0129162787881436,7.09534078531013e-05,0.00362173038229376,0.00136362341182165,9,3,0.0209815779721546,0.0270466737245276,0.0180809682898292,8.38421109596856e-05,0.0207168143839051,0.0268758472339747,0.0178790002979312,8.33869582462987e-05,0.00406417556852751,0.00142955439560095,1.65374696547641e-05,-0.000818143037725607,0.000268464451102282,-0.000625867124271836,6.32551488716812e-05
CI,CIV,Côte d'Ivoire,3,2021-03-03,2021-02-23,105,9,9,0.0285714285714286,0.0318658021730655,0.0192875177151715,8.53359887397463e-05,0.0285714285714286,0.0318658021730655,0.0192875177151715,8.53359887397463e-05,0.00392741061755146,0.00142659565343638,9,3,0.0209503159686917,0.0270566705946844,0.0175510879070939,8.26331742184916e-05,0.0207756316287866,0.026944622001973,0.0174180324329289,8.23381950008728e-05,0.00403000072014213,0.00142701112760566,2.30383985822616e-06,-0.000780889615920422,0.0002045912175278,-0.000626523706314662,3.50119007064178e-05
CI,CIV,Côte d'Ivoire,3,2021-03-04,2021-02-24,105,13,9,0.0285714285714286,0.0318658021730655,0.0184354255962289,8.16014059305316e-05,0.0285714285714286,0.0318658021730655,0.0184354255962289,8.16014059305316e-05,0.00446912242686891,0.00152139064096364,8,3,0.0209218916733652,0.0270583066972356,0.0172143217066564,8.18989648112051e-05,0.0208090086137762,0.0269864097534195,0.0171287642041743,8.17124541009054e-05,0.00397638862537872,0.00142064691771147,-9.10880821161931e-06,-0.000693460760833823,0.000147971848509287,-0.000573545200798903,7.87157752305109e-06
CI,CIV,Côte d'Ivoire,3,2021-03-05,2021-02-25,106,12,9,0.0188679245283019,0.0259012641269205,0.0129510611794806,6.8960840228584e-05,0.0188679245283019,0.0259012641269205,0.0129510611794806,6.8960840228584e-05,0.00389000670690812,0.00141303555814331,8,3,0.0209139079573117,0.0270606351213223,0.0170972064055634,8.16759116057551e-05,0.020841338906338,0.0270149269965182,0.0170430452613891,8.15601852738227e-05,0.0039078460629675,0.00141119540892217,-1.46400421453703e-05,-0.000562145575882559,0.000103246685830235,-0.000472009805470498,-1.67888717550032e-05
CI,CIV,Côte d'Ivoire,3,2021-03-06,2021-02-26,104,7,9,0.0192307692307692,0.0263944833692685,0.0137141860767063,7.29960361331058e-05,0.0192307692307692,0.0263944833692685,0.0137141860767063,7.29960361331058e-05,0.00355531245726788,0.00136416150353135,7,3,0.020950945503246,0.0270775504802784,0.0172236195028236,8.19894796988509e-05,0.0209020263922559,0.0270474863630104,0.0171881332109631,8.19166399713441e-05,0.00382835112473392,0.00139930214162006,-1.00089694723872e-05,-0.000393348668892232,7.51677703018898e-05,-0.000328053857183073,-3.8064059548237e-05
CI,CIV,Côte d'Ivoire,3,2021-03-07,2021-02-27,102,8,9,0.0196078431372549,0.0269068483623884,0.0146933512420673,7.81689743399542e-05,0.0196078431372549,0.0269068483623884,0.0146933512420673,7.81689743399542e-05,0.0033468135545949,0.00133673715380662,5,2,0.0210620528813838,0.0271265044879591,0.0176139499124673,8.28558422991876e-05,0.0210236840114298,0.0271040430294636,0.0175875326701309,8.28058237291232e-05,0.00374103446938756,0.00138547325229768,9.73047132412502e-06,-0.000192939880776056,6.84288031100912e-05,-0.000147672089490723,-5.55604604875771e-05
CI,CIV,Côte d'Ivoire,3,2021-03-08,2021-02-28,102,10,9,0.0196078431372549,0.0269068483623884,0.0155011087096526,8.24324530931087e-05,0.0196078431372549,0.0269068483623884,0.0155011087096526,8.24324530931087e-05,0.00320736298982011,0.00130868371205014,7,2,0.021279706544535,0.0272276206071898,0.0182867937437138,8.42859836134075e-05,0.0212404083297605,0.0272061361648719,0.0182610873765986,8.42433439927685e-05,0.00364800125074809,0.00137003584806886,4.96880953967296e-05,3.43042423141017e-05,8.72656576425638e-05,6.36811797778946e-05,-6.93623862965705e-05
CI,CIV,Côte d'Ivoire,3,2021-03-09,2021-02-28,112,10,10,0.0178571428571429,0.0245263204027614,0.0145095438779654,7.71983144411283e-05,0.0178571428571429,0.0245263204027614,0.0145095438779654,7.71983144411283e-05,0.00342596117244005,0.00129004075366345,7,2,0.0216348526431403,0.0274008631223446,0.0192549465597547,8.6280625787955e-05,0.0215824620766182,0.0273737030636326,0.0192211194871361,8.62304960410183e-05,0.00355043071144544,0.00135316150508557,0.000114089445741432,0.000283976442110131,0.000134471741305275,0.00030051450903454,-7.99283347827817e-05
CI,CIV,Côte d'Ivoire,3,2021-03-10,2021-03-01,106,8,10,0.0188679245283019,0.0259012641269205,0.0156740190975535,8.33446432901061e-05,0.0188679245283019,0.0259012641269205,0.0156740190975535,8.33446432901061e-05,0.0037919826652221,0.00140187869283017,7,2,0.0221542899093258,0.0276637923472054,0.0205249750840748,8.88282884274756e-05,0.0220741085304305,0.0276234008308357,0.020472066449925,8.87546214413456e-05,0.0034488494238247,0.00133490633718593,0.00020539970599343,0.000551775562903072,0.000210849986109057,0.000557217040958454,-8.7923200259003e-05
CI,CIV,Côte d'Ivoire,3,2021-03-11,2021-03-02,105,12,10,0.0190476190476191,0.0261455482229834,0.0160821912134321,8.54973154777758e-05,0.0190476190476191,0.0261455482229834,0.0160821912134321,8.54973154777758e-05,0.00410228360453986,0.0014649422792371,5,2,0.0228557871657896,0.0280287675777328,0.0220913926690706,9.18967561667705e-05,0.0227285187441159,0.0279655501410308,0.0220042746053361,9.17787851322368e-05,0.00334350130431177,0.00131528488528538,0.000323646534746307,0.000832364377251204,0.000314529972962985,0.0008268715573245,-9.40574597759559e-05
CI,CIV,Côte d'Ivoire,3,2021-03-12,2021-03-03,102,13,10,0.0196078431372549,0.0269068483623884,0.0150483342528004,8.50549382451545e-05,0.0196078431372549,0.0269068483623884,0.0150483342528004,8.50549382451545e-05,0.00369896144544032,0.00141917683362602,5,1,0.0237460252626514,0.0285009202229682,0.0239355050509926,9.54290855970745e-05,0.0235451334151347,0.0284020211548913,0.0237921041501156,9.52376462155472e-05,0.00323473195010591,0.00129433639399253,0.000465846626567576,0.00111864759136149,0.000440517837146466,0.00110066182319209,-9.89365291046691e-05
CI,CIV,Côte d'Ivoire,3,2021-03-13,2021-03-04,105,12,10,0.00952380952380953,0.0185772237565978,0.0057363719694855,4.933439272777e-05,0.00952380952380953,0.0185772237565978,0.0057363719694855,4.933439272777e-05,0.00328182688363189,0.00131082382654583,7,1,0.024818983752398,0.0290771383710629,0.0260243178994107,9.93419481547833e-05,0.024508412366184,0.0289254410742094,0.0257927232982502,9.90361570223711e-05,0.00312342354271274,0.00127221267288955,0.000626155145169044,0.00140172799782391,0.000580788059125713,0.00136753177135323,-0.000102935154445804
CI,CIV,Côte d'Ivoire,3,2021-03-14,2021-03-05,104,12,10,0.00961538461538462,0.0187549838461375,0.00622730254401654,5.35433083195386e-05,0.00961538461538462,0.0187549838461375,0.00622730254401654,5.35433083195386e-05,0.00264956073072096,0.00118978656513437,8,2,0.0260567469239588,0.0297462513980554,0.0283113535570032,0.000103527060611722,0.0255886150055225,0.0295193733251052,0.0279461662647866,0.000103049471350071,0.00301130473386745,0.00124925036724536,0.000796173396570627,0.00167075996888156,0.000724701112627004,0.001614179814698,-0.000106116086146773
CI,CIV,Côte d'Ivoire,3,2021-03-15,2021-03-07,107,22,9,0.0280373831775701,0.0312787739529993,0.0409215874594669,0.000133911602673806,0.0280373831775701,0.0312787739529993,0.0409215874594669,0.000133911602673806,0.0031148429035753,0.00127099220159199,11,4,0.0274318592861106,0.0304901640003211,0.0307398736373773,0.00010785678156182,0.0267449034333705,0.0301599405980173,0.030179092323894,0.000107130027018496,0.00290107697809644,0.0012259922951794,0.00096616777382839,0.00191415451293711,0.000860406892792039,0.00182632880612631,-0.000108225622224833
CI,CIV,Côte d'Ivoire,3,2021-03-16,2021-03-09,101,12,8,0.0396039603960396,0.0380348662281565,0.0497318498311993,0.000151565468789941,0.0396039603960396,0.0380348662281565,0.0497318498311993,0.000151565468789941,0.00301810865191147,0.00128889324924798,11,4,0.0289109776832623,0.0312862455115004,0.0332493330020725,0.000112197410942129,0.027929644685398,0.0308185915834971,0.032410009624224,0.000111119084791842,0.00279639092611071,0.00120319979762979,0.00112611462898941,0.00212072631966628,0.000975922692494587,0.0019896571957165,-0.000108743082952332
CI,CIV,Côte d'Ivoire,3,2021-03-17,2021-03-10,105,14,8,0.0380952380952381,0.0366146447649092,0.0459333293953906,0.000140268403718622,0.0380952380952381,0.0366146447649092,0.0459333293953906,0.000140268403718622,0.00251011016594617,0.00115813416189594,13,4,0.0304600581257414,0.0321106583349881,0.0357811689229157,0.000116421653297038,0.0290948969750942,0.0314660277923851,0.0345566382446109,0.000114861293097349,0.0027019063064632,0.00118186528163867,0.0012673784933253,0.00228162937564085,0.00106106303849639,0.0020920606065458,-0.000106932499641429
CI,CIV,Côte d'Ivoire,3,2021-03-18,2021-03-11,104,7,8,0.0384615384615385,0.0369596693901953,0.0438997966542594,0.000134201317871236,0.0384615384615385,0.0369596693901953,0.0438997966542594,0.000134201317871236,0.00251011016594617,0.00115813416189594,13,4,0.0320486504273831,0.0329414509914654,0.0382855283395236,0.0001204238003403,0.0301985913706287,0.0320761994319944,0.0365438949477203,0.000118221451099949,0.00262276590216467,0.00116311539626423,0.00138377086078861,0.0023916705480885,0.00110890965924899,0.00212529846626745,-0.00010199434132354
CI,CIV,Côte d'Ivoire,3,2021-03-19,2021-03-12,104,12,8,0.0384615384615385,0.0369596693901953,0.0442528723214071,0.000135255686263275,0.0384615384615385,0.0369596693901953,0.0442528723214071,0.000135255686263275,0.00183098591549296,0.000994405368977474,12,4,0.0336521439982737,0.0337604004853524,0.0407247294705942,0.000124127717132096,0.0312088526867184,0.032629039770853,0.0383096617936237,0.000121095224340656,0.00256425352562547,0.00114813815760997,0.00147219337431261,0.00245006859519724,0.00111674005342239,0.00208615641589559,-9.31950028478777e-05
CI,CIV,Côte d'Ivoire,3,2021-03-20,2021-03-13,100,9,8,0.03,0.0334344809563718,0.0398548589578276,0.000131002574461576,0.03,0.0334344809563718,0.0398548589578276,0.000131002574461576,0.00188761434586903,0.00102513109394056,10,3,0.0352538744537864,0.034555114538386,0.0430766881679128,0.000127496179119962,0.0321082666735881,0.0331134186152781,0.0398113832549916,0.000123422158667787,0.00253130133425085,0.0011380789092668,0.00153285458830461,0.00246088910181827,0.00108660861134426,0.00197753616503417,-8.00005666027666e-05
CI,CIV,Côte d'Ivoire,3,2021-03-21,2021-03-14,100,12,8,0.03,0.0334344809563718,0.0410357426383253,0.000134801156242696,0.03,0.0334344809563718,0.0410357426383253,0.000134801156242696,0.00188761434586903,0.00102513109394056,9,3,0.0368426423119868,0.0353181109244135,0.0453320870732553,0.000130526770943582,0.0328933327719747,0.0335268884477159,0.0410270702876846,0.000125185968358402,0.00252787229002254,0.00113390482321478,0.00156846383764602,0.00243203557264633,0.0010247382231007,0.00180799632729844,-6.22007813456496e-05
CI,CIV,Côte d'Ivoire,3,2021-03-22,2021-03-15,102,14,8,0.0490196078431373,0.0419004514931721,0.0687303660531298,0.00016306347051348,0.0490196078431373,0.0419004514931721,0.0687303660531298,0.00016306347051348,0.00184948072272016,0.00100444056201917,12,3,0.0384092156846202,0.0360454600397021,0.0474891265442246,0.000133243119676444,0.033572320327775,0.0338746668828295,0.0419541430528662,0.00012641041274932,0.00255639221234231,0.00113627872096326,0.001583039666893,0.00237329892369202,0.000940445940396155,0.0015906889047737,-3.99997856280663e-05
CI,CIV,Côte d'Ivoire,3,2021-03-23,2021-03-15,116,14,9,0.0431034482758621,0.0369579266118149,0.0616015700155937,0.000146708649921682,0.0431034482758621,0.0369579266118149,0.0616015700155937,0.000146708649921682,0.00174498317337654,0.000913263429866302,14,4,0.0399416058181705,0.0367343141470457,0.049547251109578,0.000135683252003317,0.0341609806234505,0.0341670663232034,0.0426069086463741,0.000127151888659274,0.00261731143738529,0.0011454569984036,0.00158025794873819,0.00229434703111038,0.000844347274726037,0.00134171173362721,-1.40991448463174e-05
CI,CIV,Côte d'Ivoire,3,2021-03-24,2021-03-16,110,16,9,0.0363636363636364,0.0349817870394518,0.0384142034648737,0.000119275322360348,0.0272727272727273,0.0304376822863091,0.0344039292392264,0.000113112976495225,0.00105304725549559,0.000729326797964505,13,2,0.0414196324322334,0.037379908914035,0.0514984099704902,0.000137882625849359,0.0346763805568951,0.0344159000773012,0.0430105154395686,0.000127485497677772,0.00270870854762389,0.00116120288213601,0.00156183033414172,0.00220214693849443,0.000746298197711076,0.00107777008197471,1.43237742432027e-05
CI,CIV,Côte d'Ivoire,3,2021-03-25,2021-03-17,109,11,9,0.0275229357798165,0.0307129762630489,0.0322744498802699,0.000107644868690675,0.018348623853211,0.0251950503612202,0.028411417451841,0.000101198821803615,0.00212596332713261,0.00104059498818685,11,2,0.042810507641718,0.0379727511792517,0.0533194355106146,0.000139857837875251,0.0351302162243048,0.0346300751564518,0.0431940626816696,0.000127488237404553,0.00282627055452244,0.00118277241535572,0.00152639394057405,0.00209911767333674,0.000653560589597734,0.000814066814674311,4.36695048161617e-05
CI,CIV,Côte d'Ivoire,3,2021-03-26,2021-03-18,106,11,9,0.0377358490566038,0.0362759984499167,0.0392427584396063,0.000119553603171066,0.0283018867924528,0.0315695602813257,0.0352954152098982,0.000113614141639776,0.00243770314192849,0.00112476726646051,10,2,0.0440666594943637,0.0384966464071984,0.0549671493569007,0.000141594365265945,0.035523675324369,0.0348129365780095,0.0431844352469125,0.000127227499749905,0.00296329205121716,0.00120890843643267,0.00146879750676288,0.00198174353149797,0.000569234775130159,0.000562175331986819,7.19984528277187e-05
CI,CIV,Côte d'Ivoire,3,2021-03-27,2021-03-19,111,12,9,0.0450450450450451,0.038583494373844,0.0509506726263686,0.000136746745222305,0.036036036036036,0.0346725279840166,0.0469239841272653,0.000131510023233376,0.00284274454063833,0.00118619588081004,11,2,0.0451268604548232,0.0389282335314944,0.0563771217166493,0.000143039501984556,0.0358446295043553,0.034960162248287,0.0430012053516689,0.000126749507597081,0.00311126240047551,0.0012379550194076,0.00138070302380607,0.00184083910723233,0.000491882788730107,0.000329022510664048,9.7231685075494e-05
