ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
JP,JPN,Japan,4,2020-09-01,2020-09-01,1877,1877,1,0.00426212040490144,0.00294714379575248,0.00483906309790981,3.09068510441273e-05,0.00372935535428876,0.00275753799653748,0.00377772674458327,2.73225261601552e-05,0.000302080579994714,9.35998808612817e-05,19,2,0.00272417082616976,0.00228801759326347,0.00332612349694709,2.45529072724692e-05,0.00207858170000159,0.00195436538630246,0.00254707504784318,2.06365570177608e-05,0.000467516558842312,0.000112852899883211,-6.1869975778968e-05,-6.95036504454353e-05,-2.8228343671114e-05,-4.9026507348485e-05,-1.98956872191331e-06,0.00272417082616976
JP,JPN,Japan,4,2020-09-02,2020-09-02,1876,1876,1,0.00319829424307036,0.00255502567367471,0.00349582309880721,2.59077673889251e-05,0.00266524520255864,0.00233303221612161,0.00317837454834196,2.47073954515317e-05,0.000812567713976165,0.000153186063871637,12,0,0.00267514805453179,0.00227739784705209,0.00324121215784304,2.42392162548171e-05,0.00205504085354819,0.00194812913851985,0.00248078634381894,2.03194331695953e-05,0.000463602801174931,0.00011294798126831,-5.96408177191217e-05,-7.70358547144387e-05,-2.7343244214761e-05,-5.64515876804334e-05,-2.62772463532999e-06,0.00267514805453179
JP,JPN,Japan,4,2020-09-03,2020-09-03,1761,1761,1,0.00227143668370244,0.00222343753778536,0.00235883816163803,2.14224843616952e-05,0.00227143668370244,0.00222343753778536,0.00235883816163803,2.14224843616952e-05,0.00033706512579752,0.000101921090469036,14,0,0.00263540502626346,0.00227119702423608,0.00316642424225738,2.396539304404e-05,0.00203465683091805,0.00194481243111077,0.00242063572261951,2.00404435077624e-05,0.000459401618041456,0.00011302075480007,-5.55622395768192e-05,-8.0451482948335e-05,-2.58450354663022e-05,-6.06730976862325e-05,-3.16845126117673e-06,0.00263540502626346
JP,JPN,Japan,4,2020-09-04,2020-09-04,1938,1938,1,0.00154798761609907,0.00175032438779353,0.00162144092289453,1.76178650001003e-05,0.00103199174406605,0.00142950311568871,0.000614569706246709,1.08519346905073e-05,0.000495471535888898,0.000117734766735819,21,1,0.00260733413671112,0.00227066594223272,0.00310754271036856,2.37532663541331e-05,0.00201840865733461,0.00194533301073187,0.00237072380627706,1.98200312008867e-05,0.000454948532162991,0.000113073825949504,-4.94907410261984e-05,-7.89421058387618e-05,-2.36838670521966e-05,-6.11262021876133e-05,-3.61451703602413e-06,0.00260733413671112
JP,JPN,Japan,4,2020-09-05,2020-09-05,2050,2050,1,0.00146341463414634,0.00165476698737042,0.00151179020543065,1.72599043045956e-05,0.00146341463414634,0.00165476698737042,0.00151179020543065,1.72599043045956e-05,0.000442083595244838,0.000108284547254489,15,0,0.00259279141810959,0.0022767626698243,0.00306866163942108,2.3618665184777e-05,0.002007194793717,0.00195044447821806,0.00233374317253942,1.96724392018912e-05,0.000450257766064338,0.000113106599734814,-4.13417448863825e-05,-7.21993842334421e-05,-2.07908547722843e-05,-5.76891422218944e-05,-3.98086907977455e-06,0.00259279141810959
JP,JPN,Japan,4,2020-09-06,2020-09-06,1876,1876,1,0.000533049040511727,0.00104447843094214,0.00145645681473822,1.67244023961208e-05,0,0,0,0,0.000255945077197552,8.60200772908909e-05,15,2,0.00259273905002795,0.0022899489899792,0.00305175776872924,2.3569530996526e-05,0.00200170074164632,0.00196059926523717,0.00231079707738795,1.96042760490901e-05,0.000445314449992673,0.000113113417546734,-3.12413861857615e-05,-6.05561879824457e-05,-1.71264097088431e-05,-5.07044227887912e-05,-4.29235188769552e-06,0.00259273905002795
JP,JPN,Japan,4,2020-09-07,2020-09-07,1745,1745,1,0.00286532951289398,0.00250792514839469,0.00177156267666258,1.86131153153475e-05,0.00229226361031519,0.00224380093831605,0.00149217473963573,1.70848596839639e-05,0.000442470704549507,0.000117338407296609,16,0,0.00260722088206562,0.002310172440119,0.00305657133977647,2.36053052785335e-05,0.00200226631500488,0.00197584417356367,0.00230135864444167,1.96136949033372e-05,0.00044010693348626,0.000113087055423606,-1.94916573506901e-05,-4.49253595284368e-05,-1.27192308327839e-05,-4.09527339002513e-05,-4.56827089267538e-06,0.00260722088206562
JP,JPN,Japan,4,2020-09-08,2020-09-08,1643,1643,1,0.00304321363359708,0.00266338344995766,0.0018606750491051,1.90705563930383e-05,0.00304321363359708,0.00266338344995766,0.0018606750491051,1.90705563930383e-05,0.000318537139708668,0.000102621444742327,9,0,0.00263525246846524,0.00233680097640024,0.00308067701349443,2.37168720743643e-05,0.00200875274994038,0.00199575030743641,0.00230333809733811,1.96902551084379e-05,0.000434654258690778,0.000113022344764488,-6.64926434442467e-06,-2.67558573914357e-05,-7.71468393463559e-06,-2.95747077468037e-05,-4.82475708069219e-06,0.00263525246846524
JP,JPN,Japan,4,2020-09-09,2020-09-09,1697,1697,1,0.00294637595757219,0.00257875752961683,0.0053951965293165,3.26135264999051e-05,0.00235710076605775,0.00230719234584843,0.00498458030490956,3.13543682633832e-05,0.00094727657983298,0.000173806762263459,16,1,0.00267495403684814,0.00236870999945874,0.00311983710177118,2.38877229487019e-05,0.00202064903294273,0.00201949475797573,0.00231354959969312,1.98169109656744e-05,0.000428987822393646,0.000112913708604877,6.59150176411342e-06,-7.76452341436612e-06,-2.33463299588758e-06,-1.78476871543976e-05,-5.06896594130157e-06,0.00267495403684814
JP,JPN,Japan,4,2020-09-10,2020-09-10,1581,1581,1,0.00126502213788741,0.00175208975007634,0.00213216629978394,2.04247541827295e-05,0.00126502213788741,0.00175208975007634,0.00213216629978394,2.04247541827295e-05,0.000196735971383859,8.22011322680781e-05,14,0,0.00272386209963543,0.00240443157623932,0.00316892005355621,2.40973363891175e-05,0.00203710610843971,0.00204594187280622,0.00232839860266908,1.99732403605737e-05,0.000423227765601689,0.000112765015022621,1.94213271540516e-05,1.02295571979412e-05,3.11624185085038e-06,-7.05420060133102e-06,-5.28679442688356e-06,0.00272386209963543
JP,JPN,Japan,4,2020-09-11,2020-09-11,1663,1663,1,0.0042092603728202,0.003111636831236,0.00550369917205469,3.24520707998269e-05,0.00300661455201443,0.00263140067928744,0.00438975354222502,2.89986802090049e-05,0.000476287677757366,0.000124715368467287,10,0,0.00277915924373147,0.0024423012247555,0.00322241265673884,2.43232293618615e-05,0.00205693604485404,0.00207372774358726,0.00234419168386976,2.01374059522567e-05,0.000417578152941804,0.000112589820507298,3.10613042703126e-05,2.56251695529592e-05,8.29020852284026e-06,1.74141855505663e-06,-5.4466021870891e-06,0.00277915924373147
JP,JPN,Japan,4,2020-09-12,2020-09-12,1888,1888,1,0.00423728813559322,0.00293000947119882,0.00517791682180118,3.1747172614015e-05,0.00211864406779661,0.00207403246889767,0.00208960067548698,2.01991099930632e-05,0.000427030266706623,0.000110834909914612,11,0,0.00283826566968246,0.00248077179880482,0.00327525481151982,2.45442981495854e-05,0.00207886349442283,0.00210148781406879,0.002357770787783,2.02895856804442e-05,0.000412293336295952,0.000112409290611536,4.0921103275751e-05,3.72495071317634e-05,1.28604587960856e-05,7.82895173250879e-06,-5.50351894945355e-06,0.00283826566968246
JP,JPN,Japan,4,2020-09-13,2020-09-13,1731,1731,1,0.00173310225303293,0.00195945360824088,0.00154461773799124,1.77157623869541e-05,0.00115540150202195,0.00160035003497554,0.000720210070900049,1.2102028003167e-05,0.000367848413755896,0.000107456039503063,17,2,0.0028989461305143,0.00251850256428393,0.00332352613663044,2.47436417526744e-05,0.00210166573733099,0.00212800111251918,0.00236697317507256,2.04147984057952e-05,0.000407730110138321,0.000112259488395124,4.8620874741446e-05,4.44924661423293e-05,1.65665703876851e-05,1.09357551051489e-05,-5.39613722465636e-06,0.0028989461305143
JP,JPN,Japan,4,2020-09-14,2020-09-14,1546,1546,1,0.00323415265200517,0.00283021988630316,0.00338956107812345,2.56750606154931e-05,0.0019404915912031,0.00219370106979349,0.00245636660003609,2.18670184798898e-05,0.000283151568294332,9.96608808185354e-05,15,0,0.00295949630882527,0.00255447947575801,0.00336438628169668,2.4908710013096e-05,0.00212411027457049,0.00215219289528188,0.00237045695061767,2.05024215110533e-05,0.000404238226469031,0.000112179642414581,5.40406400600043e-05,4.7284878033708e-05,1.92262541050184e-05,1.11864755465924e-05,-5.06933870362453e-06,0.00295949630882527
JP,JPN,Japan,4,2020-09-15,2020-09-15,1568,1568,1,0.00318877551020408,0.00279057368590284,0.00391813731367387,2.76564553069634e-05,0.00255102040816327,0.0024967633087791,0.00351045600910911,2.61834768306088e-05,0.000450271964266417,0.000124778625805989,14,0,0.00301876121067001,0.00258807929242637,0.00339635407524843,2.50326865947383e-05,0.00214526559819872,0.00217340580784723,0.0023679217810343,2.05482889939523e-05,0.00040214130183285,0.000112211281541569,5.73011956369793e-05,4.60861622462082e-05,2.07694275426663e-05,9.06203022352927e-06,-4.47442009346613e-06,0.00301876121067001
JP,JPN,Japan,4,2020-09-16,2020-09-16,1599,1599,1,0.00250156347717323,0.00244841896475496,0.00339743560682471,2.55694720412567e-05,0.00187617260787993,0.00212105761844017,0.00235784821152633,2.13123068583592e-05,0.000345251901098609,0.000108337019336975,10,1,0.003076165585437,0.00261912964559264,0.0034192042007503,2.51144857436656e-05,0.00216449845330092,0.00219138440860512,0.0023599499196338,2.05538255766344e-05,0.000401717168702381,0.000112396797672155,5.8717247633595e-05,4.17140245323475e-05,2.12320574768677e-05,5.2585528274542e-06,-3.585099483218e-06,0.003076165585437
JP,JPN,Japan,4,2020-09-17,2020-09-17,1486,1486,1,0.00336473755047106,0.00294430236841529,0.00275113585609718,2.29907751289438e-05,0.00269179004037685,0.00263435302988987,0.00187971486704769,1.90122382986193e-05,0.000333756091048662,0.000110553063799922,17,0,0.00313135386569233,0.0026476947681025,0.00343325847515979,2.51559220507635e-05,0.00218149157340223,0.00220617680822756,0.00234742733303889,2.05231258239097e-05,0.00040312564136661,0.000112769009869619,5.86991036601437e-05,3.51409697368263e-05,2.07592547580307e-05,5.3927486152069e-07,-2.40875192919898e-06,0.00313135386569233
JP,JPN,Japan,4,2020-09-18,2020-09-18,1585,1585,1,0.00252365930599369,0.00247001802088636,0.00352519614905032,2.57426585678224e-05,0.00189274447949527,0.00213977474864626,0.00173767599214642,1.80898652888592e-05,0.000338741308611161,0.000107683926876974,14,3,0.00318417068970027,0.00267407654427205,0.00343939841168805,2.51618285528017e-05,0.00219632287203796,0.00221819283220031,0.00233159493840979,2.04631991122586e-05,0.000406386261107151,0.000113347934070909,5.76508366696346e-05,2.73572666947059e-05,1.95765629358556e-05,-4.3626415622016e-06,-9.84512531466747e-07,0.00318417068970027
JP,JPN,Japan,4,2020-09-19,2020-09-19,1800,1800,1,0.00388888888888889,0.00287526910706109,0.0047265653262733,2.97630846241566e-05,0.00333333333333333,0.00266272415434745,0.00360156551681942,2.59953745161635e-05,0.000369197897928564,0.000105530548788523,17,1,0.00323448263043052,0.0026986788858919,0.00343867550269123,2.51384225125072e-05,0.0022094686889552,0.00222810715277239,0.00231377448917264,2.03822672866228e-05,0.000411405387836458,0.000114141326573293,5.59227499860375e-05,1.91915610101309e-05,1.79671586040337e-05,-8.8664476499877e-06,6.12546283022819e-07,0.00323448263043052
JP,JPN,Japan,4,2020-09-20,2020-09-20,1714,1714,1,0.00408401400233372,0.00301924006015024,0.0041433076605137,2.83976966770139e-05,0.0029171528588098,0.00255321800385003,0.00283229475034524,2.34944037364939e-05,0.000247530879477215,8.85651966440828e-05,15,1,0.00328200056030958,0.00272185516639755,0.00343195987242038,2.50916530093579e-05,0.00222165944161689,0.00223669259610926,0.00229501349673778,2.02876717358824e-05,0.000417919226542653,0.000115135719010375,5.37507085807181e-05,1.12622651206172e-05,1.6258194507733e-05,-1.25739089799817e-05,2.280166678937e-06,0.00328200056030958
JP,JPN,Japan,4,2020-09-21,2020-09-21,1894,1894,1,0.00158394931362196,0.00179095436910136,0.00127816173844095,1.5214193756004e-05,0.00105596620908131,0.0014626947172886,0.000708583493893796,1.13311857105452e-05,0.000216225888949366,7.86882388644961e-05,13,1,0.00332648884825992,0.00274392949819482,0.00342045197852564,2.502838811025e-05,0.00223391098422505,0.00224475674486318,0.00227655414056413,2.01868771680243e-05,0.00042558533701564,0.000116303647248249,5.12879395983178e-05,4.01631721286931e-06,1.47742310043877e-05,-1.52279400783615e-05,3.90733919713177e-06,0.00332648884825992
JP,JPN,Japan,4,2020-09-22,2020-09-22,1736,1736,1,0.00460829493087558,0.00318596039197286,0.00372147214358945,2.70509632553745e-05,0.00230414746543779,0.00225542011441384,0.00222924098404749,2.09521627346666e-05,0.000823703075429997,0.000160575451961354,8,0,0.00336746392508596,0.00276497922981304,0.0034047203402049,2.49528952207219e-05,0.00224706580239661,0.00225284087124202,0.00225888735435159,2.00837569606637e-05,0.000434004818717958,0.000117604979730216,4.85497232748255e-05,-2.41397675756532e-06,1.37612248492827e-05,-1.68437608803686e-05,5.38127500259617e-06,0.00336746392508596
JP,JPN,Japan,4,2020-09-23,2020-09-23,1616,1616,1,0.00247524752475248,0.0024226940391436,0.00195667196362928,1.92093375515644e-05,0.00123762376237624,0.00171416577361617,0.00108435153775484,1.43063266648762e-05,0.000376170063861429,0.000112412962800151,4,1,0.00340420912498758,0.00278482302793665,0.0033852521506361,2.48683378896282e-05,0.00226160057088781,0.00226109497242528,0.00224228748447978,1.99797979602595e-05,0.000442777816870721,0.000118992503728525,4.54758765492091e-05,-8.00105408728286e-06,1.33514995809298e-05,-1.75233080931845e-05,6.60869591735189e-06,0.00340420912498758
JP,JPN,Japan,4,2020-09-24,2020-09-24,1506,1506,1,0.00597609561752988,0.00389262697710732,0.00738673825838227,3.73476184557589e-05,0.00332005312084993,0.00290526653438913,0.00495700365772719,3.0632120715543e-05,0.000647455686819116,0.000152718959571235,11,0,0.00343595520973461,0.00280307238318292,0.00336251594332304,2.47766413160326e-05,0.00227747410988108,0.0022692135463132,0.00222662142777172,1.98734349438053e-05,0.000451540723991546,0.000120417208187582,4.19640866723909e-05,-1.28137447275015e-05,1.35252063071862e-05,-1.74955851063449e-05,7.52574381406579e-06,0.00343595520973461
JP,JPN,Japan,4,2020-09-25,2020-09-25,1653,1653,1,0.00241984271022384,0.00236853133202225,0.00300007033030578,2.41684522773966e-05,0.00181488203266788,0.00205183016414271,0.00196628987088758,1.95763595979483e-05,0.000546639448577456,0.000133887594837395,17,2,0.00346180528187472,0.00281911734773724,0.00333702511819408,2.46788944738367e-05,0.00229396362620114,0.00227638186475072,0.00221154201551742,1.97609690125198e-05,0.000459980174646167,0.000121830398901966,3.78871085740339e-05,-1.6941730749524e-05,1.4082489540991e-05,-1.70387456092025e-05,8.09579780161809e-06,0.00346180528187472
JP,JPN,Japan,4,2020-09-26,2020-09-26,1846,1846,1,0.00270855904658722,0.00237089566401565,0.00241986059693617,2.14357362860534e-05,0.00216684723726977,0.00212116940596977,0.00177584419454035,1.83690121677684e-05,0.000444209575013977,0.000114294551962891,10,0,0.00348060789059766,0.00283214587839602,0.00330898428554363,2.45743157696149e-05,0.0023094392223177,0.00228128751168802,0.00219614505958265,1.96358839769394e-05,0.000467905009868237,0.00012319570500453,3.31012217146805e-05,-2.04959311461257e-05,1.46299634501354e-05,-1.64780728591873e-05,8.33096388759739e-06,0.00348060789059766
JP,JPN,Japan,4,2020-09-27,2020-09-27,1560,1560,1,0.00448717948717949,0.00331662172632123,0.00341742941391697,2.56989692301712e-05,0.00128205128205128,0.00177566043530262,0.0009827905995493,1.37983216920881e-05,0.000290028459042544,0.000100473314408984,14,1,0.00349106932364994,0.00284126426377311,0.00327861494614328,2.44616934023775e-05,0.00232165924682753,0.00228236859376027,0.00217940040252268,1.94911969055729e-05,0.000475147148036567,0.000124479529996286,2.74300792316694e-05,-2.36395053970601e-05,1.46247104337462e-05,-1.61922896735747e-05,8.26030183682113e-06,0.00349106932364994
JP,JPN,Japan,4,2020-09-28,2020-09-28,1504,1504,1,0.00265957446808511,0.00260286690719467,0.00156423653626296,1.74601875668927e-05,0.00199468085106383,0.00225490012206642,0.00105103413773566,1.43158681391532e-05,0.000384976525821596,0.000117816685016701,13,1,0.00349199803902672,0.0028456727780398,0.00324639516962706,2.4340564405861e-05,0.00232819142459755,0.00227815072413977,0.00216053498748704,1.93216340471577e-05,0.000481640429305801,0.000125662780918184,2.07556856567941e-05,-2.63875284296412e-05,1.35209370334885e-05,-1.63920611440927e-05,7.9392684313072e-06,0.00349199803902672
JP,JPN,Japan,4,2020-09-29,2020-09-29,1456,1456,1,0.00343406593406593,0.00300486342091997,0.00295915614114554,2.410976675759e-05,0.00343406593406593,0.00300486342091997,0.00295915614114554,2.410976675759e-05,0.000301117047110248,0.000105983239575067,9,0,0.00348246306344157,0.0028448237177234,0.00321271954724704,2.42109320252027e-05,0.0023267522864856,0.00226755886520367,0.00213881205560886,1.91247965387648e-05,0.000487380994026195,0.000126738684954959,1.30423230756634e-05,-2.87554338981755e-05,1.08586192662997e-05,-1.7245904811821e-05,7.43386285924557e-06,0.00348246306344157
JP,JPN,Japan,4,2020-09-30,2020-09-30,1438,1438,1,0.00278164116828929,0.00272216429483398,0.00288927492712307,2.39143918272648e-05,0.00278164116828929,0.00272216429483398,0.00288927492712307,2.39143918272648e-05,0.00100744720779093,0.000195412089246177,6,0,0.00346194625844778,0.00283851807036992,0.00317857451820606,2.40755700099623e-05,0.00231566471022292,0.00225016637573913,0.00211427952539422,1.89032641855224e-05,0.000492387660595281,0.00012770879046278,4.33184145219568e-06,-3.06569041861636e-05,6.36510005697313e-06,-1.87236503962496e-05,6.80782276728912e-06,0.00346194625844778
JP,JPN,Japan,4,2020-10-01,2020-10-01,1469,1469,1,0.00408441116405718,0.00326146847915834,0.0032265421732512,2.49363592028045e-05,0.00272294077603812,0.00266479745764464,0.00200625689964767,1.96753886874982e-05,0.000452785110113485,0.000129417484857259,13,0,0.0034309220950308,0.00282719133518969,0.0031456086318843,2.39407531002792e-05,0.00229448618949851,0.00222663434837188,0.00208795167731469,1.86672600493919e-05,0.000496738489804629,0.000128587627472968,-5.14719780732013e-06,-3.19027477182966e-05,8.70938828941853e-08,-2.05983897004562e-05,6.12638585974369e-06,0.0034309220950308
