ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,3,2020-10-05,2020-10-02,103,27,4,0,0,0,0,0,0,0,0,0.0208629345880454,0.004108273667614,5,0,0.0157290624645715,0.0157290624645715
ET,ETH,Ethiopia,3,2020-10-06,2020-10-03,103,25,4,0,0,0,0,0,0,0,0,0.0251645705855805,0.00450205023267776,6,0,0.0160252101878358,0.0160252101878358
ET,ETH,Ethiopia,3,2020-10-07,2020-10-04,103,26,4,0.00970873786407767,0.018936178546626,0.00365922927606989,3.20683639487379e-05,0,0,0,0,0.0262399795849643,0.00459470505675643,7,0,0.0163370287115971,0.0163370287115971
ET,ETH,Ethiopia,3,2020-10-08,2020-10-05,102,24,4,0.0294117647058824,0.032788840416564,0.0104408988611364,5.50228336144687e-05,0,0,0,0,0.0292511247832389,0.00484367120927279,7,0,0.016660792562668,0.016660792562668
ET,ETH,Ethiopia,3,2020-10-09,2020-10-06,100,25,4,0.03,0.0334344809563718,0.00996628989370718,5.25342699535867e-05,0,0,0,0,0.0175541509394363,0.00381274040541685,7,0,0.0169927585011857,0.0169927585011857
ET,ETH,Ethiopia,3,2020-10-10,2020-10-06,115,15,5,0.0260869565217391,0.0291320448021993,0.00850452930396321,4.48621252954383e-05,0,0,0,0,0.016486404035196,0.00347579977761374,9,0,0.0173291534879371,0.0173291534879371
ET,ETH,Ethiopia,3,2020-10-11,2020-10-07,108,18,5,0.0277777777777778,0.0309932939083888,0.00883466952336499,4.65958839158749e-05,0,0,0,0,0.0118863130535664,0.00304077801032594,6,0,0.0176659785300814,0.0176659785300814
ET,ETH,Ethiopia,3,2020-10-12,2020-10-08,107,25,5,0.0373831775700935,0.035943555304845,0.0240847910781457,7.58230184642181e-05,0.00934579439252336,0.0182316240644272,0.00971443116090828,4.85079026442468e-05,0.00981724330783618,0.00279284218788036,9,0,0.0179996902817388,0.0179996902817388
ET,ETH,Ethiopia,3,2020-10-13,2020-10-09,105,22,5,0.0190476190476191,0.0261455482229834,0.0176003489588192,6.33582505007666e-05,0.00952380952380953,0.0185772237565978,0.00922076770385731,4.60543254387221e-05,0.0126898261927286,0.0032173963523631,11,1,0.0183266490004829,0.0183266490004829
ET,ETH,Ethiopia,3,2020-10-14,2020-10-10,107,27,5,0.0186915887850467,0.0256615019570993,0.0171422257493664,6.17234719303651e-05,0.00934579439252336,0.0182316240644272,0.00898075838904234,4.4861000295332e-05,0.0363488241791718,0.00537966253461816,13,2,0.018643813559622,0.018643813559622
ET,ETH,Ethiopia,3,2020-10-15,2020-10-11,117,25,5,0.0170940170940171,0.0234873065658838,0.0152891985834651,5.51032063975199e-05,0.00854700854700855,0.0166800862899834,0.00800996325959969,4.0031243068555e-05,0.0393734119899387,0.0053086051569584,13,2,0.018948590738391,0.018948590738391
ET,ETH,Ethiopia,3,2020-10-16,2020-10-12,123,24,5,0.016260162601626,0.0223510590973029,0.0145362895977886,5.24097011067058e-05,0.00813008130081301,0.0158697592791709,0.00761551659974577,3.80674905624206e-05,0.0402629421062393,0.00527242608304663,14,2,0.0192385789567283,0.0192385789567283
ET,ETH,Ethiopia,3,2020-10-17,2020-10-13,111,13,5,0,0,0,0,0,0,0,0,0.0430287685407288,0.0057480804637749,10,2,0.0195123111463213,0.0195123111463213
ET,ETH,Ethiopia,3,2020-10-18,2020-10-14,109,20,5,0.0091743119266055,0.0178986477811282,0.00911164126990808,4.24454255300511e-05,0.0091743119266055,0.0178986477811282,0.00911164126990808,4.24454255300511e-05,0.0385956981273989,0.00548295242591201,8,1,0.0197689310204867,0.0197689310204867
ET,ETH,Ethiopia,3,2020-10-19,2020-10-15,107,25,5,0.0186915887850467,0.0256615019570993,0.0109391943348102,4.7687924774588e-05,0.0186915887850467,0.0256615019570993,0.0109391943348102,4.7687924774588e-05,0.0157600134537145,0.00356237240167138,6,0,0.020008052128918,0.020008052128918
ET,ETH,Ethiopia,3,2020-10-20,2020-10-16,107,25,5,0.0186915887850467,0.0256615019570993,0.0111025899387912,4.83962275194362e-05,0.0186915887850467,0.0256615019570993,0.0111025899387912,4.83962275194362e-05,0.0108616308937762,0.00296473969069401,4,0,0.0202300880578185,0.0202300880578185
ET,ETH,Ethiopia,3,2020-10-21,2020-10-17,107,24,5,0.0373831775700935,0.035943555304845,0.0287435309583167,7.5238061830039e-05,0.0373831775700935,0.035943555304845,0.0287435309583167,7.5238061830039e-05,0.00856397820470816,0.00261014156761304,4,0,0.020435656972068,0.020435656972068
ET,ETH,Ethiopia,3,2020-10-22,2020-10-18,115,21,5,0.0347826086956522,0.0334882779444762,0.0275374043390272,7.21256888832638e-05,0.0347826086956522,0.0334882779444762,0.0275374043390272,7.21256888832638e-05,0.00998095811860515,0.00272556792747643,4,0,0.0206260979046516,0.0206260979046516
ET,ETH,Ethiopia,3,2020-10-23,2020-10-19,112,17,5,0.0357142857142857,0.0343686861678905,0.0285494806643973,7.42515570745832e-05,0.0357142857142857,0.0343686861678905,0.0285494806643973,7.42515570745832e-05,0.0121812682920855,0.00306339925992008,3,0,0.0208029252198278,0.0208029252198278
ET,ETH,Ethiopia,3,2020-10-24,2020-10-20,107,20,5,0.0280373831775701,0.0312787739529993,0.0263418826236881,7.0164672831785e-05,0.0280373831775701,0.0312787739529993,0.0263418826236881,7.0164672831785e-05,0.011287577203336,0.00302166201715292,3,0,0.0209682915067557,0.0209682915067557
ET,ETH,Ethiopia,3,2020-10-25,2020-10-21,105,23,5,0.0380952380952381,0.0366146447649092,0.0328492624004593,7.84504317761907e-05,0.0380952380952381,0.0366146447649092,0.0328492624004593,7.84504317761907e-05,0.0169441441942909,0.00372828862252034,6,0,0.0211244205437897,0.0211244205437897
ET,ETH,Ethiopia,3,2020-10-26,2020-10-21,122,17,6,0.0327868852459016,0.0315994369537229,0.0280708474070872,6.72040521212192e-05,0.0327868852459016,0.0315994369537229,0.0280708474070872,6.72040521212192e-05,0.0166669853370014,0.00343368500023889,9,1,0.0212730018667484,0.0212730018667484
ET,ETH,Ethiopia,3,2020-10-27,2020-10-23,100,23,5,0.02,0.0274394957835608,0.0159941597775746,5.61423738059254e-05,0.02,0.0274394957835608,0.0159941597775746,5.61423738059254e-05,0.0178359412571483,0.0039227338381922,10,1,0.0214156105499432,0.0214156105499432
ET,ETH,Ethiopia,3,2020-10-28,2020-10-24,109,26,5,0.0091743119266055,0.0178986477811282,0.00649415379437623,3.59958616618532e-05,0.0091743119266055,0.0178986477811282,0.00649415379437623,3.59958616618532e-05,0.0165510566000399,0.00359670426912861,10,1,0.0215534727610668,0.0215534727610668
ET,ETH,Ethiopia,3,2020-10-29,2020-10-25,103,14,5,0.00970873786407767,0.018936178546626,0.00738450125224637,4.09125440283875e-05,0.00970873786407767,0.018936178546626,0.00738450125224637,4.09125440283875e-05,0.0343227536243328,0.00525917557405841,11,1,0.0216870432056507,0.0216870432056507
ET,ETH,Ethiopia,3,2020-10-30,2020-10-25,116,13,6,0.0172413793103448,0.0236880074342301,0.015252089506054,5.47792715041736e-05,0.0172413793103448,0.0236880074342301,0.015252089506054,5.47792715041736e-05,0.0321969772922652,0.00481839761716218,11,1,0.0218160789063699,0.0218160789063699
ET,ETH,Ethiopia,3,2020-10-31,2020-10-26,106,13,6,0.00943396226415094,0.0184028015418055,0.00962420043028616,4.56591935130949e-05,0.00943396226415094,0.0184028015418055,0.00962420043028616,4.56591935130949e-05,0.0269958981437544,0.00461315686589732,8,1,0.0219394058071327,0.0219394058071327
ET,ETH,Ethiopia,3,2020-11-01,2020-10-27,110,21,6,0.00909090909090909,0.0177366792474103,0.00894320439192562,4.24429924047683e-05,0.00909090909090909,0.0177366792474103,0.00894320439192562,4.24429924047683e-05,0.0249715999987752,0.00435763186308989,6,0,0.0220549481564989,0.0220549481564989
ET,ETH,Ethiopia,3,2020-11-02,2020-10-28,113,26,6,0.00884955752212389,0.0172678965081244,0.00886187379049759,4.20587362669705e-05,0.00884955752212389,0.0172678965081244,0.00886187379049759,4.20587362669705e-05,0.0270072984385787,0.00444472077127685,5,0,0.0221596118388675,0.0221596118388675
ET,ETH,Ethiopia,3,2020-11-03,2020-10-29,100,13,6,0.01,0.0195013954179879,0.0088826673970637,4.21569811647044e-05,0.01,0.0195013954179879,0.0088826673970637,4.21569811647044e-05,0.0283732398857827,0.00484508911974135,5,0,0.0222501388952376,0.0222501388952376
ET,ETH,Ethiopia,3,2020-11-04,2020-10-29,109,9,7,0.018348623853211,0.0251950503612202,0.0161889957502546,5.39783262871113e-05,0.0091743119266055,0.0178986477811282,0.00804970765769206,3.82198194150593e-05,0.026798790242588,0.0045100113509008,6,0,0.0223216026428607,0.0223216026428607
ET,ETH,Ethiopia,3,2020-11-05,2020-10-30,101,6,7,0.0198019801980198,0.0271705622473482,0.0163173998804647,5.44029084827913e-05,0.0099009900990099,0.0193092777830645,0.00811355446611535,3.8521722750489e-05,0.0114101981106336,0.00308352637261329,5,0,0.0223687214387052,0.0223687214387052
ET,ETH,Ethiopia,3,2020-11-06,2020-10-30,105,4,8,0.0190476190476191,0.0261455482229834,0.0156435552013961,5.21741425817651e-05,0.00952380952380953,0.0185772237565978,0.0077784964577699,3.69371636233065e-05,0.0120216108921406,0.00310203756396074,5,0,0.0223857592665185,0.0223857592665185
ET,ETH,Ethiopia,3,2020-11-07,2020-10-31,101,9,8,0.0297029702970297,0.0331085145091172,0.0193867313163525,5.88197111026762e-05,0.0099009900990099,0.0193092777830645,0.00103407334472471,1.37111132530003e-05,0.0141201201619091,0.0034083313324651,6,0,0.0223669404968639,0.0223669404968639
ET,ETH,Ethiopia,3,2020-11-08,2020-10-31,112,11,9,0.0267857142857143,0.0299016348251109,0.0168918334389166,5.13152980035789e-05,0.00892857142857143,0.0174213797031353,0.000900997409913021,1.19474120506741e-05,0.0135036492192893,0.00316462631487211,6,0,0.0223059286051556,0.0223059286051556
ET,ETH,Ethiopia,3,2020-11-09,2020-11-01,111,12,9,0.027027027027027,0.0301672781726452,0.0170290482610807,5.17285293229303e-05,0.00900900900900901,0.0175776157070447,0.000908316343042368,1.20444185019473e-05,0.0136264096667374,0.00319319694438636,6,0,0.0221973595946682,0.0221973595946682
ET,ETH,Ethiopia,3,2020-11-10,2020-11-02,103,13,9,0.029126213592233,0.0324752782875229,0.0172712929246373,5.24579221567981e-05,0.00970873786407767,0.018936178546626,0.000921237487169147,1.22156759258107e-05,0.0170833417940946,0.00368838935037315,6,0,0.0220362865337337,0.0220362865337337
ET,ETH,Ethiopia,3,2020-11-11,2020-11-02,115,12,10,0.0347826086956522,0.0334882779444762,0.0260724841114661,5.97364297060655e-05,0.0173913043478261,0.023892167460625,0.0119006835830222,4.06509774122732e-05,0.0169593885885277,0.0034934055737182,6,0,0.0218186317616952,0.0218186317616952
ET,ETH,Ethiopia,3,2020-11-12,2020-11-03,106,17,10,0.0377358490566038,0.0362759984499167,0.0263668570471013,6.04017570365734e-05,0.0188679245283019,0.0259012641269205,0.0120350489602308,4.11071544592504e-05,0.0146890627325354,0.00339156116738672,6,0,0.0215418277161011,0.0215418277161011
ET,ETH,Ethiopia,3,2020-11-13,2020-11-04,101,8,10,0.0495049504950495,0.042304508043671,0.0384193784789769,7.28324568642919e-05,0.0297029702970297,0.0331085145091172,0.0239393493092856,5.79230623830304e-05,0.0145545853976601,0.00345960737947408,6,0,0.0212045592705531,0.0212045592705531
ET,ETH,Ethiopia,3,2020-11-14,2020-11-05,102,10,10,0.0392156862745098,0.0376695877073438,0.0316093022235044,6.58585474491209e-05,0.0294117647058824,0.032788840416564,0.0236242068377411,5.71697784096705e-05,0.01591605319088,0.00359735822210448,6,1,0.0208074613569544,0.0208074613569544
ET,ETH,Ethiopia,3,2020-11-15,2020-11-07,101,9,9,0.0396039603960396,0.0380348662281565,0.0317259899547371,6.60976857963137e-05,0.0297029702970297,0.0331085145091172,0.0237114170861223,5.73782615541207e-05,0.0173786094300419,0.0037749502065475,6,1,0.0203531402935849,0.0203531402935849
ET,ETH,Ethiopia,3,2020-11-16,2020-11-07,108,7,10,0.037037037037037,0.0356171465392445,0.0290521118066942,6.06104630696386e-05,0.0277777777777778,0.0309932939083888,0.0217130100987859,5.25961486398447e-05,0.0164447121943154,0.00355165888254193,7,1,0.0198451925880194,0.0198451925880194
ET,ETH,Ethiopia,3,2020-11-17,2020-11-08,109,10,10,0.018348623853211,0.0251950503612202,0.0199429540434414,4.91977829219851e-05,0.018348623853211,0.0251950503612202,0.0199429540434414,4.91977829219851e-05,0.0142810332121872,0.0032980338013601,6,1,0.019289468024862,0.019289468024862
ET,ETH,Ethiopia,3,2020-11-18,2020-11-09,107,9,10,0.0186915887850467,0.0256615019570993,0.0213533288092446,5.26391557173809e-05,0.0186915887850467,0.0256615019570993,0.0213533288092446,5.26391557173809e-05,0.0140683981100339,0.00332018037213252,7,1,0.0186936011482443,0.0186936011482443
ET,ETH,Ethiopia,3,2020-11-19,2020-11-10,107,12,10,0.0186915887850467,0.0256615019570993,0.0209236431059163,5.15912381873112e-05,0.0186915887850467,0.0256615019570993,0.0209236431059163,5.15912381873112e-05,0.0145524763431176,0.00340860909805685,9,1,0.0180669826949466,0.0180669826949466
ET,ETH,Ethiopia,3,2020-11-20,2020-11-11,107,13,10,0.0280373831775701,0.0312787739529993,0.0313608576458543,6.52731887227647e-05,0.0280373831775701,0.0312787739529993,0.0313608576458543,6.52731887227647e-05,0.0138432550606952,0.00334197047107797,10,2,0.0174203247236672,0.0174203247236672
ET,ETH,Ethiopia,3,2020-11-21,2020-11-12,112,17,10,0.0178571428571429,0.0245263204027614,0.0207071986575666,5.38889147646929e-05,0.0178571428571429,0.0245263204027614,0.0207071986575666,5.38889147646929e-05,0.0128270688650309,0.00317231490508191,13,4,0.0167653875544035,0.0167653875544035
ET,ETH,Ethiopia,3,2020-11-22,2020-11-15,103,26,8,0.00970873786407767,0.018936178546626,0.0109815447102864,4.36647269993022e-05,0.00970873786407767,0.018936178546626,0.0109815447102864,4.36647269993022e-05,0.0244964441434101,0.00460588016503111,10,3,0.0161147999000054,0.0161147999000054
ET,ETH,Ethiopia,3,2020-11-23,2020-11-16,106,12,8,0.00943396226415094,0.0184028015418055,0.0114565590240349,4.55425342522404e-05,0.00943396226415094,0.0184028015418055,0.0114565590240349,4.55425342522404e-05,0.0214993106351034,0.00425419680584759,11,3,0.0154820096549555,0.0154820096549555
ET,ETH,Ethiopia,3,2020-11-24,2020-11-19,101,21,6,0.0099009900990099,0.0193092777830645,0.0135621757559952,5.38554109016631e-05,0.0099009900990099,0.0193092777830645,0.0135621757559952,5.38554109016631e-05,0.0224316290197552,0.00445985432233892,9,3,0.0148804004012966,0.0148804004012966
ET,ETH,Ethiopia,3,2020-11-25,2020-11-20,102,13,6,0.00980392156862745,0.0191209083686488,0.0143998188685183,5.71574090326371e-05,0.00980392156862745,0.0191209083686488,0.0143998188685183,5.71574090326371e-05,0.021265929960446,0.00427585874043223,8,3,0.0143230466779484,0.0143230466779484
ET,ETH,Ethiopia,3,2020-11-26,2020-11-21,106,17,6,0,0,0,0,0,0,0,0,0.018247539901544,0.00386646220332399,7,2,0.0138224775301755,0.0138224775301755
ET,ETH,Ethiopia,3,2020-11-27,2020-11-22,113,24,6,0,0,0,0,0,0,0,0,0.0181027181562937,0.00370598498202858,6,1,0.0133907298273074,0.0133907298273074
ET,ETH,Ethiopia,3,2020-11-28,2020-11-23,105,18,6,0,0,0,0,0,0,0,0,0.00760314162564334,0.00250928412760828,8,3,0.0130381195000206,0.0130381195000206
ET,ETH,Ethiopia,3,2020-11-29,2020-11-24,108,15,6,0,0,0,0,0,0,0,0,0.00906893453266751,0.00269831005583331,8,4,0.0127738034829358,0.0127738034829358
ET,ETH,Ethiopia,3,2020-11-30,2020-11-25,105,18,6,0,0,0,0,0,0,0,0,0.00946359919457728,0.00278300067290189,10,5,0.0126052784198486,0.0126052784198486
ET,ETH,Ethiopia,3,2020-12-01,2020-11-26,105,13,6,0,0,0,0,0,0,0,0,0.0112960961295272,0.00305286727298096,11,6,0.0125384136159606,0.0125384136159606
ET,ETH,Ethiopia,3,2020-12-02,2020-11-27,103,15,6,0,0,0,0,0,0,0,0,0.020614932104514,0.00414634337308583,10,6,0.0125767290030313,0.0125767290030313
ET,ETH,Ethiopia,3,2020-12-03,2020-11-27,117,14,7,0,0,0,0,0,0,0,0,0.0205490314206577,0.00388987949713756,10,6,0.012722148225112,0.012722148225112
ET,ETH,Ethiopia,3,2020-12-04,2020-11-28,111,18,7,0,0,0,0,0,0,0,0,0.021520240649351,0.00405245503818493,9,5,0.0129747527333399,0.0129747527333399
ET,ETH,Ethiopia,3,2020-12-05,2020-11-29,107,14,7,0,0,0,0,0,0,0,0,0.0208877517188004,0.00405094203935382,6,3,0.0133324350053895,0.0133324350053895
ET,ETH,Ethiopia,3,2020-12-06,2020-11-30,114,22,7,0,0,0,0,0,0,0,0,0.0409023577801662,0.00543068612626838,5,2,0.0137917915079052,0.0137917915079052
ET,ETH,Ethiopia,3,2020-12-07,2020-12-02,103,20,6,0,0,0,0,0,0,0,0,0.043231441775228,0.00584592486566389,2,0,0.0143474843008202,0.0143474843008202
ET,ETH,Ethiopia,3,2020-12-08,2020-12-03,100,12,6,0.02,0.0274394957835608,0.0219487899785009,7.62882876899648e-05,0.01,0.0195013954179879,0.0113678466108966,5.51986233125747e-05,0.0368842882434483,0.0055569300502619,2,0,0.0149929015137054,0.0149929015137054
ET,ETH,Ethiopia,3,2020-12-09,2020-12-03,109,9,7,0.018348623853211,0.0251950503612202,0.019836788394181,6.9021921678433e-05,0.0091743119266055,0.0178986477811282,0.0102739863080719,4.99147788347057e-05,0.0357916598975863,0.00523711754139793,3,0,0.0157199408269189,0.0157199408269189
ET,ETH,Ethiopia,3,2020-12-10,2020-12-04,106,11,7,0.0188679245283019,0.0259012641269205,0.0199773307306452,6.95059537883091e-05,0.00943396226415094,0.0184028015418055,0.0103467768229398,5.02665731903234e-05,0.0343775890424373,0.00518601027354594,3,0,0.0165199371907483,0.0165199371907483
ET,ETH,Ethiopia,3,2020-12-11,2020-12-04,114,8,8,0.0175438596491228,0.0240998768411264,0.018150008404515,6.32071033190021e-05,0.0087719298245614,0.0171170940046306,0.00940035927862582,4.56905316481887e-05,0.0342483857010961,0.00498656970106753,3,0,0.0173833734076038,0.0173833734076038
ET,ETH,Ethiopia,3,2020-12-12,2020-12-06,101,19,7,0.0198019801980198,0.0271705622473482,0.019314534977412,6.72226474767884e-05,0.0099009900990099,0.0193092777830645,0.0100034977417472,4.86072873005266e-05,0.0368637169728162,0.00547061869288736,5,0,0.0183001522343091,0.0183001522343091
ET,ETH,Ethiopia,3,2020-12-13,2020-12-07,102,23,7,0.0196078431372549,0.0269068483623884,0.0178907082250947,6.23123212531303e-05,0.00980392156862745,0.0191209083686488,0.00926606100210512,4.50408264984745e-05,0.0117305613652783,0.00311033873940383,8,1,0.0192598710035113,0.0192598710035113
ET,ETH,Ethiopia,3,2020-12-14,2020-12-08,101,19,7,0.0198019801980198,0.0271705622473482,0.0194382401846861,6.76489261827533e-05,0.0099009900990099,0.0193092777830645,0.0100675678714737,4.89170229582899e-05,0.0109736064700007,0.0030556483508634,9,1,0.0202522169027445,0.0202522169027445
ET,ETH,Ethiopia,3,2020-12-15,2020-12-10,101,21,6,0,0,0,0,0,0,0,0,0.00864497152769942,0.00270143151263357,9,1,0.0212673443334236,0.0212673443334236
ET,ETH,Ethiopia,3,2020-12-16,2020-12-12,103,21,5,0,0,0,0,0,0,0,0,0.00873409494551076,0.00272915863726236,12,1,0.0222955062088401,0.0222955062088401
ET,ETH,Ethiopia,3,2020-12-17,2020-12-13,108,24,5,0.0277777777777778,0.0309932939083888,0.0369659339365511,9.4518373893156e-05,0.0185185185185185,0.0254261373247429,0.0176490623803516,6.59612270288212e-05,0.011500550358116,0.0030497065395283,11,1,0.023327617884919,0.023327617884919
ET,ETH,Ethiopia,3,2020-12-18,2020-12-13,120,12,6,0.025,0.0279337846156495,0.0323689843589301,8.29617102293508e-05,0.0166666666666667,0.0229051016485408,0.0154542889439758,5.78230140818007e-05,0.0112427407496982,0.00285258847957307,11,1,0.0243552578636857,0.0243552578636857
ET,ETH,Ethiopia,3,2020-12-19,2020-12-14,111,14,6,0.027027027027027,0.0301672781726452,0.0365382849991165,9.34456572999206e-05,0.018018018018018,0.0247452513571082,0.0174448851293012,6.52049145708324e-05,0.0151028391475364,0.00343827572223307,11,1,0.025370713092518,0.025370713092518
ET,ETH,Ethiopia,3,2020-12-20,2020-12-15,104,12,6,0.0384615384615385,0.0369596693901953,0.0414664179578842,0.000101185077549049,0.0288461538461538,0.0321676545583471,0.0216385176631379,7.38461687445269e-05,0.0258506815271873,0.00458415583946214,9,1,0.0263672873305746,0.0263672873305746
ET,ETH,Ethiopia,3,2020-12-21,2020-12-16,101,18,6,0.0495049504950495,0.042304508043671,0.0462564057320639,0.000106473812420063,0.0396039603960396,0.0380348662281565,0.0264762487435153,8.13846589685489e-05,0.0264262359889813,0.0047046446643719,9,2,0.0273390719585267,0.0273390719585267
ET,ETH,Ethiopia,3,2020-12-22,2020-12-16,118,17,7,0.0423728813559322,0.036345387540049,0.0403762295029467,9.32247790953801e-05,0.0338983050847458,0.032651828097163,0.0231105525543301,7.11616251901176e-05,0.0230571462832793,0.00406064984152504,9,2,0.0282808621371417,0.0282808621371417
ET,ETH,Ethiopia,3,2020-12-23,2020-12-17,121,24,7,0.0495867768595041,0.0386807228058539,0.0452613882626143,9.95500385305803e-05,0.0330578512396694,0.0318561261201587,0.0236289742196399,7.273863209657e-05,0.0245082953500591,0.00412939113507337,9,3,0.0291886647060255,0.0291886647060255
ET,ETH,Ethiopia,3,2020-12-24,2020-12-19,102,17,6,0.0490196078431373,0.0419004514931721,0.036236305157274,0.000102309562750381,0.0196078431372549,0.0269068483623884,0.00980204767234456,5.39359596651935e-05,0.0257132486464906,0.00461869670361832,9,3,0.0300590546375243,0.0300590546375243
