ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,4,2020-11-18,2020-11-17,127,77,2,0.0078740157480315,0.0153719081972501,0.0127184039453782,6.02860726770022e-05,0,0,0,0,0.00941364049612235,0.00421284102486792,4,0,0.00230520661892782,0.00230520661892782
KR,KOR,South Korea,4,2020-11-19,2020-11-18,162,85,2,0.00617283950617284,0.0120611441281663,0.0123943447150854,5.87596516539072e-05,0,0,0,0,0.00775494411579873,0.00338548767840623,2,0,0.00232353639797627,0.00232353639797627
KR,KOR,South Korea,4,2020-11-20,2020-11-20,103,103,1,0.00970873786407767,0.018936178546626,0.00251979329841105,3.50513220116814e-05,0.00970873786407767,0.018936178546626,0.00251979329841105,3.50513220116814e-05,0.0143582790304013,0.00582567296556738,2,0,0.00233908393860382,0.00233908393860382
KR,KOR,South Korea,4,2020-11-21,2020-11-21,128,128,1,0,0,0,0,0,0,0,0,0.00594545715544569,0.00335388238842062,5,0,0.00235172772743787,0.00235172772743787
KR,KOR,South Korea,4,2020-11-22,2020-11-22,115,115,1,0,0,0,0,0,0,0,0,0.0168282287312832,0.00587381617398701,2,0,0.00236141700460598,0.00236141700460598
KR,KOR,South Korea,4,2020-11-23,2020-11-23,101,101,1,0,0,0,0,0,0,0,0,0.000618092080516631,0.00121106376888828,1,0,0.00236816609359504,0.00236816609359504
KR,KOR,South Korea,4,2020-11-24,2020-11-24,113,113,1,0.00884955752212389,0.0172678965081244,0.0085390656933625,7.42659433444755e-05,0.00884955752212389,0.0172678965081244,0.0085390656933625,7.42659433444755e-05,0.00276226991735309,0.00241784554056929,1,0,0.00237204467746701,0.00237204467746701
KR,KOR,South Korea,4,2020-11-25,2020-11-25,118,118,1,0.00847457627118644,0.0165393337479136,0.0164245099370973,9.02441999276449e-05,0.00847457627118644,0.0165393337479136,0.0164245099370973,9.02441999276449e-05,0.0197419667084671,0.00629807530660075,3,0,0.00237316440816034,0.00237316440816034
KR,KOR,South Korea,4,2020-11-26,2020-11-26,128,128,1,0,0,0,0,0,0,0,0,0.000983107088695744,0.00136182197157198,5,0,0.00237166257401694,0.00237166257401694
KR,KOR,South Korea,4,2020-11-27,2020-11-27,119,119,1,0,0,0,0,0,0,0,0,0.00158713474912321,0.00179455324383534,2,0,0.00236768386446733,0.00236768386446733
KR,KOR,South Korea,4,2020-11-28,2020-11-28,146,146,1,0.00684931506849315,0.0133783578498663,0.00341588627095505,3.97050760889244e-05,0.00684931506849315,0.0133783578498663,0.00341588627095505,3.97050760889244e-05,0.00736988959893789,0.00349042519581006,5,1,0.0023612776777847,0.0023612776777847
KR,KOR,South Korea,4,2020-11-29,2020-11-29,114,114,1,0,0,0,0,0,0,0,0,0.00273803947948157,0.00239666548518506,3,0,0.00235264970099373,0.00235264970099373
KR,KOR,South Korea,4,2020-11-30,2020-11-30,115,115,1,0,0,0,0,0,0,0,0,0.00325707652863547,0.00260190843630162,3,0,0.00234195263667556,0.00234195263667556
KR,KOR,South Korea,4,2020-12-01,2020-12-01,132,132,1,0,0,0,0,0,0,0,0,0.0109605183438178,0.00445473711736612,2,0,0.00232906207284167,0.00232906207284167
KR,KOR,South Korea,4,2020-12-02,2020-12-02,129,129,1,0,0,0,0,0,0,0,0,0.00532325815080603,0.00313740264064864,5,0,0.00231391913433722,0.00231391913433722
KR,KOR,South Korea,4,2020-12-03,2020-12-03,123,123,1,0,0,0,0,0,0,0,0,0.0020301561018595,0.00198749588084403,2,0,0.00229639811754026,0.00229639811754026
KR,KOR,South Korea,4,2020-12-04,2020-12-04,113,113,1,0,0,0,0,0,0,0,0,0.00276226991735309,0.00241784554056929,4,1,0.00227621919001124,0.00227621919001124
KR,KOR,South Korea,4,2020-12-05,2020-12-05,140,140,1,0,0,0,0,0,0,0,0,0.00452371740088259,0.00279742863558205,8,1,0.00225326468558213,0.00225326468558213
KR,KOR,South Korea,4,2020-12-06,2020-12-06,162,162,1,0,0,0,0,0,0,0,0,0.00351153563243511,0.00229012956671721,4,1,0.00222727092374836,0.00222727092374836
KR,KOR,South Korea,4,2020-12-07,2020-12-07,110,110,1,0.00909090909090909,0.0177366792474103,0.00147208078272375,2.98487226007631e-05,0.00909090909090909,0.0177366792474103,0.00147208078272375,2.98487226007631e-05,0.00114545504829688,0.00158658107202223,5,0,0.00219797999518657,0.00219797999518657
KR,KOR,South Korea,4,2020-12-08,2020-12-08,111,111,1,0,0,0,0,0,0,0,0,0.0579280352577884,0.0108582620192962,4,0,0.00216501410434031,0.00216501410434031
KR,KOR,South Korea,4,2020-12-09,2020-12-09,120,120,1,0,0,0,0,0,0,0,0,0.00734438825084468,0.00383300160766425,2,0,0.00212812040943689,0.00212812040943689
KR,KOR,South Korea,4,2020-12-10,2020-12-10,103,103,1,0,0,0,0,0,0,0,0,0.00484872234036348,0.00335177583204202,7,1,0.00208709546160621,0.00208709546160621
KR,KOR,South Korea,4,2020-12-11,2020-12-10,199,96,2,0.0100502512562814,0.0138585115245467,0.00497840254410189,4.09779087444762e-05,0.0100502512562814,0.0138585115245467,0.00497840254410189,4.09779087444762e-05,0.00407816533526803,0.00221235018319694,10,1,0.0020418049741022,0.0020418049741022
KR,KOR,South Korea,4,2020-12-12,2020-12-12,119,119,1,0.0168067226890756,0.0230959365431803,0.00875225594646929,8.04193705486058e-05,0.0168067226890756,0.0230959365431803,0.00875225594646929,8.04193705486058e-05,0.00317426949824643,0.00253586355201147,2,0,0.00199219954568716,0.00199219954568716
KR,KOR,South Korea,4,2020-12-13,2020-12-13,133,133,1,0,0,0,0,0,0,0,0,0.00381235420654533,0.00263673763168046,8,2,0.00193832532197939,0.00193832532197939
KR,KOR,South Korea,4,2020-12-14,2020-12-14,144,144,1,0,0,0,0,0,0,0,0,0.00433522917584582,0.00268112290135523,5,0,0.00188032902245687,0.00188032902245687
KR,KOR,South Korea,4,2020-12-15,2020-12-15,148,148,1,0,0,0,0,0,0,0,0,0.00885792772145794,0.00377171207080474,8,1,0.00181845722977583,0.00181845722977583
KR,KOR,South Korea,4,2020-12-16,2020-12-16,131,131,1,0.00763358778625954,0.0149043425566953,0.00199474293080401,3.62677581144061e-05,0,0,0,0,0.00290359535498511,0.00231994203493881,5,0,0.00175305028248084,0.00175305028248084
KR,KOR,South Korea,4,2020-12-17,2020-12-17,122,122,1,0,0,0,0,0,0,0,0,0.00307019508846786,0.00245284852053974,2,0,0.00168453148934241,0.00168453148934241
KR,KOR,South Korea,4,2020-12-18,2020-12-18,134,134,1,0,0,0,0,0,0,0,0,0.00704067294723832,0.00355044150821483,8,1,0.00161339266259436,0.00161339266259436
KR,KOR,South Korea,4,2020-12-19,2020-12-19,110,110,1,0,0,0,0,0,0,0,0,0.0108818229588203,0.00486627937054757,5,0,0.00154017713195811,0.00154017713195811
KR,KOR,South Korea,4,2020-12-20,2020-12-20,112,112,1,0,0,0,0,0,0,0,0,0.00224963243719567,0.00220211811244211,8,0,0.00146536033592133,0.00146536033592133
KR,KOR,South Korea,4,2020-12-21,2020-12-21,113,113,1,0,0,0,0,0,0,0,0,0.00497208585123556,0.00324028408240138,10,0,0.00138965662347319,0.00138965662347319
KR,KOR,South Korea,4,2020-12-22,2020-12-22,142,142,1,0,0,0,0,0,0,0,0,0.000885493618896167,0.00122666552966437,7,0,0.00131364920744259,0.00131364920744259
KR,KOR,South Korea,4,2020-12-23,2020-12-23,108,108,1,0,0,0,0,0,0,0,0,0.00115606111355888,0.00160126313614771,10,0,0.00123802411448086,0.00123802411448086
KR,KOR,South Korea,4,2020-12-24,2020-12-24,108,108,1,0,0,0,0,0,0,0,0,0.00758462524970408,0.00410730812508526,9,0,0.00116316621483416,0.00116316621483416
KR,KOR,South Korea,4,2020-12-25,2020-12-25,144,144,1,0,0,0,0,0,0,0,0,0.00390170625826124,0.00254409019755454,8,0,0.00108957499529119,0.00108957499529119
KR,KOR,South Korea,4,2020-12-26,2020-12-26,141,141,1,0,0,0,0,0,0,0,0,0.00222954643329213,0.00195206794539728,12,0,0.00101769700285802,0.00101769700285802
KR,KOR,South Korea,4,2020-12-27,2020-12-27,139,139,1,0,0,0,0,0,0,0,0,0.00316660218061781,0.00234209155200737,14,1,0.000947920730715795,0.000947920730715795
KR,KOR,South Korea,4,2020-12-28,2020-12-28,121,121,1,0,0,0,0,0,0,0,0,0.00944278489394316,0.0043416190874583,21,0,0.000880573993843547,0.000880573993843547
KR,KOR,South Korea,4,2020-12-29,2020-12-29,127,127,1,0,0,0,0,0,0,0,0,0.00344087481043511,0.00254459973760495,14,0,0.000815923522997888,0.000815923522997888
KR,KOR,South Korea,4,2020-12-30,2020-12-30,103,103,1,0,0,0,0,0,0,0,0,0.0527298554514528,0.010784051926202,14,0,0.000754176439334985,0.000754176439334985
KR,KOR,South Korea,4,2020-12-31,2020-12-30,200,97,2,0,0,0,0,0,0,0,0,0.0343665440121596,0.00633981893640279,30,0,0.000695483241011131,0.000695483241011131
KR,KOR,South Korea,5,2020-04-26,2020-04-24,122,46,3,0,0,0,0,0,0,0,0,0.00204679672564524,0.00200377012457009,1,0,0.0015480995880959,0.0015480995880959
KR,KOR,South Korea,5,2020-04-27,2020-04-25,132,48,3,0,0,0,0,0,0,0,0,0.00189173636764181,0.00185211322997358,1,0,0.00151872594041257,0.00151872594041257
KR,KOR,South Korea,5,2020-04-28,2020-04-26,142,48,3,0,0,0,0,0,0,0,0,0.0021981443708514,0.00192460431575456,0,0,0.00148657829939402,0.00148657829939402
KR,KOR,South Korea,5,2020-04-29,2020-04-27,133,37,3,0,0,0,0,0,0,0,0,0.00378347273528362,0.00261680027890275,0,0,0.00145163348923951,0.00145163348923951
KR,KOR,South Korea,5,2020-04-30,2020-04-28,121,36,3,0,0,0,0,0,0,0,0,0.00676295751431947,0.00366386554766727,0,0,0.00141441468005793,0.00141441468005793
KR,KOR,South Korea,5,2020-05-01,2020-04-29,114,41,3,0.0087719298245614,0.0171170940046306,0.00413281654526098,3.22646115991811e-05,0.0087719298245614,0.0171170940046306,0.00413281654526098,3.22646115991811e-05,0.00836079912484551,0.00421334570174554,1,0,0.00137500554599273,0.00137500554599273
KR,KOR,South Korea,5,2020-05-02,2020-04-30,111,34,3,0.00900900900900901,0.0175776157070447,0.00407436934317323,3.18092517512266e-05,0.00900900900900901,0.0175776157070447,0.00407436934317323,3.18092517512266e-05,0.00567520910292543,0.00350747102894384,2,0,0.00133390263928355,0.00133390263928355
KR,KOR,South Korea,5,2020-05-03,2020-05-01,131,56,3,0.00763358778625954,0.0149043425566953,0.00467397541306885,3.64794856750447e-05,0.00763358778625954,0.0149043425566953,0.00467397541306885,3.64794856750447e-05,0.00480210001016767,0.00296916284327021,2,0,0.00129154991807798,0.00129154991807798
KR,KOR,South Korea,5,2020-05-04,2020-05-03,155,99,2,0,0,0,0,0,0,0,0,0.00283760455146272,0.00209910367603282,0,0,0.00124844386601614,0.00124844386601614
KR,KOR,South Korea,5,2020-05-05,2020-05-05,107,107,1,0,0,0,0,0,0,0,0,0.00117787358739962,0.00163145783419939,0,0,0.00120512765710516,0.00120512765710516
KR,KOR,South Korea,5,2020-05-06,2020-05-05,195,88,2,0,0,0,0,0,0,0,0,0.00452840519093532,0.00236670315015937,0,0,0.00116218291258721,0.00116218291258721
KR,KOR,South Korea,5,2020-05-07,2020-05-06,177,89,2,0,0,0,0,0,0,0,0,0.00425640682719407,0.00240311392220482,0,0,0.00112021898836935,0.00112021898836935
KR,KOR,South Korea,5,2020-05-08,2020-05-08,108,108,1,0,0,0,0,0,0,0,0,0.00115606111355888,0.00160126313614771,0,0,0.00107985986180762,0.00107985986180762
KR,KOR,South Korea,5,2020-05-09,2020-05-09,118,118,1,0,0,0,0,0,0,0,0,0.00264522458187202,0.00231553033274839,0,0,0.00104172884042498,0.00104172884042498
KR,KOR,South Korea,5,2020-05-10,2020-05-09,217,99,2,0,0,0,0,0,0,0,0,0.00258915069672635,0.00168935611722352,1,0,0.00100643148392953,0.00100643148392953
KR,KOR,South Korea,5,2020-05-11,2020-05-10,196,97,2,0,0,0,0,0,0,0,0,0.00382207959992937,0.00215836878467448,1,0,0.000974537302252654,0.000974537302252654
KR,KOR,South Korea,5,2020-05-12,2020-05-11,173,76,2,0,0,0,0,0,0,0,0,0.024537898317851,0.00576018189289413,0,0,0.000946560950593043,0.000946560950593043
KR,KOR,South Korea,5,2020-05-13,2020-05-12,152,76,2,0,0,0,0,0,0,0,0,0.0256324013787758,0.00629800437756665,0,0,0.000922943770106714,0.000922943770106714
KR,KOR,South Korea,5,2020-05-14,2020-05-13,130,54,2,0,0,0,0,0,0,0,0,0.00338752791414929,0.00250521562965218,0,0,0.000904036602530012,0.000904036602530012
KR,KOR,South Korea,5,2020-05-15,2020-05-14,140,86,2,0,0,0,0,0,0,0,0,0.00312136500660899,0.00230868548456774,0,0,0.000890084823831519,0.000890084823831519
KR,KOR,South Korea,5,2020-05-16,2020-05-15,170,84,2,0,0,0,0,0,0,0,0,0.00221635385084662,0.0017714534938194,0,0,0.000881216486220716,0.000881216486220716
KR,KOR,South Korea,5,2020-05-17,2020-05-17,101,101,1,0,0,0,0,0,0,0,0,0.00189173636764181,0.00213863614378983,0,0,0.000877519622194069,0.000877519622194069
KR,KOR,South Korea,5,2020-05-18,2020-05-17,173,72,2,0,0,0,0,0,0,0,0,0.00110817692542331,0.00125330218165672,2,1,0.000878811725429606,0.000878811725429606
KR,KOR,South Korea,5,2020-05-19,2020-05-18,152,80,2,0,0,0,0,0,0,0,0,0,0,2,1,0.00088477731014661,0.00088477731014661
KR,KOR,South Korea,5,2020-05-20,2020-05-19,157,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000895103839199616,0.000895103839199616
KR,KOR,South Korea,5,2020-05-21,2020-05-21,105,105,1,0,0,0,0,0,0,0,0,0.000594545715544569,0.00116494172957545,0,0,0.000909408704690598,0.000909408704690598
KR,KOR,South Korea,5,2020-05-22,2020-05-21,181,76,2,0,0,0,0,0,0,0,0,0.000346818334067665,0.000679633558597032,0,0,0.000927059247227055,0.000927059247227055
KR,KOR,South Korea,5,2020-05-23,2020-05-22,162,86,2,0,0,0,0,0,0,0,0,0.00155098882315975,0.00151876195367187,0,0,0.00094733918733754,0.00094733918733754
KR,KOR,South Korea,5,2020-05-24,2020-05-23,185,99,2,0,0,0,0,0,0,0,0,0.00237495163546336,0.00175726602856202,0,0,0.000969755017345774,0.000969755017345774
KR,KOR,South Korea,5,2020-05-25,2020-05-24,188,89,2,0,0,0,0,0,0,0,0,0.0013353433183354,0.00130773839017573,0,0,0.000993432876858063,0.000993432876858063
KR,KOR,South Korea,5,2020-05-26,2020-05-26,106,106,1,0.00943396226415094,0.0184028015418055,0.00300397403466305,4.66181951148784e-05,0.00943396226415094,0.0184028015418055,0.00300397403466305,4.66181951148784e-05,0.0064783047306979,0.00381594229621513,0,0,0.00101762777089342,0.00101762777089342
KR,KOR,South Korea,5,2020-05-27,2020-05-26,202,96,2,0.00495049504950495,0.0096787453932065,0.00158841999273609,2.46679305254545e-05,0.00495049504950495,0.0096787453932065,0.00158841999273609,2.46679305254545e-05,0.00372700299296596,0.00210477845318967,0,0,0.00104167968058834,0.00104167968058834
KR,KOR,South Korea,5,2020-05-28,2020-05-27,192,96,2,0,0,0,0,0,0,0,0,0.00131425895015115,0.00128710347608822,0,0,0.00106491559534972,0.00106491559534972
KR,KOR,South Korea,5,2020-05-29,2020-05-29,103,103,1,0,0,0,0,0,0,0,0,0.00363654175527261,0.00290449036453075,0,0,0.00108671938038473,0.00108671938038473
KR,KOR,South Korea,5,2020-05-30,2020-05-30,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00110654895175486,0.00110654895175486
KR,KOR,South Korea,5,2020-05-31,2020-05-30,184,84,2,0,0,0,0,0,0,0,0,0.00102339836282262,0.00115747025607523,0,0,0.00112395078275079,0.00112395078275079
KR,KOR,South Korea,5,2020-06-01,2020-05-31,164,80,2,0,0,0,0,0,0,0,0,0.0127166722491477,0.00431107423081453,1,0,0.00113857156977457,0.00113857156977457
KR,KOR,South Korea,5,2020-06-02,2020-06-01,160,80,2,0,0,0,0,0,0,0,0,0.0127240356957309,0.00438043522521653,1,0,0.00115016698895978,0.00115016698895978
KR,KOR,South Korea,5,2020-06-03,2020-06-03,103,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00115860753721045,0.00115860753721045
KR,KOR,South Korea,5,2020-06-04,2020-06-03,190,87,2,0.00526315789473684,0.0102884177899129,0.00619299170573222,4.55073431011594e-05,0,0,0,0,0,0,0,0,0.00116388147472054,0.00116388147472054
KR,KOR,South Korea,5,2020-06-05,2020-06-04,184,97,2,0.00543478260869565,0.0106229931484904,0.00630940644156161,4.63600663382923e-05,0,0,0,0,0.000686014287166811,0.000950423654212654,0,0,0.00116609487764297,0.00116609487764297
KR,KOR,South Korea,5,2020-06-06,2020-06-06,116,116,1,0,0,0,0,0,0,0,0,0.00108569217621182,0.00150384791578323,0,0,0.00116546878115054,0.00116546878115054
KR,KOR,South Korea,5,2020-06-07,2020-06-06,215,99,2,0,0,0,0,0,0,0,0,0.000883405190549714,0.000999207066045451,1,0,0.00116233335913986,0.00116233335913986
KR,KOR,South Korea,5,2020-06-08,2020-06-07,174,75,2,0,0,0,0,0,0,0,0,0.000725898838746276,0.00100566077387822,1,0,0.00115711906254559,0.00115711906254559
KR,KOR,South Korea,5,2020-06-09,2020-06-09,107,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00115034463781249,0.00115034463781249
KR,KOR,South Korea,5,2020-06-10,2020-06-09,185,78,2,0,0,0,0,0,0,0,0,0.000339278805066194,0.000664861423245202,0,0,0.00114261336783806,0.00114261336783806
KR,KOR,South Korea,5,2020-06-11,2020-06-10,171,93,2,0.00584795321637427,0.0114282145766987,0.00609623827400321,5.13370092954236e-05,0.00584795321637427,0.0114282145766987,0.00609623827400321,5.13370092954236e-05,0.00222954643329213,0.00178198607912809,0,0,0.00113455699694683,0.00113455699694683
KR,KOR,South Korea,5,2020-06-12,2020-06-12,147,147,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00112685702281953,0.00112685702281953
KR,KOR,South Korea,5,2020-06-13,2020-06-13,147,147,1,0.00680272108843537,0.0132876602992285,0.00524080588071441,6.15439301037978e-05,0.00680272108843537,0.0132876602992285,0.00524080588071441,6.15439301037978e-05,0.000849351022206528,0.00117661883015925,0,0,0.00112020435171689,0.00112020435171689
KR,KOR,South Korea,5,2020-06-14,2020-06-14,127,127,1,0,0,0,0,0,0,0,0,0.000983107088695744,0.00136182197157198,0,0,0.00111527330499819,0.00111527330499819
KR,KOR,South Korea,5,2020-06-15,2020-06-14,216,89,2,0,0,0,0,0,0,0,0,0.00145179767749255,0.0012716093226588,0,0,0.0011126067544619,0.0011126067544619
KR,KOR,South Korea,5,2020-06-16,2020-06-15,150,61,2,0,0,0,0,0,0,0,0,0.00125692550601704,0.00142142481584886,0,0,0.00111296530935818,0.00111296530935818
KR,KOR,South Korea,5,2020-06-17,2020-06-16,150,89,2,0,0,0,0,0,0,0,0,0.0012485460026436,0.00141195457355665,0,0,0.00111676050718291,0.00111676050718291
KR,KOR,South Korea,5,2020-06-18,2020-06-17,184,95,2,0,0,0,0,0,0,0,0,0.00171503571791703,0.00150197783277202,0,0,0.00112438451834537,0.00112438451834537
KR,KOR,South Korea,5,2020-06-19,2020-06-18,184,89,2,0,0,0,0,0,0,0,0,0.00137202857433362,0.00134364058949253,0,0,0.0011359499264722,0.0011359499264722
KR,KOR,South Korea,5,2020-06-20,2020-06-20,111,111,1,0,0,0,0,0,0,0,0,0.00112481621859783,0.0015580101216203,1,0,0.00115142354071498,0.00115142354071498
KR,KOR,South Korea,5,2020-06-21,2020-06-20,207,96,2,0,0,0,0,0,0,0,0,0.00120632464023536,0.0011814631648169,1,0,0.00117072894832667,0.00117072894832667
KR,KOR,South Korea,5,2020-06-22,2020-06-21,192,96,2,0,0,0,0,0,0,0,0,0.00261475602647873,0.00180952979943917,0,0,0.00119355550741147,0.00119355550741147
KR,KOR,South Korea,5,2020-06-23,2020-06-22,182,86,2,0,0,0,0,0,0,0,0,0.00241431547472518,0.0017863567411642,0,0,0.00121952016321055,0.00121952016321055
KR,KOR,South Korea,5,2020-06-24,2020-06-23,180,94,2,0,0,0,0,0,0,0,0,0.00242772833847366,0.00179626886945063,0,0,0.00124790643026882,0.00124790643026882
KR,KOR,South Korea,5,2020-06-25,2020-06-24,170,76,2,0,0,0,0,0,0,0,0,0.00257053588779564,0.00190179560364578,0,0,0.00127784629151686,0.00127784629151686
KR,KOR,South Korea,5,2020-06-26,2020-06-25,156,80,2,0,0,0,0,0,0,0,0,0.00120052500254192,0.00135768126660076,0,0,0.00130850497875125,0.00130850497875125
KR,KOR,South Korea,5,2020-06-27,2020-06-27,107,107,1,0,0,0,0,0,0,0,0,0.00117787358739962,0.00163145783419939,0,0,0.00133890093378111,0.00133890093378111
KR,KOR,South Korea,5,2020-06-28,2020-06-27,198,91,2,0,0,0,0,0,0,0,0,0.0012675593935468,0.00124139785829852,5,0,0.00136801222312012,0.00136801222312012
KR,KOR,South Korea,5,2020-06-29,2020-06-28,171,80,2,0,0,0,0,0,0,0,0,0.000730143861195085,0.00101153968246459,7,0,0.00139482033626018,0.00139482033626018
KR,KOR,South Korea,5,2020-06-30,2020-06-29,172,92,2,0.00581395348837209,0.0113619657517714,0.00712037762397196,5.4625389025348e-05,0.00581395348837209,0.0113619657517714,0.00712037762397196,5.4625389025348e-05,0.000362949419373138,0.000711238683201983,3,0,0.00141835578599363,0.00141835578599363
KR,KOR,South Korea,5,2020-07-01,2020-06-30,185,93,2,0.00540540540540541,0.0105657276042753,0.00661814101375098,5.07852209544123e-05,0.00540540540540541,0.0105657276042753,0.00661814101375098,5.07852209544123e-05,0.0057677396861253,0.00273384071389198,2,0,0.00143774329306576,0.00143774329306576
KR,KOR,South Korea,5,2020-07-02,2020-07-01,173,80,2,0,0,0,0,0,0,0,0,0.00617014012934335,0.00292398188859343,2,0,0.00145224425679595,0.00145224425679595
KR,KOR,South Korea,5,2020-07-03,2020-07-02,150,70,2,0,0,0,0,0,0,0,0,0.000418975168672347,0.000821004196764896,1,0,0.00146129426443832,0.00146129426443832
KR,KOR,South Korea,5,2020-07-04,2020-07-03,153,83,2,0.0065359477124183,0.0127682900213672,0.0130542598423425,7.46257755856662e-05,0.0065359477124183,0.0127682900213672,0.0130542598423425,7.46257755856662e-05,0.00206712914344966,0.00181001161929418,1,0,0.00146453357578989,0.00146453357578989
KR,KOR,South Korea,5,2020-07-05,2020-07-04,164,81,2,0.00609756097560976,0.0119145082177789,0.0135604051819107,7.74993180125493e-05,0.00609756097560976,0.0119145082177789,0.0135604051819107,7.74993180125493e-05,0.00268092699954146,0.00198335804369406,4,0,0.00146182882783303,0.00146182882783303
KR,KOR,South Korea,5,2020-07-06,2020-07-05,174,93,2,0,0,0,0,0,0,0,0,0.00107633276089965,0.00121730715425266,4,0,0.00145328462059391,0.00145328462059391
