ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TH,THA,Thailand,4,2020-12-03,2020-12-03,308,308,1,0.00324675324675325,0.00635318064294372,0.00525172596221539,4.30894093140606e-05,0.00324675324675325,0.00635318064294372,0.00525172596221539,4.30894093140606e-05,0.00446280334667587,0.00263140832429234,4,0,0.00492968899513376,0.00492968899513376
TH,THA,Thailand,4,2020-12-04,2020-12-04,372,372,1,0.010752688172043,0.0104806347526089,0.0087775506348696,5.57377054772237e-05,0.00806451612903226,0.0090888197726342,0.00753493819592892,5.16742653110538e-05,0.00571631308115474,0.00270953518108075,7,0,0.00495503668201345,0.00495503668201345
TH,THA,Thailand,4,2020-12-05,2020-12-05,348,348,1,0.0028735632183908,0.00562398252414691,0.000867626216952246,1.7943227661071e-05,0,0,0,0,0.00320943022966342,0.00209342176691722,7,0,0.00498549128973715,0.00498549128973715
TH,THA,Thailand,4,2020-12-06,2020-12-06,381,381,1,0.0078740157480315,0.00887497533564059,0.00712111486245316,4.98469242741438e-05,0.005249343832021,0.0072559658543556,0.00501272420493388,4.18660417241913e-05,0.000328226433743945,0.000643206404247571,7,0,0.00502132197369099,0.00502132197369099
TH,THA,Thailand,4,2020-12-07,2020-12-07,328,328,1,0.00609756097560976,0.00842482955529433,0.00481662932244419,4.27395603363931e-05,0,0,0,0,0.00153240081141136,0.00150057413652375,6,1,0.00506200496232759,0.00506200496232759
TH,THA,Thailand,4,2020-12-08,2020-12-08,344,344,1,0,0,0,0,0,0,0,0,0.00624214603520755,0.00295799776917979,4,0,0.0051073093146318,0.0051073093146318
TH,THA,Thailand,4,2020-12-09,2020-12-09,318,318,1,0.00314465408805031,0.00615371023151403,0.00187219068595632,2.78884928700337e-05,0,0,0,0,0.00667810544084109,0.00316389386446941,6,0,0.00515690808074298,0.00515690808074298
TH,THA,Thailand,4,2020-12-10,2020-12-10,317,317,1,0.00630914826498423,0.00871624586976107,0.00108208292420727,2.12310633898949e-05,0.00630914826498423,0.00871624586976107,0.00108208292420727,2.12310633898949e-05,0.00278517542974364,0.00206037366064288,2,0,0.00521014062539924,0.00521014062539924
TH,THA,Thailand,4,2020-12-11,2020-12-11,298,298,1,0.0100671140939597,0.0113343163569772,0.00678986925497997,4.99862837653969e-05,0.0100671140939597,0.0113343163569772,0.00678986925497997,4.99862837653969e-05,0.0456111517963088,0.00840368820403109,3,0,0.00526644820283224,0.00526644820283224
TH,THA,Thailand,4,2020-12-12,2020-12-12,255,255,1,0,0,0,0,0,0,0,0,0.000978192612817923,0.0013550176623133,6,0,0.00532542877329382,0.00532542877329382
TH,THA,Thailand,4,2020-12-13,2020-12-13,325,325,1,0.00307692307692308,0.00602137333007308,0.0112276841065274,6.51299066757124e-05,0.00307692307692308,0.00602137333007308,0.0112276841065274,6.51299066757124e-05,0.000768579910071225,0.00106476842086076,3,0,0.00538627120488232,0.00538627120488232
TH,THA,Thailand,4,2020-12-14,2020-12-14,439,439,1,0.00683371298405467,0.00770646450866101,0.00191297293942639,2.60783626810802e-05,0.00455580865603645,0.00629951373209049,0.00117538678681565,2.04492188229198e-05,0.011404734149444,0.00351408712385872,10,0,0.00544831695523327,0.00544831695523327
TH,THA,Thailand,4,2020-12-15,2020-12-15,343,343,1,0.00583090379008746,0.00805747744133953,0.0031027365986001,3.53865384873159e-05,0,0,0,0,0.000730037554698922,0.00101139245947916,6,0,0.00551090392431479,0.00551090392431479
TH,THA,Thailand,4,2020-12-16,2020-12-16,304,304,1,0,0,0,0,0,0,0,0,0.0049996511321805,0.00282168666350125,8,0,0.0055733820154193,0.0055733820154193
TH,THA,Thailand,4,2020-12-17,2020-12-17,308,308,1,0.00649350649350649,0.00897010914355312,0.00233627632403562,3.08193278533343e-05,0.00649350649350649,0.00897010914355312,0.00233627632403562,3.08193278533343e-05,0.00571742282937473,0.00298634032945822,10,0,0.0056350253057914,0.0056350253057914
TH,THA,Thailand,4,2020-12-18,2020-12-18,296,296,1,0.00337837837837838,0.00661030551888939,0.00412863564654762,4.12146397243126e-05,0.00337837837837838,0.00661030551888939,0.00412863564654762,4.12146397243126e-05,0.0136072979267593,0.00468241519754919,7,0,0.00569542742132796,0.00569542742132796
TH,THA,Thailand,4,2020-12-19,2020-12-19,401,401,1,0.00748129675810474,0.00843400191884589,0.00600961554933983,4.83971749960611e-05,0.00498753117206983,0.00689497947596574,0.00293762962359652,3.38895075447769e-05,0.00220966724145477,0.00163510480293202,9,0,0.00575392798672161,0.00575392798672161
TH,THA,Thailand,4,2020-12-20,2020-12-20,489,489,1,0.0102249488752556,0.00891646040435184,0.0102900743283607,6.14847429448048e-05,0.00204498977505112,0.00400400594227018,0.00196559012494449,2.69850595742264e-05,0.00617420534826448,0.00246251379497946,12,0,0.00581022967890264,0.00581022967890264
TH,THA,Thailand,4,2020-12-21,2020-12-21,459,459,1,0.00871459694989107,0.00850285467954704,0.0119325097547193,6.75541234442705e-05,0.00435729847494553,0.00602562583768738,0.00829105153867238,5.64143491909953e-05,0.00383269716216934,0.00200380160311768,11,0,0.00586376821453375,0.00586376821453375
TH,THA,Thailand,4,2020-12-22,2020-12-22,531,531,1,0.0112994350282486,0.00899003921792194,0.0155497343522711,7.99606806595267e-05,0.00376647834274953,0.0052101370008457,0.00295124266830624,3.50573241249692e-05,0.00260259086182818,0.00153600194942142,6,0,0.00591420125928578,0.00591420125928578
TH,THA,Thailand,4,2020-12-23,2020-12-23,488,488,1,0.0102459016393443,0.00893463726846193,0.0114622855901482,6.70256244373333e-05,0.00614754098360656,0.00693505412148761,0.00620629301430609,4.94507512580697e-05,0.00128362412366667,0.00112440312703761,7,0,0.00596118978385548,0.00596118978385548
TH,THA,Thailand,4,2020-12-24,2020-12-24,456,456,1,0.00657894736842105,0.00742011361921753,0.00376514485133643,3.91718825888961e-05,0.0043859649122807,0.00606518079703398,0.00327776092151447,3.65576646210879e-05,0.00333684581181485,0.00188481100498985,10,0,0.00600460441543746,0.00600460441543746
TH,THA,Thailand,4,2020-12-25,2020-12-25,465,465,1,0.0043010752688172,0.00594804376057968,0.0106120826074954,6.46983677947649e-05,0.0021505376344086,0.00421044163893872,0.00843933602712118,5.77595095402966e-05,0.00756497431135608,0.00279143535396959,8,0,0.00604425756918524,0.00604425756918524
TH,THA,Thailand,4,2020-12-26,2020-12-26,448,448,1,0.00446428571428571,0.00617324477095,0.00164671545678235,2.71446494945534e-05,0.00223214285714286,0.00437003415779222,0.000969620145196136,2.08364147818648e-05,0.00335191057845961,0.00189330600073759,14,0,0.00608024179543618,0.00608024179543618
TH,THA,Thailand,4,2020-12-27,2020-12-27,452,452,1,0.00663716814159292,0.00748555898125763,0.00691016860528838,5.27209413642711e-05,0.00221238938053097,0.00433140416435302,0.00169147935341384,2.61523250890138e-05,0.00221957606316533,0.00153635160897597,11,0,0.00611222233995428,0.00611222233995428
TH,THA,Thailand,4,2020-12-28,2020-12-28,403,403,1,0.00248138957816377,0.00485739641948826,0.00280903077393585,3.41618367738869e-05,0.00248138957816377,0.00485739641948826,0.00280903077393585,3.41618367738869e-05,0.0130254068969966,0.00391352156567563,9,1,0.00614039541047461,0.00614039541047461
TH,THA,Thailand,4,2020-12-29,2020-12-29,417,417,1,0.00719424460431655,0.00811156787327046,0.00408668219532506,4.18326971760796e-05,0.00239808153477218,0.00469451438179664,0.00206579517045264,2.97724275495808e-05,0.00544583026744844,0.00250893933908894,13,0,0.00616491953109844,0.00616491953109844
TH,THA,Thailand,4,2020-12-30,2020-12-30,422,422,1,0.00710900473933649,0.00801580333562137,0.00417736661664151,4.00468253396387e-05,0.0023696682464455,0.00463895823452244,0.00111232887802326,2.06966823384375e-05,0.005949104111609,0.00259949491979941,8,0,0.00618582428953095,0.00618582428953095
TH,THA,Thailand,4,2020-12-31,2020-12-31,364,364,1,0.0054945054945055,0.00759390742779971,0.00681698612613497,5.40911121408996e-05,0.00274725274725275,0.00537711504037574,0.00325418440725467,3.74393546910819e-05,0.00449340154128233,0.00243710205728669,8,0,0.00620345256059833,0.00620345256059833
TH,THA,Thailand,5,2020-04-24,2020-04-24,260,260,1,0.00384615384615385,0.00752381227635062,0.00296896625922314,3.7792158249048e-05,0.00384615384615385,0.00752381227635062,0.00296896625922314,3.7792158249048e-05,0.0156510818050868,0.00538012043387254,1,0,0.00164688855580825,0.00164688855580825
TH,THA,Thailand,5,2020-04-25,2020-04-25,187,187,1,0,0,0,0,0,0,0,0,0.0039916569523054,0.00318755116382249,0,0,0.00164877990540211,0.00164877990540211
TH,THA,Thailand,5,2020-04-26,2020-04-26,150,150,1,0,0,0,0,0,0,0,0,0.00752481276819733,0.00489758930112007,0,0,0.00164835658420163,0.00164835658420163
TH,THA,Thailand,5,2020-04-27,2020-04-27,149,149,1,0,0,0,0,0,0,0,0,0.0319875638762977,0.0100064015591592,1,0,0.00164550734953563,0.00164550734953563
TH,THA,Thailand,5,2020-04-28,2020-04-28,169,169,1,0,0,0,0,0,0,0,0,0.00749947669827074,0.00463067629887954,0,0,0.00164001287013079,0.00164001287013079
TH,THA,Thailand,5,2020-04-29,2020-04-29,186,186,1,0,0,0,0,0,0,0,0,0.0203969283826594,0.00722399278876292,1,0,0.00163167313166652,0.00163167313166652
TH,THA,Thailand,5,2020-04-30,2020-04-30,167,167,1,0.00598802395209581,0.0117011198672655,0.00436287840680051,4.91753430370126e-05,0.00598802395209581,0.0117011198672655,0.00436287840680051,4.91753430370126e-05,0.0130658584712108,0.00617029128377967,0,0,0.00162031426494926,0.00162031426494926
TH,THA,Thailand,5,2020-05-01,2020-05-01,146,146,1,0,0,0,0,0,0,0,0,0.0128897255751528,0.006480805218814,1,0,0.00160579559223408,0.00160579559223408
TH,THA,Thailand,5,2020-05-02,2020-05-02,130,130,1,0,0,0,0,0,0,0,0,0.00682039022559268,0.00503526337512268,0,0,0.00158801662349878,0.00158801662349878
TH,THA,Thailand,5,2020-05-03,2020-05-03,304,304,1,0.00657894736842105,0.00908774610027955,0.00421663470153301,4.61890264830295e-05,0.00328947368421053,0.00643663718483193,0.00127870708642591,2.54730575398244e-05,0.0106532301442323,0.00407302425571114,1,0,0.00156692367888849,0.00156692367888849
TH,THA,Thailand,5,2020-05-04,2020-05-04,327,327,1,0.00305810397553517,0.00598460184405379,0.00613184870306629,5.86926194603494e-05,0,0,0,0,0.0274110619826035,0.00633270992892687,2,0,0.00154251576785435,0.00154251576785435
TH,THA,Thailand,5,2020-05-05,2020-05-05,352,352,1,0,0,0,0,0,0,0,0,0.00502138874579867,0.00262370371686091,0,0,0.00151484932656643,0.00151484932656643
TH,THA,Thailand,5,2020-05-06,2020-05-06,388,388,1,0.00257731958762887,0.0050449397635413,0.00671965249422878,5.6818934370791e-05,0.00257731958762887,0.0050449397635413,0.00671965249422878,5.6818934370791e-05,0.0184787105845391,0.00479485637726433,2,0,0.00148404141003384,0.00148404141003384
TH,THA,Thailand,5,2020-05-07,2020-05-06,463,75,2,0.00215982721382289,0.00422860960833714,0.00398473973850217,3.37398623063915e-05,0.00215982721382289,0.00422860960833714,0.00398473973850217,3.37398623063915e-05,0.0157088147766673,0.0040459068534025,2,0,0.00145027096036456,0.00145027096036456
TH,THA,Thailand,5,2020-05-08,2020-05-07,161,86,2,0.0062111801242236,0.0121358239675658,0.00520385371640164,4.0890944165784e-05,0.0062111801242236,0.0121358239675658,0.00520385371640164,4.0890944165784e-05,0.00156634639900591,0.0021691046817126,0,0,0.00141398989504877,0.00141398989504877
TH,THA,Thailand,5,2020-05-09,2020-05-08,172,86,2,0.00581395348837209,0.0113619657517714,0.00509923073453397,4.00709426092446e-05,0.00581395348837209,0.0113619657517714,0.00509923073453397,4.00709426092446e-05,0.000736555747151591,0.00144309098477694,0,0,0.00137515609092238,0.00137515609092238
TH,THA,Thailand,5,2020-05-10,2020-05-09,164,78,2,0,0,0,0,0,0,0,0,0.00230573973021368,0.00260613244788439,0,0,0.00133452245776214,0.00133452245776214
TH,THA,Thailand,5,2020-05-11,2020-05-10,175,97,2,0,0,0,0,0,0,0,0,0.00426694363867129,0.00340691136293544,0,0,0.00129209979865141,0.00129209979865141
TH,THA,Thailand,5,2020-05-12,2020-05-11,163,66,2,0,0,0,0,0,0,0,0,0.00379574740863397,0.00332073782249917,0,0,0.00124850882560494,0.00124850882560494
TH,THA,Thailand,5,2020-05-13,2020-05-12,116,50,2,0,0,0,0,0,0,0,0,0.00325635172424914,0.00367883669472264,0,0,0.00120422295184328,0.00120422295184328
TH,THA,Thailand,5,2020-05-14,2020-05-14,162,162,1,0,0,0,0,0,0,0,0,0.00313269279801183,0.00306517010136469,1,0,0.00115972955873225,0.00115972955873225
TH,THA,Thailand,5,2020-05-15,2020-05-15,174,174,1,0,0,0,0,0,0,0,0,0.0217090114949943,0.00768354322467374,0,0,0.00111551729842099,0.00111551729842099
TH,THA,Thailand,5,2020-05-16,2020-05-16,196,196,1,0,0,0,0,0,0,0,0,0.00444199773666806,0.00328330091509673,0,0,0.001072063783375,0.001072063783375
TH,THA,Thailand,5,2020-05-17,2020-05-17,180,180,1,0,0,0,0,0,0,0,0,0.000703075940462882,0.00137751901596683,0,0,0.00102982440600056,0.00102982440600056
TH,THA,Thailand,5,2020-05-18,2020-05-18,167,167,1,0,0,0,0,0,0,0,0,0.00449968601896245,0.00359232298389916,0,0,0.000989222954510279,0.000989222954510279
TH,THA,Thailand,5,2020-05-19,2020-05-19,187,187,1,0,0,0,0,0,0,0,0,0.0107601187409972,0.0052439189659582,0,0,0.00095072054124745,0.00095072054124745
TH,THA,Thailand,5,2020-05-20,2020-05-20,206,206,1,0,0,0,0,0,0,0,0,0.00363945192710198,0.00290681046123281,1,0,0.000914610312321101,0.000914610312321101
TH,THA,Thailand,5,2020-05-21,2020-05-21,195,195,1,0,0,0,0,0,0,0,0,0.0032057348580691,0.00280539135147364,1,0,0.000881133134380174,0.000881133134380174
TH,THA,Thailand,5,2020-05-22,2020-05-22,191,191,1,0.00523560209424084,0.0102346934839247,0.00053211251063388,1.73127585248047e-05,0,0,0,0,0.0045588924139488,0.00336950573598822,0,0,0.000850674570808,0.000850674570808
TH,THA,Thailand,5,2020-05-23,2020-05-23,184,184,1,0,0,0,0,0,0,0,0,0.00549961624539855,0.00380047571035874,0,0,0.000823337790602457,0.000823337790602457
TH,THA,Thailand,5,2020-05-24,2020-05-24,172,172,1,0,0,0,0,0,0,0,0,0.00147311149430318,0.0020400865539672,2,0,0.000799432171584434,0.000799432171584434
TH,THA,Thailand,5,2020-05-25,2020-05-25,151,151,1,0,0,0,0,0,0,0,0,0.00426694363867129,0.00373208440980082,0,0,0.000779020512481346,0.000779020512481346
TH,THA,Thailand,5,2020-05-26,2020-05-26,207,207,1,0,0,0,0,0,0,0,0,0.00792432390038953,0.00429053090288973,0,0,0.000762297257207004,0.000762297257207004
TH,THA,Thailand,5,2020-05-27,2020-05-27,185,185,1,0.00540540540540541,0.0105657276042753,0.0190949310305891,9.47888023734394e-05,0,0,0,0,0.00276517017925067,0.00270606783512298,0,0,0.000749398936314094,0.000749398936314094
TH,THA,Thailand,5,2020-05-28,2020-05-28,161,161,1,0,0,0,0,0,0,0,0,0.0100539859486192,0.00543776511759837,0,0,0.000740454656415532,0.000740454656415532
TH,THA,Thailand,5,2020-05-29,2020-05-29,160,160,1,0,0,0,0,0,0,0,0,0.00622598065516816,0.00430085384013701,0,0,0.000735589191727901,0.000735589191727901
TH,THA,Thailand,5,2020-05-30,2020-05-30,198,198,1,0,0,0,0,0,0,0,0,0.00253828442095317,0.00248431406092151,1,0,0.000734983719383594,0.000734983719383594
TH,THA,Thailand,5,2020-05-31,2020-05-31,182,182,1,0,0,0,0,0,0,0,0,0.00967809562737733,0.00504501166437737,2,0,0.000738659010168807,0.000738659010168807
TH,THA,Thailand,5,2020-06-01,2020-06-01,136,136,1,0,0,0,0,0,0,0,0,0.0109992324907971,0.00618896695906501,0,0,0.000746764742379826,0.000746764742379826
TH,THA,Thailand,5,2020-06-02,2020-06-02,155,155,1,0,0,0,0,0,0,0,0,0.00803515360529008,0.00496009980573954,0,0,0.00075945485171914,0.00075945485171914
TH,THA,Thailand,5,2020-06-03,2020-06-03,173,173,1,0,0,0,0,0,0,0,0,0.0201439432244249,0.00738575172865687,1,0,0.000776694995852772,0.000776694995852772
TH,THA,Thailand,5,2020-06-04,2020-06-04,163,163,1,0,0,0,0,0,0,0,0,0.0030743196402849,0.00300814319997943,1,0,0.000798559805050019,0.000798559805050019
TH,THA,Thailand,5,2020-06-05,2020-06-05,129,129,1,0,0,0,0,0,0,0,0,0.00589244597721273,0.00470094058651271,0,0,0.000825088318781793,0.000825088318781793
TH,THA,Thailand,5,2020-06-06,2020-06-06,150,150,1,0,0,0,0,0,0,0,0,0.00757600197070208,0.00493077907205662,0,0,0.000856180753417456,0.000856180753417456
TH,THA,Thailand,5,2020-06-07,2020-06-07,168,168,1,0,0,0,0,0,0,0,0,0.000749947669827074,0.0014693191568268,1,0,0.000891690511051142,0.000891690511051142
TH,THA,Thailand,5,2020-06-08,2020-06-08,159,159,1,0.00628930817610063,0.0122879927943053,0.0077941800620486,6.43306738266849e-05,0.00628930817610063,0.0122879927943053,0.0077941800620486,6.43306738266849e-05,0.00647013675929241,0.00446896569329713,0,0,0.000931517984085127,0.000931517984085127
TH,THA,Thailand,5,2020-06-09,2020-06-09,158,158,1,0,0,0,0,0,0,0,0,0.000803515360529008,0.00157422832794246,2,0,0.000975156259807887,0.000975156259807887
TH,THA,Thailand,5,2020-06-10,2020-06-10,140,140,1,0,0,0,0,0,0,0,0,0.00623157955863504,0.00460192790851922,0,0,0.00102231130132098,0.00102231130132098
TH,THA,Thailand,5,2020-06-11,2020-06-11,173,173,1,0,0,0,0,0,0,0,0,0.00217090114949943,0.00245389284682594,0,0,0.00107251510591897,0.00107251510591897
TH,THA,Thailand,5,2020-06-12,2020-06-12,201,201,1,0,0,0,0,0,0,0,0,0.0119344464208522,0.00533416504475719,0,0,0.00112529317478951,0.00112529317478951
TH,THA,Thailand,5,2020-06-13,2020-06-13,220,220,1,0,0,0,0,0,0,0,0,0.00346938408004114,0.00277121467443279,0,0,0.00117990748006626,0.00117990748006626
TH,THA,Thailand,5,2020-06-14,2020-06-14,151,151,1,0,0,0,0,0,0,0,0,0.00498287377938794,0.00397711024749858,0,0,0.00123573177316966,0.00123573177316966
TH,THA,Thailand,5,2020-06-15,2020-06-15,128,128,1,0,0,0,0,0,0,0,0,0.00194868292159791,0.00269805443887268,0,0,0.00129209597921389,0.00129209597921389
TH,THA,Thailand,5,2020-06-16,2020-06-16,119,119,1,0,0,0,0,0,0,0,0,0.0031459669200373,0.00355432716248789,0,0,0.00134829155237286,0.00134829155237286
TH,THA,Thailand,5,2020-06-17,2020-06-17,135,135,1,0,0,0,0,0,0,0,0,0.000930386206928325,0.00182267496935472,1,0,0.00140341084552966,0.00140341084552966
TH,THA,Thailand,5,2020-06-18,2020-06-18,160,160,1,0,0,0,0,0,0,0,0,0.00233474274568806,0.00263887563115847,0,0,0.0014569202127056,0.0014569202127056
TH,THA,Thailand,5,2020-06-19,2020-06-19,133,133,1,0,0,0,0,0,0,0,0,0.0111646344831399,0.00628150880094595,0,0,0.00150814490578629,0.00150814490578629
TH,THA,Thailand,5,2020-06-20,2020-06-20,130,130,1,0,0,0,0,0,0,0,0,0.0020120547239263,0.00278570760243174,0,0,0.00155650838063928,0.00155650838063928
TH,THA,Thailand,5,2020-06-21,2020-06-21,149,149,1,0.0134228187919463,0.0184774635235167,0.0143564478577582,8.50840180563333e-05,0.0134228187919463,0.0184774635235167,0.0143564478577582,8.50840180563333e-05,0.000836090307577482,0.00163802169394922,1,0,0.00160152326878257,0.00160152326878257
TH,THA,Thailand,5,2020-06-22,2020-06-22,126,126,1,0,0,0,0,0,0,0,0,0.0039916569523054,0.00390393694018989,0,0,0.00164270511508716,0.00164270511508716
TH,THA,Thailand,5,2020-06-23,2020-06-23,125,125,1,0.016,0.0219963501832478,0.00485226459308209,5.2610082921469e-05,0.016,0.0219963501832478,0.00485226459308209,5.2610082921469e-05,0.00494965462085869,0.00432773352585933,0,0,0.00168000055576456,0.00168000055576456
TH,THA,Thailand,5,2020-06-24,2020-06-24,125,125,1,0,0,0,0,0,0,0,0,0.00395972369668695,0.00387276752602669,0,0,0.00171336391172858,0.00171336391172858
TH,THA,Thailand,5,2020-06-25,2020-06-25,156,156,1,0,0,0,0,0,0,0,0,0.00814087931062285,0.00502509646277002,1,0,0.00174263407902469,0.00174263407902469
TH,THA,Thailand,5,2020-06-26,2020-06-26,128,128,1,0,0,0,0,0,0,0,0,0.000966729418136463,0.00189383876326602,0,0,0.00176797166602554,0.00176797166602554
TH,THA,Thailand,5,2020-06-27,2020-06-27,234,234,1,0,0,0,0,0,0,0,0,0.00371755175386382,0.00274882653135922,0,0,0.00178981426113849,0.00178981426113849
TH,THA,Thailand,5,2020-06-28,2020-06-28,222,222,1,0,0,0,0,0,0,0,0,0.00281230376185153,0.00246157896638139,4,0,0.00180844552799024,0.00180844552799024
