ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,3,2020-06-02,2020-05-28,114,19,6,0,0,0,0,0,0,0,0,0.000754527162977867,0.000603508567082658,1,0,0.00480453594035499,0.00912905061334151,0.00401204694495684,3.33031734912653e-05,0.00480453594035499,0.00912905061334151,0.00401204694495684,3.33031734912653e-05,0.0013256243709022,0.000796656347323256,0.000142011536997463,0.000316218399651992,0.000142011536997463,0.000316218399651992,4.09022517839836e-05
SN,SEN,Senegal,3,2020-06-03,2020-05-29,109,15,6,0,0,0,0,0,0,0,0,0.00104329681794471,0.000722577298467527,2,0,0.00529934164607011,0.00998579698162755,0.00453812593097956,3.67715859128748e-05,0.00529881269773889,0.00998542766811296,0.00453785420867381,3.67705432322241e-05,0.00140642297805691,0.000820362668967697,0.000233273289059185,0.000378889502742611,0.000233185131003981,0.000378844215691653,5.30109313302083e-05
SN,SEN,Senegal,3,2020-06-04,2020-05-30,105,12,6,0.00952380952380953,0.0185772237565978,0.00955905345049819,7.48057658846239e-05,0.00952380952380953,0.0185772237565978,0.00955905345049819,7.48057658846239e-05,0.00134138162307176,0.000830823879245842,2,0,0.00588615259875709,0.0109866390925438,0.00508689794306971,4.05061831009925e-05,0.00588455826843484,0.0109851657158947,0.00508607892595277,4.05020921807977e-05,0.0014936996258989,0.000845837469608938,0.000331625719997962,0.000435311379133988,0.000331359998277586,0.000435174876281166,6.39912652720464e-05
SN,SEN,Senegal,3,2020-06-05,2020-05-31,104,15,6,0.00961538461538462,0.0187549838461375,0.0104348654186136,8.16234477610747e-05,0.00961538461538462,0.0187549838461375,0.0104348654186136,8.16234477610747e-05,0.00138083402375035,0.000855242981838864,2,0,0.00654711381357937,0.0120900192506442,0.00563563921990529,4.43224958890094e-05,0.00654343587560973,0.0120863587579688,0.00563375311337971,4.43123936025548e-05,0.00158471737861271,0.000872262800667035,0.000429703668223648,0.000480182187008812,0.00042909067856204,0.000479867835921215,7.33334764726716e-05
SN,SEN,Senegal,3,2020-06-06,2020-05-31,114,10,7,0.0087719298245614,0.0171170940046306,0.00927345768846496,7.25812568446208e-05,0.0087719298245614,0.0171170940046306,0.00927345768846496,7.25812568446208e-05,0.00125754527162978,0.00077893007991926,2,0,0.00726185579561957,0.0132502574439415,0.00616197039192584,4.80346465111845e-05,0.00725425979979634,0.013242439249908,0.00615807687575863,4.80131157983195e-05,0.00167680198734361,0.000898808116717262,0.000520682253027943,0.000509153799531457,0.000519416253724071,0.000508504880170255,8.06376260297759e-05
SN,SEN,Senegal,3,2020-06-07,2020-05-31,121,7,8,0.00826446280991736,0.0161309765023335,0.00841277949801088,6.58735178891975e-05,0.00826446280991736,0.0161309765023335,0.00841277949801088,6.58735178891975e-05,0.00248550124275062,0.00106172498302728,2,0,0.00801046016940363,0.0144238386234115,0.00664658422266124,5.14799568612853e-05,0.00799574120877919,0.0144083803340465,0.00663903368598316,5.14373801252866e-05,0.00176770461759582,0.000924702773529014,0.000599166325155302,0.000519489229162071,0.000596713165051228,0.000518230806382391,8.565238119332e-05
SN,SEN,Senegal,3,2020-06-08,2020-06-01,105,7,8,0.00952380952380953,0.0185772237565978,0.00914337423989605,7.15678211039664e-05,0.00952380952380953,0.0185772237565978,0.00914337423989605,7.15678211039664e-05,0.00246137016272392,0.00113567386492009,2,0,0.00877494548751536,0.0155730150002531,0.0070748943986023,5.45333663994119e-05,0.00874765194792764,0.0155439100855268,0.00706087747407291,5.44531409474512e-05,0.00185621070861291,0.000949368265214091,0.000661734924526729,0.000510474575607577,0.000657186001262109,0.000508138421519345,8.84310562851179e-05
SN,SEN,Senegal,3,2020-06-09,2020-06-01,118,13,9,0.00847457627118644,0.0165393337479136,0.00794639487295869,6.22362766364637e-05,0.00847457627118644,0.0165393337479136,0.00794639487295869,6.22362766364637e-05,0.00218552695483244,0.00100853948340385,2,0,0.00954028628733555,0.0166681825566866,0.00743814376358557,5.71163837501171e-05,0.00949157100078537,0.0166159199394438,0.00741311452940679,5.69724538564605e-05,0.00194248299468171,0.00097250556647393,0.000706824106877573,0.000483336305434335,0.000698793050507747,0.000479210053455497,8.93433361041341e-05
SN,SEN,Senegal,3,2020-06-10,2020-06-02,109,11,9,0.0091743119266055,0.0178986477811282,0.0081021995915778,6.34515581815743e-05,0.0091743119266055,0.0178986477811282,0.0081021995915778,6.34515581815743e-05,0.00250098723180203,0.00112315320919196,2,0,0.0102941453588704,0.0176884729451874,0.00773321794190661,5.91979213511027e-05,0.010210018346784,0.0175976038240429,0.00768998688040255,5.8947874417117e-05,0.00202857872352929,0.000994207811592615,0.000734665460018891,0.000441053333139484,0.00072091001305819,0.000433984659074962,8.91465162717318e-05
SN,SEN,Senegal,3,2020-06-11,2020-06-03,104,14,9,0.00961538461538462,0.0187549838461375,0.008469784061719,6.63179671456573e-05,0.00961538461538462,0.0187549838461375,0.008469784061719,6.63179671456573e-05,0.00248550124275062,0.00114679405133688,2,0,0.0110267165291863,0.0186211716287091,0.00796230010369673,6.07898513693173e-05,0.010885969859279,0.0184680521115938,0.0078899553252731,6.03687858972989e-05,0.00211857752361595,0.00101500104203291,0.000746600452601147,0.000387776813965239,0.00072375566394487,0.000376033701982232,8.89766908338742e-05
SN,SEN,Senegal,3,2020-06-12,2020-06-04,100,11,9,0.02,0.0274394957835608,0.0153301262513483,9.16861489688838e-05,0.02,0.0274394957835608,0.0153301262513483,9.16861489688838e-05,0.00244323081345214,0.00115999719028953,1,0,0.0117302262486347,0.0194604798352453,0.00813174951719822,6.19379006779166e-05,0.0115017628981687,0.0192101840087773,0.00801430706927649,6.12501095280117e-05,0.0022186894132438,0.0010358780731519,0.000744728408835862,0.00032829652087873,0.000707917183062061,0.000309371698919645,9.03145709833647e-05
SN,SEN,Senegal,3,2020-06-13,2020-06-05,103,15,9,0.00970873786407767,0.018936178546626,0.00581907421044545,5.44491826819076e-05,0.00970873786407767,0.018936178546626,0.00581907421044545,5.44491826819076e-05,0.00209175847162181,0.00105744868809239,1,0,0.0123981044851623,0.0202053559029653,0.00825070356717504,6.27096052322701e-05,0.0120381576244956,0.0198083482122952,0.00806564782414858,6.16194355394666e-05,0.00233680245905324,0.00105821648663962,0.000731274052626446,0.000267353224085634,0.000673736069286065,0.000237769023027571,9.48496402429025e-05
SN,SEN,Senegal,3,2020-06-14,2020-06-05,109,6,10,0.0091743119266055,0.0178986477811282,0.00547317964377203,5.12215491167473e-05,0.0091743119266055,0.0178986477811282,0.00547317964377203,5.12215491167473e-05,0.00197446360405423,0.000998211160040312,1,0,0.0130256684929287,0.0208592795908436,0.00833018793084634,6.31867378051827e-05,0.0124748147154145,0.0202479478629255,0.00804694357422495,6.1509293638839e-05,0.00248176059175856,0.00108365003485971,0.000708453834235562,0.000209215588707339,0.000621193794581152,0.000164344350025339,0.000104258313857609
SN,SEN,Senegal,3,2020-06-15,2020-06-07,100,16,9,0.01,0.0195013954179879,0.00551530863151636,5.16147261303652e-05,0.01,0.0195013954179879,0.00551530863151636,5.16147261303652e-05,0.0028169014084507,0.00123279877629136,1,0,0.0136096621976101,0.0214279500869634,0.00838181216305992,6.34528115724628e-05,0.0127905403643735,0.0205138891749576,0.007960557539245,6.0946683992461e-05,0.00266273989117719,0.00111393075562828,0.000678229318379098,0.000157278066579059,0.000549828227264692,9.12405016397015e-05,0.00012004281608258
SN,SEN,Senegal,3,2020-06-16,2020-06-08,106,13,9,0.0188679245283019,0.0259012641269205,0.0093795510528636,6.61862514684406e-05,0.0188679245283019,0.0259012641269205,0.0093795510528636,6.61862514684406e-05,0.00119585437151209,0.000780809879705343,1,0,0.0141490970978273,0.0219194072707741,0.00841724031566096,6.35886367599777e-05,0.0129654825137347,0.0205922741943017,0.00780842332025049,5.99529882521211e-05,0.00288779263723719,0.00115066475273766,0.000642491956492815,0.000114003728959059,0.000459244027825124,1.97394066413246e-05,0.000143202318951318
SN,SEN,Senegal,3,2020-06-17,2020-06-09,107,8,9,0.0186915887850467,0.0256615019570993,0.0096491312966112,6.80792634464817e-05,0.0186915887850467,0.0256615019570993,0.0096491312966112,6.80792634464817e-05,0.00118467816243254,0.000773516918742315,1,0,0.0146470526679131,0.0223445814951347,0.00844840418781699,6.36704103147171e-05,0.0129836523243053,0.0204724865351151,0.00759266674330534,5.85467040944755e-05,0.00316260945221347,0.00119507281220836,0.000603389356454479,8.10173473533779e-05,0.000349613744171064,-4.95480969946255e-05,0.000174005321432919
SN,SEN,Senegal,3,2020-06-18,2020-06-10,100,6,9,0.02,0.0274394957835608,0.0104612785567397,7.377908282578e-05,0.02,0.0274394957835608,0.0104612785567397,7.377908282578e-05,0.00142267747901551,0.00088114097477148,1,0,0.0151103182346479,0.0227164938182206,0.00848698093733317,6.37663478369127e-05,0.0128357362921013,0.0201500346309145,0.00731669576925597,5.67499069950911e-05,0.00348946779171183,0.00124778782080988,0.000563348664335521,5.92052366891596e-05,0.000222328898988767,-0.00011626855000342,0.000211796396411338
SN,SEN,Senegal,3,2020-06-19,2020-06-10,110,10,10,0.0181818181818182,0.0249681255146025,0.00939674565872845,6.63070087290034e-05,0.0181818181818182,0.0249681255146025,0.00939674565872845,6.63070087290034e-05,0.00245509755782401,0.00110257025427604,1,0,0.0155499288077163,0.0230506596058778,0.00854455310254911,6.39379719737557e-05,0.0125220589686817,0.0196303451249197,0.00698664102773401,5.45990356917939e-05,0.00386631360924371,0.00130868437063678,0.000525304053759007,4.89749225623445e-05,8.06502240310204e-05,-0.000179834466069096,0.000254918525031745
SN,SEN,Senegal,3,2020-06-20,2020-06-11,111,12,10,0.018018018018018,0.0247452513571082,0.00961928548663901,6.78697095565557e-05,0.018018018018018,0.0247452513571082,0.00961928548663901,6.78697095565557e-05,0.00230473751600512,0.00106348719396481,1,0,0.0159798564990949,0.0233632993839175,0.00863207838836867,6.42362192841564e-05,0.0120539933286039,0.018930586742783,0.00661225232036346,5.21509691738858e-05,0.00428644206484451,0.00137682815745695,0.000492364667694367,5.03150762537219e-05,-7.01368978017807e-05,-0.000239115208976914,0.000300780245514326
SN,SEN,Senegal,3,2020-06-21,2020-06-12,109,12,10,0.018348623853211,0.0251950503612202,0.00947435581563535,6.68520365322602e-05,0.018348623853211,0.0251950503612202,0.00947435581563535,6.68520365322602e-05,0.00247782994261868,0.00111276655884812,0,0,0.0164159559764036,0.0236711583848053,0.00875955047789211,6.47030423068896e-05,0.0114552280213476,0.0180824981527289,0.00620778412358827,4.9492841692509e-05,0.00473860249655992,0.0014504891399405,0.000467715629798917,6.29563858053651e-05,-0.000222552057170983,-0.000292128902609455,0.000345977100897122
SN,SEN,Senegal,3,2020-06-22,2020-06-13,113,15,10,0.00884955752212389,0.0172678965081244,0.00390406713204345,4.21648550944107e-05,0.00884955752212389,0.0172678965081244,0.00390406713204345,4.21648550944107e-05,0.00251509054325956,0.0011008797533351,0,0,0.0168729723222914,0.0239884752860131,0.00893471400554723,6.53651907717763e-05,0.0107602501955211,0.0171310583088612,0.00579149430974043,4.67403030094661e-05,0.00520774228532734,0.0015272702618049,0.00045397920407735,8.62456149810451e-05,-0.000367538719702274,-0.000336154835085011,0.000386658274681691
SN,SEN,Senegal,3,2020-06-23,2020-06-15,105,13,9,0.00952380952380953,0.0185772237565978,0.00448945189560724,4.84729004612397e-05,0.00952380952380953,0.0185772237565978,0.00448945189560724,4.84729004612397e-05,0.00893824485373781,0.00214673644498966,1,1,0.0173626971008659,0.0243267409251949,0.00916293066788736,6.62372978157166e-05,0.0100127658645019,0.0161340470017761,0.00538565526112827,4.40396787120545e-05,0.00567629046165121,0.0016043347439662,0.000452607405492122,0.000119087746678395,-0.000495147743300571,-0.000367835247029513,0.00041894683490629
SN,SEN,Senegal,3,2020-06-24,2020-06-15,112,7,10,0.00892857142857143,0.0174213797031353,0.00414961782504377,4.48113367644301e-05,0.00892857142857143,0.0174213797031353,0.00414961782504377,4.48113367644301e-05,0.0088821215581779,0.00207146900144648,3,2,0.0178901352754418,0.0246906315111302,0.00944434531763672,6.73094779991841e-05,0.00926073366807499,0.0151555626688445,0.00501311838861891,4.15483458884473e-05,0.00612550036877976,0.00167865175166008,0.000463302840132326,0.000159560730050591,-0.000595833770671052,-0.00038392956343951,0.000439338762844656
SN,SEN,Senegal,3,2020-06-25,2020-06-16,108,12,10,0.0277777777777778,0.0309932939083888,0.0138771188451414,8.36267760379795e-05,0.00925925925925926,0.0180636016201853,0.00436410168658388,4.71224526470065e-05,0.00881927076477557,0.00210242150839898,3,2,0.0184519154218206,0.025077831918103,0.00977420056202883,6.85516228337901e-05,0.00855228889428544,0.0142612947744788,0.00469629394712238,3.94257555295756e-05,0.00653727010399805,0.00174729314822907,0.000483664435684038,0.00020494124324662,-0.00066162834573271,-0.000381724513435272,0.00044515941579239
SN,SEN,Senegal,3,2020-06-26,2020-06-17,107,12,10,0.0186915887850467,0.0256615019570993,0.00960209766790759,7.00393355663151e-05,0,0,0,0,0.00890247143236779,0.00212216659960794,3,2,0.0190347918878889,0.0254780607955878,0.0101419511779572,6.99113725535019e-05,0.00793067962665061,0.0135113787210396,0.00445433497016239,3.78135748640215e-05,0.00689561504652096,0.00180769043781425,0.00050915589813232,0.000251645464931419,-0.000687218950325542,-0.000359652891700179,0.00043486216361274
SN,SEN,Senegal,3,2020-06-27,2020-06-18,104,5,10,0.0192307692307692,0.0263944833692685,0.00976438708444378,7.12172665582941e-05,0,0,0,0,0.00916176671680569,0.00218369156771868,3,2,0.019615328456567,0.0258730365601487,0.0105314152810249,7.13159682441615e-05,0.0074297459420148,0.0129534472362759,0.00430099644201336,3.68176927517742e-05,0.00718792605001017,0.00185784690065688,0.00053322874669389,0.000295310800522136,-0.000670913679888804,-0.000317797946929151,0.000408220592241709
SN,SEN,Senegal,3,2020-06-28,2020-06-19,104,6,10,0.0192307692307692,0.0263944833692685,0.00980780170243605,7.15323460908787e-05,0,0,0,0,0.00893824485373781,0.00214673644498966,3,2,0.0201617552991885,0.0262387828946737,0.0109224684432968,7.26814836639548e-05,0.00707144318580379,0.0126183345076825,0.00424395686838435,3.64986750701855e-05,0.00740594527624144,0.00189648861351073,0.000548130496149513,0.000331292406291593,-0.000614801168286215,-0.00025792290689268,0.00036636716515235
SN,SEN,Senegal,3,2020-06-29,2020-06-20,106,12,10,0.0188679245283019,0.0259012641269205,0.00990701013365954,7.22522943392263e-05,0,0,0,0,0.00797236247674728,0.00200919175837004,3,2,0.0206353819391404,0.0265463022067325,0.0112919513814661,7.39160717964413e-05,0.00686326205904875,0.0125154710986983,0.00428354384189859,3.68602750136493e-05,0.00754621296760376,0.00192313497642171,0.000545447473045761,0.000354836785596463,-0.000524917300908861,-0.00018368523653828,0.000311653750992092
SN,SEN,Senegal,3,2020-06-30,2020-06-21,102,8,10,0.0196078431372549,0.0269068483623884,0.0106196583388281,7.74217931242228e-05,0,0,0,0,0.00892483614558639,0.00217676553195879,4,2,0.0209947082423937,0.026764935097401,0.0116167069428906,7.49312334008229e-05,0.00679903900430446,0.0126330290606385,0.0044139939590887,3.78522051403012e-05,0.00761023311247689,0.00193809629981235,0.000517428827825314,0.000362060270875655,-0.000410282443961756,-9.9854071588369e-05,0.000247455457282854
SN,SEN,Senegal,3,2020-07-01,2020-06-21,110,8,11,0.0272727272727273,0.0304376822863091,0.0166300912519234,9.17869558244593e-05,0.00909090909090909,0.0177366792474103,0.00704031882795356,6.00118705383378e-05,0.00839901796097687,0.00203323883789865,4,2,0.0211998422950193,0.0268656946756369,0.0118766468880887,7.56528670376023e-05,0.00686096957742032,0.0129404334568281,0.00462528234401398,3.93799070145952e-05,0.00760423298830195,0.00194243229460708,0.000457987812199787,0.000350407721009977,-0.000281886552810853,-1.18352671847344e-05,0.000177827147383984
SN,SEN,Senegal,3,2020-07-02,2020-06-22,105,7,11,0.0285714285714286,0.0318658021730655,0.016867374759108,9.3085369112706e-05,0.00952380952380953,0.0185772237565978,0.00714077236833934,6.08650603039576e-05,0.00920910075839653,0.00217872222555564,5,3,0.0212175558720222,0.0268248783381819,0.0120580429062459,7.60317594839717e-05,0.00702323396624064,0.0133934240722092,0.00490577320355397,4.13206006742275e-05,0.00753860245748429,0.00193783371375737,0.000363793997355555,0.000319348621381458,-0.000151240943401662,7.52397055652633e-05,0.000107164568493889
SN,SEN,Senegal,3,2020-07-03,2020-06-22,110,5,12,0.0272727272727273,0.0304376822863091,0.0162331183274129,8.96140138883534e-05,0.00909090909090909,0.0177366792474103,0.00687226106373075,5.85842986001753e-05,0.00878666494379119,0.00207922394865032,5,3,0.0210251925714886,0.0266266895316199,0.0121558610113675,7.60508222141341e-05,0.00725545636840169,0.013939916888337,0.00524451018264492,4.35414014035038e-05,0.0074270342079907,0.00192646050536841,0.000234977352486929,0.000270740955057102,-2.9048262268852e-05,0.000157252290105259,3.98513596634206e-05
SN,SEN,Senegal,3,2020-07-04,2020-06-23,102,7,12,0.0294117647058824,0.032788840416564,0.0161491960133631,8.9154528002842e-05,0.00980392156862745,0.0191209083686488,0.006836732705002,5.82824707467864e-05,0.00985915492957747,0.0022981969844478,5,3,0.0206150474078058,0.0262663987310064,0.0121762568595428,7.57319350841463e-05,0.00752760485357989,0.0145275079101385,0.00563423141039637,4.59201689529168e-05,0.0072855553788268,0.00191078124529877,7.55486847695564e-05,0.000208964736041009,7.6026944629351e-05,0.00023171242366867,-2.00649829024403e-05
SN,SEN,Senegal,3,2020-07-05,2020-06-23,110,8,13,0.0272727272727273,0.0304376822863091,0.0147185053798951,8.13152030436231e-05,0.00909090909090909,0.0177366792474103,0.00623105243234465,5.31353011374335e-05,0.00921416348558642,0.00214854710396237,5,3,0.0199965658801272,0.0257519047296773,0.0121373683643558,7.51374918470684e-05,0.0078136725341347,0.0151097709703226,0.00607319716351542,4.83618664546433e-05,0.00713126284838665,0.0018933638087539,-0.000106469343168876,0.000140902830481615,0.00015840174584766,0.000298275553602805,-6.91583532028523e-05
