ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
VN,VNM,Vietnam,4,2020-10-03,2020-10-02,143,70,2,0,0,0,0,0,0,0,0,0.00139846169213865,0.000732033174262554,1,1,0.00114285481589288,0.0022310617285356,0.00125862301259844,7.47890691677587e-06,0.00114110801817256,0.00222765332380824,0.00125506984735338,7.4650859969404e-06,0.000905843825528276,0.000577866177405177,-5.65086297475431e-05,-2.47570716696313e-06,-5.6799762700931e-05,-3.06790137447275e-06,2.93760185922459e-06
VN,VNM,Vietnam,4,2020-10-04,2020-10-03,139,69,2,0,0,0,0,0,0,0,0,0.00123367944895651,0.000697576341090745,2,0,0.00115144585290142,0.00224815415787702,0.00143142415215815,7.93288742653583e-06,0.00114786750978275,0.00224117182194718,0.00142423811333955,7.90493216001829e-06,0.000907703438157085,0.000580096212431264,-4.40725899741227e-05,3.85173533152243e-05,-4.46689804939011e-05,3.731968017879e-05,3.56535796001938e-06
VN,VNM,Vietnam,4,2020-10-05,2020-10-04,140,71,2,0,0,0,0,0,0,0,0,0.00121592866551829,0.000687545381125406,3,0,0.00119942626908995,0.00234190526293005,0.00167904350554532,8.72620055912326e-06,0.00119274501900598,0.00232886833890822,0.00166563537752987,8.67404022002343e-06,0.000910493258466648,0.000582022859083982,-2.44883609042795e-05,8.95500983500269e-05,-2.56019025849403e-05,8.73154103474528e-05,3.61366725273361e-06
VN,VNM,Vietnam,4,2020-10-06,2020-10-05,141,70,2,0,0,0,0,0,0,0,0,0.000603621730382294,0.000482843308885866,1,0,0.00129081218845214,0.00252009410447936,0.00200360933649385,9.87665371565176e-06,0.00127872335192502,0.00249650558891898,0.00197936682353646,9.78234577309078e-06,0.000916941884977501,0.000584466385051028,2.28853036036973e-06,0.000149434865943333,2.7372427251685e-07,0.000145394447117101,3.87614056968453e-06
VN,VNM,Vietnam,4,2020-10-07,2020-10-06,136,66,2,0,0,0,0,0,0,0,0,0.000730307772561294,0.000540812039874523,0,0,0.00142465261153998,0.00278115741384694,0.00240027197446443,1.13666786806164e-05,0.00140345568660114,0.00273979672855707,0.0023577975430883,1.12014456769806e-05,0.000930574716577847,0.00058847181155719,3.50255264535346e-05,0.000215510788918638,3.15330491471836e-05,0.000208513735021916,5.27874856889108e-06
VN,VNM,Vietnam,4,2020-10-08,2020-10-07,131,65,2,0,0,0,0,0,0,0,0,0.00075839653304442,0.000561604609627099,2,0,0.00159594065279158,0.00311532120658617,0.0028573166866756,1.31448497488542e-05,0.0015599215251871,0.00304503875945792,0.00278520139593628,1.28643093516876e-05,0.000955401630148968,0.000595184146540144,7.15381918011275e-05,0.000283911982212754,6.56599638009041e-05,0.000272144454204751,8.70710027671573e-06
VN,VNM,Vietnam,4,2020-10-09,2020-10-08,123,58,2,0,0,0,0,0,0,0,0,0.000343524562006183,0.000388660719214802,3,0,0.00179551249335326,0.00350469648590337,0.00335635568981902,1.5126752332117e-05,0.00173619597187137,0.00338895521422461,0.00323770064556798,1.46651655825444e-05,0.000995522291144298,0.000605706329565986,0.000108776279576729,0.000349622112870096,9.91813256164689e-05,0.0003304384663691,1.49464109360037e-05
VN,VNM,Vietnam,4,2020-10-10,2020-10-09,101,43,2,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,1,0,0.00201138664479323,0.00392589419408528,0.00387458468408426,1.72052015303624e-05,0.00191671710824401,0.00374117084564241,0.0036853881819714,1.64691985311721e-05,0.00105490830082323,0.00062100137504094,0.000143323465315303,0.000407193421987685,0.000128141599743544,0.000376858344771975,2.45341437776909e-05
VN,VNM,Vietnam,4,2020-10-11,2020-10-09,150,49,3,0,0,0,0,0,0,0,0,0.000482346131584025,0.000422685279495881,1,0,0.00223002721349335,0.00435249128552001,0.00438622853970511,1.92594199375537e-05,0.0020835916526789,0.00406676042828269,0.00409386933267218,1.8122099339709e-05,0.00113700482354911,0.000641807459195349,0.000171766824067234,0.000451197505693299,0.000148474438945486,0.000404705659190384,3.77519275137429e-05
VN,VNM,Vietnam,4,2020-10-12,2020-10-10,139,47,3,0.00719424460431655,0.0140496476855479,0.0115883125844343,5.34813967347042e-05,0.00719424460431655,0.0140496476855479,0.0115883125844343,5.34813967347042e-05,0.000525541307546773,0.000460527741174241,0,0,0.00243888559663422,0.00475973329389562,0.00486777764846945,2.11755200618656e-05,0.00221935559844778,0.0043313785320575,0.00442994751918582,1.94722961857958e-05,0.00124440008426092,0.000668535219240249,0.000191345568030346,0.000477361385329266,0.000156772041087126,0.00040843011594156,5.45763665472358e-05
VN,VNM,Vietnam,4,2020-10-13,2020-10-12,114,67,2,0.0087719298245614,0.0171170940046306,0.0179151014857764,8.24152143795723e-05,0.0087719298245614,0.0171170940046306,0.0179151014857764,8.24152143795723e-05,0.000997133241929453,0.000690620808491049,3,0,0.00262751209295325,0.00512748094039284,0.0052991392582506,2.28590332822365e-05,0.00230853382213679,0.00450508026602564,0.00466367988826506,2.03870007750449e-05,0.00137836383479136,0.000701236384565674,0.000200476580235545,0.000483144547297695,0.000150846355922607,0.000384313724196125,7.46315197022519e-05
VN,VNM,Vietnam,4,2020-10-14,2020-10-13,134,67,2,0,0,0,0,0,0,0,0,0.00252259827622451,0.00100795721398887,3,0,0.00279030753348694,0.00544427834754299,0.00566927265031593,2.42526160332355e-05,0.00234109002213033,0.00456775202629631,0.00477540977222236,2.07753498083188e-05,0.00153853801745541,0.00073957121141561,0.00019906114678256,0.000468659327273389,0.000130194749490538,0.00033170139604768,9.71893978844073e-05
VN,VNM,Vietnam,4,2020-10-15,2020-10-14,118,51,2,0.00847457627118644,0.0165393337479136,0.0186143547919927,7.72707398552442e-05,0.00847457627118644,0.0165393337479136,0.0186143547919927,7.72707398552442e-05,0.00204646683519923,0.000971814783294949,0,0,0.00292596129846904,0.00570738931975713,0.00597521159903537,2.5338214201422e-05,0.00231251353388906,0.00451072234383759,0.0047565692078802,2.05975253503456e-05,0.00172248072275542,0.000782775458582126,0.000188408134185963,0.000436475984869393,9.60529270029487e-05,0.00025314476038537,0.000121159738601854
VN,VNM,Vietnam,4,2020-10-16,2020-10-15,110,59,2,0.00909090909090909,0.0177366792474103,0.0205650789736059,8.52835767989075e-05,0.00909090909090909,0.0177366792474103,0.0205650789736059,8.52835767989075e-05,0.00066436353972894,0.000582136146287427,1,0,0.00303762818263333,0.00592242449381181,0.00622384418305846,2.61379904290532e-05,0.00222554531926195,0.00433881122623134,0.00461356625757143,1.98738183662652e-05,0.00192541407583132,0.000829670286659751,0.000171040256306683,0.000391543249829033,5.14713685029903e-05,0.000154696345933339,0.000145084295834682
VN,VNM,Vietnam,4,2020-10-17,2020-10-16,102,43,2,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,2,0,0.00313188076154213,0.00610166427043683,0.00642924194997362,2.67066507919278e-05,0.00208961899097077,0.00406982999177445,0.00436692828272052,1.86836366901489e-05,0.00214008064095319,0.000878673286201329,0.000150308924674797,0.000340502235044752,1.00455638197895e-06,4.55098250080562e-05,0.000167179302900681
VN,VNM,Vietnam,4,2020-10-18,2020-10-16,141,39,3,0,0,0,0,0,0,0,0,0.000517812758906379,0.000453757028745717,2,0,0.003217555723043,0.00626097703453583,0.00661033697901613,2.71187137349374e-05,0.00192050423366469,0.00373365968358528,0.00405029588100898,1.71588486946223e-05,0.00235702293497878,0.000927862803873546,0.000129778354401464,0.000290426555091112,-4.98085607971824e-05,-6.32752730294735e-05,0.000185437141786311
VN,VNM,Vietnam,4,2020-10-19,2020-10-17,117,35,3,0,0,0,0,0,0,0,0,0.00123548307388189,0.000765273092213106,1,0,0.00330362140035443,0.00641606675521257,0.00678745452019105,2.74523431740485e-05,0.00173829741350504,0.00336824900488797,0.00370719819729252,1.54678881989659e-05,0.00256518127425786,0.000975116299903491,0.000112684884566862,0.000248052543656741,-9.50394014386238e-05,-0.00015941361516209,0.000197802906577751
VN,VNM,Vietnam,4,2020-10-20,2020-10-18,121,47,3,0,0,0,0,0,0,0,0,0.00242836328314716,0.00106296458974345,1,0,0.00339866211460902,0.00658116021432864,0.00697976817993058,2.77781338796836e-05,0.00156592691017427,0.00301663236450308,0.00338730206135527,1.37995186102665e-05,0.00275294350682561,0.00101827994551106,0.000101392430187013,0.000218415921602441,-0.000129193851992675,-0.000231351285144515,0.000202400914895032
VN,VNM,Vietnam,4,2020-10-21,2020-10-19,115,33,3,0,0,0,0,0,0,0,0,0.00329907372160893,0.00126600630459975,2,0,0.0035096649158869,0.00676622142273815,0.00720366399352936,2.81493412412576e-05,0.0014268405143388,0.00272209807030126,0.0031421846308932,1.23433983106198e-05,0.00290944676841181,0.00105537013789894,9.72839362363104e-05,0.000204742065748997,-0.000147612169925044,-0.000269064096164499,0.000197827674276064
VN,VNM,Vietnam,4,2020-10-22,2020-10-20,127,47,3,0,0,0,0,0,0,0,0,0.00817810086324398,0.00188127009501677,3,0,0.00364262256177718,0.00697866662728386,0.00747171173967707,2.86013516890678e-05,0.00134341257432848,0.00252571290692856,0.00302038553642781,1.1274068156787e-05,0.00302600318882958,0.00108485206212205,0.000100832396523975,0.000207977926103101,-0.000147022124155579,-0.000265530120190602,0.000183431518833043
VN,VNM,Vietnam,4,2020-10-23,2020-10-21,118,38,3,0.00847457627118644,0.0165393337479136,0.017228735767401,6.70456554491108e-05,0,0,0,0,0.00789218067022827,0.00191103159670002,2,0,0.00380334325751614,0.00722455054301655,0.00779355384385386,2.91551564434838e-05,0.00133530100766269,0.00246278648938563,0.00306368886763242,1.07364002505761e-05,0.00309731617240022,0.00110580919056466,0.000111910415995668,0.000227385315646706,-0.00012571966388468,-0.000217206569181349,0.000159539255241172
VN,VNM,Vietnam,4,2020-10-24,2020-10-22,108,23,3,0.00925925925925926,0.0180636016201853,0.018329237278936,7.12883113409832e-05,0,0,0,0,0.00829274713702777,0.00203923832265463,2,0,0.00399804497330835,0.00751030677903286,0.00817615214834052,2.9822266834224e-05,0.00141766944832747,0.00255997934423475,0.00330285737120918,1.08328533754073e-05,0.00312226387712013,0.00111808206470808,0.000130081541710892,0.000260969194887399,-8.38057975562024e-05,-0.000124573084966633,0.000127540157023557
VN,VNM,Vietnam,4,2020-10-25,2020-10-23,104,43,3,0.00961538461538462,0.0187549838461375,0.0206078423648696,8.00574661654955e-05,0,0,0,0,0.00124275062137531,0.00081141082547504,2,0,0.00423464793614285,0.00784518820455886,0.00862400567781827,3.06118782776549e-05,0.00160068396422128,0.00283412434497701,0.00375430018644473,1.16167458364548e-05,0.00310406032710137,0.00112228283549562,0.000155171089298071,0.000306091859604537,-2.29355748806272e-05,7.85033152536922e-06,8.98131754739175e-05
VN,VNM,Vietnam,4,2020-10-26,2020-10-23,125,21,4,0.008,0.0156168670868465,0.0129589637375251,5.05392607135711e-05,0,0,0,0,0.00160311462269552,0.00083907398731989,2,0,0.00452248714678531,0.00824189222182237,0.00913877452181096,3.15348427683807e-05,0.00188844290752439,0.00329105850397199,0.00441783835927885,1.30889807835622e-05,0.00304981934186419,0.00111971985692227,0.000187304172029382,0.000359834390313397,5.37526662250199e-05,0.000171756049653931,4.94793058397635e-05
VN,VNM,Vietnam,4,2020-10-27,2020-10-24,117,30,4,0,0,0,0,0,0,0,0,0.00172967630343464,0.000905259287522426,3,0,0.00487083750283568,0.00871443223807314,0.00971664490980617,3.25987191596751e-05,0.00227799829166302,0.00392402319657341,0.00527430571705033,1.51941065546799e-05,0.00296947312598741,0.00111220418593673,0.000226862097824797,0.000418830152712803,0.000141859629554037,0.00035535351435952,1.00043929292676e-05
VN,VNM,Vietnam,4,2020-10-28,2020-10-26,102,51,3,0,0,0,0,0,0,0,0,0.00256081946222791,0.00118150077856617,2,0,0.00528694040658458,0.00927525188593971,0.0103459390387367,3.38014862001276e-05,0.00275917375660313,0.00471367408090212,0.0062854566243574,1.7823218548362e-05,0.00287426724916869,0.00110176891609321,0.000274052974134566,0.000479037883176601,0.000235960197045775,0.000544178514654932,-2.52893232768151e-05
VN,VNM,Vietnam,4,2020-10-29,2020-10-27,118,37,3,0,0,0,0,0,0,0,0,0.00183710961420698,0.000928834292840431,3,0,0.00577346241648786,0.00993114194853599,0.0110049554702904,3.51228025373236e-05,0.00331485346359191,0.00562882256679957,0.00739570578833317,2.08208241013972e-05,0.00277519433103971,0.00109038351502993,0.000328353193161952,0.000535233604406095,0.000329925409321536,0.000722002820116792,-5.36869735600861e-05
VN,VNM,Vietnam,4,2020-10-30,2020-10-28,131,43,3,0,0,0,0,0,0,0,0,0.00207446227754122,0.000931806854460946,3,0,0.00632668002522094,0.0106799866617559,0.0116624304334961,3.65202277254375e-05,0.00392228393575925,0.00662888821316768,0.0085366617577116,2.39989248837427e-05,0.00268153091981987,0.00107968434151839,0.000388105841985432,0.000581046380859255,0.000417435747905296,0.000872300731083736,-7.3455492883376e-05
VN,VNM,Vietnam,4,2020-10-31,2020-10-29,115,35,3,0,0,0,0,0,0,0,0,0.00125754527162978,0.00077893007991926,2,0,0.00693392364879226,0.0115065341146102,0.0122771192229405,3.79210646005792e-05,0.0045543648222385,0.00766604350178751,0.00963268075922787,2.71500484345489e-05,0.00259977610558392,0.0010707600863687,0.000449879285441568,0.000608852257520375,0.000492280143002869,0.000979730095463856,-8.40473702529083e-05
VN,VNM,Vietnam,4,2020-11-01,2020-10-30,131,53,3,0.00763358778625954,0.0149043425566953,0.0215667632148714,6.83397792701823e-05,0.00763358778625954,0.0149043425566953,0.0215667632148714,6.83397792701823e-05,0.00259154929577465,0.00105774302229764,2,0,0.00757395786417946,0.0123824093789445,0.0128029738736172,3.92299382606999e-05,0.00518237730277201,0.00868993563232576,0.0106093131313652,3.00694470278316e-05,0.0025330764012662,0.00106403380309114,0.000508578452899024,0.000610699891967702,0.000548989065874602,0.00103191246201439,-8.61238234329987e-05
VN,VNM,Vietnam,4,2020-11-02,2020-10-31,122,34,3,0.00819672131147541,0.0159993017797116,0.0206820320694993,6.55659067434509e-05,0.00819672131147541,0.0159993017797116,0.0206820320694993,6.55659067434509e-05,0.00194269062651773,0.000950975841275279,2,0,0.00821938484846628,0.0132693171314505,0.0131973834634764,4.03466398562442e-05,0.00577935323156665,0.00965357051932727,0.0114027583971875,3.25808209651903e-05,0.00248118823352367,0.00105926405091282,0.000558091224271766,0.000580123092278364,0.000583559156650605,0.00102140878002286,-8.13808154106242e-05
VN,VNM,Vietnam,4,2020-11-03,2020-11-01,127,40,3,0.015748031496063,0.0216527226936702,0.0450151426184292,9.11509512735647e-05,0.015748031496063,0.0216527226936702,0.0450151426184292,9.11509512735647e-05,0.00240467193404328,0.00102723895772505,4,0,0.00883814889101407,0.0141209936169728,0.013426226779443,4.11750687286526e-05,0.00632186474499485,0.0105162130609014,0.0119667378048322,3.45504486782326e-05,0.00244094312186461,0.00105561139292769,0.000591868080738249,0.000513381290117729,0.000593781831398621,0.000946880196745799,-7.22206878840125e-05
VN,VNM,Vietnam,4,2020-11-04,2020-11-02,107,33,3,0.00934579439252336,0.0182316240644272,0.0276668292869133,7.41222574819195e-05,0.00934579439252336,0.0182316240644272,0.0276668292869133,7.41222574819195e-05,0.00146159978740367,0.000863102958142433,3,0,0.00939737793397741,0.0148888796687995,0.0134703881241172,4.1640811215651e-05,0.0067921067447555,0.0112471436056423,0.0122778668709104,3.59011471010179e-05,0.00240700709128053,0.00105179191761403,0.000603985919581592,0.000410905442304463,0.000579542213527266,0.000813693513762867,-6.13645399598634e-05
VN,VNM,Vietnam,4,2020-11-05,2020-11-03,110,37,3,0.0181818181818182,0.0249681255146025,0.0333214391742875,8.23001734131763e-05,0.0181818181818182,0.0249681255146025,0.0333214391742875,8.23001734131763e-05,0.00258431321876211,0.00113113994506307,2,0,0.0098679349747886,0.0155292103316217,0.0133300752283562,4.17076841184033e-05,0.00717962549149152,0.0118289107509698,0.0123380491594906,3.66209595504399e-05,0.00237295187863537,0.00104629658620596,0.000590209158261276,0.000277940799143351,0.000542890259288712,0.000633564566963161,-5.14298401974175e-05
VN,VNM,Vietnam,4,2020-11-06,2020-11-04,107,37,3,0.0186915887850467,0.0256615019570993,0.00700291435276247,4.12451553731336e-05,0.00934579439252336,0.0182316240644272,0.00562541603841667,3.69923465323934e-05,0.00308517773306506,0.00125890624471863,0,0,0.0102261581967879,0.0160056460641817,0.0130245891097672,4.13793542776466e-05,0.00747958652370573,0.0122548672176933,0.0121717560790652,3.67541868243009e-05,0.00233222683084807,0.00103760250379448,0.000548705757999278,0.000124578314471105,0.000487536950244538,0.00042317921997289,-4.45915457893081e-05
VN,VNM,Vietnam,4,2020-11-07,2020-11-05,102,28,3,0.0196078431372549,0.0269068483623884,0.0071857365539327,4.23180295031492e-05,0.00980392156862745,0.0191209083686488,0.00577227645835541,3.79552873473518e-05,0.00380281690140845,0.00143167446501777,0,0,0.0104559196767913,0.0162924071160978,0.0125881469074241,4.06933707211873e-05,0.00769137632478026,0.0125269125974489,0.0118193498830072,3.63843234521259e-05,0.00227912682099672,0.00102438772758865,0.000480326968768636,-3.58044943655156e-05,0.000418166503668043,0.000201672791940347,-4.23249300449125e-05
VN,VNM,Vietnam,4,2020-11-08,2020-11-06,100,35,3,0.01,0.0195013954179879,0.00148955826860136,1.98357128926776e-05,0,0,0,0,0.00304922317409612,0.00130216048866616,0,0,0.0105509366329516,0.0163784433714959,0.0120664242466841,3.97234475974608e-05,0.00781812904321753,0.0126549543171292,0.0113315936517913,3.56267136056345e-05,0.00220972711016009,0.00100573028098967,0.000388591964080886,-0.000188493202798715,0.000339795968608481,-1.18607908993568e-05,-4.52435205605957e-05
VN,VNM,Vietnam,4,2020-11-09,2020-11-06,133,33,4,0.0075187969924812,0.0146810661384107,0.00114848732929523,1.52964512016835e-05,0,0,0,0,0.00335861321776815,0.00118031165564279,0,0,0.0105139548915891,0.0162662953520879,0.0115083829213518,3.85621142386928e-05,0.00786406163570844,0.0126523513939115,0.0107602094564983,3.46043215578298e-05,0.00212200148410909,0.000981149528783805,0.000279301000095833,-0.000319640643015209,0.000257032815118932,-0.000201088058055658,-5.31569396259202e-05
VN,VNM,Vietnam,4,2020-11-10,2020-11-07,120,24,4,0,0,0,0,0,0,0,0,0.00274528527094772,0.00112040413275551,0,0,0.0103544575830829,0.0159691452706511,0.0109584375995997,3.73012672262017e-05,0.00783257087275606,0.0125318785789902,0.0101497223167002,3.34241607719621e-05,0.00201652233589613,0.000950779071346519,0.000159513274850907,-0.000418658420752911,0.000173410688000092,-0.000354690759035037,-6.50807925640664e-05
VN,VNM,Vietnam,4,2020-11-11,2020-11-08,113,21,4,0.00884955752212389,0.0172678965081244,0.00316388053618687,2.58859819247288e-05,0.00884955752212389,0.0172678965081244,0.00316388053618687,2.58859819247288e-05,0.00177642431163558,0.000929703985430856,0,0,0.010089337549296,0.0155118514409302,0.0104530153035219,3.6030269543149e-05,0.0077279327183049,0.0123081904616381,0.00953512101676413,3.21801671012169e-05,0.00189592376156006,0.000915229831535758,3.69004290845665e-05,-0.000479509987472385,9.138453780223e-05,-0.000467154690454407,-7.9504686179217e-05
VN,VNM,Vietnam,4,2020-11-12,2020-11-09,111,33,4,0.018018018018018,0.0247452513571082,0.0177198575140511,5.83117009287823e-05,0.018018018018018,0.0247452513571082,0.0177198575140511,5.83117009287823e-05,0.00164953686080447,0.000895942114699504,0,0,0.00974025195036614,0.0149272175740072,0.0100168196388785,3.48243880338881e-05,0.0075547186353081,0.0119953419589638,0.0089389859638978,3.09397099387187e-05,0.00176485166711168,0.000875613920079516,-8.09843744036315e-05,-0.000501294911814767,1.25220186003957e-05,-0.000538795019194568,-9.45625272893985e-05
