ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LK,LKA,Sri Lanka,3,2020-08-25,2020-08-22,117,36,4,0.0170940170940171,0.0234873065658838,0.0179671765962318,0.000101503133607772,0.00854700854700855,0.0166800862899834,0.00491255047405059,5.34269850405551e-05,0.00204646683519923,0.000971814783294949,1,0,0.00566589080951022,0.00955003751181611,0.00547050364415091,3.77748451360158e-05,0.00315970995433009,0.00616388651513121,0.00171039714033891,1.86079684819063e-05,0.00202247564713122,0.000968273772429094,0.000373633113355606,0.000298070431780593,0.000271709398565664,0.000145692784131511,-0.000131037522452008
LK,LKA,Sri Lanka,3,2020-08-26,2020-08-23,101,18,4,0.0099009900990099,0.0193092777830645,0.00517523138360692,5.62763709484046e-05,0.0099009900990099,0.0193092777830645,0.00517523138360692,5.62763709484046e-05,0.0022312090363966,0.00109205199768025,2,0,0.00557586729431239,0.00941375952874433,0.00527576173768137,3.67539900487976e-05,0.00321432979817784,0.00627018539019131,0.00173525774464565,1.88840829825811e-05,0.00193984907300931,0.000952334771077706,0.000261666934667078,0.00017314644092806,0.000225487348635581,0.000119825755240708,-0.000121450152372678
LK,LKA,Sri Lanka,3,2020-08-27,2020-08-24,101,18,4,0.0099009900990099,0.0193092777830645,0.00517892063836172,5.63163841262218e-05,0.0099009900990099,0.0193092777830645,0.00517892063836172,5.63163841262218e-05,0.00125505508297309,0.000819439548323456,1,0,0.00534408302079791,0.009036614871406,0.00495018864802331,3.48039586774085e-05,0.00317995702403823,0.00620261881408839,0.00171040436997738,1.86231110024668e-05,0.00187293188994297,0.000938609183404098,0.000132224954915527,3.64403003323431e-05,0.000163723645901206,8.53803518637059e-05,-0.000107987873879597
LK,LKA,Sri Lanka,3,2020-08-28,2020-08-24,127,26,5,0.0078740157480315,0.0153719081972501,0.00416513697885935,4.53154157558833e-05,0.0078740157480315,0.0153719081972501,0.00416513697885935,4.53154157558833e-05,0.00155262282355551,0.000812667008833624,3,0,0.00499976937539187,0.0084631461938098,0.00452761170687982,3.21255508000143e-05,0.00306501307424364,0.00597742544781182,0.00163981258938507,1.78700058407162e-05,0.00181871349547535,0.000926608210140139,-3.43030304593891e-06,-0.000100157625108448,9.13120203634046e-05,4.49292487052624e-05,-9.28631864820403e-05
LK,LKA,Sri Lanka,3,2020-08-29,2020-08-25,125,27,5,0,0,0,0,0,0,0,0,0.00180281690140845,0.000882567418344076,3,0,0.00458442692784911,0.00775768348650956,0.00405047853291581,2.8983633604437e-05,0.00288717988866546,0.0056288004174338,0.00153214826724065,1.67212490091058e-05,0.00177383266086551,0.000915769514864894,-0.000132465600609384,-0.000224274893483387,1.4953999814781e-05,1.96687000794541e-06,-7.79533713001042e-05
LK,LKA,Sri Lanka,3,2020-08-30,2020-08-26,108,19,5,0,0,0,0,0,0,0,0,0.00130412102243088,0.00080776050676817,3,0,0.00414824169808943,0.00699783750716043,0.00356582485225278,2.56798343691361e-05,0.00267150766502773,0.00520516112594165,0.00139975006381913,1.5313679996506e-05,0.00173549290941494,0.000905643713022203,-0.00024190328134249,-0.000324491413248454,-5.76267019714464e-05,-3.95131407240577e-05,-6.45817611705834e-05
LK,LKA,Sri Lanka,3,2020-08-31,2020-08-27,112,22,5,0,0,0,0,0,0,0,0,0.00251509054325956,0.0011008797533351,3,0,0.00374639628880392,0.00626834615928392,0.00312118196631967,2.25261891422871e-05,0.00244834667304857,0.00476506736332706,0.00125742669835827,1.38115741621059e-05,0.00170195215230853,0.000896007962829522,-0.00031991575345105,-0.000391553612971874,-0.000118560546880253,-7.54950736634398e-05,-5.34205824704472e-05
LK,LKA,Sri Lanka,3,2020-09-01,2020-08-29,102,34,4,0,0,0,0,0,0,0,0,0.00262358464512566,0.00117813733301529,1,0,0.00343406341116333,0.00565258411298364,0.00276062353453759,1.98158813431006e-05,0.00224981280471338,0.00437028681271178,0.00112068014132767,1.23868513591236e-05,0.00167294656756036,0.0008869571417188,-0.000356967313858176,-0.000419189700523964,-0.000160752832244078,-0.000102429600552996,-4.44837509081594e-05
LK,LKA,Sri Lanka,3,2020-09-02,2020-08-30,113,38,4,0,0,0,0,0,0,0,0,0.00236819144958245,0.001063587545571,1,0,0.00326276555971633,0.00522622723440225,0.00252206394521405,1.78026962352585e-05,0.00210671971494435,0.00407979210432636,0.00100418306700268,1.12022123938564e-05,0.00164975734282577,0.000878928654853278,-0.000346886243513596,-0.00040468745046821,-0.000178872884848981,-0.000117703550495783,-3.71957578528665e-05
LK,LKA,Sri Lanka,3,2020-09-03,2020-09-01,102,30,3,0,0,0,0,0,0,0,0,0.0011156045181983,0.000772628949010082,1,0,0.00327702452179627,0.00505173262447671,0.00243527634715843,1.6685456947278e-05,0.00204565680308995,0.00394408259495821,0.000920435630783653,1.03960373140926e-05,0.00163504254583775,0.000872671989440111,-0.000287124142265935,-0.000348722559953564,-0.000169892711858949,-0.000119896159766903,-3.06118249396003e-05
LK,LKA,Sri Lanka,3,2020-09-04,2020-09-01,123,21,4,0,0,0,0,0,0,0,0,0.00115446779034865,0.000715120252004935,2,0,0.00351149061656233,0.005174094807779,0.00252053438938782,1.65979060009276e-05,0.00208658049817569,0.0040005681700624,0.000878768970979391,1.00709908465961e-05,0.00163259630946188,0.000869186082410503,-0.000178822718547797,-0.000254990690587997,-0.000133433231748295,-0.000108896549376876,-2.3539391900605e-05
LK,LKA,Sri Lanka,3,2020-09-05,2020-09-02,115,26,4,0,0,0,0,0,0,0,0,0.0011119347664937,0.00072604670326598,3,0,0.00398838644472531,0.0056177763892103,0.00278759910038094,1.76027969509047e-05,0.00224104254776407,0.00427027228065238,0.000884730371034763,1.02868067645704e-05,0.00164657820579711,0.000869563570970045,-2.66425422273532e-05,-0.000129704291978639,-7.17441862106111e-05,-8.58366154640605e-05,-1.4819117269639e-05
LK,LKA,Sri Lanka,3,2020-09-06,2020-09-03,102,25,4,0,0,0,0,0,0,0,0,0.000976153953423511,0.000722778650523015,3,0,0.00471513537924459,0.0063846557554537,0.00323484743049491,1.96889366121631e-05,0.00251109339339837,0.004755932275867,0.000939822164207183,1.10570608202036e-05,0.00168118735765113,0.000874884242622926,0.000161456515073445,1.89442440292065e-05,1.04577867249654e-05,-5.29340890251808e-05,-3.46079910956745e-06
LK,LKA,Sri Lanka,3,2020-09-07,2020-09-03,123,21,5,0,0,0,0,0,0,0,0,0.00116400884646723,0.000721026893052965,3,0,0.00568220862210668,0.00745293192305407,0.00384852035198487,2.27705201598345e-05,0.00288886193562741,0.0054414835937176,0.00104153545522602,1.23494005027061e-05,0.00173961688832772,0.000885987691728647,0.000374690868490559,0.000181316136241215,0.000106508188485673,-1.3190781016942e-05,1.11117201278933e-05
LK,LKA,Sri Lanka,3,2020-09-08,2020-09-04,111,18,5,0,0,0,0,0,0,0,0,0.00115236875800256,0.000752433172232448,4,0,0.00686145633243738,0.00877710858886263,0.00460228360854936,2.6688998951536e-05,0.00335681565829709,0.00629289510582408,0.00118361976809313,1.40886647703294e-05,0.00182363528702261,0.000903362012132827,0.000599781795453508,0.000346703277222553,0.000208349323892125,2.99061168484078e-05,2.89796573661397e-05
LK,LKA,Sri Lanka,3,2020-09-09,2020-09-05,112,22,5,0,0,0,0,0,0,0,0,0.00088821215581779,0.00065769240245457,3,0,0.00820540026978511,0.0102893477807059,0.00545745983210283,3.12185057905039e-05,0.00388872081470294,0.00726033047322716,0.00135654945058471,1.61624785691315e-05,0.00193312482478447,0.000927022924325829,0.00082139595799814,0.000503697247490732,0.000307177335268832,7.2685636633509e-05,4.96803798244534e-05
LK,LKA,Sri Lanka,3,2020-09-10,2020-09-06,114,28,5,0,0,0,0,0,0,0,0,0.000872491586688271,0.00064605691160551,2,0,0.00964806840449696,0.0119025463346015,0.00636433824640866,3.60761854841713e-05,0.00445132092951118,0.00828159395858848,0.00154817095536298,1.8429084859623e-05,0.00206576473381669,0.000956458109706488,0.00102276296465577,0.00064063397617014,0.000394123405222582,0.000111566997397264,7.21947373924688e-05
LK,LKA,Sri Lanka,3,2020-09-11,2020-09-07,105,16,5,0.00952380952380953,0.0185772237565978,0.00298299473068999,3.78157636871847e-05,0.00952380952380953,0.0185772237565978,0.00298299473068999,3.78157636871847e-05,0.00121885157096425,0.000795816292427753,2,0,0.011107882349164,0.0135153905617694,0.00726486460926734,4.09384580347165e-05,0.00500671226926655,0.00928674580575786,0.00174452748500801,2.07272455177028e-05,0.00221737396349297,0.00099067551406359,0.00118658265073978,0.000746210918147732,0.000460944953583747,0.000143299518995541,9.5132626282643e-05
LK,LKA,Sri Lanka,3,2020-09-12,2020-09-08,104,20,5,0.0192307692307692,0.0263944833692685,0.0155232767760806,8.64013620623244e-05,0.00961538461538462,0.0187549838461375,0.00303049877020799,3.84170625568451e-05,0.000947995666305525,0.000701939158522847,3,0,0.0124928484015865,0.0150193840986481,0.00809677226656434,4.5463310704791e-05,0.00551531372405879,0.0102036397917972,0.00193085080576668,2.28879354370129e-05,0.00238211524173028,0.00102826523377864,0.00129628550372365,0.000810320806011572,0.000500703388443404,0.000165171440259916,0.000116821314013192
LK,LKA,Sri Lanka,3,2020-09-13,2020-09-09,105,19,5,0.0190476190476191,0.0261455482229834,0.0165107463079753,9.18514413487085e-05,0.00952380952380953,0.0185772237565978,0.00322327541428845,4.08569051202053e-05,0.00433369447453955,0.00149826383731434,1,0,0.0137078890770272,0.016307471971298,0.00879889099021434,4.93174018683529e-05,0.00593922080322644,0.0109639714548448,0.00209268442308831,2.4747285840408e-05,0.00255303460776377,0.00106753027922902,0.00133761340915342,0.000825061773038244,0.000508393144599837,0.000175191494643715,0.000135569619906008
LK,LKA,Sri Lanka,3,2020-09-14,2020-09-09,119,14,6,0.0168067226890756,0.0230959365431803,0.0140606016113045,7.83183403765998e-05,0.00840336134453782,0.0164009367054754,0.00274495111477367,3.48022115486693e-05,0.00393888756266412,0.00134124370737814,1,0,0.0146635457596759,0.0172832461840023,0.00931685456528627,5.22041331135101e-05,0.00624562730722045,0.0115092753892382,0.00221706522008976,2.61598821300113e-05,0.00272260691008397,0.00110662119290491,0.00130034823787309,0.000785761826122817,0.000481468608153893,0.000172240908666106,0.000149828603843561
LK,LKA,Sri Lanka,3,2020-09-15,2020-09-10,119,22,6,0.0252100840336134,0.028165487390933,0.0180087601735493,8.70733768402815e-05,0.00840336134453782,0.0164009367054754,0.00265975193894862,3.37234434372594e-05,0.00393888756266412,0.00134124370737814,1,0,0.0152856528028288,0.017870969044525,0.00960945667615333,5.38962143725025e-05,0.00640992566824672,0.0117962211615169,0.00229365401716894,2.70112005411097e-05,0.00288339242129635,0.00114371058017067,0.00118004208884062,0.000691999474008418,0.000420200808923963,0.000156184094430705,0.00015837793275198
LK,LKA,Sri Lanka,3,2020-09-16,2020-09-11,115,24,6,0.0434782608695652,0.0372719980944675,0.026913385137188,0.000111149457031366,0.0173913043478261,0.023892167460625,0.00606317682617688,5.33183793607574e-05,0.00398853296771781,0.00137917208162023,2,0,0.0155230092920168,0.0180221533885251,0.00965228085313001,5.42525621085033e-05,0.00641795157008591,0.0118003058083417,0.00231560759847294,2.7226978233387e-05,0.00302841943064114,0.0011770935357396,0.000979156814586637,0.000547990434453558,0.000327771773429122,0.000127906107184995,0.00016044244947074
LK,LKA,Sri Lanka,3,2020-09-17,2020-09-13,104,25,5,0.0288461538461538,0.0321676545583471,0.0143696822515523,8.97360854484624e-05,0.00961538461538462,0.0187549838461375,0.00378042260015719,4.62736995559353e-05,0.00460186863756798,0.00156647601291021,2,0,0.0153541113622163,0.0177213949997913,0.00944105445773736,5.3235870559299e-05,0.00626777990852695,0.0115188760898023,0.00228047794113539,2.67827205749266e-05,0.00315151190618846,0.00120527974538774,0.000707704835508729,0.000362698308078337,0.000210177939876735,8.93250760212302e-05,0.000155689657115916
LK,LKA,Sri Lanka,3,2020-09-18,2020-09-14,102,17,5,0.0294117647058824,0.032788840416564,0.0153912775727674,9.60659403953916e-05,0.00980392156862745,0.0191209083686488,0.00404918720976567,4.95567865344762e-05,0.00140845070422535,0.000872335779060366,4,0,0.0147892425208004,0.0169873517817376,0.00899165183777744,5.09142162589977e-05,0.00596911480545846,0.0109697660085234,0.00219006864343394,2.57018148583611e-05,0.00324744352734421,0.00122704474618552,0.000382732353202321,0.000149146595202184,7.56335135666127e-05,4.32029729445436e-05,0.000144221380935655
LK,LKA,Sri Lanka,3,2020-09-19,2020-09-15,105,17,5,0.0285714285714286,0.0318658021730655,0.0156187705319255,9.74745939799468e-05,0.00952380952380953,0.0185772237565978,0.00410903679510254,5.02877566032178e-05,0.00341856967044988,0.00133776219044872,5,0,0.0138692499995389,0.0158705539948632,0.00833755202529639,4.7450733127018e-05,0.0055424063816111,0.0101897447534208,0.00205035571274175,2.40543552159384e-05,0.00331214701092979,0.00124148569884678,2.68934870852732e-05,-7.68898274863247e-05,-6.61357369358898e-05,-7.05478505775886e-06,0.000126518733861004
LK,LKA,Sri Lanka,3,2020-09-20,2020-09-16,111,28,5,0.018018018018018,0.0247452513571082,0.0082236871721131,6.67649362008539e-05,0.00900900900900901,0.0175776157070447,0.00363399137641783,4.44845989461406e-05,0.00323039152345264,0.00126424324734982,5,0,0.0126608816902982,0.0144476548408645,0.00752627067884701,4.30862263160385e-05,0.00501634471664353,0.00923010885664386,0.00187074761661742,2.1948815936042e-05,0.00334271412375847,0.00124801303688622,-0.00033377734489628,-0.000298430647739877,-0.000204880431762821,-5.77196005787235e-05,0.000103351202279083
LK,LKA,Sri Lanka,3,2020-09-21,2020-09-17,108,21,5,0,0,0,0,0,0,0,0,0.004384799362211,0.00149274837224871,5,0,0.011248535869122,0.0128126005206901,0.00661331487154528,3.81102514997924e-05,0.0044246835414961,0.00815117246937456,0.00166301661988987,1.9520155007979e-05,0.0033376080464933,0.00124638427871527,-0.000672852822284472,-0.000499356967434676,-0.00033087368779177,-0.000105106232879844,7.57026041994911e-05
LK,LKA,Sri Lanka,3,2020-09-22,2020-09-17,119,11,6,0,0,0,0,0,0,0,0,0.00397255326832792,0.00135268446864934,5,0,0.00972423280587861,0.0110658941963428,0.0056558378400714,3.28280838227977e-05,0.00380241070313274,0.00701554756111915,0.00143986543348955,1.69139057592893e-05,0.00329683921110616,0.00123671943526118,-0.000966462747689695,-0.000666073835509769,-0.000435923477825529,-0.000145957027497232,4.47366300775048e-05
LK,LKA,Sri Lanka,3,2020-09-23,2020-09-18,113,19,6,0,0,0,0,0,0,0,0,0.00528169014084507,0.00159311241068331,4,0,0.00817810027773089,0.00930518180973209,0.00470707640717131,2.75324262420235e-05,0.00318274892019431,0.00588297247684857,0.00121383518451601,1.42739098713099e-05,0.00322211468112196,0.00121951864670208,-0.00119600184741424,-0.000788996341761009,-0.000514171831388774,-0.000177773792769897,1.17671291555823e-05
LK,LKA,Sri Lanka,3,2020-09-24,2020-09-19,115,19,6,0,0,0,0,0,0,0,0,0.00518902891030393,0.00156523596845064,3,0,0.00668953827402835,0.00761601882490938,0.00381165165047718,2.24763923819653e-05,0.00259412228194399,0.00480488954195027,0.000996038697986757,1.17280794437542e-05,0.00311709657578248,0.00119568293822563,-0.00134995070779535,-0.000863333364550043,-0.000562498753919079,-0.000199004990907864,-2.1724491926956e-05
LK,LKA,Sri Lanka,3,2020-09-25,2020-09-20,115,17,6,0,0,0,0,0,0,0,0,0.00321225599209291,0.00123274403485189,2,0,0.00532102112665605,0.0060655460065851,0.003002673844787,1.78556381010855e-05,0.00205824714603725,0.00382097785802638,0.000795312000925401,9.37868807060697e-06,0.00298734837373454,0.00116649717091117,-0.00142470481214714,-0.000889146363418232,-0.000580693205928976,-0.000209173951969392,-5.41331061992097e-05
LK,LKA,Sri Lanka,3,2020-09-26,2020-09-21,117,30,6,0,0,0,0,0,0,0,0,0.00364254492472074,0.00130106791709683,3,0,0.00411488816054482,0.00469921009706647,0.00230068419141598,1.37997774795178e-05,0.00158926509356216,0.00295748137370454,0.000617748666358646,7.29688322085116e-06,0.00284009292458584,0.00113355580703511,-0.00142433225495891,-0.000870931081238504,-0.000571179937180228,-0.000208833158376463,-8.37701998621051e-05
LK,LKA,Sri Lanka,3,2020-09-27,2020-09-23,108,23,5,0,0,0,0,0,0,0,0,0.00273865414710485,0.00116971518313447,2,0,0.00309337495669064,0.00354104980513162,0.00171444496885905,1.03746226620037e-05,0.00119414028275408,0.00222781319773045,0.000466809951153338,5.52339673169589e-06,0.0026837809541233,0.00109868746589486,-0.00135919348540523,-0.000816478317114371,-0.000538423876457004,-0.000199367778122756,-0.000108971182061667
LK,LKA,Sri Lanka,3,2020-09-28,2020-09-24,102,13,5,0,0,0,0,0,0,0,0,0.000966583816625242,0.000715696013297813,2,0,0.00226048890162026,0.00259508478906543,0.00124254806866634,7.58676866705073e-06,0.000873031076154459,0.00163299277637712,0.000343199992033381,4.06752432398074e-06,0.00252740422102205,0.00106380424068185,-0.00124395731737639,-0.000735548295234176,-0.000488229937829713,-0.000182777573576028,-0.00012823916501402
LK,LKA,Sri Lanka,3,2020-09-29,2020-09-25,100,17,5,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,1,0,0.00160616330463943,0.00185035591989323,0.000876217936409735,5.3996583168692e-06,0.000621402043968681,0.00116543693062104,0.000245808452286761,2.91699735003646e-06,0.00237970736806961,0.0010307658865743,-0.00109532282884858,-0.000638476411793595,-0.000426891146037605,-0.000161337788704875,-0.000140401218842058
LK,LKA,Sri Lanka,3,2020-09-30,2020-09-26,106,23,5,0,0,0,0,0,0,0,0,0.00119585437151209,0.000780809879705343,1,0,0.00111098101032003,0.00128566510717302,0.000602410704907854,3.74890740876983e-06,0.000431210725118766,0.000810971741315732,0.000171964915602435,2.041434714181e-06,0.00224840305190637,0.00100121784901394,-0.000929759543951387,-0.000534873490928221,-0.00036048525947087,-0.000137345630397387,-0.000144782253979352
LK,LKA,Sri Lanka,3,2020-10-01,2020-09-26,124,18,6,0,0,0,0,0,0,0,0,0.00124943207632894,0.00073789219959558,1,0,0.000750510287037325,0.000874415075462653,0.000405711039339727,2.55425546884591e-06,0.00029323903339749,0.000553139973298882,0.000118604788788269,1.40480585030123e-06,0.00213949178139771,0.000976446458705671,-0.000761751806603121,-0.000432827134241211,-0.000294168018773292,-0.000112784535356189,-0.000141309432056138
LK,LKA,Sri Lanka,3,2020-10-02,2020-09-27,118,24,6,0,0,0,0,0,0,0,0,0.00131296252088804,0.000775387479603217,0,0,0.000500018230587901,0.000589728678873227,0.000271635162932046,1.73779075665072e-06,0.000198090705239729,0.000374986993592917,8.25290633032156e-05,9.68982639977531e-07,0.00205658241359986,0.000957279937734891,-0.000602478321659486,-0.000338174838080656,-0.000231862398053738,-8.92032671759051e-05,-0.00013058508516433
LK,LKA,Sri Lanka,3,2020-10-03,2020-09-29,107,25,5,0,0,0,0,0,0,0,0,0.00197446360405423,0.000998211160040312,0,0,0.000336763146152674,0.000407017914761029,0.000187274333032913,1.22883212370907e-06,0.00013741682386214,0.000261368336389776,6.09868218718027e-05,7.00260105715169e-07,0.00200088763594828,0.000944061167676344,-0.000459435301756328,-0.000254528439304356,-0.000176120576481989,-6.76371882135892e-05,-0.000113815553029169
LK,LKA,Sri Lanka,3,2020-10-04,2020-10-01,101,34,4,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0,0,0.000242490384333062,0.000307162782159859,0.000143286985849714,9.7773858720057e-07,0.000104502021668215,0.000200070878037141,5.19769645702961e-05,5.7276733606868e-07,0.00197142362516152,0.000936662321435951,-0.000336333086214534,-0.000183210180469438,-0.000128088175747707,-4.85371712438474e-05,-9.26634326434208e-05
LK,LKA,Sri Lanka,3,2020-10-05,2020-10-03,105,46,3,0,0,0,0,0,0,0,0,0.00135427952329361,0.000838807153648631,0,0,0.000204430055948673,0.000277892843839158,0.000133788691323111,9.56480295197204e-07,9.50809658058662e-05,0.000183423599175106,5.45846328671077e-05,5.72505124179848e-07,0.0019652081925913,0.000934546999443427,-0.000233622208115126,-0.000123738207514437,-8.77201796938024e-05,-3.18706365699422e-05,-6.90831959130503e-05
