ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KH,KHM,Cambodia,3,2020-10-22,2020-10-11,105,7,12,0.0285714285714286,0.0318658021730655,0.0377270398990835,0.000133513724382447,0.0190476190476191,0.0261455482229834,0.0321672177332203,0.000123639522034321,0.00320736298982011,0.00130868371205014,6,2,0.0260585080321346,0.028971887654531,0.0294592424463973,0.000108440434584829,0.0148458811714942,0.0206146600727433,0.0234889733663939,9.14955117869414e-05,0.00400460586274085,0.00137264928018059,0.0016825834605033,0.00136093801184921,0.000588852380156593,0.000784742763398059,-0.000589905591500878
KH,KHM,Cambodia,3,2020-10-23,2020-10-12,103,9,12,0.029126213592233,0.0324752782875229,0.0369208114498758,0.000130715255098027,0.0194174757281553,0.0266482036524112,0.0314798029204559,0.000121040302460371,0.00341442594963722,0.00136369568626246,5,1,0.026846211423182,0.0298054567457545,0.029278864243618,0.000108869798731877,0.0145981549234181,0.020380730845425,0.0227741691198154,8.92726805359069e-05,0.00367426813178196,0.00133113965061441,0.00146360069015314,0.000955147957826117,0.000361562583867023,0.000377597662164918,-0.000526979323815157
KH,KHM,Cambodia,3,2020-10-24,2020-10-13,101,8,12,0.0396039603960396,0.0380348662281565,0.0429064380235375,0.000141831911458313,0.0198019801980198,0.0271705622473482,0.0320910365838779,0.000123351562777418,0.00293427230046948,0.00128408981504093,5,1,0.0273309976827205,0.0303712749696906,0.0286585992555496,0.000108053532354523,0.0141453908094857,0.0198988498380708,0.0216718552817236,8.57236665659399e-05,0.0034273153217476,0.00130091346397149,0.00120898496532877,0.00052044740314568,0.000128064216739572,-4.31395764773507e-05,-0.000453278923513123
KH,KHM,Cambodia,3,2020-10-25,2020-10-14,100,4,12,0.04,0.0384072934108425,0.0433190286529469,0.000143164906544114,0.02,0.0274394957835608,0.0323996257278959,0.000124517863912287,0.00254719808210968,0.00120929575037424,5,1,0.0275339619352304,0.0306976337448947,0.0276533456009363,0.000106179115848809,0.0135315099370677,0.019233884965402,0.020246350885125,8.11190253211661e-05,0.00325789362462508,0.00128135267750247,0.000933223562425042,7.97133320490454e-05,-9.72692041972988e-05,-0.000455240709354122,-0.000374106104946722
KH,KHM,Cambodia,3,2020-10-26,2020-10-14,103,3,13,0.0388349514563107,0.0373112541172863,0.0389406976533532,0.000128989131233075,0.0194174757281553,0.0266482036524112,0.029124938134225,0.000112121871705236,0.00246841875998258,0.00117194112838568,5,1,0.027492525011206,0.0308222105318583,0.0263382186824793,0.000103477982121014,0.0128086879350666,0.0184604048130367,0.0185771703144575,7.57803864537604e-05,0.00315849938674734,0.00127164133129076,0.000652180725151416,-0.000343720887966327,-0.00030079116840342,-0.000837207575752577,-0.000294067853797641
KH,KHM,Cambodia,3,2020-10-27,2020-10-14,111,8,14,0.036036036036036,0.0346725279840166,0.0357631224276063,0.000118659248739099,0.018018018018018,0.0247452513571082,0.0267483324891344,0.000103098642222627,0.00241448692152918,0.00111406816085779,5,1,0.0272574731524182,0.0307889812661764,0.0248035955744333,0.000100210657808596,0.0120325851239454,0.0176553215877032,0.016753158382907,7.00540461980335e-05,0.00312094003101553,0.00127086403204098,0.000382128615337562,-0.000727480436568755,-0.000470690759068718,-0.0011697537835683,-0.000216724107797625
KH,KHM,Cambodia,3,2020-10-28,2020-10-16,102,12,13,0.0196078431372549,0.0269068483623884,0.0100625314565231,6.73791204678768e-05,0,0,0,0,0.00201207243460765,0.00105290776448215,4,0,0.0268880632947786,0.0306441647210872,0.0231482104437658,9.66474958269171e-05,0.0112570648314629,0.0168899468095263,0.0148656735311054,6.42814035161016e-05,0.00313687659836247,0.00127805000726386,0.000138259210440676,-0.00105183866710524,-0.000598136056671874,-0.00143721663921475,-0.000144621544063063
KH,KHM,Cambodia,3,2020-10-29,2020-10-16,104,2,14,0.0192307692307692,0.0263944833692685,0.00981583752514718,6.57354370110271e-05,0,0,0,0,0.00197183098591549,0.00103187041240234,4,0,0.0264478500317493,0.0304347276026001,0.0214730592685187,9.30589634733552e-05,0.010529260179574,0.016222929454559,0.0130021071248799,5.8772356938025e-05,0.00319874045192675,0.00129226142873158,-6.6393565238786e-05,-0.00130096749584988,-0.000678149123974013,-0.00162867699915591,-7.92546133092018e-05
KH,KHM,Cambodia,3,2020-10-30,2020-10-17,101,5,14,0.0198019801980198,0.0271705622473482,0.00992714592774259,6.64771187486665e-05,0,0,0,0,0.00232321765645419,0.0011370326407494,3,0,0.0259971139055719,0.0302026435073578,0.0198715698454689,8.96878177164429e-05,0.00988460145299531,0.0156930406674371,0.0112379114287507,5.37729199502566e-05,0.00329884636568822,0.00131245574217575,-0.00022231396285811,-0.00146450490168013,-0.000710131559415065,-0.00173899064216215,-2.14114926765639e-05
KH,KHM,Cambodia,3,2020-10-31,2020-10-18,100,5,14,0.02,0.0274394957835608,0.0105253075288286,7.04614124654096e-05,0,0,0,0,0.00234741784037559,0.00114886279678716,2,0,0.0255875501223037,0.0299830227162331,0.0184236989649943,8.67398095718572e-05,0.0093442701847132,0.015316313564622,0.00963249771209453,4.94517241417462e-05,0.00343007123310141,0.00133758322799381,-0.000324401968821123,-0.00153827443932366,-0.000697873292059085,-0.0017689755288384,2.86962680793896e-05
KH,KHM,Cambodia,3,2020-11-01,2020-10-18,110,10,15,0.0272727272727273,0.0304376822863091,0.0132411137747769,7.56481658312962e-05,0.00909090909090909,0.0177366792474103,0.00357097223287367,3.94772637225533e-05,0.00411905394631943,0.00144699968159141,4,1,0.0252569043825244,0.029801217113989,0.0171898045028879,8.43692334562523e-05,0.00891388519023322,0.0150849462304976,0.00822571737429083,4.58894155570974e-05,0.00358539668050745,0.00136652505412826,-0.000372603438113587,-0.00152473569659857,-0.000649133790805559,-0.00172524215669445,7.11495489600187e-05
KH,KHM,Cambodia,3,2020-11-02,2020-10-20,100,10,14,0.02,0.0274394957835608,0.00918987901489002,6.65232084234539e-05,0.01,0.0195013954179879,0.00396251918239846,4.37972258164051e-05,0.0045481220657277,0.00159738459304467,3,1,0.0250256070923077,0.029671356351266,0.0162072851979968,8.26712219339509e-05,0.00858468244602171,0.0149699642263838,0.00703743634583109,4.30816921773958e-05,0.00375799289157598,0.0013981316358525,-0.000371977676685099,-0.00143271839607274,-0.000574650446320612,-0.00161928700617932,0.000106175476760075
KH,KHM,Cambodia,3,2020-11-03,2020-10-20,103,3,15,0.0194174757281553,0.0266482036524112,0.00879553335177624,6.36813088716279e-05,0.00970873786407767,0.018936178546626,0.00379248405440035,4.19214267249161e-05,0.00441030018494807,0.00154908622489618,3,1,0.0248946269832862,0.0295952060411502,0.0154892048611987,8.16776648249638e-05,0.00833572813176811,0.0149259702061252,0.00606901764988207,4.09514765843315e-05,0.00394109429313735,0.00143123286452895,-0.000332239385248733,-0.00127650093042785,-0.000486889449949135,-0.00146610931353723,0.00013403628246248
KH,KHM,Cambodia,3,2020-11-04,2020-10-20,109,6,16,0.018348623853211,0.0251950503612202,0.00824032723356137,5.96782194309694e-05,0.0091743119266055,0.0178986477811282,0.00355308864015748,3.92799122622719e-05,0.00415828303152247,0.00146075185960312,3,1,0.0248466118757629,0.0295629723146728,0.0150260760709578,8.13598735982145e-05,0.00813853260460702,0.0148987047906796,0.00530744645336886,3.93708349642358e-05,0.00412814606059631,0.00146469016341594,-0.000266873025997737,-0.00107449719959348,-0.000398454595827827,-0.00128244344525184,0.00015490093477826
KH,KHM,Cambodia,3,2020-11-05,2020-10-21,105,6,16,0.0190476190476191,0.0261455482229834,0.0084911174093281,6.14867200716141e-05,0.00952380952380953,0.0185772237565978,0.0036612250890294,4.0473180154949e-05,0.00432296750801841,0.00151847784585846,3,1,0.0248486664529648,0.0295547943877749,0.0147896293897784,8.16360130687209e-05,0.00796184433553944,0.0148331164967005,0.00473052786369996,3.81875448765426e-05,0.00431275184893476,0.00149740225527283,-0.000191407908767849,-0.000846990075948416,-0.000320459519575979,-0.00108456392750846,0.000168984247207756
KH,KHM,Cambodia,3,2020-11-06,2020-10-22,102,4,16,0.0196078431372549,0.0269068483623884,0.00869220789867561,6.29364933049011e-05,0.00980392156862745,0.0191209083686488,0.00374793188028816,4.14298814996568e-05,0.00416786432883012,0.00151375549972865,3,1,0.0248572733819403,0.0295435994066657,0.014738593788549,8.23843241692829e-05,0.00777681008746287,0.0146816336350917,0.0043129127689975,3.72542184694672e-05,0.00448889496165687,0.00152835957642159,-0.00012171279006056,-0.000614184196074228,-0.000261243349541722,-0.000886597490516172,0.000176470621425909
KH,KHM,Cambodia,3,2020-11-07,2020-10-23,108,13,16,0.037037037037037,0.0356171465392445,0.0193064441852964,9.08049899216919e-05,0.00925925925925926,0.0180636016201853,0.00355065965334593,3.92531073019406e-05,0.00419826652221018,0.00147476794337276,3,1,0.0248242360983464,0.0294982659330143,0.014824899589539,8.34575835276589e-05,0.00756109349116423,0.014410661954739,0.00403116149818822,3.6452641721955e-05,0.00465108439600738,0.00155666672494035,-7.21113806963416e-05,-0.000394150818891488,-0.000225465283178165,-0.000699092646017102,0.000177614619249989
KH,KHM,Cambodia,3,2020-11-08,2020-10-24,107,8,16,0.0373831775700935,0.035943555304845,0.0200822261357404,9.44163985652254e-05,0.00934579439252336,0.0182316240644272,0.00369333417408101,4.08274736128876e-05,0.0037919826652221,0.00140187869283017,3,1,0.0247035561205611,0.0293885616724142,0.0150016837027142,8.47065412646097e-05,0.00730325237571262,0.0140069915144854,0.00386977047408675,3.57202785775616e-05,0.00479476500606183,0.00158159681786367,-5.36751619577512e-05,-0.00020093358254711,-0.000213571678384848,-0.000527944311957389,0.000172795352414309
KH,KHM,Cambodia,3,2020-11-09,2020-10-27,101,9,14,0.0297029702970297,0.0331085145091172,0.0179520719685259,9.70875075937084e-05,0.0099009900990099,0.0193092777830645,0.00435917868581134,4.81718585988921e-05,0.00690140845070423,0.0019256793146039,3,1,0.0244571012013507,0.0291879662351513,0.0152281438374808,8.59928956474486e-05,0.00700385667890305,0.0134790095185213,0.00382274166860363,3.5057495597696e-05,0.00491591073713504,0.00160253134304152,-7.29209636559173e-05,-4.35101706196458e-05,-0.000221978575477509,-0.000374379330213073,0.000162469407332948
KH,KHM,Cambodia,3,2020-11-10,2020-10-28,106,13,14,0.0283018867924528,0.0315695602813257,0.0186512270961769,0.000100832731375447,0.00943396226415094,0.0184028015418055,0.00452894973707914,5.00436758584026e-05,0.00657276995305164,0.00183428372703706,3,1,0.0240590601324067,0.0288774416439803,0.0154734003703752,8.72056578737527e-05,0.00667560940225318,0.012856827752284,0.00389394363376879,3.45308922318954e-05,0.00501189809980076,0.00161907029935143,-0.000131258623892704,7.45540499028968e-05,-0.000243820533725639,-0.000235583803266677,0.000147292006534076
KH,KHM,Cambodia,3,2020-11-11,2020-10-30,103,11,13,0.029126213592233,0.0324752782875229,0.0196004738364683,0.000105913311372523,0.00970873786407767,0.018936178546626,0.0047594488218148,5.2584539744191e-05,0.00683307767396458,0.00190667877451089,4,1,0.0235007736869041,0.0284491072023423,0.0157227340554516,8.82813039317154e-05,0.00634327447259641,0.0121901811911778,0.00409939016720123,3.42743327491761e-05,0.00508152101448167,0.0016310369082098,-0.000224648794343446,0.00015551744427888,-0.000269761643823839,-0.000105189616083122,0.000128128194257818
KH,KHM,Cambodia,3,2020-11-12,2020-11-01,100,7,12,0.03,0.0334344809563718,0.0212876020149968,0.000114930875971774,0.01,0.0195013954179879,0.00516912260258883,5.70990451122264e-05,0.00654431640347133,0.00188498419401102,4,1,0.0227909468500368,0.0279073301582323,0.0159760223937119,8.92061401337422e-05,0.00604050100384611,0.0115428496757855,0.00446263443558463,3.44685119684221e-05,0.00512481404612729,0.0016384452753343,-0.000344387755317253,0.000206238100860487,-0.00028938484726946,2.49536110978553e-05,0.000105986514078404
KH,KHM,Cambodia,3,2020-11-13,2020-11-02,101,11,12,0.0198019801980198,0.0271705622473482,0.0152252374338147,9.47580893947193e-05,0,0,0,0,0.00436619718309859,0.00153362933015919,2,0,0.0219555493117983,0.0272695068334473,0.0162475649270112,9.00201312298167e-05,0.00580633344475315,0.0109857858004853,0.00501144046722739,3.5319487910633e-05,0.00514316784109941,0.00164152477173541,-0.000478114464424685,0.0002371108895787,-0.000292460007735179,0.000163379828173195,8.20139075153373e-05
KH,KHM,Cambodia,3,2020-11-14,2020-11-03,100,9,12,0.02,0.0274394957835608,0.0144674143753155,9.007622585807e-05,0,0,0,0,0.00483710342865272,0.0016219635641611,1,0,0.0210354046737529,0.0265650466772981,0.0165624302710805,9.08100011721907e-05,0.0056807589104119,0.010588957392559,0.0057728217754956,3.70308349325486e-05,0.00513909353677734,0.00164068588031824,-0.000611358574468047,0.000260124428061053,-0.00027041557755012,0.000317175216901474,5.73880884525861e-05
KH,KHM,Cambodia,3,2020-11-15,2020-11-04,103,6,12,0.0194174757281553,0.0266482036524112,0.0138281365049928,8.61239079548696e-05,0,0,0,0,0.00469483568075117,0.00157437127685962,1,0,0.0200826723847714,0.0258334580824538,0.0169522732893811,9.16981879953294e-05,0.00570012815393297,0.0104134079635077,0.00676770309923964,3.97735418815076e-05,0.0051160369540725,0.00163651149247522,-0.000729071469429882,0.000287354908650038,-0.000217288087495014,0.000490826905106003,3.3354369489577e-05
KH,KHM,Cambodia,3,2020-11-16,2020-11-05,101,4,12,0.0198019801980198,0.0271705622473482,0.0144732203666871,9.01121093683009e-05,0,0,0,0,0.00492957746478873,0.00162911098911644,2,0,0.019156303766025,0.0251208288360084,0.0174503531080632,9.28281464143075e-05,0.00589296217586925,0.0105037396802248,0.00800633750810186,4.36599072494534e-05,0.00507811122090853,0.00162970290077285,-0.000817126061063611,0.000329492122947997,-0.000130441204397322,0.000685398979055511,1.10355201846275e-05
KH,KHM,Cambodia,3,2020-11-17,2020-11-06,103,8,12,0.0194174757281553,0.0266482036524112,0.0138446180346366,8.62258370921282e-05,0,0,0,0,0.00515967089666713,0.00165823440565023,2,0,0.0183171729742556,0.0244758224459979,0.0180864462407316,9.43467030684612e-05,0.00627673669134478,0.0108838460597783,0.00948477831444311,4.87294469705188e-05,0.00502991378563901,0.0016210746803219,-0.000863933452108079,0.000393952030879987,-1.10896302086051e-05,0.00089756469120698,-8.6012048071095e-06
KH,KHM,Cambodia,3,2020-11-18,2020-11-07,107,8,12,0.0186915887850467,0.0256615019570993,0.0134626005924433,8.38628282255607e-05,0,0,0,0,0.00496311200536553,0.00159522113836537,2,0,0.0176225593176105,0.0239449599496739,0.0188820304452187,9.63872725230403e-05,0.00685527420264418,0.0115534240611968,0.0111823837941054,5.49351267084672e-05,0.00497624883365584,0.00161149952011781,-0.000861397922071049,0.000484334675251139,0.000135795533133012,0.00111995822642013,-2.47608687452421e-05
KH,KHM,Cambodia,3,2020-11-19,2020-11-08,105,11,12,0,0,0,0,0,0,0,0,0.00546971147271982,0.00169040792584637,2,0,0.0171211003014259,0.0235677019000922,0.0198461058183423,9.90508945209243e-05,0.00761804696016801,0.0124884296247454,0.0130614840137846,6.21460880498324e-05,0.00492195587609869,0.00160186572480621,-0.000805741501728726,0.000599756815221858,0.000301952252569143,0.00134167392442621,-3.68686608334529e-05
KH,KHM,Cambodia,3,2020-11-20,2020-11-09,107,10,12,0.00934579439252336,0.0182316240644272,0.0232289659852152,0.000108782655421739,0.00934579439252336,0.0182316240644272,0.0232289659852152,0.000108782655421739,0.00670690811535882,0.00185278127512585,4,0,0.0168494501435857,0.0233731120235234,0.0209745846680881,0.000102402485697504,0.00854100550697782,0.0136442183586696,0.0150692223079581,7.01604394745069e-05,0.00487177234878964,0.00159305106305446,-0.000697659088361189,0.000735359066167937,0.00047670776609432,0.00154940008874376,-4.45535313312834e-05
KH,KHM,Cambodia,3,2020-11-21,2020-11-10,106,8,12,0.00943396226415094,0.0184028015418055,0.0237371284844028,0.000111133491466576,0.00943396226415094,0.0184028015418055,0.0237371284844028,0.000111133491466576,0.0037919826652221,0.00140187869283017,4,0,0.0168282466361709,0.023376596070999,0.0222477301111973,0.000106459564375127,0.00958761604931468,0.0149592862929927,0.0171390946604808,7.87179184564135e-05,0.00483005385378911,0.00158585962534013,-0.000542404291433421,0.000882576136969369,0.000647914649230286,0.00172856526020687,-4.76638500472324e-05
KH,KHM,Cambodia,3,2020-11-22,2020-11-11,101,8,12,0.0099009900990099,0.0193092777830645,0.0245017751740396,0.000114668513863173,0.0099009900990099,0.0193092777830645,0.0245017751740396,0.000114668513863173,0.00384122919334187,0.00144610794226052,4,0,0.0170604960968894,0.0235782036681634,0.0236319644016636,0.000111191376768441,0.0107126427750192,0.0163626741458283,0.0191962009815751,8.75258280213439e-05,0.00480048600415321,0.00158095052846025,-0.000349301278189274,0.00103026854893341,0.000803280099858327,0.00186497724557887,-4.62708694592189e-05
KH,KHM,Cambodia,3,2020-11-23,2020-11-11,106,5,13,0.00943396226415094,0.0184028015418055,0.0232691184950907,0.000108968452285293,0.00943396226415094,0.0184028015418055,0.0232691184950907,0.000108968452285293,0.00365655471289274,0.0013767111161107,4,0,0.0175308878661634,0.0239627868792654,0.0250809800319422,0.000116519639583266,0.0118648767042039,0.0177794160189125,0.0211606679204835,9.62749464718302e-05,0.0047856707615477,0.00157875895049159,-0.000131047518015372,0.00116575563186844,0.000931356668809846,0.00194598160100673,-4.07071706818852e-05
KH,KHM,Cambodia,3,2020-11-24,2020-11-11,109,3,14,0.018348623853211,0.0251950503612202,0.0280478202685365,0.000118069726067741,0.018348623853211,0.0251950503612202,0.0280478202685365,0.000118069726067741,0.00421218902198236,0.0014563452939221,4,0,0.0182068268345259,0.0245015092851863,0.0265384844018492,0.000122323139751223,0.0129903026583995,0.0191357143596813,0.0229518133868107,0.000104653690331339,0.00478664183064643,0.00157939713793096,9.73779194858905e-05,0.00127607565943842,0.00102250474262589,0.00196157159878422,-3.16011671682347e-05
KH,KHM,Cambodia,3,2020-11-25,2020-11-12,106,8,14,0.0188679245283019,0.0259012641269205,0.0287444000200974,0.0001209586710904,0.0188679245283019,0.0259012641269205,0.0287444000200974,0.0001209586710904,0.00442655935613682,0.00150693341907925,4,1,0.0190406585404817,0.0251542915405161,0.0279413221444986,0.000128440933767292,0.0140355619696839,0.0203639077293789,0.0244923671545118,0.000112359612968072,0.00480251123420383,0.00158258700802677,0.000319926373175969,0.00134920272102604,0.00106958583491932,0.0019051471901212,-1.99074403158094e-05
