ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZW,ZWE,Zimbabwe,3,2020-07-24,2020-05-24,101,1,48,0.0792079207920792,0.0526686877686011,0.134802669410686,0.000411373257199923,0.0396039603960396,0.0380348662281565,0.0637614287646671,0.000294307621246713,0.00366197183098592,0.00140501114644972,6,0,0.078044864643863,0.0522860458065092,0.132747755768358,0.000406278432348032,0.0395918006662975,0.0380184250643241,0.0630167254193404,0.000290971568243549,0.00372977687290564,0.00141037007198751,6.67396638762072e-05,8.72117358728849e-05,-6.16375187460274e-05,-0.000136283088985112,5.07957536591307e-05
ZW,ZWE,Zimbabwe,3,2020-07-25,2020-05-26,100,2,47,0.08,0.0531724899927667,0.133338528850521,0.000407249332982916,0.04,0.0384072934108425,0.0630688928198185,0.000291218687257925,0.00369896144544032,0.00141917683362602,6,0,0.0777264030113894,0.0521907742871685,0.132315618181772,0.000405219958848434,0.0395964281977378,0.0380249071365908,0.0628609934843605,0.000290280542330712,0.00384492559773265,0.00142950331342304,-1.34428533627833e-05,-7.07787550627143e-05,-4.4070613820564e-05,-0.000162313583001128,7.37343309000419e-05
ZW,ZWE,Zimbabwe,3,2020-07-26,2020-05-27,100,3,47,0.08,0.0531724899927667,0.130235504700856,0.000398483380192567,0.04,0.0384072934108425,0.0616011677804046,0.000284664216733724,0.00369896144544032,0.00141917683362602,7,0,0.0773169841126475,0.0520647523095504,0.131839645202487,0.000404097747094009,0.0395997527293636,0.0380292851956504,0.0627040485871746,0.000289582432289574,0.00398248957425767,0.00145213763914971,-0.000183112916293265,-0.000325268800412291,-2.48614314683066e-06,-0.000156461121289267,9.4370208872468e-05
ZW,ZWE,Zimbabwe,3,2020-07-28,2020-05-27,101,1,48,0.0792079207920792,0.0526686877686011,0.12928492906554,0.000395790995883465,0.0396039603960396,0.0380348662281565,0.0611515471540359,0.000282654172281439,0.00366197183098592,0.00140501114644972,7,0,0.0762384859389767,0.051725668580787,0.130820129878545,0.000401822367968649,0.0396016641590297,0.0380321894762974,0.0624093568069036,0.000288269264532355,0.00433207961452285,0.00150891555505627,-0.000374372792012803,-0.000471082399741622,2.77568390863112e-06,-0.000170902013851375,0.00013925942051926
ZW,ZWE,Zimbabwe,3,2020-07-30,2020-05-27,103,2,49,0.0776699029126214,0.0516891094876397,0.127326084384289,0.0003902324303788,0.0388349514563107,0.0373112541172863,0.0602250170181663,0.000278508898102445,0.0035901684617509,0.00137751154235466,7,0,0.0748952575478586,0.051300217329708,0.129834723029564,0.000399803670770503,0.0396009789400382,0.0380319714455086,0.0621814017572002,0.000287252862220604,0.00478256592028479,0.00158111379742639,-0.000587238541196663,-0.000598736312317563,2.87205349248573e-06,-0.000187619032119655,0.000204154665281752
ZW,ZWE,Zimbabwe,3,2020-08-01,2020-05-28,100,1,49,0.07,0.0500078962992033,0.127357498683205,0.000396018297994382,0.04,0.0384072934108425,0.0620110687497905,0.000286495811382761,0.00369896144544032,0.00141917683362602,7,0,0.0734623770955424,0.050849700267396,0.129037018473787,0.000398379218517424,0.0396063059668555,0.0380369840742914,0.0620624798731696,0.000286722426186768,0.00531558041299267,0.00166560934345392,-0.000801937467495216,-0.000680954015162184,3.23094567279691e-06,-0.00018404856191922,0.000280137667716248
ZW,ZWE,Zimbabwe,3,2020-08-02,2020-05-28,102,2,50,0.0686274509803922,0.0490635147054161,0.125776609554842,0.000391456623912457,0.0392156862745098,0.0376695877073438,0.0612413251113055,0.000283055608554784,0.00711197880351415,0.00194492828429406,7,0,0.072777921839068,0.0506373048431369,0.128745968341868,0.000397959669783862,0.0396132329121149,0.0380435015147888,0.0620502368253231,0.000286668034603184,0.00560145950440083,0.00171056249371208,-0.000877823800799168,-0.000666964571081572,3.57204096957525e-06,-0.000161081432336207,0.000311947105249197
ZW,ZWE,Zimbabwe,3,2020-08-03,2020-05-29,100,2,50,0.07,0.0500078962992033,0.128541790101217,0.000399429538033074,0.04,0.0384072934108425,0.0625877067750455,0.000289071026886775,0.00697111964717599,0.00194506234976437,6,0,0.0721464236806758,0.0504438561513938,0.128537536337631,0.000397748477737077,0.039623542380771,0.0380532011499774,0.0620691996050051,0.000286752961537693,0.00589219298818105,0.00175600648149636,-0.000929996555118946,-0.000629680307356985,4.51903050553472e-06,-0.000131965646559231,0.0003412112317414
ZW,ZWE,Zimbabwe,3,2020-08-04,2020-05-29,102,2,51,0.0686274509803922,0.0490635147054161,0.126649351329138,0.00039397607103575,0.0392156862745098,0.0376695877073438,0.0616662678961927,0.000284955165186988,0.00697252823873937,0.0019259011935852,6,0,0.0715840511264216,0.050274322606921,0.128411677788953,0.000397735450990538,0.039637047127874,0.0380659067206265,0.0621162145511454,0.000286963108919309,0.00618170310282495,0.00180095682193704,-0.00095548883103765,-0.00057132790225566,6.21573308506757e-06,-9.79723393382016e-05,0.000366535588094546
ZW,ZWE,Zimbabwe,3,2020-08-08,2020-05-31,100,1,51,0.07,0.0500078962992033,0.128027772253334,0.000397949594555356,0.04,0.0384072934108425,0.0623374286490359,0.000287953510975847,0.00711338739507754,0.00196466893120656,6,0,0.0701014023597231,0.0498483792332538,0.128552710271739,0.000399084730592428,0.0397074512145254,0.0381321408139446,0.0624782384451638,0.000288579838420994,0.00721885479461651,0.00195873390153554,-0.00102284726320893,-0.000377903267801021,1.76311759159629e-05,1.14802730433646e-05,0.000481129196682276
ZW,ZWE,Zimbabwe,3,2020-08-09,2020-05-31,101,1,52,0.0693069306930693,0.0495312145212828,0.127790670360937,0.000397266609395311,0.0396039603960396,0.0380348662281565,0.0622219824295188,0.000287437926767369,0.00704225352112676,0.00194509191474899,6,0,0.0698823956556512,0.0497888116083049,0.128669137974092,0.00039956006821008,0.03972459268017,0.0381482659818885,0.0625788655488539,0.000289029002551667,0.00742991758971238,0.00199001276092699,-0.000835476982034573,-0.000194264175911965,2.06022900219663e-05,6.62439652756065e-05,0.000441225278237931
ZW,ZWE,Zimbabwe,3,2020-08-10,2020-06-01,100,1,52,0.07,0.0500078962992033,0.129926431381293,0.000403411291004335,0.04,0.0384072934108425,0.0632618962534849,0.00029207978653619,0.00853606487409305,0.00215064452844738,6,0,0.0696909728949566,0.0497362966787013,0.128777083626054,0.000399989386003992,0.039740209703691,0.038162956522162,0.062668824156838,0.000289430429364816,0.00761907085786357,0.00201773967047697,-0.000628567366764294,-4.33224746222427e-05,2.23172894725914e-05,0.000101057380611406,0.00038391507414515
ZW,ZWE,Zimbabwe,3,2020-08-11,2020-06-01,101,1,53,0.0693069306930693,0.0495312145212828,0.128126346290501,0.000398233481402116,0.0396039603960396,0.0380348662281565,0.062385424891573,0.000288167843130235,0.00845070422535211,0.00212922973586449,6,0,0.0695060357256669,0.0496837751851761,0.128853732690435,0.000400317975052839,0.0397541668295249,0.0381760849749363,0.062740459579117,0.000289749930462359,0.00778714987515337,0.00204212628607529,-0.000545314352233523,1.79607247611189e-05,2.34889862349916e-05,0.000115037125632311,0.000364281728458757
ZW,ZWE,Zimbabwe,3,2020-08-14,2020-06-02,100,2,53,0.07,0.0500078962992033,0.132603364608804,0.00041108910020937,0.04,0.0384072934108425,0.0645653098108028,0.000297890174451989,0.00853606487409305,0.00215064452844738,6,0,0.0687654150527581,0.0494520218215308,0.128654792523134,0.00040011987146443,0.0397877233934087,0.0382076449919499,0.0627643505222423,0.000289854706466313,0.00818260135461189,0.00209879118367319,-0.000563501437986273,1.95426975839741e-05,2.73635021062745e-05,0.0001158584862062,0.000381734727738473
ZW,ZWE,Zimbabwe,3,2020-08-15,2020-06-03,100,1,53,0.07,0.0500078962992033,0.131484735800784,0.000407883950878178,0.04,0.0384072934108425,0.0640206432726183,0.000295463183243439,0.00853606487409305,0.00215064452844738,6,0,0.0683866248076516,0.0493270215535313,0.128371452866718,0.00039948118742427,0.0397970209747564,0.0382163880013982,0.0626837742759822,0.000289493956406741,0.00828547005853137,0.00211355812554773,-0.000532904386461662,-6.70415370582211e-06,2.66623078137354e-05,9.45932874727914e-05,0.000350627825951071
ZW,ZWE,Zimbabwe,3,2020-08-16,2020-06-03,102,2,54,0.0686274509803922,0.0490635147054161,0.128991630167051,0.000400723901417358,0.0392156862745098,0.0376695877073438,0.0628067363849018,0.000290048757711977,0.00850648445126203,0.00212558376902084,7,1,0.0679176160580617,0.0491700577938398,0.127956156821603,0.000398500737177404,0.0398055213252998,0.0382243807334068,0.0625513460511775,0.000288901496590018,0.00837723407498335,0.00212687632963518,-0.000363964383610238,-9.94255750225899e-05,1.63450184623865e-05,1.21846010022961e-05,0.000193063213394473
ZW,ZWE,Zimbabwe,3,2020-08-20,2020-06-04,100,2,54,0.07,0.0500078962992033,0.130351988372507,0.000404633621398141,0.04,0.0384072934108425,0.0634691023003371,0.000293004044023654,0.00853606487409305,0.00215064452844738,7,1,0.0652533240039583,0.0482581201862537,0.125234123252696,0.000391858059262538,0.0398229301688163,0.0382407435060208,0.0616128728342389,0.000284705287516476,0.00866490380525119,0.00217050955130348,-0.000771511941948815,-0.000572502453566058,1.63895814410478e-05,-0.000160998785769157,0.000205831035923135
ZW,ZWE,Zimbabwe,3,2020-08-22,2020-06-05,100,2,54,0.07,0.0500078962992033,0.12765895007413,0.00039688709204792,0.04,0.0384072934108425,0.0621578470951616,0.000287151468751755,0.00867833262199459,0.00216833692000612,8,1,0.0637779173508025,0.0477427468390407,0.123728193262404,0.000388173949592149,0.0398157527767267,0.0382339873935018,0.0610901390962807,0.00028236856840309,0.00877932064276297,0.00218865228182443,-0.00098550925735903,-0.000841481727274979,1.25905121726178e-05,-0.000263114176759561,0.0001933749641499
ZW,ZWE,Zimbabwe,3,2020-08-23,2020-06-08,100,1,54,0.06,0.046546565661405,0.123888027004343,0.00039069056584891,0.04,0.0384072934108425,0.0617982944114588,0.000285545159067364,0.00876688703650474,0.00219036496812539,8,1,0.0631011623191741,0.0475039640963787,0.123072278173253,0.000386583248738885,0.0398085244701926,0.0382271864124728,0.060866689872681,0.000281369840468124,0.00883301957020677,0.00219716914597638,-0.00106747890108212,-0.000963575752863698,9.05960677795766e-06,-0.00031229495107266,0.000174311615842233
ZW,ZWE,Zimbabwe,3,2020-08-24,2020-06-09,100,1,54,0.06,0.046546565661405,0.115144643159151,0.00036492503671073,0.04,0.0384072934108425,0.0574368865976219,0.000266008990082136,0.00876688703650474,0.00219036496812539,8,1,0.0624879256521785,0.0472863337573439,0.122510973226632,0.000385237112085531,0.0397998844086615,0.0382190579243285,0.0606800994430202,0.00028053596551634,0.00888575733309549,0.00220546876713482,-0.00104624823342994,-0.00102396988275032,2.02683587547288e-06,-0.000347375179870362,0.0001171926630806
ZW,ZWE,Zimbabwe,3,2020-08-26,2020-06-11,100,2,54,0.06,0.046546565661405,0.11878639401619,0.00037569124603116,0.04,0.0384072934108425,0.0592534785401875,0.000274157647899081,0.0088572673152316,0.00221284516015871,8,1,0.0614791005244856,0.0469262130336197,0.121700808309909,0.000383355828263083,0.0397814251068515,0.0382020441750831,0.0604268683907478,0.000279409814612438,0.00899009169310941,0.00222160802188334,-0.00115125404719433,-0.00111177409280154,-2.59931131749505e-06,-0.000376150980872395,0.000117436939096339
ZW,ZWE,Zimbabwe,3,2020-08-27,2020-06-11,102,2,55,0.0588235294117647,0.0456624358497672,0.116949579690244,0.000370267160913951,0.0392156862745098,0.0376695877073438,0.0583372318677789,0.000270049713723771,0.00867833262199459,0.00216833692000612,8,1,0.0610836398211952,0.0467848427335628,0.121448559832026,0.000382813612955465,0.0397730825755239,0.0381946905485456,0.0603583547768436,0.000279111119619829,0.00904238381594367,0.002229549758134,-0.00113899603947775,-0.0010845994982629,-5.40645829598165e-06,-0.000365498545722332,0.000110858290160054
ZW,ZWE,Zimbabwe,3,2020-08-28,2020-06-12,100,1,55,0.06,0.046546565661405,0.121724838655167,0.000384342391217139,0.04,0.0384072934108425,0.0607192446138124,0.000280720595126579,0.00894953051643193,0.00223579156095989,8,1,0.0607555672046762,0.0466679828734099,0.121289030402589,0.00038251411256447,0.0397661100111447,0.0381888876201452,0.0603248090451852,0.000278972635132256,0.00909468261301987,0.00223740515933731,-0.000749626133213685,-0.000657515475017826,-9.47002627859605e-06,-0.000214677298175625,7.16298012947804e-05
ZW,ZWE,Zimbabwe,3,2020-08-29,2020-06-12,103,3,56,0.058252427184466,0.0452328285398226,0.119807826859668,0.000378702107436301,0.0388349514563107,0.0373112541172863,0.0597629935361813,0.000276440211884187,0.00910513586569924,0.00222053858173136,9,1,0.0604871596446332,0.0465731505749728,0.121207387211134,0.000382423418140441,0.0397597349358978,0.0381844236903176,0.0603177929641069,0.000278963960581644,0.0091467585783536,0.0022451523323861,-0.00054845961769487,-0.000420134341878281,-9.33630680481403e-06,-0.000128724355362299,6.12396559317721e-05
ZW,ZWE,Zimbabwe,3,2020-08-30,2020-06-13,100,1,56,0.06,0.046546565661405,0.120801727489369,0.000381628093588556,0.04,0.0384072934108425,0.0602587748091194,0.000278660005029983,0.00938967136150235,0.00228960161200495,9,1,0.0602707765333181,0.0464977185737496,0.121189619544893,0.000382507190868352,0.0397534362305689,0.0381810701037704,0.060330310125738,0.000279057663486441,0.00919804887003979,0.00225272076155867,-0.000471730964309338,-0.000313776438059926,-9.18137327061858e-06,-8.93966244905111e-05,6.08382166388368e-05
ZW,ZWE,Zimbabwe,3,2020-08-31,2020-06-14,100,1,56,0.06,0.046546565661405,0.121679662935507,0.000384209631175734,0.04,0.0384072934108425,0.0606967098903908,0.000280619777517088,0.00968309859154929,0.00232475704546236,9,1,0.0600955749325438,0.0464375904491328,0.121212540237578,0.000382713589321862,0.0397438589135625,0.0381768804317318,0.0603473257736689,0.000279200515364469,0.0092478116087122,0.00226001284754807,-0.00039872511993912,-0.000216405498175814,-9.3375825165054e-06,-5.54622782252152e-05,6.03423792694512e-05
ZW,ZWE,Zimbabwe,3,2020-09-01,2020-06-17,101,2,56,0.0594059405940594,0.0461002688546413,0.11977569286479,0.000378607445574797,0.0396039603960396,0.0380348662281565,0.059746964335264,0.000276368422816166,0.00958327283287353,0.00230090643700971,9,1,0.0599514592484158,0.0463888036654769,0.121251007009442,0.00038298598514781,0.0397276819990097,0.0381699280625276,0.0603522685039203,0.000279335360148716,0.00929506004558432,0.00226689198811177,-0.000254606879344976,-7.4966883411053e-05,-8.95718464029421e-06,-1.24333144712526e-05,5.0828058745818e-05
ZW,ZWE,Zimbabwe,3,2020-09-04,2020-06-18,100,1,56,0.06,0.046546565661405,0.122559650855283,0.000386794327045761,0.04,0.0384072934108425,0.0611356687943284,0.000282583169035799,0.00968309859154929,0.00232475704546236,9,1,0.0595707023396155,0.0462550230270886,0.121082283752163,0.000383399533018667,0.0395689236538882,0.0380913666157834,0.0600139096097339,0.000278762077241272,0.00941086786772036,0.00228351183797697,-0.000252156246929953,-6.10460133104451e-05,-3.40264869392708e-05,-5.74075278516039e-05,6.14140086294485e-05
ZW,ZWE,Zimbabwe,3,2020-09-05,2020-06-20,100,3,55,0.06,0.046546565661405,0.12723208834518,0.000400469846049832,0.04,0.0384072934108425,0.063466391743122,0.000292991954777307,0.00968309859154929,0.00232475704546236,8,1,0.0594023475178785,0.0461902086972854,0.120754884076873,0.00038304797815985,0.039439125586171,0.0380228492645925,0.0596410232123128,0.000277784757765696,0.00943728234970641,0.00228721056754478,-0.000225536614466273,-8.90243876192839e-05,-5.44974041622841e-05,-0.000113964305478735,5.70999561144229e-05
ZW,ZWE,Zimbabwe,3,2020-09-06,2020-06-22,100,3,55,0.06,0.046546565661405,0.123490237023757,0.000389524503860786,0.04,0.0384072934108425,0.0615998673081413,0.000284658404386729,0.00953638497652582,0.00230724891642924,8,1,0.0591742698643522,0.046099142878039,0.120175907071586,0.000382229327794106,0.0392395816060492,0.0379151995427966,0.059038720320774,0.000276095523350739,0.00945607946373161,0.0022897853858613,-0.000218814963380182,-0.000171913356591477,-8.66922216414464e-05,-0.00021317877388882,5.15534808963354e-05
ZW,ZWE,Zimbabwe,3,2020-09-09,2020-06-22,101,1,56,0.0594059405940594,0.0461002688546413,0.121525514071953,0.000383756569420223,0.0396039603960396,0.0380348662281565,0.0606198167709876,0.000280275747941843,0.00943807172934514,0.00228357617037736,8,1,0.0578629561622053,0.0455593405975642,0.116203984514088,0.000375662816674482,0.0379779209519923,0.0372160978897571,0.0551914962261467,0.000264609849230887,0.0094623763006021,0.00229042356662376,-0.000401303395185473,-0.000830939171800782,-0.000295919213096108,-0.000856468983265207,4.40545717603855e-05
ZW,ZWE,Zimbabwe,3,2020-09-12,2020-06-24,101,2,56,0.0594059405940594,0.0461002688546413,0.121422712103631,0.000383454373147966,0.0396039603960396,0.0380348662281565,0.0605685367041554,0.000280046297978429,0.00943807172934514,0.00228357617037736,8,1,0.0550603162142496,0.0443921522515343,0.107939070721633,0.000361283888808094,0.0351966762639473,0.0356253747364323,0.0473767460707863,0.00024016425608458,0.00938812407304481,0.00228070614338,-0.000839209786382354,-0.00221224491932417,-0.00075786377493586,-0.00216176328381377,2.33854107221012e-05
ZW,ZWE,Zimbabwe,3,2020-09-13,2020-06-24,102,1,57,0.0588235294117647,0.0456624358497672,0.118915030587798,0.000376070639128073,0.0392156862745098,0.0376695877073438,0.0593176455215864,0.000274445179408565,0.00934176487496407,0.00226038424703419,8,1,0.0537321890493238,0.0438347438672745,0.104311175294164,0.000354882341217767,0.0338713858293859,0.0348493974814639,0.0439612682023358,0.000229156454708707,0.00934376321669974,0.00227515327066527,-0.001036545033182,-0.00282330528587974,-0.000976049361603958,-0.00273183338359742,8.11719518590322e-06
ZW,ZWE,Zimbabwe,3,2020-09-16,2020-06-25,100,1,57,0.05,0.042716424707947,0.0847848688491514,0.000329348190489822,0.03,0.0334344809563718,0.0230668592121317,0.000177484799070578,0.00953638497652582,0.00230724891642924,8,1,0.0487853117336814,0.0417284150826738,0.0922207350700313,0.000333157223181486,0.0289323209602236,0.0318708408016539,0.0326525487939856,0.000191205991532522,0.00914777627444696,0.00225106925423178,-0.00179756510098901,-0.00481025811368868,-0.00177276711561077,-0.00456022680262472,-4.38485988788996e-05
