ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RS,SRB,Serbia,5,2020-05-14,2020-05-13,116,56,2,0,0,0,0,0,0,0,0,0.00211890813910009,0.00100617878542222,2,0,0.00285646720867709,0.0055507162896639,0.00245580390185051,5.07277733471153e-05,0.00107848005664156,0.00207755117522827,0.000530423626438591,1.38007749784685e-05,0.00228210989626321,0.000901398966828823,-1.51195771989598e-05,2.37325728608909e-05,-9.20295043858804e-05,-4.26929808999934e-05,2.44937536011367e-05
RS,SRB,Serbia,5,2020-05-15,2020-05-14,145,89,2,0.00689655172413793,0.0134703020352146,0.00849138231379894,0.000155162169678086,0,0,0,0,0.000295479168718605,0.00033431061017988,2,0,0.00282267713755993,0.00547010490844059,0.00241855209253555,5.0071393328118e-05,0.000997494040500509,0.00190486363670803,0.000493646766108814,1.27985136328597e-05,0.00231812291009743,0.000906860375944374,-2.66207518536518e-05,4.32331425584546e-06,-9.55650057206763e-05,-4.44201344332785e-05,2.92480248374073e-05
RS,SRB,Serbia,5,2020-05-16,2020-05-15,159,70,2,0.00628930817610063,0.0122879927943053,0.00846422092610795,0.000154667970833306,0,0,0,0,0.00144456482484652,0.000707312324090569,0,0,0.00280207620826324,0.0054100939544675,0.00237125917253304,4.93367078658679e-05,0.000944295919093464,0.0017812951775939,0.000471077629179925,1.21354432268814e-05,0.00235311596741349,0.000912240220961068,-3.11111449348838e-05,-1.26700893628248e-05,-9.09116596993146e-05,-4.19782245268081e-05,3.23619899830787e-05
RS,SRB,Serbia,5,2020-05-17,2020-05-17,104,104,1,0,0,0,0,0,0,0,0,0.00276166804750069,0.00120865972333637,1,0,0.00279830745434589,0.00537702259764619,0.00231662950298903,4.85805615902197e-05,0.000926672474978494,0.00172127421911202,0.000466589429914949,1.19130590496132e-05,0.00238599580714216,0.000917164189841225,-2.89160174426539e-05,-2.69977446538832e-05,-7.7622999303348e-05,-3.51508593821864e-05,3.38514096283853e-05
RS,SRB,Serbia,5,2020-05-18,2020-05-17,181,77,2,0,0,0,0,0,0,0,0,0.00318293944457707,0.000984813974893028,3,0,0.00281231634354545,0.00537230449810585,0.00225707671696257,4.78394026070294e-05,0.000949638429707317,0.00173415786658403,0.00048259824223324,1.2196131434001e-05,0.00241589725604504,0.000921352634310627,-2.10723344955861e-05,-3.86051072738105e-05,-5.60012170413611e-05,-2.41171512877906e-05,3.38652468490371e-05
RS,SRB,Serbia,5,2020-05-19,2020-05-18,167,90,2,0,0,0,0,0,0,0,0,0.00326348333905874,0.00103592395824009,3,0,0.00284188479265642,0.00539172596227398,0.00219436798741319,4.71221877240625e-05,0.00101437378031157,0.00182236484125311,0.000519530861781978,1.29992780135575e-05,0.00244194671992142,0.000924589803592212,-9.28721835178164e-06,-4.76314415246182e-05,-2.72441753885485e-05,-9.5212831939063e-06,3.25894270467001e-05
RS,SRB,Serbia,5,2020-05-20,2020-05-19,177,87,2,0,0,0,0,0,0,0,0,0.00201207243460765,0.000787924022913254,1,0,0.0028817551567448,0.00542586115643117,0.0021294821000086,4.6410025921428e-05,0.00111759111729673,0.00198031312276414,0.000575518024442734,1.42794301208784e-05,0.00246323542031291,0.00092669988155339,4.21465801128398e-06,-5.43869669736526e-05,6.51851010919507e-06,7.51573300069051e-06,3.01875873416153e-05
RS,SRB,Serbia,5,2020-05-21,2020-05-20,141,54,2,0.00709219858156028,0.0138510736925787,0.00431830913886763,0.000105694042709043,0,0,0,0,0.00298139200164491,0.00108347727311998,0,0,0.00292386511970148,0.00546063815961234,0.00206231654570409,4.56544540315951e-05,0.00125132938389902,0.0021941248553044,0.000646311581902427,1.59340001695652e-05,0.00247881508004746,0.000927549541082352,1.68646636902592e-05,-5.93725911385763e-05,4.23058905664179e-05,2.54441359656021e-05,2.67820283250051e-05
RS,SRB,Serbia,5,2020-05-22,2020-05-21,131,77,2,0.00763358778625954,0.0149043425566953,0.00434738734599311,0.000106404201136483,0,0,0,0,0.00315492957746479,0.00116673594458245,0,0,0.002958048036601,0.00547869409355732,0.00199161393882653,4.47812888949409e-05,0.00140339884568758,0.00244248315387976,0.000725537828855899,1.78074389390647e-05,0.0024876527858181,0.000927039126885614,2.59953047229589e-05,-6.32742056177505e-05,7.65171544323528e-05,4.24100332793289e-05,2.24228030674353e-05
RS,SRB,Serbia,5,2020-05-23,2020-05-22,155,78,2,0,0,0,0,0,0,0,0,0.000856490293110011,0.000559323694235779,2,0,0.00297309923202547,0.00546129759426833,0.00191511925742476,4.36993801746197e-05,0.00155848130855872,0.00269862118429758,0.000805286085400599,1.97060139588497e-05,0.00248880982746723,0.000925139998498432,2.91319629465953e-05,-6.69183742607113e-05,0.000105301472263371,5.64494425809417e-05,1.71356700541773e-05
RS,SRB,Serbia,5,2020-05-24,2020-05-23,167,89,2,0,0,0,0,0,0,0,0,0.000980566945979676,0.000579183213321217,5,1,0.00295827307904884,0.00539096493108902,0.00183014177087228,4.23170088507487e-05,0.0016997993319902,0.00293327442422489,0.000876983611660651,2.14195070863085e-05,0.00248171538097384,0.000921911350147252,2.43261225838986e-05,-7.11558243483812e-05,0.000125026817047148,6.57308949045686e-05,1.09696874881328e-05
RS,SRB,Serbia,5,2020-05-25,2020-05-24,157,68,2,0,0,0,0,0,0,0,0,0.00189053785802061,0.000827765950545166,3,1,0.00290446821083181,0.00525335291635716,0.00173387435996087,4.05519779929305e-05,0.00181114493148807,0.00311822168270098,0.000932444278015916,2.27470223134235e-05,0.00246655311877995,0.000917564408929929,1.04305696958999e-05,-7.674893790872e-05,0.00013279519186275,6.88189027056562e-05,4.1010664764231e-06
RS,SRB,Serbia,5,2020-05-26,2020-05-26,108,108,1,0.00925925925925926,0.0180636016201853,0.0053782050685115,0.000143741154556269,0.00925925925925926,0.0180636016201853,0.0053782050685115,0.000143741154556269,0.006841046277666,0.00187109101128267,1,1,0.00280543768404931,0.00503915683137588,0.00162412477092076,3.83483781397058e-05,0.00187884483685373,0.00322965647279387,0.000964890187785565,2.35219887675531e-05,0.00244392430759865,0.000912405437681933,-1.27195787825807e-05,-8.42262215146393e-05,0.000126875619926167,6.48953605571384e-05,-3.21851878570913e-06
RS,SRB,Serbia,5,2020-05-27,2020-05-26,185,77,2,0.0108108108108108,0.01490153616418,0.00555802556435976,0.000109809415223195,0.0108108108108108,0.01490153616418,0.00555802556435976,0.000109809415223195,0.00498496597562906,0.00122787691976909,1,1,0.00265967645425947,0.00474737021493736,0.0015003852617817,3.56992040633464e-05,0.00189395974043207,0.00325205596608919,0.000969955821667813,2.36366702550209e-05,0.00241513074877062,0.000906829619222574,-4.40314442403354e-05,-9.36552139870652e-05,0.000107105059422175,5.39407066275644e-05,-1.06140552128064e-05
RS,SRB,Serbia,5,2020-05-28,2020-05-27,156,79,2,0.00641025641025641,0.0125235381351971,0.00262996457029153,7.7275560257638e-05,0.00641025641025641,0.0125235381351971,0.00262996457029153,7.7275560257638e-05,0.00141790339351546,0.000717036050220099,0,0,0.00247006480526919,0.00438429257575339,0.00136393092170102,3.26467983624691e-05,0.00185296375945925,0.00317921142415514,0.00094620689093336,2.3054759176558e-05,0.00238259603414994,0.000901354999059501,-8.13305385553011e-05,-0.000104613836187586,7.49274856286106e-05,3.67781770129101e-05,-1.75094586113594e-05
RS,SRB,Serbia,5,2020-05-29,2020-05-28,148,69,2,0,0,0,0,0,0,0,0,0.000984930562395351,0.000610154367749114,0,0,0.00224380489376505,0.00396329842302869,0.00121781055316612,2.9279120285091e-05,0.00175803718579612,0.00301469245566652,0.000895039177174221,2.1808840073481e-05,0.00234920247541523,0.000896493990035386,-0.000121549056376736,-0.00011621811737644,3.32593128728995e-05,1.49588486289369e-05,-2.32678920086667e-05
RS,SRB,Serbia,5,2020-05-30,2020-05-29,154,85,2,0,0,0,0,0,0,0,0,0.0013991232161179,0.000707545537247333,0,0,0.00199193452401907,0.00350399638052305,0.00106683912939568,2.57274725301654e-05,0.00161685593731342,0.00277154425013208,0.000820636199010099,1.99994374338123e-05,0.00231823979202023,0.000892716096834906,-0.000161056425838296,-0.000127217106912767,-1.38238991127973e-05,-9.39123544175873e-06,-2.72459314922685e-05
RS,SRB,Serbia,5,2020-05-31,2020-05-30,167,82,2,0,0,0,0,0,0,0,0,0.000682885189927444,0.000473044997673916,0,0,0.00172816785260806,0.00303026458192973,0.000917331349009622,2.21561118164958e-05,0.00144108011269264,0.00246963463163635,0.000729141341315472,1.77748875535416e-05,0.00229292566780426,0.000890354180310294,-0.000196050059703959,-0.000136090501825208,-6.16774697992393e-05,-3.38838227834072e-05,-2.89379084959486e-05
RS,SRB,Serbia,5,2020-06-01,2020-05-31,166,84,2,0,0,0,0,0,0,0,0,0.000604856130648924,0.000447939927453213,0,0,0.00146711896559415,0.00256720726106527,0.00077611824484075,1.87390223483815e-05,0.00124455491945488,0.00213256675142714,0.000627720117461912,1.53085937453082e-05,0.00227625416858775,0.000889585259522837,-0.000223053119742528,-0.000141334421013335,-0.000105714986233143,-5.61950117206087e-05,-2.79450231684831e-05
RS,SRB,Serbia,5,2020-06-02,2020-06-01,148,64,2,0,0,0,0,0,0,0,0,0.00342331768388106,0.00113218300920948,0,0,0.00122268256049322,0.00213845931791257,0.000649793118451212,1.56414353443733e-05,0.0010414731728167,0.00178455757538996,0.000523696396842899,1.27773795584861e-05,0.0022708915910093,0.000890453490902983,-0.000239498982294375,-0.000141765357221749,-0.000142081094602561,-7.43765708041525e-05,-2.40398596268873e-05
RS,SRB,Serbia,5,2020-06-03,2020-06-02,120,56,2,0,0,0,0,0,0,0,0,0.00397255326832792,0.00135268446864934,0,0,0.0010070375774488,0.0017646610308148,0.000544280600231468,1.30089552260706e-05,0.000844622014591221,0.00144743427519619,0.000423511049977333,1.03377964479999e-05,0.00227908447110074,0.000892894452351442,-0.000243837871303399,-0.000136608386911592,-0.000168056957478004,-8.71159734926711e-05,-1.72519271748679e-05
RS,SRB,Serbia,5,2020-06-04,2020-06-03,110,54,2,0,0,0,0,0,0,0,0,0.0023258818968859,0.00107323258440122,0,0,0.000829383901403427,0.0014612972481192,0.000464144481687998,1.09516667868271e-05,0.000664019198013821,0.00113827772800807,0.000332139084399984,8.11091940473793e-06,0.00230280783777453,0.000896815586316192,-0.000235736832060271,-0.000125611011913021,-0.000182336331297049,-9.38166821290394e-05,-7.73243960678365e-06
RS,SRB,Serbia,5,2020-06-05,2020-06-04,113,59,2,0,0,0,0,0,0,0,0,0.00174498317337654,0.000913263429866302,0,0,0.000695565753357899,0.00123812058173507,0.000412430500700038,9.54054724987786e-06,0.00050643820505854,0.000868654118805063,0.000252992447691677,6.17891326070754e-06,0.00234382015001235,0.000902166060886761,-0.000216061461776861,-0.000109068104782607,-0.00018506962204248,-9.46072918864037e-05,4.26339299868713e-06
RS,SRB,Serbia,5,2020-06-06,2020-06-05,131,72,2,0,0,0,0,0,0,0,0,0.00108342361863489,0.000671136718339069,0,0,0.00060825482264158,0.00109952006991381,0.000390616280870988,8.80798807685469e-06,0.000375694111596679,0.000645184601856584,0.000188077590335073,4.58898297742029e-06,0.00240371495351453,0.000908990433628619,-0.00018665217166108,-8.77858446897723e-05,-0.000177564333515993,-9.01772918300665e-05,1.8464880951711e-05
RS,SRB,Serbia,5,2020-06-07,2020-06-06,146,74,2,0,0,0,0,0,0,0,0,0.00216684723726977,0.000904469673728721,0,0,0.000566569692831633,0.0010436709727611,0.000398051554888924,8.7379828550274e-06,0.000272628587266681,0.000469409420623167,0.000137870324392601,3.35167629710843e-06,0.00248364288015673,0.000917418297963815,-0.000150091545460419,-6.30111149919708e-05,-0.000161987722031366,-8.16416321782186e-05,3.45647852614959e-05
RS,SRB,Serbia,5,2020-06-08,2020-06-07,169,95,2,0,0,0,0,0,0,0,0,0.00237569998303071,0.000878909542009401,0,0,0.000567404277937902,0.00106473613584601,0.000432906449833868,9.28502661498646e-06,0.000196450153042745,0.000340012610872839,0.000102205852437552,2.45924278617034e-06,0.00258401916438607,0.000927619426612183,-0.000109213047092553,-3.61477781028907e-05,-0.000140837169962326,-7.02484240675577e-05,5.21879288961297e-05
RS,SRB,Serbia,5,2020-06-09,2020-06-08,174,79,2,0,0,0,0,0,0,0,0,0.00360301342941369,0.00106268325258687,0,0,0.000605357763354693,0.00115272586487278,0.000492011900797722,1.03711699048501e-05,0.000145170727439491,0.000253908301688162,8.05372333976945e-05,1.89409139554696e-06,0.00270439578453719,0.000939789931505296,-6.69466356823503e-05,-8.7114499056243e-06,-0.000116575214525288,-5.71623027632731e-05,7.08852189060748e-05
RS,SRB,Serbia,5,2020-06-10,2020-06-09,159,80,2,0,0,0,0,0,0,0,0,0.00311998573720806,0.00103202001987764,0,0,0.000673221528808027,0.00129453161718816,0.000570597083398901,1.18887686262768e-05,0.000116689591171113,0.00020795039270704,7.25433279582304e-05,1.64144479189075e-06,0.00284298466204897,0.000954053677800434,-2.60270620992334e-05,1.77421002851505e-05,-9.12216011404513e-05,-4.32659594069589e-05,9.00294707124075e-05
RS,SRB,Serbia,5,2020-06-11,2020-06-10,141,61,2,0,0,0,0,0,0,0,0,0.00113087282821014,0.000667912871376986,0,0,0.000763709145743777,0.00147631387610155,0.000663800426130028,1.37239828184984e-05,0.000109978688247652,0.000200515056180452,7.88111090106183e-05,1.70047763071479e-06,0.00299661045955332,0.000970372232979053,1.1357232064313e-05,4.18949875716649e-05,-6.6076586135148e-05,-2.90302231135097e-05,0.000108798384923494
RS,SRB,Serbia,5,2020-06-12,2020-06-11,151,90,2,0,0,0,0,0,0,0,0,0.00135056916843527,0.000706980497645797,1,0,0.000869748606760121,0.00168444155489476,0.000766920584505963,1.57649989220823e-05,0.000124796136019536,0.000231661981368238,0.000100459070935096,2.08578202676115e-06,0.00316027580858574,0.000988483770907321,4.35822973530901e-05,6.27173839391625e-05,-4.18163292628572e-05,-1.46030865666629e-05,0.000126093475845203
RS,SRB,Serbia,5,2020-06-13,2020-06-12,182,92,2,0,0,0,0,0,0,0,0,0.00175061669451739,0.000730882126770615,2,0,0.000985473377994858,0.00190722572115061,0.00087619800268492,1.79166400067652e-05,0.000162395670991117,0.000304001127566951,0.000139766073298521,2.83362146739051e-06,0.00332788479928162,0.00100794345630037,6.98172808605375e-05,7.96910746326659e-05,-1.8372152712594e-05,3.15958150986747e-07,0.000140706986520816
RS,SRB,Serbia,5,2020-06-14,2020-06-14,113,113,1,0,0,0,0,0,0,0,0,0.00126887450831113,0.0007859430103158,1,0,0.00110763423026127,0.00213711932587304,0.000990087247386067,2.01210414450081e-05,0.000225602067802559,0.000422450535695201,0.000200246858747559,4.00010700123388e-06,0.00349351898470108,0.00102825152148333,9.00383253872284e-05,9.28634662586998e-05,4.85865245996904e-06,1.63401677183344e-05,0.000151583303385834
RS,SRB,Serbia,5,2020-06-15,2020-06-14,182,69,2,0.0054945054945055,0.0107394068758001,0.00535956350816107,0.000110352271925127,0,0,0,0,0.00180974112833425,0.000738936795732501,1,0,0.00123635980166495,0.0023723804638167,0.00110986176658817,2.23723901054e-05,0.000318921793096126,0.000594700898776948,0.00028657409118796,5.66389710733065e-06,0.00365214825709522,0.00104893260799356,0.000105167006385042,0.000102974977631742,2.89585109427726e-05,3.43394762983777e-05,0.000157958745426339
RS,SRB,Serbia,5,2020-06-16,2020-06-15,138,69,2,0.0072463768115942,0.014151085175537,0.00596653579752782,0.000122812212376506,0,0,0,0,0.012850827593297,0.00223828598056391,0,0,0.00137501674580044,0.00261634735107377,0.00123986571011426,2.47138800719213e-05,0.000447825833707253,0.000829429873901198,0.000404194209678235,7.91161516315564e-06,0.00380099127449346,0.00106968399100962,0.000116965869498736,0.000111544771119226,5.51893737560234e-05,5.52751469533342e-05,0.000159667768740748
RS,SRB,Serbia,5,2020-06-17,2020-06-16,142,73,2,0,0,0,0,0,0,0,0,0.0117706237424547,0.00212023264650702,0,0,0.00153055794823137,0.00287863503423976,0.00138765686760265,2.72458944263195e-05,0.000618168291832803,0.00113572849755727,0.000558788525831671,1.08317830411202e-05,0.00394015457611664,0.00109050656213252,0.000127808133747933,0.000120642740245436,8.46982672641919e-05,7.99962361368421e-05,0.000157257352760554
RS,SRB,Serbia,5,2020-06-18,2020-06-17,158,85,2,0,0,0,0,0,0,0,0,0.00110466721900028,0.00062466752197736,0,0,0.00171293817326216,0.00317325978189524,0.00156351042936834,3.01092815789358e-05,0.000835791726961968,0.00152159135251322,0.000755894852055508,1.4500946172913e-05,0.00407360627795688,0.00111179070434078,0.000140531594417006,0.000132764974143729,0.000118499265157072,0.000109239296853402,0.000152221744895189
RS,SRB,Serbia,5,2020-06-19,2020-06-18,153,68,2,0,0,0,0,0,0,0,0,0.00165128703254007,0.00078430924083072,0,0,0.00193448226235837,0.00351815070701929,0.00177989424394527,3.34801153428985e-05,0.00110634960457382,0.00199422971698722,0.0010008435453613,1.89865215189836e-05,0.00420965872527944,0.00113440080167707,0.000158168147393918,0.000150616040210057,0.000157325655597117,0.000143512912010464,0.000146962320999636
RS,SRB,Serbia,5,2020-06-20,2020-06-19,162,94,2,0,0,0,0,0,0,0,0,0.00189028910303929,0.000819502680736187,1,0,0.00220825223010847,0.00393135596295927,0.00204985168075116,3.7533866696143e-05,0.00143455027103645,0.00255779486360207,0.00129802589434083,2.43259863339805e-05,0.00435943068951714,0.00115946389536584,0.000183436333307867,0.00017662740556085,0.000201491367205648,0.000182963172598879,0.000144318617469344
RS,SRB,Serbia,5,2020-06-21,2020-06-20,183,89,2,0,0,0,0,0,0,0,0,0.00341247484909457,0.00102539771469049,1,0,0.00254481804509632,0.00442721526667355,0.00238435857309245,4.24109386234375e-05,0.00182188713741529,0.00321139697548672,0.00164928417241617,3.05107840554796e-05,0.00453637733275645,0.00118834340985039,0.000218076373905229,0.00021241613441738,0.000250494224053194,0.000227118346871368,0.000147371512610206
RS,SRB,Serbia,5,2020-06-22,2020-06-21,160,71,2,0,0,0,0,0,0,0,0,0.00424340917298664,0.0012105721201031,0,0,0.00295100620803585,0.00501422513989954,0.00279048625658504,4.81920351550872e-05,0.00226702187752635,0.00394911981312096,0.0020537283352561,3.74828034057323e-05,0.00475511898033188,0.00122249043845974,0.000262664910372568,0.000258436757745131,0.000303199340636515,0.000274922354262978,0.000159021284306404
RS,SRB,Serbia,5,2020-06-23,2020-06-22,162,91,2,0,0,0,0,0,0,0,0,0.00437407051001662,0.00120975372415594,0,0,0.00342873930875942,0.00569303306266888,0.00327041924656285,5.48807370676863e-05,0.00276556929180365,0.00475983877763252,0.0025077908318623,4.51357862811052e-05,0.00502928602095198,0.0012631756380352,0.000316363560088008,0.0003137937298267,0.000357900166661807,0.000324833717671771,0.000181521907472555
