ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IN,IND,India,4,2020-09-20,2020-09-20,265,265,1,0.0113207547169811,0.0127376864211409,0.0165981604412172,4.16708833979122e-05,0.00754716981132076,0.0104201063667085,0.0126599313114287,3.64658445064401e-05,0.0174438537918857,0.00227453555514362,25,8,0.00967775126136097,0.00967775126136097
IN,IND,India,4,2020-09-21,2020-09-21,209,209,1,0.0191387559808612,0.0185752893710187,0.0254464664581812,5.59440197630076e-05,0.00478468899521531,0.00935535623581309,0.00768696160250692,3.10269282347122e-05,0.0243663143681144,0.003044918736773,20,5,0.00960943457400488,0.00960943457400488
IN,IND,India,4,2020-09-22,2020-09-22,235,235,1,0.0127659574468085,0.0143532720806705,0.0113919190517051,3.55957082986913e-05,0.0127659574468085,0.0143532720806705,0.0113919190517051,3.55957082986913e-05,0.02241395444474,0.00276372989404038,23,7,0.00951918330220384,0.00951918330220384
IN,IND,India,4,2020-09-23,2020-09-23,241,241,1,0.00829875518672199,0.0114534539877673,0.00895193747078182,3.07652133203365e-05,0.004149377593361,0.00811574042438117,0.00741048499424258,2.80131669857424e-05,0.0423425978022631,0.00371076044511183,14,3,0.0094083530540677,0.0094083530540677
IN,IND,India,4,2020-09-24,2020-09-24,231,231,1,0.0216450216450216,0.0187658976321942,0.016774507293149,4.20878801355722e-05,0.012987012987013,0.0146001787216702,0.0135870168956091,3.79399756694329e-05,0.0213286471768894,0.00270347221489093,27,6,0.00927793335678149,0.00927793335678149
IN,IND,India,4,2020-09-25,2020-09-25,228,228,1,0.0175438596491228,0.0170411863401211,0.0226427989729494,4.8573707140939e-05,0.0175438596491228,0.0170411863401211,0.0226427989729494,4.8573707140939e-05,0.0176860694656634,0.00250568021819035,24,7,0.00913006730869403,0.00913006730869403
IN,IND,India,4,2020-09-26,2020-09-26,248,248,1,0.00403225806451613,0.00788713085802311,0.00540343448642619,2.35510663327058e-05,0,0,0,0,0.0180853913500888,0.00242962763995189,23,5,0.00896698988349632,0.00896698988349632
IN,IND,India,4,2020-09-27,2020-09-27,232,232,1,0.00862068965517241,0.0118958376790611,0.00508087424705922,2.35225376414538e-05,0.00431034482758621,0.00842989380432335,0.00157768410514315,1.31307104330659e-05,0.0294982607161933,0.00320913053521762,17,3,0.00879134485892691,0.00879134485892691
IN,IND,India,4,2020-09-28,2020-09-28,213,213,1,0.0140845070422535,0.0158251910076285,0.0180658202221453,4.57687375842281e-05,0.00469483568075117,0.0091800831799946,0.00614834906249707,2.68620369738431e-05,0.0284342332765109,0.00324253570295215,20,8,0.00860561757081565,0.00860561757081565
IN,IND,India,4,2020-09-29,2020-09-29,227,227,1,0.013215859030837,0.0148557280902998,0.0125745247323509,3.67603860195056e-05,0.00881057268722467,0.012156696156693,0.0105797169264813,3.37527791806747e-05,0.0124619902073287,0.00215382565838732,24,10,0.00841264473296283,0.00841264473296283
IN,IND,India,4,2020-09-30,2020-09-30,195,195,1,0.00512820512820513,0.0100252921860356,0.00469670529465373,2.37548624482313e-05,0.00512820512820513,0.0100252921860356,0.00469670529465373,2.37548624482313e-05,0.0166225286702478,0.0026034242665284,21,8,0.00821542544869613,0.00821542544869613
IN,IND,India,4,2020-10-01,2020-10-01,222,222,1,0.00450450450450451,0.00880875976989955,0.0082181269080741,2.89000697507866e-05,0,0,0,0,0.0108238327019471,0.00197612111391049,15,4,0.00801674984654441,0.00801674984654441
IN,IND,India,4,2020-10-02,2020-10-02,220,220,1,0.00454545454545455,0.00888865657959676,0.00370085654455062,1.9776426508111e-05,0,0,0,0,0.01660196895637,0.00247484437776349,20,3,0.00781951152993689,0.00781951152993689
IN,IND,India,4,2020-10-03,2020-10-03,253,253,1,0.00790513833992095,0.0109123721325475,0.0130889724788665,3.40619205168e-05,0.00790513833992095,0.0109123721325475,0.0130889724788665,3.40619205168e-05,0.0241077330727793,0.00275048423252901,29,6,0.00762673057382784,0.00762673057382784
IN,IND,India,4,2020-10-04,2020-10-04,206,206,1,0,0,0,0,0,0,0,0,0.0258672711702708,0.00315842750942491,17,2,0.00744060436332929,0.00744060436332929
IN,IND,India,4,2020-10-05,2020-10-05,196,196,1,0.00510204081632653,0.00997427389112943,0.00699682231095569,2.98386166361495e-05,0,0,0,0,0.0107373374833314,0.00209315073032655,18,4,0.00726367773852847,0.00726367773852847
IN,IND,India,4,2020-10-06,2020-10-06,194,194,1,0,0,0,0,0,0,0,0,0.0266720157003977,0.00334306680794133,19,5,0.00709823549708047,0.00709823549708047
IN,IND,India,4,2020-10-07,2020-10-07,221,221,1,0,0,0,0,0,0,0,0,0.0122466712736423,0.00212522604709042,19,2,0.0069459614656342,0.0069459614656342
IN,IND,India,4,2020-10-08,2020-10-08,201,201,1,0.0149253731343284,0.0167628256282356,0.0137544723892915,3.86771510947854e-05,0.0149253731343284,0.0167628256282356,0.0137544723892915,3.86771510947854e-05,0.0115227128384266,0.00215066579621807,20,7,0.00680822043190661,0.00680822043190661
IN,IND,India,4,2020-10-09,2020-10-09,178,178,1,0,0,0,0,0,0,0,0,0.0289035310932881,0.00359601637087751,17,4,0.00668649396964491,0.00668649396964491
IN,IND,India,4,2020-10-10,2020-10-10,194,194,1,0.00515463917525773,0.0100768350749225,0.00491821227601171,2.34892329611343e-05,0.00515463917525773,0.0100768350749225,0.00491821227601171,2.34892329611343e-05,0.0120637144665664,0.00224076992176887,23,8,0.00658147392806922,0.00658147392806922
IN,IND,India,4,2020-10-11,2020-10-11,173,173,1,0.00578034682080925,0.0112964805729032,0.00955981465899103,3.53825168783453e-05,0,0,0,0,0.034309507432587,0.00405173220754831,15,2,0.00649400165147771,0.00649400165147771
IN,IND,India,4,2020-10-12,2020-10-12,180,180,1,0,0,0,0,0,0,0,0,0.00803542150726267,0.00191631736485181,12,4,0.0064240440753004,0.0064240440753004
IN,IND,India,4,2020-10-13,2020-10-13,155,155,1,0.0129032258064516,0.0177668835974755,0.0270876938323063,5.77467865803535e-05,0,0,0,0,0.0282498638104496,0.00378451374677634,13,2,0.00637201852168633,0.00637201852168633
IN,IND,India,4,2020-10-14,2020-10-14,146,146,1,0.0136986301369863,0.0188545013600274,0.00608650141561121,2.86966218847362e-05,0,0,0,0,0.0115725489489991,0.00253709056910405,10,3,0.00633777643534409,0.00633777643534409
IN,IND,India,4,2020-10-15,2020-10-15,168,168,1,0,0,0,0,0,0,0,0,0.0214226980463613,0.0032433805089228,17,2,0.0063210301106934,0.0063210301106934
IN,IND,India,4,2020-10-16,2020-10-16,155,155,1,0.00645161290322581,0.0126040728356257,0.0096497702895276,3.48264769175734e-05,0.00645161290322581,0.0126040728356257,0.0096497702895276,3.48264769175734e-05,0.01897367880728,0.00315842458223528,18,2,0.00632147050756512,0.00632147050756512
IN,IND,India,4,2020-10-17,2020-10-17,185,185,1,0.0108108108108108,0.01490153616418,0.00639248065552469,2.38690682965494e-05,0.00540540540540541,0.0105657276042753,0.00264988306571258,1.53968010299351e-05,0.0143325153122673,0.00251468253101581,15,5,0.00633882770667096,0.00633882770667096
IN,IND,India,4,2020-10-18,2020-10-18,154,154,1,0,0,0,0,0,0,0,0,0.0134412602401135,0.0026568295178089,12,3,0.00637271106238969,0.00637271106238969
IN,IND,India,4,2020-10-19,2020-10-19,152,152,1,0,0,0,0,0,0,0,0,0.018087194120359,0.00311712265965437,9,2,0.00642258015105794,0.00642258015105794
IN,IND,India,4,2020-10-20,2020-10-20,173,173,1,0,0,0,0,0,0,0,0,0.00962118462395298,0.00215263558084105,11,3,0.00648828891252888,0.00648828891252888
IN,IND,India,4,2020-10-21,2020-10-21,170,170,1,0.0176470588235294,0.0197921772606766,0.0260987388727974,5.26860284046541e-05,0.00588235294117647,0.0114952404835718,0.0117680390474246,3.5637705501973e-05,0.0152530589786649,0.00271953016312667,12,1,0.00656898870996641,0.00656898870996641
IN,IND,India,4,2020-10-22,2020-10-22,138,138,1,0,0,0,0,0,0,0,0,0.00978805923764594,0.00240512960923624,10,7,0.0066642205441022,0.0066642205441022
IN,IND,India,4,2020-10-23,2020-10-23,143,143,1,0.013986013986014,0.0192472456407752,0.00542323043436615,2.62485270347322e-05,0.00699300699300699,0.0136580345505899,0.00280144970557536,1.88903057426151e-05,0.0116762667026767,0.00257605071196187,9,3,0.00677353339636831,0.00677353339636831
IN,IND,India,4,2020-10-24,2020-10-24,131,131,1,0.00763358778625954,0.0149043425566953,0.0167380201660067,4.74276748593304e-05,0,0,0,0,0.0170351322830305,0.00326169979991159,14,4,0.00689641155914151,0.00689641155914151
IN,IND,India,4,2020-10-25,2020-10-25,134,134,1,0.00746268656716418,0.0145719178412448,0.00124443149412812,1.29895937574586e-05,0,0,0,0,0.00468300097009232,0.00170041156685698,15,3,0.00703204518559007,0.00703204518559007
IN,IND,India,4,2020-10-26,2020-10-25,217,83,2,0.00460829493087558,0.00901125679102304,0.000503396673987053,5.25649156006921e-06,0,0,0,0,0.00483128564935088,0.00134946344324775,20,5,0.00717949202995464,0.00717949202995464
IN,IND,India,4,2020-10-27,2020-10-27,111,111,1,0.00900900900900901,0.0175776157070447,0.00271922668395713,2.25507880800452e-05,0.00900900900900901,0.0175776157070447,0.00271922668395713,2.25507880800452e-05,0.0103518159375013,0.00277247164777655,11,2,0.0073380988551171,0.0073380988551171
IN,IND,India,4,2020-10-28,2020-10-28,112,112,1,0,0,0,0,0,0,0,0,0.0248357571219955,0.00418386259968407,9,2,0.00750654897551742,0.00750654897551742
IN,IND,India,4,2020-10-29,2020-10-29,124,124,1,0,0,0,0,0,0,0,0,0.00741056745803366,0.00220673484060317,10,3,0.00768344996306966,0.00768344996306966
IN,IND,India,4,2020-10-30,2020-10-30,115,115,1,0.0173913043478261,0.023892167460625,0.0220359329165504,5.49447771964369e-05,0.00869565217391304,0.0169689025724735,0.00873174045545171,3.48213220698018e-05,0.0103449020514185,0.00267164641081763,15,3,0.00786747091918417,0.00786747091918417
IN,IND,India,4,2020-10-31,2020-10-31,121,121,1,0,0,0,0,0,0,0,0,0.0096406607061877,0.00253553695991386,10,3,0.00805699332821436,0.00805699332821436
IN,IND,India,4,2020-11-01,2020-11-01,148,148,1,0.0135135135135135,0.0186014561875711,0.0186491498140312,4.32007737794059e-05,0,0,0,0,0.0347501997273039,0.00428381140864108,14,6,0.00824993994454695,0.00824993994454695
IN,IND,India,4,2020-11-02,2020-11-02,130,130,1,0,0,0,0,0,0,0,0,0.0142596874905586,0.00294133407579918,12,5,0.00844447110257356,0.00844447110257356
IN,IND,India,4,2020-11-03,2020-11-03,107,107,1,0,0,0,0,0,0,0,0,0.0232690492499349,0.0041492843798936,2,0,0.00863833072222091,0.00863833072222091
IN,IND,India,4,2020-11-04,2020-11-03,193,86,2,0.00518134715025907,0.0101289106907012,0.00518893564802799,2.04478833793049e-05,0.00518134715025907,0.0101289106907012,0.00518893564802799,2.04478833793049e-05,0.0162311794641076,0.00259366475181281,10,1,0.00882947387935176,0.00882947387935176
IN,IND,India,4,2020-11-05,2020-11-04,174,88,2,0.0114942528735632,0.0158381130979424,0.0130179809881835,3.29069271713246e-05,0.0114942528735632,0.0158381130979424,0.0130179809881835,3.29069271713246e-05,0.0094653759660752,0.00209061224112781,14,3,0.00901552164096751,0.00901552164096751
IN,IND,India,4,2020-11-06,2020-11-05,172,84,2,0.0232558139534884,0.0225237167505454,0.0357965839639406,5.42450450875418e-05,0.0116279069767442,0.0160211939953208,0.0183776924877363,3.9216844776e-05,0.011596963609229,0.00231844938025266,17,6,0.00919459992172031,0.00919459992172031
IN,IND,India,4,2020-11-07,2020-11-07,116,116,1,0,0,0,0,0,0,0,0,0.0138569693197047,0.00311426575084836,6,1,0.0093647120747064,0.0093647120747064
IN,IND,India,4,2020-11-08,2020-11-08,118,118,1,0.00847457627118644,0.0165393337479136,0.0031982457966338,1.97514036919617e-05,0,0,0,0,0.0142666536300264,0.00310388011945959,12,2,0.00952382499232258,0.00952382499232258
IN,IND,India,4,2020-11-09,2020-11-08,187,69,2,0.0106951871657754,0.0147430230063315,0.00664016307655684,2.30269833251136e-05,0.0053475935828877,0.0104530289532322,0.00453916677003737,1.90587552763688e-05,0.0137473317602521,0.00242259426489014,20,3,0.00967052911621018,0.00967052911621018
IN,IND,India,4,2020-11-10,2020-11-09,137,68,2,0.0218978102189781,0.0245064422603697,0.0320012096618679,6.01290749419201e-05,0.0145985401459854,0.0200839495772856,0.0200826377899573,4.79257614342912e-05,0.0121816304726306,0.00266979868943308,14,3,0.00980345784225532,0.00980345784225532
IN,IND,India,4,2020-11-11,2020-11-10,146,78,2,0.0205479452054795,0.0230116337605262,0.0309823197563373,5.25064254611049e-05,0.0136986301369863,0.0188545013600274,0.021605066219892,4.40579753287973e-05,0.0205083145931629,0.00335018571412832,13,2,0.00992147409470411,0.00992147409470411
IN,IND,India,4,2020-11-12,2020-11-11,169,91,2,0.0177514792899408,0.0199082325656683,0.0181980437884212,3.70702947419496e-05,0.0177514792899408,0.0199082325656683,0.0181980437884212,3.70702947419496e-05,0.0203824967122233,0.00310653487008544,16,3,0.0100237934674142,0.0100237934674142
IN,IND,India,4,2020-11-13,2020-11-12,186,95,2,0.021505376344086,0.0208470383032563,0.0186012330206237,3.53154590099677e-05,0.021505376344086,0.0208470383032563,0.0186012330206237,3.53154590099677e-05,0.00763365043189953,0.00182087013416614,19,4,0.0101099471916561,0.0101099471916561
IN,IND,India,4,2020-11-14,2020-11-14,101,101,1,0.0099009900990099,0.0193092777830645,0.0148689506407218,4.19090758424677e-05,0,0,0,0,0.0140865191144958,0.00332442642747594,7,1,0.0101802258407941,0.0101802258407941
IN,IND,India,4,2020-11-15,2020-11-14,200,99,2,0.005,0.00977528967165507,0.00738150687574222,2.08841580052996e-05,0,0,0,0,0.0129746480079194,0.00226880404050008,18,4,0.0102344368086828,0.0102344368086828
IN,IND,India,4,2020-11-16,2020-11-16,138,138,1,0.0217391304347826,0.024330832729013,0.0184209746709452,4.46500108237156e-05,0,0,0,0,0.0145394767638095,0.00290238273419521,7,2,0.010272977387072,0.010272977387072
IN,IND,India,4,2020-11-17,2020-11-17,126,126,1,0,0,0,0,0,0,0,0,0.00689213851081705,0.00210236621781111,15,4,0.0102965939435683,0.0102965939435683
IN,IND,India,4,2020-11-18,2020-11-18,207,207,1,0,0,0,0,0,0,0,0,0.0208128935227644,0.0028192686757445,13,3,0.0103063154840767,0.0103063154840767
IN,IND,India,4,2020-11-19,2020-11-19,249,249,1,0.00803212851405622,0.0110869616382454,0.0135215274971011,3.70404334291519e-05,0.00803212851405622,0.0110869616382454,0.0135215274971011,3.70404334291519e-05,0.0111231536776477,0.00191620578902067,25,8,0.0103029173203757,0.0103029173203757
IN,IND,India,4,2020-11-20,2020-11-20,248,248,1,0.00806451612903226,0.0111314854035362,0.00278927474633418,1.67369969561151e-05,0,0,0,0,0.00849507591934364,0.00166626931181461,17,3,0.010287578620638,0.010287578620638
IN,IND,India,4,2020-11-21,2020-11-21,307,307,1,0.00977198697068404,0.0110036798698526,0.0060963517509496,2.33330439553849e-05,0.00651465798045603,0.00899923194296433,0.00595516936836663,2.30629200017185e-05,0.00952911587157065,0.00158227516836507,26,10,0.0102613216676403,0.0102613216676403
IN,IND,India,4,2020-11-22,2020-11-22,279,279,1,0.010752688172043,0.0121019945913938,0.0180426161869741,4.28454851023384e-05,0.00716845878136201,0.00989912181314139,0.0134251098224671,3.70452850933971e-05,0.0119823860544323,0.0018690092172932,22,7,0.0102250846805542,0.0102250846805542
IN,IND,India,4,2020-11-23,2020-11-23,224,224,1,0.00446428571428571,0.00873028647892629,0.00191463951520636,1.57937608166284e-05,0,0,0,0,0.0093846803645211,0.00183715361718184,20,4,0.0101802580976598,0.0101802580976598
IN,IND,India,4,2020-11-24,2020-11-24,308,308,1,0.0227272727272727,0.0166438688148742,0.0403953614797922,6.61623268431876e-05,0.0162337662337662,0.0141132921830603,0.0253786971851396,5.28507875756776e-05,0.016064846431311,0.00203738909267229,20,6,0.0101275669654548,0.0101275669654548
IN,IND,India,4,2020-11-25,2020-11-25,285,285,1,0.00701754385964912,0.00969145573742625,0.00343423256214034,1.99817201031027e-05,0.00701754385964912,0.00969145573742625,0.00343423256214034,1.99817201031027e-05,0.0216109121519351,0.00244344925372238,22,5,0.0100679845662607,0.0100679845662607
IN,IND,India,4,2020-11-26,2020-11-26,266,266,1,0.018796992481203,0.0163204035005205,0.0213681945147446,4.86229285515078e-05,0.0112781954887218,0.012690073505073,0.0156186453539205,4.16918250651571e-05,0.0211491994241993,0.00252405207100016,30,7,0.0100024033987926,0.0100024033987926
IN,IND,India,4,2020-11-27,2020-11-27,289,289,1,0.0103806228373702,0.0116854373357331,0.0186819492683972,4.39731955287663e-05,0.0069204152249135,0.00955778535511851,0.0113754330621709,3.44406792157159e-05,0.00909056497923889,0.00158635704563918,34,8,0.0099313707019734,0.0099313707019734
IN,IND,India,4,2020-11-28,2020-11-28,323,323,1,0.0123839009287926,0.0120606202935949,0.0145885720953613,3.88249340352877e-05,0.00619195046439629,0.00855483862417612,0.00635242908199709,2.57265551232999e-05,0.00931607981519073,0.00151449415879955,27,8,0.00985574021373716,0.00985574021373716
IN,IND,India,4,2020-11-29,2020-11-29,280,280,1,0,0,0,0,0,0,0,0,0.0127607290801903,0.00191725619550027,23,4,0.00977629305289664,0.00977629305289664
IN,IND,India,4,2020-11-30,2020-11-30,291,291,1,0.00343642611683849,0.00672368883398005,0.00191259904143651,1.47241500845945e-05,0,0,0,0,0.00811636478598674,0.00149703171179046,23,4,0.00969339541367025,0.00969339541367025
IN,IND,India,4,2020-12-01,2020-12-01,251,251,1,0.0119521912350598,0.0134438598561331,0.00737724274279043,2.99333992411662e-05,0.00796812749003984,0.0109989741200515,0.0036191503527938,2.10054933494873e-05,0.0115687928474252,0.00196210567709904,22,7,0.00960770643585549,0.00960770643585549
IN,IND,India,4,2020-12-02,2020-12-02,286,286,1,0.0034965034965035,0.00684102962807091,0.00197076931005773,1.4309673510451e-05,0.0034965034965035,0.00684102962807091,0.00197076931005773,1.4309673510451e-05,0.0142666536300264,0.00200354600188188,29,4,0.00952001650160197,0.00952001650160197
IN,IND,India,4,2020-12-03,2020-12-03,260,260,1,0.0269230769230769,0.019674212128152,0.0147597605956447,4.2139312942283e-05,0.0153846153846154,0.0149602223154974,0.00692558938440168,2.89798403254766e-05,0.0108621112864974,0.00182910382822496,25,7,0.00943083727971403,0.00943083727971403
IN,IND,India,4,2020-12-04,2020-12-04,255,255,1,0.0156862745098039,0.0152512231929298,0.01261353927898,3.99574752675235e-05,0.00392156862745098,0.0076710476187666,0.000957758275142795,1.10753090995792e-05,0.00786849621125435,0.00158438427870897,21,8,0.00934087608531486,0.00934087608531486
IN,IND,India,4,2020-12-05,2020-12-05,320,320,1,0.00625,0.00863478804099927,0.00573867362832183,2.46367718653572e-05,0.00625,0.00863478804099927,0.00573867362832183,2.46367718653572e-05,0.0110531825404709,0.00167212160359188,24,1,0.00925071048700482,0.00925071048700482
IN,IND,India,4,2020-12-06,2020-12-06,330,330,1,0.00303030303030303,0.00593027905756059,0.00555438976257058,2.34547898049144e-05,0,0,0,0,0.0161136757517709,0.00196949513668856,27,2,0.00916155219399108,0.00916155219399108
IN,IND,India,4,2020-12-07,2020-12-07,239,239,1,0.00836820083682008,0.0115488944037995,0.0153133189089579,4.313558079419e-05,0.00418410041841004,0.00818351189714608,0.00734128533949041,2.99873429587352e-05,0.00523805437660871,0.00133306605359895,19,5,0.00907385608613104,0.00907385608613104
IN,IND,India,4,2020-12-08,2020-12-08,208,208,1,0.0144230769230769,0.0162028214584009,0.0170603220172421,4.73459665621822e-05,0.00961538461538462,0.013261776258648,0.0165702210701567,4.66725758745299e-05,0.0107617888459172,0.00203765224221862,20,7,0.00898874750040257,0.00898874750040257
