ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,4,2020-11-16,2020-11-14,121,44,3,0.00826446280991736,0.0161309765023335,0.00918144339613832,3.87664778433225e-05,0.00826446280991736,0.0161309765023335,0.00918144339613832,3.87664778433225e-05,0.00786926185993189,0.00245999507333207,4,1,0.0035044785411037,0.0035044785411037
PH,PHL,Philippines,4,2020-11-17,2020-11-15,140,53,3,0.00714285714285714,0.0139496540611004,0.00863378502468772,3.64641929322242e-05,0.00714285714285714,0.0139496540611004,0.00863378502468772,3.64641929322242e-05,0.00824649514864657,0.00234785051191453,6,1,0.00352228170156566,0.00352228170156566
PH,PHL,Philippines,4,2020-11-18,2020-11-17,141,88,2,0,0,0,0,0,0,0,0,0.00348390121081655,0.00152419693671548,7,1,0.00353412852159531,0.00353412852159531
PH,PHL,Philippines,4,2020-11-19,2020-11-19,107,107,1,0.00934579439252336,0.0182316240644272,0.00740506429991785,6.19197141324043e-05,0,0,0,0,0.00345901620216786,0.00174744147712157,4,0,0.00353989406479475,0.00353989406479475
PH,PHL,Philippines,4,2020-11-20,2020-11-19,202,95,2,0.00495049504950495,0.0096787453932065,0.00384050723234758,3.21711886528143e-05,0,0,0,0,0.00345901620216786,0.00127899619874718,13,3,0.00353925065295831,0.00353925065295831
PH,PHL,Philippines,4,2020-11-21,2020-11-21,138,138,1,0,0,0,0,0,0,0,0,0.00247433275775511,0.00129450644685985,9,1,0.00353236607043652,0.00353236607043652
PH,PHL,Philippines,4,2020-11-22,2020-11-22,103,103,1,0.00970873786407767,0.018936178546626,0.0122673854610339,7.93046395173629e-05,0,0,0,0,0.00119866898094926,0.00105003049467544,11,0,0.00351941147178074,0.00351941147178074
PH,PHL,Philippines,4,2020-11-23,2020-11-23,108,108,1,0,0,0,0,0,0,0,0,0.00411166076861463,0.00189554648072716,4,1,0.00350067961132139,0.00350067961132139
PH,PHL,Philippines,4,2020-11-24,2020-11-24,142,142,1,0.00704225352112676,0.0137538768295014,0.00472613845248347,4.96859458937174e-05,0,0,0,0,0.00330970615027573,0.00148573324739562,8,3,0.00347671128150922,0.00347671128150922
PH,PHL,Philippines,4,2020-11-25,2020-11-25,136,136,1,0,0,0,0,0,0,0,0,0.00182053484324624,0.00112733087614518,6,1,0.00344822889651411,0.00344822889651411
PH,PHL,Philippines,4,2020-11-26,2020-11-26,129,129,1,0.00775193798449612,0.0151345150788071,0.00964244453198977,7.12357882283094e-05,0,0,0,0,0.00309927851714241,0.00151626343074022,8,0,0.00341612959533359,0.00341612959533359
PH,PHL,Philippines,4,2020-11-27,2020-11-27,126,126,1,0.00793650793650794,0.015493419494625,0.00281491581234073,3.76652209265557e-05,0.00793650793650794,0.015493419494625,0.00281491581234073,3.76652209265557e-05,0.00566274426645223,0.00205514702642193,9,1,0.00338147052372451,0.00338147052372451
PH,PHL,Philippines,4,2020-11-28,2020-11-28,108,108,1,0,0,0,0,0,0,0,0,0.00251268158082005,0.00148300595900153,7,1,0.00334544640936537,0.00334544640936537
PH,PHL,Philippines,4,2020-11-29,2020-11-29,124,124,1,0,0,0,0,0,0,0,0,0.00500270938330063,0.00195611467134093,10,0,0.00330930054636782,0.00330930054636782
PH,PHL,Philippines,4,2020-11-30,2020-11-30,115,115,1,0.00869565217391304,0.0169689025724735,0.00277873755114278,3.81413048661496e-05,0,0,0,0,0.00324282768953237,0.0016384040726865,6,0,0.00327442670545567,0.00327442670545567
PH,PHL,Philippines,4,2020-12-01,2020-12-01,112,112,1,0,0,0,0,0,0,0,0,0.000864754050541966,0.000847076902969498,3,0,0.00324235329392197,0.00324235329392197
PH,PHL,Philippines,4,2020-12-02,2020-12-02,144,144,1,0,0,0,0,0,0,0,0,0.00172950810108393,0.00107101316332229,7,1,0.00321446616069738,0.00321446616069738
PH,PHL,Philippines,4,2020-12-03,2020-12-03,143,143,1,0.00699300699300699,0.0136580345505899,0.00689060931078089,5.68209428239978e-05,0.00699300699300699,0.0136580345505899,0.00689060931078089,5.68209428239978e-05,0.0225079645831205,0.00379624263406809,14,2,0.00319201099113792,0.00319201099113792
PH,PHL,Philippines,4,2020-12-04,2020-12-04,139,139,1,0.00719424460431655,0.0140496476855479,0.00101679950100793,2.37703818370065e-05,0.00719424460431655,0.0140496476855479,0.00101679950100793,2.37703818370065e-05,0.0117504815103055,0.00281815640525605,12,2,0.00317622617710659,0.00317622617710659
PH,PHL,Philippines,4,2020-12-05,2020-12-05,125,125,1,0,0,0,0,0,0,0,0,0.00309927851714241,0.00151626343074022,8,0,0.00316820487792125,0.00316820487792125
PH,PHL,Philippines,4,2020-12-06,2020-12-06,150,150,1,0,0,0,0,0,0,0,0,0.00438761115576998,0.00165135135455151,13,0,0.00316885862484892,0.00316885862484892
PH,PHL,Philippines,4,2020-12-07,2020-12-07,113,113,1,0,0,0,0,0,0,0,0,0.00172950810108393,0.00119742911899287,11,1,0.0031788875825593,0.0031788875825593
PH,PHL,Philippines,4,2020-12-08,2020-12-08,145,145,1,0,0,0,0,0,0,0,0,0.0036737137595438,0.00153229667697635,9,0,0.00319867783788088,0.00319867783788088
PH,PHL,Philippines,4,2020-12-09,2020-12-09,127,127,1,0,0,0,0,0,0,0,0,0.00441985403610338,0.00180231299402119,12,0,0.00322855736636092,0.00322855736636092
PH,PHL,Philippines,4,2020-12-10,2020-12-10,119,119,1,0,0,0,0,0,0,0,0,0.0035181446842562,0.00166944464659828,3,0,0.00326857302926106,0.00326857302926106
PH,PHL,Philippines,4,2020-12-11,2020-12-11,106,106,1,0,0,0,0,0,0,0,0,0.00322841512202334,0.0016883841658786,7,0,0.00331834680019948,0.00331834680019948
PH,PHL,Philippines,4,2020-12-12,2020-12-12,136,136,1,0.00735294117647059,0.0143584186750738,0.00687578567785078,6.12428334954589e-05,0,0,0,0,0.00195841358505092,0.00115619338540365,5,0,0.00337738952082099,0.00337738952082099
PH,PHL,Philippines,4,2020-12-13,2020-12-13,118,118,1,0,0,0,0,0,0,0,0,0.0042109762461174,0.00184161800474828,4,0,0.00344500972115658,0.00344500972115658
PH,PHL,Philippines,4,2020-12-14,2020-12-14,207,207,1,0.00483091787439614,0.00944552676577995,0.00671472474730485,5.94601574636824e-05,0,0,0,0,0.00165357847713391,0.000865465014913162,12,0,0.00352034410028857,0.00352034410028857
PH,PHL,Philippines,4,2020-12-15,2020-12-15,176,176,1,0.00568181818181818,0.0111044771209389,0.0075503104152313,6.65298936576241e-05,0.00568181818181818,0.0111044771209389,0.0075503104152313,6.65298936576241e-05,0.00330178819297842,0.00131878354577529,13,0,0.00360239253553361,0.00360239253553361
PH,PHL,Philippines,4,2020-12-16,2020-12-16,146,146,1,0,0,0,0,0,0,0,0,0.00626493144308725,0.00201232841635694,10,2,0.0036900556797928,0.0036900556797928
PH,PHL,Philippines,4,2020-12-17,2020-12-17,137,137,1,0,0,0,0,0,0,0,0,0.00215227674801556,0.00121643166625017,6,0,0.00378207735470509,0.00378207735470509
PH,PHL,Philippines,4,2020-12-18,2020-12-18,150,150,1,0,0,0,0,0,0,0,0,0.00490806353010305,0.00175198039809841,12,3,0.00387739904457881,0.00387739904457881
PH,PHL,Philippines,4,2020-12-19,2020-12-19,123,123,1,0.00813008130081301,0.0158697592791709,0.0131331088728832,8.1442264793006e-05,0,0,0,0,0.000590563741833538,0.000668076147128087,3,0,0.00397493117840528,0.00397493117840528
PH,PHL,Philippines,4,2020-12-20,2020-12-20,136,136,1,0,0,0,0,0,0,0,0,0.00801169193884469,0.00233141374491966,8,0,0.00407331487162649,0.00407331487162649
PH,PHL,Philippines,4,2020-12-21,2020-12-21,123,123,1,0.00813008130081301,0.0158697592791709,0.00267312523803376,4.07533721145277e-05,0.00813008130081301,0.0158697592791709,0.00267312523803376,4.07533721145277e-05,0.00754178942439878,0.00238883860801717,6,0,0.00417160213330186,0.00417160213330186
PH,PHL,Philippines,4,2020-12-22,2020-12-22,102,102,1,0.00980392156862745,0.0191209083686488,0.00662865449819795,6.82475598702497e-05,0,0,0,0,0.00527414351617674,0.00219806432387677,7,0,0.00426885630937275,0.00426885630937275
PH,PHL,Philippines,4,2020-12-23,2020-12-23,128,128,1,0.0234375,0.0262088985896068,0.0366387412441832,0.000150318858834676,0.015625,0.0214849034782183,0.00596167396119056,6.15934150644789e-05,0.00114392661803977,0.000914791433109876,10,2,0.00436423645159293,0.00436423645159293
PH,PHL,Philippines,4,2020-12-24,2020-12-24,103,103,1,0,0,0,0,0,0,0,0,0.00119866898094926,0.00105003049467544,9,1,0.00445687347820694,0.00445687347820694
PH,PHL,Philippines,4,2020-12-25,2020-12-25,145,145,1,0,0,0,0,0,0,0,0,0.00270915954295665,0.00132566440802889,15,1,0.00454612518613589,0.00454612518613589
PH,PHL,Philippines,4,2020-12-26,2020-12-26,157,157,1,0.00636942675159236,0.0124440260501474,0.00487892622913421,5.53504512998237e-05,0,0,0,0,0.00388030663704728,0.00151809830860717,11,1,0.00463146533569844,0.00463146533569844
PH,PHL,Philippines,4,2020-12-27,2020-12-27,170,170,1,0.00588235294117647,0.0114952404835718,0.00676823463084798,6.22009214050635e-05,0,0,0,0,0.00391469498329177,0.00147371127019172,6,0,0.00471248108722665,0.00471248108722665
PH,PHL,Philippines,4,2020-12-28,2020-12-28,150,150,1,0,0,0,0,0,0,0,0,0.00294483811806183,0.0013584162169014,10,0,0.00478886747371947,0.00478886747371947
PH,PHL,Philippines,4,2020-12-29,2020-12-29,145,145,1,0.00689655172413793,0.0134703020352146,0.00325399723185596,4.46216267247268e-05,0,0,0,0,0.00285849255595817,0.00135687266451782,8,0,0.00486041964346335,0.00486041964346335
PH,PHL,Philippines,4,2020-12-30,2020-12-30,124,124,1,0.00806451612903226,0.0157422976270391,0.00264965651269602,4.27608244816071e-05,0,0,0,0,0.00198468142747336,0.00122887440915664,9,1,0.00492686568267615,0.00492686568267615
PH,PHL,Philippines,4,2020-12-31,2020-12-30,221,97,2,0.00452488687782806,0.0088485278249618,0.00139432783668994,2.25161707622312e-05,0,0,0,0,0.00199011891083631,0.000918455851929093,14,1,0.00498836995213873,0.00498836995213873
PH,PHL,Philippines,5,2020-04-26,2020-04-23,120,26,4,0,0,0,0,0,0,0,0,0.00266754639319725,0.00144813273828319,0,0,0.00139397656706431,0.00139397656706431
PH,PHL,Philippines,5,2020-04-27,2020-04-25,100,37,3,0,0,0,0,0,0,0,0,0.000998478903718559,0.000978002721822304,0,0,0.00142351906517993,0.00142351906517993
PH,PHL,Philippines,5,2020-04-28,2020-04-25,135,35,4,0,0,0,0,0,0,0,0,0.00293492283820304,0.00143597387899861,0,0,0.00145016051044453,0.00145016051044453
PH,PHL,Philippines,5,2020-04-29,2020-04-26,125,27,4,0,0,0,0,0,0,0,0,0.00912953456637748,0.00262619067145941,0,0,0.00147348725895726,0.00147348725895726
PH,PHL,Philippines,5,2020-04-30,2020-04-27,126,27,4,0,0,0,0,0,0,0,0,0.00987895027339142,0.00269785093081024,0,0,0.0014930814664054,0.0014930814664054
PH,PHL,Philippines,5,2020-05-01,2020-04-28,107,18,4,0,0,0,0,0,0,0,0,0.0110882481994727,0.00308739188692183,0,0,0.00150852863189114,0.00150852863189114
PH,PHL,Philippines,5,2020-05-02,2020-04-28,126,19,5,0,0,0,0,0,0,0,0,0.00999271347292938,0.00270239637416878,0,0,0.0015194263808731,0.0015194263808731
PH,PHL,Philippines,5,2020-05-03,2020-05-01,110,73,3,0,0,0,0,0,0,0,0,0.00374202661870887,0.00177548254865433,0,0,0.00152539439863563,0.00152539439863563
PH,PHL,Philippines,5,2020-05-04,2020-05-03,162,89,2,0.00617283950617284,0.0120611441281663,0.00225762488217422,3.02817304742298e-05,0,0,0,0,0.00315823218458805,0.00134863868176859,1,0,0.00152608534369,0.00152608534369
PH,PHL,Philippines,5,2020-05-05,2020-05-04,170,81,2,0.00588235294117647,0.0114952404835718,0.00202058730136846,2.71055427830934e-05,0,0,0,0,0.00157600146489305,0.000930606048562751,1,0,0.00152119647808181,0.00152119647808181
PH,PHL,Philippines,5,2020-05-06,2020-05-05,160,79,2,0,0,0,0,0,0,0,0,0.000907991753069064,0.000726201451071065,0,0,0.00151048165357921,0.00151048165357921
PH,PHL,Philippines,5,2020-05-07,2020-05-06,164,85,2,0.00609756097560976,0.0119145082177789,0.00149495071604523,2.38757319619345e-05,0.00609756097560976,0.0119145082177789,0.00149495071604523,2.38757319619345e-05,0.0193409625450484,0.0032798164865476,0,0,0.00149376319613698,0.00149376319613698
PH,PHL,Philippines,5,2020-05-08,2020-05-07,161,76,2,0.0062111801242236,0.0121358239675658,0.00152103816310463,2.42920550420333e-05,0.0062111801242236,0.0121358239675658,0.00152103816310463,2.42920550420333e-05,0.0210351422794333,0.00345994898809008,0,0,0.00147105961889837,0.00147105961889837
PH,PHL,Philippines,5,2020-05-09,2020-05-08,166,90,2,0,0,0,0,0,0,0,0,0.00163401378875414,0.000964833454420403,0,0,0.00144228269395036,0.00144228269395036
PH,PHL,Philippines,5,2020-05-10,2020-05-09,183,93,2,0,0,0,0,0,0,0,0,0.000541075160115644,0.000530100443063105,0,0,0.00140743735888952,0.00140743735888952
PH,PHL,Philippines,5,2020-05-11,2020-05-10,156,63,2,0,0,0,0,0,0,0,0,0.00125782407351559,0.000871063257414575,0,0,0.00136680238883905,0.00136680238883905
PH,PHL,Philippines,5,2020-05-12,2020-05-11,135,72,2,0,0,0,0,0,0,0,0,0.0019729203523476,0.00116474931580729,0,0,0.00132068875307863,0.00132068875307863
PH,PHL,Philippines,5,2020-05-13,2020-05-12,148,76,2,0.00675675675675676,0.0131981842005323,0.00560757902949917,4.6218140560312e-05,0.00675675675675676,0.0131981842005323,0.00560757902949917,4.6218140560312e-05,0.00179962329437112,0.00106253249114891,0,0,0.00126951554976124,0.00126951554976124
PH,PHL,Philippines,5,2020-05-14,2020-05-13,149,73,2,0.00671140939597315,0.0131099050447362,0.00567514738302454,4.67734554491599e-05,0.00671140939597315,0.0131099050447362,0.00567514738302454,4.67734554491599e-05,0.00245403176505153,0.00124036384971902,0,0,0.00121380577848971,0.00121380577848971
PH,PHL,Philippines,5,2020-05-15,2020-05-14,166,93,2,0,0,0,0,0,0,0,0,0.00369102338645961,0.00144418192517564,0,0,0.00115417824879548,0.00115417824879548
PH,PHL,Philippines,5,2020-05-16,2020-05-15,183,90,2,0,0,0,0,0,0,0,0,0.00254170803805705,0.00114141697076452,0,0,0.00109133576084007,0.00109133576084007
PH,PHL,Philippines,5,2020-05-17,2020-05-16,179,89,2,0,0,0,0,0,0,0,0,0.00122425854346391,0.00079934446577278,0,0,0.00102604993444567,0.00102604993444567
PH,PHL,Philippines,5,2020-05-18,2020-05-18,100,100,1,0,0,0,0,0,0,0,0,0.000247072585869133,0.000484193543308922,1,0,0.000959235660445601,0.000959235660445601
PH,PHL,Philippines,5,2020-05-19,2020-05-18,179,79,2,0,0,0,0,0,0,0,0,0.00137574508040767,0.00085209322954995,1,0,0.000891817012548703,0.000891817012548703
PH,PHL,Philippines,5,2020-05-20,2020-05-20,101,101,1,0,0,0,0,0,0,0,0,0.000958935184759408,0.000939288530250759,0,0,0.000824494174063344,0.000824494174063344
PH,PHL,Philippines,5,2020-05-21,2020-05-20,200,99,2,0,0,0,0,0,0,0,0,0.00121065567075875,0.000749904020202299,1,0,0.00075810954829526,0.00075810954829526
PH,PHL,Philippines,5,2020-05-22,2020-05-22,100,100,1,0,0,0,0,0,0,0,0,0.00269034593501945,0.00158772355108923,0,0,0.000693585655299169,0.000693585655299169
PH,PHL,Philippines,5,2020-05-23,2020-05-23,103,103,1,0,0,0,0,0,0,0,0,0.00235078771021117,0.00145529298060295,1,0,0.000631818301316354,0.000631818301316354
PH,PHL,Philippines,5,2020-05-24,2020-05-24,105,105,1,0,0,0,0,0,0,0,0,0.0016616842539826,0.00122994713520389,0,0,0.000573493483277413,0.000573493483277413
PH,PHL,Philippines,5,2020-05-25,2020-05-24,188,83,2,0,0,0,0,0,0,0,0,0.00185236933230847,0.000969413460107395,0,0,0.00051921560043175,0.00051921560043175
PH,PHL,Philippines,5,2020-05-26,2020-05-25,175,92,2,0,0,0,0,0,0,0,0,0.00608867764241244,0.00181430653010762,1,1,0.000469656709738488,0.000469656709738488
PH,PHL,Philippines,5,2020-05-27,2020-05-26,178,86,2,0,0,0,0,0,0,0,0,0.00636458981198887,0.00183338268103839,1,1,0.000425348272988858,0.000425348272988858
PH,PHL,Philippines,5,2020-05-28,2020-05-27,169,83,2,0,0,0,0,0,0,0,0,0.00231981924935809,0.00113537132100845,0,0,0.000386743120420173,0.000386743120420173
PH,PHL,Philippines,5,2020-05-29,2020-05-29,124,124,1,0,0,0,0,0,0,0,0,0.00912953456637748,0.00262619067145941,0,0,0.000354217458056774,0.000354217458056774
PH,PHL,Philippines,5,2020-05-30,2020-05-29,211,87,2,0,0,0,0,0,0,0,0,0.00616968755290518,0.00165588223385617,0,0,0.00032817785400174,0.00032817785400174
PH,PHL,Philippines,5,2020-05-31,2020-05-31,105,105,1,0,0,0,0,0,0,0,0,0.00138360648086715,0.0011063292609414,1,0,0.000308698782442618,0.000308698782442618
PH,PHL,Philippines,5,2020-06-01,2020-05-31,184,79,2,0,0,0,0,0,0,0,0,0.00184230210767636,0.00096414977081967,2,0,0.000296032581619351,0.000296032581619351
PH,PHL,Philippines,5,2020-06-02,2020-06-02,107,107,1,0,0,0,0,0,0,0,0,0.00138360648086715,0.0011063292609414,1,0,0.000290306819240758,0.000290306819240758
PH,PHL,Philippines,5,2020-06-03,2020-06-02,205,98,2,0,0,0,0,0,0,0,0,0.0010841692573959,0.000707926830635962,1,0,0.000291602054744242,0.000291602054744242
PH,PHL,Philippines,5,2020-06-04,2020-06-03,168,70,2,0,0,0,0,0,0,0,0,0.00454913039921471,0.00159773792920846,0,0,0.000299956706660741,0.000299956706660741
PH,PHL,Philippines,5,2020-06-05,2020-06-04,166,96,2,0,0,0,0,0,0,0,0,0.00531507367650184,0.00173160526624014,1,0,0.00031537040909799,0.00031537040909799
PH,PHL,Philippines,5,2020-06-06,2020-06-05,181,85,2,0,0,0,0,0,0,0,0,0.00417003619928015,0.00146487195325602,1,0,0.000337805603681319,0.000337805603681319
PH,PHL,Philippines,5,2020-06-07,2020-06-06,166,81,2,0,0,0,0,0,0,0,0,0.0039621458315741,0.00149153890936525,1,0,0.000367187258713944,0.000367187258713944
PH,PHL,Philippines,5,2020-06-08,2020-06-07,164,83,2,0,0,0,0,0,0,0,0,0.00802152223570216,0.00213088065965117,1,0,0.000403400746043935,0.000403400746043935
PH,PHL,Philippines,5,2020-06-09,2020-06-08,159,76,2,0,0,0,0,0,0,0,0,0.00796887276955128,0.00215727724147305,0,0,0.000446288031676833,0.000446288031676833
PH,PHL,Philippines,5,2020-06-10,2020-06-09,157,81,2,0,0,0,0,0,0,0,0,0.00155212265481891,0.000961251051691519,0,0,0.000495647383514838,0.000495647383514838
PH,PHL,Philippines,5,2020-06-11,2020-06-10,176,95,2,0,0,0,0,0,0,0,0,0.00180902571492687,0.000982489628456105,1,0,0.000551211670378351,0.000551211670378351
PH,PHL,Philippines,5,2020-06-12,2020-06-12,119,119,1,0,0,0,0,0,0,0,0,0.0018467628875981,0.00120541498069208,2,0,0.000612742577065458,0.000612742577065458
PH,PHL,Philippines,5,2020-06-13,2020-06-13,127,127,1,0,0,0,0,0,0,0,0,0.00249817836823235,0.00135630295223573,0,0,0.000679807512556931,0.000679807512556931
PH,PHL,Philippines,5,2020-06-14,2020-06-13,214,87,2,0,0,0,0,0,0,0,0,0.00195081956425581,0.000926438732824266,1,0,0.000751852883784022,0.000751852883784022
PH,PHL,Philippines,5,2020-06-15,2020-06-15,101,101,1,0,0,0,0,0,0,0,0,0.00287680555427822,0.00162533312243828,1,0,0.000828402960378841,0.000828402960378841
PH,PHL,Philippines,5,2020-06-16,2020-06-15,190,89,2,0,0,0,0,0,0,0,0,0.00318593597568093,0.00124687296652269,2,0,0.000908930576741721,0.000908930576741721
PH,PHL,Philippines,5,2020-06-17,2020-06-16,167,78,2,0,0,0,0,0,0,0,0,0.0040841396121982,0.00150966636545879,1,0,0.000992570631836082,0.000992570631836082
PH,PHL,Philippines,5,2020-06-18,2020-06-17,155,77,2,0,0,0,0,0,0,0,0,0.00348162415120164,0.00145231657083766,0,0,0.00107853801118669,0.00107853801118669
PH,PHL,Philippines,5,2020-06-19,2020-06-18,166,89,2,0,0,0,0,0,0,0,0,0.00250989590279254,0.00119160862454667,0,0,0.00116604354461942,0.00116604354461942
PH,PHL,Philippines,5,2020-06-20,2020-06-19,166,77,2,0,0,0,0,0,0,0,0,0.00317797113574173,0.00135705423748292,0,0,0.00125426498701087,0.00125426498701087
PH,PHL,Philippines,5,2020-06-21,2020-06-20,141,64,2,0.00709219858156028,0.0138510736925787,0.00530744220674395,4.83800531030162e-05,0,0,0,0,0.00502197907870297,0.00185545624825869,1,0,0.00134203010224571,0.00134203010224571
PH,PHL,Philippines,5,2020-06-22,2020-06-21,150,86,2,0.00666666666666667,0.0130227989741459,0.00509523103545277,4.64505937984128e-05,0,0,0,0,0.00395316137390613,0.00157843569699835,1,0,0.00142847898607104,0.00142847898607104
PH,PHL,Philippines,5,2020-06-23,2020-06-22,173,87,2,0,0,0,0,0,0,0,0,0.0111861752035019,0.00245286376381954,0,0,0.00151260163242408,0.00151260163242408
PH,PHL,Philippines,5,2020-06-24,2020-06-23,170,83,2,0,0,0,0,0,0,0,0,0.0116792664708491,0.00251307636243863,1,0,0.00159312118726391,0.00159312118726391
PH,PHL,Philippines,5,2020-06-25,2020-06-24,171,88,2,0,0,0,0,0,0,0,0,0.00213645118369192,0.00108001805228459,1,0,0.00166899451179888,0.00166899451179888
PH,PHL,Philippines,5,2020-06-26,2020-06-25,171,83,2,0,0,0,0,0,0,0,0,0.00229236576711716,0.0011219504102285,0,0,0.00173931552003788,0.00173931552003788
PH,PHL,Philippines,5,2020-06-27,2020-06-26,166,83,2,0,0,0,0,0,0,0,0,0.00413394619283476,0.00152803872021425,1,0,0.0018031155510002,0.0018031155510002
PH,PHL,Philippines,5,2020-06-28,2020-06-27,160,77,2,0,0,0,0,0,0,0,0,0.00275845595869083,0.00127255943174873,4,0,0.00185971285415437,0.00185971285415437
PH,PHL,Philippines,5,2020-06-29,2020-06-28,150,73,2,0,0,0,0,0,0,0,0,0.000812520584401847,0.000711903212537422,8,0,0.00190865493298881,0.00190865493298881
PH,PHL,Philippines,5,2020-06-30,2020-06-29,151,78,2,0,0,0,0,0,0,0,0,0.00161420756101167,0.000999670011859509,9,1,0.00194925861220555,0.00194925861220555
