ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PH,PHL,Philippines,5,2020-08-23,2020-08-22,149,76,2,0,0,0,0,0,0,0,0,0.00256947087933003,0.000967946240617614,16,3,0.00244286614094107,0.00466896093842816,0.00154706874503572,1.30430134779718e-05,0.00135472720030154,0.00256093067238154,0.000741563408609934,6.32260645830588e-06,0.00472944665588928,0.00128429767831803,-0.000321721498118475,-0.000296863084383389,-0.000252495290821557,-0.000276425239799492,-3.76797696526467e-05
PH,PHL,Philippines,5,2020-08-24,2020-08-23,133,57,2,0,0,0,0,0,0,0,0,0.00402414486921529,0.00127689240784169,12,1,0.0022430780056963,0.00431252791065202,0.00146250938829445,1.22330485720145e-05,0.00116644187097733,0.00221939360338783,0.000618135087842767,5.37971511122968e-06,0.00475098565247674,0.00128905453655887,-0.000285623647421472,-0.000232840365936931,-0.000234666813622531,-0.000234755080078688,-2.49970232659425e-05
PH,PHL,Philippines,5,2020-08-25,2020-08-24,145,88,2,0,0,0,0,0,0,0,0,0.0100178536004761,0.00194390826399367,3,0,0.00207035887589524,0.00399832664227743,0.00141886647988745,1.16236722304354e-05,0.00100195460470831,0.00191674072757256,0.000539295882391379,4.64879670338886e-06,0.00478756134697489,0.0012957846650021,-0.000251173945902343,-0.000173284423765683,-0.000215512787836041,-0.000190792420334704,-8.89638006446253e-06
PH,PHL,Philippines,5,2020-08-26,2020-08-25,162,74,2,0,0,0,0,0,0,0,0,0.00686396862185773,0.00152785587045227,5,0,0.00192329655623376,0.00372580333675992,0.00141131113376164,1.11875651892858e-05,0.000867064397185093,0.00166537503723017,0.00050777113591529,4.15287239543399e-06,0.00483288524675235,0.00130396969541201,-0.000219042566251983,-0.000119792598465389,-0.000194398684076079,-0.000145605068847605,7.68240166155445e-06
PH,PHL,Philippines,5,2020-08-27,2020-08-26,161,87,2,0.0062111801242236,0.0121358239675658,0.00563603649098281,4.18784532625332e-05,0,0,0,0,0.00248029054832138,0.000917555570912853,6,0,0.00180298008315242,0.00349874941176252,0.00143926517452076,1.09193890068951e-05,0.000769196500886401,0.00148071231401973,0.000528997412493715,3.92903383119658e-06,0.00487997197893286,0.00131298926464379,-0.000188951990652681,-7.22028100743224e-05,-0.000170049505734985,-9.89514857069992e-05,2.21075603601902e-05
PH,PHL,Philippines,5,2020-08-28,2020-08-27,151,64,2,0.00662251655629139,0.0129368427609194,0.00647827666905248,4.81163110399278e-05,0,0,0,0,0.00266463646745337,0.000985661178919509,4,0,0.00171247773640691,0.00332421015379515,0.00150637936033233,1.08338093092529e-05,0.000716462246038895,0.00137904695649065,0.000610806532866236,4.02336533375702e-06,0.00492222479032787,0.00132221099960537,-0.000160050071730887,-2.90503103691507e-05,-0.000141086123073756,-4.97721771209035e-05,3.24381640856643e-05
PH,PHL,Philippines,5,2020-08-29,2020-08-28,141,77,2,0,0,0,0,0,0,0,0,0.00476238727327997,0.00135827360559614,3,0,0.00165821187548052,0.00321481327418797,0.00162184776904068,1.09738715340027e-05,0.00071736035369789,0.00137694896029406,0.00076325558481467,4.489702074705e-06,0.00495414021063751,0.00133107670809745,-0.000130775710910092,1.24631706674941e-05,-0.000106227807767274,3.6153627007894e-06,3.74489257913713e-05
PH,PHL,Philippines,5,2020-08-30,2020-08-29,153,76,2,0,0,0,0,0,0,0,0,0.00620830244625649,0.00148194210637012,6,0,0.00164888991774044,0.00318667831663278,0.00179836137683102,1.14013609149287e-05,0.000779961009923164,0.00148911345961896,0.000997330944633746,5.38126859679397e-06,0.00497202769302885,0.00133917775948769,-9.90313479926437e-05,5.59753314227625e-05,-6.44134768423615e-05,6.31993094651632e-05,3.68403400920174e-05
PH,PHL,Philippines,5,2020-08-31,2020-08-30,153,77,2,0,0,0,0,0,0,0,0,0.00713615023474178,0.00159863798709718,9,1,0.00169434746225247,0.00325776149887966,0.0020498704464372,1.21869645439735e-05,0.000910730760947463,0.00172686843493019,0.00132321620331846,6.7426498372404e-06,0.00497410457787124,0.0013462635267612,-6.26685689404624e-05,0.000105167327758291,-1.52039739601417e-05,0.00013065338682118,3.10905384827251e-05
PH,PHL,Philippines,5,2020-09-01,2020-08-31,148,71,2,0,0,0,0,0,0,0,0,0.00786789703739679,0.00170666782410269,8,2,0.00180488794975098,0.00344595405194217,0.00239022921075328,1.34016934356655e-05,0.00111433410147617,0.00209687894058607,0.00174884177386958,8.60331059028636e-06,0.00496012193203834,0.00135218174451069,-1.97347677471304e-05,0.000163153012831941,4.12116173818464e-05,0.000206845106325715,2.12061142143312e-05
PH,PHL,Philippines,5,2020-09-02,2020-09-01,154,83,2,0,0,0,0,0,0,0,0,0.00435507783543365,0.00124235961337655,11,1,0.00198876171735059,0.00376472576429706,0.00282954298760193,1.50983762464867e-05,0.00139227576147705,0.00259943694372822,0.00227755196189031,1.0968123670877e-05,0.00493141077784178,0.00135690000849238,3.0963605699695e-05,0.000231712968846861,0.000103846543431774,0.000291425758232766,8.57313315148608e-06
PH,PHL,Philippines,5,2020-09-03,2020-09-02,151,68,2,0,0,0,0,0,0,0,0,0.00378107571604121,0.001169528644707,9,0,0.00225055044160783,0.00422021816501999,0.00337106901450979,1.7296719144423e-05,0.00174176713647373,0.00322628650852999,0.00290564747759679,1.38061501720948e-05,0.00489027330089819,0.00136043382457566,8.96787842001524e-05,0.000310781609029578,0.000170884148405807,0.000382473490788426,-5.32524823827994e-06
PH,PHL,Philippines,5,2020-09-04,2020-09-03,140,72,2,0,0,0,0,0,0,0,0,0.00483191117507968,0.00137805428175105,6,2,0.00259042025472868,0.00480978004249166,0.00400963231179899,1.99756764225151e-05,0.00215596696547849,0.00396108858340948,0.00362163775834046,1.70496188301096e-05,0.00483944336874837,0.00136280150888482,0.000155368063208027,0.000397964090459718,0.000239767768630099,0.000476397028920965,-1.9116140314857e-05
PH,PHL,Philippines,5,2020-09-05,2020-09-04,137,65,2,0,0,0,0,0,0,0,0,0.00315324784528064,0.00112657412035522,7,3,0.00300262250444223,0.00551956101654103,0.00472980432766001,2.30644309904384e-05,0.00262310686980479,0.00477823502469989,0.00440495208627433,2.05890327186105e-05,0.00478137605469375,0.00136396991882129,0.000225622097783632,0.000488573825138165,0.000307190976646938,0.000567936856940098,-3.17752730558496e-05
PH,PHL,Philippines,5,2020-09-06,2020-09-05,130,65,2,0,0,0,0,0,0,0,0,0.00305710230374495,0.00113061355920126,5,2,0.00347468962443782,0.00632420217920712,0.00550528257966191,2.64418948202612e-05,0.00312611484822154,0.00564337438703127,0.00522562394065653,2.42751786303228e-05,0.0047183523420313,0.00136388374635953,0.000296723693697559,0.000575902022204119,0.000369230681212346,0.000650401289556345,-4.26253726399903e-05
PH,PHL,Philippines,5,2020-09-07,2020-09-06,123,58,2,0,0,0,0,0,0,0,0,0.00595442574144051,0.00161357609312666,5,1,0.00398799130841185,0.00718776918150799,0.00630078136540957,2.99445631338268e-05,0.00364353532457771,0.00651505540724025,0.00604632984846902,2.79285924953774e-05,0.00465176425089442,0.00136243190003807,0.000363850559776812,0.000651758692442715,0.00042153353718359,0.000716248012433239,-5.13929468573192e-05
PH,PHL,Philippines,5,2020-09-08,2020-09-07,114,56,2,0.0087719298245614,0.0171170940046306,0.0151331602619298,7.43648573787271e-05,0.0087719298245614,0.0171170940046306,0.0151331602619298,7.43648573787271e-05,0.00729376257545272,0.00187023461899761,3,0,0.00451946315251726,0.00806770899338306,0.00707459258235636,3.33823829491607e-05,0.00415107410694743,0.00734832463027791,0.0068247852444398,3.13538390848256e-05,0.00458177510437474,0.00135943019787444,0.000421783572527779,0.000707508265792404,0.000459799724245064,0.000757872213758247,-5.82726122445057e-05
PH,PHL,Philippines,5,2020-09-09,2020-09-08,111,55,2,0.00900900900900901,0.0175776157070447,0.0158047697376041,7.76386832905323e-05,0.00900900900900901,0.0175776157070447,0.0158047697376041,7.76386832905323e-05,0.00417318727177882,0.00144288887106254,3,0,0.00504289562210296,0.00891744641361394,0.00778199484573665,3.65538035316952e-05,0.00462336305557103,0.00809825124754209,0.00751721717039633,3.43561847299956e-05,0.00450828110413476,0.00135476754727784,0.000465390863415855,0.000735154305204476,0.000480265986516216,0.000768594948799924,-6.36653661272386e-05
PH,PHL,Philippines,5,2020-09-10,2020-09-09,121,66,2,0.00826446280991736,0.0161309765023335,0.0168655801163611,7.84092607369553e-05,0.00826446280991736,0.0161309765023335,0.0168655801163611,7.84092607369553e-05,0.00211267605633803,0.000974957089710104,2,0,0.00553111436936294,0.00969035944244721,0.00837948254162957,3.92651056523361e-05,0.0050363381975871,0.00872428852774342,0.00808251169863179,3.67608229624493e-05,0.00443086697681872,0.00134842266090679,0.000490115685772376,0.00072830837163843,0.000480061872018103,0.000743478990048555,-6.80960653216082e-05
PH,PHL,Philippines,5,2020-09-11,2020-09-10,133,67,2,0.0075187969924812,0.0146810661384107,0.0142286826903396,6.62387926420829e-05,0.0075187969924812,0.0146810661384107,0.0142286826903396,6.62387926420829e-05,0.00426803243704652,0.0013198270707482,3,1,0.00595883658241275,0.0103447094858042,0.00882925385089141,4.13511324469865e-05,0.00536973243518001,0.00919449314907961,0.00848643203711209,3.84311456527471e-05,0.00434929476429219,0.00134052097811756,0.000492702346328421,0.000683241587205233,0.000457770927562536,0.00068024665847296,-7.20135484002596e-05
PH,PHL,Philippines,5,2020-09-12,2020-09-11,145,78,2,0,0,0,0,0,0,0,0,0.00502314586821629,0.001375134828972,8,1,0.00630499251154501,0.0108472547569355,0.00910349429858861,4.26921989783405e-05,0.00560918193935954,0.00948871887201552,0.00870528711611244,3.92829049218038e-05,0.00426403141234584,0.00133139975920046,0.000471717147851199,0.00059970195315445,0.000413844515189666,0.000579943862575986,-7.57201549475771e-05
PH,PHL,Philippines,5,2020-09-13,2020-09-12,132,54,2,0.00757575757575758,0.014791861850129,0.00709304581435875,4.75432758807465e-05,0.00757575757575758,0.014791861850129,0.00709304581435875,4.75432758807465e-05,0.00376303623266315,0.00124432490788882,7,0,0.00655449130359972,0.0111756937757068,0.00918648495399908,4.32220359469213e-05,0.00574817522205101,0.00960141655246449,0.00872869949490823,3.92944059660791e-05,0.00417659594001971,0.00132160141212108,0.000427749999197978,0.000480950598098251,0.000350773316245551,0.000447061607739868,-7.91947184791192e-05
PH,PHL,Philippines,5,2020-09-14,2020-09-13,111,57,2,0.018018018018018,0.0247452513571082,0.0270711253801938,0.000100978280277807,0.018018018018018,0.0247452513571082,0.0270711253801938,0.000100978280277807,0.00710569724654232,0.00185443786493326,4,0,0.00669922796373004,0.0113197749076769,0.00907616992598025,4.2931473477054e-05,0.00578813537809323,0.00954093903314719,0.00856059341567979,3.85060022796563e-05,0.00408979637654273,0.00131188102841681,0.00036329413520213,0.000333596223937316,0.000272843545190967,0.000289301361873332,-8.19964546386687e-05
PH,PHL,Philippines,5,2020-09-15,2020-09-14,123,66,2,0.016260162601626,0.0223510590973029,0.0280214467756973,9.94595442376329e-05,0.016260162601626,0.0223510590973029,0.0280214467756973,9.94595442376329e-05,0.00641245849078209,0.00167410122046151,3,0,0.00673865688966886,0.0112819259064565,0.0087852367007509,4.1871407767512e-05,0.00573768248590523,0.00932761092063044,0.00821854114427773,3.70129142563225e-05,0.00400738056764177,0.00130309331912599,0.000282626877927651,0.000167206975835709,0.0001857199050557,0.000116887328980233,-8.34834227488314e-05
PH,PHL,Philippines,5,2020-09-16,2020-09-15,133,67,2,0.0075187969924812,0.0146810661384107,0.00940965065833714,5.46883406121786e-05,0.0075187969924812,0.0146810661384107,0.00940965065833714,5.46883406121786e-05,0.00205850487540628,0.000924646502152119,4,0,0.00667906248144685,0.0110758377561727,0.0083385868042735,4.01414439520508e-05,0.0056112071005319,0.0089909511202829,0.00773158568612707,3.49532185867148e-05,0.0039334936326823,0.00129608048869557,0.000191324685347319,-6.81595622601157e-06,9.58114838241339e-05,-5.84876687507867e-05,-8.28955573560688e-05
PH,PHL,Philippines,5,2020-09-17,2020-09-16,132,65,2,0.00757575757575758,0.014791861850129,0.00431848151924047,3.72358754606723e-05,0,0,0,0,0.00199622934457137,0.000921273045831312,5,1,0.00653195379735566,0.0107238234764232,0.00777058360167537,3.787761961795e-05,0.00542602276927381,0.0085646067777434,0.00713648668530275,3.24885725573842e-05,0.0038721909474771,0.00129157467078323,9.55195358238175e-05,-0.000176445041536007,9.38172234896681e-06,-0.000224990891968223,-7.95173028025154e-05
PH,PHL,Philippines,5,2020-09-18,2020-09-17,128,63,2,0.0078125,0.0152522879936616,0.00429689653880423,3.70501617149289e-05,0,0,0,0,0.00191549295774648,0.000909678325499889,6,1,0.00631201570520011,0.0102536385109602,0.00712120056689007,3.52369175899159e-05,0.00519939613999792,0.00808137561470527,0.00647325149303092,2.97840047143038e-05,0.00382671107612776,0.00129004740185168,1.17053227585027e-06,-0.000330382288616423,-6.82976332269362e-05,-0.000372005937180254,-7.28867227030131e-05
PH,PHL,Philippines,5,2020-09-19,2020-09-18,116,53,2,0,0,0,0,0,0,0,0,0.00284161106992834,0.00115966054804075,6,0,0.0060351588038662,0.0096955544749083,0.00643198991466827,3.23821680181898e-05,0.0049461512623834,0.00756940996011108,0.00578078458414683,2.69905566952787e-05,0.00379841989569633,0.00129159279112603,-8.65554166222519e-05,-0.000459082506555135,-0.000133670659944603,-0.000491319151793566,-6.30293407205623e-05
PH,PHL,Philippines,5,2020-09-20,2020-09-19,109,56,2,0,0,0,0,0,0,0,0,0.0033218176986447,0.00129996409455101,4,0,0.00571644535862745,0.00907896354133643,0.0057422197628946,2.94676050347618e-05,0.00467628321197589,0.00704821105055664,0.00509268685280564,2.42286364563966e-05,0.00378649355427774,0.00129586809344588,-0.000163797100850431,-0.000555658360514275,-0.000185308694352891,-0.000577984427145691,-5.05504703774984e-05
PH,PHL,Philippines,5,2020-09-21,2020-09-20,117,61,2,0,0,0,0,0,0,0,0,0.00199426648385891,0.000976197763407199,5,0,0.00536905765795533,0.0084305637868178,0.00508598534249568,2.6628891192238e-05,0.00439471887200045,0.00652836210587439,0.00443488506149463,2.15822230611014e-05,0.00378809202238484,0.00130215683470546,-0.000228266538618922,-0.000616541893042537,-0.00022382726898413,-0.000630609347130517,-3.65480908761553e-05
PH,PHL,Philippines,5,2020-09-22,2020-09-21,116,55,2,0,0,0,0,0,0,0,0,0.00398853296771781,0.00137917208162023,6,0,0.00500421281415701,0.00777386878777372,0.00449045744054298,2.39775631071981e-05,0.00410242179044057,0.00601336126877454,0.00382480884644388,1.91002821082486e-05,0.00379835553709445,0.00130941312700775,-0.000279141611214973,-0.000641354893955087,-0.000251464218348555,-0.000651129473280532,-2.25230159313091e-05
PH,PHL,Philippines,5,2020-09-23,2020-09-22,113,58,2,0.0176991150442478,0.0243112289346397,0.0100513504215785,6.33457382116981e-05,0.0176991150442478,0.0243112289346397,0.0100513504215785,6.33457382116981e-05,0.00465176379377181,0.00151600984053914,7,0,0.00463162062041986,0.00712934885796858,0.00397544684654805,2.16009410871209e-05,0.00379778540930186,0.00550158841810573,0.0032716349028354,1.68012302083042e-05,0.00381131187192614,0.0013164117196286,-0.000316722196155966,-0.000632522792521221,-0.000271372893328658,-0.000644141963744559,-1.01465125918271e-05
PH,PHL,Philippines,5,2020-09-24,2020-09-23,111,53,2,0.018018018018018,0.0247452513571082,0.00917782547742975,5.7866112567342e-05,0.018018018018018,0.0247452513571082,0.00917782547742975,5.7866112567342e-05,0.00456442357850809,0.00150871284565878,5,0,0.00426026560975812,0.00651501289498915,0.00355355907871195,1.95627012580175e-05,0.00347906604426863,0.00499010996720694,0.00277799663122348,1.46837427227343e-05,0.00382079392418112,0.00132195785788252,-0.000341958349240333,-0.000594606914696355,-0.000286721682621548,-0.00061587581030124,-9.86191991105796e-07
PH,PHL,Philippines,5,2020-09-25,2020-09-24,116,63,2,0,0,0,0,0,0,0,0,0.0046138902379796,0.00146358968287403,2,0,0.00389943929288103,0.00594758724192189,0.00323111805806771,1.79063849751666e-05,0.00314657686599912,0.00447812533845585,0.00234223092391055,1.27382227538706e-05,0.00382177804529507,0.00132508770373307,-0.000355953251830862,-0.000533478642766759,-0.000299929066064046,-0.000573092276706046,3.8930249331231e-06
PH,PHL,Philippines,5,2020-09-26,2020-09-25,120,57,2,0,0,0,0,0,0,0,0,0.00610328638497653,0.00165379165196644,3,1,0.00355889772547046,0.00544207597989478,0.00300862120611284,1.66547986916576e-05,0.0028044519752817,0.00396994733974114,0.00196076626103493,1.09577238839114e-05,0.00381092134043205,0.00132518246506319,-0.000359591272192832,-0.000455599759463627,-0.000311971872782365,-0.000521986765295118,4.07129769238567e-06
PH,PHL,Philippines,5,2020-09-27,2020-09-26,118,61,2,0,0,0,0,0,0,0,0,0.00572929100023872,0.00161614631521708,4,1,0.00324848309269879,0.00501166901783723,0.00288136455056371,1.58111969588029e-05,0.00246063953587489,0.00347504878142312,0.00162972559669532,9.34242354286016e-06,0.00378740916925554,0.00132209541652981,-0.000353429094209424,-0.000367436798655327,-0.000322346556020926,-0.000467526577466552,-1.13808854883109e-07
PH,PHL,Philippines,5,2020-09-28,2020-09-27,115,54,2,0,0,0,0,0,0,0,0,0.00296515937731653,0.00118452894936392,4,0,0.00297748722469568,0.00466677301888136,0.00283974084850419,1.53577820912838e-05,0.00212679082143354,0.00300842262898676,0.00134625266285448,7.90365600542025e-06,0.0037532822456262,0.0013162021187601,-0.000337787598243556,-0.000275119432006464,-0.00032927182816784,-0.0004130926972649,-7.51221524470866e-06
PH,PHL,Philippines,5,2020-09-29,2020-09-28,104,50,2,0,0,0,0,0,0,0,0,0.00348626411936968,0.00136420619550723,2,0,0.0027537170021274,0.00441370214310989,0.00286986514886813,1.52550655968919e-05,0.00181658975557357,0.00258826829553585,0.001108747106077,6.66112438204024e-06,0.00371280504939924,0.00130829195846973,-0.000312983936382077,-0.000184263616279987,-0.000330199275621382,-0.000360481299459733,-1.64178037544832e-05
PH,PHL,Philippines,5,2020-09-30,2020-09-29,101,51,2,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,6,0,0.002582436074619,0.00425408175893392,0.00295395426359406,1.54428018883612e-05,0.00154426482364438,0.00223417161816113,0.000916790090074897,5.64007600614361e-06,0.00367246001781232,0.00129952652850481,-0.000279638255856519,-9.99341358529806e-05,-0.000322466870104041,-0.000310201090191431,-2.47223177281344e-05
PH,PHL,Philippines,5,2020-10-01,2020-09-30,117,66,2,0,0,0,0,0,0,0,0,0.0031843233312921,0.00122204164358451,11,0,0.00246538981740384,0.00418371528128928,0.00307120728107113,1.58415924147171e-05,0.00132222856021081,0.00196347178292823,0.000770132892082814,4.86316834438971e-06,0.00363940534664919,0.00129122040640274,-0.000239008245912865,-2.66517961660971e-05,-0.000304058050964718,-0.000262016338637957,-3.03954497743139e-05
