ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CO,COL,Colombia,4,2020-09-27,2020-09-27,291,291,1,0.0171821305841924,0.0149305781924614,0.0137400438452649,9.39384284053097e-05,0.013745704467354,0.0133776414450721,0.0126448912602267,9.01670308754828e-05,0.00602915740054361,0.00106662465966641,16,6,0.0159592344413675,0.014736263576835,0.019604154226745,0.000111665215103637,0.00910312875574989,0.010898290736527,0.0113372358826661,8.07091369868618e-05,0.00635632602696346,0.00113365522972359,-3.02789307697517e-05,0.000196416896686449,-0.00014984154351745,-6.69955935256644e-05,8.77703051122552e-06
CO,COL,Colombia,4,2020-09-28,2020-09-28,272,272,1,0.0147058823529412,0.0143051404999708,0.0144968065440489,0.000100948461845684,0.00735294117647059,0.0101529352122603,0.00826912986586824,7.64823702408732e-05,0.00845070422535211,0.00129580795160416,18,3,0.0159502259179632,0.0147452854030566,0.0197610358655273,0.000112327243083932,0.00889799337365811,0.010800927453897,0.0111963665411919,8.03888402585794e-05,0.00635413222734417,0.00113455225422679,-3.12651622302752e-05,0.00017320227410332,-0.000177886120422622,-0.000105601083931418,5.28386867246948e-06
CO,COL,Colombia,4,2020-09-29,2020-09-29,301,301,1,0.0132890365448505,0.0129361954305988,0.0119634913249068,8.69866974281803e-05,0.00996677740863787,0.0112219184158598,0.00966447555889565,7.82740313512566e-05,0.00582477918357603,0.00103057382742895,14,7,0.0159635437401132,0.0147714033606022,0.0199329930241617,0.000112985526076369,0.00871586617156613,0.0107222878852394,0.0110773664760956,8.01424419188763e-05,0.00635241968229316,0.00113626682651429,-2.49865894660576e-05,0.000161905710557017,-0.000191944611273133,-0.000125859182606118,2.47811008560042e-06
CO,COL,Colombia,4,2020-09-30,2020-09-30,271,271,1,0.014760147601476,0.0143575316081468,0.0154739578633748,0.000107198812072752,0.003690036900369,0.00721898329412487,0.00124096359748832,3.05763432745572e-05,0.00675212322624888,0.00116576842559429,11,5,0.0160000313273956,0.0148116248443555,0.0201174930959648,0.000113609544482899,0.00856594110754622,0.0106644181020686,0.010981649415052,7.99552260269274e-05,0.0063534110405725,0.00113888867591135,-1.2387853645644e-05,0.000160488152695218,-0.000191981719510365,-0.000130073651398559,8.53089347574067e-07
CO,COL,Colombia,4,2020-10-01,2020-10-01,243,243,1,0.0123456790123457,0.013883690665368,0.028955796607369,0.00014627244228082,0.00823045267489712,0.0113595780467999,0.0282027550698269,0.000144413852475535,0.00555198410379288,0.00111333418719678,12,3,0.0160552201317925,0.0148604405945674,0.0203023916766488,0.000114141314308762,0.0084525274621022,0.0106266914060442,0.0109033098409517,7.9785899383217e-05,0.00635970842100214,0.00114254862920887,4.3226716648706e-06,0.000164651756228605,-0.00017952408137603,-0.000122818974736505,8.42988993135247e-07
CO,COL,Colombia,4,2020-10-02,2020-10-02,251,251,1,0.0199203187250996,0.0172858231128553,0.0397493448632604,0.000159329761685353,0.00796812749003984,0.0109989741200515,0.0147233386122232,9.82249600496066e-05,0.00606893392877591,0.0011518228777779,7,2,0.0161227993561654,0.0149121331937303,0.0204722766510878,0.00011451816672677,0.00837627077870904,0.0106069616068126,0.0108312171730868,7.95763488394992e-05,0.00637365578660493,0.00114736098268154,2.24975781215047e-05,0.00016890964881386,-0.000157111707389265,-0.000109932273466916,2.76828251452009e-06
CO,COL,Colombia,4,2020-10-03,2020-10-03,256,256,1,0.0234375,0.0185324899201415,0.0162128176054944,0.000112352583169523,0.0078125,0.0107849962689282,0.00526472527070804,6.43790923846724e-05,0.00553116268460968,0.00109767619398728,17,2,0.0161941035719043,0.0149607779294649,0.0206080334646519,0.000114672477743612,0.00833467512208303,0.0106020819868694,0.0107531606843184,7.92677783037381e-05,0.00639656497953645,0.00115336974962288,3.91448550894688e-05,0.000167313206317819,-0.000128075605611142,-9.73458663912844e-05,6.7064920954999e-06
CO,COL,Colombia,4,2020-10-04,2020-10-04,265,265,1,0.0113207547169811,0.0127376864211409,0.00955965349834088,8.24055680646048e-05,0.00377358490566038,0.00738212243006116,0.00163575316929438,3.4223523099227e-05,0.00647125999238675,0.00115892058293444,18,6,0.0162603492595031,0.0150015924129367,0.0206917975324531,0.000114547050006886,0.00832417744709007,0.0106097182962395,0.0106575496788878,7.8810712358038e-05,0.00642968072289909,0.00116063327848016,5.16872235899815e-05,0.000155126944487635,-9.56359877613396e-05,-8.98028103840197e-05,1.25914159258185e-05
CO,COL,Colombia,4,2020-10-05,2020-10-05,260,260,1,0.0115384615384615,0.0129812124639541,0.0101167126363601,8.53508972392751e-05,0.0115384615384615,0.0129812124639541,0.0101167126363601,8.53508972392751e-05,0.00463960231980116,0.000989872783824609,14,2,0.0163151211357265,0.0150324667922071,0.0207109342859978,0.000114111013647401,0.00834138592304059,0.0106290013223458,0.0105375374487105,7.81814581233844e-05,0.00647268381240261,0.0011690944671075,5.8596232602214e-05,0.000129656876972681,-6.24133747542576e-05,-8.99715045641842e-05,2.00440216849097e-05
CO,COL,Colombia,4,2020-10-06,2020-10-06,289,289,1,0.0207612456747405,0.0164388021999203,0.0329326755484718,0.000148842601075731,0.0103806228373702,0.0116854373357331,0.0189500585634258,0.000113719835994884,0.00796952533707584,0.00123379922010457,18,9,0.016353707167351,0.0150532659111497,0.020659051073314,0.000113359405995412,0.00838388985537973,0.0106607065136378,0.0103917011910381,7.73839582503328e-05,0.0065248129696232,0.00117867208173373,5.8945973325898e-05,9.02596628915206e-05,-3.03418753610822e-05,-9.83247040023154e-05,2.85669881751168e-05
CO,COL,Colombia,4,2020-10-07,2020-10-07,254,254,1,0.015748031496063,0.015310787047846,0.0382720298535656,0.000170740291010836,0.0078740157480315,0.0108695805260527,0.0226963176130895,0.000132544470108185,0.00545206724216265,0.00108764342174228,11,7,0.0163735481168736,0.0150657115914695,0.0205360343019576,0.000112313909081014,0.00845096014911158,0.0107073575862421,0.0102240280221621,7.64503734326104e-05,0.00658476667805826,0.00118924057299883,5.3054664180173e-05,3.89404375514604e-05,-2.61218831770077e-07,-0.000113213636464932,3.75097095093534e-05
CO,COL,Colombia,4,2020-10-08,2020-10-08,282,282,1,0.024822695035461,0.0181589108067917,0.0177607380706057,0.000109459038428674,0.0141843971631206,0.0138015169194179,0.0120628507304696,9.04694841817638e-05,0.00542101530043571,0.00102436911154286,13,5,0.0163761188409531,0.015075080652651,0.0203503917235382,0.00011103228071987,0.00854366144361162,0.0107735539799778,0.0100440852000563,7.54425619607927e-05,0.00665118454549054,0.00120068209664691,4.22199141312986e-05,-2.03141545916073e-05,2.78984441504304e-05,-0.000131188662171745,4.62547931476013e-05
CO,COL,Colombia,4,2020-10-09,2020-10-09,228,228,1,0.0175438596491228,0.0170411863401211,0.0343952538003827,0.000155300864665672,0.0043859649122807,0.00857746094141031,0.00262165678984816,4.35755425987895e-05,0.00788732394366197,0.00137174376868542,8,3,0.0163638227413802,0.0150870065513966,0.0201154987390536,0.000109590320811035,0.00866405608997066,0.0108644296119723,0.00986446334094734,7.44380442486038e-05,0.0067227687442604,0.00121289973948868,2.82865282459887e-05,-8.20891209330465e-05,5.48968279812711e-05,-0.000148116223895184,5.43672941206573e-05
CO,COL,Colombia,4,2020-10-10,2020-10-10,219,219,1,0.0182648401826484,0.0177349980224502,0.0150188700955445,0.000101454297072606,0.0136986301369863,0.0153946358955596,0.0122840779952503,9.18808851673258e-05,0.00877825090075336,0.00147975253582037,12,5,0.0163406787103791,0.0151079429887167,0.0198491149388981,0.000108079169067415,0.00881361445606919,0.0109842740455702,0.00969804408925271,7.3515840202974e-05,0.00679903926034616,0.00122586047738966,1.33882418126609e-05,-0.000140447098925834,8.15728348298534e-05,-0.000159917598272508,6.15597562411793e-05
CO,COL,Colombia,4,2020-10-11,2020-10-11,238,238,1,0.0168067226890756,0.016331293347537,0.0126538441914172,8.9166549136246e-05,0.00420168067226891,0.0082178238607289,0.00207627733317608,3.63117644785726e-05,0.00896833995425545,0.00143354319524437,14,5,0.016309127956251,0.015142893901329,0.0195665500969209,0.000106581102735239,0.00899193655590331,0.0111348415916635,0.00955578550562371,7.2742461181265e-05,0.0068804279694902,0.00123963702289579,-9.98863245927605e-07,-0.000190730698179484,0.000108425105477121,-0.000163625323847796,6.79573595145975e-05
CO,COL,Colombia,4,2020-10-12,2020-10-12,254,254,1,0,0,0,0,0,0,0,0,0.0067536365735396,0.00121961101665117,7,2,0.0162699296207932,0.0151946839639771,0.0192818435478818,0.000105167713785126,0.00919438571376039,0.0113131565033615,0.00944330197798302,7.21523939485678e-05,0.00696757705004203,0.00125432078349357,-1.39629244263062e-05,-0.000229534587572027,0.000135082643063444,-0.000158066535509178,7.37940134031372e-05
CO,COL,Colombia,4,2020-10-13,2020-10-13,241,241,1,0.00829875518672199,0.0114534539877673,0.0117652490677969,8.687987733326e-05,0.004149377593361,0.00811574042438117,0.00428922959530323,5.26556314047447e-05,0.00375586854460094,0.000918441238711097,11,5,0.0162207348528823,0.0152628220328952,0.0190025915248531,0.000103879809612978,0.00941204023851858,0.0115118820479768,0.00936040822064065,7.17460552838256e-05,0.00706139930248908,0.00127003623762844,-2.54688773318873e-05,-0.000255573796184083,0.000160180014901166,-0.000143936633586904,7.94387707384697e-05
CO,COL,Colombia,4,2020-10-14,2020-10-14,266,266,1,0.0150375939849624,0.0146253503163978,0.0144823654124927,9.66212668822521e-05,0.0075187969924812,0.0103810814215184,0.00550379608838454,5.98347539585025e-05,0.00661219223739383,0.00116466337747633,16,4,0.0161566321942197,0.0153433874246551,0.0187316722360176,0.000102731589740648,0.00963045602743705,0.0117171989517228,0.0093002860205144,7.14794266282437e-05,0.00716249633391861,0.00128686842813767,-3.65811077889094e-05,-0.000269786581253435,0.000181132430637571,-0.000123966529923652,8.52186314046789e-05
CO,COL,Colombia,4,2020-10-15,2020-10-15,218,218,1,0.036697247706422,0.024958471879138,0.0284623929572794,0.000142952849248079,0.018348623853211,0.0178155909627554,0.0153091774773637,0.000105548769982133,0.00881927076477557,0.00148663650550137,14,5,0.0160713466015735,0.0154296558557818,0.0184664752162121,0.000101704261954605,0.00983224838863582,0.0119117832828786,0.00925154520449627,7.12757604277424e-05,0.00727063473292897,0.00130482749800608,-4.87460233011174e-05,-0.000274837253806918,0.000194698716444194,-0.000102153022741845,9.13109981114282e-05
CO,COL,Colombia,4,2020-10-16,2020-10-16,210,210,1,0.0238095238095238,0.0206196401417105,0.0521272260012449,0.000180836392092681,0.0190476190476191,0.0184876944463114,0.0271558219977113,0.000132230494133115,0.00453683640303359,0.00108386802801751,6,1,0.0159575614847728,0.0155126255233667,0.0182008882575705,0.00010075619715749,0.00999578757786974,0.0120737140333685,0.00919852397056754,7.10275575138605e-05,0.00738408488631086,0.0013237697388683,-6.38528709343758e-05,-0.000274704446887921,0.000197028853633425,-8.32533531141957e-05,9.75076043274498e-05
CO,COL,Colombia,4,2020-10-17,2020-10-17,214,214,1,0.00934579439252336,0.0128917050080003,0.00468538289067992,5.697941800119e-05,0.00934579439252336,0.0128917050080003,0.00468538289067992,5.697941800119e-05,0.00627461451171484,0.00126445799273144,10,1,0.0158082306946231,0.0155820954550875,0.0179262104333286,9.98264441471677e-05,0.0100989990436992,0.0121800611982897,0.00912356635455593,7.06117153116258e-05,0.00749965305109644,0.00134339675744153,-8.34828769379747e-05,-0.000273389943932048,0.00018451041463265,-7.20365251779635e-05,0.000103204180267708
CO,COL,Colombia,4,2020-10-18,2020-10-18,261,261,1,0.0114942528735632,0.0129317651928166,0.00993002651118127,7.70499994673041e-05,0.00766283524904215,0.0105791849538732,0.00768379610552213,6.78543116107606e-05,0.00793650793650794,0.00130017888161598,11,2,0.0156205186731582,0.0156299215236557,0.0176355376179956,9.88567837071295e-05,0.0101227152944803,0.0122102521792137,0.00901167151143263,6.99159478059244e-05,0.0076128826070677,0.00136329279863551,-0.000108235157939163,-0.000274384321647695,0.000154721596786659,-7.19384110917318e-05,0.000107550926170945
CO,COL,Colombia,4,2020-10-19,2020-10-19,227,227,1,0.0176211453744493,0.0171155844000573,0.020596436472573,0.000112685931424685,0.00881057268722467,0.012156696156693,0.00592673649041315,6.08989523289399e-05,0.00672215108834827,0.00128143648842009,18,3,0.0153942854833127,0.0156498965980859,0.0173243415565387,9.77973932061794e-05,0.0100519514569101,0.0121478987585057,0.00885013664024239,6.88437669316875e-05,0.00771856472144196,0.00138296405001224,-0.000137741561594932,-0.000279708328052404,0.000106651869731916,-8.50452633997106e-05,0.000109527569825481
CO,COL,Colombia,4,2020-10-20,2020-10-20,228,228,1,0.0175438596491228,0.0170411863401211,0.0124960888401596,9.00713523425436e-05,0.0175438596491228,0.0170411863401211,0.0124960888401596,9.00713523425436e-05,0.01247130359248,0.00171331326010779,18,4,0.0151338428898657,0.0156399595072598,0.0169914103624933,9.66182643406234e-05,0.00987905187432439,0.0119841900260655,0.00863203324889378,6.73380247598154e-05,0.00781096077203024,0.00140187313715136,-0.000170464884058995,-0.000290043645587385,4.1432641147891e-05,-0.000111375461936771,0.000108077406351938
CO,COL,Colombia,4,2020-10-21,2020-10-21,186,186,1,0.010752688172043,0.0148218558094183,0.00736591433254767,7.69721588327256e-05,0.010752688172043,0.0148218558094183,0.00736591433254767,7.69721588327256e-05,0.011082890787347,0.00180011331361077,10,1,0.0148483928852835,0.0156030238984756,0.0166408144154116,9.53187363730219e-05,0.00960475690910767,0.0117192087189014,0.00835678032740157,6.53867529780523e-05,0.00788487709572309,0.00141954270916472,-0.000203825619381671,-0.000304276800133421,-3.79152465880241e-05,-0.000149127479515783,0.000102373727132354
CO,COL,Colombia,4,2020-10-22,2020-10-22,188,188,1,0.0212765957446809,0.0206276723423319,0.0279742718892669,0.000140271993981939,0.0159574468085106,0.0179125662100079,0.0102450144316988,8.5658966647139e-05,0.00469483568075117,0.00116587172973163,8,1,0.0145500773156513,0.0155467960026294,0.0162778216113163,9.39220924771236e-05,0.0092387051246048,0.0113629529034646,0.00802735094688247,6.30192418254139e-05,0.00793621432195784,0.0014356361008702,-0.000234580694853594,-0.000320511107709036,-0.00012618040887749,-0.000195195503947512,9.20215726078293e-05
CO,COL,Colombia,4,2020-10-23,2020-10-23,170,170,1,0.0117647058823529,0.0162085568146735,0.0113226732144334,8.90200939287225e-05,0.0117647058823529,0.0162085568146735,0.0113226732144334,8.90200939287225e-05,0.00762220381110191,0.00155157671692212,10,1,0.0142540452925822,0.0154836187128882,0.0159127172709224,9.24838435734613e-05,0.00879996007989698,0.0109363192840803,0.00765452854271661,6.03220436758785e-05,0.00796189001127942,0.00144991637057755,-0.000259030900340152,-0.000335582193734361,-0.000216506493967038,-0.000244839635306554,7.70394933638298e-05
CO,COL,Colombia,4,2020-10-24,2020-10-24,188,188,1,0.0212765957446809,0.0206276723423319,0.0390957185898368,0.000165936624340293,0.0159574468085106,0.0179125662100079,0.0148560855528174,0.000103571346419594,0.0130186524552722,0.00193852114119237,9,2,0.0139768905934393,0.0154294506167621,0.0155569149477026,9.10795856943452e-05,0.00831437311261095,0.0104679055655993,0.00725234822755362,5.74154935046839e-05,0.00796033988535354,0.0014623068693446,-0.000273938013286482,-0.000346437111715507,-0.0003013903636449,-0.000293220547313169,5.79095463809732e-05
CO,COL,Colombia,4,2020-10-25,2020-10-25,201,201,1,0.00497512437810945,0.00972677797519114,0.00230943737484012,4.04364014545687e-05,0,0,0,0,0.00593408164724387,0.00127282927188751,11,3,0.0137352856023793,0.015402146962736,0.0152231640695894,8.97990139639952e-05,0.00781376639483739,0.00999315440736007,0.00684052781437617,5.44597873387103e-05,0.00793146893102444,0.00147287837931497,-0.00027649998015556,-0.000350196247824886,-0.000373030843678782,-0.000334934804311037,3.54840349304126e-05
CO,COL,Colombia,4,2020-10-26,2020-10-25,278,77,2,0.00359712230215827,0.00703753846646769,0.00118923580795656,2.08342543565676e-05,0,0,0,0,0.00730307772561294,0.00120530881752388,18,6,0.0135441927784846,0.0154193529524833,0.0149247063509802,8.87345384053694e-05,0.0073315310420012,0.00955013842976296,0.00644111523762665,5.16318133176854e-05,0.00787621541713141,0.00148177511797028,-0.000264941685230192,-0.000344450668585516,-0.000424586805387199,-0.000365153001877854,1.08757741835275e-05
CO,COL,Colombia,4,2020-10-27,2020-10-27,215,215,1,0.013953488372093,0.0156790216201223,0.00794315762726452,7.16393574963588e-05,0.00465116279069768,0.00909488658760705,0.00204976043743339,3.64999954171415e-05,0.00730799893701834,0.00136068464894199,14,4,0.0134161008476052,0.0154965600425425,0.0146718539972533,8.7966386642087e-05,0.00690029124240447,0.00917626634858744,0.00607734997710702,4.91136041433775e-05,0.00779646039742834,0.00148918718030701,-0.000238715339613048,-0.00032816006969304,-0.000450744277783868,-0.000379905058382425,-1.47361163824591e-05
CO,COL,Colombia,4,2020-10-28,2020-10-28,180,180,1,0.0277777777777778,0.0240073022302603,0.0379352173294762,0.000166552281082363,0.0111111111111111,0.0153131427955959,0.0202128248107603,0.000122689252225334,0.00611670020120724,0.00137096442780413,6,4,0.0133601495323846,0.0156455998948975,0.0144745280889083,8.7558956625627e-05,0.00654928320820085,0.00890505803866617,0.00577419581891654,4.70808437954826e-05,0.00769501672748905,0.00149535695462436,-0.000198321297211105,-0.000300548920401333,-0.000448236986067325,-0.000375525854660988,-4.01995990781303e-05
CO,COL,Colombia,4,2020-10-29,2020-10-29,184,184,1,0,0,0,0,0,0,0,0,0.00734843845682792,0.00146455589371149,9,1,0.0133820730268227,0.0158734293147106,0.0143404719549616,8.75520240378999e-05,0.00630229852096396,0.00876330426850114,0.00555632656754114,4.56901479578026e-05,0.00757539049975423,0.00150054265119064,-0.00014532871095992,-0.000262040885993475,-0.000416276926488838,-0.000349700329195911,-6.44165852541987e-05
