ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IL,ISR,Israel,4,2020-06-15,2020-06-15,146,146,1,0,0,0,0,0,0,0,0,0.00127151799687011,0.000690752784130296,1,0,0.0035612415881688,0.00638512192941489,0.00350676002534238,8.61943182917796e-05,0.00260556340076202,0.00459229693183298,0.00240962409671648,6.17769156266719e-05,0.00190315888998912,0.000704717749506598,-5.52302902339819e-05,-8.15475452106106e-05,-2.36669791040367e-05,-5.3409880681184e-05,5.27282728951321e-05,0.0035612415881688
IL,ISR,Israel,4,2020-06-16,2020-06-16,154,154,1,0,0,0,0,0,0,0,0,0.00261169667008675,0.000966104146472723,2,1,0.00359471327151854,0.00639976507914429,0.00354878840545665,8.67024931726839e-05,0.00268940720177802,0.00468244983466226,0.00251787775358623,6.3556135627184e-05,0.00189247460124501,0.00070560127730074,-3.2965275454154e-05,-4.69446887606524e-05,4.78654038058024e-06,-6.72705768661307e-06,3.55256995572379e-05,0.00359471327151854
IL,ISR,Israel,4,2020-06-17,2020-06-17,165,165,1,0.00606060606060606,0.0118425192330235,0.0058636212198818,0.000161144716700493,0.00606060606060606,0.0118425192330235,0.0058636212198818,0.000161144716700493,0.000341442594963722,0.000334550464938693,0,0,0.00364972108862935,0.00643789064710215,0.00361341153231186,8.75471652743956e-05,0.00280061625416691,0.00481347682818155,0.00265666775584497,6.58824326929135e-05,0.00186759112069135,0.000703944021826807,-8.39848256585608e-06,-1.29218293504679e-05,3.48365703262535e-05,3.80389650466246e-05,1.799721131932e-05,0.00364972108862935
IL,ISR,Israel,4,2020-06-18,2020-06-18,133,133,1,0.0075187969924812,0.0146810661384107,0.00756572096609948,0.000182034475202569,0,0,0,0,0.000752607246532631,0.000557319165995896,1,0,0.00372056270886678,0.00649493686363689,0.00369185269004649,8.86219818650297e-05,0.00293405117952758,0.00498080954424028,0.00281620958562089,6.86329044864826e-05,0.00183298498325819,0.000700458613561901,1.58206271743024e-05,1.76012954877651e-05,6.43910842416035e-05,7.80922565924997e-05,1.48604325648677e-06,0.00372056270886678
IL,ISR,Israel,4,2020-06-19,2020-06-19,150,150,1,0,0,0,0,0,0,0,0,0.00250819988423693,0.000962893439278591,2,0,0.00380017748328313,0.00656435604390642,0.00377411149682871,8.97992099370578e-05,0.00308263216876195,0.005176751630278,0.00298517590469663,7.16537229301116e-05,0.00179363692939064,0.000695928788134317,3.73941221846684e-05,4.21631588413044e-05,9.14316556365619e-05,0.00011102199644287,-1.27390389102143e-05,0.00380017748328313
IL,ISR,Israel,4,2020-06-20,2020-06-20,207,207,1,0.00966183574879227,0.0133255303018499,0.00752321295283427,0.000180969436335877,0.00966183574879227,0.0133255303018499,0.00752321295283427,0.000180969436335877,0.00122473974280465,0.000565443918591118,4,0,0.00388209147172738,0.00664074452885185,0.00385155721837291,9.09826176265516e-05,0.00323905260994545,0.00539327299255964,0.00315315758311321,7.48092274808194e-05,0.0017546451275865,0.000691194228004388,5.46519999355954e-05,5.93195515871479e-05,0.000114310239472729,0.000135340541696999,-2.3616775693279e-05,0.00388209147172738
IL,ISR,Israel,4,2020-06-21,2020-06-21,204,204,1,0,0,0,0,0,0,0,0,0.00180392701033789,0.000692768778604326,2,0,0.00395949960750485,0.00671749294630794,0.00391537601476226,9.20661918826644e-05,0.00339467745039758,0.00561936109220071,0.00330897963414017,7.79364817028495e-05,0.00172082051546523,0.000687081708612616,6.6376336556007e-05,6.81026649033146e-05,0.000131519008272592,0.000149892589570615,-3.0389729087314e-05,0.00395949960750485
IL,ISR,Israel,4,2020-06-22,2020-06-22,191,191,1,0.00523560209424084,0.0102346934839247,0.00522133962079029,0.000147308201266846,0.00523560209424084,0.0102346934839247,0.00522133962079029,0.000147308201266846,0.00214974054855448,0.000781569903967216,3,0,0.00402630075141787,0.00678830975208608,0.00395874665351718,9.29662810562718e-05,0.00354118122910329,0.00584373884225517,0.00344335976259668,8.08916969982896e-05,0.00169615593484812,0.00068428924149936,7.19312466498889e-05,6.83263746767547e-05,0.000141962337887544,0.000154247001501741,-3.27197777328158e-05,0.00402630075141787
IL,ISR,Israel,4,2020-06-23,2020-06-23,178,178,1,0,0,0,0,0,0,0,0,0.000885311871227364,0.000522944630398759,1,0,0.00407738902670847,0.00684745471241918,0.00397704603199645,9.36216846484808e-05,0.00367057569057506,0.00605456838491962,0.00354888294712697,8.35421880646769e-05,0.00168371558634643,0.000683398401217776,7.12779896798535e-05,6.06057499474319e-05,0.000144993239401358,0.000148702531880334,-3.06459223908201e-05,0.00407738902670847
IL,ISR,Israel,4,2020-06-24,2020-06-24,167,167,1,0.0119760479041916,0.0164979641001875,0.0187391698283663,0.000289743588127583,0.0119760479041916,0.0164979641001875,0.0187391698283663,0.000289743588127583,0.000593924995757679,0.000439847033008335,1,1,0.00410879528699803,0.00688937426576047,0.00396845138517936,9.3993089723041e-05,0.00377604096227192,0.00624040497893942,0.00362114383942258,8.57812267202773e-05,0.00168567562102789,0.000684833096429307,6.47054296885414e-05,4.60997825221442e-05,0.00014033163045739,0.000134155708966948,-2.45515603717154e-05,0.00410879528699803
IL,ISR,Israel,4,2020-06-25,2020-06-25,169,169,1,0,0,0,0,0,0,0,0,0.00101206038626971,0.000572326712949962,1,0,0.00411749898376924,0.00690878854935981,0.00393347053029071,9.40568162972012e-05,0.00385201117111211,0.00639078474320614,0.00365848066064729,8.75269143050245e-05,0.00170326117820958,0.000688849115340431,5.28869167476855e-05,2.65598389103347e-05,0.000128229833725026,0.000112217459325111,-1.5062625196843e-05,0.00411749898376924
IL,ISR,Israel,4,2020-06-26,2020-06-26,182,182,1,0.0054945054945055,0.0107394068758001,0.00206891755685519,9.1724945217216e-05,0.0054945054945055,0.0107394068758001,0.00206891755685519,9.1724945217216e-05,0.00210100381293285,0.000791655698746215,0,0,0.00410227218375748,0.00690173599029506,0.0038760541613003,9.3822352756615e-05,0.00389527072818511,0.00649773034094217,0.00366327333114296,8.8744661184106e-05,0.00173719094405821,0.000695579567246107,3.66967853383507e-05,4.08282382123144e-06,0.000109369686373276,8.50192913382916e-05,-2.90903058804929e-06,0.00410227218375748
IL,ISR,Israel,4,2020-06-27,2020-06-27,223,223,1,0,0,0,0,0,0,0,0,0.0014658084252119,0.000598608468994909,7,0,0.00406322021865583,0.00686568728251221,0.00380154127589407,9.33146545516854e-05,0.00390468868940137,0.00655611664846895,0.00364002676200647,8.94320562816816e-05,0.00178758402066202,0.000705048276128835,1.72867685251637e-05,-1.89724564780329e-05,8.50018731672984e-05,5.51745213110504e-05,1.11272508661304e-05,0.00406322021865583
IL,ISR,Israel,4,2020-06-28,2020-06-28,201,201,1,0.0099502487562189,0.0137213088828851,0.00801777031879308,0.000192664602378628,0.0099502487562189,0.0137213088828851,0.00801777031879308,0.000192664602378628,0.00156494522691706,0.000653425084548772,6,1,0.00400331846840946,0.00680134472115795,0.00371831905401519,9.26008368427374e-05,0.00388225586066453,0.00656509528474866,0.00359660287860412,8.96408341506994e-05,0.00185418827419818,0.000717182358497873,-3.83038050140233e-06,-4.0071266583665e-05,5.68457719268742e-05,2.55405193345739e-05,2.63387232250109e-05,0.00400331846840946
IL,ISR,Israel,4,2020-06-29,2020-06-29,176,176,1,0.00568181818181818,0.0111044771209389,0.00477154221934448,0.000145014494800799,0.00568181818181818,0.0111044771209389,0.00477154221934448,0.000145014494800799,0.00283309049700502,0.000937256466137341,4,0,0.00392622442423987,0.00671120222053616,0.00363430629146506,9.17538694082871e-05,0.00383186933089298,0.00652725595571379,0.00354144055173487,8.94481603890421e-05,0.00193671766193008,0.000731885127666516,-2.5194100411433e-05,-5.71232900885642e-05,2.68822733863203e-05,-1.24039923201688e-06,4.21670125972749e-05,0.00392622442423987
IL,ISR,Israel,4,2020-06-30,2020-06-30,184,184,1,0.00543478260869565,0.0106229931484904,0.00324526056736583,0.000127437930589081,0.00543478260869565,0.0106229931484904,0.00324526056736583,0.000127437930589081,0.00192411298391442,0.000753512460773529,2,1,0.0038381834310714,0.00660201121086369,0.00355836773654077,9.08851154084247e-05,0.00375969817560406,0.0064493438121762,0.0034836996855554,8.89663265675198e-05,0.00203467812778123,0.000749019287872846,-4.51019759877721e-05,-6.83472747730975e-05,-2.7237977779777e-06,-2.29073589778627e-05,5.81670844588896e-05,0.0038381834310714
IL,ISR,Israel,4,2020-07-01,2020-07-01,194,194,1,0.00515463917525773,0.0100768350749225,0.0024418888601032,0.000103197564507377,0.00515463917525773,0.0100768350749225,0.0024418888601032,0.000103197564507377,0.00183392018779343,0.000718224013732384,9,2,0.00374625241594337,0.00648266532890334,0.00349756148642192,9.01017831064354e-05,0.00367328890351152,0.00634131458785573,0.00343122381665696,8.83170753431004e-05,0.00214705247317098,0.000768372181125383,-6.18744279709792e-05,-7.26515073114652e-05,-2.97870446000975e-05,-3.78761406650556e-05,7.39652158268998e-05,0.00374625241594337
IL,ISR,Israel,4,2020-07-02,2020-07-02,166,166,1,0,0,0,0,0,0,0,0,0.00157466538360598,0.000726871958918725,6,0,0.00365779626745391,0.00636365202458963,0.00345725618366999,8.95100809650696e-05,0.00358038658764566,0.00621456662221971,0.00339004528111647,8.7618183631137e-05,0.0022724461115706,0.000789654230016484,-7.40793193839297e-05,-6.97996629383846e-05,-5.24806900899083e-05,-4.5538008337748e-05,8.92091945853985e-05,0.00365779626745391
IL,ISR,Israel,4,2020-07-03,2020-07-03,198,198,1,0,0,0,0,0,0,0,0,0.00150905432595573,0.000644934164694697,3,0,0.00358004672958303,0.00625651980600335,0.00344040734147001,8.92032274057128e-05,0.00348859867807726,0.00608163822912023,0.00336374685569471,8.69750746762717e-05,0.00240882622280871,0.000812481873800047,-8.0528914845466e-05,-6.01889890706763e-05,-6.93483352206851e-05,-4.60466510519606e-05,0.000103540367024449,0.00358004672958303
IL,ISR,Israel,4,2020-07-04,2020-07-04,194,194,1,0.00515463917525773,0.0100768350749225,0.00809829398420739,0.00019147896422105,0.00515463917525773,0.0100768350749225,0.00809829398420739,0.00019147896422105,0.00154855836590222,0.000661804165897603,5,2,0.00351866898280023,0.00617115840877435,0.00344725520247726,8.92411374227287e-05,0.00340407868299317,0.00595374330105198,0.00335330209976898,8.6464355792544e-05,0.00255362628000234,0.000836381257970877,-8.07749142682042e-05,-4.51773085896553e-05,-7.96961962785609e-05,-4.05501298058576e-05,0.00011657300096736,0.00351866898280023
IL,ISR,Israel,4,2020-07-05,2020-07-05,182,182,1,0,0,0,0,0,0,0,0,0.00236053190652294,0.000843692424792201,8,1,0.00347758290596473,0.00611527195014165,0.00347567634787523,8.9646020068329e-05,0.00333108072220282,0.00583974603972903,0.00335696498242073,8.61213205162145e-05,0.00270352505633942,0.000860730821467777,-7.47735863791896e-05,-2.64383239316396e-05,-8.34647681150268e-05,-3.07459282190234e-05,0.000127801232401557,0.00347758290596473
IL,ISR,Israel,4,2020-07-06,2020-07-06,234,234,1,0,0,0,0,0,0,0,0,0.0035060146285438,0.000900710361828692,6,0,0.00345884903604867,0.00609377169053995,0.00352181072622117,9.04076972139083e-05,0.00327262220235129,0.00574708200824219,0.00337195966756469,8.59680582344053e-05,0.00285486996780114,0.000884845101488049,-6.32223991704552e-05,-6.09283505326699e-06,-8.1179328875462e-05,-1.86233363317858e-05,0.000136698640003318,0.00345884903604867
IL,ISR,Israel,4,2020-07-07,2020-07-07,219,219,1,0.0045662100456621,0.00892915096348435,0.00380491117081035,0.000129435991376849,0.0045662100456621,0.00892915096348435,0.00380491117081035,0.000129435991376849,0.00289587995261287,0.000854422276147736,12,0,0.00346272254714535,0.0061082189312518,0.00358106676586652,9.14854332307151e-05,0.00323014465139931,0.00568041993862523,0.00339483117029657,8.60027816781861e-05,0.00300380955254313,0.000907998311233921,-4.72549781330025e-05,1.39175465741001e-05,-7.38573753520364e-05,-6.06544106006547e-06,0.000142792846562024,0.00346272254714535
IL,ISR,Israel,4,2020-07-08,2020-07-08,188,188,1,0.0106382978723404,0.0146650243040798,0.0129516127360048,0.000241676144303933,0.0106382978723404,0.0146650243040798,0.0129516127360048,0.000241676144303933,0.00456997302966737,0.00114420062077923,6,1,0.00348770714642956,0.00615699690103719,0.00364864635046184,9.28170361894551e-05,0.0032037976689817,0.00564223538107043,0.00342227034083905,8.62149065591628e-05,0.00314705532339853,0.000929559235598229,-2.83481868373908e-05,3.18983611319759e-05,-6.27648197773277e-05,5.3708432870966e-06,0.000145768201971322,0.00348770714642956
IL,ISR,Israel,4,2020-07-09,2020-07-09,184,184,1,0,0,0,0,0,0,0,0,0.00389074780172749,0.00107634043704318,12,0,0.00353168353637077,0.00623654840383427,0.00372057648819652,9.43353271201713e-05,0.00319354881896206,0.00563392020530632,0.00345212792378185,8.65999048173431e-05,0.00328180501334666,0.000949016659774391,-8.06053220204305e-06,4.66948577877523e-05,-4.9174976519199e-05,1.47301780145237e-05,0.000145496465089658,0.00353168353637077
IL,ISR,Israel,4,2020-07-10,2020-07-10,163,163,1,0.00613496932515337,0.0119873777642962,0.00671118092033219,0.000198317074029447,0.00613496932515337,0.0119873777642962,0.00671118092033219,0.000198317074029447,0.00434707007476961,0.0012023024108963,8,0,0.00359130696151424,0.00634051774188666,0.00379333229460884,9.59586487813607e-05,0.00319847719596147,0.00565458330371654,0.00348294558817378,8.71454990019716e-05,0.00340639737396551,0.000966094642407484,1.21063297856683e-05,5.76795153552627e-05,-3.42669145052832e-05,2.16072480674673e-05,0.000142128515660528,0.00359130696151424
IL,ISR,Israel,4,2020-07-11,2020-07-11,130,130,1,0,0,0,0,0,0,0,0,0.0038512323943662,0.00127343240113456,5,0,0.00366340372426847,0.00646258669779152,0.00386477750244171,9.76229989841219e-05,0.00321810159424953,0.00570357789171746,0.0035148488037794,8.78598426858328e-05,0.00352012050638365,0.000980743205151572,3.09701363839561e-05,6.48501924277467e-05,-1.88298546588817e-05,2.63139702264456e-05,0.000136099241674038,0.00366340372426847
IL,ISR,Israel,4,2020-07-12,2020-07-12,206,206,1,0.00485436893203884,0.00949126700511386,0.00662210884172194,0.000155421374715658,0.00485436893203884,0.00949126700511386,0.00662210884172194,0.000155421374715658,0.00283070974868821,0.00086523872920767,13,1,0.00374383447494291,0.00659463486055664,0.00393289833282227,9.92527383684808e-05,0.00325056851502883,0.0057771543651244,0.0035476261615691,8.87233931114237e-05,0.00362344412025824,0.000993198861430065,4.74975731490409e-05,6.85146011001823e-05,-3.67561455374246e-06,2.92777490007345e-05,0.000128095692076184,0.00374383447494291
IL,ISR,Israel,4,2020-07-13,2020-07-13,193,193,1,0.00518134715025907,0.0101289106907012,0.00420244613877882,0.000129504700287805,0,0,0,0,0.00352112676056338,0.00100488154364658,16,2,0.00382717867004755,0.00672664191283336,0.00399500840808646,0.000100753041840579,0.00329295630815978,0.00586940657884302,0.00358058230091829,8.96941713269854e-05,0.00371759917707227,0.00100391749139499,6.07426871503672e-05,6.89902737033231e-05,1.04686094600799e-05,3.09585217702876e-05,0.000118964937421523,0.00382717867004755
IL,ISR,Israel,4,2020-07-14,2020-07-14,306,306,1,0,0,0,0,0,0,0,0,0.00475764284704885,0.00092564330954551,17,2,0.00390794904611265,0.00684906136101332,0.00404843189312046,0.000102033633825593,0.00334168338736193,0.00597297263001519,0.00361243166386546,9.07106447948592e-05,0.00380411665689717,0.00101345813023014,7.00403166138477e-05,6.66309237764359e-05,2.29809530633716e-05,3.16935538377362e-05,0.000109510222249774,0.00390794904611265
IL,ISR,Israel,4,2020-07-15,2020-07-15,220,220,1,0.00454545454545455,0.00888865657959676,0.0032991789479809,0.00011201385961959,0.00454545454545455,0.00888865657959676,0.0032991789479809,0.00011201385961959,0.00358633281168492,0.000946100286122871,9,0,0.00397908391170719,0.00695060218147292,0.00408901031171322,0.000102975583634813,0.00339111650341515,0.00607705372154609,0.00363994240252786,9.16613879264212e-05,0.00388456614067421,0.00102243441099654,7.45667292227363e-05,6.14056372527821e-05,3.29279474088486e-05,3.13024131243353e-05,0.000100460187887924,0.00397908391170719
IL,ISR,Israel,4,2020-07-16,2020-07-16,191,191,1,0,0,0,0,0,0,0,0,0.00407709414381023,0.00107530173526146,14,3,0.00403388707484683,0.00702137078073734,0.00411258988391415,0.000103470651903769,0.00343547198072131,0.00617062787425093,0.00365940719725583,9.24252682773315e-05,0.00396019673185168,0.00103141087285913,7.37633522220977e-05,5.32095982175528e-05,3.94991307933067e-05,2.94102681803413e-05,9.22998929810281e-05,0.00403388707484683
IL,ISR,Israel,4,2020-07-17,2020-07-17,188,188,1,0.00531914893617021,0.0103975764049423,0.00558798345597165,0.000158972082955035,0.00531914893617021,0.0103975764049423,0.00558798345597165,0.000158972082955035,0.00160747091243111,0.000686961230697072,3,0,0.00406524527564053,0.00705115513378352,0.00411400727540807,0.000103396383767226,0.0034680345606861,0.00624102127304316,0.00366565883273897,9.285006202398e-05,0.00403118601323407,0.00104075486732373,6.6973591895343e-05,4.15382954943932e-05,4.16554944060946e-05,2.51350048265938e-05,8.517758447507e-05,0.00406524527564053
IL,ISR,Israel,4,2020-07-18,2020-07-18,216,216,1,0.00925925925925926,0.0127728951982853,0.0138294357026924,0.000233733931186309,0.00925925925925926,0.0127728951982853,0.0138294357026924,0.000233733931186309,0.00558065373372309,0.00119008589197586,9,3,0.0040686747094132,0.00703434259550741,0.00409040623770168,0.000102685854105561,0.00348422038587772,0.00627924771150832,0.00365543945985076,9.28273849129553e-05,0.00409720450094542,0.00105068338288613,5.41400390783812e-05,2.62513174799022e-05,3.89419784748149e-05,1.79688830469442e-05,7.89600634478624e-05,0.0040686747094132
IL,ISR,Israel,4,2020-07-19,2020-07-19,202,202,1,0.00495049504950495,0.0096787453932065,0.00386553431356235,0.000134519263831198,0.00495049504950495,0.0096787453932065,0.00386553431356235,0.000134519263831198,0.00537900771462949,0.00120606932716702,11,2,0.00404175448416282,0.00696873570557141,0.0040405884763312,0.000101311533734891,0.00348102406215428,0.00627928311664014,0.00362680607148906,9.22821958555298e-05,0.00415684714483671,0.00106117286073623,3.57626356858781e-05,7.59667804078965e-06,3.1344625665749e-05,7.70396176179437e-06,7.32079946274081e-05,0.00404175448416282
IL,ISR,Israel,4,2020-07-20,2020-07-20,200,200,1,0.01,0.0137895689426595,0.00650948285495234,0.000172026891996082,0.005,0.00977528967165507,0.00303494399998062,0.000117667505154465,0.00165277378557057,0.000674898397239329,7,1,0.00398515378201521,0.00685718030564475,0.00396419181273574,9.92966334319171e-05,0.00345805402859687,0.0062401038353321,0.00357835506347698,9.11891776233545e-05,0.00420827983474318,0.00107204423516314,1.28674559837602e-05,-1.40400133974527e-05,1.93951068724914e-05,-5.67943339808034e-06,6.73605296410009e-05,0.00398515378201521
