ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CH,CHE,Switzerland,4,2020-06-16,2020-06-16,139,139,1,0.00719424460431655,0.0140496476855479,0.00510579856476704,0.00011686707601278,0.00719424460431655,0.0140496476855479,0.00510579856476704,0.00011686707601278,0.00323721233703509,0.00135052878599746,1,0,0.00338073317516912,0.00338073317516912
CH,CHE,Switzerland,4,2020-06-17,2020-06-17,143,143,1,0.00699300699300699,0.0136580345505899,0.00681746821158719,0.000135078238798792,0.00699300699300699,0.0136580345505899,0.00681746821158719,0.000135078238798792,0.00511203779096959,0.0016656278905401,0,0,0.00334615008971455,0.00334615008971455
CH,CHE,Switzerland,4,2020-06-18,2020-06-18,139,139,1,0,0,0,0,0,0,0,0,0.00209033898233683,0.00109382137638193,1,0,0.00330809840394527,0.00330809840394527
CH,CHE,Switzerland,4,2020-06-19,2020-06-19,133,133,1,0,0,0,0,0,0,0,0,0.00418523704642358,0.00157534453267381,2,0,0.00326780114806825,0.00326780114806825
CH,CHE,Switzerland,4,2020-06-20,2020-06-20,138,138,1,0,0,0,0,0,0,0,0,0.00296440147651521,0.00129725527847535,3,0,0.00322670734914543,0.00322670734914543
CH,CHE,Switzerland,4,2020-06-21,2020-06-21,175,175,1,0,0,0,0,0,0,0,0,0.00269966157586689,0.00110180942107332,1,0,0.00318616660516315,0.00318616660516315
CH,CHE,Switzerland,4,2020-06-22,2020-06-22,159,159,1,0,0,0,0,0,0,0,0,0.00344821417032383,0.00129840559140619,3,0,0.00314745354759525,0.00314745354759525
CH,CHE,Switzerland,4,2020-06-23,2020-06-23,158,158,1,0,0,0,0,0,0,0,0,0.00117906678082041,0.000769855218162556,2,0,0.00311173228639958,0.00311173228639958
CH,CHE,Switzerland,4,2020-06-24,2020-06-24,150,150,1,0.00666666666666667,0.0130227989741459,0.00919530649986904,0.000169034516687934,0.00666666666666667,0.0130227989741459,0.00919530649986904,0.000169034516687934,0.00408848660016024,0.00146002542582877,0,0,0.0030799324871391,0.0030799324871391
CH,CHE,Switzerland,4,2020-06-25,2020-06-25,173,173,1,0.0115606936416185,0.015929127532755,0.0105000380075367,0.000169701141649349,0,0,0,0,0.01431994401112,0.00252276896828787,0,0,0.0030530193420827,0.0030530193420827
CH,CHE,Switzerland,4,2020-06-26,2020-06-26,195,195,1,0.00512820512820513,0.0100252921860356,0.00528030187158589,0.0001179040591038,0.00512820512820513,0.0100252921860356,0.00528030187158589,0.0001179040591038,0.00354055950707894,0.00118798332182476,3,0,0.00303189147545493,0.00303189147545493
CH,CHE,Switzerland,4,2020-06-27,2020-06-27,186,186,1,0,0,0,0,0,0,0,0,0.00373194110205618,0.00125207838110647,4,0,0.003016738661406,0.003016738661406
CH,CHE,Switzerland,4,2020-06-28,2020-06-28,207,207,1,0,0,0,0,0,0,0,0,0.00421818577250027,0.00125811882608371,5,0,0.00300797516974738,0.00300797516974738
CH,CHE,Switzerland,4,2020-06-29,2020-06-29,158,158,1,0,0,0,0,0,0,0,0,0.00295595856091754,0.00120625655301843,2,1,0.00300555979520957,0.00300555979520957
CH,CHE,Switzerland,4,2020-06-30,2020-06-30,156,156,1,0,0,0,0,0,0,0,0,0.00144108162100272,0.000850995326908138,2,0,0.00300948434226806,0.00300948434226806
CH,CHE,Switzerland,4,2020-07-01,2020-07-01,217,217,1,0.00921658986175115,0.012714307712274,0.00953419653417831,0.000157563888600078,0.00921658986175115,0.012714307712274,0.00953419653417831,0.000157563888600078,0.00533387353228279,0.0013809947943702,4,0,0.00301955113463678,0.00301955113463678
CH,CHE,Switzerland,4,2020-07-02,2020-07-02,198,198,1,0,0,0,0,0,0,0,0,0.00177027975353947,0.00084077691859016,6,0,0.00303500399048937,0.00303500399048937
CH,CHE,Switzerland,4,2020-07-03,2020-07-03,172,172,1,0,0,0,0,0,0,0,0,0.00324417782888455,0.00122170190603687,0,0,0.00305524005487979,0.00305524005487979
CH,CHE,Switzerland,4,2020-07-04,2020-07-04,189,189,1,0.00529100529100529,0.0103427090891254,0.00967022765978998,0.000160535070914795,0.00529100529100529,0.0103427090891254,0.00967022765978998,0.000160535070914795,0.00172818298843653,0.000846062080020361,6,0,0.00307951279015992,0.00307951279015992
CH,CHE,Switzerland,4,2020-07-05,2020-07-05,189,189,1,0,0,0,0,0,0,0,0,0.00183619442521381,0.000872053649194691,4,0,0.00310669126547773,0.00310669126547773
CH,CHE,Switzerland,4,2020-07-06,2020-07-06,154,154,1,0,0,0,0,0,0,0,0,0.00487875035209598,0.00156817246771742,3,0,0.00313568956942568,0.00313568956942568
CH,CHE,Switzerland,4,2020-07-07,2020-07-07,178,178,1,0,0,0,0,0,0,0,0,0.00342238485069593,0.00122256475773504,0,0,0.00316544485288212,0.00316544485288212
CH,CHE,Switzerland,4,2020-07-08,2020-07-08,192,192,1,0.00520833333333333,0.0101815273352697,0.00505990892046078,0.00011771404691991,0.00520833333333333,0.0101815273352697,0.00505990892046078,0.00011771404691991,0.00223261336333358,0.000953820419687144,2,0,0.003194633409902,0.003194633409902
CH,CHE,Switzerland,4,2020-07-09,2020-07-09,153,153,1,0.0065359477124183,0.0127682900213672,0.00508427203251184,0.000128825209095928,0.0065359477124183,0.0127682900213672,0.00508427203251184,0.000128825209095928,0.00120233783570502,0.000785040583743548,5,0,0.00322193773728754,0.00322193773728754
CH,CHE,Switzerland,4,2020-07-10,2020-07-10,144,144,1,0.00694444444444444,0.0135635187350798,0.00571035595171509,0.000144999071578052,0,0,0,0,0.00200201479998457,0.0010476499319955,4,0,0.00324614811752477,0.00324614811752477
CH,CHE,Switzerland,4,2020-07-11,2020-07-10,231,87,2,0.00432900432900433,0.00846630751949999,0.00346357005387635,8.80473214941658e-05,0,0,0,0,0.00152745376964689,0.00072553734095562,5,0,0.00326618707894786,0.00326618707894786
CH,CHE,Switzerland,4,2020-07-12,2020-07-12,157,157,1,0,0,0,0,0,0,0,0,0.00234301732086106,0.00108113010519656,3,0,0.00328070003389601,0.00328070003389601
CH,CHE,Switzerland,4,2020-07-13,2020-07-13,153,153,1,0,0,0,0,0,0,0,0,0.00185807909541052,0.000972398809309425,3,0,0.00328874183148989,0.00328874183148989
CH,CHE,Switzerland,4,2020-07-14,2020-07-14,235,235,1,0,0,0,0,0,0,0,0,0.00173556838582301,0.00075997205401924,5,0,0.00328945236410036,0.00328945236410036
CH,CHE,Switzerland,4,2020-07-15,2020-07-15,192,192,1,0.0104166666666667,0.0143611112416148,0.00877728755549582,0.000151271626962355,0.0104166666666667,0.0143611112416148,0.00877728755549582,0.000151271626962355,0.00191366859714307,0.000883207244611023,3,1,0.00328215447061791,0.00328215447061791
CH,CHE,Switzerland,4,2020-07-16,2020-07-16,152,152,1,0.00657894736842105,0.0128520137864186,0.00531148441209716,0.000126410107448178,0.00657894736842105,0.0128520137864186,0.00531148441209716,0.000126410107448178,0.00174821159922967,0.000949490143466118,4,0,0.00326647262339598,0.00326647262339598
CH,CHE,Switzerland,4,2020-07-17,2020-07-17,160,160,1,0.00625,0.0122114343557982,0.00545542000549521,0.000121815339812237,0,0,0,0,0.00203061501141292,0.000993972345067496,3,0,0.00324210289590902,0.00324210289590902
CH,CHE,Switzerland,4,2020-07-18,2020-07-18,146,146,1,0.00684931506849315,0.0133783578498663,0.0102707591946146,0.000180689686863141,0,0,0,0,0.00184601364673902,0.00100255935752428,3,0,0.00320896780481535,0.00320896780481535
CH,CHE,Switzerland,4,2020-07-19,2020-07-19,158,158,1,0.00632911392405063,0.0123655172261724,0.00727956691151284,0.000149129787524452,0.00632911392405063,0.0123655172261724,0.00727956691151284,0.000149129787524452,0.00169217917617743,0.000919083560320526,5,0,0.00316730778471418,0.00316730778471418
CH,CHE,Switzerland,4,2020-07-20,2020-07-20,165,165,1,0.00606060606060606,0.0118425192330235,0.00598180334108566,0.000134096203544578,0.00606060606060606,0.0118425192330235,0.00598180334108566,0.000134096203544578,0.00186866412093214,0.000944773174681727,6,1,0.00311778704775611,0.00311778704775611
CH,CHE,Switzerland,4,2020-07-21,2020-07-21,148,148,1,0,0,0,0,0,0,0,0,0.00123483345288624,0.00080624478101754,4,0,0.00306096622398388,0.00306096622398388
CH,CHE,Switzerland,4,2020-07-22,2020-07-22,169,169,1,0,0,0,0,0,0,0,0,0.00480618937612526,0.00148584260676708,1,0,0.00299762675560978,0.00299762675560978
CH,CHE,Switzerland,4,2020-07-23,2020-07-23,153,153,1,0.0065359477124183,0.0127682900213672,0.00249081303954799,8.40271957667499e-05,0.0065359477124183,0.0127682900213672,0.00249081303954799,8.40271957667499e-05,0.00107582252260287,0.000745092157059259,5,0,0.00292907795245222,0.00292907795245222
CH,CHE,Switzerland,4,2020-07-24,2020-07-24,160,160,1,0.00625,0.0122114343557982,0.00272653372965827,9.53743318458561e-05,0,0,0,0,0.00152296125855969,0.000861024213755693,7,0,0.00285653346476609,0.00285653346476609
CH,CHE,Switzerland,4,2020-07-25,2020-07-25,167,167,1,0.00598802395209581,0.0117011198672655,0.0033738895428895,0.000101316467768613,0.00598802395209581,0.0117011198672655,0.0033738895428895,0.000101316467768613,0.00218868683864866,0.00100999605314116,2,0,0.00278103039286456,0.00278103039286456
CH,CHE,Switzerland,4,2020-07-26,2020-07-26,184,184,1,0,0,0,0,0,0,0,0,0.000673132047982184,0.000538426610506138,5,0,0.00270400161534596,0.00270400161534596
CH,CHE,Switzerland,4,2020-07-27,2020-07-27,170,170,1,0,0,0,0,0,0,0,0,0.00108139260962818,0.000706114752437998,4,0,0.00262683006863076,0.00262683006863076
CH,CHE,Switzerland,4,2020-07-28,2020-07-28,153,153,1,0,0,0,0,0,0,0,0,0.00106175948309172,0.000735357566495643,1,0,0.00255082678222069,0.00255082678222069
CH,CHE,Switzerland,4,2020-07-29,2020-07-29,170,170,1,0,0,0,0,0,0,0,0,0.00204263048485323,0.000969994863019908,4,0,0.00247709908245106,0.00247709908245106
CH,CHE,Switzerland,4,2020-07-30,2020-07-30,144,144,1,0,0,0,0,0,0,0,0,0.00324334342100675,0.00132334073663403,2,0,0.00240659336327255,0.00240659336327255
CH,CHE,Switzerland,4,2020-07-31,2020-07-31,176,176,1,0,0,0,0,0,0,0,0,0.0117683369979612,0.0022703482751381,2,0,0.00234039339394649,0.00234039339394649
CH,CHE,Switzerland,4,2020-08-01,2020-08-01,153,153,1,0.0065359477124183,0.0127682900213672,0.00605049349137117,0.000130296767973271,0.0065359477124183,0.0127682900213672,0.00605049349137117,0.000130296767973271,0.000663599676932327,0.000581467048003241,2,0,0.00227922608993084,0.00227922608993084
CH,CHE,Switzerland,4,2020-08-02,2020-08-02,188,188,1,0,0,0,0,0,0,0,0,0.000972102930995547,0.000634786813813389,4,0,0.00222397030098859,0.00222397030098859
CH,CHE,Switzerland,4,2020-08-03,2020-08-03,154,154,1,0,0,0,0,0,0,0,0,0.00329645294060539,0.00129005423510258,2,0,0.00217481113077626,0.00217481113077626
CH,CHE,Switzerland,4,2020-08-04,2020-08-04,164,164,1,0,0,0,0,0,0,0,0,0.00125346605642773,0.000776404978363566,4,0,0.0021321485504071,0.0021321485504071
CH,CHE,Switzerland,4,2020-08-05,2020-08-05,134,134,1,0,0,0,0,0,0,0,0,0.000909230602125188,0.000727191817570408,3,0,0.00209616304036,0.00209616304036
CH,CHE,Switzerland,4,2020-08-06,2020-08-06,142,142,1,0,0,0,0,0,0,0,0,0.00115212199229102,0.000797905098056672,4,1,0.00206698292841707,0.00206698292841707
CH,CHE,Switzerland,4,2020-08-07,2020-08-07,133,133,1,0,0,0,0,0,0,0,0,0.000923006823369509,0.000738204785896027,0,0,0.00204449020463238,0.00204449020463238
CH,CHE,Switzerland,4,2020-08-08,2020-08-08,191,191,1,0.00523560209424084,0.0102346934839247,0.00465455094573054,0.000112584338822795,0.00523560209424084,0.0102346934839247,0.00465455094573054,0.000112584338822795,0.00160311711427336,0.000810623743411946,2,0,0.00202858859177808,0.00202858859177808
CH,CHE,Switzerland,4,2020-08-09,2020-08-09,156,156,1,0.00641025641025641,0.0125235381351971,0.0076995953418248,0.0001523775369749,0.00641025641025641,0.0125235381351971,0.0076995953418248,0.0001523775369749,0.00169217917617743,0.000919083560320526,1,0,0.00201921878388535,0.00201921878388535
CH,CHE,Switzerland,4,2020-08-10,2020-08-10,138,138,1,0,0,0,0,0,0,0,0,0.00103002210723844,0.000762643960388601,3,0,0.00201640996528606,0.00201640996528606
CH,CHE,Switzerland,4,2020-08-11,2020-08-11,123,123,1,0,0,0,0,0,0,0,0,0.00280654107268453,0.00133224697626832,2,1,0.00202005779147505,0.00202005779147505
CH,CHE,Switzerland,4,2020-08-12,2020-08-12,160,160,1,0,0,0,0,0,0,0,0,0.000761480629279845,0.000609068178072116,3,0,0.00203032958763188,0.00203032958763188
CH,CHE,Switzerland,4,2020-08-13,2020-08-13,132,132,1,0.00757575757575758,0.014791861850129,0.0019303207498272,7.62767720897992e-05,0,0,0,0,0.00328022424920549,0.0014006464215103,1,0,0.00204701967612094,0.00204701967612094
CH,CHE,Switzerland,4,2020-08-14,2020-08-14,132,132,1,0.00757575757575758,0.014791861850129,0.0068288472130265,0.000141660200035849,0,0,0,0,0.00124007023597736,0.000858776074188428,3,0,0.00207031992595631,0.00207031992595631
CH,CHE,Switzerland,4,2020-08-15,2020-08-15,153,153,1,0,0,0,0,0,0,0,0,0.00119447941847819,0.000779912667646467,2,0,0.00210039278929296,0.00210039278929296
CH,CHE,Switzerland,4,2020-08-16,2020-08-16,146,146,1,0,0,0,0,0,0,0,0,0.00196059380412282,0.00102599570700625,0,0,0.00213755814841093,0.00213755814841093
CH,CHE,Switzerland,4,2020-08-17,2020-08-17,152,152,1,0.00657894736842105,0.0128520137864186,0.00531270902984188,0.000123883814869874,0.00657894736842105,0.0128520137864186,0.00531270902984188,0.000123883814869874,0.00227108257855392,0.00107835768074493,4,0,0.00218206380749253,0.00218206380749253
CH,CHE,Switzerland,4,2020-08-18,2020-08-18,170,170,1,0,0,0,0,0,0,0,0,0.00107503147663037,0.00070196337129467,1,0,0.00223414503914754,0.00223414503914754
CH,CHE,Switzerland,4,2020-08-19,2020-08-19,144,144,1,0,0,0,0,0,0,0,0,0.00340802519397973,0.00136114364434197,4,0,0.0022941809556278,0.0022941809556278
CH,CHE,Switzerland,4,2020-08-20,2020-08-20,133,133,1,0,0,0,0,0,0,0,0,0.00015500877949717,0.000303788077454802,2,0,0.00236241895251064,0.00236241895251064
CH,CHE,Switzerland,4,2020-08-21,2020-08-21,148,148,1,0,0,0,0,0,0,0,0,0.000552548302425285,0.000541337766597252,5,0,0.00243886036146514,0.00243886036146514
CH,CHE,Switzerland,4,2020-08-22,2020-08-22,135,135,1,0,0,0,0,0,0,0,0,0.000300831853542655,0.000416861299581509,1,0,0.00252330082899395,0.00252330082899395
CH,CHE,Switzerland,4,2020-08-23,2020-08-23,151,151,1,0,0,0,0,0,0,0,0,0.00248646736091378,0.00114723925638622,1,0,0.00261577753801961,0.00261577753801961
CH,CHE,Switzerland,4,2020-08-24,2020-08-24,147,147,1,0.00680272108843537,0.0132876602992285,0.00558199120417921,0.000127201516760109,0.00680272108843537,0.0132876602992285,0.00558199120417921,0.000127201516760109,0.00110509660485057,0.000765355558725671,4,0,0.00271579156727689,0.00271579156727689
CH,CHE,Switzerland,4,2020-08-25,2020-08-25,144,144,1,0,0,0,0,0,0,0,0,0.00298202204473226,0.00127350539186909,4,0,0.00282265900787704,0.00282265900787704
CH,CHE,Switzerland,4,2020-08-26,2020-08-26,162,162,1,0,0,0,0,0,0,0,0,0.00215752844962623,0.0010244980921309,4,0,0.00293573926272112,0.00293573926272112
CH,CHE,Switzerland,4,2020-08-27,2020-08-27,141,141,1,0,0,0,0,0,0,0,0,0.00319096644650602,0.00133126639932566,2,0,0.00305377572167478,0.00305377572167478
CH,CHE,Switzerland,4,2020-08-28,2020-08-28,128,128,1,0,0,0,0,0,0,0,0,0.00287803702404981,0.00132764619816135,4,0,0.00317549861948808,0.00317549861948808
CH,CHE,Switzerland,4,2020-08-29,2020-08-29,152,152,1,0.00657894736842105,0.0128520137864186,0.00711021085759564,0.000143169986143806,0.00657894736842105,0.0128520137864186,0.00711021085759564,0.000143169986143806,0.00108299467275356,0.0007500567454352,3,0,0.00329947705296663,0.00329947705296663
CH,CHE,Switzerland,4,2020-08-30,2020-08-30,162,162,1,0.00617283950617284,0.0120611441281663,0.00746104196035824,0.000146101671657436,0.00617283950617284,0.0120611441281663,0.00746104196035824,0.000146101671657436,0.00214412765180246,0.00101814158658006,4,0,0.00342426596383019,0.00342426596383019
CH,CHE,Switzerland,4,2020-08-31,2020-08-31,122,122,1,0,0,0,0,0,0,0,0,0.00216377009412852,0.00117494398729703,2,0,0.00354787071049958,0.00354787071049958
CH,CHE,Switzerland,4,2020-09-01,2020-09-01,149,149,1,0,0,0,0,0,0,0,0,0.00343009292468399,0.00134226373538105,4,0,0.00366889652596602,0.00366889652596602
CH,CHE,Switzerland,4,2020-09-02,2020-09-02,126,126,1,0.00793650793650794,0.015493419494625,0.00569948865156715,0.000133178778296259,0.00793650793650794,0.015493419494625,0.00569948865156715,0.000133178778296259,0.00196511130136734,0.00111075296949688,2,0,0.00378534792169061,0.00378534792169061
CH,CHE,Switzerland,4,2020-09-03,2020-09-03,119,119,1,0,0,0,0,0,0,0,0,0.00120460212541444,0.000891827710458131,4,0,0.00389592228541461,0.00389592228541461
CH,CHE,Switzerland,4,2020-09-04,2020-09-04,130,130,1,0,0,0,0,0,0,0,0,0.00220376822944038,0.00115311048390748,2,0,0.00399888388831538,0.00399888388831538
CH,CHE,Switzerland,4,2020-09-05,2020-09-05,116,116,1,0.0172413793103448,0.0236880074342301,0.0151112176741529,0.000219137406016069,0.0172413793103448,0.0236880074342301,0.0151112176741529,0.000219137406016069,0.00229547783898852,0.00124638005187663,6,2,0.0040931345148924,0.0040931345148924
CH,CHE,Switzerland,4,2020-09-06,2020-09-06,146,146,1,0.00684931506849315,0.0133783578498663,0.00744886413933767,0.000142788926137632,0.00684931506849315,0.0133783578498663,0.00744886413933767,0.000142788926137632,0.00294089070618423,0.00125596570648622,2,0,0.00417754040603465,0.00417754040603465
CH,CHE,Switzerland,4,2020-09-07,2020-09-07,127,127,1,0,0,0,0,0,0,0,0,0.00290087858773274,0.00133816774545294,1,0,0.00425149145688825,0.00425149145688825
CH,CHE,Switzerland,4,2020-09-08,2020-09-08,123,123,1,0,0,0,0,0,0,0,0,0.00532620330862406,0.00184048033081329,3,0,0.00431465688865453,0.00431465688865453
CH,CHE,Switzerland,4,2020-09-09,2020-09-09,139,139,1,0.0143884892086331,0.0197970815489537,0.0132523833128992,0.00018438599234038,0.0143884892086331,0.0197970815489537,0.0132523833128992,0.00018438599234038,0.00294292030639554,0.00128786875127328,8,0,0.00436738050505671,0.00436738050505671
CH,CHE,Switzerland,4,2020-09-10,2020-09-10,135,135,1,0.0148148148148148,0.0203792527964805,0.0148778887024738,0.000213233836277062,0.00740740740740741,0.0144643804875982,0.0086884426879595,0.000163461879870559,0.00120332741417062,0.00083334618550644,5,0,0.00440944519067882,0.00440944519067882
CH,CHE,Switzerland,4,2020-09-11,2020-09-11,112,112,1,0.0178571428571429,0.0245263204027614,0.0198840523963414,0.000252930965011775,0.0178571428571429,0.0245263204027614,0.0198840523963414,0.000252930965011775,0.00344479332293263,0.00154626933243853,6,1,0.00444179742827512,0.00444179742827512
CH,CHE,Switzerland,4,2020-09-12,2020-09-12,134,134,1,0,0,0,0,0,0,0,0,0.00488569025302357,0.00168863395317009,6,1,0.00446546102004659,0.00446546102004659
CH,CHE,Switzerland,4,2020-09-13,2020-09-13,140,140,1,0.00714285714285714,0.0139496540611004,0.00206276912484787,7.66792247878652e-05,0,0,0,0,0.00248348598518127,0.00117908575079387,10,0,0.00448176478030788,0.00448176478030788
CH,CHE,Switzerland,4,2020-09-14,2020-09-14,103,103,1,0,0,0,0,0,0,0,0,0.00218987893387668,0.00129269421903905,3,0,0.00449240965020989,0.00449240965020989
CH,CHE,Switzerland,4,2020-09-15,2020-09-15,122,122,1,0.00819672131147541,0.0159993017797116,0.00503621030750901,0.000108967335273574,0.00819672131147541,0.0159993017797116,0.00503621030750901,0.000108967335273574,0.00318856902618558,0.001431441547392,3,0,0.00449912006452601,0.00449912006452601
CH,CHE,Switzerland,4,2020-09-16,2020-09-16,107,107,1,0,0,0,0,0,0,0,0,0.00292877165107633,0.00147996370859004,3,0,0.0045035402242123,0.0045035402242123
CH,CHE,Switzerland,4,2020-09-17,2020-09-17,122,122,1,0,0,0,0,0,0,0,0,0.00615842257559656,0.00197822322146918,2,0,0.00450795915238395,0.00450795915238395
