Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,15,3,,,0,0,,,,,1,,,80000,,,12,,,,,,,,limesurvey-37501,aa3lo6dbqf367h1vzg,20220802
2022/08/02,"South Africa",ZA,Limpopo,ZALP,en,15,5,9,,1,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-37528,843z963yk8lwqtokj9,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,300,60,0,,1,0,,,,,0,,,2,,,10,,,,,,,,limesurvey-37462,0kqo0jy078xpboaiq4,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,10,8,0,,1,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-37514,mxfi2jrdack1yl7c3m,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,2000,3,0,,0,0,,,,,0,,,1,,,12,,,,,,,,limesurvey-37499,o6vn4medwijeasx803,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,15,5,15,,0,1,,,,,0,,,2,,,14,,,,,,,,limesurvey-37517,zyfvii3dkdpwejvlus,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,33,5,8,,7,0,,,,,0,,,2,,,0,,,,,,,,limesurvey-37664,oyqbmkwqphmn39rdcf,20220802
2022/08/02,"South Africa",ZA,,ZAEC,en,50,15,5,,10,3,,,,,0,,,2,,,15,,,,,,,,limesurvey-37474,8xe7ieldkcj6j9ia3x,20220802
2022/08/02,"South Africa",ZA,,ZAEC,en,15,8,0,,0,0,,,,,0,,,2,,,6,,,,,,,,limesurvey-37482,3k6fng5vru5nznvys2,20220802
2022/08/02,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,3,8,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-37545,4gunisbpsimfwe9rev,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,25,15,15,,3,0,,,,,0,,,4,,,5,,,,,,,,limesurvey-37531,apdyqo091xx535psbj,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,5,2,3,,3,1,,,,,1,,,3,,,1,,,,,,,,limesurvey-37478,xgzz05gu24lhlbq0rf,20220802
2022/08/02,"South Africa",ZA,Kwazulu-Natal,ZANL,en,123,16,6,,0,2,,,,,1,,,2,,,25,,,,,,,,limesurvey-37465,740p8kgvj395mnekev,20220802
2022/08/02,"South Africa",ZA,,ZAEC,en,22,5,,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-37569,ufa0makb09im6zap3p,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,10,3,1,,2,1,,,,,0,,,3,,,3,,,,,,,,limesurvey-37558,mkezph81ux027jv0xe,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,15,3,14,,1,0,,,,,0,,,2,,,16,,,,,,,,limesurvey-37546,quspqqbn353w5q0zj0,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,21,2,12,,0,0,,,,,0,,,1,,,1,,,,,,,,limesurvey-37480,my6l4jgu1a4uyrdb4x,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,15,15,5,,2,0,,,,,0,,,2,,,105,,,,,,,,limesurvey-37470,ui21pzj1euvie1r8zm,20220802
2022/08/02,"South Africa",ZA,,ZAEC,en,500,45,0,,12000,0,,,,,0,,,10000,,,30,,,,,,,,limesurvey-37496,xpm4tpygdu2dr6b7ka,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,10,0,7,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-37559,vpf2llaol3ffs26xxg,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,30,21,6,,3,1,,,,,0,,,4,,,7,,,,,,,,limesurvey-37487,z7rgyh0lvsayeyd1q3,20220802
2022/08/02,"South Africa",ZA,"North-West (South Africa)",ZANW,en,25,2,2,,0,0,,,,,0,,,2,,,8,,,,,,,,limesurvey-37535,hj097cxojw61zeu5iq,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,58,14,5,,1,0,,,,,0,,,3,,,28,,,,,,,,limesurvey-37524,oi3o2owr1g17tpqmlt,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,382,3,8,,0,0,,,,,0,,,0,,,57,,,,,,,,limesurvey-37572,r1sp3rniniy2pps706,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,15,10,3,,3,0,,,,,2,,,5,,,,,,,,,,,limesurvey-37550,zqkqk4ser90shsblq1,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,10,2,10,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-37548,u2d6lb9iqk9hma76qf,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,100,10,5,,1,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-37502,gdvimciu77898x0nkw,20220802
2022/08/02,"South Africa",ZA,Mpumalanga,ZAMP,en,20,12,5,,0,1,,,,,7,,,12,,,,,,,,,,,limesurvey-37469,e7sprm41wu5qqigjeb,20220802
2022/08/02,"South Africa",ZA,,ZAEC,en,100,60,20,,10000,0,,,,,0,,,50000,,,80,,,,,,,,limesurvey-37503,4lm3kz82kxwzn8zxcx,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,7,3,4,,2,0,,,,,0,,,2,,,2,,,,,,,,limesurvey-37504,ha9j5ezv730vj10ux6,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,15,0,0,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-37463,ojx78k5iku0tnmtmg8,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,13,1,0,,0,0,,,,,0,,,1,,,3,,,,,,,,limesurvey-37507,4gi7tahmyxq1v1vp47,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,30,10,0,,2,0,,,,,0,,,3,,,20,,,,,,,,limesurvey-37543,pvjlscow3fnkyrg87j,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,300,20,17,,0,0,,,,,0,,,1,,,150,,,,,,,,limesurvey-37549,cw02ewf0b7dzbm9x6g,20220802
2022/08/02,"South Africa",ZA,"Free State",ZAFS,en,50,5,0,,0,0,,,,,0,,,6,,,35,,,,,,,,limesurvey-37530,ph0hh12b1olcz2j3au,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,15,20,5,,6,10,,,,,0,,,15,,,8,,,,,,,,limesurvey-37523,tvbfvmwy79spjiho1k,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,60,16,12,,5,0,,,,,0,,,7,,,10,,,,,,,,limesurvey-37565,wov4lhxvtpl09c6t97,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,30,3,3,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-37498,3f9fe6qz1b7vnhiyn1,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,15,6,3,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-37497,j1btfachk5oh237kw2,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,20,0,3,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-37538,1wnahc0s38tlzfu6ad,20220802
2022/08/02,"South Africa",ZA,Kwazulu-Natal,ZANL,en,200,20,,,3,0,,,,,0,,,5,,,9,,,,,,,,limesurvey-37555,zsocnb8nz710hnf3n7,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,18,6,18,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-37542,5t97ujfubj20wamlox,20220802
2022/08/02,"South Africa",ZA,,ZAEC,en,8,2,2,,,1,,,,,0,,,,,,30,,,,,,,,limesurvey-37541,28f1uz868hrbhbihhb,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,15,4,0,,0,0,,,,,1,,,1,,,11,,,,,,,,limesurvey-37532,1x6w8x1dd6j54afmp1,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,20000,50,10,,0,0,,,,,0,,,5,,,2500,,,,,,,,limesurvey-37551,urxylmttfsbx023wni,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,15,2,5,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-37509,i7iqk70a2st2fqtheq,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,50,15,0,,0,2,,,,,2,,,0,,,24,,,,,,,,limesurvey-37494,k2sb0ruelwdptdopwe,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,20,2,10,,0,2,,,,,0,,,0,,,4,,,,,,,,limesurvey-37556,eebygsrm2iwu24v2qg,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,100,90,50,,0,5,,,,,5,,,20,,,50,,,,,,,,limesurvey-37515,cnv4iun82wu9gjk6t4,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,45,10,0,,1,0,,,,,0,,,2,,,4,,,,,,,,limesurvey-37534,s1cxb2fkh67ivk7nbi,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,150,20,15,,15,0,,,,,1,,,35,,,120,,,,,,,,limesurvey-37536,5997i7dzvymz91tank,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,20,6,0,,0,0,,,,,0,,,2,,,0,,,,,,,,limesurvey-37537,cvtnbq8q9vyt9apoj8,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,21,0,2,,2,0,,,,,0,,,3,,,1,,,,,,,,limesurvey-37567,k8x04zdg2chr5gqu09,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,10,10,0,,0,2,,,,,2,,,0,,,3,,,,,,,,limesurvey-37492,tbfjqhdq3px9z09xeg,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,35,30,30,,3,0,,,,,0,,,9,,,28,,,,,,,,limesurvey-37486,38tdokkovdmtfxchmk,20220802
2022/08/02,"South Africa",ZA,Kwazulu-Natal,ZANL,en,35,67,5,,5,5,,,,,18,,,105,,,55,,,,,,,,limesurvey-37520,xx8bi5qvv7rmb5z963,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,15,0,2,,2,1,,,,,0,,,1,,,5,,,,,,,,limesurvey-37510,g2q87ohk1a3t49vxhy,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,20,6,2,,1,0,,,,,0,,,1,,,5,,,,,,,,limesurvey-37505,zy03mslrk0wdz8cmyk,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,33,5,8,,7,0,,,,,0,,,2,,,0,,,,,,,,limesurvey-37665,oyqbmkwqphmn39rdcf,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,150,100,0,,1500,0,,,,,0,,,5000,,,70,,,,,,,,limesurvey-37467,6xbyqsubet4lza6xed,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,29,16,2,,64000,3,,,,,3,,,40045,,,15,,,,,,,,limesurvey-37574,tki2ig1sebf8h9250p,20220802
2022/08/02,"South Africa",ZA,"Free State",ZAFS,en,15,6,1,,0,0,,,,,0,,,2,,,6,,,,,,,,limesurvey-37471,9nfrat7elcbjc0pfue,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,60,16,12,,5,0,,,,,0,,,7,,,10,,,,,,,,limesurvey-37566,wov4lhxvtpl09c6t97,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,35,8,4,,3,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-37490,p8j65mfii8nzt2lag9,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,200,2,0,,1,0,,,,,0,,,1,,,55,,,,,,,,limesurvey-37544,dstx7zkhr12fjjkld1,20220802
2022/08/02,"South Africa",ZA,Kwazulu-Natal,ZANL,en,500,20,50,,6,5,,,,,10,,,10,,,100,,,,,,,,limesurvey-37484,bernadeqylfa8xggv,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,20,7,7,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-37473,alh2hen90nq2dcfyzs,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,25,2,2,,1000,0,,,,,0,,,15000,,,8,,,,,,,,limesurvey-37539,cj8gwwyee2zg3cu5sh,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,150,100,0,,1500,0,,,,,0,,,5000,,,70,,,,,,,,limesurvey-37466,6xbyqsubet4lza6xed,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,100,28,10,,2,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-37476,69yzur2vlw775i887c,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,20,6,7,,1,0,,,,,0,,,2,,,3,,,,,,,,limesurvey-37491,d8k4asrhwf7902ofii,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,40,15,10,,20,20,,,,,15,,,10,,,35,,,,,,,,limesurvey-37563,lkco132xd213j8mnyz,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,20,6,20,,1,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-37554,0gpqgv17dutwmnsb5w,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,100,35,11,,4,0,,,,,0,,,7,,,67,,,,,,,,limesurvey-37540,yhj8ezrnpcfvqce59w,20220802
2022/08/02,"South Africa",ZA,,ZAEC,en,50,19,5,,5,0,,,,,0,,,8,,,12,,,,,,,,limesurvey-37481,iq29cupf4u1ddnccvg,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,17,6,17,,1,0,,,,,0,,,2,,,9,,,,,,,,limesurvey-37506,iz6ez9hu1kxy71ix4e,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,15,3,9,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-37468,w7cvfcrk5ze4jdy4uq,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,10,9,3,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-37568,fhwe50kwupl6zajaem,20220802
2022/08/02,"South Africa",ZA,Kwazulu-Natal,ZANL,en,28,16,7,,90000,0,,,,,0,,,12000,,,12,,,,,,,,limesurvey-37575,ocsp62pcijnm41j7c6,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,33,5,8,,7,0,,,,,0,,,2,,,0,,,,,,,,limesurvey-37667,oyqbmkwqphmn39rdcf,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,33,5,8,,7,0,,,,,0,,,2,,,0,,,,,,,,limesurvey-37659,oyqbmkwqphmn39rdcf,20220802
2022/08/02,"South Africa",ZA,Limpopo,ZALP,en,15,4,5,,,2,,,,,0,,,,,,155,,,,,,,,limesurvey-37526,ww665cmbwe0nur2sqx,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,17,4,7,,1,0,,,,,0,,,3,,,9,,,,,,,,limesurvey-37527,nbuof6eq8bwoxhtyyz,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,30,5,5,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-37533,tkq8zwk4z7rc2kort4,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,15,2,7,,0,0,,,,,0,,,1,,,50,,,,,,,,limesurvey-37479,pirxa6mqqee9gvjlt7,20220802
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,50,5,5,,0,2,,,,,2,,,0,,,50,,,,,,,,limesurvey-38817,fj795aaqls96enw7sf,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,2,3,3,,0,1,,,,,0,,,2,,,9,,,,,,,,limesurvey-38803,buuwtnu39xdpv5hhim,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,30,0,5,,0,0,,,,,0,,,1,,,5,,,,,,,,limesurvey-38893,mwqy5gkawhxntwdk0s,20220806
2022/08/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,5,3,2,,1,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-38846,psxud73ovxsh1v4d7m,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,600,2,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-38814,72bm7kpj43q1dk5y3l,20220806
2022/08/06,"South Africa",ZA,"Free State",ZAFS,en,3,1,5,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-38901,vcbbnbv1x4332a2y3h,20220806
2022/08/06,"South Africa",ZA,,ZAEC,en,20,5,0,,5,0,,,,,0,,,2,,,2,,,,,,,,limesurvey-38828,xbfkj42a64dg8p5pcr,20220806
2022/08/06,"South Africa",ZA,"North-West (South Africa)",ZANW,en,100,0,10,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-38833,b5qoaa088apyrj8t4f,20220806
2022/08/06,"South Africa",ZA,,ZAEC,en,30,3,5,,0,,,,,,0,,,1,,,2,,,,,,,,limesurvey-38856,9ub5b7j4yjwy48mh1d,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,3,2,2,,1,3,,,,,2,,,2,,,1,,,,,,,,limesurvey-38891,fbyzga8dx5xvk2txfs,20220806
2022/08/06,"South Africa",ZA,,ZAEC,en,2,1,2,,5000,1,,,,,1,,,12000,,,1,,,,,,,,limesurvey-38805,c2gt6xjpauhscfhidy,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,50,0,5,,,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-38839,kl4amalq83m4884pzt,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,350,10,5,,3,4,,,,,0,,,8,,,25,,,,,,,,limesurvey-38894,8eohggbzxcd5x5d0a8,20220806
2022/08/06,"South Africa",ZA,"Western Cape",ZAWC,en,6,3,6,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-38811,vpvtuc1bud08y21k72,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,40,5,5,,0,0,,,,,0,,,1,,,20,,,,,,,,limesurvey-38819,ysmlezd5gz2bf0l2w,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,30,2,5,,0,0,,,,,0,,,3,,,5,,,,,,,,limesurvey-38890,qg15gt3ufty7lyox1d,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,100,8,0,,3,0,,,,,0,,,4,,,20,,,,,,,,limesurvey-38882,5n9dakqqdu4rl2x0cw,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,10,3,3,,2000,2,,,,,0,,,5000,,,5,,,,,,,,limesurvey-38862,46x8ta6h54u1l5swf7,20220806
2022/08/06,"South Africa",ZA,"Free State",ZAFS,en,60,20,5,,0,0,,,,,0,,,1,,,30,,,,,,,,limesurvey-38852,9jhlduoyf5yuep9y9h,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,15,2,0,,1,2,,,,,0,,,0,,,0,,,,,,,,limesurvey-38806,gd9j3ziindunadmadz,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,159,0,9,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-38863,juvajdfubu1dyuex5x,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,5,10,3,,5,15,,,,,10,,,5,,,7,,,,,,,,limesurvey-38844,ru3jeijmwxrsumvsw9,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,350,10,5,,3,4,,,,,0,,,8,,,25,,,,,,,,limesurvey-38900,8eohggbzxcd5x5d0a8,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,350,10,5,,3,4,,,,,0,,,8,,,25,,,,,,,,limesurvey-38897,8eohggbzxcd5x5d0a8,20220806
2022/08/06,"South Africa",ZA,Mpumalanga,ZAMP,en,15,0,2,,20000,0,,,,,0,,,1000,,,8,,,,,,,,limesurvey-38830,54olqkh72heqcf8u1r,20220806
2022/08/06,"South Africa",ZA,Mpumalanga,ZAMP,en,15,0,2,,20000,0,,,,,0,,,1000,,,8,,,,,,,,limesurvey-38829,54olqkh72heqcf8u1r,20220806
2022/08/06,"South Africa",ZA,Limpopo,ZALP,en,100,21,0,,3,2,,,,,2,,,3,,,25,,,,,,,,limesurvey-38840,jw65pu156auybse1x9,20220806
2022/08/06,"South Africa",ZA,"Free State",ZAFS,en,15,200,5,,771,10,,,,,13,,,10,,,20,,,,,,,,limesurvey-38824,qykz55x7jwokddylk8,20220806
2022/08/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,150,2,0,,5,0,,,,,0,,,7,,,100,,,,,,,,limesurvey-38842,qdg5sty36tn58qexy1,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,28,22,2,,0,0,,,,,2,,,0,,,10,,,,,,,,limesurvey-38925,vuozkegxyz2pxa9evv,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,20,15,2,,0,10,,,,,0,,,4,,,5,,,,,,,,limesurvey-38908,jfgnqeec23ynqnnlxd,20220806
2022/08/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,30,3,200,,0,0,,,,,3,,,0,,,15,,,,,,,,limesurvey-38815,6vjp4clt2gcn3c6ei5,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,50,10,0,,0,0,,,,,0,,,1,,,45,,,,,,,,limesurvey-38796,mnqf28drib4cojtog3,20220806
2022/08/06,"South Africa",ZA,"Western Cape",ZAWC,en,25,15,0,,80,0,,,,,0,,,300,,,20,,,,,,,,limesurvey-38904,2soasgrmlxyjbilvoz,20220806
2022/08/06,"South Africa",ZA,"Western Cape",ZAWC,en,80,3,10,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-38868,wea2008vpij0c78yzm,20220806
2022/08/06,"South Africa",ZA,"North-West (South Africa)",ZANW,en,12,4,5,,0,0,,,,,0,,,2,,,3,,,,,,,,limesurvey-38899,5iar34hpg8qjdhjn8e,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,30,2,5,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-38820,p07d16xoyph0ak14fo,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,50,50,12,,0,6,,,,,7,,,1,,,43,,,,,,,,limesurvey-38847,qpirbmi0pinz618xu5,20220806
2022/08/06,"South Africa",ZA,"Western Cape",ZAWC,en,21,4,2,,3,0,,,,,2,,,11,,,9,,,,,,,,limesurvey-38913,ybda3v8w7youhpo4ei,20220806
2022/08/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,300,3,20,,0,0,,,,,3,,,0,,,15,,,,,,,,limesurvey-38877,6vjp4clt2gcn3c6ei5,
2022/08/06,"South Africa",ZA,"Western Cape",ZAWC,en,28,4,2,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-38889,r5ly71h8ztjxw54383,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,35,5,18,,1,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-38802,l03o7labzufouqdg2p,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,700,12,0,,2,0,,,,,0,,,3,,,50,,,,,,,,limesurvey-38907,w9wzpkpte9brorz9an,20220806
2022/08/06,"South Africa",ZA,"Western Cape",ZAWC,en,10,4,0,,0,0,,,,,0,,,1,,,6,,,,,,,,limesurvey-38886,we3pi2puaz5ug3uck1,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,50,15,3,,1,0,,,,,0,,,1,,,3,,,,,,,,limesurvey-38911,r4ivn4o8q576563q1k,20220806
2022/08/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,4000,18,9,,0,0,,,,,0,,,1,,,17,,,,,,,,limesurvey-38860,p52k94ispt88bsf309,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,30,0,4,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-38858,ig2a1hx4f9t5bvl44a,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,350,10,5,,3,4,,,,,0,,,8,,,25,,,,,,,,limesurvey-38898,8eohggbzxcd5x5d0a8,20220806
2022/08/06,"South Africa",ZA,Mpumalanga,ZAMP,en,15,0,2,,20000,0,,,,,0,,,1000,,,8,,,,,,,,limesurvey-38836,54olqkh72heqcf8u1r,20220806
2022/08/06,"South Africa",ZA,"Western Cape",ZAWC,en,3000,10,4,,,0,,,,,0,,,500,,,3,,,,,,,,limesurvey-38859,rnl7tf21gwf5tjcemj,20220806
2022/08/06,"South Africa",ZA,"Western Cape",ZAWC,en,15,3,,,3,0,,,,,0,,,2,,,100,,,,,,,,limesurvey-38881,rhxv9lao52af4ddbie,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,111,10,0,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-38850,h0w963b1ntuk3borbw,20220806
2022/08/06,"South Africa",ZA,"Western Cape",ZAWC,en,8,7,7,,0,0,,,,,0,,,2,,,8,,,,,,,,limesurvey-38837,556cyrrpbr0qwg8y50,20220806
2022/08/06,"South Africa",ZA,"North-West (South Africa)",ZANW,en,25,5,10,,0,2,,,,,0,,,0,,,6,,,,,,,,limesurvey-38876,3img7r2tystyjwa4st,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,8,0,4,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-38909,9xwhdyxel0jvk80m7x,20220806
2022/08/06,"South Africa",ZA,"Free State",ZAFS,en,22,6,7,,1,0,,,,,0,,,1,,,2,,,,,,,,limesurvey-38935,eg3n2g729zd6vwld6u,20220806
2022/08/06,"South Africa",ZA,"Western Cape",ZAWC,en,21,4,2,,3,0,,,,,2,,,11,,,9,,,,,,,,limesurvey-38919,ybda3v8w7youhpo4ei,20220806
2022/08/06,"South Africa",ZA,Limpopo,ZALP,en,500,300,480,,5,0,,,,,0,,,150,,,450,,,,,,,,limesurvey-38931,exwat3dgggiajdy8ka,20220806
2022/08/06,"South Africa",ZA,"Western Cape",ZAWC,en,25,30000,2,,,10,,,,,1000,,,,,,7,,,,,,,,limesurvey-38823,9qiduzg3vsesdkkivc,20220806
2022/08/06,"South Africa",ZA,"Western Cape",ZAWC,en,21,4,2,,3,0,,,,,2,,,11,,,9,,,,,,,,limesurvey-38915,ybda3v8w7youhpo4ei,20220806
2022/08/06,"South Africa",ZA,"Western Cape",ZAWC,en,18,8,6,,1,0,,,,,0,,,2,,,15,,,,,,,,limesurvey-38932,p3iqnox1txmgnnq8k8,20220806
2022/08/06,"South Africa",ZA,Gauteng,ZAGT,en,10,4,5,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-38818,5rdgz16inwb0881qh9,20220806
2022/08/06,"South Africa",ZA,Mpumalanga,ZAMP,en,50,1,10,,1,0,,,,,0,,,1,,,0,,,,,,,,limesurvey-38880,aj3701iy8ppd8jruw1,20220806
2022/08/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,50,5,10,,0,0,,,,,0,,,2,,,15,,,,,,,,limesurvey-38799,eem3dcslwma7kocmi0,20220806
