Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2021/01/22,"United Kingdom",GB,England,GBENG,en,399,29,12,,,19,,,,,,,45,,,19,,,,,limesurvey-19674,zvhztprj6osfoknkik,
2021/01/22,"United Kingdom",GB,England,GBENG,en,300,11,200,,,2,2,,,,,,7,,,1,,,,,limesurvey-19566,ijuqjz5cr2czob99y4,
2021/01/23,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-20055,a4atdy3bljhoajclbz,
2021/01/24,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-20448,7z1in1zrw36w9vgh6c,
2021/01/24,"United Kingdom",GB,"Northern Ireland",GBNIR,en,50,4,50,,,0,2,,,,,,0,,,0,,,,,limesurvey-20577,j3usgfogixzcnj3ykl,
2021/01/25,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-20860,r9n99vxycjq3kijvfe,
2021/01/26,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-21234,b4038ce4813lthc3ad,
2021/01/27,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-21540,sqvfl9lhnxnw18uums,
2021/01/28,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-21838,gaz1voi89ool2b76j6,
2021/01/29,"United Kingdom",GB,England,GBENG,en,300,11,200,,,0,2,,,,,,5,,,1,,,,,limesurvey-22310,ijuqjz5cr2czob99y4,
2021/01/29,"United Kingdom",GB,England,GBENG,en,300,11,200,,,0,2,,,,,,5,,,1,,,,,limesurvey-22309,ijuqjz5cr2czob99y4,
2021/01/29,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-22244,64bqpmupkn1ba8iu6n,
2021/01/30,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-22840,90dpyg5pk8grsc65xp,
2021/01/31,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-23104,cmmadj2z7vmetqfayj,
2021/02/01,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,0,,,,,limesurvey-23609,11g5sof0ym58w92bqd,
2021/02/02,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-24658,ah4ecxvs1rlgj42kad,
2021/02/02,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-24657,ah4ecxvs1rlgj42kad,
2021/02/03,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-25340,pww2yzsx2gdwb7wp4c,
2021/02/03,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-25339,pww2yzsx2gdwb7wp4c,
2021/02/04,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-26096,7gcyh1y8458n2f68p7,
2021/02/05,"United Kingdom",GB,England,GBENG,en,9,5,9,,,0,0,,,,,,3,,,,,,,,limesurvey-26637,ea6zja5tb7x8cadaq8,
2021/02/05,"United Kingdom",GB,England,GBENG,en,9,5,9,,,0,0,,,,,,3,,,,,,,,limesurvey-26638,ea6zja5tb7x8cadaq8,
2021/02/05,"United Kingdom",GB,England,GBENG,en,9,5,9,,,0,0,,,,,,3,,,,,,,,limesurvey-26639,ea6zja5tb7x8cadaq8,
2021/02/05,"United Kingdom",GB,England,GBENG,en,300,11,200,,,0,0,,,,,,12,,,1,,,,,limesurvey-26728,ijuqjz5cr2czob99y4,
2021/02/06,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-27204,2t3uaae7w59xzmk905,
2021/02/07,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-27705,p3x9yqyb46n72gy1mh,
2021/02/08,"United Kingdom",GB,England,GBENG,en,50,9,2,,,0,,,,,,,1,,,10,,,,,limesurvey-28453,w8l1x82gzvjjspbsrq,
2021/02/08,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-28444,lg1x9gyzygojrikogb,
2021/02/09,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-28902,jw39betiwrx965iar4,
2021/02/09,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-28901,jw39betiwrx965iar4,
2021/02/10,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-29496,2llta4nzs1e6xk4hxi,
2021/02/10,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-29497,2llta4nzs1e6xk4hxi,
2021/02/12,"United Kingdom",GB,England,GBENG,en,300,11,200,,,0,0,,,,,,9,,,1,,,,,limesurvey-30532,ijuqjz5cr2czob99y4,
2021/02/14,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-31426,ha5n11e583345oqmzi,
2021/02/15,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-32059,iaocbcdyym67rom9ns,
2021/02/17,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-33293,xgj4gwlokhx2p6eytq,
2021/02/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-34096,tzvf3srfvkmzlquoh2,
2021/02/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-34097,tzvf3srfvkmzlquoh2,
2021/02/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-34094,tzvf3srfvkmzlquoh2,
2021/02/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-34090,tzvf3srfvkmzlquoh2,
2021/02/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-34092,tzvf3srfvkmzlquoh2,
2021/02/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-34093,tzvf3srfvkmzlquoh2,
2021/02/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-34098,tzvf3srfvkmzlquoh2,
2021/02/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,0,,,,,,3,,,,,,,,limesurvey-34095,tzvf3srfvkmzlquoh2,
2021/02/19,"United Kingdom",GB,England,GBENG,en,300,12,200,,,0,0,,,,,,15,,,1,,,,,limesurvey-34502,ijuqjz5cr2czob99y4,
