Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/07/12,Portugal,PT,Leiria,PT10,en,50,4,,4,,0,,,,,1,,,,,,,,,,,N,N,N,limesurvey-23496,brrx5ikjgxkb84cfyq,
2020/07/12,Portugal,PT,Leiria,PT10,en,50,4,,4,,0,1,,,,,,,,,,,N,N,N,limesurvey-23496,brrx5ikjgxkb84cfyq,
2020/07/13,Portugal,PT,Lisboa,PT11,en,8,0,,,,,,,,,,,,,,,,N,N,N,limesurvey-23540,3uf1g81ldwkb6is50o,
2020/07/13,Portugal,PT,Lisboa,PT11,en,8,,,,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-23540,3uf1g81ldwkb6is50o,
2020/07/15,Portugal,PT,Braga,PT03,en,50,0,,,,0,,,,,,,,,,,,N,N,N,limesurvey-23835,2snxyznrl4kb3lxppx,
2020/07/15,Portugal,PT,Braga,PT03,en,50,,,,,0,,,,,,,,,,,,,,,,N,N,N,limesurvey-23835,2snxyznrl4kb3lxppx,
2020/07/20,Portugal,PT,Braga,PT03,en,50,0,,,,,,,,,,,,,,,,N,N,N,limesurvey-24006,2snxyznrl4kb3lxppx,
2020/07/20,Portugal,PT,Braga,PT03,en,50,,,,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-24006,2snxyznrl4kb3lxppx,
2020/07/24,Portugal,PT,Setúbal,PT15,,70,4,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/07/24,Portugal,PT,Setúbal,PT15,,70,4,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/07/28,Portugal,PT,Lisboa,PT11,,100,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/07/28,Portugal,PT,Lisboa,PT11,en,100,1,,,0,0,0,,,,,,,,,,,,N,,limesurvey-5468,w3u3a6xh7pujaneoaa,
2020/07/28,Portugal,PT,"Região Autónoma da Madeira",PT30,en,50,0,,,0,0,0,,,,,,,,,,,,N,,limesurvey-5437,e7x3v4h1smwg4104ca,
2020/07/28,Portugal,PT,Lisboa,PT11,,100,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/07/28,Portugal,PT,Bragança,PT04,en,1000,2,,,,0,,,,,0,,,,,,,,,,,,N,,limesurvey-5434,tgrd197cjra0f1a5d0,
2020/07/28,Portugal,PT,Lisboa,PT11,en,100,1,,,,0,,,,,0,,,,,,,,,,,,N,,limesurvey-5468,w3u3a6xh7pujaneoaa,
2020/07/28,Portugal,PT,"Região Autónoma da Madeira",PT30,en,50,,,,,0,,,,,0,,,,,,,,,,,,N,,limesurvey-5437,e7x3v4h1smwg4104ca,
2020/07/28,Portugal,PT,Bragança,PT04,en,1000,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-5434,tgrd197cjra0f1a5d0,
2020/07/29,Portugal,PT,Lisboa,PT11,en,15,1,,,0,1,1,,,,,,,,,,,,N,,limesurvey-5599,v0jjdqj8h9nr1fks2q,
2020/07/29,Portugal,PT,Lisboa,PT11,en,15,1,,,,1,,,,,1,,,,,,,,,,,,N,,limesurvey-5599,v0jjdqj8h9nr1fks2q,
2020/07/30,Portugal,PT,Braga,PT03,en,100,0,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-5737,oxrwgqu7huq5zc9w8j,
2020/07/30,Portugal,PT,Braga,PT03,en,50,0,,,,0,,,,,,,,,,,,,N,,limesurvey-5725,2snxyznrl4kb3lxppx,
2020/07/30,Portugal,PT,Évora,PT07,en,50,0,,,0,0,0,,,,,,,,,,,,N,,limesurvey-5818,aa2r6b4hg7kci1d0di,
2020/07/30,Portugal,PT,Évora,PT07,en,50,,,,,0,,,,,0,,,,,,,,,,,,N,,limesurvey-5818,aa2r6b4hg7kci1d0di,
2020/07/30,Portugal,PT,Braga,PT03,en,50,,,,,0,,,,,,,,,,,,,,,,,N,,limesurvey-5725,2snxyznrl4kb3lxppx,
2020/07/30,Portugal,PT,Braga,PT03,en,100,,,,,0,,,,,0,,,,,,,,,,,,Y,,limesurvey-5737,oxrwgqu7huq5zc9w8j,
2020/08/01,Portugal,PT,Porto,PT13,en,100,2,,,,1,,,,,0,,,,,,,,,,,,,,limesurvey-5899,w36p54l3be0yiir0sm,
2020/08/01,Portugal,PT,Setúbal,PT15,en,100,,,,,0,,,,,0,,,,,,,,,,,,N,,limesurvey-5930,99khyma7zn597veumh,
2020/08/01,Portugal,PT,Setúbal,PT15,en,100,0,,,0,0,0,,,,,,,,,,,,N,,limesurvey-5930,99khyma7zn597veumh,
2020/08/01,Portugal,PT,Porto,PT13,en,100,2,,,0,1,0,,,,,,,,,,,,,,limesurvey-5899,w36p54l3be0yiir0sm,
2020/08/03,Portugal,PT,Braga,PT03,en,50,0,,,,,,,,,,,,,,,,,N,,limesurvey-5985,2snxyznrl4kb3lxppx,
2020/08/03,Portugal,PT,Braga,PT03,en,50,,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-5985,2snxyznrl4kb3lxppx,
2020/08/10,Portugal,PT,,,en,8,2,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-7758,4kttk1mt71j44lbzth,
2020/08/10,Portugal,PT,Porto,PT13,en,100,1,,,0,0,0,,,,,,,,,,,,N,,limesurvey-7744,iczggxdpiko4mt4vy4,
2020/08/10,Portugal,PT,,,en,8,2,,,,0,,,,,0,,,,,,,,,,,,Y,,limesurvey-7758,4kttk1mt71j44lbzth,
2020/08/10,Portugal,PT,Porto,PT13,en,100,1,,,,0,,,,,0,,,,,,,,,,,,N,,limesurvey-7744,iczggxdpiko4mt4vy4,
2020/08/13,Portugal,PT,Braga,PT03,en,50,,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-9519,2snxyznrl4kb3lxppx,
2020/08/13,Portugal,PT,Braga,PT03,en,50,0,,,,,,,,,,,,,,,,,N,,limesurvey-9519,2snxyznrl4kb3lxppx,
2020/09/08,Portugal,PT,Braga,PT03,en,50,,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-13585,2snxyznrl4kb3lxppx,
2020/09/08,Portugal,PT,Braga,PT03,en,50,0,,,,,,,,,,,,,,,,,N,,limesurvey-13585,2snxyznrl4kb3lxppx,
2020/09/09,Portugal,PT,Lisboa,PT11,,50,5,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/09/09,Portugal,PT,Lisboa,PT11,,50,5,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/09/13,Portugal,PT,Porto,PT13,en,50,,,,,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13784,uxgptvkgwn6efgt3u3,
2020/09/13,Portugal,PT,Porto,PT13,en,50,0,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13784,uxgptvkgwn6efgt3u3,
2020/09/16,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/09/16,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/09/16,Portugal,PT,Santarém,PT14,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/09/18,Portugal,PT,Lisboa,PT11,en,120,1,,,0,0,1,,,,,,,,,,,,N,,limesurvey-14072,wqjfxlzllxq8vlajub,
2020/09/18,Portugal,PT,Évora,PT07,en,40,,,,,0,,,,,0,,,,,,,,,,,,N,,limesurvey-14074,wqjfxlzllxq8vlajub,
2020/09/18,Portugal,PT,Lisboa,PT11,en,120,1,,,0,0,1,,,,,,,,,,,,N,,limesurvey-14073,wqjfxlzllxq8vlajub,
2020/09/18,Portugal,PT,Évora,PT07,en,40,0,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14074,wqjfxlzllxq8vlajub,
2020/09/18,Portugal,PT,Lisboa,PT11,en,120,1,,,,0,,,,,1,,,,,,,,,,,,N,,limesurvey-14073,wqjfxlzllxq8vlajub,
2020/09/18,Portugal,PT,Lisboa,PT11,en,120,1,,,,0,,,,,1,,,,,,,,,,,,N,,limesurvey-14072,wqjfxlzllxq8vlajub,
2020/09/27,Portugal,PT,Porto,PT13,en,200,1,,,,1,,,,,1,,,,,,,,,,,,N,,limesurvey-14508,uxgptvkgwn6efgt3u3,
2020/09/27,Portugal,PT,Porto,PT13,en,200,1,,,0,1,1,,,,,,,,,,,,N,,limesurvey-14508,uxgptvkgwn6efgt3u3,
2020/10/02,Portugal,PT,Lisboa,PT11,en,30,1,,,0,0,1,,,,,,,,,,,,N,,limesurvey-14727,1n6c7x47kwb95gvgae,
2020/10/02,Portugal,PT,Lisboa,PT11,en,30,1,,,,0,,,,,1,,,,,,,,,,,,N,,limesurvey-14727,1n6c7x47kwb95gvgae,
2020/10/05,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/10/05,Portugal,PT,Santarém,PT14,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/10/12,Portugal,PT,Braga,PT03,en,60,2,,,0,0,1,,,,,,,,,,,,Y,,limesurvey-15127,r09yq7top452d4m1nw,
2020/10/12,Portugal,PT,Braga,PT03,en,60,2,,,,0,,,,,1,,,,,,,,,,,,Y,,limesurvey-15127,r09yq7top452d4m1nw,
2020/10/13,Portugal,PT,Braga,PT03,en,60,2,,,0,1,1,,,,,,,,,,,,Y,,limesurvey-15166,r09yq7top452d4m1nw,
2020/10/13,Portugal,PT,Braga,PT03,en,60,2,,,,1,,,,,1,,,,,,,,,,,,Y,,limesurvey-15166,r09yq7top452d4m1nw,
2020/10/14,Portugal,PT,Porto,PT13,en,35,2,,,,0,,,,,0,,,,,,,,,,,,Y,,limesurvey-15292,jv7h25yi50pbs19nwk,
2020/10/14,Portugal,PT,Porto,PT13,en,35,2,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-15292,jv7h25yi50pbs19nwk,
2020/10/16,Portugal,PT,Porto,PT13,en,150,3,,,,2,,,,,1,,,,,,,,,,,,N,,limesurvey-15454,uxgptvkgwn6efgt3u3,
2020/10/16,Portugal,PT,Porto,PT13,en,150,3,,,0,2,1,,,,,,,,,,,,N,,limesurvey-15454,uxgptvkgwn6efgt3u3,
2020/10/18,Portugal,PT,,,en,150,4,,,,3,,,,,1,,,,,,,,,,,,Y,,limesurvey-15757,inyiagcn87tscbm0q3,
2020/10/18,Portugal,PT,,,en,150,4,,,0,3,1,,,,,,,,,,,,Y,,limesurvey-15757,inyiagcn87tscbm0q3,
2020/10/22,Portugal,PT,Guarda,PT09,en,20,,,,,0,,,,,0,,,,,,,,,,,,N,,limesurvey-16287,9d6lhha3tkmjnsdkqh,
2020/10/22,Portugal,PT,Guarda,PT09,en,20,0,,,0,0,0,,,,,,,,,,,,N,,limesurvey-16287,9d6lhha3tkmjnsdkqh,
2020/10/27,Portugal,PT,Porto,PT13,en,250,7,,,,3,,,,,4,,,,,,,,,,,,N,,limesurvey-17270,uxgptvkgwn6efgt3u3,
2020/10/27,Portugal,PT,Porto,PT13,en,250,7,,,0,3,4,,,,,,,,,,,,N,,limesurvey-17270,uxgptvkgwn6efgt3u3,
2020/10/27,Portugal,PT,Braga,PT03,en,4,,,,,0,,,,,0,,,,,,,,,,,,N,,limesurvey-17266,jobmkx7pkgqsz0gqz5,
2020/10/27,Portugal,PT,Braga,PT03,en,4,0,,,,0,0,,,,,,,,,,,,N,,limesurvey-17266,jobmkx7pkgqsz0gqz5,
2020/10/29,Portugal,PT,Braga,PT03,en,100,5,,,0,1,3,,,,,,,,,,,,Y,,limesurvey-17427,p11p0y3ldjp9ul45aa,
2020/10/29,Portugal,PT,Braga,PT03,en,100,5,,,,1,,,,,3,,,,,,,,,,,,Y,,limesurvey-17427,p11p0y3ldjp9ul45aa,
2020/10/29,Portugal,PT,Porto,PT13,en,80,4,,,,0,,,,,2,,,,,,,,,,,,Y,,limesurvey-17439,dv5czjze89g2p609kf,
2020/10/29,Portugal,PT,Porto,PT13,en,100,2,,,0,0,1,,,,,,,,,,,,Y,,limesurvey-17430,grn4tt452ppj6t0abt,
2020/10/29,Portugal,PT,Porto,PT13,en,100,2,,,,0,,,,,1,,,,,,,,,,,,Y,,limesurvey-17430,grn4tt452ppj6t0abt,
2020/10/29,Portugal,PT,Porto,PT13,en,80,4,,,0,0,2,,,,,,,,,,,,Y,,limesurvey-17439,dv5czjze89g2p609kf,
2020/10/30,Portugal,PT,Setúbal,PT15,en,16,3,,,,0,,,,,1,,,,,,,,,,,,N,,limesurvey-17606,gq6jtj5cznccbjqffz,
2020/10/30,Portugal,PT,Setúbal,PT15,en,16,3,,,0,0,1,,,,,,,,,,,,N,,limesurvey-17606,gq6jtj5cznccbjqffz,
2020/11/02,Portugal,PT,Braga,PT03,en,50,1,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-18247,0kyt1tkfb4f1dbmopz,
2020/11/02,Portugal,PT,Braga,PT03,en,50,1,,,,,,,,,,,,,,,,,N,,limesurvey-18247,0kyt1tkfb4f1dbmopz,
2020/11/06,Portugal,PT,Lisboa,PT11,en,400,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-18953,niezjj63fk8nfkcxta,
2020/11/06,Portugal,PT,Lisboa,PT11,en,400,2,,,,0,,,,,0,,,,,,,,,,,,N,,limesurvey-18953,niezjj63fk8nfkcxta,
2020/11/09,Portugal,PT,"Região Autónoma da Madeira",PT30,en,50,,,,,0,,,,,0,,,,,,,,,,,,N,,limesurvey-19568,p7xyxlm0dnd2238rrb,
2020/11/09,Portugal,PT,"Região Autónoma da Madeira",PT30,en,50,0,,,0,0,0,,,,,,,,,,,,N,,limesurvey-19568,p7xyxlm0dnd2238rrb,
2020/11/27,Portugal,PT,Aveiro,PT01,,100,5,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/11/27,Portugal,PT,Aveiro,PT01,,100,5,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/11/30,Portugal,PT,Braga,PT03,en,100,12,,,0,6,6,,,,,,,,,,,,Y,,limesurvey-23163,bczbi6cefg3as49xgw,
2020/11/30,Portugal,PT,Braga,PT03,en,100,12,,,,6,,,,,6,,,,,,,,,,,,Y,,limesurvey-23163,bczbi6cefg3as49xgw,
2020/12/27,Portugal,PT,Faro,PT08,en,10,6,9,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-6385,8k1kmmqzpuzkmjolmz,
2020/12/27,Portugal,PT,Faro,PT08,en,10,6,9,,,0,0,,,,,,0,,,0,,,,,limesurvey-6385,8k1kmmqzpuzkmjolmz,
2021/01/04,Portugal,PT,Lisboa,PT11,en,50,7,50,,,0,0,,,,,,0,,,0,,,,,limesurvey-11144,uxkrqqtn4gqrj3mh7w,
2021/01/04,Portugal,PT,Lisboa,PT11,en,50,7,50,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-11144,uxkrqqtn4gqrj3mh7w,
2021/01/08,Portugal,PT,Porto,PT13,en,200,20,100,,,2,,,,,2,,,,,,,,,,,,,,limesurvey-13109,uxgptvkgwn6efgt3u3,
2021/01/08,Portugal,PT,Porto,PT13,en,200,20,100,,,2,2,,,,,,0,,,0,,,,,limesurvey-13109,uxgptvkgwn6efgt3u3,
2021/01/14,Portugal,PT,Braga,PT03,en,100,5,20,,,0,,,,,0,,,,,,1,,,,,,,,limesurvey-16409,6ofzwofbbe7o8wj5cx,
2021/01/14,Portugal,PT,Braga,PT03,en,100,5,20,,,0,0,,,,,,1,,,0,,,,,limesurvey-16409,6ofzwofbbe7o8wj5cx,
2021/01/17,Portugal,PT,Porto,PT13,en,100,4,50,,,0,0,,,,,,2,,,3,,,,,limesurvey-17508,yavu4x644o4h9q7y9t,
2021/01/17,Portugal,PT,Porto,PT13,en,20,0,20,,,0,0,,,,,,0,,,20,,,,,limesurvey-17494,vyf67m4a4lt8ti1v2o,
2021/01/17,Portugal,PT,Porto,PT13,en,200,1,200,,,0,,,,,0,,,,,,1,,,,,,,,limesurvey-17638,5qwmjgr3f1wkl9pgzu,
2021/01/17,Portugal,PT,"Viana do Castelo",PT16,en,30,8,5,,,0,0,,,,,,0,,,0,,,,,limesurvey-17532,1awha31ra9bhccuh3d,
2021/01/17,Portugal,PT,Lisboa,PT11,en,30,8,30,,,1,5,,,,,,0,,,0,,,,,limesurvey-17490,qv1ssh0p5kd4padcp0,
2021/01/17,Portugal,PT,Porto,PT13,en,20,,20,,,0,,,,,0,,,,,,,,,20,,,,,limesurvey-17494,vyf67m4a4lt8ti1v2o,
2021/01/17,Portugal,PT,Lisboa,PT11,en,30,8,30,,,1,,,,,5,,,,,,,,,,,,,,limesurvey-17490,qv1ssh0p5kd4padcp0,
2021/01/17,Portugal,PT,"Viana do Castelo",PT16,en,30,8,5,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-17532,1awha31ra9bhccuh3d,
2021/01/17,Portugal,PT,Porto,PT13,en,200,1,200,,,0,0,,,,,,1,,,0,,,,,limesurvey-17637,5qwmjgr3f1wkl9pgzu,
2021/01/17,Portugal,PT,Porto,PT13,en,200,1,200,,,0,0,,,,,,1,,,0,,,,,limesurvey-17638,5qwmjgr3f1wkl9pgzu,
2021/01/17,Portugal,PT,Porto,PT13,en,200,1,200,,,0,,,,,0,,,,,,1,,,,,,,,limesurvey-17637,5qwmjgr3f1wkl9pgzu,
2021/01/17,Portugal,PT,Porto,PT13,en,100,4,50,,,0,,,,,0,,,,,,2,,,3,,,,,limesurvey-17508,yavu4x644o4h9q7y9t,
2021/01/22,Portugal,PT,Braga,PT03,en,5,500,40,,,,,,,,,,,,,,,,,5,,,,,limesurvey-19815,ft4kl64jc9919m6nnh,
2021/01/22,Portugal,PT,Leiria,PT10,en,2,0,2,,,0,0,,,,,,0,,,2,,,,,limesurvey-19715,3v4xrosr44hucb25kt,
2021/01/22,Portugal,PT,Setúbal,PT15,en,7,1,7,,,1,,,,,1,,,,,,1,,,,,,,,limesurvey-19693,7qyqm83k539iapeprb,
2021/01/22,Portugal,PT,Leiria,PT10,en,2,,2,,,0,,,,,0,,,,,,,,,2,,,,,limesurvey-19715,3v4xrosr44hucb25kt,
2021/01/22,Portugal,PT,Braga,PT03,en,5,5,5,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-19699,yr6213kfne76vnrtpz,
2021/01/22,Portugal,PT,Porto,PT13,en,12,1,12,,,0,,,,,1,,,,,,,,,,,,,,limesurvey-19807,5cs1of93ci45ufhl2y,
2021/01/22,Portugal,PT,Setúbal,PT15,en,7,1,7,,,1,,,,,1,,,,,,1,,,,,,,,limesurvey-19692,7qyqm83k539iapeprb,
2021/01/22,Portugal,PT,Braga,PT03,en,5,5,5,,,0,0,,,,,,0,,,0,,,,,limesurvey-19699,yr6213kfne76vnrtpz,
2021/01/22,Portugal,PT,Setúbal,PT15,en,7,1,7,,,1,1,,,,,,1,,,0,,,,,limesurvey-19692,7qyqm83k539iapeprb,
2021/01/22,Portugal,PT,Leiria,PT10,en,2,,2,,,0,,,,,0,,,,,,,,,2,,,,,limesurvey-19714,3v4xrosr44hucb25kt,
2021/01/22,Portugal,PT,Leiria,PT10,en,2,0,2,,,0,0,,,,,,0,,,2,,,,,limesurvey-19714,3v4xrosr44hucb25kt,
2021/01/22,Portugal,PT,Braga,PT03,en,5,500,40,,,,,,,,,,0,,,5,,,,,limesurvey-19815,ft4kl64jc9919m6nnh,
2021/01/22,Portugal,PT,Setúbal,PT15,en,7,1,7,,,1,1,,,,,,1,,,0,,,,,limesurvey-19693,7qyqm83k539iapeprb,
2021/01/22,Portugal,PT,Porto,PT13,en,12,1,12,,,0,1,,,,,,0,,,0,,,,,limesurvey-19807,5cs1of93ci45ufhl2y,
2021/01/23,Portugal,PT,Porto,PT13,en,100,0,22,,,,,,,,,,,,,,,,,,limesurvey-20206,88h5da93ez2hgztgsl,
2021/01/23,Portugal,PT,Aveiro,PT01,en,50,23,6,,,2,7,,,,,,2,,,1,,,,,limesurvey-20204,g66idotziisljj9nwc,
2021/01/23,Portugal,PT,Aveiro,PT01,en,50,23,6,,,2,7,,,,,,2,,,1,,,,,limesurvey-20203,g66idotziisljj9nwc,
2021/01/23,Portugal,PT,Porto,PT13,en,10,0,10,,,0,0,,,,,,0,,,0,,,,,limesurvey-20332,fr605241sl94wk1qeu,
2021/01/23,Portugal,PT,"Viana do Castelo",PT16,en,200,7,29,,,0,0,,,,,,2,,,0,,,,,limesurvey-20056,e5xc65i2n8hxex94cc,
2021/01/23,Portugal,PT,Porto,PT13,en,1000,1,3,,,0,0,,,,,,2,,,505,,,,,limesurvey-20211,88h5da93ez2hgztgsl,
2021/01/23,Portugal,PT,Braga,PT03,en,20,1,20,,,0,0,,,,,,0,,,0,,,,,limesurvey-20247,bmt5hj41uskojznnax,
2021/01/23,Portugal,PT,Braga,PT03,en,100,15,15,,,0,4,,,,,,0,,,100,,,,,limesurvey-20212,u6bmf4ect8l0lmuz6a,
2021/01/23,Portugal,PT,Braga,PT03,en,10,4,6,,,1,1,,,,,,0,,,0,,,,,limesurvey-20283,,
2021/01/23,Portugal,PT,Braga,PT03,en,100,5,30,,,0,0,,,,,,1,,,0,,,,,limesurvey-20375,3piqj76iraq0l0xauh,
2021/01/23,Portugal,PT,Porto,PT13,en,74,5,6,,,0,,,,,2,,,,,,,,,,,,,,limesurvey-20258,rh0485yafirvn1a9hc,
2021/01/23,Portugal,PT,Braga,PT03,en,100,15,15,,,0,4,,,,,,0,,,100,,,,,limesurvey-20213,u6bmf4ect8l0lmuz6a,
2021/01/23,Portugal,PT,Braga,PT03,en,20,1,20,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-20247,bmt5hj41uskojznnax,
2021/01/23,Portugal,PT,Braga,PT03,en,100,15,15,,,0,,,,,4,,,,,,,,,100,,,,,limesurvey-20213,u6bmf4ect8l0lmuz6a,
2021/01/23,Portugal,PT,Aveiro,PT01,en,50,23,6,,,2,,,,,7,,,,,,2,,,1,,,,,limesurvey-20203,g66idotziisljj9nwc,
2021/01/23,Portugal,PT,Braga,PT03,en,10,4,6,,,1,,,,,1,,,,,,,,,,,,,,limesurvey-20283,,
2021/01/23,Portugal,PT,Braga,PT03,en,7,2,5,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-20240,rxlzjg23n5pn75h02t,
2021/01/23,Portugal,PT,Porto,PT13,en,100,,22,,,,,,,,,,,,,,,,,,,,,,limesurvey-20206,88h5da93ez2hgztgsl,
2021/01/23,Portugal,PT,Braga,PT03,en,1000,16,9,,,0,,,,,2,,,,,,,,,,,,,,limesurvey-20350,ke7jeinylg78nptj4j,
2021/01/23,Portugal,PT,"Viana do Castelo",PT16,en,200,7,29,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-20056,e5xc65i2n8hxex94cc,
2021/01/23,Portugal,PT,Braga,PT03,en,7,2,5,,,0,0,,,,,,0,,,0,,,,,limesurvey-20240,rxlzjg23n5pn75h02t,
2021/01/23,Portugal,PT,Braga,PT03,en,100,15,15,,,0,,,,,4,,,,,,,,,100,,,,,limesurvey-20212,u6bmf4ect8l0lmuz6a,
2021/01/23,Portugal,PT,Porto,PT13,en,10,,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-20332,fr605241sl94wk1qeu,
2021/01/23,Portugal,PT,Aveiro,PT01,en,50,23,6,,,2,,,,,7,,,,,,2,,,1,,,,,limesurvey-20204,g66idotziisljj9nwc,
2021/01/23,Portugal,PT,Braga,PT03,en,100,5,30,,,0,,,,,0,,,,,,1,,,,,,,,limesurvey-20375,3piqj76iraq0l0xauh,
2021/01/23,Portugal,PT,Porto,PT13,en,74,5,6,,,0,2,,,,,,0,,,0,,,,,limesurvey-20258,rh0485yafirvn1a9hc,
2021/01/23,Portugal,PT,Braga,PT03,en,1000,16,9,,,0,2,,,,,,0,,,0,,,,,limesurvey-20350,ke7jeinylg78nptj4j,
2021/01/23,Portugal,PT,Porto,PT13,en,1000,1,3,,,0,,,,,0,,,,,,2,,,505,,,,,limesurvey-20211,88h5da93ez2hgztgsl,
2021/01/24,Portugal,PT,Braga,PT03,en,20,2,10,,,1,0,,,,,,0,,,20,,,,,limesurvey-20642,q767n1nbvy38dvm8k4,
2021/01/24,Portugal,PT,Faro,PT08,en,15,4,50,,,0,1,,,,,,1,,,0,,,,,limesurvey-20431,gghvi7zb8d6fujuejm,
2021/01/24,Portugal,PT,Braga,PT03,en,100,10,100,,,0,2,,,,,,0,,,5,,,,,limesurvey-20424,zl24v5rpozmx5m5fez,
2021/01/24,Portugal,PT,Braga,PT03,en,100,10,100,,,0,,,,,2,,,,,,,,,5,,,,,limesurvey-20424,zl24v5rpozmx5m5fez,
2021/01/24,Portugal,PT,Braga,PT03,en,20,2,10,,,1,,,,,0,,,,,,,,,20,,,,,limesurvey-20642,q767n1nbvy38dvm8k4,
2021/01/24,Portugal,PT,Faro,PT08,en,15,4,50,,,0,,,,,1,,,,,,1,,,,,,,,limesurvey-20431,gghvi7zb8d6fujuejm,
2021/01/25,Portugal,PT,Braga,PT03,en,2,1,10,,,1,,,,,1,,,,,,,,,,,,,,limesurvey-20794,t4nr6uv1f606s73fnr,
2021/01/25,Portugal,PT,Lisboa,PT11,en,25,4,5,,,0,,,,,0,,,,,,1,,,1,,,,,limesurvey-20906,ndxxyqsge3z2tn5b0k,
2021/01/25,Portugal,PT,Porto,PT13,en,50,15,20,,,0,,,,,0,,,,,,2,,,40,,,,,limesurvey-20806,c7basxecxx7v1x9voe,
2021/01/25,Portugal,PT,Lisboa,PT11,en,25,4,5,,,0,,,,,0,,,,,,1,,,1,,,,,limesurvey-20905,ndxxyqsge3z2tn5b0k,
2021/01/25,Portugal,PT,Porto,PT13,en,50,15,20,,,0,0,,,,,,2,,,40,,,,,limesurvey-20806,c7basxecxx7v1x9voe,
2021/01/25,Portugal,PT,Lisboa,PT11,en,25,4,5,,,0,0,,,,,,1,,,1,,,,,limesurvey-20905,ndxxyqsge3z2tn5b0k,
2021/01/25,Portugal,PT,Lisboa,PT11,en,25,4,5,,,0,0,,,,,,1,,,1,,,,,limesurvey-20906,ndxxyqsge3z2tn5b0k,
2021/01/25,Portugal,PT,Braga,PT03,en,2,1,10,,,1,1,,,,,,0,,,0,,,,,limesurvey-20794,t4nr6uv1f606s73fnr,
2021/01/26,Portugal,PT,Porto,PT13,en,20,0,15,,,2,0,,,,,,0,,,0,,,,,limesurvey-21311,12pv5qyxlnlg8ahuj2,
2021/01/26,Portugal,PT,Porto,PT13,en,20,,15,,,2,,,,,0,,,,,,,,,,,,,,limesurvey-21311,12pv5qyxlnlg8ahuj2,
2021/02/01,Portugal,PT,Lisboa,PT11,en,5,2,2,,,0,0,,,,,,3,,,1,,,,,limesurvey-24167,avyjodcokf8lzya6ds,FBPT
2021/02/01,Portugal,PT,Guarda,PT09,en,10,10,10,,,0,7,,,,,,0,,,2,,,,,limesurvey-24411,38ux636i521p8ityyh,FBPT
2021/02/01,Portugal,PT,Lisboa,PT11,en,5,2,2,,,0,0,,,,,,3,,,1,,,,,limesurvey-24165,avyjodcokf8lzya6ds,FBPT
2021/02/01,Portugal,PT,Lisboa,PT11,en,50,6,50,,,1,,,,,2,,,,,,,,,2,,,,,limesurvey-24190,ra9yc07c6m5rflr9rv,FBPT
2021/02/01,Portugal,PT,Porto,PT13,en,100,7,12,,,0,0,,,,,,0,,,0,,,,,limesurvey-24476,wy31pnm6z8cebfynga,FBPT
