"ISO2","ISO_3","country_agg","region_agg","date","count","cli","cli_weight","cliWHO","cliWHO_weight","cli_local","count_local","weight","count_7days","cli_7days","cliWHO_7days","cli_local_7days","count_local_7days","p_cli","slope_cli_7days","p_cliWHO","slope_cliWHO_7days","p_cli_local","slope_cli_local_7days","p_cli_7days","p_cliWHO_7days","p_cli_local_7days","p_cli_smooth","p_cliWHO_smooth","p_cli_local_smooth","slope_cli_smooth_7days","slope_cliWHO_smooth_7days","slope_cli_local_smooth_7days"
"IN","IND","India","Maharashtra",2021-04-04,433,8,1004114.79928161,1,118831.494156392,162,411,76756077.1583737,2935,29,8,1108,2803,0.0184757505773672,0.00165078489230656,0.0023094688221709,-5.99705558749294e-06,0.00555155752030431,0.000220630295093917,0.00988074957410562,0.00272572402044293,0.0055674754915508,0.0126003288319642,0.00500027966504417,0.00659754803807311,0.000321098018762179,0.000175217326213333,0.000166538522288866
"IN","IND","India","Manipur",2021-04-04,100,0,0,0,0,17,88,10939698.9729829,700,0,0,158,635,0,0,0,0,0.00272087067861716,-4.24275219081926e-05,0,0,0.00350449151602529,0.00485602679392616,0.00325208842561684,0.0021729634803662,0.000312052026741077,0.000248446431499093,-1.79349791481238e-05
"IN","IND","India","Meghalaya",2021-04-04,100,1,116814.061640142,1,116814.061640142,11,93,26867536.314282,700,14,7,49,662,0.01,-0.00428571428571428,0.01,4.91747883310732e-19,0.00166590943510526,0.000187775877410425,0.02,0.01,0.00104250882941151,0.0180262268744871,0.00493182140220652,0.0012365881177079,-0.000409370815804066,-4.37304401243381e-05,6.33255266674758e-05
"IN","IND","India","Mizoram",2021-04-04,100,2,43799.1117247629,0,0,3,93,8468018.4746134,700,18,0,17,650,0.02,-0.000714285714285711,0,0,0.000454338936846888,-1.20599631056481e-05,0.0257142857142857,0,0.000368364030335861,0.0238301712636449,0.00152773438558369,0.000939434518851939,-0.000465496749443726,-0.000233141419757821,2.18514743228394e-05
"IN","IND","India","Nagaland",2021-04-04,100,2,141194.710548403,0,0,12,95,10016379.062009,700,12,0,61,667,0.02,0.00178571428571429,0,0,0.00177909562638992,0.000280274370731062,0.0171428571428571,0,0.0012880883501911,0.019868157592162,0.00269771091359597,0.00134890031894705,0.000469958577760387,0.000260282877120336,-9.01977218055525e-06
"IN","IND","India","NCT of Delhi",2021-04-04,196,1,112740.482776642,0,0,47,181,12525146.3840163,1347,12,2,259,1275,0.00510204081632653,-0.000902925863109978,0,-0.000357142857142857,0.00365730293362384,0.000255264121848794,0.0089086859688196,0.00148478099480327,0.00286108809721072,0.0145941001971908,0.00659834510503052,0.00439433236866769,0.000806383306139999,0.000421507277101934,0.000230324275606871
"IN","IND","India","Odisha",2021-04-04,173,1,234336.313254094,0,0,26,160,30668324.7756247,933,8,3,149,863,0.00578034682080925,-0.000566111466667269,0,-0.00083705357142857,0.0022887323943662,-5.40090472283408e-05,0.00857449088960343,0.00321543408360129,0.00243173991807158,0.0114253337127885,0.00455100382095475,0.00256887780086806,0.00013428713990425,6.31600933758313e-05,8.97195992369958e-05
"IN","IND","India","Puducherry",2021-04-04,100,1,26251.6712415916,0,0,10,94,6628404.86445555,700,7,0,99,658,0.01,4.91747883310732e-19,0,0,0.00149835181300569,-0.000176748336955471,0.01,0,0.00211909756410805,0.00546065973547692,0.000531384651822848,0.00252597939712889,-3.54747229646585e-05,7.3010557826571e-05,-3.89079472174044e-06
"IN","IND","India","Punjab",2021-04-04,124,4,333703.938852125,1,12096.8910083838,29,117,19492363.2209624,874,11,6,253,819,0.032258064516129,0.00292976349677481,0.00806451612903226,-0.000697599089213297,0.00349103166004574,-0.000147308693129542,0.0125858123569794,0.0068649885583524,0.00435089167483534,0.0187019268842674,0.0102166607456546,0.00408992456439698,0.000326032113684238,6.11947008835151e-05,7.22474380147741e-05
"IN","IND","India","Rajasthan",2021-04-04,252,10,2364217.59113353,3,335280.702298988,25,225,44641218.3099402,1520,26,9,175,1383,0.0396825396825397,0.00134691213927472,0.0119047619047619,-0.00067119953706537,0.00156494522691706,-1.32022836892092e-05,0.0171052631578947,0.00592105263157895,0.00178220443412463,0.0163291103373931,0.00599802060722158,0.00235272664967567,0.000308887895968515,5.51995109092902e-05,5.65243219375092e-05
"IN","IND","India","Sikkim",2021-04-04,100,1,26382.7658413392,0,0,10,90,4806693.73983799,700,4,0,70,633,0.01,-4.09789902758943e-19,0,0,0.00156494522691706,2.50050059777993e-05,0.00571428571428571,0,0.00155752842489375,0.0139399868629121,0.00505338802630181,0.00161203615469677,-8.57162248208801e-05,-0.000146407188800196,8.05880048107064e-06
"IN","IND","India","Tamil Nadu",2021-04-04,301,6,879353.263737932,5,485407.632487775,43,288,48720075.1008088,1977,18,9,290,1874,0.0199335548172757,0.0014379869430058,0.0166112956810631,0.00167801954846327,0.0021028951486698,-5.84633821326247e-05,0.00910470409711684,0.00455235204855842,0.0021795661911705,0.00776669408733885,0.00325155936506564,0.00254253933698477,0.000111697389996702,3.14969495220087e-05,7.60667871727047e-05
"IN","IND","India","Telangana",2021-04-04,227,3,162005.053397827,0,0,74,211,22947488.4056445,1633,25,12,425,1550,0.013215859030837,-0.000436770856488693,0,-0.000551236859105118,0.00493959014752019,0.000201569636729685,0.0153092467850582,0.00734843845682792,0.00386188096319855,0.0149564422072354,0.00522544019462312,0.00477277443288724,0.000367432581635183,5.49153541263897e-05,0.000180875300372186
"IN","IND","India","Tripura",2021-04-04,100,1,147586.44403636,0,0,9,90,20353271.7405064,700,13,0,53,625,0.01,-0.00107142857142857,0,0,0.00140845070422535,2.72266994793164e-05,0.0185714285714286,0,0.0011943661971831,0.0101854700847498,0,0.00194563962665855,-0.000304880062252718,0,4.54827634796366e-05
"IN","IND","India","Uttar Pradesh",2021-04-04,322,6,2290181.816725,3,850464.633455885,76,295,107537660.501441,2416,45,17,409,2260,0.0186335403726708,-0.000748453933222586,0.0093167701863354,3.45047399895031e-05,0.00362855096681786,7.12030757737566e-05,0.0186258278145695,0.0070364238410596,0.00254892184968216,0.0236926418938808,0.00970971729568727,0.003593331501079,0.00091916627166356,0.000467200501392414,0.000178558569656988
"IN","IND","India","Uttarakhand",2021-04-04,100,1,35042.6290461979,1,35042.6290461979,16,97,9490892.01748588,700,8,2,91,665,0.01,-5.7370586386252e-19,0.01,0.00178571428571429,0.00232321765645419,7.46120470609101e-05,0.0114285714285714,0.00285714285714286,0.00192735359525575,0.012332073871263,0.00446973057858914,0.00232358421764409,9.69214222219719e-05,0.000122269113179515,0.000109701898704365
"IN","IND","India","West Bengal",2021-04-04,267,4,772041.960570161,1,53631.0801203541,54,251,57561943.7612179,1877,16,5,286,1741,0.0149812734082397,4.82036103712935e-05,0.00374531835205993,-6.69836585681092e-05,0.00303013298917008,4.49949058407379e-05,0.00852424080980288,0.0026638252530634,0.00231370994490782,0.0103832073313203,0.00396372549145138,0.00302832698081146,0.000196084671135079,0.000125644528077197,0.000141020652804292
"IN","IND","India","Andaman and Nicobar",2021-04-05,100,1,35535.6463430664,0,0,18,89,9910856.90119818,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.00284855198607375,NA,NA,NA,NA,0.0141518272164565,0.00531592457700951,0.00293149809536524,NA,NA,NA
"IN","IND","India","Andhra Pradesh",2021-04-05,244,2,153101.975967618,0,0,41,235,29346953.5686769,1536,12,4,243,1464,0.00819672131147541,-0.000712367486364339,0,-0.00133995839214719,0.00245729697332934,0.000251047941211701,0.0078125,0.00260416666666667,0.00233779727545601,0.0105945737031927,0.00298758742222636,0.00312180954719848,0.000288540355514305,-2.73285383781711e-05,0.000111426879022806
"IN","IND","India","Arunachal Pradesh",2021-04-05,100,2,176213.158917653,0,0,9,91,12792669.4245479,700,3,0,120,671,0.02,0.00107142857142857,0,0,0.00139297322395914,-0.000240049746662157,0.00428571428571429,0,0.00251883881530614,0.019366675725649,0.00400642083014764,0.00192555372486151,0.00017840959228247,-1.70342370061731e-05,-4.27252735638776e-05
"IN","IND","India","Assam",2021-04-05,100,1,144085.842878248,0,0,5,90,20039086.2613628,701,12,5,87,634,0.01,-0.00142857142857143,0,-0.000357142857142857,0.000782472613458529,-0.000520659792831026,0.0171184022824536,0.00713266761768902,0.00193273203892122,0.0188046470656128,0.00667323654334894,0.00206949738516927,0.000192289526258311,0.000192747234308359,3.72955461523445e-05
"IN","IND","India","Bihar",2021-04-05,263,5,1673580.36353128,1,97963.8545820275,42,248,64591567.6823226,1756,40,13,222,1616,0.0190114068441065,0.00114540152046321,0.00380228136882129,0.000127003492230543,0.00238527941844616,7.35305000115121e-05,0.0227790432801822,0.00740318906605923,0.00193487658625017,0.0251043973833658,0.00909347362908631,0.00317734467248604,0.000946082261519641,0.000336368636278837,0.000146296309102167
"IN","IND","India","Chandigarh",2021-04-05,100,1,6517.22547842574,0,0,42,97,7080344.94909765,700,14,0,268,665,0.01,-0.00107142857142857,0,0,0.00609844634819225,-0.000224193549069882,0.02,0,0.00567616223657736,0.0182799520454982,0.00827582045436171,0.00556589416906901,0.000219921155205619,0.000353572333220954,0.000101206596465646
"IN","IND","India","Chhattisgarh",2021-04-05,100,0,0,0,0,33,95,17388521.8468505,707,15,7,245,666,0,-0.00118131868131868,0,-0.0010989010989011,0.00489251297257228,6.17013953823728e-05,0.0212164073550212,0.0099009900990099,0.00518123757560377,0.0235439508451472,0.010705681584747,0.00626638964630957,0.000911705229410675,0.000488489372673246,0.000299886768646815
"IN","IND","India","Goa",2021-04-05,100,0,0,0,0,20,93,5906638.32399113,700,4,0,119,646,0,-0.00214285714285714,0,0,0.00302892624564592,1.57324449606146e-05,0.00571428571428571,0,0.00259451445515196,0.00468756212985871,0.0001517144212329,0.00323456532951251,-0.000233641364100855,2.22473729971994e-06,0.000102169167523319
"IN","IND","India","Gujarat",2021-04-05,287,7,692228.993842076,0,0,147,271,33267393.1960081,2000,40,18,1031,1889,0.024390243902439,-0.000581797008959267,0,-0.000793091689945782,0.00763993555428512,0.000163892258977553,0.02,0.009,0.00768720315540677,0.018708181200016,0.00795934697849768,0.00807553535210283,0.000297491120386494,4.21243421449996e-05,0.000263793080412605
"IN","IND","India","Haryana",2021-04-05,187,2,114525.559315352,2,114525.559315352,49,177,17689653.629296,1155,12,7,216,1071,0.0106951871657754,0.00156960833949021,0.0106951871657754,0.000902755446964435,0.00389910081960691,0.000132095903426661,0.0103896103896104,0.00606060606060606,0.00284057284885785,0.0172103562129698,0.00862179174145378,0.00399119435409357,0.000686749165457685,0.000393532082104182,0.000198810171134807
"IN","IND","India","Himachal Pradesh",2021-04-05,100,1,6099.69562693349,0,0,16,95,8086918.4387317,700,6,0,124,649,0.01,0.00107142857142857,0,0,0.00237212750185322,-0.000108046361811561,0.00857142857142857,0,0.00269103062132425,0.0143879233574569,0.00665267693411776,0.0027606090089755,0.000553211049405652,0.000456553403601393,7.07895043722786e-05
"IN","IND","India","Jammu and Kashmir",2021-04-05,112,1,22027.490137712,0,0,19,103,8721599.55170008,752,7,3,184,692,0.00892857142857143,-0.00181637558869702,0,-0.000384615384615384,0.00259811294954191,0.000180020851573854,0.00930851063829787,0.00398936170212766,0.00374501343320036,0.0115016694043811,0.00471088572923462,0.00368241733597288,-0.000445438933574573,-0.000219301704225082,6.48401702773484e-05
"IN","IND","India","Jharkhand",2021-04-05,100,3,286818.049442681,3,286818.049442681,7,95,17665345.4326246,702,15,6,107,652,0.03,0.00214285714285714,0.03,0.00321428571428571,0.00103780578206079,-0.000445139753634312,0.0213675213675214,0.00854700854700855,0.00231141449926553,0.0225288036197976,0.00884817746837678,0.00339015432918938,0.000244260659022169,0.000157313937823106,0.000160003517516205
"IN","IND","India","Karnataka",2021-04-05,195,1,67753.285730161,0,0,46,189,31520693.5022215,1382,8,2,260,1329,0.00512820512820513,0.000491609958063299,0,0.00013536567274885,0.00342797525896117,0.00011589587662583,0.00578871201157742,0.00144717800289436,0.00275543403384945,0.00956226577643571,0.0051523386330557,0.00341060514261282,0.000383051783292843,0.000261289238033298,0.000125769584918115
"IN","IND","India","Kerala",2021-04-05,217,2,655944.849109069,1,536454.855999991,51,207,29977876.379318,1377,10,3,237,1317,0.00921658986175115,-0.000375904977461844,0.00460829493087558,-4.49090163086511e-05,0.00347009593794652,0.000207283395712145,0.00726216412490922,0.00217864923747277,0.00253456960441464,0.00743917179040343,0.00258184661197903,0.00311236835143981,0.000119320726583753,-3.10735672458295e-05,5.00523144660724e-05
"IN","IND","India","Madhya Pradesh",2021-04-05,152,4,1002363.11638367,4,1002363.11638367,51,140,47287222.1150007,1127,34,24,305,1021,0.0263157894736842,0.00155542430639822,0.0263157894736842,0.0022718338439678,0.0051307847082495,0.000205194429426532,0.0301685891748004,0.0212954747116238,0.00420741885199542,0.0269691848777642,0.014484449193257,0.00535403443054402,0.000816373284553905,0.000310325719709662,0.000196838507846044
"IN","IND","India","Maharashtra",2021-04-05,406,4,1003794.16730775,1,52734.8085521311,188,391,74979168.1749048,2929,32,8,1168,2798,0.00985221674876847,0.000546972495060247,0.00246305418719212,-7.75559420704737e-05,0.00677209034256691,0.000202063831390279,0.0109252304540799,0.00273130761351997,0.00587945111699504,0.0128356980022863,0.00514529980889598,0.00676705980639383,0.000301823945923914,0.000170345648410951,0.000168183792293998
"IN","IND","India","Manipur",2021-04-05,100,0,0,0,0,15,87,11601545.6253393,700,0,0,154,632,0,0,0,0,0.00242836328314716,-0.000231577800053047,0,0,0.00343198431092886,0.00545010750156665,0.00354708462486511,0.0021447950914805,0.000399675943625515,0.000270424146249145,-2.16616960958181e-05
"IN","IND","India","Meghalaya",2021-04-05,100,2,228157.272984451,1,116814.061640142,11,93,25563828.9066627,700,13,7,56,659,0.02,-0.00285714285714285,0.01,4.91747883310732e-19,0.00166590943510526,0.000188300933489291,0.0185714285714286,0.01,0.00119686251041912,0.0175081139552648,0.00468637146341552,0.00129899905353789,-0.000451114390111673,-0.000101322125675309,6.38717749754965e-05
"IN","IND","India","Mizoram",2021-04-05,100,2,43799.1117247629,0,0,3,93,8693864.48392543,700,18,0,17,651,0.02,-0.00214285714285714,0,0,0.000454338936846888,9.97788339546507e-06,0.0257142857142857,0,0.00036779818697129,0.0233958477934061,0.00151439675419069,0.0010106095938542,-0.000459300361081123,-0.000170985729359929,3.54415689044362e-05
"IN","IND","India","Nagaland",2021-04-05,100,2,45024.1161393293,0,0,14,94,9858836.5959374,700,13,0,71,669,0.02,0.00107142857142857,0,0,0.00209769253820797,0.000271832275191809,0.0185714285714286,0,0.00149476831091181,0.0203232137474885,0.00295686458099667,0.00133709666795922,0.000475674003430945,0.000266136605596318,-9.06345705125111e-06
"IN","IND","India","NCT of Delhi",2021-04-05,200,2,99766.9660847013,1,7895.51771503727,53,188,10806518.1379295,1366,14,3,292,1292,0.01,-0.00201915827277861,0.005,-0.000184094256259205,0.00397063230446509,0.000204254552072999,0.0102489019033675,0.00219619326500732,0.00318318580211922,0.0157286536033249,0.00719904220666843,0.00471848587428876,0.000898901749696071,0.00047293190911173,0.000255866864552329
"IN","IND","India","Odisha",2021-04-05,133,1,131201.993759951,0,0,27,126,24736469.6999254,948,8,3,153,881,0.0075187969924812,-0.000682271583623343,0,-0.00167410714285714,0.00301810865191147,9.4417271051031e-05,0.00843881856540084,0.00316455696202532,0.00244600406068648,0.0116335499477178,0.00459551719097416,0.00267195258229642,0.000155297120754922,5.84999949340286e-05,9.34167434432589e-05
"IN","IND","India","Puducherry",2021-04-05,100,1,26251.6712415916,0,0,10,94,8335767.70684351,700,7,0,93,657,0.01,4.91747883310732e-19,0,0,0.00149835181300569,-0.000206689328617008,0.01,0,0.00199369734388064,0.00531003654315211,0.000683156134407788,0.00255891358863384,-7.81424425747912e-05,9.2442007868408e-05,5.5709045297614e-06
"IN","IND","India","Punjab",2021-04-05,110,4,347052.339861294,4,347052.339861294,21,102,18248620.4386955,869,14,9,240,815,0.0363636363636364,0.00493572625802202,0.0363636363636364,0.00269001731525837,0.00289975144987573,-0.000283604228391282,0.0161104718066743,0.0103567318757192,0.00414758489587834,0.0189767088120726,0.0102451678866081,0.00416527998223976,0.000314954930627214,5.05846152299002e-05,7.21011941623121e-05
"IN","IND","India","Rajasthan",2021-04-05,232,5,883537.841515952,2,233643.511758883,29,206,44869625.7691916,1589,27,9,183,1439,0.021551724137931,0.00292930327428426,0.00862068965517241,0.000505567775277731,0.00198277040886093,3.59317393839721e-05,0.0169918187539333,0.00566393958464443,0.00179114995742348,0.0166668201972535,0.00606819037022763,0.00245057242486928,0.000315731286807191,5.6807385806804e-05,6.73971335882353e-05
"IN","IND","India","Sikkim",2021-04-05,100,1,26382.7658413392,0,0,12,93,4525703.7413126,700,4,0,74,638,0.01,0.00107142857142857,0,0,0.00181735574738755,1.36720929570595e-05,0.00571428571428571,0,0.00163362620866263,0.0139894078596462,0.00503437813592838,0.00163388192630546,-4.05843141534404e-05,-0.000106748616922258,1.22401901066326e-05
"IN","IND","India","Tamil Nadu",2021-04-05,271,1,155806.637998401,0,0,37,261,55641839.6920009,1947,16,8,285,1854,0.003690036900369,0.00100816110124295,0,0.00104202669591763,0.00199665425503211,-8.8025604601392e-05,0.00821777092963534,0.00410888546481767,0.00216509412461826,0.00785644979054278,0.00327388754539735,0.00263415806338659,0.000107675849361715,2.99524564921943e-05,8.06949047630992e-05
"IN","IND","India","Telangana",2021-04-05,252,4,514655.634876259,2,442255.756810323,73,243,20162861.3492412,1644,25,12,444,1563,0.0158730158730159,-0.000185788313249962,0.00793650793650794,-0.000351421262659535,0.00423114820610908,0.000158183902872158,0.0152068126520681,0.0072992700729927,0.00400097320969966,0.0152916651865165,0.00524249728389717,0.00499763175878047,0.000361477046469453,4.24904505670059e-05,0.000193492019979992
"IN","IND","India","Tripura",2021-04-05,100,0,0,0,0,14,87,18105980.9030948,700,11,0,60,624,0,-0.00285714285714286,0,0,0.00226647239760402,0.000131660681905194,0.0157142857142857,0,0.00135427952329361,0.00970118025369563,0,0.00201213680213667,-0.000363987652834146,0,5.3189993688271e-05
"IN","IND","India","Uttar Pradesh",2021-04-05,300,5,1159622.09212451,1,237360.317277617,65,277,108397601.162574,2380,43,16,414,2224,0.0166666666666667,-0.000631992598994394,0.00333333333333333,-0.000495921100806465,0.00330502872832664,0.000169844218970905,0.0180672268907563,0.00672268907563025,0.00262184618502381,0.0248436287351449,0.0102918983560964,0.003830917248035,0.000990148216571884,0.000503230105618265,0.000194824138204829
