"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/02/14",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0173676721648984,0.0069469094442768,0.02778843488552,0.0173676721648984,0.0172999687892843,0.0174353755405124,0.0173676721648984,0.0172999687892843,0.0174353755405124,0.0173676721648984,0.0172999687892843,0.0174353755405124,0.0173676721648984,0.0172999687892843,0.0174353755405124,0.0173676721648984,0.0172999687892843,0.0174353755405124,0.0173676721648984,0.0172999687892843,0.0174353755405124,0.0173676721648984,0.0172999687892843,0.0174353755405124,0.0173676721648984,0.0172999687892843,0.0174353755405124,0.0173676721648984,0.0172999687892843,0.0174353755405124,0.0173676721648984,0.0172999687892843,0.0174353755405124,0.0173676721648984,0.0172999687892843,0.0174353755405124
"2021/02/15",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0173748233639065,0.0069540606432849,0.0277955860845281,0.0173748233639065,0.0173071164938517,0.0174425302339613,0.0173748233639065,0.0173071164938517,0.0174425302339613,0.0173748233639065,0.0173071164938517,0.0174425302339613,0.0173748233639065,0.0173071164938517,0.0174425302339613,0.0173748233639065,0.0173071164938517,0.0174425302339613,0.0173748233639065,0.0173071164938517,0.0174425302339613,0.0173748233639065,0.0173071164938517,0.0174425302339613,0.0173748233639065,0.0173071164938517,0.0174425302339613,0.0173748233639065,0.0173071164938517,0.0174425302339613,0.0173748233639065,0.0173071164938517,0.0174425302339613,0.0173748233639065,0.0173071164938517,0.0174425302339613
"2021/02/16",0.0177778126341723,0.0103290700383694,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0173819712522283,0.0070529012138589,0.0277110412905977,0.0173819712522283,0.0173142589388671,0.0174496835655895,0.0173819712522283,0.0173142589388671,0.0174496835655895,0.0173819712522283,0.0173142589388671,0.0174496835655895,0.0173819712522283,0.0173142589388671,0.0174496835655895,0.0173819712522283,0.0173142589388671,0.0174496835655895,0.0173819712522283,0.0173142589388671,0.0174496835655895,0.0173819712522283,0.0173142589388671,0.0174496835655895,0.0173819712522283,0.0173142589388671,0.0174496835655895,0.0173819712522283,0.0173142589388671,0.0174496835655895,0.0173819712522283,0.0173142589388671,0.0174496835655895,0.0173819712522283,0.0173142589388671,0.0174496835655895
"2021/02/17",0.0177778126341723,0.0103290700383694,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0173891158306403,0.0070600457922709,0.0277181858690097,0.0173891158306403,0.0173213961236832,0.0174568355375973,0.0173891158306403,0.0173213961236832,0.0174568355375973,0.0173891158306403,0.0173213961236832,0.0174568355375973,0.0173891158306403,0.0173213961236832,0.0174568355375973,0.0173891158306403,0.0173213961236832,0.0174568355375973,0.0173891158306403,0.0173213961236832,0.0174568355375973,0.0173891158306403,0.0173213961236832,0.0174568355375973,0.0173891158306403,0.0173213961236832,0.0174568355375973,0.0173891158306403,0.0173213961236832,0.0174568355375973,0.0173891158306403,0.0173213961236832,0.0174568355375973,0.0173891158306403,0.0173213961236832,0.0174568355375973
"2021/02/18",0.0177778126341723,0.0103290700383694,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0173962570999319,0.0070671870615625,0.0277253271383013,0.0173962570999319,0.0173285280489527,0.0174639861509112,0.0173962570999319,0.0173285280489527,0.0174639861509112,0.0173962570999319,0.0173285280489527,0.0174639861509112,0.0173962570999319,0.0173285280489527,0.0174639861509112,0.0173962570999319,0.0173285280489527,0.0174639861509112,0.0173962570999319,0.0173285280489527,0.0174639861509112,0.0173962570999319,0.0173285280489527,0.0174639861509112,0.0173962570999319,0.0173285280489527,0.0174639861509112,0.0173962570999319,0.0173285280489527,0.0174639861509112,0.0173962570999319,0.0173285280489527,0.0174639861509112,0.0173962570999319,0.0173285280489527,0.0174639861509112
"2021/02/19",0.0177778126341723,0.0103290700383694,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0174033950609057,0.0070743250225363,0.0277324650992751,0.0174033950609057,0.0173356547171891,0.0174711354046223,0.0174033950609057,0.0173356547171891,0.0174711354046223,0.0174033950609057,0.0173356547171891,0.0174711354046223,0.0174033950609057,0.0173356547171891,0.0174711354046223,0.0174033950609057,0.0173356547171891,0.0174711354046223,0.0174033950609057,0.0173356547171891,0.0174711354046223,0.0174033950609057,0.0173356547171891,0.0174711354046223,0.0174033950609057,0.0173356547171891,0.0174711354046223,0.0174033950609057,0.0173356547171891,0.0174711354046223,0.0174033950609057,0.0173356547171891,0.0174711354046223,0.0174033950609057,0.0173356547171891,0.0174711354046223
"2021/02/20",0.0177778126341723,0.0103290700383694,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0174105297143767,0.0070814596760073,0.0277395997527461,0.0174105297143767,0.0173427761331485,0.017478283295605,0.0174105297143767,0.0173427761331485,0.017478283295605,0.0174105297143767,0.0173427761331485,0.017478283295605,0.0174105297143767,0.0173427761331485,0.017478283295605,0.0174105297143767,0.0173427761331485,0.017478283295605,0.0174105297143767,0.0173427761331485,0.017478283295605,0.0174105297143767,0.0173427761331485,0.017478283295605,0.0174105297143767,0.0173427761331485,0.017478283295605,0.0174105297143767,0.0173427761331485,0.017478283295605,0.0174105297143767,0.0173427761331485,0.017478283295605,0.0174105297143767,0.0173427761331485,0.017478283295605
"2021/02/21",0.0177778126341723,0.0103290700383694,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0174176610611731,0.0070885910228037,0.0277467310995425,0.0174176610611731,0.0173498923040321,0.0174854298183141,0.0174176610611731,0.0173498923040321,0.0174854298183141,0.0174176610611731,0.0173498923040321,0.0174854298183141,0.0174176610611731,0.0173498923040321,0.0174854298183141,0.0174176610611731,0.0173498923040321,0.0174854298183141,0.0174176610611731,0.0173498923040321,0.0174854298183141,0.0174176610611731,0.0173498923040321,0.0174854298183141,0.0174176610611731,0.0173498923040321,0.0174854298183141,0.0174176610611731,0.0173498923040321,0.0174854298183141,0.0174176610611731,0.0173498923040321,0.0174854298183141,0.0174176610611731,0.0173498923040321,0.0174854298183141
"2021/02/22",0.0177778126341723,0.0103290700383694,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0174247891021357,0.0070957190637663,0.0277538591405051,0.0174247891021357,0.0173570032395071,0.0174925749647643,0.0174247891021357,0.0173570032395071,0.0174925749647643,0.0174247891021357,0.0173570032395071,0.0174925749647643,0.0174247891021357,0.0173570032395071,0.0174925749647643,0.0174247891021357,0.0173570032395071,0.0174925749647643,0.0174247891021357,0.0173570032395071,0.0174925749647643,0.0174247891021357,0.0173570032395071,0.0174925749647643,0.0174247891021357,0.0173570032395071,0.0174925749647643,0.0174247891021357,0.0173570032395071,0.0174925749647643,0.0174247891021357,0.0173570032395071,0.0174925749647643,0.0174247891021357,0.0173570032395071,0.0174925749647643
"2021/02/23",0.0180440017521861,0.0102425856123989,0,0.0137083045223851,0.000173837791355979,2.48339701937113e-05,0.000260756687033968,0.0174319138381184,0.0071893282257195,0.0276744994505173,0.0174319138381184,0.0173641089515464,0.0174997187246905,0.0174319138381184,0.0173641089515464,0.0174997187246905,0.0174319138381184,0.0173641089515464,0.0174997187246905,0.0174319138381184,0.0173641089515464,0.0174997187246905,0.0174319138381184,0.0173641089515464,0.0174997187246905,0.0174319138381184,0.0173641089515464,0.0174997187246905,0.0174319138381184,0.0173641089515464,0.0174997187246905,0.0174319138381184,0.0173641089515464,0.0174997187246905,0.0174319138381184,0.0173641089515464,0.0174997187246905,0.0174319138381184,0.0173641089515464,0.0174997187246905,0.0174319138381184,0.0173641089515464,0.0174997187246905
"2021/02/24",0.0180440017521861,0.0102425856123989,0,0.0137083045223851,0.000173837791355979,2.48339701937113e-05,0.000260756687033968,0.0174390352699878,0.0071964496575889,0.0276816208823867,0.0174390352699878,0.0173712094540855,0.0175068610858902,0.0174390352699878,0.0173712094540855,0.0175068610858902,0.0174390352699878,0.0173712094540855,0.0175068610858902,0.0174390352699878,0.0173712094540855,0.0175068610858902,0.0174390352699878,0.0173712094540855,0.0175068610858902,0.0174390352699878,0.0173712094540855,0.0175068610858902,0.0174390352699878,0.0173712094540855,0.0175068610858902,0.0174390352699878,0.0173712094540855,0.0175068610858902,0.0174390352699878,0.0173712094540855,0.0175068610858902,0.0174390352699878,0.0173712094540855,0.0175068610858902,0.0174390352699878,0.0173712094540855,0.0175068610858902
"2021/02/25",0.0180440017521861,0.0102425856123989,0,0.0137083045223851,0.000173837791355979,2.48339701937113e-05,0.000260756687033968,0.0174461533986233,0.0072035677862244,0.0276887390110222,0.0174461533986233,0.017378304762497,0.0175140020347497,0.0174461533986233,0.017378304762497,0.0175140020347497,0.0174461533986233,0.017378304762497,0.0175140020347497,0.0174461533986233,0.017378304762497,0.0175140020347497,0.0174461533986233,0.017378304762497,0.0175140020347497,0.0174461533986233,0.017378304762497,0.0175140020347497,0.0174461533986233,0.017378304762497,0.0175140020347497,0.0174461533986233,0.017378304762497,0.0175140020347497,0.0174461533986233,0.017378304762497,0.0175140020347497,0.0174461533986233,0.017378304762497,0.0175140020347497,0.0174461533986233,0.017378304762497,0.0175140020347497
"2021/02/26",0.0180440017521861,0.0102425856123989,0,0.0137083045223851,0.000173837791355979,2.48339701937113e-05,0.000260756687033968,0.0174532682249173,0.0072106826125184,0.0276958538373162,0.0174532682249173,0.0173853948928819,0.0175211415569528,0.0174532682249173,0.0173853948928819,0.0175211415569528,0.0174532682249173,0.0173853948928819,0.0175211415569528,0.0174532682249173,0.0173853948928819,0.0175211415569528,0.0174532682249173,0.0173853948928819,0.0175211415569528,0.0174532682249173,0.0173853948928819,0.0175211415569528,0.0174532682249173,0.0173853948928819,0.0175211415569528,0.0174532682249173,0.0173853948928819,0.0175211415569528,0.0174532682249173,0.0173853948928819,0.0175211415569528,0.0174532682249173,0.0173853948928819,0.0175211415569528,0.0174532682249173,0.0173853948928819,0.0175211415569528
"2021/02/27",0.0180440017521861,0.0102425856123989,0,0.0137083045223851,0.000173837791355979,2.48339701937113e-05,0.000260756687033968,0.0174603797499386,0.0072177941375397,0.0277029653623375,0.0174603797499386,0.0173924798608831,0.0175282796389941,0.0174603797499386,0.0173924798608831,0.0175282796389941,0.0174603797499386,0.0173924798608831,0.0175282796389941,0.0174603797499386,0.0173924798608831,0.0175282796389941,0.0174603797499386,0.0173924798608831,0.0175282796389941,0.0174603797499386,0.0173924798608831,0.0175282796389941,0.0174603797499386,0.0173924798608831,0.0175282796389941,0.0174603797499386,0.0173924798608831,0.0175282796389941,0.0174603797499386,0.0173924798608831,0.0175282796389941,0.0174603797499386,0.0173924798608831,0.0175282796389941,0.0174603797499386,0.0173924798608831,0.0175282796389941
"2021/02/28",0.0180440017521861,0.0102425856123989,0,0.0137083045223851,0.000173837791355979,2.48339701937113e-05,0.000260756687033968,0.0174674879775642,0.0072249023651653,0.0277100735899631,0.0174674879775642,0.0173995596760239,0.0175354162791044,0.0174674879775642,0.0173995596760239,0.0175354162791044,0.0174674879775642,0.0173995596760239,0.0175354162791044,0.0174674879775642,0.0173995596760239,0.0175354162791044,0.0174674879775642,0.0173995596760239,0.0175354162791044,0.0174674879775642,0.0173995596760239,0.0175354162791044,0.0174674879775642,0.0173995596760239,0.0175354162791044,0.0174674879775642,0.0173995596760239,0.0175354162791044,0.0174674879775642,0.0173995596760239,0.0175354162791044,0.0174674879775642,0.0173995596760239,0.0175354162791044,0.0174674879775642,0.0173995596760239,0.0175354162791044
"2021/03/01",0.0180440017521861,0.0102425856123989,0,0.0137083045223851,0.000173837791355979,2.48339701937113e-05,0.000260756687033968,0.0174745929140324,0.0072320073016335,0.0277171785264313,0.0174745929140324,0.0174066343424948,0.0175425514855701,0.0174745929140324,0.0174066343424948,0.0175425514855701,0.0174745929140324,0.0174066343424948,0.0175425514855701,0.0174745929140324,0.0174066343424948,0.0175425514855701,0.0174745929140324,0.0174066343424948,0.0175425514855701,0.0174745929140324,0.0174066343424948,0.0175425514855701,0.0174745929140324,0.0174066343424948,0.0175425514855701,0.0174745929140324,0.0174066343424948,0.0175425514855701,0.0174745929140324,0.0174066343424948,0.0175425514855701,0.0174745929140324,0.0174066343424948,0.0175425514855701,0.0174745929140324,0.0174066343424948,0.0175425514855701
"2021/03/02",0.0180440017521861,0.0102425856123989,0,0.0137083045223851,0.000173837791355979,2.48339701937113e-05,0.000260756687033968,0.0174816945656757,0.0072391089532768,0.0277242801780746,0.0174816945656757,0.017413703864132,0.0175496852672195,0.0174816945656757,0.017413703864132,0.0175496852672195,0.0174816945656757,0.017413703864132,0.0175496852672195,0.0174816945656757,0.017413703864132,0.0175496852672195,0.0174816945656757,0.017413703864132,0.0175496852672195,0.0174816945656757,0.017413703864132,0.0175496852672195,0.0174816945656757,0.017413703864132,0.0175496852672195,0.0174816945656757,0.017413703864132,0.0175496852672195,0.0174816945656757,0.017413703864132,0.0175496852672195,0.0174816945656757,0.017413703864132,0.0175496852672195,0.0174816945656757,0.017413703864132,0.0175496852672195
"2021/03/03",0.0180440017521861,0.0102425856123989,0,0.0137083045223851,0.000173837791355979,2.48339701937113e-05,0.000260756687033968,0.017488792938848,0.0072462073264491,0.0277313785512469,0.017488792938848,0.0174207682454236,0.0175568176322724,0.017488792938848,0.0174207682454236,0.0175568176322724,0.017488792938848,0.0174207682454236,0.0175568176322724,0.017488792938848,0.0174207682454236,0.0175568176322724,0.017488792938848,0.0174207682454236,0.0175568176322724,0.017488792938848,0.0174207682454236,0.0175568176322724,0.017488792938848,0.0174207682454236,0.0175568176322724,0.017488792938848,0.0174207682454236,0.0175568176322724,0.017488792938848,0.0174207682454236,0.0175568176322724,0.017488792938848,0.0174207682454236,0.0175568176322724,0.017488792938848,0.0174207682454236,0.0175568176322724
"2021/03/04",0.0180440017521861,0.0102425856123989,0,0.0137083045223851,0.000173837791355979,2.48339701937113e-05,0.000260756687033968,0.0174958880399246,0.0072533024275257,0.0277384736523235,0.0174958880399246,0.01742782749221,0.0175639485876392,0.0174958880399246,0.01742782749221,0.0175639485876392,0.0174958880399246,0.01742782749221,0.0175639485876392,0.0174958880399246,0.01742782749221,0.0175639485876392,0.0174958880399246,0.01742782749221,0.0175639485876392,0.0174958880399246,0.01742782749221,0.0175639485876392,0.0174958880399246,0.01742782749221,0.0175639485876392,0.0174958880399246,0.01742782749221,0.0175639485876392,0.0174958880399246,0.01742782749221,0.0175639485876392,0.0174958880399246,0.01742782749221,0.0175639485876392,0.0174958880399246,0.01742782749221,0.0175639485876392
"2021/03/05",0.0180440017521861,0.0102425856123989,0,0.0137083045223851,0.000173837791355979,2.48339701937113e-05,0.000260756687033968,0.0175029798753025,0.0072603942629036,0.0277455654877014,0.0175029798753025,0.0174348816122085,0.0175710781383966,0.0175029798753025,0.0174348816122085,0.0175710781383966,0.0175029798753025,0.0174348816122085,0.0175710781383966,0.0175029798753025,0.0174348816122085,0.0175710781383966,0.0175029798753025,0.0174348816122085,0.0175710781383966,0.0175029798753025,0.0174348816122085,0.0175710781383966,0.0175029798753025,0.0174348816122085,0.0175710781383966,0.0175029798753025,0.0174348816122085,0.0175710781383966,0.0175029798753025,0.0174348816122085,0.0175710781383966,0.0175029798753025,0.0174348816122085,0.0175710781383966,0.0175029798753025,0.0174348816122085,0.0175710781383966
"2021/03/06",0.0180440017521861,0.0102425856123989,0,0.0137083045223851,0.000173837791355979,2.48339701937113e-05,0.000260756687033968,0.0175100684514001,0.0072674828390012,0.027752654063799,0.0175100684514001,0.0174419306153605,0.0175782062874398,0.0175100684514001,0.0174419306153605,0.0175782062874398,0.0175100684514001,0.0174419306153605,0.0175782062874398,0.0175100684514001,0.0174419306153605,0.0175782062874398,0.0175100684514001,0.0174419306153605,0.0175782062874398,0.0175100684514001,0.0174419306153605,0.0175782062874398,0.0175100684514001,0.0174419306153605,0.0175782062874398,0.0175100684514001,0.0174419306153605,0.0175782062874398,0.0175100684514001,0.0174419306153605,0.0175782062874398,0.0175100684514001,0.0174419306153605,0.0175782062874398,0.0175100684514001,0.0174419306153605,0.0175782062874398
"2021/03/07",0.0180440017521861,0.0102425856123989,0,0.0137083045223851,0.000173837791355979,2.48339701937113e-05,0.000260756687033968,0.0175171537746574,0.0072745681622585,0.0277597393870563,0.0175171537746574,0.0174489745140017,0.0175853330353131,0.0175171537746574,0.0174489745140017,0.0175853330353131,0.0175171537746574,0.0174489745140017,0.0175853330353131,0.0175171537746574,0.0174489745140017,0.0175853330353131,0.0175171537746574,0.0174489745140017,0.0175853330353131,0.0175171537746574,0.0174489745140017,0.0175853330353131,0.0175171537746574,0.0174489745140017,0.0175853330353131,0.0175171537746574,0.0174489745140017,0.0175853330353131,0.0175171537746574,0.0174489745140017,0.0175853330353131,0.0175171537746574,0.0174489745140017,0.0175853330353131,0.0175171537746574,0.0174489745140017,0.0175853330353131
