"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/02/21",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817,0.0330556814334698,0.0239784828001415,0.0421328800667981,0.0330556814334698,0.0328253539288071,0.0332860089381325,0.0330556814334698,0.0328253539288071,0.0332860089381325,0.0330556814334698,0.0328253539288071,0.0332860089381325,0.0330556814334698,0.0328253539288071,0.0332860089381325,0.0330556814334698,0.0328253539288071,0.0332860089381325,0.0330556814334698,0.0328253539288071,0.0332860089381325,0.0330556814334698,0.0328253539288071,0.0332860089381325,0.0330556814334698,0.0328253539288071,0.0332860089381325,0.0330556814334698,0.0328253539288071,0.0332860089381325,0.0330556814334698,0.0328253539288071,0.0332860089381325,0.0330556814334698,0.0328253539288071,0.0332860089381325,0.0330556814334698,0.0328253539288071,0.0332860089381325,0.0330556814334698,0.0328253539288071,0.0332860089381325,0.0330556814334698,0.0328253539288071,0.0332860089381325,0.0330556814334698,0.0328253539288071,0.0332860089381325,0.0330556814334698,0.0328253539288071,0.0332860089381325,0.0330556814334698,0.0328253539288071,0.0332860089381325
"2021/02/22",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101,0.0330991545186263,0.0240392956776433,0.0421590133596093,0.0330991545186263,0.0328692102580548,0.0333290987791978,0.0330991545186263,0.0328692102580548,0.0333290987791978,0.0330991545186263,0.0328692102580548,0.0333290987791978,0.0330991545186263,0.0328692102580548,0.0333290987791978,0.0330991545186263,0.0328692102580548,0.0333290987791978,0.0330991545186263,0.0328692102580548,0.0333290987791978,0.0330991545186263,0.0328692102580548,0.0333290987791978,0.0330991545186263,0.0328692102580548,0.0333290987791978,0.0330991545186263,0.0328692102580548,0.0333290987791978,0.0330991545186263,0.0328692102580548,0.0333290987791978,0.0330991545186263,0.0328692102580548,0.0333290987791978,0.0330991545186263,0.0328692102580548,0.0333290987791978,0.0330991545186263,0.0328692102580548,0.0333290987791978,0.0330991545186263,0.0328692102580548,0.0333290987791978,0.0330991545186263,0.0328692102580548,0.0333290987791978,0.0330991545186263,0.0328692102580548,0.0333290987791978,0.0330991545186263,0.0328692102580548,0.0333290987791978
"2021/02/23",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101,0.033142338321331,0.024082479480348,0.042202197162314,0.033142338321331,0.0329127848879189,0.0333718917547432,0.033142338321331,0.0329127848879189,0.0333718917547432,0.033142338321331,0.0329127848879189,0.0333718917547432,0.033142338321331,0.0329127848879189,0.0333718917547432,0.033142338321331,0.0329127848879189,0.0333718917547432,0.033142338321331,0.0329127848879189,0.0333718917547432,0.033142338321331,0.0329127848879189,0.0333718917547432,0.033142338321331,0.0329127848879189,0.0333718917547432,0.033142338321331,0.0329127848879189,0.0333718917547432,0.033142338321331,0.0329127848879189,0.0333718917547432,0.033142338321331,0.0329127848879189,0.0333718917547432,0.033142338321331,0.0329127848879189,0.0333718917547432,0.033142338321331,0.0329127848879189,0.0333718917547432,0.033142338321331,0.0329127848879189,0.0333718917547432,0.033142338321331,0.0329127848879189,0.0333718917547432,0.033142338321331,0.0329127848879189,0.0333718917547432,0.033142338321331,0.0329127848879189,0.0333718917547432
"2021/02/24",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101,0.033185231167242,0.024125372326259,0.042245090008225,0.033185231167242,0.0329560746593937,0.0334143876750902,0.033185231167242,0.0329560746593937,0.0334143876750902,0.033185231167242,0.0329560746593937,0.0334143876750902,0.033185231167242,0.0329560746593937,0.0334143876750902,0.033185231167242,0.0329560746593937,0.0334143876750902,0.033185231167242,0.0329560746593937,0.0334143876750902,0.033185231167242,0.0329560746593937,0.0334143876750902,0.033185231167242,0.0329560746593937,0.0334143876750902,0.033185231167242,0.0329560746593937,0.0334143876750902,0.033185231167242,0.0329560746593937,0.0334143876750902,0.033185231167242,0.0329560746593937,0.0334143876750902,0.033185231167242,0.0329560746593937,0.0334143876750902,0.033185231167242,0.0329560746593937,0.0334143876750902,0.033185231167242,0.0329560746593937,0.0334143876750902,0.033185231167242,0.0329560746593937,0.0334143876750902,0.033185231167242,0.0329560746593937,0.0334143876750902,0.033185231167242,0.0329560746593937,0.0334143876750902
"2021/02/25",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101,0.0332278314007956,0.0241679725598126,0.0422876902417786,0.0332278314007956,0.032999076177375,0.0334565866242163,0.0332278314007956,0.032999076177375,0.0334565866242163,0.0332278314007956,0.032999076177375,0.0334565866242163,0.0332278314007956,0.032999076177375,0.0334565866242163,0.0332278314007956,0.032999076177375,0.0334565866242163,0.0332278314007956,0.032999076177375,0.0334565866242163,0.0332278314007956,0.032999076177375,0.0334565866242163,0.0332278314007956,0.032999076177375,0.0334565866242163,0.0332278314007956,0.032999076177375,0.0334565866242163,0.0332278314007956,0.032999076177375,0.0334565866242163,0.0332278314007956,0.032999076177375,0.0334565866242163,0.0332278314007956,0.032999076177375,0.0334565866242163,0.0332278314007956,0.032999076177375,0.0334565866242163,0.0332278314007956,0.032999076177375,0.0334565866242163,0.0332278314007956,0.032999076177375,0.0334565866242163,0.0332278314007956,0.032999076177375,0.0334565866242163,0.0332278314007956,0.032999076177375,0.0334565866242163
"2021/02/26",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101,0.0332701373720272,0.0242102785310442,0.0423299962130102,0.0332701373720272,0.0330417859773673,0.0334984887666871,0.0332701373720272,0.0330417859773673,0.0334984887666871,0.0332701373720272,0.0330417859773673,0.0334984887666871,0.0332701373720272,0.0330417859773673,0.0334984887666871,0.0332701373720272,0.0330417859773673,0.0334984887666871,0.0332701373720272,0.0330417859773673,0.0334984887666871,0.0332701373720272,0.0330417859773673,0.0334984887666871,0.0332701373720272,0.0330417859773673,0.0334984887666871,0.0332701373720272,0.0330417859773673,0.0334984887666871,0.0332701373720272,0.0330417859773673,0.0334984887666871,0.0332701373720272,0.0330417859773673,0.0334984887666871,0.0332701373720272,0.0330417859773673,0.0334984887666871,0.0332701373720272,0.0330417859773673,0.0334984887666871,0.0332701373720272,0.0330417859773673,0.0334984887666871,0.0332701373720272,0.0330417859773673,0.0334984887666871,0.0332701373720272,0.0330417859773673,0.0334984887666871,0.0332701373720272,0.0330417859773673,0.0334984887666871
"2021/02/27",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101,0.0333121474366675,0.0242522885956845,0.0423720062776505,0.0333121474366675,0.0330842006703236,0.0335400942030115,0.0333121474366675,0.0330842006703236,0.0335400942030115,0.0333121474366675,0.0330842006703236,0.0335400942030115,0.0333121474366675,0.0330842006703236,0.0335400942030115,0.0333121474366675,0.0330842006703236,0.0335400942030115,0.0333121474366675,0.0330842006703236,0.0335400942030115,0.0333121474366675,0.0330842006703236,0.0335400942030115,0.0333121474366675,0.0330842006703236,0.0335400942030115,0.0333121474366675,0.0330842006703236,0.0335400942030115,0.0333121474366675,0.0330842006703236,0.0335400942030115,0.0333121474366675,0.0330842006703236,0.0335400942030115,0.0333121474366675,0.0330842006703236,0.0335400942030115,0.0333121474366675,0.0330842006703236,0.0335400942030115,0.0333121474366675,0.0330842006703236,0.0335400942030115,0.0333121474366675,0.0330842006703236,0.0335400942030115,0.0333121474366675,0.0330842006703236,0.0335400942030115,0.0333121474366675,0.0330842006703236,0.0335400942030115
"2021/02/28",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101,0.0333538599562395,0.0242940011152565,0.0424137187972225,0.0333538599562395,0.0331263170657767,0.0335814028467023,0.0333538599562395,0.0331263170657767,0.0335814028467023,0.0333538599562395,0.0331263170657767,0.0335814028467023,0.0333538599562395,0.0331263170657767,0.0335814028467023,0.0333538599562395,0.0331263170657767,0.0335814028467023,0.0333538599562395,0.0331263170657767,0.0335814028467023,0.0333538599562395,0.0331263170657767,0.0335814028467023,0.0333538599562395,0.0331263170657767,0.0335814028467023,0.0333538599562395,0.0331263170657767,0.0335814028467023,0.0333538599562395,0.0331263170657767,0.0335814028467023,0.0333538599562395,0.0331263170657767,0.0335814028467023,0.0333538599562395,0.0331263170657767,0.0335814028467023,0.0333538599562395,0.0331263170657767,0.0335814028467023,0.0333538599562395,0.0331263170657767,0.0335814028467023,0.0333538599562395,0.0331263170657767,0.0335814028467023,0.0333538599562395,0.0331263170657767,0.0335814028467023,0.0333538599562395,0.0331263170657767,0.0335814028467023
"2021/03/01",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101,0.0333952732981546,0.0243354144571716,0.0424551321391376,0.0333952732981546,0.0331681322724885,0.0336224143238206,0.0333952732981546,0.0331681322724885,0.0336224143238206,0.0333952732981546,0.0331681322724885,0.0336224143238206,0.0333952732981546,0.0331681322724885,0.0336224143238206,0.0333952732981546,0.0331681322724885,0.0336224143238206,0.0333952732981546,0.0331681322724885,0.0336224143238206,0.0333952732981546,0.0331681322724885,0.0336224143238206,0.0333952732981546,0.0331681322724885,0.0336224143238206,0.0333952732981546,0.0331681322724885,0.0336224143238206,0.0333952732981546,0.0331681322724885,0.0336224143238206,0.0333952732981546,0.0331681322724885,0.0336224143238206,0.0333952732981546,0.0331681322724885,0.0336224143238206,0.0333952732981546,0.0331681322724885,0.0336224143238206,0.0333952732981546,0.0331681322724885,0.0336224143238206,0.0333952732981546,0.0331681322724885,0.0336224143238206,0.0333952732981546,0.0331681322724885,0.0336224143238206,0.0333952732981546,0.0331681322724885,0.0336224143238206
"2021/03/02",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101,0.0334363858358097,0.0243765269948267,0.0424962446767927,0.0334363858358097,0.0332096437758022,0.0336631278958172,0.0334363858358097,0.0332096437758022,0.0336631278958172,0.0334363858358097,0.0332096437758022,0.0336631278958172,0.0334363858358097,0.0332096437758022,0.0336631278958172,0.0334363858358097,0.0332096437758022,0.0336631278958172,0.0334363858358097,0.0332096437758022,0.0336631278958172,0.0334363858358097,0.0332096437758022,0.0336631278958172,0.0334363858358097,0.0332096437758022,0.0336631278958172,0.0334363858358097,0.0332096437758022,0.0336631278958172,0.0334363858358097,0.0332096437758022,0.0336631278958172,0.0334363858358097,0.0332096437758022,0.0336631278958172,0.0334363858358097,0.0332096437758022,0.0336631278958172,0.0334363858358097,0.0332096437758022,0.0336631278958172,0.0334363858358097,0.0332096437758022,0.0336631278958172,0.0334363858358097,0.0332096437758022,0.0336631278958172,0.0334363858358097,0.0332096437758022,0.0336631278958172,0.0334363858358097,0.0332096437758022,0.0336631278958172
"2021/03/03",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101,0.0334771959486836,0.0244173371077006,0.0425370547896666,0.0334771959486836,0.0332508494908598,0.0337035424065074,0.0334771959486836,0.0332508494908598,0.0337035424065074,0.0334771959486836,0.0332508494908598,0.0337035424065074,0.0334771959486836,0.0332508494908598,0.0337035424065074,0.0334771959486836,0.0332508494908598,0.0337035424065074,0.0334771959486836,0.0332508494908598,0.0337035424065074,0.0334771959486836,0.0332508494908598,0.0337035424065074,0.0334771959486836,0.0332508494908598,0.0337035424065074,0.0334771959486836,0.0332508494908598,0.0337035424065074,0.0334771959486836,0.0332508494908598,0.0337035424065074,0.0334771959486836,0.0332508494908598,0.0337035424065074,0.0334771959486836,0.0332508494908598,0.0337035424065074,0.0334771959486836,0.0332508494908598,0.0337035424065074,0.0334771959486836,0.0332508494908598,0.0337035424065074,0.0334771959486836,0.0332508494908598,0.0337035424065074,0.0334771959486836,0.0332508494908598,0.0337035424065074,0.0334771959486836,0.0332508494908598,0.0337035424065074
"2021/03/04",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101,0.0335177020224336,0.0244578431814506,0.0425775608634166,0.0335177020224336,0.0332917477908602,0.0337436562540071,0.0335177020224336,0.0332917477908602,0.0337436562540071,0.0335177020224336,0.0332917477908602,0.0337436562540071,0.0335177020224336,0.0332917477908602,0.0337436562540071,0.0335177020224336,0.0332917477908602,0.0337436562540071,0.0335177020224336,0.0332917477908602,0.0337436562540071,0.0335177020224336,0.0332917477908602,0.0337436562540071,0.0335177020224336,0.0332917477908602,0.0337436562540071,0.0335177020224336,0.0332917477908602,0.0337436562540071,0.0335177020224336,0.0332917477908602,0.0337436562540071,0.0335177020224336,0.0332917477908602,0.0337436562540071,0.0335177020224336,0.0332917477908602,0.0337436562540071,0.0335177020224336,0.0332917477908602,0.0337436562540071,0.0335177020224336,0.0332917477908602,0.0337436562540071,0.0335177020224336,0.0332917477908602,0.0337436562540071,0.0335177020224336,0.0332917477908602,0.0337436562540071,0.0335177020224336,0.0332917477908602,0.0337436562540071
"2021/03/05",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101,0.0335579024489922,0.0244980436080092,0.0426177612899752,0.0335579024489922,0.0333323375095538,0.0337834673884306,0.0335579024489922,0.0333323375095538,0.0337834673884306,0.0335579024489922,0.0333323375095538,0.0337834673884306,0.0335579024489922,0.0333323375095538,0.0337834673884306,0.0335579024489922,0.0333323375095538,0.0337834673884306,0.0335579024489922,0.0333323375095538,0.0337834673884306,0.0335579024489922,0.0333323375095538,0.0337834673884306,0.0335579024489922,0.0333323375095538,0.0337834673884306,0.0335579024489922,0.0333323375095538,0.0337834673884306,0.0335579024489922,0.0333323375095538,0.0337834673884306,0.0335579024489922,0.0333323375095538,0.0337834673884306,0.0335579024489922,0.0333323375095538,0.0337834673884306,0.0335579024489922,0.0333323375095538,0.0337834673884306,0.0335579024489922,0.0333323375095538,0.0337834673884306,0.0335579024489922,0.0333323375095538,0.0337834673884306,0.0335579024489922,0.0333323375095538,0.0337834673884306,0.0335579024489922,0.0333323375095538,0.0337834673884306
"2021/03/06",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101,0.0335977956266632,0.0245379367856802,0.0426576544676462,0.0335977956266632,0.0333726179172114,0.033822973336115,0.0335977956266632,0.0333726179172114,0.033822973336115,0.0335977956266632,0.0333726179172114,0.033822973336115,0.0335977956266632,0.0333726179172114,0.033822973336115,0.0335977956266632,0.0333726179172114,0.033822973336115,0.0335977956266632,0.0333726179172114,0.033822973336115,0.0335977956266632,0.0333726179172114,0.033822973336115,0.0335977956266632,0.0333726179172114,0.033822973336115,0.0335977956266632,0.0333726179172114,0.033822973336115,0.0335977956266632,0.0333726179172114,0.033822973336115,0.0335977956266632,0.0333726179172114,0.033822973336115,0.0335977956266632,0.0333726179172114,0.033822973336115,0.0335977956266632,0.0333726179172114,0.033822973336115,0.0335977956266632,0.0333726179172114,0.033822973336115,0.0335977956266632,0.0333726179172114,0.033822973336115,0.0335977956266632,0.0333726179172114,0.033822973336115,0.0335977956266632,0.0333726179172114,0.033822973336115
"2021/03/07",0.033954562522382,0.00900234347420328,0.000101229712443304,0.0170595537882208,0.00115125995893138,0.000164465708418769,0.00170669008547218,0.0336373799602189,0.0246350364860156,0.0426397234344222,0.0336373799602189,0.0334125886693455,0.0338621712510923,0.0336373799602189,0.0334125886693455,0.0338621712510923,0.0336373799602189,0.0334125886693455,0.0338621712510923,0.0336373799602189,0.0334125886693455,0.0338621712510923,0.0336373799602189,0.0334125886693455,0.0338621712510923,0.0336373799602189,0.0334125886693455,0.0338621712510923,0.0336373799602189,0.0334125886693455,0.0338621712510923,0.0336373799602189,0.0334125886693455,0.0338621712510923,0.0336373799602189,0.0334125886693455,0.0338621712510923,0.0336373799602189,0.0334125886693455,0.0338621712510923,0.0336373799602189,0.0334125886693455,0.0338621712510923,0.0336373799602189,0.0334125886693455,0.0338621712510923,0.0336373799602189,0.0334125886693455,0.0338621712510923,0.0336373799602189,0.0334125886693455,0.0338621712510923,0.0336373799602189,0.0334125886693455,0.0338621712510923,0.0336373799602189,0.0334125886693455,0.0338621712510923,0.0336373799602189,0.0334125886693455,0.0338621712510923
"2021/03/08",0.033954562522382,0.00900234347420328,0.000101229712443304,0.0170595537882208,0.00115125995893138,0.000164465708418769,0.00170669008547218,0.0336766538609959,0.0246743103867926,0.0426789973351992,0.0336766538609959,0.0334522497274912,0.0339010579945006,0.0336766538609959,0.0334522497274912,0.0339010579945006,0.0336766538609959,0.0334522497274912,0.0339010579945006,0.0336766538609959,0.0334522497274912,0.0339010579945006,0.0336766538609959,0.0334522497274912,0.0339010579945006,0.0336766538609959,0.0334522497274912,0.0339010579945006,0.0336766538609959,0.0334522497274912,0.0339010579945006,0.0336766538609959,0.0334522497274912,0.0339010579945006,0.0336766538609959,0.0334522497274912,0.0339010579945006,0.0336766538609959,0.0334522497274912,0.0339010579945006,0.0336766538609959,0.0334522497274912,0.0339010579945006,0.0336766538609959,0.0334522497274912,0.0339010579945006,0.0336766538609959,0.0334522497274912,0.0339010579945006,0.0336766538609959,0.0334522497274912,0.0339010579945006,0.0336766538609959,0.0334522497274912,0.0339010579945006,0.0336766538609959,0.0334522497274912,0.0339010579945006,0.0336766538609959,0.0334522497274912,0.0339010579945006
