"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/01/11",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377127758357254,0.0088287066755771,0.0665968449958737,0.0377127758357254,0.0374041893817381,0.0380213622897126,0.0377127758357254,0.0374041893817381,0.0380213622897126,0.0377127758357254,0.0374041893817381,0.0380213622897126,0.0377127758357254,0.0374041893817381,0.0380213622897126,0.0377127758357254,0.0374041893817381,0.0380213622897126,0.0377127758357254,0.0374041893817381,0.0380213622897126,0.0377127758357254,0.0374041893817381,0.0380213622897126,0.0377127758357254,0.0374041893817381,0.0380213622897126,0.0377127758357254,0.0374041893817381,0.0380213622897126,0.0377127758357254,0.0374041893817381,0.0380213622897126,0.0377127758357254,0.0374041893817381,0.0380213622897126
"2021/01/12",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377141639521588,0.0088300947920105,0.0665982331123071,0.0377141639521588,0.0374059794202423,0.0380223484840754,0.0377141639521588,0.0374059794202423,0.0380223484840754,0.0377141639521588,0.0374059794202423,0.0380223484840754,0.0377141639521588,0.0374059794202423,0.0380223484840754,0.0377141639521588,0.0374059794202423,0.0380223484840754,0.0377141639521588,0.0374059794202423,0.0380223484840754,0.0377141639521588,0.0374059794202423,0.0380223484840754,0.0377141639521588,0.0374059794202423,0.0380223484840754,0.0377141639521588,0.0374059794202423,0.0380223484840754,0.0377141639521588,0.0374059794202423,0.0380223484840754,0.0377141639521588,0.0374059794202423,0.0380223484840754
"2021/01/13",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377155527063636,0.0088314835462153,0.0665996218665119,0.0377155527063636,0.0374077578781691,0.0380233475345581,0.0377155527063636,0.0374077578781691,0.0380233475345581,0.0377155527063636,0.0374077578781691,0.0380233475345581,0.0377155527063636,0.0374077578781691,0.0380233475345581,0.0377155527063636,0.0374077578781691,0.0380233475345581,0.0377155527063636,0.0374077578781691,0.0380233475345581,0.0377155527063636,0.0374077578781691,0.0380233475345581,0.0377155527063636,0.0374077578781691,0.0380233475345581,0.0377155527063636,0.0374077578781691,0.0380233475345581,0.0377155527063636,0.0374077578781691,0.0380233475345581,0.0377155527063636,0.0374077578781691,0.0380233475345581
"2021/01/14",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377169420895582,0.0088328729294099,0.0666010112497065,0.0377169420895582,0.0374095246793204,0.0380243594997961,0.0377169420895582,0.0374095246793204,0.0380243594997961,0.0377169420895582,0.0374095246793204,0.0380243594997961,0.0377169420895582,0.0374095246793204,0.0380243594997961,0.0377169420895582,0.0374095246793204,0.0380243594997961,0.0377169420895582,0.0374095246793204,0.0380243594997961,0.0377169420895582,0.0374095246793204,0.0380243594997961,0.0377169420895582,0.0374095246793204,0.0380243594997961,0.0377169420895582,0.0374095246793204,0.0380243594997961,0.0377169420895582,0.0374095246793204,0.0380243594997961,0.0377169420895582,0.0374095246793204,0.0380243594997961
"2021/01/15",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377183320929571,0.0088342629328088,0.0666024012531054,0.0377183320929571,0.0374112797486117,0.0380253844373026,0.0377183320929571,0.0374112797486117,0.0380253844373026,0.0377183320929571,0.0374112797486117,0.0380253844373026,0.0377183320929571,0.0374112797486117,0.0380253844373026,0.0377183320929571,0.0374112797486117,0.0380253844373026,0.0377183320929571,0.0374112797486117,0.0380253844373026,0.0377183320929571,0.0374112797486117,0.0380253844373026,0.0377183320929571,0.0374112797486117,0.0380253844373026,0.0377183320929571,0.0374112797486117,0.0380253844373026,0.0377183320929571,0.0374112797486117,0.0380253844373026,0.0377183320929571,0.0374112797486117,0.0380253844373026
"2021/01/16",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377197227076797,0.0088356535475314,0.066603791867828,0.0377197227076797,0.0374130230031259,0.0380264224122335,0.0377197227076797,0.0374130230031259,0.0380264224122335,0.0377197227076797,0.0374130230031259,0.0380264224122335,0.0377197227076797,0.0374130230031259,0.0380264224122335,0.0377197227076797,0.0374130230031259,0.0380264224122335,0.0377197227076797,0.0374130230031259,0.0380264224122335,0.0377197227076797,0.0374130230031259,0.0380264224122335,0.0377197227076797,0.0374130230031259,0.0380264224122335,0.0377197227076797,0.0374130230031259,0.0380264224122335,0.0377197227076797,0.0374130230031259,0.0380264224122335,0.0377197227076797,0.0374130230031259,0.0380264224122335
"2021/01/17",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.037721113924732,0.0088370447645837,0.0666051830848803,0.037721113924732,0.0374147543504642,0.0380274734989999,0.037721113924732,0.0374147543504642,0.0380274734989999,0.037721113924732,0.0374147543504642,0.0380274734989999,0.037721113924732,0.0374147543504642,0.0380274734989999,0.037721113924732,0.0374147543504642,0.0380274734989999,0.037721113924732,0.0374147543504642,0.0380274734989999,0.037721113924732,0.0374147543504642,0.0380274734989999,0.037721113924732,0.0374147543504642,0.0380274734989999,0.037721113924732,0.0374147543504642,0.0380274734989999,0.037721113924732,0.0374147543504642,0.0380274734989999,0.037721113924732,0.0374147543504642,0.0380274734989999
"2021/01/18",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377225057351123,0.008838436574964,0.0666065748952606,0.0377225057351123,0.0374164736989904,0.0380285377712343,0.0377225057351123,0.0374164736989904,0.0380285377712343,0.0377225057351123,0.0374164736989904,0.0380285377712343,0.0377225057351123,0.0374164736989904,0.0380285377712343,0.0377225057351123,0.0374164736989904,0.0380285377712343,0.0377225057351123,0.0374164736989904,0.0380285377712343,0.0377225057351123,0.0374164736989904,0.0380285377712343,0.0377225057351123,0.0374164736989904,0.0380285377712343,0.0377225057351123,0.0374164736989904,0.0380285377712343,0.0377225057351123,0.0374164736989904,0.0380285377712343,0.0377225057351123,0.0374164736989904,0.0380285377712343
"2021/01/19",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377238981298175,0.0088398289696692,0.0666079672899658,0.0377238981298175,0.0374181809594208,0.0380296153002142,0.0377238981298175,0.0374181809594208,0.0380296153002142,0.0377238981298175,0.0374181809594208,0.0380296153002142,0.0377238981298175,0.0374181809594208,0.0380296153002142,0.0377238981298175,0.0374181809594208,0.0380296153002142,0.0377238981298175,0.0374181809594208,0.0380296153002142,0.0377238981298175,0.0374181809594208,0.0380296153002142,0.0377238981298175,0.0374181809594208,0.0380296153002142,0.0377238981298175,0.0374181809594208,0.0380296153002142,0.0377238981298175,0.0374181809594208,0.0380296153002142,0.0377238981298175,0.0374181809594208,0.0380296153002142
"2021/01/20",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377252910998433,0.008841221939695,0.0666093602599916,0.0377252910998433,0.0374198760456631,0.0380307061540235,0.0377252910998433,0.0374198760456631,0.0380307061540235,0.0377252910998433,0.0374198760456631,0.0380307061540235,0.0377252910998433,0.0374198760456631,0.0380307061540235,0.0377252910998433,0.0374198760456631,0.0380307061540235,0.0377252910998433,0.0374198760456631,0.0380307061540235,0.0377252910998433,0.0374198760456631,0.0380307061540235,0.0377252910998433,0.0374198760456631,0.0380307061540235,0.0377252910998433,0.0374198760456631,0.0380307061540235,0.0377252910998433,0.0374198760456631,0.0380307061540235,0.0377252910998433,0.0374198760456631,0.0380307061540235
"2021/01/21",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377266846361839,0.0088426154760356,0.0666107537963322,0.0377266846361839,0.0374215588754755,0.0380318103968922,0.0377266846361839,0.0374215588754755,0.0380318103968922,0.0377266846361839,0.0374215588754755,0.0380318103968922,0.0377266846361839,0.0374215588754755,0.0380318103968922,0.0377266846361839,0.0374215588754755,0.0380318103968922,0.0377266846361839,0.0374215588754755,0.0380318103968922,0.0377266846361839,0.0374215588754755,0.0380318103968922,0.0377266846361839,0.0374215588754755,0.0380318103968922,0.0377266846361839,0.0374215588754755,0.0380318103968922,0.0377266846361839,0.0374215588754755,0.0380318103968922,0.0377266846361839,0.0374215588754755,0.0380318103968922
"2021/01/22",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377280787298322,0.0088440095696839,0.0666121478899805,0.0377280787298322,0.0374232293709465,0.038032928088718,0.0377280787298322,0.0374232293709465,0.038032928088718,0.0377280787298322,0.0374232293709465,0.038032928088718,0.0377280787298322,0.0374232293709465,0.038032928088718,0.0377280787298322,0.0374232293709465,0.038032928088718,0.0377280787298322,0.0374232293709465,0.038032928088718,0.0377280787298322,0.0374232293709465,0.038032928088718,0.0377280787298322,0.0374232293709465,0.038032928088718,0.0377280787298322,0.0374232293709465,0.038032928088718,0.0377280787298322,0.0374232293709465,0.038032928088718,0.0377280787298322,0.0374232293709465,0.038032928088718
"2021/01/23",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377294733717801,0.0088454042116318,0.0666135425319284,0.0377294733717801,0.0374248874587911,0.0380340592847691,0.0377294733717801,0.0374248874587911,0.0380340592847691,0.0377294733717801,0.0374248874587911,0.0380340592847691,0.0377294733717801,0.0374248874587911,0.0380340592847691,0.0377294733717801,0.0374248874587911,0.0380340592847691,0.0377294733717801,0.0374248874587911,0.0380340592847691,0.0377294733717801,0.0374248874587911,0.0380340592847691,0.0377294733717801,0.0374248874587911,0.0380340592847691,0.0377294733717801,0.0374248874587911,0.0380340592847691,0.0377294733717801,0.0374248874587911,0.0380340592847691,0.0377294733717801,0.0374248874587911,0.0380340592847691
"2021/01/24",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377308685530178,0.0088467993928695,0.0666149377131661,0.0377308685530178,0.0374265330704632,0.0380352040355724,0.0377308685530178,0.0374265330704632,0.0380352040355724,0.0377308685530178,0.0374265330704632,0.0380352040355724,0.0377308685530178,0.0374265330704632,0.0380352040355724,0.0377308685530178,0.0374265330704632,0.0380352040355724,0.0377308685530178,0.0374265330704632,0.0380352040355724,0.0377308685530178,0.0374265330704632,0.0380352040355724,0.0377308685530178,0.0374265330704632,0.0380352040355724,0.0377308685530178,0.0374265330704632,0.0380352040355724,0.0377308685530178,0.0374265330704632,0.0380352040355724,0.0377308685530178,0.0374265330704632,0.0380352040355724
"2021/01/25",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377322642645344,0.0088481951043861,0.0666163334246827,0.0377322642645344,0.0374281661420824,0.0380363623869864,0.0377322642645344,0.0374281661420824,0.0380363623869864,0.0377322642645344,0.0374281661420824,0.0380363623869864,0.0377322642645344,0.0374281661420824,0.0380363623869864,0.0377322642645344,0.0374281661420824,0.0380363623869864,0.0377322642645344,0.0374281661420824,0.0380363623869864,0.0377322642645344,0.0374281661420824,0.0380363623869864,0.0377322642645344,0.0374281661420824,0.0380363623869864,0.0377322642645344,0.0374281661420824,0.0380363623869864,0.0377322642645344,0.0374281661420824,0.0380363623869864,0.0377322642645344,0.0374281661420824,0.0380363623869864
"2021/01/26",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377336604973176,0.0088495913371693,0.0666177296574659,0.0377336604973176,0.0374297866141741,0.038037534380461,0.0377336604973176,0.0374297866141741,0.038037534380461,0.0377336604973176,0.0374297866141741,0.038037534380461,0.0377336604973176,0.0374297866141741,0.038037534380461,0.0377336604973176,0.0374297866141741,0.038037534380461,0.0377336604973176,0.0374297866141741,0.038037534380461,0.0377336604973176,0.0374297866141741,0.038037534380461,0.0377336604973176,0.0374297866141741,0.038037534380461,0.0377336604973176,0.0374297866141741,0.038037534380461,0.0377336604973176,0.0374297866141741,0.038037534380461,0.0377336604973176,0.0374297866141741,0.038037534380461
"2021/01/27",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377350572423538,0.0088509880822055,0.0666191264025021,0.0377350572423538,0.0374313944312219,0.0380387200534856,0.0377350572423538,0.0374313944312219,0.0380387200534856,0.0377350572423538,0.0374313944312219,0.0380387200534856,0.0377350572423538,0.0374313944312219,0.0380387200534856,0.0377350572423538,0.0374313944312219,0.0380387200534856,0.0377350572423538,0.0374313944312219,0.0380387200534856,0.0377350572423538,0.0374313944312219,0.0380387200534856,0.0377350572423538,0.0374313944312219,0.0380387200534856,0.0377350572423538,0.0374313944312219,0.0380387200534856,0.0377350572423538,0.0374313944312219,0.0380387200534856,0.0377350572423538,0.0374313944312219,0.0380387200534856
"2021/01/28",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377364544906281,0.0088523853304798,0.0666205236507764,0.0377364544906281,0.0374329895410312,0.038039919440225,0.0377364544906281,0.0374329895410312,0.038039919440225,0.0377364544906281,0.0374329895410312,0.038039919440225,0.0377364544906281,0.0374329895410312,0.038039919440225,0.0377364544906281,0.0374329895410312,0.038039919440225,0.0377364544906281,0.0374329895410312,0.038039919440225,0.0377364544906281,0.0374329895410312,0.038039919440225,0.0377364544906281,0.0374329895410312,0.038039919440225,0.0377364544906281,0.0374329895410312,0.038039919440225,0.0377364544906281,0.0374329895410312,0.038039919440225,0.0377364544906281,0.0374329895410312,0.038039919440225
"2021/01/29",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377378522331242,0.0088537830729759,0.0666219213932725,0.0377378522331242,0.0374345718939043,0.0380411325723441,0.0377378522331242,0.0374345718939043,0.0380411325723441,0.0377378522331242,0.0374345718939043,0.0380411325723441,0.0377378522331242,0.0374345718939043,0.0380411325723441,0.0377378522331242,0.0374345718939043,0.0380411325723441,0.0377378522331242,0.0374345718939043,0.0380411325723441,0.0377378522331242,0.0374345718939043,0.0380411325723441,0.0377378522331242,0.0374345718939043,0.0380411325723441,0.0377378522331242,0.0374345718939043,0.0380411325723441,0.0377378522331242,0.0374345718939043,0.0380411325723441,0.0377378522331242,0.0374345718939043,0.0380411325723441
"2021/01/30",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377392504608049,0.0088551813006566,0.0666233196209532,0.0377392504608049,0.0374361414399169,0.038042359481693,0.0377392504608049,0.0374361414399169,0.038042359481693,0.0377392504608049,0.0374361414399169,0.038042359481693,0.0377392504608049,0.0374361414399169,0.038042359481693,0.0377392504608049,0.0374361414399169,0.038042359481693,0.0377392504608049,0.0374361414399169,0.038042359481693,0.0377392504608049,0.0374361414399169,0.038042359481693,0.0377392504608049,0.0374361414399169,0.038042359481693,0.0377392504608049,0.0374361414399169,0.038042359481693,0.0377392504608049,0.0374361414399169,0.038042359481693,0.0377392504608049,0.0374361414399169,0.038042359481693
"2021/01/31",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377406491644916,0.0088565800043433,0.0666247183246399,0.0377406491644916,0.0374376981175813,0.0380436002114019,0.0377406491644916,0.0374376981175813,0.0380436002114019,0.0377406491644916,0.0374376981175813,0.0380436002114019,0.0377406491644916,0.0374376981175813,0.0380436002114019,0.0377406491644916,0.0374376981175813,0.0380436002114019,0.0377406491644916,0.0374376981175813,0.0380436002114019,0.0377406491644916,0.0374376981175813,0.0380436002114019,0.0377406491644916,0.0374376981175813,0.0380436002114019,0.0377406491644916,0.0374376981175813,0.0380436002114019,0.0377406491644916,0.0374376981175813,0.0380436002114019,0.0377406491644916,0.0374376981175813,0.0380436002114019
"2021/02/01",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377420483349433,0.008857979174795,0.0666261174950916,0.0377420483349433,0.037439241861252,0.0380448548086345,0.0377420483349433,0.037439241861252,0.0380448548086345,0.0377420483349433,0.037439241861252,0.0380448548086345,0.0377420483349433,0.037439241861252,0.0380448548086345,0.0377420483349433,0.037439241861252,0.0380448548086345,0.0377420483349433,0.037439241861252,0.0380448548086345,0.0377420483349433,0.037439241861252,0.0380448548086345,0.0377420483349433,0.037439241861252,0.0380448548086345,0.0377420483349433,0.037439241861252,0.0380448548086345,0.0377420483349433,0.037439241861252,0.0380448548086345,0.0377420483349433,0.037439241861252,0.0380448548086345
"2021/02/02",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377434479629173,0.008859378802769,0.0666275171230656,0.0377434479629173,0.0374407726075239,0.0380461233183107,0.0377434479629173,0.0374407726075239,0.0380461233183107,0.0377434479629173,0.0374407726075239,0.0380461233183107,0.0377434479629173,0.0374407726075239,0.0380461233183107,0.0377434479629173,0.0374407726075239,0.0380461233183107,0.0377434479629173,0.0374407726075239,0.0380461233183107,0.0377434479629173,0.0374407726075239,0.0380461233183107,0.0377434479629173,0.0374407726075239,0.0380461233183107,0.0377434479629173,0.0374407726075239,0.0380461233183107,0.0377434479629173,0.0374407726075239,0.0380461233183107,0.0377434479629173,0.0374407726075239,0.0380461233183107
"2021/02/03",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377448480391697,0.0088607788790214,0.066628917199318,0.0377448480391697,0.0374422902962092,0.0380474057821301,0.0377448480391697,0.0374422902962092,0.0380474057821301,0.0377448480391697,0.0374422902962092,0.0380474057821301,0.0377448480391697,0.0374422902962092,0.0380474057821301,0.0377448480391697,0.0374422902962092,0.0380474057821301,0.0377448480391697,0.0374422902962092,0.0380474057821301,0.0377448480391697,0.0374422902962092,0.0380474057821301,0.0377448480391697,0.0374422902962092,0.0380474057821301,0.0377448480391697,0.0374422902962092,0.0380474057821301,0.0377448480391697,0.0374422902962092,0.0380474057821301,0.0377448480391697,0.0374422902962092,0.0380474057821301
