"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/06/04",0.0566954482734113,0.014307858262371,0.00122735628593868,0,0.00632332509868519,0.000903332156955028,0.0106338924138417,0.049883262632451,0.03557540437008,0.064191120894822,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733,0.049883262632451,0.0495197126066288,0.0502468126582733
"2021/06/05",0.0566954482734113,0.014307858262371,0.00122735628593868,0,0.00632332509868519,0.000903332156955028,0.0106338924138417,0.0498835060690167,0.0355756478066457,0.0641913643313877,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598,0.0498835060690167,0.0495199292134353,0.050247082924598
"2021/06/06",0.0566694846513705,0.0142830726493397,0.00122735628593868,0,0.00632232649783747,0.000903189499691067,0.0106318952121462,0.049883747073284,0.0356006744239443,0.0641668197226237,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107,0.049883747073284,0.0495201435995572,0.0502473505470107
"2021/06/07",0.0566694846513705,0.0142830726493397,0.00122735628593868,0,0.00632232649783747,0.000903189499691067,0.0106318952121462,0.0498839856944178,0.0356009130450781,0.0641670583437575,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411,0.0498839856944178,0.0495203558094245,0.050247615579411
"2021/06/08",0.0569736832639686,0.0142947832356475,0.00122735628593868,0,0.00611952742277207,0.000874218203253153,0.0106318952121462,0.0498842219815841,0.0355894387459366,0.0641790052172316,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563,0.0498842219815841,0.0495205658878119,0.0502478780753563
"2021/06/09",0.0574994749872313,0.0144126362495245,0.00195113987541241,0,0.00625572549028763,0.000893675070041089,0.0107817930495147,0.0498844559839506,0.0354718197344261,0.0642970922334751,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972,0.0498844559839506,0.049520773879804,0.0502481380880972
"2021/06/10",0.0574994749872313,0.0144126362495245,0.00195113987541241,0,0.00625572549028763,0.000893675070041089,0.0107817930495147,0.0498846877506857,0.0354720515011612,0.0642973240002102,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505,0.0498846877506857,0.049520979830721,0.0502483956706505
"2021/06/11",0.0574994749872313,0.0144126362495245,0.00195113987541241,0,0.00625572549028763,0.000893675070041089,0.0107817930495147,0.0498849173309594,0.0354722810814349,0.0642975535804839,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112,0.0498849173309594,0.0495211837860075,0.0502486508759112
"2021/06/12",0.0574994749872313,0.0144126362495245,0.00195113987541241,0,0.00625572549028763,0.000893675070041089,0.0107817930495147,0.0498851447739427,0.0354725085244182,0.0642977810234672,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026,0.0498851447739427,0.0495213857910829,0.0502489037568026
"2021/06/13",0.0574735611525344,0.014387511103756,0.00195113987541241,0,0.00625472880433774,0.000893532686333963,0.010779799677615,0.0498853701279054,0.0354978590241494,0.0642728812316614,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041,0.0498853701279054,0.0495215858903067,0.0502491543655041
"2021/06/14",0.0575379045742715,0.0144139237922294,0.00195113987541241,0,0.00613931379474115,0.000877044827820164,0.0106713725776163,0.0498855934334385,0.0354716696412091,0.0642995172256679,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991,0.0498855934334385,0.049521784120378,0.0502494027464991
"2021/06/15",0.0575379045742715,0.0144139237922294,0.00195113987541241,0,0.00613931379474115,0.000877044827820164,0.0106713725776163,0.0498858147272521,0.0354718909350227,0.0642997385194815,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779,0.0498858147272521,0.0495219805137252,0.050249648940779
"2021/06/16",0.0526000328102142,0.0144204437581254,0.00195113987541241,0,0.00613931379474115,0.000877044827820164,0.00555259028764884,0.0498860340460276,0.0354655902879022,0.064306477804153,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896,0.0498860340460276,0.0495221751022656,0.0502498929897896
"2021/06/17",0.0526000328102142,0.0144204437581254,0.00195113987541241,0,0.00613931379474115,0.000877044827820164,0.00555259028764884,0.0498862514264469,0.0354658076683215,0.0643066951845723,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268,0.0498862514264469,0.0495223679176258,0.050250134935268
