"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/03/19",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0142019832126009,0.00682714581059906,0.0215768206146027,0.0142019832126009,0.0139844868790293,0.0144194795461726,0.0142019832126009,0.0139844868790293,0.0144194795461726,0.0142019832126009,0.0139844868790293,0.0144194795461726,0.0142019832126009,0.0139844868790293,0.0144194795461726,0.0142019832126009,0.0139844868790293,0.0144194795461726,0.0142019832126009,0.0139844868790293,0.0144194795461726,0.0142019832126009,0.0139844868790293,0.0144194795461726,0.0142019832126009,0.0139844868790293,0.0144194795461726
"2021/03/20",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0142124885911959,0.00683765118919406,0.0215873259931977,0.0142124885911959,0.0139948563877968,0.0144301207945951,0.0142124885911959,0.0139948563877968,0.0144301207945951,0.0142124885911959,0.0139948563877968,0.0144301207945951,0.0142124885911959,0.0139948563877968,0.0144301207945951,0.0142124885911959,0.0139948563877968,0.0144301207945951,0.0142124885911959,0.0139948563877968,0.0144301207945951,0.0142124885911959,0.0139948563877968,0.0144301207945951,0.0142124885911959,0.0139948563877968,0.0144301207945951
"2021/03/21",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0142229897894413,0.00684815238743946,0.0215978271914431,0.0142229897894413,0.0140052180721518,0.0144407615067309,0.0142229897894413,0.0140052180721518,0.0144407615067309,0.0142229897894413,0.0140052180721518,0.0144407615067309,0.0142229897894413,0.0140052180721518,0.0144407615067309,0.0142229897894413,0.0140052180721518,0.0144407615067309,0.0142229897894413,0.0140052180721518,0.0144407615067309,0.0142229897894413,0.0140052180721518,0.0144407615067309,0.0142229897894413,0.0140052180721518,0.0144407615067309
"2021/03/22",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.014233486754785,0.00685864935278316,0.0216083241567868,0.014233486754785,0.0140155718330476,0.0144514016765223,0.014233486754785,0.0140155718330476,0.0144514016765223,0.014233486754785,0.0140155718330476,0.0144514016765223,0.014233486754785,0.0140155718330476,0.0144514016765223,0.014233486754785,0.0140155718330476,0.0144514016765223,0.014233486754785,0.0140155718330476,0.0144514016765223,0.014233486754785,0.0140155718330476,0.0144514016765223,0.014233486754785,0.0140155718330476,0.0144514016765223
"2021/03/23",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0142439794345761,0.00686914203257426,0.0216188168365779,0.0142439794345761,0.014025917584454,0.0144620412846983,0.0142439794345761,0.014025917584454,0.0144620412846983,0.0142439794345761,0.014025917584454,0.0144620412846983,0.0142439794345761,0.014025917584454,0.0144620412846983,0.0142439794345761,0.014025917584454,0.0144620412846983,0.0142439794345761,0.014025917584454,0.0144620412846983,0.0142439794345761,0.014025917584454,0.0144620412846983,0.0142439794345761,0.014025917584454,0.0144620412846983
"2021/03/24",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0142544677760657,0.00687963037406386,0.0216293051780675,0.0142544677760657,0.0140362552546336,0.0144726802974978,0.0142544677760657,0.0140362552546336,0.0144726802974978,0.0142544677760657,0.0140362552546336,0.0144726802974978,0.0142544677760657,0.0140362552546336,0.0144726802974978,0.0142544677760657,0.0140362552546336,0.0144726802974978,0.0142544677760657,0.0140362552546336,0.0144726802974978,0.0142544677760657,0.0140362552546336,0.0144726802974978,0.0142544677760657,0.0140362552546336,0.0144726802974978
"2021/03/25",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0142649517264065,0.00689011432440466,0.0216397891284083,0.0142649517264065,0.0140465847864417,0.0144833186663713,0.0142649517264065,0.0140465847864417,0.0144833186663713,0.0142649517264065,0.0140465847864417,0.0144833186663713,0.0142649517264065,0.0140465847864417,0.0144833186663713,0.0142649517264065,0.0140465847864417,0.0144833186663713,0.0142649517264065,0.0140465847864417,0.0144833186663713,0.0142649517264065,0.0140465847864417,0.0144833186663713,0.0142649517264065,0.0140465847864417,0.0144833186663713
"2021/03/26",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0142754312326532,0.00690059383065136,0.021650268634655,0.0142754312326532,0.0140569061366418,0.0144939563286645,0.0142754312326532,0.0140569061366418,0.0144939563286645,0.0142754312326532,0.0140569061366418,0.0144939563286645,0.0142754312326532,0.0140569061366418,0.0144939563286645,0.0142754312326532,0.0140569061366418,0.0144939563286645,0.0142754312326532,0.0140569061366418,0.0144939563286645,0.0142754312326532,0.0140569061366418,0.0144939563286645,0.0142754312326532,0.0140569061366418,0.0144939563286645
"2021/03/27",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0142859062417626,0.00691106883976076,0.0216607436437644,0.0142859062417626,0.0140672192742331,0.0145045932092921,0.0142859062417626,0.0140672192742331,0.0145045932092921,0.0142859062417626,0.0140672192742331,0.0145045932092921,0.0142859062417626,0.0140672192742331,0.0145045932092921,0.0142859062417626,0.0140672192742331,0.0145045932092921,0.0142859062417626,0.0140672192742331,0.0145045932092921,0.0142859062417626,0.0140672192742331,0.0145045932092921,0.0142859062417626,0.0140672192742331,0.0145045932092921
"2021/03/28",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0142963767005939,0.00692153929859206,0.0216712141025957,0.0142963767005939,0.0140775241777851,0.0145152292234028,0.0142963767005939,0.0140775241777851,0.0145152292234028,0.0142963767005939,0.0140775241777851,0.0145152292234028,0.0142963767005939,0.0140775241777851,0.0145152292234028,0.0142963767005939,0.0140775241777851,0.0145152292234028,0.0142963767005939,0.0140775241777851,0.0145152292234028,0.0142963767005939,0.0140775241777851,0.0145152292234028,0.0142963767005939,0.0140775241777851,0.0145152292234028
"2021/03/29",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0143068425559088,0.00693200515390696,0.0216816799579106,0.0143068425559088,0.0140878208317754,0.0145258642800421,0.0143068425559088,0.0140878208317754,0.0145258642800421,0.0143068425559088,0.0140878208317754,0.0145258642800421,0.0143068425559088,0.0140878208317754,0.0145258642800421,0.0143068425559088,0.0140878208317754,0.0145258642800421,0.0143068425559088,0.0140878208317754,0.0145258642800421,0.0143068425559088,0.0140878208317754,0.0145258642800421,0.0143068425559088,0.0140878208317754,0.0145258642800421
"2021/03/30",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0143173037543784,0.00694246635237656,0.0216921411563802,0.0143173037543784,0.0140981092219137,0.0145364982868432,0.0143173037543784,0.0140981092219137,0.0145364982868432,0.0143173037543784,0.0140981092219137,0.0145364982868432,0.0143173037543784,0.0140981092219137,0.0145364982868432,0.0143173037543784,0.0140981092219137,0.0145364982868432,0.0143173037543784,0.0140981092219137,0.0145364982868432,0.0143173037543784,0.0140981092219137,0.0145364982868432,0.0143173037543784,0.0140981092219137,0.0145364982868432
"2021/03/31",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0143277602500833,0.00695292284808146,0.0217025976520851,0.0143277602500833,0.0141083893157149,0.0145471311844518,0.0143277602500833,0.0141083893157149,0.0145471311844518,0.0143277602500833,0.0141083893157149,0.0145471311844518,0.0143277602500833,0.0141083893157149,0.0145471311844518,0.0143277602500833,0.0141083893157149,0.0145471311844518,0.0143277602500833,0.0141083893157149,0.0145471311844518,0.0143277602500833,0.0141083893157149,0.0145471311844518,0.0143277602500833,0.0141083893157149,0.0145471311844518
"2021/04/01",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0143382120188267,0.00696337461682486,0.0217130494208285,0.0143382120188267,0.014118661032505,0.0145577630051483,0.0143382120188267,0.014118661032505,0.0145577630051483,0.0143382120188267,0.014118661032505,0.0145577630051483,0.0143382120188267,0.014118661032505,0.0145577630051483,0.0143382120188267,0.014118661032505,0.0145577630051483,0.0143382120188267,0.014118661032505,0.0145577630051483,0.0143382120188267,0.014118661032505,0.0145577630051483,0.0143382120188267,0.014118661032505,0.0145577630051483
"2021/04/02",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0143486590403345,0.00697382163833266,0.0217234964423363,0.0143486590403345,0.0141289242796323,0.0145683938010366,0.0143486590403345,0.0141289242796323,0.0145683938010366,0.0143486590403345,0.0141289242796323,0.0145683938010366,0.0143486590403345,0.0141289242796323,0.0145683938010366,0.0143486590403345,0.0141289242796323,0.0145683938010366,0.0143486590403345,0.0141289242796323,0.0145683938010366,0.0143486590403345,0.0141289242796323,0.0145683938010366,0.0143486590403345,0.0141289242796323,0.0145683938010366
"2021/04/03",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0143591012943329,0.00698426389233106,0.0217339386963347,0.0143591012943329,0.0141391789651196,0.0145790236235462,0.0143591012943329,0.0141391789651196,0.0145790236235462,0.0143591012943329,0.0141391789651196,0.0145790236235462,0.0143591012943329,0.0141391789651196,0.0145790236235462,0.0143591012943329,0.0141391789651196,0.0145790236235462,0.0143591012943329,0.0141391789651196,0.0145790236235462,0.0143591012943329,0.0141391789651196,0.0145790236235462,0.0143591012943329,0.0141391789651196,0.0145790236235462
"2021/04/04",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0143695387605484,0.00699470135854656,0.0217443761625502,0.0143695387605484,0.0141494250022407,0.0145896525188561,0.0143695387605484,0.0141494250022407,0.0145896525188561,0.0143695387605484,0.0141494250022407,0.0145896525188561,0.0143695387605484,0.0141494250022407,0.0145896525188561,0.0143695387605484,0.0141494250022407,0.0145896525188561,0.0143695387605484,0.0141494250022407,0.0145896525188561,0.0143695387605484,0.0141494250022407,0.0145896525188561,0.0143695387605484,0.0141494250022407,0.0145896525188561
"2021/04/05",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0143799714187076,0.00700513401670576,0.0217548088207094,0.0143799714187076,0.0141596623131592,0.014600280524256,0.0143799714187076,0.0141596623131592,0.014600280524256,0.0143799714187076,0.0141596623131592,0.014600280524256,0.0143799714187076,0.0141596623131592,0.014600280524256,0.0143799714187076,0.0141596623131592,0.014600280524256,0.0143799714187076,0.0141596623131592,0.014600280524256,0.0143799714187076,0.0141596623131592,0.014600280524256,0.0143799714187076,0.0141596623131592,0.014600280524256
"2021/04/06",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0143903992485375,0.00701556184653566,0.0217652366505393,0.0143903992485375,0.0141698908316241,0.0146109076654509,0.0143903992485375,0.0141698908316241,0.0146109076654509,0.0143903992485375,0.0141698908316241,0.0146109076654509,0.0143903992485375,0.0141698908316241,0.0146109076654509,0.0143903992485375,0.0141698908316241,0.0146109076654509,0.0143903992485375,0.0141698908316241,0.0146109076654509,0.0143903992485375,0.0141698908316241,0.0146109076654509,0.0143903992485375,0.0141698908316241,0.0146109076654509
"2021/04/07",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0144008222297655,0.00702598482776366,0.0217756596317673,0.0144008222297655,0.014180110504717,0.0146215339548141,0.0144008222297655,0.014180110504717,0.0146215339548141,0.0144008222297655,0.014180110504717,0.0146215339548141,0.0144008222297655,0.014180110504717,0.0146215339548141,0.0144008222297655,0.014180110504717,0.0146215339548141,0.0144008222297655,0.014180110504717,0.0146215339548141,0.0144008222297655,0.014180110504717,0.0146215339548141,0.0144008222297655,0.014180110504717,0.0146215339548141
"2021/04/08",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0144112403421196,0.00703640294011776,0.0217860777441214,0.0144112403421196,0.0141903212936463,0.014632159390593,0.0144112403421196,0.0141903212936463,0.014632159390593,0.0144112403421196,0.0141903212936463,0.014632159390593,0.0144112403421196,0.0141903212936463,0.014632159390593,0.0144112403421196,0.0141903212936463,0.014632159390593,0.0144112403421196,0.0141903212936463,0.014632159390593,0.0144112403421196,0.0141903212936463,0.014632159390593,0.0144112403421196,0.0141903212936463,0.014632159390593
"2021/04/09",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0144216535653282,0.00704681616332636,0.02179649096733,0.0144216535653282,0.0142005231735846,0.0146427839570719,0.0144216535653282,0.0142005231735846,0.0146427839570719,0.0144216535653282,0.0142005231735846,0.0146427839570719,0.0144216535653282,0.0142005231735846,0.0146427839570719,0.0144216535653282,0.0142005231735846,0.0146427839570719,0.0144216535653282,0.0142005231735846,0.0146427839570719,0.0144216535653282,0.0142005231735846,0.0146427839570719,0.0144216535653282,0.0142005231735846,0.0146427839570719
"2021/04/10",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0144320618791204,0.00705722447711856,0.0218068992811222,0.0144320618791204,0.0142107161325463,0.0146534076256944,0.0144320618791204,0.0142107161325463,0.0146534076256944,0.0144320618791204,0.0142107161325463,0.0146534076256944,0.0144320618791204,0.0142107161325463,0.0146534076256944,0.0144320618791204,0.0142107161325463,0.0146534076256944,0.0144320618791204,0.0142107161325463,0.0146534076256944,0.0144320618791204,0.0142107161325463,0.0146534076256944,0.0144320618791204,0.0142107161325463,0.0146534076256944
"2021/04/11",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0144424652632258,0.00706762786122396,0.0218173026652276,0.0144424652632258,0.0142209001693017,0.0146640303571499,0.0144424652632258,0.0142209001693017,0.0146640303571499,0.0144424652632258,0.0142209001693017,0.0146640303571499,0.0144424652632258,0.0142209001693017,0.0146640303571499,0.0144424652632258,0.0142209001693017,0.0146640303571499,0.0144424652632258,0.0142209001693017,0.0146640303571499,0.0144424652632258,0.0142209001693017,0.0146640303571499,0.0144424652632258,0.0142209001693017,0.0146640303571499
"2021/04/12",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0144528636973749,0.00707802629537306,0.0218277010993767,0.0144528636973749,0.0142310752903248,0.014674652104425,0.0144528636973749,0.0142310752903248,0.014674652104425,0.0144528636973749,0.0142310752903248,0.014674652104425,0.0144528636973749,0.0142310752903248,0.014674652104425,0.0144528636973749,0.0142310752903248,0.014674652104425,0.0144528636973749,0.0142310752903248,0.014674652104425,0.0144528636973749,0.0142310752903248,0.014674652104425,0.0144528636973749,0.0142310752903248,0.014674652104425
"2021/04/13",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0144632571612991,0.00708841975929726,0.0218380945633009,0.0144632571612991,0.0142412415057751,0.0146852728168232,0.0144632571612991,0.0142412415057751,0.0146852728168232,0.0144632571612991,0.0142412415057751,0.0146852728168232,0.0144632571612991,0.0142412415057751,0.0146852728168232,0.0144632571612991,0.0142412415057751,0.0146852728168232,0.0144632571612991,0.0142412415057751,0.0146852728168232,0.0144632571612991,0.0142412415057751,0.0146852728168232,0.0144632571612991,0.0142412415057751,0.0146852728168232
"2021/04/14",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0144736456355497,0.00709880823354786,0.0218484830375515,0.0144736456355497,0.0142513988225605,0.014695892448539,0.0144736456355497,0.0142513988225605,0.014695892448539,0.0144736456355497,0.0142513988225605,0.014695892448539,0.0144736456355497,0.0142513988225605,0.014695892448539,0.0144736456355497,0.0142513988225605,0.014695892448539,0.0144736456355497,0.0142513988225605,0.014695892448539,0.0144736456355497,0.0142513988225605,0.014695892448539,0.0144736456355497,0.0142513988225605,0.014695892448539
"2021/04/15",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0144840291146732,0.00710919171267136,0.021858866516675,0.0144840291146732,0.0142615472077661,0.0147065110215803,0.0144840291146732,0.0142615472077661,0.0147065110215803,0.0144840291146732,0.0142615472077661,0.0147065110215803,0.0144840291146732,0.0142615472077661,0.0147065110215803,0.0144840291146732,0.0142615472077661,0.0147065110215803,0.0144840291146732,0.0142615472077661,0.0147065110215803,0.0144840291146732,0.0142615472077661,0.0147065110215803,0.0144840291146732,0.0142615472077661,0.0147065110215803
"2021/04/16",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0144944076049956,0.00711957020299376,0.0218692450069974,0.0144944076049956,0.0142716865935897,0.0147171286164015,0.0144944076049956,0.0142716865935897,0.0147171286164015,0.0144944076049956,0.0142716865935897,0.0147171286164015,0.0144944076049956,0.0142716865935897,0.0147171286164015,0.0144944076049956,0.0142716865935897,0.0147171286164015,0.0144944076049956,0.0142716865935897,0.0147171286164015,0.0144944076049956,0.0142716865935897,0.0147171286164015,0.0144944076049956,0.0142716865935897,0.0147171286164015
"2021/04/17",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0145047811132835,0.00712994371128166,0.0218796185152853,0.0145047811132835,0.0142818169092635,0.0147277453173034,0.0145047811132835,0.0142818169092635,0.0147277453173034,0.0145047811132835,0.0142818169092635,0.0147277453173034,0.0145047811132835,0.0142818169092635,0.0147277453173034,0.0145047811132835,0.0142818169092635,0.0147277453173034,0.0145047811132835,0.0142818169092635,0.0147277453173034,0.0145047811132835,0.0142818169092635,0.0147277453173034,0.0145047811132835,0.0142818169092635,0.0147277453173034
