"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/10/04",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00908818010354667,0.00186102234659517,0.0163153378604982,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013,0.00908818010354667,0.0089721536924132,0.00920420651468013
"2021/10/05",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00909304616796429,0.00186588841101279,0.0163202039249158,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287,0.00909304616796429,0.00897661983196572,0.00920947250396287
"2021/10/06",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.0090979147362253,0.0018707569792738,0.0163250724931768,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701,0.0090979147362253,0.00898108693198359,0.00921474254046701
"2021/10/07",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00910278581461355,0.00187562805766205,0.0163299435715651,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914,0.00910278581461355,0.00898555499728797,0.00922001663193914
"2021/10/08",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00910765940932611,0.00188050165237461,0.0163348171662776,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743,0.00910765940932611,0.00899002403244479,0.00922529478620743
"2021/10/09",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00911253552657128,0.00188537776961978,0.0163396932835228,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339,0.00911253552657128,0.00899449404216918,0.00923057701097339
"2021/10/10",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00911741417256851,0.00189025641561701,0.01634457192952,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891,0.00911741417256851,0.00899896503148812,0.00923586331364891
"2021/10/11",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00912229535354855,0.00189513759659705,0.0163494531105,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291,0.00912229535354855,0.0090034370058642,0.00924115370123291
"2021/10/12",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00912717907575332,0.00190002131880182,0.0163543368327048,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621,0.00912717907575332,0.00900790997128042,0.00924644818022621
"2021/10/13",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00913206534543605,0.00190490758848455,0.0163592231023875,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483,0.00913206534543605,0.00901238393428727,0.00925174675658483
"2021/10/14",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00913695416886123,0.00190979641190973,0.0163641119258127,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026,0.00913695416886123,0.00901685890201219,0.00925704943571026
"2021/10/15",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00914184555230458,0.00191468779535308,0.0163690033092561,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768,0.00914184555230458,0.00902133488213236,0.0092623562224768
