"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/08/02",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0162704408547969,0.003480418721906,0.0290604629876878,0.0162704408547969,0.0159687865701002,0.0165720951394936,0.0162704408547969,0.0159687865701002,0.0165720951394936,0.0162704408547969,0.0159687865701002,0.0165720951394936,0.0162704408547969,0.0159687865701002,0.0165720951394936,0.0162704408547969,0.0159687865701002,0.0165720951394936,0.0162704408547969,0.0159687865701002,0.0165720951394936,0.0162704408547969,0.0159687865701002,0.0165720951394936,0.0162704408547969,0.0159687865701002,0.0165720951394936,0.0162704408547969,0.0159687865701002,0.0165720951394936,0.0162704408547969,0.0159687865701002,0.0165720951394936,0.0162704408547969,0.0159687865701002,0.0165720951394936,0.0162704408547969,0.0159687865701002,0.0165720951394936,0.0162704408547969,0.0159687865701002,0.0165720951394936,0.0162704408547969,0.0159687865701002,0.0165720951394936
"2021/08/03",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0162770534007511,0.0034870312678602,0.029067075533642,0.0162770534007511,0.0159746101975353,0.016579496603967,0.0162770534007511,0.0159746101975353,0.016579496603967,0.0162770534007511,0.0159746101975353,0.016579496603967,0.0162770534007511,0.0159746101975353,0.016579496603967,0.0162770534007511,0.0159746101975353,0.016579496603967,0.0162770534007511,0.0159746101975353,0.016579496603967,0.0162770534007511,0.0159746101975353,0.016579496603967,0.0162770534007511,0.0159746101975353,0.016579496603967,0.0162770534007511,0.0159746101975353,0.016579496603967,0.0162770534007511,0.0159746101975353,0.016579496603967,0.0162770534007511,0.0159746101975353,0.016579496603967,0.0162770534007511,0.0159746101975353,0.016579496603967,0.0162770534007511,0.0159746101975353,0.016579496603967,0.0162770534007511,0.0159746101975353,0.016579496603967
"2021/08/04",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0162836665528682,0.0034936444199773,0.0290736886857591,0.0162836665528682,0.0159804296825221,0.0165869034232143,0.0162836665528682,0.0159804296825221,0.0165869034232143,0.0162836665528682,0.0159804296825221,0.0165869034232143,0.0162836665528682,0.0159804296825221,0.0165869034232143,0.0162836665528682,0.0159804296825221,0.0165869034232143,0.0162836665528682,0.0159804296825221,0.0165869034232143,0.0162836665528682,0.0159804296825221,0.0165869034232143,0.0162836665528682,0.0159804296825221,0.0165869034232143,0.0162836665528682,0.0159804296825221,0.0165869034232143,0.0162836665528682,0.0159804296825221,0.0165869034232143,0.0162836665528682,0.0159804296825221,0.0165869034232143,0.0162836665528682,0.0159804296825221,0.0165869034232143,0.0162836665528682,0.0159804296825221,0.0165869034232143,0.0162836665528682,0.0159804296825221,0.0165869034232143
"2021/08/05",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0162902803517593,0.0035002582188684,0.0290803024846502,0.0162902803517593,0.0159862450592494,0.0165943156442693,0.0162902803517593,0.0159862450592494,0.0165943156442693,0.0162902803517593,0.0159862450592494,0.0165943156442693,0.0162902803517593,0.0159862450592494,0.0165943156442693,0.0162902803517593,0.0159862450592494,0.0165943156442693,0.0162902803517593,0.0159862450592494,0.0165943156442693,0.0162902803517593,0.0159862450592494,0.0165943156442693,0.0162902803517593,0.0159862450592494,0.0165943156442693,0.0162902803517593,0.0159862450592494,0.0165943156442693,0.0162902803517593,0.0159862450592494,0.0165943156442693,0.0162902803517593,0.0159862450592494,0.0165943156442693,0.0162902803517593,0.0159862450592494,0.0165943156442693,0.0162902803517593,0.0159862450592494,0.0165943156442693,0.0162902803517593,0.0159862450592494,0.0165943156442693
"2021/08/06",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0162968948381033,0.0035068727052124,0.0290869169709942,0.0162968948381033,0.0159920563627995,0.0166017333134071,0.0162968948381033,0.0159920563627995,0.0166017333134071,0.0162968948381033,0.0159920563627995,0.0166017333134071,0.0162968948381033,0.0159920563627995,0.0166017333134071,0.0162968948381033,0.0159920563627995,0.0166017333134071,0.0162968948381033,0.0159920563627995,0.0166017333134071,0.0162968948381033,0.0159920563627995,0.0166017333134071,0.0162968948381033,0.0159920563627995,0.0166017333134071,0.0162968948381033,0.0159920563627995,0.0166017333134071,0.0162968948381033,0.0159920563627995,0.0166017333134071,0.0162968948381033,0.0159920563627995,0.0166017333134071,0.0162968948381033,0.0159920563627995,0.0166017333134071,0.0162968948381033,0.0159920563627995,0.0166017333134071,0.0162968948381033,0.0159920563627995,0.0166017333134071
"2021/08/07",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0163035100526012,0.0035134879197103,0.0290935321854921,0.0163035100526012,0.0159978636277841,0.0166091564774184,0.0163035100526012,0.0159978636277841,0.0166091564774184,0.0163035100526012,0.0159978636277841,0.0166091564774184,0.0163035100526012,0.0159978636277841,0.0166091564774184,0.0163035100526012,0.0159978636277841,0.0166091564774184,0.0163035100526012,0.0159978636277841,0.0166091564774184,0.0163035100526012,0.0159978636277841,0.0166091564774184,0.0163035100526012,0.0159978636277841,0.0166091564774184,0.0163035100526012,0.0159978636277841,0.0166091564774184,0.0163035100526012,0.0159978636277841,0.0166091564774184,0.0163035100526012,0.0159978636277841,0.0166091564774184,0.0163035100526012,0.0159978636277841,0.0166091564774184,0.0163035100526012,0.0159978636277841,0.0166091564774184,0.0163035100526012,0.0159978636277841,0.0166091564774184
"2021/08/08",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.01631012603402,0.0035201039011291,0.0291001481669109,0.01631012603402,0.0160036668775202,0.0166165851905198,0.01631012603402,0.0160036668775202,0.0166165851905198,0.01631012603402,0.0160036668775202,0.0166165851905198,0.01631012603402,0.0160036668775202,0.0166165851905198,0.01631012603402,0.0160036668775202,0.0166165851905198,0.01631012603402,0.0160036668775202,0.0166165851905198,0.01631012603402,0.0160036668775202,0.0166165851905198,0.01631012603402,0.0160036668775202,0.0166165851905198,0.01631012603402,0.0160036668775202,0.0166165851905198,0.01631012603402,0.0160036668775202,0.0166165851905198,0.01631012603402,0.0160036668775202,0.0166165851905198,0.01631012603402,0.0160036668775202,0.0166165851905198,0.01631012603402,0.0160036668775202,0.0166165851905198,0.01631012603402,0.0160036668775202,0.0166165851905198
"2021/08/09",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.016316742818437,0.0035267206855461,0.0291067649513279,0.016316742818437,0.0160094661202063,0.0166240195166677,0.016316742818437,0.0160094661202063,0.0166240195166677,0.016316742818437,0.0160094661202063,0.0166240195166677,0.016316742818437,0.0160094661202063,0.0166240195166677,0.016316742818437,0.0160094661202063,0.0166240195166677,0.016316742818437,0.0160094661202063,0.0166240195166677,0.016316742818437,0.0160094661202063,0.0166240195166677,0.016316742818437,0.0160094661202063,0.0166240195166677,0.016316742818437,0.0160094661202063,0.0166240195166677,0.016316742818437,0.0160094661202063,0.0166240195166677,0.016316742818437,0.0160094661202063,0.0166240195166677,0.016316742818437,0.0160094661202063,0.0166240195166677,0.016316742818437,0.0160094661202063,0.0166240195166677,0.016316742818437,0.0160094661202063,0.0166240195166677
"2021/08/10",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.016323360441789,0.0035333383088981,0.0291133825746799,0.016323360441789,0.0160152613626304,0.0166314595209476,0.016323360441789,0.0160152613626304,0.0166314595209476,0.016323360441789,0.0160152613626304,0.0166314595209476,0.016323360441789,0.0160152613626304,0.0166314595209476,0.016323360441789,0.0160152613626304,0.0166314595209476,0.016323360441789,0.0160152613626304,0.0166314595209476,0.016323360441789,0.0160152613626304,0.0166314595209476,0.016323360441789,0.0160152613626304,0.0166314595209476,0.016323360441789,0.0160152613626304,0.0166314595209476,0.016323360441789,0.0160152613626304,0.0166314595209476,0.016323360441789,0.0160152613626304,0.0166314595209476,0.016323360441789,0.0160152613626304,0.0166314595209476,0.016323360441789,0.0160152613626304,0.0166314595209476,0.016323360441789,0.0160152613626304,0.0166314595209476
"2021/08/11",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0163299789400721,0.0035399568071812,0.029120001072963,0.0163299789400721,0.0160210526123405,0.0166389052678037,0.0163299789400721,0.0160210526123405,0.0166389052678037,0.0163299789400721,0.0160210526123405,0.0166389052678037,0.0163299789400721,0.0160210526123405,0.0166389052678037,0.0163299789400721,0.0160210526123405,0.0166389052678037,0.0163299789400721,0.0160210526123405,0.0166389052678037,0.0163299789400721,0.0160210526123405,0.0166389052678037,0.0163299789400721,0.0160210526123405,0.0166389052678037,0.0163299789400721,0.0160210526123405,0.0166389052678037,0.0163299789400721,0.0160210526123405,0.0166389052678037,0.0163299789400721,0.0160210526123405,0.0166389052678037,0.0163299789400721,0.0160210526123405,0.0166389052678037,0.0163299789400721,0.0160210526123405,0.0166389052678037,0.0163299789400721,0.0160210526123405,0.0166389052678037
"2021/08/12",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0163365983493422,0.0035465762164513,0.0291266204822331,0.0163365983493422,0.0160268398786048,0.0166463568200795,0.0163365983493422,0.0160268398786048,0.0166463568200795,0.0163365983493422,0.0160268398786048,0.0166463568200795,0.0163365983493422,0.0160268398786048,0.0166463568200795,0.0163365983493422,0.0160268398786048,0.0166463568200795,0.0163365983493422,0.0160268398786048,0.0166463568200795,0.0163365983493422,0.0160268398786048,0.0166463568200795,0.0163365983493422,0.0160268398786048,0.0166463568200795,0.0163365983493422,0.0160268398786048,0.0166463568200795,0.0163365983493422,0.0160268398786048,0.0166463568200795,0.0163365983493422,0.0160268398786048,0.0166463568200795,0.0163365983493422,0.0160268398786048,0.0166463568200795,0.0163365983493422,0.0160268398786048,0.0166463568200795,0.0163365983493422,0.0160268398786048,0.0166463568200795
"2021/08/13",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0163432187057143,0.0035531965728234,0.0291332408386052,0.0163432187057143,0.0160326231731473,0.0166538142382813,0.0163432187057143,0.0160326231731473,0.0166538142382813,0.0163432187057143,0.0160326231731473,0.0166538142382813,0.0163432187057143,0.0160326231731473,0.0166538142382813,0.0163432187057143,0.0160326231731473,0.0166538142382813,0.0163432187057143,0.0160326231731473,0.0166538142382813,0.0163432187057143,0.0160326231731473,0.0166538142382813,0.0163432187057143,0.0160326231731473,0.0166538142382813,0.0163432187057143,0.0160326231731473,0.0166538142382813,0.0163432187057143,0.0160326231731473,0.0166538142382813,0.0163432187057143,0.0160326231731473,0.0166538142382813,0.0163432187057143,0.0160326231731473,0.0166538142382813,0.0163432187057143,0.0160326231731473,0.0166538142382813,0.0163432187057143,0.0160326231731473,0.0166538142382813
"2021/08/14",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0163498400453634,0.0035598179124725,0.0291398621782543,0.0163498400453634,0.0160384025106622,0.0166612775800646,0.0163498400453634,0.0160384025106622,0.0166612775800646,0.0163498400453634,0.0160384025106622,0.0166612775800646,0.0163498400453634,0.0160384025106622,0.0166612775800646,0.0163498400453634,0.0160384025106622,0.0166612775800646,0.0163498400453634,0.0160384025106622,0.0166612775800646,0.0163498400453634,0.0160384025106622,0.0166612775800646,0.0163498400453634,0.0160384025106622,0.0166612775800646,0.0163498400453634,0.0160384025106622,0.0166612775800646,0.0163498400453634,0.0160384025106622,0.0166612775800646,0.0163498400453634,0.0160384025106622,0.0166612775800646,0.0163498400453634,0.0160384025106622,0.0166612775800646,0.0163498400453634,0.0160384025106622,0.0166612775800646,0.0163498400453634,0.0160384025106622,0.0166612775800646
"2021/08/15",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0163564624045236,0.0035664402716327,0.0291464845374145,0.0163564624045236,0.0160441779091082,0.0166687468999389,0.0163564624045236,0.0160441779091082,0.0166687468999389,0.0163564624045236,0.0160441779091082,0.0166687468999389,0.0163564624045236,0.0160441779091082,0.0166687468999389,0.0163564624045236,0.0160441779091082,0.0166687468999389,0.0163564624045236,0.0160441779091082,0.0166687468999389,0.0163564624045236,0.0160441779091082,0.0166687468999389,0.0163564624045236,0.0160441779091082,0.0166687468999389,0.0163564624045236,0.0160441779091082,0.0166687468999389,0.0163564624045236,0.0160441779091082,0.0166687468999389,0.0163564624045236,0.0160441779091082,0.0166687468999389,0.0163564624045236,0.0160441779091082,0.0166687468999389,0.0163564624045236,0.0160441779091082,0.0166687468999389,0.0163564624045236,0.0160441779091082,0.0166687468999389
"2021/08/16",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0163630858194889,0.003573063686598,0.0291531079523798,0.0163630858194889,0.0160499493897882,0.0166762222491896,0.0163630858194889,0.0160499493897882,0.0166762222491896,0.0163630858194889,0.0160499493897882,0.0166762222491896,0.0163630858194889,0.0160499493897882,0.0166762222491896,0.0163630858194889,0.0160499493897882,0.0166762222491896,0.0163630858194889,0.0160499493897882,0.0166762222491896,0.0163630858194889,0.0160499493897882,0.0166762222491896,0.0163630858194889,0.0160499493897882,0.0166762222491896,0.0163630858194889,0.0160499493897882,0.0166762222491896,0.0163630858194889,0.0160499493897882,0.0166762222491896,0.0163630858194889,0.0160499493897882,0.0166762222491896,0.0163630858194889,0.0160499493897882,0.0166762222491896,0.0163630858194889,0.0160499493897882,0.0166762222491896,0.0163630858194889,0.0160499493897882,0.0166762222491896
"2021/08/17",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0163697103266126,0.0035796881937217,0.0291597324595035,0.0163697103266126,0.0160557169772133,0.0166837036760119,0.0163697103266126,0.0160557169772133,0.0166837036760119,0.0163697103266126,0.0160557169772133,0.0166837036760119,0.0163697103266126,0.0160557169772133,0.0166837036760119,0.0163697103266126,0.0160557169772133,0.0166837036760119,0.0163697103266126,0.0160557169772133,0.0166837036760119,0.0163697103266126,0.0160557169772133,0.0166837036760119,0.0163697103266126,0.0160557169772133,0.0166837036760119,0.0163697103266126,0.0160557169772133,0.0166837036760119,0.0163697103266126,0.0160557169772133,0.0166837036760119,0.0163697103266126,0.0160557169772133,0.0166837036760119,0.0163697103266126,0.0160557169772133,0.0166837036760119,0.0163697103266126,0.0160557169772133,0.0166837036760119,0.0163697103266126,0.0160557169772133,0.0166837036760119
"2021/08/18",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.016376335962308,0.0035863138294171,0.0291663580951989,0.016376335962308,0.0160614806987588,0.0166911912258572,0.016376335962308,0.0160614806987588,0.0166911912258572,0.016376335962308,0.0160614806987588,0.0166911912258572,0.016376335962308,0.0160614806987588,0.0166911912258572,0.016376335962308,0.0160614806987588,0.0166911912258572,0.016376335962308,0.0160614806987588,0.0166911912258572,0.016376335962308,0.0160614806987588,0.0166911912258572,0.016376335962308,0.0160614806987588,0.0166911912258572,0.016376335962308,0.0160614806987588,0.0166911912258572,0.016376335962308,0.0160614806987588,0.0166911912258572,0.016376335962308,0.0160614806987588,0.0166911912258572,0.016376335962308,0.0160614806987588,0.0166911912258572,0.016376335962308,0.0160614806987588,0.0166911912258572,0.016376335962308,0.0160614806987588,0.0166911912258572
"2021/08/19",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0163829627630477,0.0035929406301568,0.0291729848959386,0.0163829627630477,0.0160672405841104,0.0166986849419851,0.0163829627630477,0.0160672405841104,0.0166986849419851,0.0163829627630477,0.0160672405841104,0.0166986849419851,0.0163829627630477,0.0160672405841104,0.0166986849419851,0.0163829627630477,0.0160672405841104,0.0166986849419851,0.0163829627630477,0.0160672405841104,0.0166986849419851,0.0163829627630477,0.0160672405841104,0.0166986849419851,0.0163829627630477,0.0160672405841104,0.0166986849419851,0.0163829627630477,0.0160672405841104,0.0166986849419851,0.0163829627630477,0.0160672405841104,0.0166986849419851,0.0163829627630477,0.0160672405841104,0.0166986849419851,0.0163829627630477,0.0160672405841104,0.0166986849419851,0.0163829627630477,0.0160672405841104,0.0166986849419851,0.0163829627630477,0.0160672405841104,0.0166986849419851
