"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/01/21",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0309194946075696,0.0185050994101073,0.0433338898050319,0.0309194946075696,0.0306396251830799,0.0311993640320593,0.0309194946075696,0.0306396251830799,0.0311993640320593,0.0309194946075696,0.0306396251830799,0.0311993640320593,0.0309194946075696,0.0306396251830799,0.0311993640320593,0.0309194946075696,0.0306396251830799,0.0311993640320593,0.0309194946075696,0.0306396251830799,0.0311993640320593,0.0309194946075696,0.0306396251830799,0.0311993640320593,0.0309194946075696,0.0306396251830799,0.0311993640320593,0.0309194946075696,0.0306396251830799,0.0311993640320593
"2021/01/22",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0309260394762656,0.0185116442788033,0.0433404346737279,0.0309260394762656,0.0306460569571585,0.0312060219953728,0.0309260394762656,0.0306460569571585,0.0312060219953728,0.0309260394762656,0.0306460569571585,0.0312060219953728,0.0309260394762656,0.0306460569571585,0.0312060219953728,0.0309260394762656,0.0306460569571585,0.0312060219953728,0.0309260394762656,0.0306460569571585,0.0312060219953728,0.0309260394762656,0.0306460569571585,0.0312060219953728,0.0309260394762656,0.0306460569571585,0.0312060219953728,0.0309260394762656,0.0306460569571585,0.0312060219953728
"2021/01/23",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0309325805980298,0.0185181854005675,0.0433469757954921,0.0309325805980298,0.0306524804970633,0.0312126806989962,0.0309325805980298,0.0306524804970633,0.0312126806989962,0.0309325805980298,0.0306524804970633,0.0312126806989962,0.0309325805980298,0.0306524804970633,0.0312126806989962,0.0309325805980298,0.0306524804970633,0.0312126806989962,0.0309325805980298,0.0306524804970633,0.0312126806989962,0.0309325805980298,0.0306524804970633,0.0312126806989962,0.0309325805980298,0.0306524804970633,0.0312126806989962,0.0309325805980298,0.0306524804970633,0.0312126806989962
"2021/01/24",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.030939117994924,0.0185247227974617,0.0433535131923863,0.030939117994924,0.0306588958096997,0.0312193401801483,0.030939117994924,0.0306588958096997,0.0312193401801483,0.030939117994924,0.0306588958096997,0.0312193401801483,0.030939117994924,0.0306588958096997,0.0312193401801483,0.030939117994924,0.0306588958096997,0.0312193401801483,0.030939117994924,0.0306588958096997,0.0312193401801483,0.030939117994924,0.0306588958096997,0.0312193401801483,0.030939117994924,0.0306588958096997,0.0312193401801483,0.030939117994924,0.0306588958096997,0.0312193401801483
"2021/01/25",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0309456516890328,0.0185312564915705,0.0433600468864951,0.0309456516890328,0.0306653029016585,0.0312260004764072,0.0309456516890328,0.0306653029016585,0.0312260004764072,0.0309456516890328,0.0306653029016585,0.0312260004764072,0.0309456516890328,0.0306653029016585,0.0312260004764072,0.0309456516890328,0.0306653029016585,0.0312260004764072,0.0309456516890328,0.0306653029016585,0.0312260004764072,0.0309456516890328,0.0306653029016585,0.0312260004764072,0.0309456516890328,0.0306653029016585,0.0312260004764072,0.0309456516890328,0.0306653029016585,0.0312260004764072
"2021/01/26",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0309521817024631,0.0185377865050008,0.0433665768999254,0.0309521817024631,0.0306717017812091,0.0312326616237171,0.0309521817024631,0.0306717017812091,0.0312326616237171,0.0309521817024631,0.0306717017812091,0.0312326616237171,0.0309521817024631,0.0306717017812091,0.0312326616237171,0.0309521817024631,0.0306717017812091,0.0312326616237171,0.0309521817024631,0.0306717017812091,0.0312326616237171,0.0309521817024631,0.0306717017812091,0.0312326616237171,0.0309521817024631,0.0306717017812091,0.0312326616237171,0.0309521817024631,0.0306717017812091,0.0312326616237171
"2021/01/27",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0309587080573439,0.0185443128598816,0.0433731032548062,0.0309587080573439,0.0306780924599301,0.0312393236547577,0.0309587080573439,0.0306780924599301,0.0312393236547577,0.0309587080573439,0.0306780924599301,0.0312393236547577,0.0309587080573439,0.0306780924599301,0.0312393236547577,0.0309587080573439,0.0306780924599301,0.0312393236547577,0.0309587080573439,0.0306780924599301,0.0312393236547577,0.0309587080573439,0.0306780924599301,0.0312393236547577,0.0309587080573439,0.0306780924599301,0.0312393236547577,0.0309587080573439,0.0306780924599301,0.0312393236547577
"2021/01/28",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0309652307758267,0.0185508355783644,0.043379625973289,0.0309652307758267,0.0306844749539759,0.0312459865976776,0.0309652307758267,0.0306844749539759,0.0312459865976776,0.0309652307758267,0.0306844749539759,0.0312459865976776,0.0309652307758267,0.0306844749539759,0.0312459865976776,0.0309652307758267,0.0306844749539759,0.0312459865976776,0.0309652307758267,0.0306844749539759,0.0312459865976776,0.0309652307758267,0.0306844749539759,0.0312459865976776,0.0309652307758267,0.0306844749539759,0.0312459865976776,0.0309652307758267,0.0306844749539759,0.0312459865976776
"2021/01/29",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0309717498800853,0.018557354682623,0.0433861450775476,0.0309717498800853,0.0306908492849793,0.0312526504751912,0.0309717498800853,0.0306908492849793,0.0312526504751912,0.0309717498800853,0.0306908492849793,0.0312526504751912,0.0309717498800853,0.0306908492849793,0.0312526504751912,0.0309717498800853,0.0306908492849793,0.0312526504751912,0.0309717498800853,0.0306908492849793,0.0312526504751912,0.0309717498800853,0.0306908492849793,0.0312526504751912,0.0309717498800853,0.0306908492849793,0.0312526504751912,0.0309717498800853,0.0306908492849793,0.0312526504751912
"2021/01/30",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0309782653923155,0.0185638701948532,0.0433926605897778,0.0309782653923155,0.0306972154805906,0.0312593153040404,0.0309782653923155,0.0306972154805906,0.0312593153040404,0.0309782653923155,0.0306972154805906,0.0312593153040404,0.0309782653923155,0.0306972154805906,0.0312593153040404,0.0309782653923155,0.0306972154805906,0.0312593153040404,0.0309782653923155,0.0306972154805906,0.0312593153040404,0.0309782653923155,0.0306972154805906,0.0312593153040404,0.0309782653923155,0.0306972154805906,0.0312593153040404,0.0309782653923155,0.0306972154805906,0.0312593153040404
"2021/01/31",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0309847773347355,0.0185703821372732,0.0433991725321978,0.0309847773347355,0.0307035735746515,0.0312659810948195,0.0309847773347355,0.0307035735746515,0.0312659810948195,0.0309847773347355,0.0307035735746515,0.0312659810948195,0.0309847773347355,0.0307035735746515,0.0312659810948195,0.0309847773347355,0.0307035735746515,0.0312659810948195,0.0309847773347355,0.0307035735746515,0.0312659810948195,0.0309847773347355,0.0307035735746515,0.0312659810948195,0.0309847773347355,0.0307035735746515,0.0312659810948195,0.0309847773347355,0.0307035735746515,0.0312659810948195
"2021/02/01",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0309912857295857,0.0185768905321234,0.043405680927048,0.0309912857295857,0.0307099236070062,0.0312726478521652,0.0309912857295857,0.0307099236070062,0.0312726478521652,0.0309912857295857,0.0307099236070062,0.0312726478521652,0.0309912857295857,0.0307099236070062,0.0312726478521652,0.0309912857295857,0.0307099236070062,0.0312726478521652,0.0309912857295857,0.0307099236070062,0.0312726478521652,0.0309912857295857,0.0307099236070062,0.0312726478521652,0.0309912857295857,0.0307099236070062,0.0312726478521652,0.0309912857295857,0.0307099236070062,0.0312726478521652
"2021/02/02",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0309977905991286,0.0185833954016663,0.0434121857965909,0.0309977905991286,0.0307162656229483,0.0312793155753089,0.0309977905991286,0.0307162656229483,0.0312793155753089,0.0309977905991286,0.0307162656229483,0.0312793155753089,0.0309977905991286,0.0307162656229483,0.0312793155753089,0.0309977905991286,0.0307162656229483,0.0312793155753089,0.0309977905991286,0.0307162656229483,0.0312793155753089,0.0309977905991286,0.0307162656229483,0.0312793155753089,0.0309977905991286,0.0307162656229483,0.0312793155753089,0.0309977905991286,0.0307162656229483,0.0312793155753089
"2021/02/03",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0310042919656488,0.0185898967681865,0.0434186871631111,0.0310042919656488,0.0307225996723046,0.031285984258993,0.0310042919656488,0.0307225996723046,0.031285984258993,0.0310042919656488,0.0307225996723046,0.031285984258993,0.0310042919656488,0.0307225996723046,0.031285984258993,0.0310042919656488,0.0307225996723046,0.031285984258993,0.0310042919656488,0.0307225996723046,0.031285984258993,0.0310042919656488,0.0307225996723046,0.031285984258993,0.0310042919656488,0.0307225996723046,0.031285984258993,0.0310042919656488,0.0307225996723046,0.031285984258993
"2021/02/04",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0310107898514531,0.0185963946539908,0.0434251850489154,0.0310107898514531,0.0307289258081574,0.0312926538947489,0.0310107898514531,0.0307289258081574,0.0312926538947489,0.0310107898514531,0.0307289258081574,0.0312926538947489,0.0310107898514531,0.0307289258081574,0.0312926538947489,0.0310107898514531,0.0307289258081574,0.0312926538947489,0.0310107898514531,0.0307289258081574,0.0312926538947489,0.0310107898514531,0.0307289258081574,0.0312926538947489,0.0310107898514531,0.0307289258081574,0.0312926538947489,0.0310107898514531,0.0307289258081574,0.0312926538947489
"2021/02/05",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0310172842788704,0.0186028890814081,0.0434316794763327,0.0310172842788704,0.0307352440852039,0.0312993244725369,0.0310172842788704,0.0307352440852039,0.0312993244725369,0.0310172842788704,0.0307352440852039,0.0312993244725369,0.0310172842788704,0.0307352440852039,0.0312993244725369,0.0310172842788704,0.0307352440852039,0.0312993244725369,0.0310172842788704,0.0307352440852039,0.0312993244725369,0.0310172842788704,0.0307352440852039,0.0312993244725369,0.0310172842788704,0.0307352440852039,0.0312993244725369,0.0310172842788704,0.0307352440852039,0.0312993244725369
"2021/02/06",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0310237752702522,0.0186093800727899,0.0434381704677145,0.0310237752702522,0.0307415545577259,0.0313059959827785,0.0310237752702522,0.0307415545577259,0.0313059959827785,0.0310237752702522,0.0307415545577259,0.0313059959827785,0.0310237752702522,0.0307415545577259,0.0313059959827785,0.0310237752702522,0.0307415545577259,0.0313059959827785,0.0310237752702522,0.0307415545577259,0.0313059959827785,0.0310237752702522,0.0307415545577259,0.0313059959827785,0.0310237752702522,0.0307415545577259,0.0313059959827785,0.0310237752702522,0.0307415545577259,0.0313059959827785
"2021/02/07",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0310302628482322,0.0186158676507699,0.0434446580456945,0.0310302628482322,0.030747857266147,0.0313126684303175,0.0310302628482322,0.030747857266147,0.0313126684303175,0.0310302628482322,0.030747857266147,0.0313126684303175,0.0310302628482322,0.030747857266147,0.0313126684303175,0.0310302628482322,0.030747857266147,0.0313126684303175,0.0310302628482322,0.030747857266147,0.0313126684303175,0.0310302628482322,0.030747857266147,0.0313126684303175,0.0310302628482322,0.030747857266147,0.0313126684303175,0.0310302628482322,0.030747857266147,0.0313126684303175
"2021/02/08",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0310367470361122,0.0186223518386499,0.0434511422335745,0.0310367470361122,0.0307541522192734,0.0313193418529511,0.0310367470361122,0.0307541522192734,0.0313193418529511,0.0310367470361122,0.0307541522192734,0.0313193418529511,0.0310367470361122,0.0307541522192734,0.0313193418529511,0.0310367470361122,0.0307541522192734,0.0313193418529511,0.0310367470361122,0.0307541522192734,0.0313193418529511,0.0310367470361122,0.0307541522192734,0.0313193418529511,0.0310367470361122,0.0307541522192734,0.0313193418529511,0.0310367470361122,0.0307541522192734,0.0313193418529511
"2021/02/09",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0310432278573153,0.018628832659853,0.0434576230547776,0.0310432278573153,0.0307604394194165,0.0313260162952141,0.0310432278573153,0.0307604394194165,0.0313260162952141,0.0310432278573153,0.0307604394194165,0.0313260162952141,0.0310432278573153,0.0307604394194165,0.0313260162952141,0.0310432278573153,0.0307604394194165,0.0313260162952141,0.0310432278573153,0.0307604394194165,0.0313260162952141,0.0310432278573153,0.0307604394194165,0.0313260162952141,0.0310432278573153,0.0307604394194165,0.0313260162952141,0.0310432278573153,0.0307604394194165,0.0313260162952141
"2021/02/10",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0310497053352872,0.0186353101378249,0.0434641005327495,0.0310497053352872,0.030766718868862,0.0313326918017125,0.0310497053352872,0.030766718868862,0.0313326918017125,0.0310497053352872,0.030766718868862,0.0313326918017125,0.0310497053352872,0.030766718868862,0.0313326918017125,0.0310497053352872,0.030766718868862,0.0313326918017125,0.0310497053352872,0.030766718868862,0.0313326918017125,0.0310497053352872,0.030766718868862,0.0313326918017125,0.0310497053352872,0.030766718868862,0.0313326918017125,0.0310497053352872,0.030766718868862,0.0313326918017125
"2021/02/11",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0310561794934966,0.0186417842960343,0.0434705746909589,0.0310561794934966,0.0307729905717707,0.0313393684152225,0.0310561794934966,0.0307729905717707,0.0313393684152225,0.0310561794934966,0.0307729905717707,0.0313393684152225,0.0310561794934966,0.0307729905717707,0.0313393684152225,0.0310561794934966,0.0307729905717707,0.0313393684152225,0.0310561794934966,0.0307729905717707,0.0313393684152225,0.0310561794934966,0.0307729905717707,0.0313393684152225,0.0310561794934966,0.0307729905717707,0.0313393684152225,0.0310561794934966,0.0307729905717707,0.0313393684152225
"2021/02/12",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0310626503554348,0.0186482551579725,0.0434770455528971,0.0310626503554348,0.030779254535724,0.0313460461751455,0.0310626503554348,0.030779254535724,0.0313460461751455,0.0310626503554348,0.030779254535724,0.0313460461751455,0.0310626503554348,0.030779254535724,0.0313460461751455,0.0310626503554348,0.030779254535724,0.0313460461751455,0.0310626503554348,0.030779254535724,0.0313460461751455,0.0310626503554348,0.030779254535724,0.0313460461751455,0.0310626503554348,0.030779254535724,0.0313460461751455,0.0310626503554348,0.030779254535724,0.0313460461751455
"2021/02/13",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0310691179446158,0.0186547227471535,0.0434835131420781,0.0310691179446158,0.0307855107729119,0.0313527251163196,0.0310691179446158,0.0307855107729119,0.0313527251163196,0.0310691179446158,0.0307855107729119,0.0313527251163196,0.0310691179446158,0.0307855107729119,0.0313527251163196,0.0310691179446158,0.0307855107729119,0.0313527251163196,0.0310691179446158,0.0307855107729119,0.0313527251163196,0.0310691179446158,0.0307855107729119,0.0313527251163196,0.0310691179446158,0.0307855107729119,0.0313527251163196,0.0310691179446158,0.0307855107729119,0.0313527251163196
"2021/02/14",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0310755822845764,0.0186611870871141,0.0434899774820387,0.0310755822845764,0.030791759300966,0.0313594052681868,0.0310755822845764,0.030791759300966,0.0313594052681868,0.0310755822845764,0.030791759300966,0.0313594052681868,0.0310755822845764,0.030791759300966,0.0313594052681868,0.0310755822845764,0.030791759300966,0.0313594052681868,0.0310755822845764,0.030791759300966,0.0313594052681868,0.0310755822845764,0.030791759300966,0.0313594052681868,0.0310755822845764,0.030791759300966,0.0313594052681868,0.0310755822845764,0.030791759300966,0.0313594052681868
