"X.3","X.2","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
148,148,148,148,"2020/08/26",0.0801213139760156,0.0115687624355204,0.00214539514615604,0.0277836450998849,0.00409060275608026,0.000584371822297179,0.004312952557513,0.0720662034398954,0.060497441004375,0.0836349658754158,0.0720662034398954,0.0704351356034131,0.0736972712763777,0.0742130139873752,0.0735013879206348,0.0749246400541156,0.0742130139873752,0.0735013879206348,0.0749246400541156,0.0742130139873752,0.0735013879206348,0.0749246400541156,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162,0.0742130047206663,0.0735013883410164,0.0749246211003162
149,149,149,149,"2020/08/27",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0747930690642154,0.0620478969909309,0.0875382411374999,0.0747930690642154,0.0733077107108851,0.0762784274175457,0.0790430436983395,0.0783179895805484,0.0797680978161307,0.0790430436983395,0.0783179895805484,0.0797680978161307,0.0790430436983395,0.0783179895805484,0.0797680978161307,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031,0.079043052651542,0.0783180087957809,0.0797680965073031
150,150,150,150,"2020/08/28",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0775939544770831,0.0648487824037986,0.0903391265503676,0.0775939544770831,0.0762596355224587,0.0789282734317076,0.0832553666607541,0.0824683971490158,0.0840423361724924,0.0832553666607541,0.0824683971490158,0.0840423361724924,0.0832553666607541,0.0824683971490158,0.0840423361724924,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588,0.0832553907422403,0.0824684320154218,0.0840423494690588
151,151,151,151,"2020/08/29",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0803457196175844,0.0676005475442999,0.0930908916908689,0.0803457196175844,0.0791306044782871,0.0815608347568817,0.0862076761786866,0.0853674741587939,0.0870478781985792,0.0862076761786866,0.0853674741587939,0.0870478781985792,0.0862076761786866,0.0853674741587939,0.0870478781985792,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681,0.0862077078726618,0.0853675160971554,0.0870478996481681
152,152,152,152,"2020/08/30",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0829081911047959,0.0701630190315114,0.0956533631780804,0.0829081911047959,0.0817478922404553,0.0840684899691365,0.0879642071241498,0.0871051006156538,0.0888233136326459,0.0879642071241498,0.0871051006156538,0.0888233136326459,0.0879642071241498,0.0871051006156538,0.0888233136326459,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764,0.0879642392880928,0.0871051415788093,0.0888233369973764
153,153,153,153,"2020/08/31",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0851264461332548,0.0723812740599703,0.0978716182065393,0.0851264461332548,0.0839525001149036,0.0863003921516061,0.0888184492708705,0.087966919588553,0.089669978953188,0.0888184492708705,0.087966919588553,0.089669978953188,0.0888184492708705,0.087966919588553,0.089669978953188,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016,0.0888184769480348,0.0879669543834681,0.0896699995126016
154,154,154,154,"2020/09/01",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0868907875270204,0.0741456154537359,0.0996359596003049,0.0868907875270204,0.0856650707397208,0.08811650431432,0.0891144859140462,0.0882798507613369,0.0899491210667555,0.0891144859140462,0.0882798507613369,0.0899491210667555,0.0891144859140462,0.0882798507613369,0.0899491210667555,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606,0.0891145067588509,0.0882798773999413,0.0899491361177606
155,155,155,155,"2020/09/02",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0882238546156288,0.0754786825423443,0.100969026688913,0.0882238546156288,0.0869400384145659,0.0895076708166917,0.0892082500046847,0.088386165902111,0.0900303341072584,0.0892082500046847,0.088386165902111,0.0900303341072584,0.0892082500046847,0.088386165902111,0.0900303341072584,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358,0.0892082642836845,0.0883861852041332,0.0900303433632358
156,156,156,156,"2020/09/03",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0891775727349702,0.0764324006616857,0.101922744808255,0.0891775727349702,0.0878462604613425,0.0905088850085979,0.0892760008445031,0.0884604677203376,0.0900915339686686,0.0892760008445031,0.0884604677203376,0.0900915339686686,0.0892760008445031,0.0884604677203376,0.0900915339686686,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226,0.0892760099193382,0.0884604813964503,0.090091538442226
157,157,157,157,"2020/09/04",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.089812512933517,0.0770673408602325,0.102557685006801,0.089812512933517,0.08844982015339,0.0911752057136439,0.0893279054508851,0.0885160351201287,0.0901397757816415,0.0893279054508851,0.0885160351201287,0.0901397757816415,0.0893279054508851,0.0885160351201287,0.0901397757816415,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209,0.089327910443258,0.088516044465616,0.0901397764209
158,158,158,158,"2020/09/05",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0901952962247169,0.0774501241514324,0.102940468298001,0.0901952962247169,0.0888161560584283,0.0915744363910055,0.0893682131813875,0.0885581637390116,0.0901782626237635,0.0893682131813875,0.0885581637390116,0.0901782626237635,0.0893682131813875,0.0885581637390116,0.0901782626237635,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023,0.0893682149231734,0.0885581697057445,0.0901782601406023
159,159,159,159,"2020/09/06",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0903963780364178,0.0776512059631333,0.103141550109702,0.0903963780364178,0.0890112405555975,0.0917815155172382,0.0894011869271451,0.0885912831688865,0.0902110906854038,0.0894011869271451,0.0885912831688865,0.0902110906854038,0.0894011869271451,0.0885912831688865,0.0902110906854038,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573,0.0894011859584075,0.0885912864076577,0.0902110855091573
160,160,160,160,"2020/09/07",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0904883205885152,0.0777431485152307,0.1032334926618,0.0904883205885152,0.0891020078892227,0.0918746332878078,0.0894304269944696,0.0886189974014523,0.090241856587487,0.0894304269944696,0.0886189974014523,0.090241856587487,0.0894304269944696,0.0886189974014523,0.090241856587487,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132,0.0894304236072055,0.0886189983112791,0.090241848903132
