"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth.23","p_cases_infected_smooth_low.23","p_cases_infected_smooth_high.23","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/09/28",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772277587140002,0.0678515242241189,0.0866039932038815,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125,0.0772277587140002,0.0768085528238755,0.077646964604125
"2021/09/29",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772289339735909,0.0678526994837096,0.0866051684634722,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538,0.0772289339735909,0.076808054162228,0.0776498137849538
"2021/09/30",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772301062946339,0.0678538718047526,0.0866063407845152,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888,0.0772301062946339,0.0768075011477791,0.0776527114414888
"2021/10/01",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772312758579599,0.0678550413680786,0.0866075103478412,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155,0.0772312758579599,0.0768068936362042,0.0776556580797155
"2021/10/02",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772324428444109,0.0678562083545296,0.0866086773342922,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382,0.0772324428444109,0.0768062314956836,0.0776586541931382
"2021/10/03",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772336074339889,0.0678573729441076,0.0866098419238702,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225,0.0772336074339889,0.0768055145520552,0.0776617003159225
"2021/10/04",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772347697746446,0.0678585352847633,0.0866110042645259,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896,0.0772347697746446,0.0768047422524996,0.0776647972967896
"2021/10/05",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772359299732765,0.0678596954833952,0.0866121644631578,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835,0.0772359299732765,0.0768039135822696,0.0776679463642835
"2021/10/06",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772370881341035,0.0678608536442222,0.0866133226239848,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259,0.0772370881341035,0.0768030274699481,0.077671148798259
"2021/10/07",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772382443613504,0.0678620098714691,0.0866144788512317,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631,0.0772382443613504,0.0768020828615376,0.0776744058611631
"2021/10/08",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772393987592494,0.0678631642693681,0.0866156332491307,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815,0.0772393987592494,0.0768010787605173,0.0776777187579815
"2021/10/09",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772405514320379,0.0678643169421566,0.0866167859219192,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885,0.0772405514320379,0.0768000142588873,0.0776810886051885
