"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/10/23",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100136621748333,0.080431703108186,0.11984154038848,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476,0.100136621748333,0.0995219170231902,0.100751326473476
"2021/10/24",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100136777681873,0.080431859041726,0.11984169632202,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168,0.100136777681873,0.0995210890195779,0.100752466344168
"2021/10/25",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100136933558397,0.08043201491825,0.119841852198544,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709,0.100136933558397,0.0995202337640855,0.100753633352709
"2021/10/26",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100137089383115,0.080432170742968,0.119842008023262,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135,0.100137089383115,0.0995193508090956,0.100754827957135
"2021/10/27",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100137245161241,0.080432326521094,0.119842163801388,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877,0.100137245161241,0.0995184397476043,0.100756050574877
"2021/10/28",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100137400897986,0.080432482257839,0.119842319538133,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961,0.100137400897986,0.0995175002170112,0.100757301578961
"2021/10/29",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100137556598561,0.080432637958414,0.119842475238708,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047,0.100137556598561,0.0995165319010746,0.100758581296047
"2021/10/30",0.100055511262538,0.0173812631628022,0.0155715576550124,0.00112808227957839,0.0138988262266072,0.00198554660380103,0.0345273075823587,0.100137712268176,0.0827564491053738,0.117518975430978,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777,0.100137712268176,0.0995155345255752,0.100759890010777
"2021/10/31",0.100055511262538,0.0173812631628022,0.0155715576550124,0.00112808227957839,0.0138988262266072,0.00198554660380103,0.0345273075823587,0.100137867912046,0.0827566047492438,0.117519131074848,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272,0.100137867912046,0.0995145078538208,0.100761227970272
"2021/11/01",0.100055511262538,0.0173812631628022,0.0155715576550124,0.00112808227957839,0.0138988262266072,0.00198554660380103,0.0345273075823587,0.100138023535378,0.0827567603725758,0.11751928669818,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631,0.100138023535378,0.0995134516791247,0.100762595391631
"2021/11/02",0.100055511262538,0.0173812631628022,0.0155715576550124,0.00112808227957839,0.0138988262266072,0.00198554660380103,0.0345273075823587,0.100138179143387,0.0827569159805848,0.117519442306189,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131,0.100138179143387,0.0995123658116425,0.100763992475131
"2021/11/03",0.100055511262538,0.0173812631628022,0.0155715576550124,0.00112808227957839,0.0138988262266072,0.00198554660380103,0.0345273075823587,0.100138334741285,0.0827570715784828,0.117519597904087,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432,0.100138334741285,0.0995112500661374,0.100765419416432
