"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/01/23",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.030134963005466,0.0186148563197536,0.0416550696911784,0.030134963005466,0.0300008117571286,0.0302691142538035,0.030134963005466,0.0300008117571286,0.0302691142538035,0.030134963005466,0.0300008117571286,0.0302691142538035,0.030134963005466,0.0300008117571286,0.0302691142538035,0.030134963005466,0.0300008117571286,0.0302691142538035,0.030134963005466,0.0300008117571286,0.0302691142538035,0.030134963005466,0.0300008117571286,0.0302691142538035,0.030134963005466,0.0300008117571286,0.0302691142538035,0.030134963005466,0.0300008117571286,0.0302691142538035,0.030134963005466,0.0300008117571286,0.0302691142538035
"2021/01/24",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301354090643862,0.0186153023786738,0.0416555157500986,0.0301354090643862,0.0300012650583638,0.0302695530704086,0.0301354090643862,0.0300012650583638,0.0302695530704086,0.0301354090643862,0.0300012650583638,0.0302695530704086,0.0301354090643862,0.0300012650583638,0.0302695530704086,0.0301354090643862,0.0300012650583638,0.0302695530704086,0.0301354090643862,0.0300012650583638,0.0302695530704086,0.0301354090643862,0.0300012650583638,0.0302695530704086,0.0301354090643862,0.0300012650583638,0.0302695530704086,0.0301354090643862,0.0300012650583638,0.0302695530704086,0.0301354090643862,0.0300012650583638,0.0302695530704086
"2021/01/25",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301358561780209,0.0186157494923085,0.0416559628637333,0.0301358561780209,0.0300017192381485,0.0302699931178934,0.0301358561780209,0.0300017192381485,0.0302699931178934,0.0301358561780209,0.0300017192381485,0.0302699931178934,0.0301358561780209,0.0300017192381485,0.0302699931178934,0.0301358561780209,0.0300017192381485,0.0302699931178934,0.0301358561780209,0.0300017192381485,0.0302699931178934,0.0301358561780209,0.0300017192381485,0.0302699931178934,0.0301358561780209,0.0300017192381485,0.0302699931178934,0.0301358561780209,0.0300017192381485,0.0302699931178934,0.0301358561780209,0.0300017192381485,0.0302699931178934
"2021/01/26",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301363043973092,0.0186161977115968,0.0416564110830216,0.0301363043973092,0.0300021743523358,0.0302704344422827,0.0301363043973092,0.0300021743523358,0.0302704344422827,0.0301363043973092,0.0300021743523358,0.0302704344422827,0.0301363043973092,0.0300021743523358,0.0302704344422827,0.0301363043973092,0.0300021743523358,0.0302704344422827,0.0301363043973092,0.0300021743523358,0.0302704344422827,0.0301363043973092,0.0300021743523358,0.0302704344422827,0.0301363043973092,0.0300021743523358,0.0302704344422827,0.0301363043973092,0.0300021743523358,0.0302704344422827,0.0301363043973092,0.0300021743523358,0.0302704344422827
"2021/01/27",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301367537731932,0.0186166470874808,0.0416568604589056,0.0301367537731932,0.0300026304574777,0.0302708770889088,0.0301367537731932,0.0300026304574777,0.0302708770889088,0.0301367537731932,0.0300026304574777,0.0302708770889088,0.0301367537731932,0.0300026304574777,0.0302708770889088,0.0301367537731932,0.0300026304574777,0.0302708770889088,0.0301367537731932,0.0300026304574777,0.0302708770889088,0.0301367537731932,0.0300026304574777,0.0302708770889088,0.0301367537731932,0.0300026304574777,0.0302708770889088,0.0301367537731932,0.0300026304574777,0.0302708770889088,0.0301367537731932,0.0300026304574777,0.0302708770889088
"2021/01/28",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301372043566184,0.018617097670906,0.0416573110423308,0.0301372043566184,0.0300030876101654,0.0302713211030713,0.0301372043566184,0.0300030876101654,0.0302713211030713,0.0301372043566184,0.0300030876101654,0.0302713211030713,0.0301372043566184,0.0300030876101654,0.0302713211030713,0.0301372043566184,0.0300030876101654,0.0302713211030713,0.0301372043566184,0.0300030876101654,0.0302713211030713,0.0301372043566184,0.0300030876101654,0.0302713211030713,0.0301372043566184,0.0300030876101654,0.0302713211030713,0.0301372043566184,0.0300030876101654,0.0302713211030713,0.0301372043566184,0.0300030876101654,0.0302713211030713
"2021/01/29",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301376561985543,0.0186175495128419,0.0416577628842667,0.0301376561985543,0.0300035458662163,0.0302717665308922,0.0301376561985543,0.0300035458662163,0.0302717665308922,0.0301376561985543,0.0300035458662163,0.0302717665308922,0.0301376561985543,0.0300035458662163,0.0302717665308922,0.0301376561985543,0.0300035458662163,0.0302717665308922,0.0301376561985543,0.0300035458662163,0.0302717665308922,0.0301376561985543,0.0300035458662163,0.0302717665308922,0.0301376561985543,0.0300035458662163,0.0302717665308922,0.0301376561985543,0.0300035458662163,0.0302717665308922,0.0301376561985543,0.0300035458662163,0.0302717665308922
"2021/01/30",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301381093520876,0.0186180026663752,0.0416582160378,0.0301381093520876,0.0300040052784029,0.0302722134257723,0.0301381093520876,0.0300040052784029,0.0302722134257723,0.0301381093520876,0.0300040052784029,0.0302722134257723,0.0301381093520876,0.0300040052784029,0.0302722134257723,0.0301381093520876,0.0300040052784029,0.0302722134257723,0.0301381093520876,0.0300040052784029,0.0302722134257723,0.0301381093520876,0.0300040052784029,0.0302722134257723,0.0301381093520876,0.0300040052784029,0.0302722134257723,0.0301381093520876,0.0300040052784029,0.0302722134257723,0.0301381093520876,0.0300040052784029,0.0302722134257723
"2021/01/31",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301385638741925,0.0186184571884801,0.0416586705599049,0.0301385638741925,0.0300044658952431,0.0302726618531419,0.0301385638741925,0.0300044658952431,0.0302726618531419,0.0301385638741925,0.0300044658952431,0.0302726618531419,0.0301385638741925,0.0300044658952431,0.0302726618531419,0.0301385638741925,0.0300044658952431,0.0302726618531419,0.0301385638741925,0.0300044658952431,0.0302726618531419,0.0301385638741925,0.0300044658952431,0.0302726618531419,0.0301385638741925,0.0300044658952431,0.0302726618531419,0.0301385638741925,0.0300044658952431,0.0302726618531419,0.0301385638741925,0.0300044658952431,0.0302726618531419
"2021/02/01",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301390198222632,0.0186189131365508,0.0416591265079756,0.0301390198222632,0.0300049277642802,0.0302731118802463,0.0301390198222632,0.0300049277642802,0.0302731118802463,0.0301390198222632,0.0300049277642802,0.0302731118802463,0.0301390198222632,0.0300049277642802,0.0302731118802463,0.0301390198222632,0.0300049277642802,0.0302731118802463,0.0301390198222632,0.0300049277642802,0.0302731118802463,0.0301390198222632,0.0300049277642802,0.0302731118802463,0.0301390198222632,0.0300049277642802,0.0302731118802463,0.0301390198222632,0.0300049277642802,0.0302731118802463,0.0301390198222632,0.0300049277642802,0.0302731118802463
"2021/02/02",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301394772536979,0.0186193705679855,0.0416595839394103,0.0301394772536979,0.0300053909332144,0.0302735635741814,0.0301394772536979,0.0300053909332144,0.0302735635741814,0.0301394772536979,0.0300053909332144,0.0302735635741814,0.0301394772536979,0.0300053909332144,0.0302735635741814,0.0301394772536979,0.0300053909332144,0.0302735635741814,0.0301394772536979,0.0300053909332144,0.0302735635741814,0.0301394772536979,0.0300053909332144,0.0302735635741814,0.0301394772536979,0.0300053909332144,0.0302735635741814,0.0301394772536979,0.0300053909332144,0.0302735635741814,0.0301394772536979,0.0300053909332144,0.0302735635741814
"2021/02/03",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301399362258984,0.018619829540186,0.0416600429116108,0.0301399362258984,0.0300058554505921,0.0302740170012046,0.0301399362258984,0.0300058554505921,0.0302740170012046,0.0301399362258984,0.0300058554505921,0.0302740170012046,0.0301399362258984,0.0300058554505921,0.0302740170012046,0.0301399362258984,0.0300058554505921,0.0302740170012046,0.0301399362258984,0.0300058554505921,0.0302740170012046,0.0301399362258984,0.0300058554505921,0.0302740170012046,0.0301399362258984,0.0300058554505921,0.0302740170012046,0.0301399362258984,0.0300058554505921,0.0302740170012046,0.0301399362258984,0.0300058554505921,0.0302740170012046
"2021/02/04",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301403967962701,0.0186202901105577,0.0416605034819825,0.0301403967962701,0.0300063213663424,0.0302744722261978,0.0301403967962701,0.0300063213663424,0.0302744722261978,0.0301403967962701,0.0300063213663424,0.0302744722261978,0.0301403967962701,0.0300063213663424,0.0302744722261978,0.0301403967962701,0.0300063213663424,0.0302744722261978,0.0301403967962701,0.0300063213663424,0.0302744722261978,0.0301403967962701,0.0300063213663424,0.0302744722261978,0.0301403967962701,0.0300063213663424,0.0302744722261978,0.0301403967962701,0.0300063213663424,0.0302744722261978,0.0301403967962701,0.0300063213663424,0.0302744722261978
"2021/02/05",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301408590222223,0.0186207523365099,0.0416609657079347,0.0301408590222223,0.0300067887321619,0.0302749293122827,0.0301408590222223,0.0300067887321619,0.0302749293122827,0.0301408590222223,0.0300067887321619,0.0302749293122827,0.0301408590222223,0.0300067887321619,0.0302749293122827,0.0301408590222223,0.0300067887321619,0.0302749293122827,0.0301408590222223,0.0300067887321619,0.0302749293122827,0.0301408590222223,0.0300067887321619,0.0302749293122827,0.0301408590222223,0.0300067887321619,0.0302749293122827,0.0301408590222223,0.0300067887321619,0.0302749293122827,0.0301408590222223,0.0300067887321619,0.0302749293122827
"2021/02/06",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.030141322961168,0.0186212162754556,0.0416614296468804,0.030141322961168,0.0300072576017477,0.0302753883205884,0.030141322961168,0.0300072576017477,0.0302753883205884,0.030141322961168,0.0300072576017477,0.0302753883205884,0.030141322961168,0.0300072576017477,0.0302753883205884,0.030141322961168,0.0300072576017477,0.0302753883205884,0.030141322961168,0.0300072576017477,0.0302753883205884,0.030141322961168,0.0300072576017477,0.0302753883205884,0.030141322961168,0.0300072576017477,0.0302753883205884,0.030141322961168,0.0300072576017477,0.0302753883205884,0.030141322961168,0.0300072576017477,0.0302753883205884
"2021/02/07",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301417886705242,0.0186216819848118,0.0416618953562366,0.0301417886705242,0.0300077280308772,0.0302758493101712,0.0301417886705242,0.0300077280308772,0.0302758493101712,0.0301417886705242,0.0300077280308772,0.0302758493101712,0.0301417886705242,0.0300077280308772,0.0302758493101712,0.0301417886705242,0.0300077280308772,0.0302758493101712,0.0301417886705242,0.0300077280308772,0.0302758493101712,0.0301417886705242,0.0300077280308772,0.0302758493101712,0.0301417886705242,0.0300077280308772,0.0302758493101712,0.0301417886705242,0.0300077280308772,0.0302758493101712,0.0301417886705242,0.0300077280308772,0.0302758493101712
"2021/02/08",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301422562077114,0.018622149521999,0.0416623628934238,0.0301422562077114,0.0300082000773362,0.0302763123380867,0.0301422562077114,0.0300082000773362,0.0302763123380867,0.0301422562077114,0.0300082000773362,0.0302763123380867,0.0301422562077114,0.0300082000773362,0.0302763123380867,0.0301422562077114,0.0300082000773362,0.0302763123380867,0.0301422562077114,0.0300082000773362,0.0302763123380867,0.0301422562077114,0.0300082000773362,0.0302763123380867,0.0301422562077114,0.0300082000773362,0.0302763123380867,0.0301422562077114,0.0300082000773362,0.0302763123380867,0.0301422562077114,0.0300082000773362,0.0302763123380867
"2021/02/09",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301427256301544,0.018622618944442,0.0416628323158668,0.0301427256301544,0.0300086738006941,0.0302767774596146,0.0301427256301544,0.0300086738006941,0.0302767774596146,0.0301427256301544,0.0300086738006941,0.0302767774596146,0.0301427256301544,0.0300086738006941,0.0302767774596146,0.0301427256301544,0.0300086738006941,0.0302767774596146,0.0301427256301544,0.0300086738006941,0.0302767774596146,0.0301427256301544,0.0300086738006941,0.0302767774596146,0.0301427256301544,0.0300086738006941,0.0302767774596146,0.0301427256301544,0.0300086738006941,0.0302767774596146,0.0301427256301544,0.0300086738006941,0.0302767774596146
"2021/02/10",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301431969952814,0.018623090309569,0.0416633036809938,0.0301431969952814,0.0300091492619271,0.0302772447286358,0.0301431969952814,0.0300091492619271,0.0302772447286358,0.0301431969952814,0.0300091492619271,0.0302772447286358,0.0301431969952814,0.0300091492619271,0.0302772447286358,0.0301431969952814,0.0300091492619271,0.0302772447286358,0.0301431969952814,0.0300091492619271,0.0302772447286358,0.0301431969952814,0.0300091492619271,0.0302772447286358,0.0301431969952814,0.0300091492619271,0.0302772447286358,0.0301431969952814,0.0300091492619271,0.0302772447286358,0.0301431969952814,0.0300091492619271,0.0302772447286358
"2021/02/11",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301436703605252,0.0186235636748128,0.0416637770462376,0.0301436703605252,0.030009626522888,0.0302777141981623,0.0301436703605252,0.030009626522888,0.0302777141981623,0.0301436703605252,0.030009626522888,0.0302777141981623,0.0301436703605252,0.030009626522888,0.0302777141981623,0.0301436703605252,0.030009626522888,0.0302777141981623,0.0301436703605252,0.030009626522888,0.0302777141981623,0.0301436703605252,0.030009626522888,0.0302777141981623,0.0301436703605252,0.030009626522888,0.0302777141981623,0.0301436703605252,0.030009626522888,0.0302777141981623,0.0301436703605252,0.030009626522888,0.0302777141981623
"2021/02/12",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.030144145783322,0.0186240390976096,0.0416642524690344,0.030144145783322,0.0300101056456242,0.0302781859210198,0.030144145783322,0.0300101056456242,0.0302781859210198,0.030144145783322,0.0300101056456242,0.0302781859210198,0.030144145783322,0.0300101056456242,0.0302781859210198,0.030144145783322,0.0300101056456242,0.0302781859210198,0.030144145783322,0.0300101056456242,0.0302781859210198,0.030144145783322,0.0300101056456242,0.0302781859210198,0.030144145783322,0.0300101056456242,0.0302781859210198,0.030144145783322,0.0300101056456242,0.0302781859210198,0.030144145783322,0.0300101056456242,0.0302781859210198
"2021/02/13",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301446233211124,0.0186245166354,0.0416647300068248,0.0301446233211124,0.0300105866915425,0.0302786599506823,0.0301446233211124,0.0300105866915425,0.0302786599506823,0.0301446233211124,0.0300105866915425,0.0302786599506823,0.0301446233211124,0.0300105866915425,0.0302786599506823,0.0301446233211124,0.0300105866915425,0.0302786599506823,0.0301446233211124,0.0300105866915425,0.0302786599506823,0.0301446233211124,0.0300105866915425,0.0302786599506823,0.0301446233211124,0.0300105866915425,0.0302786599506823,0.0301446233211124,0.0300105866915425,0.0302786599506823,0.0301446233211124,0.0300105866915425,0.0302786599506823
"2021/02/14",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301451030324765,0.0186249963467641,0.0416652097181889,0.0301451030324765,0.0300110697205626,0.0302791363443903,0.0301451030324765,0.0300110697205626,0.0302791363443903,0.0301451030324765,0.0300110697205626,0.0302791363443903,0.0301451030324765,0.0300110697205626,0.0302791363443903,0.0301451030324765,0.0300110697205626,0.0302791363443903,0.0301451030324765,0.0300110697205626,0.0302791363443903,0.0301451030324765,0.0300110697205626,0.0302791363443903,0.0301451030324765,0.0300110697205626,0.0302791363443903,0.0301451030324765,0.0300110697205626,0.0302791363443903,0.0301451030324765,0.0300110697205626,0.0302791363443903
