"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/09/01",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192744752923177,-0.0038507236109525,0.0423996741955879,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608,0.0192744752923177,0.0189990795191746,0.0195498710654608
"2021/09/02",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192746695453452,-0.003850529357925,0.0423998684486154,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809,0.0192746695453452,0.0189991986809095,0.0195501404097809
"2021/09/03",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.019274863617457,-0.0038503352858132,0.0424000625207272,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769,0.019274863617457,0.018999316521145,0.019550410713769
"2021/09/04",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192750575152211,-0.0038501413880491,0.0424002564184913,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651,0.0192750575152211,0.0189994330388771,0.0195506819915651
"2021/09/05",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192752512451203,-0.0038499476581499,0.0424004501483905,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281,0.0192752512451203,0.0189995482323126,0.0195509542579281
"2021/09/06",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192754448126749,-0.0038497540905953,0.0424006437159451,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997,0.0192754448126749,0.0189996620940502,0.0195512275312997
"2021/09/07",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.019275638222799,-0.0038495606804712,0.0424008371260692,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326,0.019275638222799,0.0189997746129654,0.0195515018326326
"2021/09/08",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192758314803974,-0.0038493674228728,0.0424010303836676,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337,0.0192758314803974,0.0189998857776611,0.0195517771831337
"2021/09/09",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192760245903752,-0.003849174312895,0.0424012234936454,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261,0.0192760245903752,0.0189999955769243,0.0195520536038261
"2021/09/10",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192762175576376,-0.0038489813456326,0.0424014164609078,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165,0.0192762175576376,0.0190001040000586,0.0195523311152165
"2021/09/11",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192764103870901,-0.0038487885161801,0.0424016092903603,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403,0.0192764103870901,0.0190002110371398,0.0195526097370403
"2021/09/12",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192766030836383,-0.0038485958196319,0.0424018019869085,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834,0.0192766030836383,0.0190003166791931,0.0195528894880834
"2021/09/13",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.019276795652188,-0.0038484032510822,0.0424019945554582,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816,0.019276795652188,0.0190004209182945,0.0195531703860816
"2021/09/14",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192769880976454,-0.0038482108056248,0.0424021870009156,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958,0.0192769880976454,0.0190005237475951,0.0195534524476958
