"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/04/08",0.0320500236987883,0.0128817241163987,3.05019230610678e-05,0.00616231802677649,0.00259738637575787,0.000371055196536838,0.00583059022023106,0.0295027507986574,0.0166210266822587,0.0423844749150561,0.0295027507986574,0.0291545207672174,0.0298509808300975,0.0295027507986574,0.0291545207672174,0.0298509808300975,0.0295027507986574,0.0291545207672174,0.0298509808300975
"2021/04/09",0.0320500236987883,0.0128817241163987,3.05019230610678e-05,0.00616231802677649,0.00259738637575787,0.000371055196536838,0.00583059022023106,0.0295874366239297,0.016705712507531,0.0424691607403284,0.0295874366239297,0.0292372490141645,0.0299376242336949,0.0295874366239297,0.0292372490141645,0.0299376242336949,0.0295874366239297,0.0292372490141645,0.0299376242336949
"2021/04/10",0.0317231218639447,0.0127227834578084,3.03291817772142e-05,0.00612433941590765,0.00274385494044412,0.000391979277206303,0.00589808984527439,0.0296712990328062,0.0169485155749978,0.0423940824906146,0.0296712990328062,0.0293190021911633,0.0300235958744491,0.0296712990328062,0.0293190021911633,0.0300235958744491,0.0296712990328062,0.0293190021911633,0.0300235958744491
"2021/04/11",0.0316750297404819,0.0126429941038066,3.01455253246613e-05,0.0060921995367109,0.00273907987267774,0.000391297124668249,0.00587421450644252,0.0297542495194954,0.0171112554156888,0.042397243623302,0.0297542495194954,0.0293998115950353,0.0301086874439555,0.0297542495194954,0.0293998115950353,0.0301086874439555,0.0297542495194954,0.0293998115950353,0.0301086874439555
"2021/04/12",0.0300850385083831,0.0119084339302173,2.99666201298562e-05,0.00606089112762,0.00183526722094043,0.000262181031562919,0.00495179571444548,0.0298362068897178,0.0179277729595005,0.0417446408199351,0.0298362068897178,0.0294797207359638,0.0301926930434717,0.0298362068897178,0.0294797207359638,0.0301926930434717,0.0298362068897178,0.0294797207359638,0.0301926930434717
"2021/04/13",0.0301039120213578,0.0118857791795779,2.99412354452905e-05,0.006056448807821,0.00186444691584875,0.000266349559406964,0.00497833540215896,0.029917245340293,0.0180314661607151,0.0418030245198709,0.029917245340293,0.02955887568898,0.0302756149916061,0.029917245340293,0.02955887568898,0.0302756149916061,0.029917245340293,0.02955887568898,0.0302756149916061
"2021/04/14",0.0304026081094316,0.0117047751332825,2.9553201039436e-05,0.00598472270913091,0.00188120703477358,0.000268743862110512,0.00495473994287492,0.0299975808597795,0.018292805726497,0.041702355993062,0.0299975808597795,0.0296375008578344,0.0303576608617246,0.0299975808597795,0.0296375008578344,0.0303576608617246,0.0299975808597795,0.0296375008578344,0.0303576608617246
"2021/04/15",0.0312398201385513,0.0116626657599318,2.88535742393187e-05,0.00586228801911039,0.00185881897716983,0.000265545568167119,0.00485959069805898,0.0300774369350467,0.0184147711751149,0.0417401026949785,0.0300774369350467,0.0297158069343888,0.0304390669357045,0.0300774369350467,0.0297158069343888,0.0304390669357045,0.0300774369350467,0.0297158069343888,0.0304390669357045
"2021/04/16",0.0312398201385513,0.0116626657599318,2.88535742393187e-05,0.00586228801911039,0.00185881897716983,0.000265545568167119,0.00485959069805898,0.0301570395280025,0.0184943737680707,0.0418197052879343,0.0301570395280025,0.0297939946594717,0.0305200843965333,0.0301570395280025,0.0297939946594717,0.0305200843965333,0.0301570395280025,0.0297939946594717,0.0305200843965333
"2021/04/17",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491,0.0302366170479008,0.0185970506351241,0.0418761834606775,0.0302366170479008,0.0298722608549113,0.0306009732408904,0.0302366170479008,0.0298722608549113,0.0306009732408904,0.0302366170479008,0.0298722608549113,0.0306009732408904
"2021/04/18",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491,0.0303164003408058,0.0186768339280291,0.0419559667535825,0.0303164003408058,0.0299508031992628,0.0306819974823489,0.0303164003408058,0.0299508031992628,0.0306819974823489,0.0303164003408058,0.0299508031992628,0.0306819974823489
"2021/04/19",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491,0.0303966226965404,0.0187570562837637,0.0420361891093171,0.0303966226965404,0.0300298237772194,0.0307634216158613,0.0303966226965404,0.0300298237772194,0.0307634216158613,0.0303966226965404,0.0300298237772194,0.0307634216158613
"2021/04/20",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491,0.0304775198734462,0.0188379534606695,0.0421170862862229,0.0304775198734462,0.0301095314064489,0.0308455083404435,0.0304775198734462,0.0301095314064489,0.0308455083404435,0.0304775198734462,0.0301095314064489,0.0308455083404435
"2021/04/21",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491,0.0305593301412863,0.0189197637285096,0.042198896554063,0.0305593301412863,0.0301901427268841,0.0309285175556885,0.0305593301412863,0.0301901427268841,0.0309285175556885,0.0305593301412863,0.0301901427268841,0.0309285175556885
"2021/04/22",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491,0.0306422943426271,0.0190027279298504,0.0422818607554038,0.0306422943426271,0.0302718820280166,0.0310127066572375,0.0306422943426271,0.0302718820280166,0.0310127066572375,0.0306422943426271,0.0302718820280166,0.0310127066572375
"2021/04/23",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491,0.0307266559730493,0.0190870895602726,0.042366222385826,0.0307266559730493,0.0303549797877832,0.0310983321583154,0.0307266559730493,0.0303549797877832,0.0310983321583154,0.0307266559730493,0.0303549797877832,0.0310983321583154
"2021/04/24",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491,0.0308126612805531,0.0191730948677764,0.0424522276933298,0.0308126612805531,0.0304396698989638,0.0311856526621424,0.0308126612805531,0.0304396698989638,0.0311856526621424,0.0308126612805531,0.0304396698989638,0.0311856526621424
"2021/04/25",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491,0.0309005593845404,0.0192609929717637,0.0425401257973171,0.0309005593845404,0.0305261855628118,0.0312749332062691,0.0309005593845404,0.0305261855628118,0.0312749332062691,0.0309005593845404,0.0305261855628118,0.0312749332062691
"2021/04/26",0.0312062246054542,0.0116165225785804,2.87854291417586e-05,0.00585036262703737,0.00185663833404791,0.00026523404772113,0.00485032296479081,0.0309906024147826,0.0193740798362022,0.042607124993363,0.0309906024147826,0.0306147538346399,0.0313664509949254,0.0309906024147826,0.0306147538346399,0.0313664509949254,0.0309906024147826,0.0306147538346399,0.0313664509949254
"2021/04/27",0.0312062246054542,0.0116165225785804,2.87854291417586e-05,0.00585036262703737,0.00185663833404791,0.00026523404772113,0.00485032296479081,0.0310830456708104,0.01946652309223,0.0426995682493908,0.0310830456708104,0.0307055888166861,0.0314605025249346,0.0310830456708104,0.0307055888166861,0.0314605025249346,0.0310830456708104,0.0307055888166861,0.0314605025249346
"2021/04/28",0.0312062246054542,0.0116165225785804,2.87854291417586e-05,0.00585036262703737,0.00185663833404791,0.00026523404772113,0.00485032296479081,0.0311782023651238,0.0195616797865434,0.0427947249437042,0.0311782023651238,0.0307989379708733,0.0315574667593744,0.0311782023651238,0.0307989379708733,0.0315574667593744,0.0311782023651238,0.0307989379708733,0.0315574667593744
"2021/04/29",0.0312062246054542,0.0116165225785804,2.87854291417586e-05,0.00585036262703737,0.00185663833404791,0.00026523404772113,0.00485032296479081,0.0312768999879509,0.0196603774093705,0.0428934225665313,0.0312768999879509,0.0308955402844716,0.0316582596914302,0.0312768999879509,0.0308955402844716,0.0316582596914302,0.0312768999879509,0.0308955402844716,0.0316582596914302
"2021/04/30",0.0312062246054542,0.0116165225785804,2.87854291417586e-05,0.00585036262703737,0.00185663833404791,0.00026523404772113,0.00485032296479081,0.0313802557324323,0.0197637331538519,0.0429967783110127,0.0313802557324323,0.030996435483114,0.0317640759817505,0.0313802557324323,0.030996435483114,0.0317640759817505,0.0313802557324323,0.030996435483114,0.0317640759817505
"2021/05/01",0.0312062246054542,0.0116165225785804,2.87854291417586e-05,0.00585036262703737,0.00185663833404791,0.00026523404772113,0.00485032296479081,0.0314894056846544,0.019872883106074,0.0431059282632348,0.0314894056846544,0.0311027137329602,0.0318760976363485,0.0314894056846544,0.0311027137329602,0.0318760976363485,0.0314894056846544,0.0311027137329602,0.0318760976363485
"2021/05/02",0.0312062246054542,0.0116165225785804,2.87854291417586e-05,0.00585036262703737,0.00185663833404791,0.00026523404772113,0.00485032296479081,0.0316055039130839,0.0199889813345035,0.0432220264916643,0.0316055039130839,0.0312155243464305,0.0319954834797372,0.0316055039130839,0.0312155243464305,0.0319954834797372,0.0316055039130839,0.0312155243464305,0.0319954834797372
"2021/05/03",0.0312062246054542,0.0116165225785804,2.87854291417586e-05,0.00585036262703737,0.00185663833404791,0.00026523404772113,0.00485032296479081,0.0317297247415373,0.0201132021629569,0.0433462473201177,0.0317297247415373,0.0313360838716233,0.0321233656114513,0.0317297247415373,0.0313360838716233,0.0321233656114513,0.0317297247415373,0.0313360838716233,0.0321233656114513
"2021/05/04",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737,0.0318632654561435,0.0202517098648753,0.0434748210474117,0.0318632654561435,0.0314656809294153,0.0322608499828716,0.0318632654561435,0.0314656809294153,0.0322608499828716,0.0318632654561435,0.0314656809294153,0.0322608499828716
"2021/05/05",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737,0.0320073494628854,0.0203957938716172,0.0436189050541536,0.0320073494628854,0.0316056781521777,0.0324090207735932,0.0320073494628854,0.0316056781521777,0.0324090207735932,0.0320073494628854,0.0316056781521777,0.0324090207735932
"2021/05/06",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737,0.0321632299152816,0.0205516743240134,0.0437747855065498,0.0321632299152816,0.0317575118021323,0.0325689480284309,0.0321632299152816,0.0317575118021323,0.0325689480284309,0.0321632299152816,0.0317575118021323,0.0325689480284309
"2021/05/07",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737,0.0323321938352395,0.0207206382439713,0.0439437494265077,0.0323321938352395,0.0319226897513946,0.0327416979190844,0.0323321938352395,0.0319226897513946,0.0327416979190844,0.0323321938352395,0.0319226897513946,0.0327416979190844
"2021/05/08",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737,0.0325155667541292,0.020904011162861,0.0441271223453974,0.0325155667541292,0.0321027884529309,0.0329283450553276,0.0325155667541292,0.0321027884529309,0.0329283450553276,0.0325155667541292,0.0321027884529309,0.0329283450553276
"2021/05/09",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737,0.0327147179057186,0.0211031623144504,0.0443262734969868,0.0327147179057186,0.0322994493223481,0.0331299864890891,0.0327147179057186,0.0322994493223481,0.0331299864890891,0.0327147179057186,0.0322994493223481,0.0331299864890891
"2021/05/10",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737,0.0329310660078492,0.021319510416581,0.0445426215991174,0.0329310660078492,0.0325143746030696,0.0333477574126288,0.0329310660078492,0.0325143746030696,0.0333477574126288,0.0329310660078492,0.0325143746030696,0.0333477574126288
"2021/05/11",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737,0.0331660856756672,0.021554530084399,0.0447776412669354,0.0331660856756672,0.0327493223109011,0.0335828490404332,0.0331660856756672,0.0327493223109011,0.0335828490404332,0.0331660856756672,0.0327493223109011,0.0335828490404332
"2021/05/12",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737,0.0334213145159387,0.0218097589246705,0.0450328701072069,0.0334213145159387,0.0330060992201707,0.0338365298117067,0.0334213145159387,0.0330060992201707,0.0338365298117067,0.0334213145159387,0.0330060992201707,0.0338365298117067
"2021/05/13",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737,0.0336983609595644,0.0220868053682962,0.0453099165508326,0.0336983609595644,0.0332865499730779,0.034110171946051,0.0336983609595644,0.0332865499730779,0.034110171946051,0.0336983609595644,0.0332865499730779,0.034110171946051
"2021/05/14",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737,0.0339983909912508,0.0223868353999826,0.045609946582519,0.0339983909912508,0.0335919532882865,0.0344048286942152,0.0339983909912508,0.0335919532882865,0.0344048286942152,0.0339983909912508,0.0335919532882865,0.0344048286942152
"2021/05/15",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737,0.0343199493507832,0.022708393759515,0.0459315049420514,0.0343199493507832,0.0339205561181282,0.0347193425834383,0.0343199493507832,0.0339205561181282,0.0347193425834383,0.0343199493507832,0.0339205561181282,0.0347193425834383
"2021/05/16",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737,0.0346606829110545,0.0230491273197863,0.0462722385023227,0.0346606829110545,0.0342695248416118,0.0350518409804972,0.0346606829110545,0.0342695248416118,0.0350518409804972,0.0346606829110545,0.0342695248416118,0.0350518409804972
"2021/05/17",0.0328191206189597,0.0124587191195732,3.09425093610833e-05,0.00629360798713644,0.00193881616540975,0.000276973737915679,0.00515683713896241,0.0350181586085569,0.0225594394889837,0.0474768777281301,0.0350181586085569,0.0346358797332939,0.0354004374838198,0.0350181586085569,0.0346358797332939,0.0354004374838198,0.0350181586085569,0.0346358797332939,0.0354004374838198
"2021/05/18",0.0328191206189597,0.0124587191195732,3.09425093610833e-05,0.00629360798713644,0.00193881616540975,0.000276973737915679,0.00515683713896241,0.0353898497749776,0.0229311306554044,0.0478485688945508,0.0353898497749776,0.0350164977078761,0.0357632018420791,0.0353898497749776,0.0350164977078761,0.0357632018420791,0.0353898497749776,0.0350164977078761,0.0357632018420791
"2021/05/19",0.0328191206189597,0.0124587191195732,3.09425093610833e-05,0.00629360798713644,0.00193881616540975,0.000276973737915679,0.00515683713896241,0.0357731238895596,0.0233144047699864,0.0482318430091328,0.0357731238895596,0.0354081259229064,0.0361381218562128,0.0357731238895596,0.0354081259229064,0.0361381218562128,0.0357731238895596,0.0354081259229064,0.0361381218562128
"2021/05/20",0.0360834515616973,0.012628782041643,3.14071694003602e-05,0.00636179597136629,0.00245357449254365,0.00035051064179195,0.00575132727958148,0.0361652322266,0.023536450184957,0.048794014268243,0.0361652322266,0.0358074104853511,0.0365230539678489,0.0361652322266,0.0358074104853511,0.0365230539678489,0.0361652322266,0.0358074104853511,0.0365230539678489
