"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/08/27",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00549369003311127,0.00221839051194249,0.00876898955428005,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678,0.00549369003311127,0.00543144725888576,0.00555593280733678
"2021/08/28",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00549432773984922,0.00221902821868044,0.008769627261018,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573,0.00549432773984922,0.0054318972497327,0.00555675822996573
"2021/08/29",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00549496552044441,0.00221966599927563,0.00877026504161319,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529,0.00549496552044441,0.00543234695002354,0.00555758409086529
"2021/08/30",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00549560337491008,0.0022203038537413,0.00877090289607886,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939,0.00549560337491008,0.00543279636242076,0.00555841038739939
"2021/08/31",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00549624130325941,0.00222094178209063,0.00877154082442819,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727,0.00549624130325941,0.00543324548956155,0.00555923711695727
"2021/09/01",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00549687930550563,0.00222157978433685,0.00877217882667441,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349,0.00549687930550563,0.00543369433405777,0.00556006427695349
"2021/09/02",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00549751738166195,0.00222221786049317,0.00877281690283073,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793,0.00549751738166195,0.00543414289849597,0.00556089186482793
"2021/09/03",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00549815553174138,0.0022228560105726,0.00877345505291016,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047,0.00549815553174138,0.00543459118543576,0.005561719878047
"2021/09/04",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00549879375575638,0.0022234942345876,0.00877409327692516,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499,0.00549879375575638,0.00543503919740776,0.00556254831410499
"2021/09/05",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00549943205371935,0.00222413253255057,0.00877473157488813,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144,0.00549943205371935,0.00543548693691727,0.00556337717052144
"2021/09/06",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.0055000704256427,0.00222477090447392,0.00877536994681148,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009,0.0055000704256427,0.00543593440644531,0.00556420644484009
"2021/09/07",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.0055007088715388,0.00222540935037002,0.00877600839270758,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846,0.0055007088715388,0.00543638160844915,0.00556503613462846
"2021/09/08",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00550134739142008,0.0022260478702513,0.00877664691258886,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742,0.00550134739142008,0.00543682854536275,0.00556586623747742
