"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/03/14",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.0150927248047228,0.0108169214251889,0.0193685281842567,0.0150927248047228,0.015018047188093,0.0151674024213526,0.0150927248047228,0.015018047188093,0.0151674024213526,0.0150927248047228,0.015018047188093,0.0151674024213526,0.0150927248047228,0.015018047188093,0.0151674024213526,0.0150927248047228,0.015018047188093,0.0151674024213526,0.0150927248047228,0.015018047188093,0.0151674024213526,0.0150927248047228,0.015018047188093,0.0151674024213526,0.0150927248047228,0.015018047188093,0.0151674024213526,0.0150927248047228,0.015018047188093,0.0151674024213526,0.0150927248047228,0.015018047188093,0.0151674024213526
"2021/03/15",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.0150960545468765,0.0108202511673426,0.0193718579264104,0.0150960545468765,0.0150213919511737,0.0151707171425794,0.0150960545468765,0.0150213919511737,0.0151707171425794,0.0150960545468765,0.0150213919511737,0.0151707171425794,0.0150960545468765,0.0150213919511737,0.0151707171425794,0.0150960545468765,0.0150213919511737,0.0151707171425794,0.0150960545468765,0.0150213919511737,0.0151707171425794,0.0150960545468765,0.0150213919511737,0.0151707171425794,0.0150960545468765,0.0150213919511737,0.0151707171425794,0.0150960545468765,0.0150213919511737,0.0151707171425794,0.0150960545468765,0.0150213919511737,0.0151707171425794
"2021/03/16",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.0150993699489197,0.0108235665693858,0.0193751733284536,0.0150993699489197,0.0150247214023102,0.0151740184955292,0.0150993699489197,0.0150247214023102,0.0151740184955292,0.0150993699489197,0.0150247214023102,0.0151740184955292,0.0150993699489197,0.0150247214023102,0.0151740184955292,0.0150993699489197,0.0150247214023102,0.0151740184955292,0.0150993699489197,0.0150247214023102,0.0151740184955292,0.0150993699489197,0.0150247214023102,0.0151740184955292,0.0150993699489197,0.0150247214023102,0.0151740184955292,0.0150993699489197,0.0150247214023102,0.0151740184955292,0.0150993699489197,0.0150247214023102,0.0151740184955292
"2021/03/17",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.0151026711832236,0.0108268678036897,0.0193784745627575,0.0151026711832236,0.0150280357070377,0.0151773066594094,0.0151026711832236,0.0150280357070377,0.0151773066594094,0.0151026711832236,0.0150280357070377,0.0151773066594094,0.0151026711832236,0.0150280357070377,0.0151773066594094,0.0151026711832236,0.0150280357070377,0.0151773066594094,0.0151026711832236,0.0150280357070377,0.0151773066594094,0.0151026711832236,0.0150280357070377,0.0151773066594094,0.0151026711832236,0.0150280357070377,0.0151773066594094,0.0151026711832236,0.0150280357070377,0.0151773066594094,0.0151026711832236,0.0150280357070377,0.0151773066594094
"2021/03/18",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.015105958422359,0.0108301550428251,0.0193817618018929,0.015105958422359,0.0150313350350145,0.0151805818097035,0.015105958422359,0.0150313350350145,0.0151805818097035,0.015105958422359,0.0150313350350145,0.0151805818097035,0.015105958422359,0.0150313350350145,0.0151805818097035,0.015105958422359,0.0150313350350145,0.0151805818097035,0.015105958422359,0.0150313350350145,0.0151805818097035,0.015105958422359,0.0150313350350145,0.0151805818097035,0.015105958422359,0.0150313350350145,0.0151805818097035,0.015105958422359,0.0150313350350145,0.0151805818097035,0.015105958422359,0.0150313350350145,0.0151805818097035
"2021/03/19",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.0151092318390946,0.0108334284595607,0.0193850352186285,0.0151092318390946,0.0150346195601365,0.0151838441180527,0.0151092318390946,0.0150346195601365,0.0151838441180527,0.0151092318390946,0.0150346195601365,0.0151838441180527,0.0151092318390946,0.0150346195601365,0.0151838441180527,0.0151092318390946,0.0150346195601365,0.0151838441180527,0.0151092318390946,0.0150346195601365,0.0151838441180527,0.0151092318390946,0.0150346195601365,0.0151838441180527,0.0151092318390946,0.0150346195601365,0.0151838441180527,0.0151092318390946,0.0150346195601365,0.0151838441180527,0.0151092318390946,0.0150346195601365,0.0151838441180527
"2021/03/20",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.015112491606395,0.0108366882268611,0.0193882949859289,0.015112491606395,0.0150378894604093,0.0151870937523807,0.015112491606395,0.0150378894604093,0.0151870937523807,0.015112491606395,0.0150378894604093,0.0151870937523807,0.015112491606395,0.0150378894604093,0.0151870937523807,0.015112491606395,0.0150378894604093,0.0151870937523807,0.015112491606395,0.0150378894604093,0.0151870937523807,0.015112491606395,0.0150378894604093,0.0151870937523807,0.015112491606395,0.0150378894604093,0.0151870937523807,0.015112491606395,0.0150378894604093,0.0151870937523807,0.015112491606395,0.0150378894604093,0.0151870937523807
"2021/03/21",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.0151157378974194,0.0108399345178855,0.0193915412769533,0.0151157378974194,0.0150411449175754,0.0151903308772634,0.0151157378974194,0.0150411449175754,0.0151903308772634,0.0151157378974194,0.0150411449175754,0.0151903308772634,0.0151157378974194,0.0150411449175754,0.0151903308772634,0.0151157378974194,0.0150411449175754,0.0151903308772634,0.0151157378974194,0.0150411449175754,0.0151903308772634,0.0151157378974194,0.0150411449175754,0.0151903308772634,0.0151157378974194,0.0150411449175754,0.0151903308772634,0.0151157378974194,0.0150411449175754,0.0151903308772634,0.0151157378974194,0.0150411449175754,0.0151903308772634
"2021/03/22",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.01511897088552,0.0108431675059861,0.0193947742650539,0.01511897088552,0.0150443861164966,0.0151935556545433,0.01511897088552,0.0150443861164966,0.0151935556545433,0.01511897088552,0.0150443861164966,0.0151935556545433,0.01511897088552,0.0150443861164966,0.0151935556545433,0.01511897088552,0.0150443861164966,0.0151935556545433,0.01511897088552,0.0150443861164966,0.0151935556545433,0.01511897088552,0.0150443861164966,0.0151935556545433,0.01511897088552,0.0150443861164966,0.0151935556545433,0.01511897088552,0.0150443861164966,0.0151935556545433,0.01511897088552,0.0150443861164966,0.0151935556545433
"2021/03/23",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.0151221907442401,0.0108463873647062,0.019397994123774,0.0151221907442401,0.0150476132442903,0.0151967682441898,0.0151221907442401,0.0150476132442903,0.0151967682441898,0.0151221907442401,0.0150476132442903,0.0151967682441898,0.0151221907442401,0.0150476132442903,0.0151967682441898,0.0151221907442401,0.0150476132442903,0.0151967682441898,0.0151221907442401,0.0150476132442903,0.0151967682441898,0.0151221907442401,0.0150476132442903,0.0151967682441898,0.0151221907442401,0.0150476132442903,0.0151967682441898,0.0151221907442401,0.0150476132442903,0.0151967682441898,0.0151221907442401,0.0150476132442903,0.0151967682441898
"2021/03/24",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.015125397647313,0.0108781916336124,0.0193726036610136,0.015125397647313,0.0150508264892197,0.0151999688054062,0.015125397647313,0.0150508264892197,0.0151999688054062,0.015125397647313,0.0150508264892197,0.0151999688054062,0.015125397647313,0.0150508264892197,0.0151999688054062,0.015125397647313,0.0150508264892197,0.0151999688054062,0.015125397647313,0.0150508264892197,0.0151999688054062,0.015125397647313,0.0150508264892197,0.0151999688054062,0.015125397647313,0.0150508264892197,0.0151999688054062,0.015125397647313,0.0150508264892197,0.0151999688054062,0.015125397647313,0.0150508264892197,0.0151999688054062
"2021/03/25",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.0151285917673595,0.0108813857536589,0.0193757977810601,0.0151285917673595,0.0150540260370752,0.0152031574976439,0.0151285917673595,0.0150540260370752,0.0152031574976439,0.0151285917673595,0.0150540260370752,0.0152031574976439,0.0151285917673595,0.0150540260370752,0.0152031574976439,0.0151285917673595,0.0150540260370752,0.0152031574976439,0.0151285917673595,0.0150540260370752,0.0152031574976439,0.0151285917673595,0.0150540260370752,0.0152031574976439,0.0151285917673595,0.0150540260370752,0.0152031574976439,0.0151285917673595,0.0150540260370752,0.0152031574976439,0.0151285917673595,0.0150540260370752,0.0152031574976439
"2021/03/26",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.0151317732592938,0.0108845672455932,0.0193789792729944,0.0151317732592938,0.0150572120407649,0.0152063344778227,0.0151317732592938,0.0150572120407649,0.0152063344778227,0.0151317732592938,0.0150572120407649,0.0152063344778227,0.0151317732592938,0.0150572120407649,0.0152063344778227,0.0151317732592938,0.0150572120407649,0.0152063344778227,0.0151317732592938,0.0150572120407649,0.0152063344778227,0.0151317732592938,0.0150572120407649,0.0152063344778227,0.0151317732592938,0.0150572120407649,0.0152063344778227,0.0151317732592938,0.0150572120407649,0.0152063344778227,0.0151317732592938,0.0150572120407649,0.0152063344778227
"2021/03/27",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.015134942265186,0.0108877362514854,0.0193821482788866,0.015134942265186,0.0150603846281534,0.0152094999022186,0.015134942265186,0.0150603846281534,0.0152094999022186,0.015134942265186,0.0150603846281534,0.0152094999022186,0.015134942265186,0.0150603846281534,0.0152094999022186,0.015134942265186,0.0150603846281534,0.0152094999022186,0.015134942265186,0.0150603846281534,0.0152094999022186,0.015134942265186,0.0150603846281534,0.0152094999022186,0.015134942265186,0.0150603846281534,0.0152094999022186,0.015134942265186,0.0150603846281534,0.0152094999022186,0.015134942265186,0.0150603846281534,0.0152094999022186
"2021/03/28",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.0151380989269698,0.0108908929132692,0.0193853049406704,0.0151380989269698,0.0150635439253007,0.0152126539286389,0.0151380989269698,0.0150635439253007,0.0152126539286389,0.0151380989269698,0.0150635439253007,0.0152126539286389,0.0151380989269698,0.0150635439253007,0.0152126539286389,0.0151380989269698,0.0150635439253007,0.0152126539286389,0.0151380989269698,0.0150635439253007,0.0152126539286389,0.0151380989269698,0.0150635439253007,0.0152126539286389,0.0151380989269698,0.0150635439253007,0.0152126539286389,0.0151380989269698,0.0150635439253007,0.0152126539286389,0.0151380989269698,0.0150635439253007,0.0152126539286389
"2021/03/29",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.0151412433867345,0.0108940373730339,0.0193884494004351,0.0151412433867345,0.0150666900583181,0.0152157967151508,0.0151412433867345,0.0150666900583181,0.0152157967151508,0.0151412433867345,0.0150666900583181,0.0152157967151508,0.0151412433867345,0.0150666900583181,0.0152157967151508,0.0151412433867345,0.0150666900583181,0.0152157967151508,0.0151412433867345,0.0150666900583181,0.0152157967151508,0.0151412433867345,0.0150666900583181,0.0152157967151508,0.0151412433867345,0.0150666900583181,0.0152157967151508,0.0151412433867345,0.0150666900583181,0.0152157967151508,0.0151412433867345,0.0150666900583181,0.0152157967151508
"2021/03/30",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.0151443757867235,0.0108971697730229,0.0193915818004241,0.0151443757867235,0.015069823154507,0.01521892841894,0.0151443757867235,0.015069823154507,0.01521892841894,0.0151443757867235,0.015069823154507,0.01521892841894,0.0151443757867235,0.015069823154507,0.01521892841894,0.0151443757867235,0.015069823154507,0.01521892841894,0.0151443757867235,0.015069823154507,0.01521892841894,0.0151443757867235,0.015069823154507,0.01521892841894,0.0151443757867235,0.015069823154507,0.01521892841894,0.0151443757867235,0.015069823154507,0.01521892841894,0.0151443757867235,0.015069823154507,0.01521892841894
"2021/03/31",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.0151474962693338,0.0109002902556332,0.0193947022830344,0.0151474962693338,0.0150729433432874,0.0152220491953803,0.0151474962693338,0.0150729433432874,0.0152220491953803,0.0151474962693338,0.0150729433432874,0.0152220491953803,0.0151474962693338,0.0150729433432874,0.0152220491953803,0.0151474962693338,0.0150729433432874,0.0152220491953803,0.0151474962693338,0.0150729433432874,0.0152220491953803,0.0151474962693338,0.0150729433432874,0.0152220491953803,0.0151474962693338,0.0150729433432874,0.0152220491953803,0.0151474962693338,0.0150729433432874,0.0152220491953803,0.0151474962693338,0.0150729433432874,0.0152220491953803
"2021/04/01",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.0151506049771142,0.0109033989634136,0.0193978109908148,0.0151506049771142,0.0150760507569146,0.0152251591973139,0.0151506049771142,0.0150760507569146,0.0152251591973139,0.0151506049771142,0.0150760507569146,0.0152251591973139,0.0151506049771142,0.0150760507569146,0.0152251591973139,0.0151506049771142,0.0150760507569146,0.0152251591973139,0.0151506049771142,0.0150760507569146,0.0152251591973139,0.0151506049771142,0.0150760507569146,0.0152251591973139,0.0151506049771142,0.0150760507569146,0.0152251591973139,0.0151506049771142,0.0150760507569146,0.0152251591973139,0.0151506049771142,0.0150760507569146,0.0152251591973139
"2021/04/02",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.0151537020527645,0.0109064960390639,0.0194009080664651,0.0151537020527645,0.0150791455309844,0.0152282585745445,0.0151537020527645,0.0150791455309844,0.0152282585745445,0.0151537020527645,0.0150791455309844,0.0152282585745445,0.0151537020527645,0.0150791455309844,0.0152282585745445,0.0151537020527645,0.0150791455309844,0.0152282585745445,0.0151537020527645,0.0150791455309844,0.0152282585745445,0.0151537020527645,0.0150791455309844,0.0152282585745445,0.0151537020527645,0.0150791455309844,0.0152282585745445,0.0151537020527645,0.0150791455309844,0.0152282585745445,0.0151537020527645,0.0150791455309844,0.0152282585745445
"2021/04/03",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.015156787639134,0.0109095816254334,0.0194039936528346,0.015156787639134,0.0150822278047248,0.0152313474735433,0.015156787639134,0.0150822278047248,0.0152313474735433,0.015156787639134,0.0150822278047248,0.0152313474735433,0.015156787639134,0.0150822278047248,0.0152313474735433,0.015156787639134,0.0150822278047248,0.0152313474735433,0.015156787639134,0.0150822278047248,0.0152313474735433,0.015156787639134,0.0150822278047248,0.0152313474735433,0.015156787639134,0.0150822278047248,0.0152313474735433,0.015156787639134,0.0150822278047248,0.0152313474735433,0.015156787639134,0.0150822278047248,0.0152313474735433
"2021/04/04",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949,0.0151598618792211,0.0109126558655205,0.0194070678929217,0.0151598618792211,0.0150852977210737,0.0152344260373686,0.0151598618792211,0.0150852977210737,0.0152344260373686,0.0151598618792211,0.0150852977210737,0.0152344260373686,0.0151598618792211,0.0150852977210737,0.0152344260373686,0.0151598618792211,0.0150852977210737,0.0152344260373686,0.0151598618792211,0.0150852977210737,0.0152344260373686,0.0151598618792211,0.0150852977210737,0.0152344260373686,0.0151598618792211,0.0150852977210737,0.0152344260373686,0.0151598618792211,0.0150852977210737,0.0152344260373686,0.0151598618792211,0.0150852977210737,0.0152344260373686
