"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/02/06",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0212157659833381,0.0161301935316597,0.0263013384350165,0.0212157659833381,0.0211300029643867,0.0213015290022894,0.0212157659833381,0.0211300029643867,0.0213015290022894,0.0212157659833381,0.0211300029643867,0.0213015290022894,0.0212157659833381,0.0211300029643867,0.0213015290022894,0.0212157659833381,0.0211300029643867,0.0213015290022894,0.0212157659833381,0.0211300029643867,0.0213015290022894,0.0212157659833381,0.0211300029643867,0.0213015290022894,0.0212157659833381,0.0211300029643867,0.0213015290022894,0.0212157659833381,0.0211300029643867,0.0213015290022894,0.0212157659833381,0.0211300029643867,0.0213015290022894,0.0212157659833381,0.0211300029643867,0.0213015290022894,0.0212157659833381,0.0211300029643867,0.0213015290022894,0.0212157659833381,0.0211300029643867,0.0213015290022894,0.0212157659833381,0.0211300029643867,0.0213015290022894,0.0212157659833381,0.0211300029643867,0.0213015290022894
"2021/02/07",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0212243767052277,0.0161388042535493,0.0263099491569061,0.0212243767052277,0.0211385947397385,0.021310158670717,0.0212243767052277,0.0211385947397385,0.021310158670717,0.0212243767052277,0.0211385947397385,0.021310158670717,0.0212243767052277,0.0211385947397385,0.021310158670717,0.0212243767052277,0.0211385947397385,0.021310158670717,0.0212243767052277,0.0211385947397385,0.021310158670717,0.0212243767052277,0.0211385947397385,0.021310158670717,0.0212243767052277,0.0211385947397385,0.021310158670717,0.0212243767052277,0.0211385947397385,0.021310158670717,0.0212243767052277,0.0211385947397385,0.021310158670717,0.0212243767052277,0.0211385947397385,0.021310158670717,0.0212243767052277,0.0211385947397385,0.021310158670717,0.0212243767052277,0.0211385947397385,0.021310158670717,0.0212243767052277,0.0211385947397385,0.021310158670717,0.0212243767052277,0.0211385947397385,0.021310158670717
"2021/02/08",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0212329753676785,0.0161474029160001,0.0263185478193569,0.0212329753676785,0.0211471724175842,0.0213187783177728,0.0212329753676785,0.0211471724175842,0.0213187783177728,0.0212329753676785,0.0211471724175842,0.0213187783177728,0.0212329753676785,0.0211471724175842,0.0213187783177728,0.0212329753676785,0.0211471724175842,0.0213187783177728,0.0212329753676785,0.0211471724175842,0.0213187783177728,0.0212329753676785,0.0211471724175842,0.0213187783177728,0.0212329753676785,0.0211471724175842,0.0213187783177728,0.0212329753676785,0.0211471724175842,0.0213187783177728,0.0212329753676785,0.0211471724175842,0.0213187783177728,0.0212329753676785,0.0211471724175842,0.0213187783177728,0.0212329753676785,0.0211471724175842,0.0213187783177728,0.0212329753676785,0.0211471724175842,0.0213187783177728,0.0212329753676785,0.0211471724175842,0.0213187783177728,0.0212329753676785,0.0211471724175842,0.0213187783177728
"2021/02/09",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0212415620110851,0.0161559895594067,0.0263271344627635,0.0212415620110851,0.0211557360625248,0.0213273879596453,0.0212415620110851,0.0211557360625248,0.0213273879596453,0.0212415620110851,0.0211557360625248,0.0213273879596453,0.0212415620110851,0.0211557360625248,0.0213273879596453,0.0212415620110851,0.0211557360625248,0.0213273879596453,0.0212415620110851,0.0211557360625248,0.0213273879596453,0.0212415620110851,0.0211557360625248,0.0213273879596453,0.0212415620110851,0.0211557360625248,0.0213273879596453,0.0212415620110851,0.0211557360625248,0.0213273879596453,0.0212415620110851,0.0211557360625248,0.0213273879596453,0.0212415620110851,0.0211557360625248,0.0213273879596453,0.0212415620110851,0.0211557360625248,0.0213273879596453,0.0212415620110851,0.0211557360625248,0.0213273879596453,0.0212415620110851,0.0211557360625248,0.0213273879596453,0.0212415620110851,0.0211557360625248,0.0213273879596453
"2021/02/10",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0212501366759551,0.0161645642242767,0.0263357091276335,0.0212501366759551,0.0211642857425509,0.0213359876093593,0.0212501366759551,0.0211642857425509,0.0213359876093593,0.0212501366759551,0.0211642857425509,0.0213359876093593,0.0212501366759551,0.0211642857425509,0.0213359876093593,0.0212501366759551,0.0211642857425509,0.0213359876093593,0.0212501366759551,0.0211642857425509,0.0213359876093593,0.0212501366759551,0.0211642857425509,0.0213359876093593,0.0212501366759551,0.0211642857425509,0.0213359876093593,0.0212501366759551,0.0211642857425509,0.0213359876093593,0.0212501366759551,0.0211642857425509,0.0213359876093593,0.0212501366759551,0.0211642857425509,0.0213359876093593,0.0212501366759551,0.0211642857425509,0.0213359876093593,0.0212501366759551,0.0211642857425509,0.0213359876093593,0.0212501366759551,0.0211642857425509,0.0213359876093593,0.0212501366759551,0.0211642857425509,0.0213359876093593
"2021/02/11",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.021258699402909,0.0161731269512306,0.0263442718545874,0.021258699402909,0.0211728215284101,0.0213445772774079,0.021258699402909,0.0211728215284101,0.0213445772774079,0.021258699402909,0.0211728215284101,0.0213445772774079,0.021258699402909,0.0211728215284101,0.0213445772774079,0.021258699402909,0.0211728215284101,0.0213445772774079,0.021258699402909,0.0211728215284101,0.0213445772774079,0.021258699402909,0.0211728215284101,0.0213445772774079,0.021258699402909,0.0211728215284101,0.0213445772774079,0.021258699402909,0.0211728215284101,0.0213445772774079,0.021258699402909,0.0211728215284101,0.0213445772774079,0.021258699402909,0.0211728215284101,0.0213445772774079,0.021258699402909,0.0211728215284101,0.0213445772774079,0.021258699402909,0.0211728215284101,0.0213445772774079,0.021258699402909,0.0211728215284101,0.0213445772774079,0.021258699402909,0.0211728215284101,0.0213445772774079
"2021/02/12",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0212672502326794,0.016181677781001,0.0263528226843578,0.0212672502326794,0.0211813434926773,0.0213531569726814,0.0212672502326794,0.0211813434926773,0.0213531569726814,0.0212672502326794,0.0211813434926773,0.0213531569726814,0.0212672502326794,0.0211813434926773,0.0213531569726814,0.0212672502326794,0.0211813434926773,0.0213531569726814,0.0212672502326794,0.0211813434926773,0.0213531569726814,0.0212672502326794,0.0211813434926773,0.0213531569726814,0.0212672502326794,0.0211813434926773,0.0213531569726814,0.0212672502326794,0.0211813434926773,0.0213531569726814,0.0212672502326794,0.0211813434926773,0.0213531569726814,0.0212672502326794,0.0211813434926773,0.0213531569726814,0.0212672502326794,0.0211813434926773,0.0213531569726814,0.0212672502326794,0.0211813434926773,0.0213531569726814,0.0212672502326794,0.0211813434926773,0.0213531569726814,0.0212672502326794,0.0211813434926773,0.0213531569726814
"2021/02/13",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0212757892061112,0.0161902167544328,0.0263613616577896,0.0212757892061112,0.0211898517085267,0.0213617267036957,0.0212757892061112,0.0211898517085267,0.0213617267036957,0.0212757892061112,0.0211898517085267,0.0213617267036957,0.0212757892061112,0.0211898517085267,0.0213617267036957,0.0212757892061112,0.0211898517085267,0.0213617267036957,0.0212757892061112,0.0211898517085267,0.0213617267036957,0.0212757892061112,0.0211898517085267,0.0213617267036957,0.0212757892061112,0.0211898517085267,0.0213617267036957,0.0212757892061112,0.0211898517085267,0.0213617267036957,0.0212757892061112,0.0211898517085267,0.0213617267036957,0.0212757892061112,0.0211898517085267,0.0213617267036957,0.0212757892061112,0.0211898517085267,0.0213617267036957,0.0212757892061112,0.0211898517085267,0.0213617267036957,0.0212757892061112,0.0211898517085267,0.0213617267036957,0.0212757892061112,0.0211898517085267,0.0213617267036957
"2021/02/14",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0212843163653622,0.0161987439136838,0.0263698888170406,0.0212843163653622,0.0211983462464115,0.021370286484313,0.0212843163653622,0.0211983462464115,0.021370286484313,0.0212843163653622,0.0211983462464115,0.021370286484313,0.0212843163653622,0.0211983462464115,0.021370286484313,0.0212843163653622,0.0211983462464115,0.021370286484313,0.0212843163653622,0.0211983462464115,0.021370286484313,0.0212843163653622,0.0211983462464115,0.021370286484313,0.0212843163653622,0.0211983462464115,0.021370286484313,0.0212843163653622,0.0211983462464115,0.021370286484313,0.0212843163653622,0.0211983462464115,0.021370286484313,0.0212843163653622,0.0211983462464115,0.021370286484313,0.0212843163653622,0.0211983462464115,0.021370286484313,0.0212843163653622,0.0211983462464115,0.021370286484313,0.0212843163653622,0.0211983462464115,0.021370286484313,0.0212843163653622,0.0211983462464115,0.021370286484313
"2021/02/15",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0212928317588401,0.0162072593071617,0.0263784042105185,0.0212928317588401,0.0212068271653794,0.0213788363523007,0.0212928317588401,0.0212068271653794,0.0213788363523007,0.0212928317588401,0.0212068271653794,0.0213788363523007,0.0212928317588401,0.0212068271653794,0.0213788363523007,0.0212928317588401,0.0212068271653794,0.0213788363523007,0.0212928317588401,0.0212068271653794,0.0213788363523007,0.0212928317588401,0.0212068271653794,0.0213788363523007,0.0212928317588401,0.0212068271653794,0.0213788363523007,0.0212928317588401,0.0212068271653794,0.0213788363523007,0.0212928317588401,0.0212068271653794,0.0213788363523007,0.0212928317588401,0.0212068271653794,0.0213788363523007,0.0212928317588401,0.0212068271653794,0.0213788363523007,0.0212928317588401,0.0212068271653794,0.0213788363523007,0.0212928317588401,0.0212068271653794,0.0213788363523007,0.0212928317588401,0.0212068271653794,0.0213788363523007
"2021/02/16",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0213013354370295,0.0162157629853511,0.0263869078887079,0.0213013354370295,0.0212152945198743,0.0213873763541848,0.0213013354370295,0.0212152945198743,0.0213873763541848,0.0213013354370295,0.0212152945198743,0.0213873763541848,0.0213013354370295,0.0212152945198743,0.0213873763541848,0.0213013354370295,0.0212152945198743,0.0213873763541848,0.0213013354370295,0.0212152945198743,0.0213873763541848,0.0213013354370295,0.0212152945198743,0.0213873763541848,0.0213013354370295,0.0212152945198743,0.0213873763541848,0.0213013354370295,0.0212152945198743,0.0213873763541848,0.0213013354370295,0.0212152945198743,0.0213873763541848,0.0213013354370295,0.0212152945198743,0.0213873763541848,0.0213013354370295,0.0212152945198743,0.0213873763541848,0.0213013354370295,0.0212152945198743,0.0213873763541848,0.0213013354370295,0.0212152945198743,0.0213873763541848,0.0213013354370295,0.0212152945198743,0.0213873763541848
"2021/02/17",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.021309827450542,0.0162242549988636,0.0263953999022204,0.021309827450542,0.0212237483641685,0.0213959065369156,0.021309827450542,0.0212237483641685,0.0213959065369156,0.021309827450542,0.0212237483641685,0.0213959065369156,0.021309827450542,0.0212237483641685,0.0213959065369156,0.021309827450542,0.0212237483641685,0.0213959065369156,0.021309827450542,0.0212237483641685,0.0213959065369156,0.021309827450542,0.0212237483641685,0.0213959065369156,0.021309827450542,0.0212237483641685,0.0213959065369156,0.021309827450542,0.0212237483641685,0.0213959065369156,0.021309827450542,0.0212237483641685,0.0213959065369156,0.021309827450542,0.0212237483641685,0.0213959065369156,0.021309827450542,0.0212237483641685,0.0213959065369156,0.021309827450542,0.0212237483641685,0.0213959065369156,0.021309827450542,0.0212237483641685,0.0213959065369156,0.021309827450542,0.0212237483641685,0.0213959065369156
"2021/02/18",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0213183078501146,0.0162327353984362,0.026403880301793,0.0213183078501146,0.0212321887536785,0.0214044269465506,0.0213183078501146,0.0212321887536785,0.0214044269465506,0.0213183078501146,0.0212321887536785,0.0214044269465506,0.0213183078501146,0.0212321887536785,0.0214044269465506,0.0213183078501146,0.0212321887536785,0.0214044269465506,0.0213183078501146,0.0212321887536785,0.0214044269465506,0.0213183078501146,0.0212321887536785,0.0214044269465506,0.0213183078501146,0.0212321887536785,0.0214044269465506,0.0213183078501146,0.0212321887536785,0.0214044269465506,0.0213183078501146,0.0212321887536785,0.0214044269465506,0.0213183078501146,0.0212321887536785,0.0214044269465506,0.0213183078501146,0.0212321887536785,0.0214044269465506,0.0213183078501146,0.0212321887536785,0.0214044269465506,0.0213183078501146,0.0212321887536785,0.0214044269465506,0.0213183078501146,0.0212321887536785,0.0214044269465506
"2021/02/19",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0213267766866095,0.0162412042349311,0.0264123491382879,0.0213267766866095,0.0212406157460004,0.0214129376272186,0.0213267766866095,0.0212406157460004,0.0214129376272186,0.0213267766866095,0.0212406157460004,0.0214129376272186,0.0213267766866095,0.0212406157460004,0.0214129376272186,0.0213267766866095,0.0212406157460004,0.0214129376272186,0.0213267766866095,0.0212406157460004,0.0214129376272186,0.0213267766866095,0.0212406157460004,0.0214129376272186,0.0213267766866095,0.0212406157460004,0.0214129376272186,0.0213267766866095,0.0212406157460004,0.0214129376272186,0.0213267766866095,0.0212406157460004,0.0214129376272186,0.0213267766866095,0.0212406157460004,0.0214129376272186,0.0213267766866095,0.0212406157460004,0.0214129376272186,0.0213267766866095,0.0212406157460004,0.0214129376272186,0.0213267766866095,0.0212406157460004,0.0214129376272186,0.0213267766866095,0.0212406157460004,0.0214129376272186
"2021/02/20",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0213352340110138,0.0162496615593354,0.0264208064626922,0.0213352340110138,0.0212490294016647,0.021421438620363,0.0213352340110138,0.0212490294016647,0.021421438620363,0.0213352340110138,0.0212490294016647,0.021421438620363,0.0213352340110138,0.0212490294016647,0.021421438620363,0.0213352340110138,0.0212490294016647,0.021421438620363,0.0213352340110138,0.0212490294016647,0.021421438620363,0.0213352340110138,0.0212490294016647,0.021421438620363,0.0213352340110138,0.0212490294016647,0.021421438620363,0.0213352340110138,0.0212490294016647,0.021421438620363,0.0213352340110138,0.0212490294016647,0.021421438620363,0.0213352340110138,0.0212490294016647,0.021421438620363,0.0213352340110138,0.0212490294016647,0.021421438620363,0.0213352340110138,0.0212490294016647,0.021421438620363,0.0213352340110138,0.0212490294016647,0.021421438620363,0.0213352340110138,0.0212490294016647,0.021421438620363
"2021/02/21",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0213436798744394,0.016258107422761,0.0264292523261178,0.0213436798744394,0.0212574297846113,0.0214299299642675,0.0213436798744394,0.0212574297846113,0.0214299299642675,0.0213436798744394,0.0212574297846113,0.0214299299642675,0.0213436798744394,0.0212574297846113,0.0214299299642675,0.0213436798744394,0.0212574297846113,0.0214299299642675,0.0213436798744394,0.0212574297846113,0.0214299299642675,0.0213436798744394,0.0212574297846113,0.0214299299642675,0.0213436798744394,0.0212574297846113,0.0214299299642675,0.0213436798744394,0.0212574297846113,0.0214299299642675,0.0213436798744394,0.0212574297846113,0.0214299299642675,0.0213436798744394,0.0212574297846113,0.0214299299642675,0.0213436798744394,0.0212574297846113,0.0214299299642675,0.0213436798744394,0.0212574297846113,0.0214299299642675,0.0213436798744394,0.0212574297846113,0.0214299299642675,0.0213436798744394,0.0212574297846113,0.0214299299642675
"2021/02/22",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0213521143281222,0.0162665418764438,0.0264376867798006,0.0213521143281222,0.0212658169623822,0.0214384116938622,0.0213521143281222,0.0212658169623822,0.0214384116938622,0.0213521143281222,0.0212658169623822,0.0214384116938622,0.0213521143281222,0.0212658169623822,0.0214384116938622,0.0213521143281222,0.0212658169623822,0.0214384116938622,0.0213521143281222,0.0212658169623822,0.0214384116938622,0.0213521143281222,0.0212658169623822,0.0214384116938622,0.0213521143281222,0.0212658169623822,0.0214384116938622,0.0213521143281222,0.0212658169623822,0.0214384116938622,0.0213521143281222,0.0212658169623822,0.0214384116938622,0.0213521143281222,0.0212658169623822,0.0214384116938622,0.0213521143281222,0.0212658169623822,0.0214384116938622,0.0213521143281222,0.0212658169623822,0.0214384116938622,0.0213521143281222,0.0212658169623822,0.0214384116938622,0.0213521143281222,0.0212658169623822,0.0214384116938622
"2021/02/23",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0213605374234223,0.0162749649717439,0.0264461098751007,0.0213605374234223,0.0212741910060317,0.021446883840813,0.0213605374234223,0.0212741910060317,0.021446883840813,0.0213605374234223,0.0212741910060317,0.021446883840813,0.0213605374234223,0.0212741910060317,0.021446883840813,0.0213605374234223,0.0212741910060317,0.021446883840813,0.0213605374234223,0.0212741910060317,0.021446883840813,0.0213605374234223,0.0212741910060317,0.021446883840813,0.0213605374234223,0.0212741910060317,0.021446883840813,0.0213605374234223,0.0212741910060317,0.021446883840813,0.0213605374234223,0.0212741910060317,0.021446883840813,0.0213605374234223,0.0212741910060317,0.021446883840813,0.0213605374234223,0.0212741910060317,0.021446883840813,0.0213605374234223,0.0212741910060317,0.021446883840813,0.0213605374234223,0.0212741910060317,0.021446883840813,0.0213605374234223,0.0212741910060317,0.021446883840813
