ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SG,SGP,Singapore,North-East,2020-06-05,2020-06-03,142,53,3,0,0,0,0,0,0,0,0,0.0032030127127416,0.00147731755708568,2,0,0.00201731762839462,0.00201731762839462
SG,SGP,Singapore,North-East,2020-06-06,2020-06-05,102,49,2,0,0,0,0,0,0,0,0,0.00049196600489822,0.000681649831473404,1,0,0.00204995347043866,0.00204995347043866
SG,SGP,Singapore,North-East,2020-06-07,2020-06-06,106,57,2,0.00943396226415094,0.0184028015418055,0.036355113670954,0.000360619792099208,0.00943396226415094,0.0184028015418055,0.036355113670954,0.000360619792099208,0.0052074137499604,0.0021703266642121,0,0,0.00207957040724943,0.00207957040724943
SG,SGP,Singapore,North-East,2020-06-08,2020-06-07,112,55,2,0.0178571428571429,0.0245263204027614,0.0806514122164651,0.000453325279866875,0.0178571428571429,0.0245263204027614,0.0806514122164651,0.000453325279866875,0.00739266773431878,0.00251293379931475,0,0,0.00210451483170024,0.00210451483170024
SG,SGP,Singapore,North-East,2020-06-09,2020-06-08,122,67,2,0.00819672131147541,0.0159993017797116,0.0466844927558187,0.000328056420914309,0.00819672131147541,0.0159993017797116,0.0466844927558187,0.000328056420914309,0.00267355296104524,0.00145138915727432,0,0,0.00212336760179715,0.00212336760179715
SG,SGP,Singapore,North-East,2020-06-10,2020-06-09,112,45,2,0,0,0,0,0,0,0,0,0.000678115304048898,0.000767085385599612,0,0,0.00213474246964064,0.00213474246964064
SG,SGP,Singapore,North-East,2020-06-11,2020-06-09,165,53,3,0,0,0,0,0,0,0,0,0.000923568082815063,0.000738653463948198,0,0,0.00213770666857032,0.00213770666857032
SG,SGP,Singapore,North-East,2020-06-12,2020-06-10,139,41,3,0,0,0,0,0,0,0,0,0.000922436259184162,0.000808163175841979,0,0,0.00213150025676827,0.00213150025676827
SG,SGP,Singapore,North-East,2020-06-13,2020-06-11,141,47,3,0,0,0,0,0,0,0,0,0.00180505512588555,0.00111775402847302,1,0,0.00211564857429655,0.00211564857429655
SG,SGP,Singapore,North-East,2020-06-14,2020-06-13,109,62,2,0,0,0,0,0,0,0,0,0.00230185928897332,0.00142503799696072,1,0,0.00208997506393045,0.00208997506393045
SG,SGP,Singapore,North-East,2020-06-15,2020-06-14,107,45,2,0,0,0,0,0,0,0,0,0.00093795387849754,0.000918746736135186,0,0,0.0020546044595399,0.0020546044595399
SG,SGP,Singapore,North-East,2020-06-16,2020-06-14,147,40,3,0,0,0,0,0,0,0,0,0.000853410416660177,0.000747714208660264,0,0,0.00200995670595911,0.00200995670595911
SG,SGP,Singapore,North-East,2020-06-17,2020-06-15,108,23,3,0.00925925925925926,0.0180636016201853,0.00350338695909996,8.64712919505026e-05,0.00925925925925926,0.0180636016201853,0.00350338695909996,8.64712919505026e-05,0.000232317280090826,0.000455280607971742,1,0,0.00195673224851611,0.00195673224851611
SG,SGP,Singapore,North-East,2020-06-18,2020-06-16,110,47,3,0.00909090909090909,0.0177366792474103,0.00370176991204103,9.13587241274687e-05,0.00909090909090909,0.0177366792474103,0.00370176991204103,9.13587241274687e-05,0.00205283996589348,0.00133978682818221,3,0,0.00189588953789634,0.00189588953789634
SG,SGP,Singapore,North-East,2020-06-19,2020-06-17,105,35,3,0.00952380952380953,0.0185772237565978,0.0046727660710255,0.000115266447568886,0.00952380952380953,0.0185772237565978,0.0046727660710255,0.000115266447568886,0.00482505120188639,0.00210952529375999,3,0,0.00182861574048425,0.00182861574048425
SG,SGP,Singapore,North-East,2020-06-20,2020-06-18,136,54,3,0,0,0,0,0,0,0,0,0.0039320566510895,0.00167842790605995,2,0,0.00175629173339858,0.00175629173339858
SG,SGP,Singapore,North-East,2020-06-21,2020-06-19,132,43,3,0,0,0,0,0,0,0,0,0.00250902662498092,0.0013621852456114,0,0,0.00168045250708606,0.00168045250708606
SG,SGP,Singapore,North-East,2020-06-22,2020-06-20,129,32,3,0,0,0,0,0,0,0,0,0.000196017705076634,0.000384149986647035,0,0,0.0016027600788023,0.0016027600788023
SG,SGP,Singapore,North-East,2020-06-23,2020-06-21,122,47,3,0,0,0,0,0,0,0,0,0,0,1,0,0.00152514397706992,0.00152514397706992
SG,SGP,Singapore,North-East,2020-06-24,2020-06-22,123,44,3,0,0,0,0,0,0,0,0,0.00101992952234997,0.00089353519581541,1,0,0.00144919614032093,0.00144919614032093
SG,SGP,Singapore,North-East,2020-06-25,2020-06-23,130,39,3,0,0,0,0,0,0,0,0,0.000965010240377277,0.000845445000555088,2,0,0.00137658036908036,0.00137658036908036
SG,SGP,Singapore,North-East,2020-06-26,2020-06-24,120,37,3,0,0,0,0,0,0,0,0,0.00125451331249046,0.00100317142972209,2,0,0.00130915620549405,0.00130915620549405
SG,SGP,Singapore,North-East,2020-06-27,2020-06-25,125,49,3,0,0,0,0,0,0,0,0,0.000802888519993894,0.000786500365084362,5,0,0.00124834370903118,0.00124834370903118
SG,SGP,Singapore,North-East,2020-06-28,2020-06-26,127,41,3,0,0,0,0,0,0,0,0,0.000987805757866504,0.000865406268911892,5,0,0.00119569651429053,0.00119569651429053
SG,SGP,Singapore,North-East,2020-06-29,2020-06-27,141,51,3,0,0,0,0,0,0,0,0,0.000889725753539334,0.000779517667861484,5,0,0.00115226391254146,0.00115226391254146
SG,SGP,Singapore,North-East,2020-06-30,2020-06-28,136,44,3,0,0,0,0,0,0,0,0,0.00129141076285783,0.000956054973489708,4,0,0.00111929106580106,0.00111929106580106
SG,SGP,Singapore,North-East,2020-07-01,2020-06-29,135,40,3,0,0,0,0,0,0,0,0,0.00167268441665395,0.00109188606710104,6,0,0.00109747667032224,0.00109747667032224
SG,SGP,Singapore,North-East,2020-07-02,2020-06-30,107,23,3,0,0,0,0,0,0,0,0,0.00211039622661947,0.00137731122516546,6,0,0.00108749815850672,0.00108749815850672
SG,SGP,Singapore,North-East,2020-07-03,2020-06-30,127,20,4,0,0,0,0,0,0,0,0,0.00177805036415971,0.00116060504038075,6,0,0.00108980877644607,0.00108980877644607
SG,SGP,Singapore,North-East,2020-07-04,2020-07-01,119,36,4,0,0,0,0,0,0,0,0,0.00212629374998383,0.00131646447244537,8,0,0.00110427635412355,0.00110427635412355
SG,SGP,Singapore,North-East,2020-07-05,2020-07-02,122,43,4,0,0,0,0,0,0,0,0,0.00165886057849978,0.00114855677525136,8,0,0.00113085252969715,0.00113085252969715
SG,SGP,Singapore,North-East,2020-07-06,2020-07-04,114,35,3,0,0,0,0,0,0,0,0,0.0022203775442309,0.00137465030428577,9,0,0.0011691847351444,0.0011691847351444
SG,SGP,Singapore,North-East,2020-07-07,2020-07-05,118,40,3,0,0,0,0,0,0,0,0,0.0025515524999806,0.00144180725337079,5,0,0.00121872555842771,0.00121872555842771
SG,SGP,Singapore,North-East,2020-07-08,2020-07-06,113,38,3,0,0,0,0,0,0,0,0,0.00310852856192326,0.00162578411386468,6,0,0.00127876547890319,0.00127876547890319
SG,SGP,Singapore,North-East,2020-07-09,2020-07-07,106,28,3,0,0,0,0,0,0,0,0,0.0044973118749658,0.00201764852707336,5,0,0.00134847162216539,0.00134847162216539
SG,SGP,Singapore,North-East,2020-07-10,2020-07-07,139,33,4,0,0,0,0,0,0,0,0,0.00342960473918255,0.00153946334242223,6,0,0.00142693103337772,0.00142693103337772
SG,SGP,Singapore,North-East,2020-07-11,2020-07-08,124,25,4,0,0,0,0,0,0,0,0,0.0224598351107163,0.00413105018081928,6,0,0.00151319657801781,0.00151319657801781
SG,SGP,Singapore,North-East,2020-07-12,2020-07-09,123,37,4,0,0,0,0,0,0,0,0,0.0220304776827593,0.00410887365793971,5,0,0.00160633323784269,0.00160633323784269
SG,SGP,Singapore,North-East,2020-07-13,2020-07-11,109,47,3,0,0,0,0,0,0,0,0,0.0239393366053225,0.00454550288648934,4,0,0.00170546231206195,0.00170546231206195
SG,SGP,Singapore,North-East,2020-07-14,2020-07-13,127,80,2,0,0,0,0,0,0,0,0,0.000987805757866504,0.000865406268911892,4,0,0.00180980089356075,0.00180980089356075
SG,SGP,Singapore,North-East,2020-07-15,2020-07-14,116,36,2,0,0,0,0,0,0,0,0,0.000216295398705252,0.00042388534182158,6,0,0.00191881927728615,0.00191881927728615
SG,SGP,Singapore,North-East,2020-07-16,2020-07-14,166,50,3,0.00602409638554217,0.0117713949449363,0.0046260500320611,8.36536956480871e-05,0.00602409638554217,0.0117713949449363,0.0046260500320611,8.36536956480871e-05,0.000302292364455533,0.000418884816771923,10,0,0.00203194603735975,0.00203194603735975
SG,SGP,Singapore,North-East,2020-07-17,2020-07-15,118,32,3,0.00847457627118644,0.0165393337479136,0.00622976225693876,0.000112563123922719,0.00847457627118644,0.0165393337479136,0.00622976225693876,0.000112563123922719,0.000425258749996766,0.000589242397741182,7,0,0.00214885656490751,0.00214885656490751
SG,SGP,Singapore,North-East,2020-07-18,2020-07-16,120,38,3,0.00833333333333333,0.0162648365258355,0.00617679548938066,0.000111609062428685,0.00833333333333333,0.0162648365258355,0.00617679548938066,0.000111609062428685,0.000418171104163487,0.000579423745349972,4,0,0.00226938428679635,0.00226938428679635
SG,SGP,Singapore,North-East,2020-07-19,2020-07-17,111,41,3,0,0,0,0,0,0,0,0,0.00135623060809779,0.00108445442637118,3,0,0.00239339922363054,0.00239339922363054
SG,SGP,Singapore,North-East,2020-07-20,2020-07-18,136,57,3,0,0,0,0,0,0,0,0,0.000922436259184162,0.000808163175841979,5,0,0.00252108712775595,0.00252108712775595
SG,SGP,Singapore,North-East,2020-07-21,2020-07-19,137,39,3,0.0072992700729927,0.0142539980310556,0.00660384097926559,0.000115865551454476,0,0,0,0,0.000915703147803256,0.000802266877914606,6,0,0.00265276023011835,0.00265276023011835
SG,SGP,Singapore,North-East,2020-07-22,2020-07-20,133,37,3,0.0075187969924812,0.0146810661384107,0.00719647660828898,0.000126225779350436,0,0,0,0,0.000188648618419618,0.000369709620296371,5,0,0.00278841039177101,0.00278841039177101
SG,SGP,Singapore,North-East,2020-07-23,2020-07-21,111,35,3,0.00900900900900901,0.0175776157070447,0.00904651398583071,0.000158527416369248,0,0,0,0,0.000904153738731863,0.00088565372692568,4,0,0.00292829490991804,0.00292829490991804
SG,SGP,Singapore,North-East,2020-07-24,2020-07-22,109,37,3,0,0,0,0,0,0,0,0,0.000929269120363304,0.000910243778220305,6,0,0.00307267003286827,0.00307267003286827
SG,SGP,Singapore,North-East,2020-07-25,2020-07-23,118,46,3,0,0,0,0,0,0,0,0,0.00173036318964201,0.00119802062853067,11,0,0.00322125395990782,0.00322125395990782
SG,SGP,Singapore,North-East,2020-07-26,2020-07-24,121,38,3,0,0,0,0,0,0,0,0,0.00210842573527808,0.00130541343305331,13,0,0.00337371690501636,0.00337371690501636
SG,SGP,Singapore,North-East,2020-07-27,2020-07-25,115,31,3,0,0,0,0,0,0,0,0,0.00220090054822888,0.00136260526734661,12,0,0.00352947320478792,0.00352947320478792
SG,SGP,Singapore,North-East,2020-07-28,2020-07-25,138,23,4,0,0,0,0,0,0,0,0,0.00183140629560651,0.00113405663635554,12,0,0.00368762725816123,0.00368762725816123
SG,SGP,Singapore,North-East,2020-07-29,2020-07-26,129,37,4,0,0,0,0,0,0,0,0,0.00215619475584298,0.0012728317988152,5,0,0.00384695643468148,0.00384695643468148
SG,SGP,Singapore,North-East,2020-07-30,2020-07-27,126,35,4,0,0,0,0,0,0,0,0,0.00160577703998779,0.001111832516301,5,0,0.00400591429491257,0.00400591429491257
SG,SGP,Singapore,North-East,2020-07-31,2020-07-28,120,25,4,0,0,0,0,0,0,0,0,0.00168674058822247,0.00116784394332316,4,0,0.00416265557685633,0.00416265557685633
SG,SGP,Singapore,North-East,2020-08-01,2020-07-29,132,35,4,0,0,0,0,0,0,0,0,0.00268140249997961,0.00140269433151053,6,1,0.00431499069254289,0.00431499069254289
SG,SGP,Singapore,North-East,2020-08-02,2020-07-30,124,29,4,0,0,0,0,0,0,0,0,0.0016187268548264,0.00112079163879679,9,1,0.00446075965003147,0.00446075965003147
SG,SGP,Singapore,North-East,2020-08-03,2020-07-31,119,30,4,0,0,0,0,0,0,0,0,0.0025301108823337,0.0014297065926041,9,1,0.00459756446835117,0.00459756446835117
SG,SGP,Singapore,North-East,2020-08-04,2020-08-01,126,32,4,0,0,0,0,0,0,0,0,0.0025886782638692,0.00140537310738249,9,1,0.00472311317784464,0.00472311317784464
SG,SGP,Singapore,North-East,2020-08-05,2020-08-02,127,36,4,0,0,0,0,0,0,0,0,0.00296341727359951,0.00149744478009406,7,0,0.00483499150110985,0.00483499150110985
SG,SGP,Singapore,North-East,2020-08-06,2020-08-03,119,21,4,0.0168067226890756,0.0230959365431803,0.0276045157290247,0.000217724090497161,0.0168067226890756,0.0230959365431803,0.0276045157290247,0.000217724090497161,0.00421685147055617,0.0018441820205433,6,0,0.00493112615585235,0.00493112615585235
SG,SGP,Singapore,North-East,2020-08-07,2020-08-04,120,31,4,0.0166666666666667,0.0229051016485408,0.026038534706796,0.000205538088845824,0.0166666666666667,0.0229051016485408,0.026038534706796,0.000205538088845824,0.00334536883330789,0.00163645644477892,5,0,0.00500974980711664,0.00500974980711664
SG,SGP,Singapore,North-East,2020-08-08,2020-08-05,118,30,4,0.0169491525423729,0.0232899776895759,0.0245741646900767,0.000194124690944642,0.0169491525423729,0.0232899776895759,0.0245741646900767,0.000194124690944642,0.00318944062497575,0.00161147398237685,5,0,0.00506949017093117,0.00506949017093117
SG,SGP,Singapore,North-East,2020-08-09,2020-08-06,110,28,4,0.0272727272727273,0.0304376822863091,0.0363168207748713,0.00023182821501978,0.0181818181818182,0.0249681255146025,0.0240038392594053,0.000189674806746791,0.00182474663634976,0.00126330748303728,10,0,0.00510944141410887,0.00510944141410887
SG,SGP,Singapore,North-East,2020-08-10,2020-08-08,101,43,3,0.0099009900990099,0.0193092777830645,0.0146754100175243,0.000162683509034074,0,0,0,0,0.000248418477720883,0.000486830789276884,8,0,0.00512921301314094,0.00512921301314094
SG,SGP,Singapore,North-East,2020-08-11,2020-08-08,121,20,4,0.00826446280991736,0.0161309765023335,0.0125824570736649,0.000139630246194838,0,0,0,0,0.000207357572312473,0.000406371235024294,10,0,0.00512908992155845,0.00512908992155845
SG,SGP,Singapore,North-East,2020-08-12,2020-08-10,102,39,3,0,0,0,0,0,0,0,0,0.000248418477720883,0.000486830789276884,7,0,0.0051096513277689,0.0051096513277689
SG,SGP,Singapore,North-East,2020-08-13,2020-08-10,130,28,4,0.00769230769230769,0.0150185469901632,0.00920228148622668,0.000123988398227294,0,0,0,0,0.000194498187983017,0.000381172369429215,9,0,0.00507213145286436,0.00507213145286436
SG,SGP,Singapore,North-East,2020-08-14,2020-08-12,102,35,3,0.00980392156862745,0.0191209083686488,0.0115908459895364,0.000155982742422297,0,0,0,0,0.000248418477720883,0.000486830789276884,8,0,0.00501814418508502,0.00501814418508502
SG,SGP,Singapore,North-East,2020-08-15,2020-08-12,133,31,4,0.0075187969924812,0.0146810661384107,0.0092014219747096,0.000123976871237219,0,0,0,0,0.000190077774619767,0.000372510184515031,10,0,0.00494973296143301,0.00494973296143301
SG,SGP,Singapore,North-East,2020-08-16,2020-08-13,119,25,4,0.00840336134453782,0.0164009367054754,0.0105262970694913,0.000141732937273789,0,0,0,0,0.000421685147055617,0.000584291825408298,7,0,0.00486905610935687,0.00486905610935687
SG,SGP,Singapore,North-East,2020-08-17,2020-08-14,130,39,4,0,0,0,0,0,0,0,0,0.000386004096150911,0.000534861293850216,6,0,0.00477863229442009,0.00477863229442009
SG,SGP,Singapore,North-East,2020-08-18,2020-08-16,100,36,3,0,0,0,0,0,0,0,0,0.000752707987494276,0.00085143299935202,2,0,0.004680938611265,0.004680938611265
SG,SGP,Singapore,North-East,2020-08-19,2020-08-16,122,22,4,0,0,0,0,0,0,0,0,0.00205657920080403,0.00127334618048141,3,0,0.00457838228947773,0.00457838228947773
SG,SGP,Singapore,North-East,2020-08-20,2020-08-17,132,35,4,0,0,0,0,0,0,0,0,0.00172375874998689,0.00112519731608443,7,1,0.00447319668186231,0.00447319668186231
SG,SGP,Singapore,North-East,2020-08-21,2020-08-18,115,22,4,0,0,0,0,0,0,0,0,0.0239898159756948,0.00444927176105389,6,1,0.00436747951873186,0.00436747951873186
SG,SGP,Singapore,North-East,2020-08-22,2020-08-19,109,30,4,0,0,0,0,0,0,0,0,0.0274134390507175,0.00487792076184858,5,1,0.00426280985155888,0.00426280985155888
SG,SGP,Singapore,North-East,2020-08-23,2020-08-20,107,20,4,0,0,0,0,0,0,0,0,0.0262737693748002,0.00482311280786536,6,1,0.00416043306478755,0.00416043306478755
SG,SGP,Singapore,North-East,2020-08-24,2020-08-20,131,24,5,0,0,0,0,0,0,0,0,0.0218092314325265,0.00397704962763772,6,1,0.00406125074907613,0.00406125074907613
SG,SGP,Singapore,North-East,2020-08-25,2020-08-22,102,28,4,0,0,0,0,0,0,0,0,0.00295179602938932,0.00166763841185808,3,0,0.00396576648400521,0.00396576648400521
SG,SGP,Singapore,North-East,2020-08-26,2020-08-23,103,31,4,0,0,0,0,0,0,0,0,0.00170516372571519,0.00126210233031884,7,0,0.00387399650994767,0.00387399650994767
SG,SGP,Singapore,North-East,2020-08-27,2020-08-24,107,24,4,0,0,0,0,0,0,0,0,0.00211039622661947,0.00137731122516546,7,0,0.00378584882797378,0.00378584882797378
SG,SGP,Singapore,North-East,2020-08-28,2020-08-25,114,31,4,0.0087719298245614,0.0171170940046306,0.006249186699787,9.91455999926754e-05,0.0087719298245614,0.0171170940046306,0.006249186699787,9.91455999926754e-05,0.00154063038376021,0.00114041449325338,9,0,0.00370090624144479,0.00370090624144479
SG,SGP,Singapore,North-East,2020-08-29,2020-08-26,109,23,4,0.0091743119266055,0.0178986477811282,0.0061007295922089,9.6797503970511e-05,0.0091743119266055,0.0178986477811282,0.0061007295922089,9.6797503970511e-05,0.00299241707566532,0.001624230905462,8,0,0.003618591689981,0.003618591689981
SG,SGP,Singapore,North-East,2020-08-30,2020-08-27,107,29,4,0.00934579439252336,0.0182316240644272,0.00614076976785257,9.74308406349868e-05,0.00934579439252336,0.0182316240644272,0.00614076976785257,9.74308406349868e-05,0.00281386163549262,0.00158982134198872,6,1,0.00353819448342235,0.00353819448342235
SG,SGP,Singapore,North-East,2020-08-31,2020-08-28,113,30,4,0.00884955752212389,0.0172678965081244,0.0055164617049418,8.7552913757882e-05,0.00884955752212389,0.0172678965081244,0.0055164617049418,8.7552913757882e-05,0.00244241529865399,0.00144158497620683,7,1,0.00345913082574236,0.00345913082574236
SG,SGP,Singapore,North-East,2020-09-01,2020-08-29,102,20,4,0,0,0,0,0,0,0,0,0.0029810217326506,0.00168412499999284,5,1,0.00338088416601573,0.00338088416601573
SG,SGP,Singapore,North-East,2020-09-02,2020-08-30,107,28,4,0,0,0,0,0,0,0,0,0.0014202037499892,0.00113557156293178,6,1,0.00330314833877086,0.00330314833877086
SG,SGP,Singapore,North-East,2020-09-03,2020-08-31,102,24,4,0.00980392156862745,0.0191209083686488,0.0069267454202807,0.000100181892909797,0.00980392156862745,0.0191209083686488,0.0069267454202807,0.000100181892909797,0.00074525543316265,0.000843006113278556,7,0,0.00322564696857894,0.00322564696857894
SG,SGP,Singapore,North-East,2020-09-04,2020-08-31,126,24,5,0.00793650793650794,0.015493419494625,0.00552918712876394,8.00251825104015e-05,0.00793650793650794,0.015493419494625,0.00552918712876394,8.00251825104015e-05,0.000602166389995421,0.00068119770660356,10,0,0.00314840209716983,0.00314840209716983
SG,SGP,Singapore,North-East,2020-09-05,2020-09-02,102,26,4,0.00980392156862745,0.0191209083686488,0.00653693199601451,9.4562554283954e-05,0.00980392156862745,0.0191209083686488,0.00653693199601451,9.4562554283954e-05,0.00073794900734733,0.000834744399218728,7,0,0.00307186961702858,0.00307186961702858
SG,SGP,Singapore,North-East,2020-09-06,2020-09-03,102,28,4,0.00980392156862745,0.0191209083686488,0.00665856333229444,9.63161634804237e-05,0.00980392156862745,0.0191209083686488,0.00665856333229444,9.63161634804237e-05,0.000983932009796439,0.000963761163312772,6,0,0.00299678928462387,0.00299678928462387
SG,SGP,Singapore,North-East,2020-09-07,2020-09-04,104,26,4,0,0,0,0,0,0,0,0,0.000723757680282958,0.000818697435740354,5,0,0.00292406071257595,0.00292406071257595
SG,SGP,Singapore,North-East,2020-09-08,2020-09-05,100,20,4,0,0,0,0,0,0,0,0,0.00125451331249046,0.001098919242207,4,0,0.00285463179954511,0.00285463179954511
SG,SGP,Singapore,North-East,2020-09-09,2020-09-05,116,16,5,0,0,0,0,0,0,0,0,0.00129777239223151,0.00103774107320236,5,0,0.0027897323616102,0.0027897323616102
SG,SGP,Singapore,North-East,2020-09-10,2020-09-06,106,16,5,0,0,0,0,0,0,0,0,0.0009468024999928,0.000927410051144479,6,0,0.00273066596979333,0.00273066596979333
SG,SGP,Singapore,North-East,2020-09-11,2020-09-06,127,21,6,0,0,0,0,0,0,0,0,0.00118536690943981,0.000947911328063443,12,0,0.0026787400348691,0.0026787400348691
SG,SGP,Singapore,North-East,2020-09-12,2020-09-07,118,19,6,0,0,0,0,0,0,0,0,0.00148840562498868,0.00110178518833321,12,0,0.00263517867687703,0.00263517867687703
SG,SGP,Singapore,North-East,2020-09-13,2020-09-09,100,28,5,0,0,0,0,0,0,0,0,0.0030108319499771,0.00170094082091183,11,0,0.00260094125835906,0.00260094125835906
SG,SGP,Singapore,North-East,2020-09-14,2020-09-10,110,26,5,0,0,0,0,0,0,0,0,0.00319330661361208,0.00167005266342645,11,0,0.00257697719141778,0.00257697719141778
SG,SGP,Singapore,North-East,2020-09-15,2020-09-11,118,24,5,0,0,0,0,0,0,0,0,0.00340206999997413,0.00166414565480782,11,0,0.00256387833157663,0.00256387833157663
SG,SGP,Singapore,North-East,2020-09-16,2020-09-13,103,25,4,0,0,0,0,0,0,0,0,0.00418171104163487,0.00198366211470586,8,0,0.00256192888735782,0.00256192888735782
