ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MG,MDG,Madagascar,Analamanga,2021-10-25,2021-10-16,14,10,103,21862555.549256,44,58,1,0,2,182731.331713814,1,132707.685263327,47,1592.93564285399,0,5,0.470712773465067,0.444723935325824,0.49670161160431,0.0116438356164384,0.00614112804851672,0.01714654318436,0.00684931506849315,0.00261870685265609,0.0110799232843302,0.0328767123287671,0.02373017366827,0.0420232509892642,0.0197439004827045,0.0197290638734358,0.0197587370919732,0.0280821917808219,0.0196079288751705,0.0365564546864734,0.0187071505486684,0.0186927010911054,0.0187216000062314,0.0230603836649492,0.0210994414265113,0.0250213259033872,0,0,0
MG,MDG,Madagascar,Analamanga,2021-10-26,2021-10-17,9,10,106,22228770.7943724,46,59,1,0,2,182731.331713814,1,132707.685263327,47,1640.25056293876,0,5,0.466901408450704,0.440952429222459,0.49285038767895,0.0102669404517454,0.00509798792935277,0.015435892974138,0.0054757015742642,0.00169170645323544,0.00925969669529296,0.0335386721423682,0.0243068345547964,0.0427705097299401,0.0179637725386155,0.0179495714000623,0.0179779736771688,0.028062970568104,0.0195944242410837,0.0365315168951243,0.0167728310529033,0.0167591004136215,0.0167865616921852,0.0239598819991298,0.0219633801335788,0.0259563838646808,0,0,0
MG,MDG,Madagascar,Analamanga,2021-10-27,2021-10-18,12,10,109,23108807.5355219,49,59,1,0,1,50023.6464504872,0,0,44,1687.56548302353,0,6,0.462833099579243,0.436953642843717,0.488712556314768,0.00886766712141883,0.00406865751961333,0.0136666767232243,0.00409276944065484,0.00082464045629777,0.00736089842501192,0.0320600272851296,0.0230425042112052,0.041077550359054,0.015341522225484,0.0153283438633623,0.0153547005876056,0.0259208731241473,0.0177868942970918,0.0340548519512029,0.0139941410672862,0.0139815460934507,0.0140067360411217,0.0246722178679556,0.0226505282512037,0.0266939074847075,0,0,0
MG,MDG,Madagascar,Analamanga,2021-10-28,2021-10-19,5,10,100,21423732.9405379,43,56,1,0,1,50023.6464504872,0,0,23,1545.62072276922,0,6,0.456460674157303,0.430589849902561,0.482331498412045,0.00820793433652531,0.00358304169080985,0.0128328269822408,0.00341997264021888,0.000427419920220212,0.00641252536021754,0.0307797537619699,0.0219261880685539,0.0396333194553859,0.0145563834158875,0.0145434924049958,0.0145692744267792,0.0239398084815322,0.0161041943499169,0.0317754226131474,0.0130478051453624,0.0130355910549172,0.0130600192358076,0.0247239415951421,0.0226980673557459,0.0267498158345382,0,0,0
MG,MDG,Madagascar,Analamanga,2021-10-29,2021-10-19,5,11,105,23243987.3712216,47,57,1,0,1,50023.6464504872,0,0,23,1624.4789229105,0,6,0.452131376659679,0.426344495899996,0.477918257419361,0.00750341064120055,0.00308592674675137,0.0119208945356497,0.00272851296043656,5.82697618795821e-05,0.00539875615899354,0.029331514324693,0.0206940987908322,0.0379689298585538,0.013655062618374,0.0136425706712357,0.0136675545655124,0.0218281036834925,0.0143481880338965,0.0293080193330885,0.0119954389910365,0.011983720911871,0.012007157070202,0.0246378554475267,0.0226189459906452,0.0266567649044082,0,0,0
MG,MDG,Madagascar,Analamanga,2021-10-30,2021-10-20,8,11,101,23241051.9963884,47,54,1,0,0,0,0,0,25,1577.16400282573,0,5,0.44926522043387,0.423475025303756,0.475055415563984,0.00684931506849315,0.00261870685265609,0.0110799232843302,0.00205479452054795,0,0.00437758057840878,0.0273972602739726,0.0190240311529046,0.0357704893950406,0.0126875957981844,0.0126755073882155,0.0126996842081534,0.0198630136986301,0.0127059048342318,0.0270201225630284,0.0110165964431867,0.0110053226402641,0.0110278702461093,0.0247509534704206,0.0227247087885258,0.0267771981523155,0,0,0
MG,MDG,Madagascar,Analamanga,2021-10-31,2021-10-20,5,12,106,24407094.6593442,49,57,1,0,0,0,0,0,25,1656.02220296702,0,5,0.445993031358885,0.420274640591834,0.471711422125936,0.00615595075239398,0.00214653498491035,0.0101653665198776,0.00136798905608755,0,0.00326259309069626,0.0246238030095759,0.0166798247814382,0.0325677812377137,0.0112452510203732,0.0112338511246044,0.011256650916142,0.0170998632010944,0.0104543975054035,0.0237453288967853,0.00957101811371042,0.00956049212860119,0.00958154409881965,0.0244612399962899,0.0224493976646261,0.0264730823279538,0,0,0
MG,MDG,Madagascar,Analamanga,2021-11-01,2021-10-20,5,13,111,25592390.9975877,53,58,1,0,0,0,0,0,25,1734.88040310831,0,5,0.443442054129077,0.417791914533009,0.469092193725145,0.00614754098360656,0.00214358561972106,0.0101514963474921,0.000683060109289618,0,0.00202137601337871,0.0218579234972678,0.0143679035538413,0.0293479434406942,0.00977874585390985,0.00976810715776939,0.00978938455005032,0.014344262295082,0.00825339287599088,0.0204351317141731,0.00810444593513092,0.00809475255286216,0.00811413931739968,0.0233086983737474,0.0213457135730849,0.0252716831744099,0,0,0
MG,MDG,Madagascar,Analamanga,2021-11-02,2021-10-22,11,12,101,24247624.3082482,50,51,1,0,0,0,0,0,20,1577.16400282573,0,3,0.446749654218534,0.42112506547061,0.472374242966458,0.00614334470989761,0.00214211397431427,0.010144575445481,0,0,0,0.0184300341296928,0.0115426710359362,0.0253173972234495,0.00815714439146406,0.00814742125579651,0.00816686752713162,0.0116040955631399,0.00612005831872804,0.0170881328075518,0.00663550817637916,0.00662673196153856,0.00664428439121977,0.0222488926345081,0.0203320105822048,0.0241657746868114,0,0,0
MG,MDG,Madagascar,Analamanga,2021-11-03,2021-10-23,12,12,106,24522889.5731174,55,51,1,0,0,0,0,0,22,1656.02220296702,0,2,0.452544704264099,0.426960556076687,0.478128852451511,0.00680272108843537,0.00260079395641971,0.011004648220451,0,0,0,0.0149659863945578,0.00875918698366571,0.0211727858054499,0.00650764643251025,0.00649897513289508,0.00651631773212542,0.00884353741496599,0.00405752808463034,0.0136295467453016,0.00514462846622418,0.00513691327070985,0.0051523436617385,0.0211495783136042,0.0192834804981027,0.0230156761291056,0,0,0
MG,MDG,Madagascar,Analamanga,2021-11-04,2021-10-24,10,12,102,22318518.1949704,51,51,1,0,0,0,0,0,28,1592.93564285399,0,2,0.457241379310345,0.43160006879214,0.48288268982855,0.0075187969924812,0.0030922890012539,0.0119453049837085,0,0,0,0.01161995898838,0.00612846883774943,0.0171114491390107,0.0049279501739357,0.00492037423549026,0.00493552611238114,0.00615174299384826,0.00214505928852782,0.0101584266991687,0.00370862036767963,0.00370204416188688,0.00371519657347239,0.0204021466055568,0.0185648093676066,0.0222394838435071,0,0,0
MG,MDG,Madagascar,Analamanga,2021-11-05,2021-10-25,6,12,102,21749719.4686231,48,54,1,0,0,0,0,0,30,1592.93564285399,0,2,0.461061337008959,0.43541275217751,0.486709921840409,0.00821355236139631,0.00358550725706832,0.0128415974657243,0,0,0,0.00821355236139631,0.00358550725706832,0.0128415974657243,0.00332890483110232,0.00332265218767694,0.0033351574745277,0.00342231348391513,0.000427715990187935,0.00641691097764232,0.00225478858219829,0.00224963985619695,0.00225993730819964,0.019712294415898,0.0179050244181937,0.0215195644136024,0,0,0
MG,MDG,Madagascar,Analamanga,2021-11-06,2021-10-26,18,12,106,24012814.1702978,49,57,0,0,0,0,0,0,28,1671.79384299528,0,3,0.463867859600826,0.438226069153403,0.489509650048249,0.00821917808219178,0.00358797621882035,0.0128503799455632,0,0,0,0.00616438356164384,0.00214949247716344,0.0101792746461242,0.00214277675141251,0.0021377562267723,0.00214779727605272,0.00205479452054795,0,0.00437758057840878,0.0012217265768438,0.00121793388121375,0.00122551927247385,0.0189071617249772,0.0171370721063989,0.0206772513435555,0,0,0
MG,MDG,Madagascar,Analamanga,2021-11-07,2021-10-27,13,12,110,23230405.6178825,51,58,0,0,0,0,0,0,27,1734.88040310831,0,4,0.466484268125855,0.440912160666573,0.492056375585137,0.00817438692098093,0.00356831920798488,0.012780454633977,0,0,0,0.00476839237057221,0.00124441479939193,0.00829236994175249,0.00158532866024046,0.00158100457357101,0.00158965274690991,0.00136239782016349,0,0.00324926352371116,0.000816184612401588,0.00081308079506736,0.000819288429735816,0.0180907291905674,0.0163639386011006,0.0198175197800341,0,0,0
MG,MDG,Madagascar,Analamanga,2021-11-08,2021-10-30,14,10,102,20042434.9623236,48,53,0,0,1,403373.716031723,1,403373.716031723,24,1608.70728288225,0,4,0.469541409993155,0.443950503129851,0.495132316856459,0.00749829584185412,0.00308381180896316,0.0119127798747451,0,0,0,0.00408997955010225,0.000824073754724812,0.00735588534547969,0.00227657307363744,0.0022713785712871,0.00228176757598779,0.00136332651670075,0,0.00325147754931558,0.00165779447422446,0.00165336039830829,0.00166222855014062,0.0170739216767572,0.0153960705419324,0.0187517728115819,0,0,0
MG,MDG,Madagascar,Analamanga,2021-11-09,2021-11-01,11,9,100,18420651.3837003,48,51,0,0,2,805220.14049384,2,805220.14049384,26,1577.16400282573,0,5,0.472852233676976,0.447198800054982,0.49850566729897,0.00684462696783025,0.00261690446719785,0.0110723494684627,0,0,0,0.00410677618069815,0.000827485695159838,0.00738606666623647,0.00425164528999179,0.00424451144361024,0.00425877913637334,0.00205338809034908,0,0.00437458592346128,0.00378203100073185,0.00377530107657908,0.00378876092488463,0.0162015403230508,0.0145641334684001,0.0178389471777015,0,0,0
MG,MDG,Madagascar,Analamanga,2021-11-10,2021-11-02,10,9,105,19402852.1286461,49,55,0,0,2,805220.14049384,2,805220.14049384,26,1656.02220296702,0,6,0.474155754651964,0.448463426493451,0.499848082810478,0.0061770761839396,0.00215394402741962,0.0102002083404596,0,0,0,0.00480439258750858,0.0012538740498622,0.00835491112515496,0.00669248064657174,0.00668348900816629,0.00670147228497718,0.00343170899107756,0.000428904382613882,0.00643451359954123,0.00637573111590273,0.00636695344079746,0.006384508791008,0.0154346758934202,0.0138347622509253,0.0170345895359152,0,0,0
MG,MDG,Madagascar,Analamanga,2021-11-11,2021-11-03,10,9,104,20197017.0602529,51,52,1,1,2,805220.14049384,2,805220.14049384,23,1640.25056293876,1,7,0.478350515463918,0.452683279168232,0.504017751759603,0.00616016427104723,0.00214801271305594,0.0101723158290385,0.000684462696783025,0,0.00202552574168774,0.0054757015742642,0.00169170645323544,0.00925969669529296,0.00911884684254879,0.00910834346083367,0.0091293502242639,0.00479123887748118,0.00125041773015021,0.00833206002481215,0.00895985458626261,0.00894944233814494,0.00897026683438029,0.0153708962409681,0.0137775422060378,0.0169642502758984,0.0169491525423729,0,0.049886154858338
MG,MDG,Madagascar,Analamanga,2021-11-12,2021-11-04,9,9,101,20312749.6752622,50,50,1,1,2,805220.14049384,2,805220.14049384,20,1592.93564285399,1,8,0.481736733287388,0.456027182969126,0.50744628360565,0.0061770761839396,0.00215394402741962,0.0102002083404596,0.00137268359643102,0,0.00327378489221284,0.0061770761839396,0.00215394402741962,0.0102002083404596,0.0116274463982672,0.0116155453985339,0.0116393473980004,0.0061770761839396,0.00215394402741962,0.0102002083404596,0.0116274463982672,0.0116155453985339,0.0116393473980004,0.0152609148282094,0.0136720881116971,0.0168497415447218,0.0327868852459016,0,0.0774752375492101
MG,MDG,Madagascar,Analamanga,2021-11-13,2021-11-05,14,9,105,22008140.8400529,51,53,1,1,2,805220.14049384,2,805220.14049384,14,1656.02220296702,1,9,0.483493810178817,0.457807654390766,0.509179965966868,0.00616016427104723,0.00214801271305594,0.0101723158290385,0.00205338809034908,0,0.00437458592346128,0.00752908966461328,0.00309654509854807,0.0119616342306785,0.0142672123909634,0.014254020996121,0.0142804037858059,0.00752908966461328,0.00309654509854807,0.0119616342306785,0.0142672123909634,0.014254020996121,0.0142804037858059,0.0147291217071957,0.0131704867410054,0.016287756673386,0.0461538461538462,0,0.0971614036953602
MG,MDG,Madagascar,Analamanga,2021-11-14,2021-11-06,14,9,113,24058741.2331287,58,54,1,1,2,805220.14049384,2,805220.14049384,13,1782.19532319308,1,9,0.487671232876712,0.462031729841548,0.513310735911876,0.0061307901907357,0.00213771113690732,0.0101238692445641,0.00272479564032698,5.81854054145961e-05,0.00539140587523936,0.00885558583106267,0.0040630851809347,0.0136480864811906,0.0168797434822855,0.0168654060432985,0.0168940809212725,0.00885558583106267,0.0040630851809347,0.0136480864811906,0.0168797434822855,0.0168654060432985,0.0168940809212725,0.0141285117703635,0.0126057012721534,0.0156513222685737,0.0579710144927536,0.00283172966288729,0.11311029932262
MG,MDG,Madagascar,Analamanga,2021-11-15,2021-11-07,11,9,106,23103631.6954269,60,45,1,1,2,805220.14049384,2,805220.14049384,12,1671.79384299528,1,8,0.494497936726272,0.468799328954022,0.520196544498523,0.00615174299384826,0.00214505928852782,0.0101584266991687,0.00341763499658237,0.000427124259801562,0.00640814573336317,0.0102529049897471,0.00509098210419412,0.0154148278753001,0.0196338140966996,0.0196183105334745,0.0196493176599246,0.0102529049897471,0.00509098210419412,0.0154148278753001,0.0196338140966996,0.0196183105334745,0.0196493176599246,0.0136022950028238,0.0121056660646939,0.0150989239409536,0.0694444444444445,0.010726377480707,0.128162511408182
MG,MDG,Madagascar,Analamanga,2021-11-16,2021-11-08,8,9,101,23409916.1290538,58,43,1,1,2,805220.14049384,2,805220.14049384,15,1592.93564285399,1,8,0.5,0.474299836153928,0.525700163846072,0.00615174299384826,0.00214505928852782,0.0101584266991687,0.00410116199589884,0.000826345246949184,0.00737597874484849,0.01161995898838,0.00612846883774943,0.0171114491390107,0.0223120834531652,0.0222955563272177,0.0223286105791126,0.01161995898838,0.00612846883774943,0.0171114491390107,0.0223120834531652,0.0222955563272177,0.0223286105791126,0.0133758381329794,0.0118920577986578,0.0148596184673011,0.0779220779220779,0.0180510378371565,0.137793118006999
MG,MDG,Madagascar,Analamanga,2021-11-17,2021-11-09,22,9,109,25005904.5323224,61,47,1,1,2,665945.397670538,2,665945.397670538,20,1703.33712305179,1,9,0.503434065934066,0.47775216511006,0.529115966758072,0.00613915416098226,0.0021406443481431,0.0101376639738214,0.00477489768076398,0.00124612403327949,0.00830367132824848,0.0129604365620737,0.00717070802295613,0.0187501651011912,0.0244442827277274,0.0244270163901442,0.0244615490653105,0.0129604365620737,0.00717070802295613,0.0187501651011912,0.0244442827277274,0.0244270163901442,0.0244615490653105,0.013261731907151,0.011785724259479,0.0147377395548231,0.0833333333333333,0.0242284254892894,0.142438241177377
MG,MDG,Madagascar,Analamanga,2021-11-18,2021-11-11,14,8,102,23343998.8024775,56,45,1,1,2,352447.611216126,2,352447.611216126,21,1592.93564285399,1,8,0.507216494845361,0.481527840223923,0.532905149466799,0.00613915416098226,0.0021406443481431,0.0101376639738214,0.00545702592087312,0.00168590124201318,0.00922815059973306,0.014324693042292,0.00824207274986842,0.0204073133347155,0.0255061755557781,0.0254885771119373,0.0255237739996189,0.014324693042292,0.00824207274986842,0.0204073133347155,0.0255061755557781,0.0254885771119373,0.0255237739996189,0.0129583589550267,0.0114991071460766,0.0144176107639767,0.0888888888888889,0.0300944504653361,0.147683327312442
MG,MDG,Madagascar,Analamanga,2021-11-19,2021-11-12,8,8,100,21932429.9989783,51,48,0,0,2,352447.611216126,2,352447.611216126,18,1561.39236279747,0,7,0.510330578512397,0.484618210769069,0.536042946255725,0.00546448087431694,0.00168821853903013,0.00924074320960375,0.00546448087431694,0.00168821853903013,0.00924074320960375,0.0157103825136612,0.0093404858888805,0.0220802791384419,0.0266335921176776,0.0266156246676438,0.0266515595677114,0.0157103825136612,0.0093404858888805,0.0220802791384419,0.0266335921176776,0.0266156246676438,0.0266515595677114,0.0124553181295524,0.0110233269445711,0.0138873093145338,0.0842105263157895,0.0283677112871493,0.14005334134443
MG,MDG,Madagascar,Analamanga,2021-11-20,2021-11-13,10,8,101,21554620.8585359,47,52,0,0,2,352447.611216126,2,352447.611216126,18,1577.16400282573,0,7,0.511418685121107,0.485645334015767,0.537192036226448,0.00548320767649075,0.00169403974700836,0.00927237560597314,0.00548320767649075,0.00169403974700836,0.00927237560597314,0.0171350239890336,0.010476012975556,0.0237940350025112,0.0279992327830779,0.0279807495868108,0.028017715979345,0.0171350239890336,0.010476012975556,0.0237940350025112,0.0279992327830779,0.0279807495868108,0.028017715979345,0.0120709074345953,0.0106580087740255,0.0134838060951651,0.0808080808080808,0.0271220880112458,0.134494073604916
MG,MDG,Madagascar,Analamanga,2021-11-21,2021-11-13,9,9,110,23175104.5052716,51,57,0,0,2,352447.611216126,2,352447.611216126,24,1719.10876308005,0,8,0.511772853185596,0.485991003094567,0.537554703276624,0.00548320767649075,0.00169403974700836,0.00927237560597314,0.00548320767649075,0.00169403974700836,0.00927237560597314,0.0185058259081563,0.0115904061847733,0.0254212456315392,0.02915620271364,0.0291373510314207,0.0291750543958592,0.0185058259081563,0.0115904061847733,0.0254212456315392,0.02915620271364,0.0291373510314207,0.0291750543958592,0.0119483875353193,0.0105421071304122,0.0133546679402263,0.0776699029126214,0.0259807934249816,0.129359012400261
MG,MDG,Madagascar,Analamanga,2021-11-22,2021-11-15,19,8,101,20099289.3729554,45,52,0,0,2,352447.611216126,2,352447.611216126,28,1561.39236279747,0,7,0.511111111111111,0.485292695377939,0.536929526844284,0.00548696844993141,0.00169520880914444,0.00927872809071839,0.00548696844993141,0.00169520880914444,0.00927872809071839,0.0192043895747599,0.012159749006196,0.0262490301433239,0.028984374414474,0.0289655784472769,0.0290031703816711,0.0192043895747599,0.012159749006196,0.0262490301433239,0.028984374414474,0.0289655784472769,0.0290031703816711,0.0121478809540525,0.0107285875375816,0.0135671743705234,0.0754716981132076,0.0251856710853126,0.125757725141102
MG,MDG,Madagascar,Analamanga,2021-11-23,2021-11-16,14,8,104,20396437.7323437,41,58,0,0,3,942774.697029511,2,352447.611216126,35,1592.93564285399,0,8,0.50625,0.480427224628081,0.532072775371919,0.00547195622435021,0.00169054221495026,0.00925337023375015,0.00547195622435021,0.00169054221495026,0.00925337023375015,0.0198358413132695,0.012688424223435,0.026983258403104,0.0292450478160804,0.0292262306975906,0.0292638649345702,0.0191518467852257,0.0121262920215235,0.0261774015489279,0.0273284066269496,0.0273101986197597,0.0273466146341394,0.012532520514653,0.0110917096730359,0.01397333135627,0.073394495412844,0.0244375825111374,0.122351408314551
