ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,Ilocos Region,2020-06-15,2020-06-14,162,72,2,0,0,0,0,0,0,0,0,0.00264122349752388,0.00125387571042098,1,0,0.00196082882829695,0.00196082882829695
PH,PHL,Philippines,Ilocos Region,2020-06-16,2020-06-15,136,64,2,0,0,0,0,0,0,0,0,0.00242672554008669,0.00131755719989846,1,0,0.00190997685152495,0.00190997685152495
PH,PHL,Philippines,Ilocos Region,2020-06-17,2020-06-16,132,68,2,0,0,0,0,0,0,0,0,0.0025013940182432,0.00135804659360596,2,0,0.00187645291118167,0.00187645291118167
PH,PHL,Philippines,Ilocos Region,2020-06-18,2020-06-17,125,57,2,0,0,0,0,0,0,0,0,0.00244038440804215,0.00137906627882857,1,0,0.00186054248186201,0.00186054248186201
PH,PHL,Philippines,Ilocos Region,2020-06-19,2020-06-18,107,50,2,0,0,0,0,0,0,0,0,0.00119114000868724,0.00104343906986649,1,0,0.00186201099823278,0.00186201099823278
PH,PHL,Philippines,Ilocos Region,2020-06-20,2020-06-19,105,55,2,0,0,0,0,0,0,0,0,0.00144311193360185,0.0011538753341997,1,0,0.00188029876313042,0.00188029876313042
PH,PHL,Philippines,Ilocos Region,2020-06-21,2020-06-20,107,52,2,0,0,0,0,0,0,0,0,0.00401166965189947,0.0019031627043382,0,0,0.00191421023631063,0.00191421023631063
PH,PHL,Philippines,Ilocos Region,2020-06-22,2020-06-21,107,55,2,0,0,0,0,0,0,0,0,0.00428810403127406,0.00197671473363635,0,0,0.00196210075284015,0.00196210075284015
PH,PHL,Philippines,Ilocos Region,2020-06-23,2020-06-22,113,58,2,0,0,0,0,0,0,0,0,0.00225350812454342,0.00139513850102845,1,0,0.00202239821623294,0.00202239821623294
PH,PHL,Philippines,Ilocos Region,2020-06-24,2020-06-23,107,49,2,0,0,0,0,0,0,0,0,0.00259578624534672,0.001531991214002,1,0,0.00209328073449226,0.00209328073449226
PH,PHL,Philippines,Ilocos Region,2020-06-25,2020-06-24,114,65,2,0,0,0,0,0,0,0,0,0.00225350812454342,0.00139513850102845,0,0,0.00217256847936889,0.00217256847936889
PH,PHL,Philippines,Ilocos Region,2020-06-26,2020-06-25,116,51,2,0,0,0,0,0,0,0,0,0.00265634762999278,0.00150094504510123,1,0,0.00225800614529342,0.00225800614529342
PH,PHL,Philippines,Ilocos Region,2020-06-27,2020-06-26,109,58,2,0.0091743119266055,0.0178986477811282,0.00110776201278909,3.1911402680586e-05,0,0,0,0,0.00413074241544749,0.00190432520469304,3,0,0.00234749225499556,0.00234749225499556
PH,PHL,Philippines,Ilocos Region,2020-06-28,2020-06-27,113,55,2,0.00884955752212389,0.0172678965081244,0.00108818550717788,3.13477676498463e-05,0,0,0,0,0.00243498532749338,0.00143720494205939,3,0,0.00243889829802578,0.00243889829802578
PH,PHL,Philippines,Ilocos Region,2020-06-29,2020-06-27,156,43,3,0.00641025641025641,0.0125235381351971,0.000783660877247051,2.25786533660946e-05,0,0,0,0,0.00240518655600308,0.00121570532901978,4,0,0.0025300179595935,0.0025300179595935
PH,PHL,Philippines,Ilocos Region,2020-06-30,2020-06-29,116,73,2,0,0,0,0,0,0,0,0,0.00107818707682897,0.0009445456652054,4,0,0.00261905241492789,0.00261905241492789
PH,PHL,Philippines,Ilocos Region,2020-07-01,2020-06-30,143,70,2,0,0,0,0,0,0,0,0,0.000524767975855217,0.000593664125883603,3,0,0.00270436571314705,0.00270436571314705
PH,PHL,Philippines,Ilocos Region,2020-07-02,2020-07-01,116,46,2,0,0,0,0,0,0,0,0,0.00194073673829214,0.00126669375195375,1,0,0.0027846010814497,0.0027846010814497
PH,PHL,Philippines,Ilocos Region,2020-07-03,2020-07-01,166,50,3,0,0,0,0,0,0,0,0,0.00210960941297619,0.00110389444532322,1,0,0.00285872047193544,0.00285872047193544
PH,PHL,Philippines,Ilocos Region,2020-07-04,2020-07-03,113,63,2,0.00884955752212389,0.0172678965081244,0.00685095303830285,8.00499760908026e-05,0,0,0,0,0.00221362302499398,0.0013704731758335,1,0,0.00292603373445005,0.00292603373445005
PH,PHL,Philippines,Ilocos Region,2020-07-05,2020-07-04,110,47,2,0.00909090909090909,0.0177366792474103,0.00768932426886037,8.98079966806657e-05,0,0,0,0,0.0025013940182432,0.00147635229705643,2,0,0.00298621614489477,0.00298621614489477
PH,PHL,Philippines,Ilocos Region,2020-07-06,2020-07-05,100,53,2,0,0,0,0,0,0,0,0,0.00151599637469285,0.00121210762807765,1,0,0.00303945324315756,0.00303945324315756
PH,PHL,Philippines,Ilocos Region,2020-07-07,2020-07-06,100,47,2,0,0,0,0,0,0,0,0,0.00707464974856663,0.00261115299071008,2,0,0.0030861980924706,0.0030861980924706
PH,PHL,Philippines,Ilocos Region,2020-07-08,2020-07-07,103,56,2,0.00970873786407767,0.018936178546626,0.0069640475608942,8.11373866326626e-05,0,0,0,0,0.00752846743354749,0.00264017582130493,4,0,0.00312701636807923,0.00312701636807923
PH,PHL,Philippines,Ilocos Region,2020-07-09,2020-07-08,112,56,2,0.00892857142857143,0.0174213797031353,0.00660712066473868,7.69927018708378e-05,0,0,0,0,0.00135210487472605,0.00108115768545398,4,0,0.00316298276214831,0.00316298276214831
PH,PHL,Philippines,Ilocos Region,2020-07-10,2020-07-08,144,32,3,0.00694444444444444,0.0135635187350798,0.00487174372628726,5.68199391546282e-05,0,0,0,0,0.00139938126894724,0.000969025195889544,4,0,0.00319551285510768,0.00319551285510768
PH,PHL,Philippines,Ilocos Region,2020-07-11,2020-07-09,132,44,3,0,0,0,0,0,0,0,0,0.00269380894272345,0.00140917562045724,3,0,0.0032262142233214,0.0032262142233214
PH,PHL,Philippines,Ilocos Region,2020-07-12,2020-07-10,127,51,3,0.0078740157480315,0.0153719081972501,0.00247467899723182,4.52214386211012e-05,0,0,0,0,0.00337489669128051,0.00160158511775623,3,1,0.00325672602096874,0.00325672602096874
PH,PHL,Philippines,Ilocos Region,2020-07-13,2020-07-12,103,52,2,0.00970873786407767,0.018936178546626,0.00318563281342102,5.81924173189857e-05,0,0,0,0,0.00220711236903812,0.00144036142858472,3,1,0.00328868914517512,0.00328868914517512
PH,PHL,Philippines,Ilocos Region,2020-07-14,2020-07-13,151,99,2,0,0,0,0,0,0,0,0,0.00516954763770261,0.00181507393923215,5,0,0.00332413651613205,0.00332413651613205
PH,PHL,Philippines,Ilocos Region,2020-07-15,2020-07-14,149,50,2,0,0,0,0,0,0,0,0,0.00587575776097396,0.001940878208477,5,0,0.00336455447474191,0.00336455447474191
PH,PHL,Philippines,Ilocos Region,2020-07-16,2020-07-14,198,49,3,0,0,0,0,0,0,0,0,0.0078724075701055,0.00195183715359849,6,0,0.00341119239026047,0.00341119239026047
PH,PHL,Philippines,Ilocos Region,2020-07-17,2020-07-16,111,62,2,0,0,0,0,0,0,0,0,0.00818638042334138,0.00266320009144302,4,0,0.00346531120749256,0.00346531120749256
PH,PHL,Philippines,Ilocos Region,2020-07-18,2020-07-17,125,63,2,0,0,0,0,0,0,0,0,0.00240133825751347,0.00135702777575523,7,0,0.00352794787129919,0.00352794787129919
PH,PHL,Philippines,Ilocos Region,2020-07-19,2020-07-18,119,56,2,0,0,0,0,0,0,0,0,0.00252241413604356,0.00142536284017078,6,0,0.00359955055937232,0.00359955055937232
PH,PHL,Philippines,Ilocos Region,2020-07-20,2020-07-19,104,48,2,0,0,0,0,0,0,0,0,0.00364280682268427,0.00184011994670011,5,0,0.00368031522730133,0.00368031522730133
PH,PHL,Philippines,Ilocos Region,2020-07-21,2020-07-20,119,71,2,0,0,0,0,0,0,0,0,0.00235173796586968,0.00138812764675669,4,0,0.0037699085294901,0.0037699085294901
PH,PHL,Philippines,Ilocos Region,2020-07-22,2020-07-21,123,52,2,0,0,0,0,0,0,0,0,0.00165381422693765,0.00114506569189985,3,0,0.00386768159341612,0.00386768159341612
PH,PHL,Philippines,Ilocos Region,2020-07-23,2020-07-22,111,59,2,0,0,0,0,0,0,0,0,0.00350662712837832,0.00177145146242757,4,0,0.00397260997567462,0.00397260997567462
PH,PHL,Philippines,Ilocos Region,2020-07-24,2020-07-23,122,63,2,0,0,0,0,0,0,0,0,0.00315301767005445,0.00159310028514944,3,0,0.00408333556563508,0.00408333556563508
PH,PHL,Philippines,Ilocos Region,2020-07-25,2020-07-24,129,66,2,0,0,0,0,0,0,0,0,0.00058626422302575,0.00066321373640908,3,0,0.00419822384875298,0.00419822384875298
PH,PHL,Philippines,Ilocos Region,2020-07-26,2020-07-25,118,52,2,0,0,0,0,0,0,0,0,0.00919315750294509,0.00273509907469481,4,0,0.00431543353571793,0.00431543353571793
PH,PHL,Philippines,Ilocos Region,2020-07-27,2020-07-26,116,64,2,0.00862068965517241,0.0168232549815172,0.00540794431765473,7.06995896778891e-05,0,0,0,0,0.0104406011196238,0.00293814963809275,3,0,0.00443299481499067,0.00443299481499067
PH,PHL,Philippines,Ilocos Region,2020-07-28,2020-07-27,126,62,2,0.0158730158730159,0.0218231839682176,0.0134746914716223,0.000112920456800542,0.00793650793650794,0.015493419494625,0.00789264029903631,8.66661664734096e-05,0.00854134542814751,0.00257209518147271,1,0,0.00454889195596776,0.00454889195596776
PH,PHL,Philippines,Ilocos Region,2020-07-29,2020-07-28,138,76,2,0.0144927536231884,0.0199394839136082,0.0149364495693829,0.00011624906199429,0.0072463768115942,0.014151085175537,0.00755738256447054,8.29988453145807e-05,0.00901237550690565,0.00251202203786886,3,0,0.00466114571766344,0.00466114571766344
PH,PHL,Philippines,Ilocos Region,2020-07-30,2020-07-29,148,72,2,0.00675675675675676,0.0131981842005323,0.00642243000869519,7.14221939186394e-05,0,0,0,0,0.00476456003474895,0.00176057607272225,4,0,0.00476801004080461,0.00476801004080461
PH,PHL,Philippines,Ilocos Region,2020-07-31,2020-07-30,152,80,2,0,0,0,0,0,0,0,0,0.00463834652389468,0.00171404697140798,6,0,0.00486774353742324,0.00486774353742324
PH,PHL,Philippines,Ilocos Region,2020-08-01,2020-07-31,146,66,2,0.00684931506849315,0.0133783578498663,0.0121749859285883,0.000101449816021092,0,0,0,0,0.00239859700379485,0.00125493110991065,6,0,0.00495891540533311,0.00495891540533311
PH,PHL,Philippines,Ilocos Region,2020-08-02,2020-08-01,151,85,2,0.00662251655629139,0.0129368427609194,0.0112643308260179,9.39049063747771e-05,0,0,0,0,0.0050027880364864,0.00178570822169604,6,0,0.00504026222417308,0.00504026222417308
PH,PHL,Philippines,Ilocos Region,2020-08-03,2020-08-02,164,79,2,0.0121951219512195,0.0167978935224769,0.0145312384926699,0.000107636184601136,0,0,0,0,0.00512708090695811,0.00174479776613451,7,0,0.00511103240321503,0.00511103240321503
PH,PHL,Philippines,Ilocos Region,2020-08-04,2020-08-03,136,57,2,0.0147058823529412,0.0202305237067113,0.0175137643311193,0.000129531970418944,0,0,0,0,0.00130669836773899,0.000967365262593731,2,0,0.0051706986246684,0.0051706986246684
PH,PHL,Philippines,Ilocos Region,2020-08-05,2020-08-04,117,60,2,0,0,0,0,0,0,0,0,0.00128276616320164,0.00102574930994677,1,0,0.00521903503735612,0.00521903503735612
PH,PHL,Philippines,Ilocos Region,2020-08-06,2020-08-05,119,59,2,0,0,0,0,0,0,0,0,0.00105991271959458,0.000928544909964275,4,0,0.00525608920547225,0.00525608920547225
PH,PHL,Philippines,Ilocos Region,2020-08-07,2020-08-06,114,55,2,0.0087719298245614,0.0171170940046306,0.0161729655529217,0.000126464765830738,0,0,0,0,0.000885449209997593,0.000867340032901016,4,1,0.00528214025725751,0.00528214025725751
PH,PHL,Philippines,Ilocos Region,2020-08-08,2020-08-07,112,57,2,0.00892857142857143,0.0174213797031353,0.0153328981738604,0.00011994702260348,0,0,0,0,0.003126742522804,0.0016352952148865,1,1,0.00529764654283572,0.00529764654283572
PH,PHL,Philippines,Ilocos Region,2020-08-09,2020-08-08,110,53,2,0.00909090909090909,0.0177366792474103,0.00177758565401023,3.86418256132804e-05,0,0,0,0,0.00277932668693689,0.00157033641625534,0,0,0.00530318671963895,0.00530318671963895
PH,PHL,Philippines,Ilocos Region,2020-08-10,2020-08-09,105,52,2,0.00952380952380953,0.0185772237565978,0.00180572741593539,3.9253028500026e-05,0,0,0,0,0.000971415152715806,0.000951506865605728,0,0,0.00529939852341641,0.00529939852341641
PH,PHL,Philippines,Ilocos Region,2020-08-11,2020-08-09,147,42,3,0.00680272108843537,0.0132876602992285,0.00130203848044819,2.83109434433126e-05,0,0,0,0,0.0012330815582889,0.000912899455658234,2,0,0.0052868281079423,0.0052868281079423
PH,PHL,Philippines,Ilocos Region,2020-08-12,2020-08-10,127,33,3,0,0,0,0,0,0,0,0,0.00162692293869476,0.00112646190834964,6,0,0.00526618250370139,0.00526618250370139
PH,PHL,Philippines,Ilocos Region,2020-08-13,2020-08-11,118,43,3,0,0,0,0,0,0,0,0,0.00243498532749338,0.00143720494205939,9,0,0.00523796073767475,0.00523796073767475
PH,PHL,Philippines,Ilocos Region,2020-08-14,2020-08-12,121,45,3,0,0,0,0,0,0,0,0,0.00189181060203267,0.00123479056041243,7,0,0.00520268298975865,0.00520268298975865
PH,PHL,Philippines,Ilocos Region,2020-08-15,2020-08-13,131,43,3,0,0,0,0,0,0,0,0,0.00327105371616418,0.00155238644451068,3,0,0.00516054775221534,0.00516054775221534
PH,PHL,Philippines,Ilocos Region,2020-08-16,2020-08-15,100,57,2,0,0,0,0,0,0,0,0,0.00675376384925664,0.00253887046867717,0,0,0.00511155114362021,0.00511155114362021
PH,PHL,Philippines,Ilocos Region,2020-08-17,2020-08-16,108,51,2,0,0,0,0,0,0,0,0,0.00724702939864852,0.00254183798131883,0,0,0.00505554239048588,0.00505554239048588
PH,PHL,Philippines,Ilocos Region,2020-08-18,2020-08-16,154,46,3,0,0,0,0,0,0,0,0,0.00543065806592274,0.00184782617128673,0,0,0.0049922823535376,0.0049922823535376
PH,PHL,Philippines,Ilocos Region,2020-08-19,2020-08-18,102,56,2,0.00980392156862745,0.0191209083686488,0.00562995898452944,6.66056844158809e-05,0.00980392156862745,0.0191209083686488,0.00562995898452944,6.66056844158809e-05,0.0017336394185844,0.00128316073750407,3,1,0.00492177554890782,0.00492177554890782
PH,PHL,Philippines,Ilocos Region,2020-08-20,2020-08-19,107,51,2,0.0186915887850467,0.0256615019570993,0.0084036362750861,8.07804847218059e-05,0.00934579439252336,0.0182316240644272,0.00556348138726301,6.58214159345767e-05,0.00401166965189947,0.0019031627043382,5,1,0.00484389532016159,0.00484389532016159
PH,PHL,Philippines,Ilocos Region,2020-08-21,2020-08-19,149,42,3,0.0134228187919463,0.0184774635235167,0.0060783684304513,5.84971674128158e-05,0.00671140939597315,0.0131099050447362,0.00402407821099996,4.76456088899966e-05,0.00354927529615589,0.00151532589075545,5,1,0.00475834122145796,0.00475834122145796
PH,PHL,Philippines,Ilocos Region,2020-08-22,2020-08-20,129,36,3,0.00775193798449612,0.0151345150788071,0.0022924347590464,3.80218263069439e-05,0,0,0,0,0.003126742522804,0.00152967860508404,4,0,0.00466504181127382,0.00466504181127382
PH,PHL,Philippines,Ilocos Region,2020-08-23,2020-08-21,117,39,3,0,0,0,0,0,0,0,0,0.00172509932292634,0.00119437932819621,5,0,0.00456415279738219,0.00456415279738219
PH,PHL,Philippines,Ilocos Region,2020-08-24,2020-08-22,125,50,3,0,0,0,0,0,0,0,0,0.0022370190407053,0.00132049001760989,6,0,0.0044558688079463,0.0044558688079463
PH,PHL,Philippines,Ilocos Region,2020-08-25,2020-08-23,127,38,3,0.0078740157480315,0.0153719081972501,0.00345949599632639,4.78971025293628e-05,0.0078740157480315,0.0153719081972501,0.00345949599632639,4.78971025293628e-05,0.00284711514271584,0.00148925812919093,5,0,0.00434082906601345,0.00434082906601345
PH,PHL,Philippines,Ilocos Region,2020-08-26,2020-08-24,136,48,3,0.00735294117647059,0.0143584186750738,0.00318894194752745,4.41572449467341e-05,0.00735294117647059,0.0143584186750738,0.00318894194752745,4.41572449467341e-05,0.00833798006081067,0.00245337787933002,5,0,0.00421939112365869,0.00421939112365869
PH,PHL,Philippines,Ilocos Region,2020-08-27,2020-08-25,129,43,3,0.0155038759689922,0.0213196653743568,0.0059048867716123,5.94450564995611e-05,0.0155038759689922,0.0213196653743568,0.0059048867716123,5.94450564995611e-05,0.00774241005646705,0.00242049489578416,7,0,0.00409267058481676,0.00409267058481676
PH,PHL,Philippines,Ilocos Region,2020-08-28,2020-08-26,124,33,3,0.00806451612903226,0.0157422976270391,0.00292027306892107,4.29470597926259e-05,0.00806451612903226,0.0157422976270391,0.00292027306892107,4.29470597926259e-05,0.00840632415966977,0.00256229524000183,7,0,0.00396197698029697,0.00396197698029697
PH,PHL,Philippines,Ilocos Region,2020-08-29,2020-08-27,123,47,3,0.00813008130081301,0.0158697592791709,0.00294117661539567,4.32540248438325e-05,0.00813008130081301,0.0158697592791709,0.00294117661539567,4.32540248438325e-05,0.00225535526235043,0.00133130147322558,6,0,0.00382849053220204,0.00382849053220204
PH,PHL,Philippines,Ilocos Region,2020-08-30,2020-08-28,121,41,3,0,0,0,0,0,0,0,0,0.0018760455136824,0.00122451030951256,5,0,0.00369389285012308,0.00369389285012308
PH,PHL,Philippines,Ilocos Region,2020-08-31,2020-08-29,132,44,3,0,0,0,0,0,0,0,0,0.00152756886610272,0.00105772296766718,4,0,0.00355993888323306,0.00355993888323306
PH,PHL,Philippines,Ilocos Region,2020-09-01,2020-08-30,135,50,3,0,0,0,0,0,0,0,0,0.00130669836773899,0.000967365262593731,2,0,0.00342848614986316,0.00342848614986316
PH,PHL,Philippines,Ilocos Region,2020-09-02,2020-09-01,102,52,2,0,0,0,0,0,0,0,0,0.00294281649205082,0.001662572844226,2,0,0.00330144342409295,0.00330144342409295
PH,PHL,Philippines,Ilocos Region,2020-09-03,2020-09-01,135,33,3,0,0,0,0,0,0,0,0,0.00261339673547797,0.00136716579011397,4,1,0.00318071779043232,0.00318071779043232
PH,PHL,Philippines,Ilocos Region,2020-09-04,2020-09-02,114,29,3,0,0,0,0,0,0,0,0,0.00287770993249218,0.00156205975381263,5,1,0.003068162714559,0.003068162714559
PH,PHL,Philippines,Ilocos Region,2020-09-05,2020-09-03,100,38,3,0,0,0,0,0,0,0,0,0.00153146572545502,0.00122446658792075,4,1,0.00296552939868779,0.00296552939868779
PH,PHL,Philippines,Ilocos Region,2020-09-06,2020-09-04,100,33,3,0,0,0,0,0,0,0,0,0.00101066424979523,0.000989932141014027,3,0,0.00287442317487165,0.00287442317487165
PH,PHL,Philippines,Ilocos Region,2020-09-07,2020-09-05,102,31,3,0,0,0,0,0,0,0,0,0.00525292743831072,0.00224076431828938,4,0,0.00279626609750138,0.00279626609750138
PH,PHL,Philippines,Ilocos Region,2020-09-08,2020-09-05,133,31,4,0,0,0,0,0,0,0,0,0.00519520296096665,0.00195450894854178,6,0,0.00273226629050904,0.00273226629050904
PH,PHL,Philippines,Ilocos Region,2020-09-09,2020-09-06,125,30,4,0,0,0,0,0,0,0,0,0.00630432638744221,0.00221224199834753,6,0,0.00268339404582202,0.00268339404582202
PH,PHL,Philippines,Ilocos Region,2020-09-10,2020-09-08,106,45,3,0,0,0,0,0,0,0,0,0.00364280682268427,0.00184011994670011,4,0,0.00265027830434101,0.00265027830434101
PH,PHL,Philippines,Ilocos Region,2020-09-11,2020-09-09,111,36,3,0,0,0,0,0,0,0,0,0.00321279965645916,0.00168023081068114,2,0,0.00263340643798194,0.00263340643798194
PH,PHL,Philippines,Ilocos Region,2020-09-12,2020-09-10,120,39,3,0.00833333333333333,0.0162648365258355,0.00657863307190663,6.03822438278433e-05,0.00833333333333333,0.0162648365258355,0.00657863307190663,6.03822438278433e-05,0.00258764898438952,0.00146217785681905,2,0,0.00263305107850182,0.00263305107850182
PH,PHL,Philippines,Ilocos Region,2020-09-13,2020-09-11,111,36,3,0.00900900900900901,0.0175776157070447,0.0063918267331661,5.86731502313908e-05,0.00900900900900901,0.0175776157070447,0.0063918267331661,5.86731502313908e-05,0.00734354207190664,0.00253500123560838,2,0,0.00264915223015391,0.00264915223015391
PH,PHL,Philippines,Ilocos Region,2020-09-14,2020-09-12,112,37,3,0.00892857142857143,0.0174213797031353,0.00713934375538484,6.55102534079593e-05,0.00892857142857143,0.0174213797031353,0.00713934375538484,6.55102534079593e-05,0.00665508500266539,0.00241408598887591,2,0,0.00268128177850246,0.00268128177850246
PH,PHL,Philippines,Ilocos Region,2020-09-15,2020-09-13,113,40,3,0,0,0,0,0,0,0,0,0.00960356632004085,0.00285660990022461,2,0,0.00272861883884271,0.00272861883884271
PH,PHL,Philippines,Ilocos Region,2020-09-16,2020-09-14,113,36,3,0,0,0,0,0,0,0,0,0.00473236706154119,0.00201923472791742,1,0,0.00279032011388019,0.00279032011388019
PH,PHL,Philippines,Ilocos Region,2020-09-17,2020-09-15,110,34,3,0,0,0,0,0,0,0,0,0.00833798006081067,0.00271231129823184,5,0,0.0028651134401554,0.0028651134401554
PH,PHL,Philippines,Ilocos Region,2020-09-18,2020-09-16,108,38,3,0,0,0,0,0,0,0,0,0.00476456003474895,0.00208314170208821,6,0,0.0029515706798104,0.0029515706798104
PH,PHL,Philippines,Ilocos Region,2020-09-19,2020-09-17,113,41,3,0,0,0,0,0,0,0,0,0.00481919948468873,0.00205619520385804,8,0,0.00304813952014194,0.00304813952014194
PH,PHL,Philippines,Ilocos Region,2020-09-20,2020-09-18,114,35,3,0,0,0,0,0,0,0,0,0.000901403249817369,0.000882960731519715,5,0,0.00315266109736869,0.00315266109736869
