ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-10,2021-02-09,70,2,142,30808343.0623046,0,0,12,11,12,3276755.6544062,7,2165054.85190494,59,3943.15280182308,0,10,,,,0.0641309155241044,0.0540328291690041,0.0742290018792047,0.0583812472357364,0.0487169107202015,0.0680455837512714,0.0508624502432552,0.0418059370005575,0.0599189634859529,0.0600803942570963,0.0600581084351006,0.060102680079092,0.0260946483856701,0.0195236416761332,0.032665655095207,0.032822230538162,0.0328055213975124,0.0328389396788116,0.0538771575282174,0.0520852079135367,0.0556691071428982,0.139784946236559,0.0899509930366755,0.189618899436443
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-11,2021-02-10,64,2,134,30136093.0186786,0,0,15,12,11,3332814.8375732,7,2778578.10144537,258,3698.61619395808,2,10,,,,0.0685117967332123,0.0579651680967294,0.0790584253696953,0.0617059891107078,0.0516603996143673,0.0717515786070483,0.0539927404718693,0.0445574078231587,0.06342807312058,0.0651565229621106,0.0651333634279668,0.0651796824962545,0.029038112522686,0.0220279581884546,0.0360482668569175,0.0388187909933568,0.03880066486477,0.0388369171219436,0.0541384338452563,0.0523203881259775,0.0559564795645351,0.155555555555556,0.102608703659864,0.208502407451247
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-12,2021-02-12,101,1,101,13722065.0897784,0,0,7,4,2,166694.66161553,1,114275.034883688,65,2751.03683848122,2,7,,,,0.0706214689265537,0.0597262609180279,0.0815166769350794,0.0626177024482109,0.052314368579667,0.0729210363167549,0.0536723163841808,0.0440878756381939,0.0632567571301677,0.0630475017673482,0.0630241548147391,0.0630708487199572,0.0296610169491525,0.0224461954121819,0.0368758384861232,0.0402292687018354,0.0402103934700422,0.0402481439336286,0.053011125074199,0.0511758202620156,0.0548464298863825,0.156976744186047,0.102611504905386,0.211341983466707
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-13,2021-02-12,91,2,192,29931936.1855744,0,0,11,8,4,911785.088457336,2,689724.392936278,209,5288.10414508057,4,11,,,,0.0705607476635514,0.0597106587729868,0.081410836554116,0.0621495327102804,0.0519206797016788,0.0723783857188819,0.0504672897196262,0.04119256217603,0.0597420172632223,0.0603097657199897,0.0602867683527226,0.0603327630872569,0.0280373831775701,0.0210432366963945,0.0350315296587457,0.0410737024402636,0.0410545304815891,0.0410928743989381,0.0505185148560625,0.048732135458476,0.0523048942536489,0.163636363636364,0.107189008202989,0.220083719069738
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-14,2021-02-13,70,2,161,29794053.5520575,0,0,8,5,4,1369006.61515588,3,1199365.54636667,198,4493.36016951933,2,7,,,,0.0683962264150943,0.0576510920468966,0.0791413607832921,0.059433962264151,0.0493694635393264,0.0694984609889755,0.0476415094339623,0.0385743104633994,0.0567087084045252,0.0564364727015767,0.0564140360509883,0.0564589093521651,0.0264150943396226,0.0195886719097417,0.0332415167695036,0.0377705261148716,0.0377519904415918,0.0377890617881514,0.0501629051525847,0.0483758563609063,0.0519499539442632,0.167741935483871,0.108920980268259,0.226562890699483
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-15,2021-02-14,88,2,158,29647341.9382942,0,0,15,13,8,1882839.65727018,7,1525018.81520079,148,4279.39063763745,5,12,,,,0.0710563713879678,0.0600966335077551,0.0820161092681805,0.0611084793936523,0.050890561201026,0.0713263975862786,0.0478446234012316,0.0387397385713217,0.0569495082311416,0.054932469515617,0.0549101475767925,0.0549547914544416,0.0270014211274278,0.0200870388230569,0.0339158034317987,0.035428455547908,0.0354103450969859,0.03544656599883,0.0486606230439654,0.0468953757560034,0.0504258703319274,0.180645161290323,0.120078808780622,0.241211513800023
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-16,2021-02-15,97,2,185,32370455.7664619,0,0,18,18,10,2084357.37944674,7,1573837.11561903,181,4951.8663092662,5,16,,,,0.0755840586349061,0.0644956291112224,0.0866724881585898,0.0659642693540999,0.0555517134432145,0.0763768252649853,0.049015116811727,0.0399583528161647,0.0580718808072893,0.0555739993754865,0.0555516441546044,0.0555963545963685,0.0279431974347229,0.0210295839706518,0.0348568108987939,0.0367273634056837,0.036709009493063,0.0367457173183044,0.0470383177962681,0.0453298527481492,0.048746782844387,0.191616766467066,0.131924886403348,0.251308646530784
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-17,2021-02-16,92,2,189,31803066.9800651,0,0,14,12,8,1099361.82539871,6,946662.4036404,210,4982.43338524932,1,15,,,,0.0756302521008403,0.0647317090075582,0.0865287951941225,0.065015479876161,0.0548527962367585,0.0751781635155635,0.049093321539142,0.0401874184116563,0.0579992246666276,0.056033943756503,0.0560118399688307,0.0560560475441753,0.0291906236178682,0.0222517899419385,0.0361294572937979,0.0377525015764281,0.0377341835290155,0.0377708196238408,0.0453026498132387,0.0436524537926994,0.046952845833778,0.189655172413793,0.131405867828677,0.247904476998909
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-18,2021-02-17,58,2,150,31133346.2944372,0,0,11,8,8,1595141.09812497,4,273927.914908078,170,3912.58572583996,2,10,,,,0.0769927536231884,0.0658734897170301,0.0881120175293467,0.0647644927536232,0.0544990535758896,0.0750299319313567,0.0502717391304348,0.0411577146229376,0.059385763637932,0.0561191773554269,0.0560970032439274,0.0561413514669263,0.0303442028985507,0.0231894403926169,0.0374989654044845,0.0360729495005191,0.0360549837688615,0.0360909152321768,0.0432328580706489,0.0415976120082482,0.0448681041330495,0.207317073170732,0.145273978270803,0.26936016807066
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-19,2021-02-18,84,2,142,29346176.0710012,0,0,14,10,12,2684838.73599202,5,1135664.36810214,122,3698.61619395808,1,6,,,,0.0806823420931305,0.0692208709757324,0.0921438132105286,0.0673121254034117,0.0567674520182548,0.0778567987885686,0.0534808667588751,0.044012343893153,0.0629493896245972,0.0581419915849173,0.0581194055047733,0.0581645776650613,0.0318118948824343,0.0244261728987627,0.0391976168661059,0.0363065421514438,0.0362884884982678,0.0363245958046198,0.0404247184102491,0.0388233431599408,0.0420260936605575,0.217948717948718,0.153162807354114,0.282734628543322
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-20,2021-02-19,76,2,160,30975664.0207866,0,0,14,12,11,2706941.0444811,7,2335627.91238259,393,4157.12233370495,0,9,,,,0.0795927811198519,0.0681811544397146,0.0910044077999892,0.0675613142063859,0.0569790184816675,0.0781436099311044,0.0555298472929199,0.0458742739718832,0.0651854206139567,0.0623150468116996,0.0622916816407394,0.0623384119826598,0.034243405830634,0.026576095789097,0.0419107158721709,0.0411607045181257,0.0411415019931509,0.0411799070431005,0.0414769421781173,0.0398523270848931,0.0431015572713415,0.194805194805195,0.132253586628944,0.257356802981445
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-21,2021-02-20,86,2,162,27680486.6466591,0,0,9,8,8,1836658.66598593,4,1413256.21767863,405,4279.39063763745,1,10,,,,0.0760018424689083,0.0648546424920818,0.0871490424457349,0.0654076462459696,0.055007401691568,0.0758078908003713,0.0552740672501152,0.0456616678194179,0.0648864666808124,0.0647595547933823,0.0647357198411601,0.0647833897456045,0.0340856748042377,0.0264530584960362,0.0417182911124392,0.0434563801824333,0.0434366341483623,0.0434761262165043,0.0444614041218904,0.0427872734372263,0.0461355348065545,0.172185430463576,0.111967704556252,0.2324031563709
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-22,2021-02-21,84,2,170,24221889.2242266,0,0,10,9,6,645439.839369737,2,213292.673398178,136,4585.0613974687,2,8,,,,0.0756953944368445,0.0646247969188201,0.0867659919548689,0.0638394892840857,0.0536077695374717,0.0740712090306998,0.0528955768353853,0.043527781660812,0.0622633720099586,0.0635672874243624,0.0635434995135126,0.0635910753352122,0.0314637482900137,0.0241575417515835,0.0387699548284439,0.0425132629789408,0.0424935918277071,0.0425329341301744,0.0444522290343743,0.042787414054774,0.0461170440139747,0.184931506849315,0.121955637688954,0.247907376009676
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-23,2021-02-22,90,2,174,30929161.7689863,0,0,10,9,6,519592.018238237,1,32107.6733366935,101,4676.76262541807,1,7,,,,0.0756756756756757,0.0646739212055021,0.0866774301458493,0.0626126126126126,0.0525348976746336,0.0726903275505916,0.0495495495495496,0.0405222843835165,0.0585768147155826,0.0599061424890185,0.0598829585945734,0.0599293263834636,0.0283783783783784,0.0214709883925883,0.0352857683641685,0.0407363721202523,0.040717060208456,0.0407556840320487,0.0444742246644335,0.0428205677267047,0.0461278816021622,0.202898550724638,0.135801285457472,0.269995815991803
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-24,2021-02-24,102,1,102,17118551.8902557,0,0,5,4,4,200293.370169417,1,56061.0937733663,74,2598.2014585656,0,7,,,,0.0738532110091743,0.0628746745597499,0.0848317474585988,0.0605504587155963,0.0505385866285946,0.0705623308025981,0.0467889908256881,0.0379238383810225,0.0556541432703537,0.0541029017552148,0.0540804157947505,0.0541253877156791,0.0261467889908257,0.0194483165404913,0.03284526144116,0.0367464537029858,0.0367277530297561,0.0367651543762156,0.0457563566483936,0.0440609513557529,0.0474517619410344,0.207407407407407,0.139013354060116,0.275801460754699
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-25,2021-02-24,86,2,188,34413234.9312342,0,0,12,11,8,1011658.443048,2,172718.624272515,258,5043.56753721557,3,15,,,,0.0707251566696509,0.0600943662606493,0.0813559470786524,0.05863921217547,0.0488965280541338,0.0683818962968062,0.0443151298119964,0.0357813806182168,0.052848879005776,0.0476092772175979,0.047588226985682,0.0476303274495138,0.0232766338406446,0.0170241528101072,0.0295291148711819,0.0297174086075614,0.0297006221869744,0.0297341950281484,0.0447254914704472,0.0430673878168028,0.0463835951240917,0.207142857142857,0.140012875898583,0.274272838387131
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-26,2021-02-25,88,2,174,34181884.0419326,0,0,12,12,12,2325450.66947557,5,911246.60892822,248,4921.29923328307,6,15,,,,0.070654529692241,0.0601981127536758,0.0811109466308063,0.0602514087559601,0.0505415315371403,0.0699612859747799,0.047247507585609,0.0385897824802167,0.0559052326910013,0.0504739530618117,0.0504528535394637,0.0504950525841596,0.0242739488513221,0.0179939659649188,0.0305539317377254,0.0301743304575338,0.0301578430952352,0.0301908178198324,0.0461144854357463,0.0444618285438923,0.0477671423276004,0.222972972972973,0.155913303574492,0.290032642371454
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-27,2021-02-26,82,2,170,32333232.116839,0,0,10,7,11,2068887.12097218,6,1171870.29265234,114,4615.62847345182,4,11,,,,0.0708971553610503,0.0603738714199748,0.0814204393021259,0.0603938730853392,0.0506265770735443,0.0701611690971341,0.0507658643326039,0.0417651380441691,0.0597665906210388,0.0529644032538827,0.0529428802204849,0.0529859262872804,0.0262582056892779,0.019701896636361,0.0328145147421948,0.0311592801765433,0.0311425828021118,0.0311759775509749,0.045068830868315,0.0434251659464837,0.0467124957901463,0.222972972972973,0.155913303574492,0.290032642371454
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-28,2021-02-27,86,2,168,34157161.0867731,0,0,10,7,8,1383541.52871522,5,1065630.49107352,132,4371.09186558683,2,12,,,,0.0715532286212915,0.0610012498962443,0.0821052073463386,0.0610820244328098,0.051277843387055,0.0708862054785645,0.0523560209424084,0.043237031675141,0.0614750102096757,0.0524491796765249,0.0524278672459459,0.052470492107104,0.0270506108202443,0.0204089843434391,0.0336922372970496,0.030517645942457,0.030501201928181,0.0305340899567331,0.0440783851255902,0.0424504114453882,0.0457063588057922,0.215686274509804,0.150514651332178,0.28085789768743
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-03-01,2021-03-01,112,1,112,19285018.3440383,0,0,12,7,7,2335171.31520806,4,1975436.67027578,96.15,2812.17099044747,2,9,,,,0.0716829919857525,0.0610145885446355,0.0823513954268694,0.0596616206589492,0.049865980585079,0.0694572607328195,0.0529830810329475,0.0437192486431422,0.0622469134227528,0.0548783263029683,0.0548562804304832,0.0549003721754534,0.0262689225289403,0.0196546229634802,0.0328832220944005,0.0323877589615275,0.0323706223825375,0.0324048955405176,0.0442935097119052,0.0426417907604764,0.045945228663334,0.2,0.135987844315263,0.264012155684737
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-03-02,2021-03-01,91,2,203,36345559.0135763,0,0,16,10,11,3749383.20925758,6,2688381.28164914,173.15,5226.96999311432,3,11,,,,0.0702296819787986,0.0597038103418151,0.0807555536157821,0.0556537102473498,0.0462104364830327,0.0650969840116669,0.0530035335689046,0.0437749197941093,0.0622321473436999,0.0583738407093801,0.0583512548847371,0.058396426534023,0.0256183745583039,0.0191103346403248,0.032126414476283,0.0347693518393052,0.0347517035989842,0.0347870000796262,0.0439589237742689,0.0423169518518826,0.0456008956966551,0.193103448275862,0.128854202444273,0.257352694107451
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-03-03,2021-03-02,79,2,170,33902399.7567736,0,0,6,5,7,1799296.31780218,2,712944.61137336,232,4646.19554943495,2,5,,,,0.067260579064588,0.0568996098013852,0.0776215483277907,0.0530066815144766,0.0437388381794882,0.062274524849465,0.0530066815144766,0.0437388381794882,0.062274524849465,0.0597617142483157,0.059738936042652,0.0597844924539795,0.0240534521158129,0.0177156067080932,0.0303912975235327,0.0340321097443609,0.0340146870706801,0.0340495324180418,0.0445766223372374,0.0429190282944249,0.04623421638005,0.214814814814815,0.145536172207431,0.284093457422199
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-03-04,2021-03-04,104,1,104,21073982.6268098,0,0,5,4,4,2713316.78463142,1,13293.6772056292,155,2751.03683848122,1,4,,,,0.0659390632105503,0.0555662999094012,0.0763118265116993,0.0522964984083674,0.0429916773742432,0.0616013194424917,0.0522964984083674,0.0429916773742432,0.0616013194424917,0.0639969144210633,0.0639731064562204,0.0640207223859062,0.0231923601637108,0.0169014646275559,0.0294832556998656,0.0342333764817466,0.0342156890376992,0.0342510639257941,0.0452065634768553,0.0435213306175303,0.0468917963361803,0.217054263565891,0.145916005246233,0.28819252188555
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-03-05,2021-03-04,95,2,199,36551105.7590648,0,0,7,6,7,3057912.84040015,2,70535.8509738867,353,5288.10414508057,1,9,,,,0.0611702127659575,0.0512814497503766,0.0710589757815383,0.0492021276595745,0.0402769969380186,0.0581272583811304,0.048758865248227,0.0398719579602214,0.0576457725362325,0.0637838803026134,0.0637603174656804,0.0638074431395465,0.0212765957446809,0.0153218996548805,0.0272312918344812,0.0310584612871324,0.0310417341041539,0.0310751884701108,0.0478601870294721,0.0461517097817145,0.0495686642772297,0.212121212121212,0.142381061737041,0.281861362505383
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-03-06,2021-03-05,94,2,189,31078375.3232965,0,0,8,5,7,802206.546591004,3,242343.623243603,330,5165.83584114807,2,15,,,,0.0577680525164114,0.0482021100409406,0.0673339949918822,0.0455142231947484,0.0369682153556846,0.0540602310338121,0.0463894967177243,0.0377656638303359,0.0550133296051127,0.0591591159183296,0.0591363702340856,0.0591818616025737,0.0192560175054705,0.0136213791019811,0.0248906559089598,0.0259855937122657,0.0259702553465029,0.0260009320780285,0.0460354114530406,0.0443721449768094,0.0476986779292718,0.217391304347826,0.148573317089423,0.286209291606229
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-03-07,2021-03-06,86,2,180,32281136.5178135,0,0,15,8,9,1736360.25232694,3,299565.316473755,179,4768.46385336745,3,16,,,,0.0599218410768563,0.0502284512710673,0.0696152308826452,0.0451584889274859,0.0366776958227012,0.0536392820322706,0.046461137646548,0.0378647648569753,0.0550575104361207,0.058267770780303,0.0582453110770574,0.0582902304835487,0.0186712983065567,0.0131429470208213,0.024199649592292,0.0230343563091194,0.0230199731666824,0.0230487394515565,0.0419925757476381,0.0404070043534287,0.0435781471418475,0.222222222222222,0.154319317402174,0.29012512704227
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-03-08,2021-03-07,93,2,179,32873218.7107735,0,0,19,16,10,1988996.00692123,4,515943.732862113,146,4279.39063763745,4,12,,,,0.0635813148788927,0.0536351887086288,0.0735274410491567,0.0480103806228374,0.0392959732699201,0.0567247879757546,0.0480103806228374,0.0392959732699201,0.0567247879757546,0.0602359189759623,0.0602133395168503,0.0602584984350742,0.0194636678200692,0.0138325013877787,0.0250948342523597,0.0232767183994552,0.0232624089478771,0.0232910278510333,0.0423659266416442,0.0407696588586911,0.0439621944245973,0.22972972972973,0.161958182283586,0.297501277175874
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-03-09,2021-03-09,110,1,110,15945350.4223329,0,0,8,7,4,488079.770066819,2,422500.348773005,198,2965.00637036309,2,7,,,,0.0645017793594306,0.0543473091895374,0.0746562495293239,0.0484875444839858,0.039608376510307,0.0573667124576645,0.0484875444839858,0.039608376510307,0.0573667124576645,0.0623524834713503,0.0623291226216578,0.0623758443210428,0.0204626334519573,0.0146101363969133,0.0263151305070013,0.0250728166026667,0.025057711293966,0.0250879219113675,0.0452172587196916,0.0435470692742332,0.04688744816515,0.236486486486487,0.168027768513008,0.304945204459965
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-03-10,2021-03-10,100,1,100,16449758.4641728,0,0,10,9,7,1400715.03173063,3,1015760.82205245,114,2659.33561053185,1,3,,,,0.0667853962600178,0.0564607606765785,0.0771100318434572,0.0507569011576135,0.0416791245945888,0.0598346777206383,0.04986642920748,0.0408644152491377,0.0588684431658222,0.065375625361646,0.0653517240570969,0.065399526666195,0.0213713268032057,0.0153904077330836,0.0273522458733278,0.027449395314449,0.0274335967501874,0.0274651938787105,0.0458429202545042,0.0441626302534978,0.0475232102555107,0.25,0.179275891620239,0.320724108379761
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-03-11,2021-03-10,93,2,193,34084894.8747073,0,0,16,12,10,1748811.97815051,6,1363857.76847233,165,5165.83584114807,3,10,,,,0.0684140382052421,0.0579849960200638,0.0788430803904204,0.0510884051532652,0.0419927414877068,0.0601840688188237,0.0506441581519325,0.0415860075869405,0.0597023087169244,0.0672234679243897,0.0671992454789382,0.0672476903698412,0.0231008440693025,0.0168950246364338,0.0293066635021713,0.0303727228463776,0.0303561226586167,0.0303893230341385,0.0441894805167717,0.0425400354395356,0.0458389255940078,0.258992805755396,0.186165246813087,0.331820364697705
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-03-12,2021-03-12,115,1,115,15515293.9439264,0,0,7,8,8,726389.587129808,3,257418.021313717,110,3056.70759831247,2,10,,,,0.0679744525547445,0.057437510692657,0.0785113944168321,0.0506386861313869,0.041459909615881,0.0598174626468927,0.0501824817518248,0.0410429494634831,0.0593220140401666,0.0663450580858605,0.0663204163681863,0.0663696998035348,0.0228102189781022,0.0165601904206068,0.0290602475355976,0.0301510371291391,0.0301341063607529,0.0301679678975253,0.0432269920764492,0.0415686573078055,0.0448853268450929,0.238805970149254,0.166617810769694,0.310994129528814
