ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,Oromia,2020-06-02,2020-05-31,141,50,3,0.00709219858156028,0.0138510736925787,0.00319933520471926,3.3267789129904e-05,0.00709219858156028,0.0138510736925787,0.00319933520471926,3.3267789129904e-05,0.00357504727575266,0.00149121696956685,4,1,0.00891655754243138,0.00891655754243138
ET,ETH,Ethiopia,Oromia,2020-06-03,2020-06-01,127,33,3,0.0078740157480315,0.0153719081972501,0.00301307148621073,3.13338819847725e-05,0.0078740157480315,0.0153719081972501,0.00301307148621073,3.13338819847725e-05,0.00404778079981913,0.00168800212290316,1,1,0.00854815201428172,0.00854815201428172
ET,ETH,Ethiopia,Oromia,2020-06-04,2020-06-02,105,22,3,0.00952380952380953,0.0185772237565978,0.0033458648455179,3.47888975265846e-05,0.00952380952380953,0.0185772237565978,0.0033458648455179,3.47888975265846e-05,0.00611135532521712,0.00225670855271965,2,1,0.00818433174187587,0.00818433174187587
ET,ETH,Ethiopia,Oromia,2020-06-05,2020-06-02,118,13,4,0.00847457627118644,0.0165393337479136,0.00295719354145857,3.07536513756332e-05,0.00847457627118644,0.0165393337479136,0.00295719354145857,3.07536513756332e-05,0.00658204356144502,0.00220513604174459,2,1,0.00782935844919939,0.00782935844919939
ET,ETH,Ethiopia,Oromia,2020-06-06,2020-06-02,133,15,5,0.0075187969924812,0.0146810661384107,0.00247198547277374,2.57139325533424e-05,0.0075187969924812,0.0146810661384107,0.00247198547277374,2.57139325533424e-05,0.00759351126787775,0.00223516296091961,2,1,0.00748726926186438,0.00748726926186438
ET,ETH,Ethiopia,Oromia,2020-06-07,2020-06-03,100,17,5,0,0,0,0,0,0,0,0,0.00780345370686781,0.00261272888299554,1,0,0.00716170165473998,0.00716170165473998
ET,ETH,Ethiopia,Oromia,2020-06-08,2020-06-03,119,19,6,0,0,0,0,0,0,0,0,0.00677563307795811,0.00223711150443045,1,0,0.00685583781996981,0.00685583781996981
ET,ETH,Ethiopia,Oromia,2020-06-09,2020-06-04,100,14,6,0,0,0,0,0,0,0,0,0.00681514114255262,0.00243039779932091,1,0,0.00657244689821766,0.00657244689821766
ET,ETH,Ethiopia,Oromia,2020-06-10,2020-06-05,104,26,6,0,0,0,0,0,0,0,0,0.00545656725465814,0.00213309145575842,0,0,0.00631366946816322,0.00631366946816322
ET,ETH,Ethiopia,Oromia,2020-06-11,2020-06-06,109,18,6,0,0,0,0,0,0,0,0,0.00395320648206635,0.0017740287763925,0,0,0.00608122334330935,0.00608122334330935
ET,ETH,Ethiopia,Oromia,2020-06-12,2020-06-08,100,23,5,0,0,0,0,0,0,0,0,0.00314827395541488,0.00164653843320764,1,0,0.00587622724573398,0.00587622724573398
ET,ETH,Ethiopia,Oromia,2020-06-13,2020-06-09,102,21,5,0,0,0,0,0,0,0,0,0.00327394035279489,0.00165409759765961,1,0,0.0056992886531127,0.0056992886531127
ET,ETH,Ethiopia,Oromia,2020-06-14,2020-06-10,105,17,5,0,0,0,0,0,0,0,0,0.00345829815906877,0.00169160231864498,2,0,0.00555056841543726,0.00555056841543726
ET,ETH,Ethiopia,Oromia,2020-06-15,2020-06-11,102,23,5,0,0,0,0,0,0,0,0,0.00333941915985078,0.00168712413001302,2,0,0.00542981429296088,0.00542981429296088
ET,ETH,Ethiopia,Oromia,2020-06-16,2020-06-12,111,27,5,0,0,0,0,0,0,0,0,0.00347217894296412,0.00164767079246731,3,0,0.00533643538962426,0.00533643538962426
ET,ETH,Ethiopia,Oromia,2020-06-17,2020-06-13,101,13,5,0.0099009900990099,0.0193092777830645,0.0204654178163043,8.19985758149472e-05,0.0099009900990099,0.0193092777830645,0.0204654178163043,8.19985758149472e-05,0.00136302822851052,0.00108988615659897,3,0,0.00526956531961904,0.00526956531961904
ET,ETH,Ethiopia,Oromia,2020-06-18,2020-06-13,118,17,6,0.00847457627118644,0.0165393337479136,0.0185047045906739,7.42167743433974e-05,0.00847457627118644,0.0165393337479136,0.0185047045906739,7.42167743433974e-05,0.00154871613210471,0.00107235445306656,3,0,0.00522810728116163,0.00522810728116163
ET,ETH,Ethiopia,Oromia,2020-06-19,2020-06-14,115,18,6,0.00869565217391304,0.0169689025724735,0.0181218317035182,7.26953617439351e-05,0.00869565217391304,0.0169689025724735,0.0181218317035182,7.26953617439351e-05,0.00516814869976907,0.00198139589380349,3,0,0.00521085402909956,0.00521085402909956
ET,ETH,Ethiopia,Oromia,2020-06-20,2020-06-15,118,20,6,0.00847457627118644,0.0165393337479136,0.016698971514894,6.7036105830264e-05,0.00847457627118644,0.0165393337479136,0.016698971514894,6.7036105830264e-05,0.00513756793823198,0.0019328818258377,2,0,0.0052164960815958,0.0052164960815958
ET,ETH,Ethiopia,Oromia,2020-06-21,2020-06-16,109,14,6,0.0091743119266055,0.0178986477811282,0.0175732321805908,7.05143566448873e-05,0.0091743119266055,0.0178986477811282,0.0175732321805908,7.05143566448873e-05,0.00749028596602045,0.00243760101627555,3,0,0.00524370573339914,0.00524370573339914
ET,ETH,Ethiopia,Oromia,2020-06-22,2020-06-16,122,13,7,0.00819672131147541,0.0159993017797116,0.0164297880061465,6.59645267128061e-05,0.00819672131147541,0.0159993017797116,0.0164297880061465,6.59645267128061e-05,0.00754670996576448,0.00232986519041389,3,0,0.00529108928323701,0.00529108928323701
ET,ETH,Ethiopia,Oromia,2020-06-23,2020-06-17,110,15,7,0.00909090909090909,0.0177366792474103,0.0173381709189946,6.95794722624805e-05,0.00909090909090909,0.0177366792474103,0.0173381709189946,6.95794722624805e-05,0.00861108085244542,0.00262443523514031,2,0,0.00535738712175913,0.00535738712175913
ET,ETH,Ethiopia,Oromia,2020-06-24,2020-06-18,114,17,7,0,0,0,0,0,0,0,0,0.00822319432756049,0.00250670766968464,1,0,0.00544137613231111,0.00544137613231111
ET,ETH,Ethiopia,Oromia,2020-06-25,2020-06-19,111,14,7,0,0,0,0,0,0,0,0,0.008039342421863,0.00251294821172895,1,0,0.0055420526841836,0.0055420526841836
ET,ETH,Ethiopia,Oromia,2020-06-26,2020-06-20,100,7,7,0,0,0,0,0,0,0,0,0.00436075354207319,0.00195651794918057,1,0,0.00565820416676363,0.00565820416676363
ET,ETH,Ethiopia,Oromia,2020-06-27,2020-06-20,111,11,8,0,0,0,0,0,0,0,0,0.00432887668869546,0.00184744541004448,3,0,0.0057886105221649,0.0057886105221649
ET,ETH,Ethiopia,Oromia,2020-06-28,2020-06-21,104,13,8,0.00961538461538462,0.0187549838461375,0.00799779790795151,4.96806931036269e-05,0,0,0,0,0.0108007616391213,0.0030077817469438,5,0,0.00593233057635539,0.00593233057635539
ET,ETH,Ethiopia,Oromia,2020-06-29,2020-06-21,113,9,9,0.00884955752212389,0.0172678965081244,0.00732285221880106,4.55035399500117e-05,0,0,0,0,0.00991706295955687,0.00276292381239916,6,0,0.00608803604662798,0.00608803604662798
ET,ETH,Ethiopia,Oromia,2020-07-01,2020-06-22,100,1,9,0.01,0.0195013954179879,0.00850978489488216,5.28474091349842e-05,0,0,0,0,0.00885968348531841,0.0027682261411947,5,0,0.00642987313808075,0.00642987313808075
ET,ETH,Ethiopia,Oromia,2020-07-05,2020-06-22,101,1,10,0.0099009900990099,0.0193092777830645,0.00847554451092837,5.26356785756263e-05,0,0,0,0,0.00877019173294145,0.00274038796975891,5,0,0.0071870169067828,0.0071870169067828
ET,ETH,Ethiopia,Oromia,2020-07-08,2020-06-22,102,1,11,0.00980392156862745,0.0191209083686488,0.00846735822347082,5.2585056346987e-05,0,0,0,0,0.00868248981561204,0.00271310410695431,5,0,0.00774013981341927,0.00774013981341927
ET,ETH,Ethiopia,Oromia,2020-07-09,2020-06-22,103,1,12,0.00970873786407767,0.018936178546626,0.00840855512233651,5.22214183427916e-05,0,0,0,0,0.00859652456991291,0.00268635816051779,5,0,0.00790626902467618,0.00790626902467618
ET,ETH,Ethiopia,Oromia,2020-07-13,2020-06-22,104,1,13,0.00961538461538462,0.0187549838461375,0.00826871838799158,5.13565816959558e-05,0,0,0,0,0.0085122449172667,0.00266013437820461,5,0,0.00841496591610751,0.00841496591610751
ET,ETH,Ethiopia,Oromia,2020-07-14,2020-06-22,105,1,14,0.00952380952380953,0.0185772237565978,0.0082386352698872,5.11705130913272e-05,0,0,0,0,0.00842960176273014,0.00263441761685518,5,0,0.0084962633695341,0.0084962633695341
ET,ETH,Ethiopia,Oromia,2020-07-15,2020-06-22,107,2,15,0.00934579439252336,0.0182316240644272,0.00819920423235891,5.09266175999987e-05,0,0,0,0,0.00826903791963051,0.00258444745655561,5,0,0.0085585028554087,0.0085585028554087
ET,ETH,Ethiopia,Oromia,2020-07-18,2020-06-22,108,1,16,0.00925925925925926,0.0180636016201853,0.00816889503734123,5.07391374321291e-05,0,0,0,0,0.00819102812793588,0.00256016656249007,5,0,0.00863936888823216,0.00863936888823216
ET,ETH,Ethiopia,Oromia,2020-07-20,2020-06-22,109,1,17,0.0091743119266055,0.0178986477811282,0.00808177825603713,5.02002368902508e-05,0,0,0,0,0.00811447646318882,0.00253633764871105,5,0,0.00861892936045068,0.00861892936045068
ET,ETH,Ethiopia,Oromia,2020-07-21,2020-06-22,110,1,18,0.00909090909090909,0.0177366792474103,0.00806823112915828,5.01164306861194e-05,0,0,0,0,0.008039342421863,0.00251294821172895,5,0,0.00859182820486087,0.00859182820486087
ET,ETH,Ethiopia,Oromia,2020-07-23,2020-06-22,111,1,19,0.00900900900900901,0.0175776157070447,0.00804854123014833,4.99946215729506e-05,0,0,0,0,0.00796558698680004,0.0024899862050208,5,0,0.00851398092513782,0.00851398092513782
ET,ETH,Ethiopia,Oromia,2020-07-25,2020-06-22,112,1,20,0.00892857142857143,0.0174213797031353,0.00789526217346035,4.90462965614609e-05,0,0,0,0,0.00789317255964731,0.00246744001834379,5,0,0.00841818752324134,0.00841818752324134
ET,ETH,Ethiopia,Oromia,2020-07-26,2020-06-23,101,2,20,0.0099009900990099,0.0193092777830645,0.00849396225229591,5.27495683615325e-05,0,0,0,0,0.00771482974222953,0.00254600155974831,5,0,0.00836862844811431,0.00836862844811431
ET,ETH,Ethiopia,Oromia,2020-07-27,2020-06-23,106,5,21,0.00943396226415094,0.0184028015418055,0.00779747833493961,4.84412389204336e-05,0,0,0,0,0.00945118630146448,0.00274831241225571,5,0,0.00832067209398332,0.00832067209398332
ET,ETH,Ethiopia,Oromia,2020-07-28,2020-06-23,109,3,22,0.0091743119266055,0.0178986477811282,0.00742388123262161,4.61289775334971e-05,0,0,0,0,0.00919106190784619,0.00267302169333417,6,0,0.00827672730940601,0.00827672730940601
ET,ETH,Ethiopia,Oromia,2020-07-29,2020-06-23,113,4,23,0.00884955752212389,0.0172678965081244,0.00694805440120164,4.31827300681793e-05,0,0,0,0,0.00886571458367465,0.00257882475050495,6,0,0.00823889681561925,0.00823889681561925
ET,ETH,Ethiopia,Oromia,2020-07-30,2020-06-24,111,13,23,0.00900900900900901,0.0175776157070447,0.00656628872507233,4.0817868647221e-05,0,0,0,0,0.00842376004286684,0.00253683656500954,7,0,0.00820944465724995,0.00820944465724995
ET,ETH,Ethiopia,Oromia,2020-07-31,2020-06-25,104,10,23,0.00961538461538462,0.0187549838461375,0.00658371195939077,4.09258174041861e-05,0,0,0,0,0.00899074389190596,0.00270681096991211,10,0,0.00819074116749892,0.00819074116749892
ET,ETH,Ethiopia,Oromia,2020-08-01,2020-06-25,111,7,24,0.00900900900900901,0.0175776157070447,0.00588697838107433,3.66075972052465e-05,0,0,0,0,0.00842376004286684,0.00253683656500954,11,0,0.00818513587569869,0.00818513587569869
ET,ETH,Ethiopia,Oromia,2020-08-02,2020-06-26,105,8,24,0.00952380952380953,0.0185772237565978,0.00565558064017623,3.51727659005629e-05,0,0,0,0,0.00890511775960209,0.00268114763985728,12,0,0.0081954688921769,0.0081954688921769
ET,ETH,Ethiopia,Oromia,2020-08-03,2020-06-27,108,10,24,0.00925925925925926,0.0180636016201853,0.00550524291789499,3.42403848914625e-05,0,0,0,0,0.00945118630146448,0.00274831241225571,14,0,0.00822429460090171,0.00822429460090171
ET,ETH,Ethiopia,Oromia,2020-08-04,2020-06-28,112,15,24,0.00892857142857143,0.0174213797031353,0.00541236730620659,3.36643079817046e-05,0,0,0,0,0.00980379936836927,0.00275983116860403,12,0,0.00827420028506588,0.00827420028506588
ET,ETH,Ethiopia,Oromia,2020-08-05,2020-07-09,100,13,20,0,0,0,0,0,0,0,0,0.00481978023071247,0.00205644238921347,11,0,0.00834801888543537,0.00834801888543537
ET,ETH,Ethiopia,Oromia,2020-08-06,2020-07-25,100,9,13,0,0,0,0,0,0,0,0,0.0055083202636714,0.00219766873700352,11,0,0.0084485186552555,0.0084485186552555
ET,ETH,Ethiopia,Oromia,2020-08-07,2020-07-30,102,17,9,0,0,0,0,0,0,0,0,0.00584679448862763,0.0022408144919991,13,0,0.00857834233734255,0.00857834233734255
ET,ETH,Ethiopia,Oromia,2020-08-08,2020-07-31,109,20,9,0.0091743119266055,0.0178986477811282,0.00217643488931732,2.16294819519748e-05,0.0091743119266055,0.0178986477811282,0.00217643488931732,2.16294819519748e-05,0.0268833743686101,0.00459419402202472,15,1,0.00873997453565508,0.00873997453565508
ET,ETH,Ethiopia,Oromia,2020-08-09,2020-08-03,105,21,7,0.00952380952380953,0.0185772237565978,0.00253564768722966,2.51948143797218e-05,0.00952380952380953,0.0185772237565978,0.00253564768722966,2.51948143797218e-05,0.0369562387023487,0.00551702334514672,13,2,0.00893565980879724,0.00893565980879724
ET,ETH,Ethiopia,Oromia,2020-08-10,2020-08-05,101,21,6,0.0099009900990099,0.0193092777830645,0.00267523744010128,2.65799521828829e-05,0.0099009900990099,0.0193092777830645,0.00267523744010128,2.65799521828829e-05,0.0386787943093828,0.00566749383854828,16,3,0.00916733144917102,0.00916733144917102
ET,ETH,Ethiopia,Oromia,2020-08-11,2020-08-06,103,15,6,0.00970873786407767,0.018936178546626,0.00263237126195119,2.61546152370509e-05,0.00970873786407767,0.018936178546626,0.00263237126195119,2.61546152370509e-05,0.0390149961249894,0.00563444743018169,14,3,0.00943646374200297,0.00943646374200297
ET,ETH,Ethiopia,Oromia,2020-08-12,2020-08-07,108,14,6,0.00925925925925926,0.0180636016201853,0.00259626472680922,2.57963362097634e-05,0.00925925925925926,0.0180636016201853,0.00259626472680922,2.57963362097634e-05,0.0375947188436032,0.00540290604737444,15,4,0.00974385622712578,0.00974385622712578
ET,ETH,Ethiopia,Oromia,2020-08-13,2020-08-08,112,21,6,0.00892857142857143,0.0174213797031353,0.00243332350570741,2.41793364491996e-05,0.00892857142857143,0.0174213797031353,0.00243332350570741,2.41793364491996e-05,0.0344061367984626,0.00508225896431254,13,4,0.0100899761014899,0.0100899761014899
ET,ETH,Ethiopia,Oromia,2020-08-14,2020-08-09,112,20,6,0,0,0,0,0,0,0,0,0.0145014532323796,0.00334856271389108,12,3,0.0104743666624,0.0104743666624
ET,ETH,Ethiopia,Oromia,2020-08-15,2020-08-10,109,18,6,0.0091743119266055,0.0178986477811282,0.0108532674004257,5.03196168273916e-05,0,0,0,0,0.0072147944811591,0.00238158278053872,12,2,0.010895541126858,0.010895541126858
ET,ETH,Ethiopia,Oromia,2020-08-16,2020-08-10,120,11,7,0.00833333333333333,0.0162648365258355,0.010026542546516,4.65060482893418e-05,0,0,0,0,0.00692204531733776,0.00222266155551968,13,2,0.0113509151984118,0.0113509151984118
ET,ETH,Ethiopia,Oromia,2020-08-17,2020-08-12,107,23,6,0.00934579439252336,0.0182316240644272,0.0117026142474819,5.42341920608345e-05,0,0,0,0,0.00378047452058579,0.00174315368597704,9,1,0.0118371897784779,0.0118371897784779
ET,ETH,Ethiopia,Oromia,2020-08-18,2020-08-13,114,21,6,0.0087719298245614,0.0171170940046306,0.0110608588138329,5.12767030788091e-05,0,0,0,0,0.002758222314921,0.00144282471507623,10,1,0.0123497974647249,0.0123497974647249
ET,ETH,Ethiopia,Oromia,2020-08-19,2020-08-14,106,13,6,0.00943396226415094,0.0184028015418055,0.0119445918749551,5.53488277071492e-05,0,0,0,0,0.00487661210644876,0.00198811202524132,9,1,0.0128832565500861,0.0128832565500861
ET,ETH,Ethiopia,Oromia,2020-08-20,2020-08-15,109,23,6,0.0091743119266055,0.0178986477811282,0.0119072027456095,5.51766179718902e-05,0,0,0,0,0.0169032327844299,0.00362751378307361,9,1,0.0134308690456203,0.0134308690456203
ET,ETH,Ethiopia,Oromia,2020-08-21,2020-08-16,101,10,6,0,0,0,0,0,0,0,0,0.0224854223429953,0.00433560865738786,8,1,0.0139854526784435,0.0139854526784435
ET,ETH,Ethiopia,Oromia,2020-08-22,2020-08-17,117,27,6,0,0,0,0,0,0,0,0,0.0211112705507808,0.00390330766146448,11,2,0.0145390034784497,0.0145390034784497
ET,ETH,Ethiopia,Oromia,2020-08-23,2020-08-18,116,22,6,0,0,0,0,0,0,0,0,0.0226533697393386,0.00407545610404252,12,2,0.0150831581895893,0.0150831581895893
ET,ETH,Ethiopia,Oromia,2020-08-24,2020-08-19,112,17,6,0.00892857142857143,0.0174213797031353,0.00673566975847267,3.94732144601133e-05,0,0,0,0,0.0443231997580195,0.00573868861758361,11,1,0.0156090008876118,0.0156090008876118
ET,ETH,Ethiopia,Oromia,2020-08-25,2020-08-21,100,24,5,0.02,0.0274394957835608,0.0138390459588647,6.06372716123832e-05,0,0,0,0,0.0474489860423243,0.0062485308944503,10,1,0.0161078038533036,0.0161078038533036
ET,ETH,Ethiopia,Oromia,2020-08-26,2020-08-22,111,21,5,0.018018018018018,0.0247452513571082,0.0126057119226412,5.52678133223533e-05,0,0,0,0,0.0422580819610747,0.00566115687291285,8,1,0.016571003815426,0.016571003815426
ET,ETH,Ethiopia,Oromia,2020-08-27,2020-08-23,107,23,5,0.0280373831775701,0.0312787739529993,0.0182791560979884,6.86906644765828e-05,0,0,0,0,0.0443094451630687,0.00592960985331796,7,0,0.016991095264575,0.016991095264575
ET,ETH,Ethiopia,Oromia,2020-08-28,2020-08-24,101,16,5,0.0297029702970297,0.0331085145091172,0.0182151653691335,6.84524265648122e-05,0,0,0,0,0.0520222440548183,0.00656022153433024,7,0,0.0173611242950372,0.0173611242950372
ET,ETH,Ethiopia,Oromia,2020-08-29,2020-08-25,101,17,5,0.0297029702970297,0.0331085145091172,0.0236552933716056,7.71953267307202e-05,0,0,0,0,0.0383919617697131,0.00567602220365517,10,1,0.0176754464642888,0.0176754464642888
ET,ETH,Ethiopia,Oromia,2020-08-30,2020-08-25,117,16,6,0.0341880341880342,0.0329259652734508,0.0236227477778765,7.13657343588835e-05,0,0,0,0,0.0340837471772381,0.00499162684277495,12,2,0.0179295249345302,0.0179295249345302
ET,ETH,Ethiopia,Oromia,2020-08-31,2020-08-26,114,21,6,0.043859649122807,0.0375914488963139,0.0254681983908565,7.44248871651259e-05,0,0,0,0,0.0238819067189329,0.00425723149604217,16,3,0.0181210823677393,0.0181210823677393
ET,ETH,Ethiopia,Oromia,2020-09-01,2020-08-27,121,28,6,0.0413223140495868,0.0354636990095652,0.0238330006484793,6.97048084889145e-05,0,0,0,0,0.0305641753613462,0.00463407223121048,21,5,0.0182495346514638,0.0182495346514638
ET,ETH,Ethiopia,Oromia,2020-09-02,2020-08-30,101,36,4,0.0396039603960396,0.0380348662281565,0.0215450353123394,7.89028727525471e-05,0,0,0,0,0.0220379176879042,0.0043148590953235,20,4,0.018316026284887,0.018316026284887
ET,ETH,Ethiopia,Oromia,2020-09-03,2020-08-31,116,31,4,0.0344827586206897,0.0332047423094912,0.0209137602286354,7.31928734480625e-05,0,0,0,0,0.0220692048824921,0.00400623492834117,26,4,0.0183236748024977,0.0183236748024977
ET,ETH,Ethiopia,Oromia,2020-09-04,2020-09-01,115,20,4,0.0260869565217391,0.0291320448021993,0.020429735984983,7.24696005515231e-05,0,0,0,0,0.0201146300271714,0.00384529058274174,22,3,0.0182777761210098,0.0182777761210098
ET,ETH,Ethiopia,Oromia,2020-09-05,2020-09-02,110,23,4,0.0272727272727273,0.0304376822863091,0.0198463388234043,7.04210994869951e-05,0,0,0,0,0.0109290081595117,0.00289898316745352,19,1,0.0181850521814334,0.0181850521814334
ET,ETH,Ethiopia,Oromia,2020-09-06,2020-09-02,126,16,5,0.0238095238095238,0.0266198409578783,0.0172271049868716,6.12088474891035e-05,0,0,0,0,0.0110423460219066,0.00273339531873715,20,1,0.0180544882125309,0.0180544882125309
ET,ETH,Ethiopia,Oromia,2020-09-07,2020-09-03,113,23,5,0.0176991150442478,0.0243112289346397,0.0113726396206365,5.06830355699387e-05,0,0,0,0,0.0116328114877685,0.00297630849728837,13,1,0.017895941751753,0.017895941751753
ET,ETH,Ethiopia,Oromia,2020-09-08,2020-09-04,101,19,5,0.0099009900990099,0.0193092777830645,0.00662293971438887,3.9808367901434e-05,0,0,0,0,0.0101194519995478,0.00294164475160811,6,0,0.0177208704913073,0.0177208704913073
ET,ETH,Ethiopia,Oromia,2020-09-09,2020-09-05,103,22,5,0,0,0,0,0,0,0,0,0.0120219089754628,0.00318711917669787,9,0,0.0175411708378777,0.0175411708378777
ET,ETH,Ethiopia,Oromia,2020-09-10,2020-09-05,117,14,6,0.00854700854700855,0.0166800862899834,0.00727680536752212,3.73982459170461e-05,0.00854700854700855,0.0166800862899834,0.00727680536752212,3.73982459170461e-05,0.0111313971995026,0.00287362198121547,11,0,0.0173692918758268,0.0173692918758268
