ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,Oromia,2022-03-23,2022-03-12,8,12,114,98802945.4936652,19,84,10,6,3,922348.231426681,1,318455.739598933,193,4533.29731257422,7,20,0.195329087048832,0.174657699862679,0.216000474234986,0.0940789473684211,0.079402609610163,0.108755285126679,0.0526315789473684,0.0414059948274621,0.0638571630672747,0.0453947368421053,0.0349296952027989,0.0558597784814116,0.0418273195095058,0.0418156357361943,0.0418390032828173,0.0131578947368421,0.00742936282882957,0.0188864266448546,0.00768172267096853,0.00767662718018295,0.00768681816175411,0.0464194763707903,0.0447736567307799,0.0480652960108007,0.393939393939394,0.334998209116805,0.452880578761983
ET,ETH,Ethiopia,Oromia,2022-03-24,2022-03-14,19,11,102,85515118.3270315,15,77,4,3,2,1739093.25770768,1,318455.739598933,103,4015.20619113717,3,14,0.192280200142959,0.171629400124369,0.21293100016155,0.0907284768211921,0.0762414847550512,0.105215468887333,0.052317880794702,0.0410869427207103,0.0635488188686937,0.043046357615894,0.0328093442116489,0.0532833710201392,0.0381171262598351,0.0381060287595989,0.0381282237600713,0.0125827814569536,0.00696068500178363,0.0182048779121237,0.00724700184943453,0.0072420859410425,0.00725191775782656,0.044121824639287,0.0425080917374224,0.0457355575411516,0.396887159533074,0.337071576396361,0.456702742669787
ET,ETH,Ethiopia,Oromia,2022-03-25,2022-03-15,21,11,110,89392028.9814291,16,85,4,2,2,1739093.25770768,1,318455.739598933,111,4403.77453221496,3,14,0.189150606709493,0.168643566132753,0.209657647286234,0.0883905013192612,0.0741013738726724,0.10267962876585,0.0514511873350924,0.0403306433182589,0.0625717313519258,0.0408970976253298,0.030927506734758,0.0508666885159016,0.0345705255050821,0.0345600230498915,0.0345810279602727,0.012532981530343,0.00693299490553769,0.0181329681551483,0.00695528335771664,0.00695050565210499,0.0069600610633283,0.0431114219360356,0.0415159841707406,0.0447068597013307,0.396825396825397,0.336420927420611,0.457229866230183
ET,ETH,Ethiopia,Oromia,2022-03-26,2022-03-16,8,11,106,84089766.3016339,15,82,5,3,2,1739093.25770768,1,318455.739598933,105,4187.90323161618,4,13,0.18451519536903,0.164064029329142,0.204966361408919,0.0859427048634244,0.0717635951325808,0.100121814594268,0.0506329113924051,0.0395413859189574,0.0617244368658527,0.0386409060626249,0.0288904660447389,0.048391346080511,0.0314314258775149,0.0314213937161837,0.0314414580388462,0.0126582278481013,0.00700263736563915,0.0183138183305634,0.00678248103281337,0.00677776188306426,0.00678720018256249,0.041613268927628,0.0400330221520181,0.043193515703238,0.395061728395062,0.333596009630568,0.456527447159556
ET,ETH,Ethiopia,Oromia,2022-03-27,2022-03-17,10,11,105,84088117.8954619,16,80,5,3,2,1739093.25770768,1,318455.739598933,102,4101.55471137667,4,13,0.181486880466472,0.161092689780623,0.201881071152321,0.0803212851405623,0.066539477492815,0.0941030927883095,0.0481927710843374,0.0373325606321601,0.0590529815365146,0.035475234270415,0.0260954657655868,0.0448550027752432,0.0278121360008819,0.027802709578356,0.0278215624234078,0.0127175368139224,0.007035618243103,0.0183994553847417,0.0065682292042748,0.00656359849192015,0.00657285991662944,0.0397226597880951,0.0381695359296249,0.0412757836465654,0.386266094420601,0.323748323768133,0.448783865073069
ET,ETH,Ethiopia,Oromia,2022-03-28,2022-03-19,11,10,101,77249842.0305779,17,78,6,3,1,1420637.51810875,0,0,81,3972.03193101741,4,11,0.179750550256786,0.159365665938583,0.20013543457499,0.0761455525606469,0.0626511025530431,0.0896400025682507,0.045822102425876,0.0351835307815785,0.0564606740701735,0.0316711590296496,0.0227612236835657,0.0405810943757335,0.0240165275836226,0.0240077673672559,0.0240252877999893,0.0121293800539084,0.00656008178813595,0.0176986783196808,0.00609883269837176,0.00609437784459208,0.00610328755215144,0.0375819685964193,0.0360609178191076,0.0391030193737309,0.378378378378378,0.314581736998725,0.442175019758032
ET,ETH,Ethiopia,Oromia,2022-03-29,2022-03-21,13,9,104,72048350.261691,18,80,4,2,1,1420637.51810875,0,0,136,4231.07749173594,3,11,0.177761521580102,0.157494888184623,0.198028154975582,0.071236559139785,0.0581673096588656,0.0843058086207043,0.0430107526881721,0.0327024140791677,0.0533190912971764,0.0288978494623656,0.0203862369261514,0.0374094619985798,0.0223883177376014,0.0223798579515357,0.0223967775236671,0.0114247311827957,0.00602497076203429,0.0168244916035571,0.00564697146265946,0.00564268653439894,0.00565125639091999,0.0364068562171045,0.0349093988685315,0.0379043135656776,0.362790697674419,0.298522223972053,0.427059171376784
ET,ETH,Ethiopia,Oromia,2022-03-30,2022-03-23,12,8,102,53725063.1371726,17,79,4,2,1,1420637.51810875,0,0,129,4187.90323161618,3,11,0.1759941089838,0.15574003323664,0.196248184730959,0.0669371196754564,0.054200535489812,0.0796737038611008,0.0405679513184584,0.0305134009758334,0.0506225016610834,0.026369168356998,0.0182031682818109,0.0345351684321851,0.021260702772368,0.0212523612302193,0.0212690443145167,0.0108181203515889,0.00554608899793838,0.0160901517052394,0.0053204956565629,0.00531628895542759,0.00532470235769822,0.0353383244068494,0.0338563207031036,0.0368203281105951,0.346153846153846,0.281500829874762,0.410806862432931
ET,ETH,Ethiopia,Oromia,2022-03-31,2022-03-24,10,8,104,53563941.6383715,17,82,4,2,1,1420637.51810875,0,0,139,4360.6002720952,3,10,0.174743024963289,0.154575432172601,0.194910617753978,0.0634706279540851,0.0510535999502779,0.0758876559578922,0.037812288993923,0.0280978673659448,0.0475267106219012,0.0236326806212019,0.015896374042302,0.0313689872001018,0.0197749714110661,0.0197668510381678,0.0197830917839643,0.00945307224848076,0.00452480128447609,0.0143813432124854,0.00466857471802522,0.0046645988573036,0.00467255057874684,0.0346926439235104,0.0332242819640531,0.0361610058829678,0.334975369458128,0.270048363730491,0.399902375185765
ET,ETH,Ethiopia,Oromia,2022-04-01,2022-03-24,11,9,115,62358846.3726904,19,91,5,2,2,1916835.07101524,1,496197.552906486,143,4835.5171334125,4,12,0.173216885007278,0.153206951930045,0.193226818084511,0.0604432505036938,0.0483390486822528,0.0725474523251347,0.0349227669576897,0.0255980405063252,0.0442474934090542,0.0214909335124244,0.0141252880716807,0.0288565789531682,0.0186960053364234,0.0186880333368199,0.0187039773360269,0.00873069173942243,0.00400548407980179,0.0134558993990431,0.00444367223946905,0.00443975757088026,0.00444758690805785,0.0335024017793512,0.0320632372882088,0.0349415662704935,0.32994923857868,0.264290521045047,0.395607956112314
ET,ETH,Ethiopia,Oromia,2022-04-02,2022-03-25,14,9,110,63366079.022005,18,88,5,2,2,900792.025089992,1,496197.552906486,140,4619.64583281373,4,14,0.173506119510439,0.153591400285245,0.193420838735634,0.0574098798397864,0.0456298349621979,0.0691899247173749,0.0320427236315087,0.0231243638038062,0.0409610834592112,0.0200267022696929,0.0129324924986275,0.0271209120407583,0.018456210513983,0.0184482345854278,0.0184641864425382,0.00801068090787717,0.00349648504187736,0.012524876773877,0.00419018515333849,0.00418635725887277,0.00419401304780421,0.0324069175955589,0.0309967457376643,0.0338170894534535,0.321428571428571,0.256046288712326,0.386810854144817
ET,ETH,Ethiopia,Oromia,2022-04-03,2022-03-26,13,9,102,61187102.607634,17,81,5,3,3,1211702.10756097,1,496197.552906486,178,4187.90323161618,4,14,0.173256649892164,0.153367563349392,0.193145736434936,0.0542168674698795,0.0427343851558715,0.0656993497838875,0.0301204819277108,0.0214536047020446,0.0387873591533771,0.0194109772423025,0.0124151350224,0.0264068194622051,0.0185976327882283,0.0185895496475446,0.018605715928912,0.00736278447121821,0.00302778436059953,0.0116977845818369,0.003950818195125,0.00394706490905493,0.00395457148119506,0.0322713233050488,0.0308630019525173,0.0336796446575803,0.310880829015544,0.245580770088583,0.376180887942505
ET,ETH,Ethiopia,Oromia,2022-04-04,2022-03-27,13,9,107,68054578.7630911,15,88,4,2,3,1211702.10756097,1,496197.552906486,191,4446.94879233471,4,14,0.171099928109274,0.151309256696572,0.190890599521976,0.0504032258064516,0.0392873059529487,0.0615191456599545,0.0275537634408602,0.0192367024145419,0.0358708244671786,0.0188172043010753,0.0119132304506908,0.0257211781514597,0.0188480464152542,0.0188398073506631,0.0188562854798453,0.00672043010752688,0.00256916077397404,0.0108716994410797,0.00372239944102549,0.00371870984965348,0.00372608903239749,0.0320589204733242,0.0306535819175247,0.0334642590291237,0.301587301587302,0.236156871019817,0.367017732154787
ET,ETH,Ethiopia,Oromia,2022-04-05,2022-03-28,13,9,110,75260367.1450045,14,91,5,3,4,1703328.76266996,2,987824.208015472,221,4619.64583281373,4,16,0.166547533952823,0.147024435022499,0.186070632883148,0.046916890080429,0.0361870394920723,0.0576467406687856,0.0254691689008043,0.0174750821310887,0.0334632556705199,0.0194369973190349,0.0124318702374463,0.0264421244006234,0.0199334972216261,0.0199249559449403,0.019942038498312,0.00737265415549598,0.00303186463293278,0.0117134436780592,0.004437526573276,0.00443346487171304,0.00444158827483896,0.0324860333750176,0.0310757059754328,0.0338963607746024,0.288770053475936,0.223815682465639,0.353724424486232
ET,ETH,Ethiopia,Oromia,2022-04-06,2022-03-29,6,9,105,71038197.0079865,13,87,4,3,4,1703328.76266996,2,987824.208015472,228,4446.94879233471,4,16,0.162607449856734,0.143250356359276,0.181964543354191,0.043155765340526,0.0328134553871756,0.0534980752938764,0.0236008091706001,0.0158748098150442,0.0313268085261561,0.0202292650033715,0.0130640405565876,0.0273944894501555,0.0212666765680261,0.0212577388503237,0.0212756142857285,0.00809170600134862,0.00353203693005131,0.0126513750726459,0.00522935958703339,0.00522489141006806,0.00523382776399873,0.0331097087830143,0.031685353386324,0.0345340641797046,0.278688524590164,0.213728899449801,0.343648149730527
ET,ETH,Ethiopia,Oromia,2022-04-07,2022-03-30,16,9,108,72032137.7554254,12,92,6,4,5,2031560.515087,2,987824.208015472,185,4533.29731257422,5,15,0.159090909090909,0.139986044267959,0.178195773913859,0.0443250503693754,0.0338710993194628,0.054779001419288,0.0241773002014775,0.0163755848310045,0.0319790155719505,0.0221625251846877,0.0146852441871019,0.0296398061822736,0.0218532408015449,0.0218441217536225,0.0218623598494672,0.00873069173942243,0.00400548407980179,0.0134558993990431,0.00597863551101937,0.00597382724529804,0.0059834437767407,0.0341704173223501,0.0327303612408088,0.0356104734038914,0.28804347826087,0.222610763520227,0.353476193001512
ET,ETH,Ethiopia,Oromia,2022-04-08,2022-03-31,7,9,103,70882211.370631,13,86,6,4,5,2031560.515087,2,987824.208015472,176,4317.42601197545,5,13,0.157183499288762,0.138158466146025,0.1762085324315,0.0458839406207827,0.035231357131898,0.0565365241096675,0.0256410256410256,0.0175937073238754,0.0336883439581759,0.0242914979757085,0.0164533910736968,0.0321296048777202,0.02257254586592,0.0225631932918551,0.0225818984399848,0.00944669365721997,0.00452173225524017,0.0143716550591998,0.00678366803840314,0.00677849967744449,0.0067888363993618,0.0352834777912851,0.0338199651248169,0.0367469904577533,0.300546448087432,0.234117437192354,0.366975458982509
ET,ETH,Ethiopia,Oromia,2022-04-09,2022-04-01,13,9,106,78280148.9751459,17,86,6,4,6,2817624.32257671,2,987824.208015472,261,4446.94879233471,5,14,0.157932011331445,0.13891074595153,0.176953276711359,0.0465587044534413,0.0358318741096599,0.0572855347972227,0.0263157894736842,0.0181660963705323,0.0344654825768361,0.0269905533063428,0.0187398986125907,0.0352412080000949,0.0238285161489557,0.0238188841579187,0.0238381481399927,0.0101214574898785,0.00502537473327639,0.0152175402464807,0.00751957629173908,0.00751412044487957,0.0075250321385986,0.0376789447895125,0.0361716408755717,0.0391862487034534,0.304347826086957,0.237863334068558,0.370832318105355
ET,ETH,Ethiopia,Oromia,2022-04-10,2022-04-02,8,9,103,71979648.7310988,19,80,5,4,5,2321426.76967022,1,491626.655108986,263,4317.42601197545,4,13,0.159717314487633,0.140629395719669,0.178805233255596,0.0466216216216216,0.0358806499746776,0.0573625932685657,0.027027027027027,0.0187653776501815,0.0352886764038725,0.0290540540540541,0.0204971210881811,0.037610987019927,0.0247442218116426,0.0247343488387535,0.0247540947845318,0.0101351351351351,0.00503220103547069,0.0152380692347996,0.00779740395379756,0.00779181375857352,0.0078029941490216,0.0401636318239044,0.038612162131133,0.0417151015166759,0.304347826086957,0.237863334068558,0.370832318105355
ET,ETH,Ethiopia,Oromia,2022-04-11,2022-04-02,10,10,113,88459552.6217693,21,88,5,4,5,2321426.76967022,1,491626.655108986,264,4705.99435305324,4,14,0.160951714485654,0.141898280597935,0.180005148373373,0.0455764075067024,0.0349935168905653,0.0561592981228395,0.0274798927613941,0.0191848144410665,0.0357749710817217,0.0315013404825737,0.0226384025317981,0.0403642784333493,0.0253921018953334,0.025382162235334,0.0254020415553328,0.0107238605898123,0.00549751617316295,0.0159502050064617,0.00821748792356516,0.00821178385154966,0.00822319199558066,0.0426295506029205,0.0410426548593959,0.0442164463464451,0.299465240641711,0.233818171339446,0.365112309943976
ET,ETH,Ethiopia,Oromia,2022-04-12,2022-04-03,12,10,111,88935872.5881657,18,89,4,3,5,2322211.49507986,1,491626.655108986,269,4619.64583281373,3,11,0.159944367176634,0.140998820252393,0.178889914100875,0.0453635757171448,0.0348289304796425,0.055898220954647,0.0280186791194129,0.0196645715540243,0.0363727866848016,0.0340226817878586,0.0248453800553869,0.0431999835203302,0.0258749461633747,0.0258650018137926,0.0258848905129567,0.0113408939292862,0.00598053088665443,0.016701256971918,0.00857786488832377,0.00857208860874921,0.00858364116789833,0.044488181359411,0.0428736655918151,0.046102697127007,0.299465240641711,0.233818171339446,0.365112309943976
ET,ETH,Ethiopia,Oromia,2022-04-13,2022-04-04,9,10,107,91342733.7051458,18,86,3,2,4,2011301.41260888,1,491626.655108986,223,4533.29731257422,2,9,0.159751037344398,0.140867220457746,0.178634854231051,0.0445478723404255,0.0341212865240877,0.0549744581567634,0.0279255319148936,0.0195987983571503,0.0362522654726369,0.0359042553191489,0.026501454907451,0.0453070557308469,0.025498556159635,0.0254888668714878,0.0255082454477823,0.011968085106383,0.00647239805772152,0.0174637721550444,0.00874403040152301,0.00873830782550341,0.00874975297754262,0.045736514280015,0.0441050646206629,0.047367963939367,0.297297297297297,0.231433992353031,0.363160602241564
ET,ETH,Ethiopia,Oromia,2022-04-25,2022-04-16,21,10,102,72752884.6910779,20,74,7,4,7,4462115.29877252,6,4071968.72532138,128,3517.11801242236,2,12,0.162387231089521,0.143345181862348,0.181429280316695,0.0466045272969374,0.0359443673490229,0.0572646872448519,0.0292942743009321,0.0207662526896318,0.0378222959122324,0.0399467376830892,0.0300429471264454,0.049850528239733,0.0279622231528945,0.0279521836957414,0.0279722626100476,0.0159786950732357,0.00963728220016935,0.022320107946302,0.0125127972699655,0.0125060282506655,0.0125195662892655,0.0461802621636079,0.0445302137407839,0.047830310586432,0.288770053475936,0.223815682465639,0.353724424486232
ET,ETH,Ethiopia,Oromia,2022-04-26,2022-04-17,14,10,111,71934500.3967184,25,78,8,6,9,4966543.74839789,7,4324182.95013406,128,3846.84782608696,3,14,0.167364016736402,0.148042903390394,0.18668513008241,0.0487316421895861,0.037828561322753,0.0596347230564192,0.0320427236315087,0.0231243638038062,0.0409610834592112,0.0447263017356475,0.0342589314138978,0.0551936720573972,0.0306230898163105,0.0306126460856599,0.0306335335469611,0.0200267022696929,0.0129324924986275,0.0271209120407583,0.0160595651748318,0.0160519455056147,0.0160671848440488,0.0466815287100288,0.0450096332887332,0.0483534241313244,0.28042328042328,0.216381591938572,0.344464968907989
ET,ETH,Ethiopia,Oromia,2022-04-27,2022-04-19,9,9,100,62365731.1756193,22,70,8,6,9,4966543.74839789,7,4324182.95013406,113,3480.48136645963,3,12,0.171830985915493,0.15221030168222,0.191451670148766,0.0510752688172043,0.0398894485020511,0.0622610891323575,0.0349462365591398,0.0256153569508961,0.0442771161673834,0.0497311827956989,0.0386857113111473,0.0607766542802505,0.0345449311165349,0.0345338559340792,0.0345560062989905,0.0241935483870968,0.0163866549244877,0.0320004418497058,0.0197398233755725,0.0197313874060577,0.0197482593450874,0.0471176828169689,0.0454225179352833,0.0488128476986546,0.27807486631016,0.213857241674908,0.342292490945413
ET,ETH,Ethiopia,Oromia,2022-04-28,2022-04-20,10,9,102,62298767.4949076,21,73,8,6,9,6241323.89521197,7,4324182.95013406,100,3553.75465838509,3,13,0.175141242937853,0.155344193264193,0.194938292611514,0.0530913978494624,0.0416990631334051,0.0644837325655197,0.0369623655913979,0.0273761292022824,0.0465486019805133,0.0537634408602151,0.0423032984328358,0.0652235832875943,0.0393183977050574,0.0393066175950331,0.0393301778150818,0.0282258064516129,0.0198108381206503,0.0366407747825755,0.0233798178656071,0.0233706589277274,0.0233889768034868,0.046307381294756,0.0446171887688965,0.0479975738206156,0.274193548387097,0.210082829464201,0.338304267309992
ET,ETH,Ethiopia,Oromia,2022-04-29,2022-04-21,14,9,108,62306898.2186736,22,80,10,8,10,6658778.04798721,8,4741637.10290931,153,3883.48447204969,5,16,0.180212014134276,0.160185170079688,0.200238858188863,0.0570852921423774,0.0453011204579949,0.0688694638267599,0.0409670920080591,0.0308992807404301,0.0510349032756881,0.058428475486904,0.0465149670279937,0.0703419839458142,0.0447739521774004,0.0447613824912794,0.0447865218635214,0.0329079919408999,0.02384679999159,0.0419691838902099,0.0275917104488494,0.027581754737938,0.0276016661597608,0.0461049505921708,0.0444102182920659,0.0477996828922757,0.276595744680851,0.212654300189397,0.340537189172305
ET,ETH,Ethiopia,Oromia,2022-04-30,2022-04-23,11,8,101,70768832.8573221,16,79,11,8,8,5728121.35162016,6,3810980.40654226,141,3627.02795031056,6,16,0.182918149466192,0.162703272131169,0.203133026801215,0.0614864864864865,0.0492480105869502,0.0737249623860228,0.0445945945945946,0.0340785555374917,0.0551106336516975,0.0614864864864865,0.0492480105869502,0.0737249623860228,0.0488554527022402,0.0488423222893694,0.0488685831151111,0.0358108108108108,0.0263439620444398,0.0452776595771819,0.030438095998241,0.0304276320613278,0.0304485599351541,0.0455129467889914,0.0438142137840519,0.0472116797939309,0.287234042553192,0.222555444727639,0.351912640378745
