ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SK,SVK,Slovakia,Košický,2021-12-31,2021-12-29,29,3,143,1670288.36346819,39,99,5,5,2,20612.3372887996,2,20612.3372887996,20,5282.23499578379,4,35,0.285714285714286,0.264157077834853,0.307271493593718,0.0274285714285714,0.0197762815279222,0.0350808613292207,0.0251428571428571,0.0178077431132731,0.0324779711724412,0.0182857142857143,0.0120083463185621,0.0245630822528665,0.0207654496790756,0.0207065751702981,0.0208243241878531,0.0142857142857143,0.00872596033612898,0.0198454682352996,0.0165498624781926,0.0164971896509846,0.0166025353054006,0.013517335794988,0.012625725971157,0.014408945618819,0.0939457202505219,0.0678183353901492,0.120073105110895
SK,SVK,Slovakia,Košický,2022-01-01,2021-12-30,42,3,115,1464219.69419472,32,79,8,5,2,27128.253020725,2,27128.253020725,22,3021.67733181777,3,34,0.288473144236572,0.266659150743925,0.310287137729219,0.0301974448315912,0.0221147109956787,0.0382801786675037,0.0267131242740999,0.0190973459679413,0.0343289025802584,0.0185830429732869,0.0122045701156489,0.0249615158309249,0.0210793157812559,0.0210197327531155,0.0211388988093964,0.0145180023228804,0.00886851165175866,0.0201674929940021,0.0168245791720269,0.0167712323963786,0.0168779259476752,0.0136470976844266,0.012734862899606,0.0145593324692473,0.0942184154175589,0.0677230879146745,0.120713742920443
SK,SVK,Slovakia,Košický,2022-01-02,2021-12-31,48,3,119,1495052.41622785,36,81,8,5,1,14651.3426493754,1,14651.3426493754,30,3154.20703935363,3,35,0.296500920810313,0.27432241219972,0.318679429420906,0.03248670998228,0.0240416848314757,0.0409317351330842,0.0277613703484938,0.0199356108275529,0.0355871298694347,0.0177200236266982,0.011435542796492,0.0240045044569043,0.0204291142873944,0.0203702234386582,0.0204880051361306,0.0135853514471353,0.00807112232635791,0.0190995805679126,0.0161432168636547,0.0160907522966886,0.0161956814306209,0.0136407409554844,0.0127106513066833,0.0145708306042854,0.0923076923076923,0.0657108139476117,0.118904570667773
SK,SVK,Slovakia,Košický,2022-01-03,2022-01-02,56,2,104,1171217.89919459,31,70,5,2,1,11914.5470298216,1,11914.5470298216,29,2677.10009222451,2,27,0.301369863013699,0.278928517677282,0.323811208350115,0.0347097546379414,0.0259333912575858,0.0434861180182969,0.0287253141831239,0.020716590778792,0.0367340375874558,0.0173548773189707,0.0110935127480816,0.0236162418898598,0.0197925412900331,0.0197338053360101,0.0198512772440561,0.0131657690005984,0.00770058127321188,0.018630956727985,0.0153948975402357,0.0153429800501779,0.0154468150302936,0.0136211703812236,0.0126754274266742,0.014566913335773,0.0943820224719101,0.0672185528048476,0.121545492138973
SK,SVK,Slovakia,Košický,2022-01-04,2022-01-02,43,3,147,1801543.65639033,42,102,6,4,1,11914.5470298216,1,11914.5470298216,36,3737.33775251145,2,37,0.305230769230769,0.282840678562237,0.327620859899301,0.0366646954464814,0.0277071490456173,0.0456222418473455,0.0301596688350089,0.0220081283150496,0.0383112093549682,0.0165582495564755,0.0104760898477361,0.0226404092652149,0.0185916136323993,0.0185347011318189,0.0186485261329797,0.0124186871673566,0.00714030826218599,0.0176970660725272,0.0142014567714636,0.0141516045200295,0.0142513090228977,0.0134782605052587,0.0125289930585832,0.0144275279519341,0.0943820224719101,0.0672185528048476,0.121545492138973
SK,SVK,Slovakia,Košický,2022-01-05,2022-01-03,41,3,140,1830580.46170261,38,98,7,5,2,23903.5103791966,1,11914.5470298216,63,3551.79616196123,2,35,0.308491142333537,0.286117124784285,0.330865159882789,0.0387551379917792,0.0295882394098994,0.0479220365736591,0.0305343511450382,0.0223628597534896,0.0387058425365868,0.0152671755725191,0.00944373933839542,0.0210906118066427,0.016350698419748,0.0162973422954093,0.0164040545440866,0.0111567821491486,0.00616823635730211,0.016145327940995,0.012151695717731,0.0121056001094593,0.0121977913260028,0.0138253223230989,0.0128536885598354,0.0147969560863624,0.0927601809954751,0.0657156906432433,0.119804671347707
SK,SVK,Slovakia,Košický,2022-01-06,2022-01-04,44,3,128,1781732.03532221,34,93,8,8,1,11988.963349375,0,0,51,3313.24268839667,3,31,0.304692260816575,0.282422628645818,0.326961892987332,0.0422783323546682,0.0327213816078642,0.0518352831014723,0.0334703464474457,0.0249279747945071,0.0420127181003843,0.0135055783910746,0.00802350711304598,0.0189876496691032,0.0133561209895089,0.0133076524925755,0.0134045894864423,0.00939518496770405,0.00481330559098409,0.013977064344424,0.00930691463876483,0.00926637203864003,0.00934745723888963,0.0134083315913168,0.0124388879840215,0.014377775198612,0.0963302752293578,0.0686359292638996,0.124024621194816
SK,SVK,Slovakia,Košický,2022-01-07,2022-01-05,43,3,128,1726892.79372843,38,88,7,6,1,11988.963349375,0,0,49,3366.25457141102,3,28,0.302480338777979,0.280337236477545,0.324623441078414,0.0444444444444444,0.0346768696008642,0.0542120192880247,0.0350877192982456,0.0263666141494782,0.0438088244470131,0.012280701754386,0.00706060686463978,0.0175007966441321,0.0116255895645259,0.0115802725764933,0.0116709065525585,0.00818713450292398,0.00391612175952126,0.0124581472463267,0.00774624865184786,0.00770918485651622,0.0077833124471795,0.0121385799341797,0.011206783482492,0.0130703763858675,0.0979020979020979,0.0697803519574326,0.126023843846763
SK,SVK,Slovakia,Košický,2022-01-08,2022-01-06,43,3,130,1680729.07608783,45,83,4,5,1,12014.274381397,0,0,41,3419.26645442537,1,25,0.304347826086957,0.282338643248891,0.326357008925022,0.0445344129554656,0.0348112853554609,0.0542575405554703,0.0364372469635628,0.0276051592320399,0.0452693346950856,0.0115673799884326,0.0065272512422681,0.0166075087345971,0.0109377267222682,0.0108936742556749,0.0109817791888616,0.00694042799305957,0.00302723405836721,0.0108536219277519,0.00648299361781466,0.00644900211797007,0.00651698511765925,0.0106510184435732,0.00977357330980157,0.0115284635773448,0.0938967136150235,0.0661981441165218,0.121595283113525
SK,SVK,Slovakia,Košický,2022-01-09,2022-01-08,60,2,103,1128827.27471546,37,63,3,4,2,22160.7544215997,1,10146.4800402027,143,2677.10009222451,1,22,0.308422301304864,0.28637717037015,0.330467432239577,0.0439052570768342,0.0342534577365205,0.053557056417148,0.0369728480647025,0.0280836972184041,0.0458619989110008,0.0115540150202195,0.00651967561112811,0.0165883544293109,0.0110626112094894,0.011017710912076,0.0111075115069029,0.00693240901213172,0.00302372060630636,0.0108410974179571,0.00657341254162911,0.00653872293870673,0.00660810214455149,0.0121094229461538,0.0111665812207205,0.0130522646715872,0.0847058823529412,0.0582336389721613,0.111178125733721
SK,SVK,Slovakia,Košický,2022-01-10,2022-01-09,56,2,116,1174985.41754974,31,82,3,4,1,10146.4800402027,1,10146.4800402027,123,2995.17139031059,2,29,0.306014150943396,0.284081999832173,0.32794630205462,0.0442020665901263,0.0345498213772399,0.0538543118030127,0.0378874856486797,0.0289217724977817,0.0468531987995776,0.0114810562571757,0.00647832197212099,0.0164837905422303,0.0109659183603938,0.0109210487776533,0.0110107879431343,0.00746268656716418,0.00342116372420598,0.0115042094101224,0.0071119630183444,0.00707575799916623,0.00714816803752258,0.0139882538355463,0.0129665536657858,0.0150099540053067,0.0823529411764706,0.0562174286229029,0.108488453730038
SK,SVK,Slovakia,Košický,2022-01-11,2022-01-09,37,3,153,1707042.43430709,43,105,4,4,2,15064.2580684091,2,15064.2580684091,151,3949.38528456883,2,41,0.303716608594657,0.281996659336427,0.325436557852888,0.0440677966101695,0.0345060843102306,0.0536295089101084,0.0378531073446328,0.0289624695623104,0.0467437451269551,0.011864406779661,0.00682020160202363,0.0169086119572984,0.0109937740495721,0.0109492963490077,0.0110382517501365,0.00847457627118644,0.0042041386603174,0.0127450138820555,0.00768426026743789,0.00764701291711967,0.00772150761775611,0.0161282758471619,0.0150252146867218,0.0172313370076021,0.0810185185185185,0.0552878099238705,0.106749227113167
SK,SVK,Slovakia,Košický,2022-01-12,2022-01-10,26,3,119,1694294.0860516,31,83,6,5,2,26489.7948206783,2,26489.7948206783,45,3048.18327332494,4,35,0.29964953271028,0.277949483205552,0.321349582215008,0.0449118817509949,0.0352331708392437,0.054590592662746,0.038089823763502,0.0291446884914249,0.0470349590355791,0.0119386014781126,0.00686304265654977,0.0170141602996754,0.0111596919281242,0.0111153490106392,0.0112040348456092,0.00909607731665719,0.00465939822794658,0.0135327564053678,0.00837682645692791,0.00833835415495657,0.00841529875889925,0.0169874108209139,0.0158360302093874,0.0181387914324404,0.0818181818181818,0.0562080974471833,0.10742826618918
SK,SVK,Slovakia,Košický,2022-01-13,2022-01-10,12,4,131,2108343.25374151,34,91,7,6,2,26489.7948206783,2,26489.7948206783,45,3366.25457141102,4,36,0.295717592592593,0.274200270394636,0.317234914790549,0.0456081081081081,0.0359049968849582,0.055311219331258,0.0382882882882883,0.0293638264175282,0.0472127501590484,0.0118243243243243,0.00679705842119429,0.0168515902274544,0.010985495610508,0.0109423646664824,0.0110286265545336,0.00900900900900901,0.00461460508224782,0.0134034129357702,0.0083113954867225,0.00827382883907436,0.00834896213437063,0.0178304048720155,0.0166410687413822,0.0190197410026488,0.08,0.0549342478356939,0.105065752164306
SK,SVK,Slovakia,Košický,2022-01-14,2022-01-11,39,4,114,2119913.80408111,31,77,8,7,3,43559.3291928641,3,43559.3291928641,59,2915.65356578907,5,30,0.2962308598351,0.274513375979995,0.317948343690205,0.0480824270177447,0.0380502658348385,0.0581145882006509,0.0400686891814539,0.0308721529778195,0.0492652253850883,0.0125930165998855,0.00736406497928019,0.0178219682204909,0.011772357706849,0.0117281671672388,0.0118165482464591,0.00973096737263881,0.00512780551653457,0.0143341292287431,0.00915079521825639,0.00911178285297924,0.00918980758353355,0.0196270939466451,0.0183481899852915,0.0209059979079987,0.0831460674157303,0.0574930167957962,0.108799118035665
SK,SVK,Slovakia,Košický,2022-01-15,2022-01-14,69,2,108,1201896.262307,38,68,6,5,2,24868.1924407621,2,24868.1924407621,38,2703.60603373169,2,17,0.300649734199646,0.278807483062314,0.322491985336978,0.0471264367816092,0.0371695536902218,0.0570833198729966,0.0402298850574713,0.0309971265946904,0.0494626435202522,0.0126436781609195,0.00739382521211642,0.0178935311097227,0.0118089621727901,0.0117644479468186,0.0118534763987617,0.00977011494252874,0.0051485259728173,0.0143917039122402,0.0091570016060239,0.00911775052948927,0.00919625268255852,0.0201227604391742,0.0188235556648227,0.0214219652135258,0.0841121495327103,0.057816934819213,0.110407364246208
SK,SVK,Slovakia,Košický,2022-01-16,2022-01-15,43,2,112,1121950.91170697,37,73,4,3,1,7798.65806857634,1,7798.65806857634,17,2809.62979976038,0,15,0.302491103202847,0.28056555380351,0.324416652602184,0.0450086555106751,0.0352476052872218,0.0547697057341285,0.0392383150605886,0.030096933805557,0.0483796963156202,0.0126947489901904,0.00742382695824658,0.0179656710221343,0.0116989959437909,0.0116543170418557,0.0117436748457261,0.00980957876514714,0.00516941456163611,0.0144497429686582,0.00900256559145007,0.00896331890553851,0.00904181227736162,0.0199865341368287,0.0186866441482193,0.021286424125438,0.0808823529411765,0.0544259710922588,0.107338734790094
SK,SVK,Slovakia,Košický,2022-01-17,2022-01-15,38,3,150,1738306.21451697,49,98,8,7,1,7798.65806857634,1,7798.65806857634,48,3816.85557703297,1,22,0.304849884526559,0.283170024983159,0.326529744069959,0.045531197301855,0.0358440585282901,0.0552183360754199,0.0410342889263631,0.0318163227045191,0.0502522551482071,0.0123664980326026,0.00723101391939464,0.0175019821458105,0.011227845700201,0.0111846127579566,0.0112710786424453,0.00955593029792018,0.00503516894487622,0.0140766916509641,0.0085984316786911,0.00856054793545873,0.00863631542192347,0.019903771192807,0.0186228102767388,0.0211847321088753,0.0794044665012407,0.0530075945455683,0.105801338456913
SK,SVK,Slovakia,Košický,2022-01-18,2022-01-16,35,3,116,1828391.14518914,37,76,11,8,1,17099.6836557248,1,17099.6836557248,45,3048.18327332494,5,21,0.307466196355085,0.285537384053132,0.329395008657039,0.0491990846681922,0.0390599548439362,0.0593382144924482,0.0440503432494279,0.0344304658743557,0.0536702206245002,0.0125858123569794,0.00735983306287156,0.0178117916510872,0.0114416314519535,0.0113980192270994,0.0114852436768075,0.0097254004576659,0.00512485905816079,0.014325941857171,0.00881530767376089,0.00877697588048719,0.00885363946703458,0.0204088062921233,0.0191021336745296,0.021715478909717,0.0904392764857881,0.0618642265898147,0.119014326381762
SK,SVK,Slovakia,Košický,2022-01-19,2022-01-17,35,3,108,1871512.43686522,31,75,13,10,1,17099.6836557248,1,17099.6836557248,42,2862.64168277473,6,18,0.308797127468582,0.286645825416643,0.33094842952052,0.0536130536130536,0.042955461574728,0.0642706456513792,0.0477855477855478,0.0376928999864,0.0578781955846955,0.0122377622377622,0.00703580635838113,0.0174397181171434,0.0111238594002288,0.0110808886375068,0.0111668301629508,0.00990675990675991,0.00522085667387406,0.0145926631396458,0.00902611594198239,0.00898736734998376,0.00906486453398102,0.0202522256623803,0.0189403829404067,0.0215640683843538,0.105405405405405,0.0741163966119657,0.136694414198845
SK,SVK,Slovakia,Košický,2022-01-20,2022-01-18,32,3,102,1713332.57681022,32,69,10,7,1,17099.6836557248,1,17099.6836557248,16,2703.60603373169,6,17,0.312462006079027,0.290063858618016,0.334860153540038,0.0556213017751479,0.0446943656487762,0.0665482379015196,0.0479289940828402,0.0377445209789923,0.0581134671866882,0.0124260355029586,0.0071445529458391,0.0177075180600781,0.0113811998095019,0.011337675406971,0.0114247242120329,0.0106508875739645,0.00575679225898346,0.0155449828889455,0.0098026210595323,0.00976219547064097,0.00984304664842363,0.0197336228288902,0.0184293353211496,0.0210379103366308,0.117977528089888,0.0844684435407719,0.151486612639003
SK,SVK,Slovakia,Košický,2022-01-21,2022-01-19,39,3,106,1580990.19480672,26,79,5,5,1,12256.7542306964,1,12256.7542306964,28,2783.12385825321,3,15,0.309113300492611,0.286637387578494,0.331589213406728,0.0551558752997602,0.0442005307253127,0.0661112198742077,0.0479616306954437,0.037706899894283,0.0582163614966043,0.012589928057554,0.00723922970063004,0.0179406264144779,0.011466259081637,0.0114224338700933,0.0115100842931807,0.0113908872901679,0.00629826871406394,0.0164835058662718,0.0104063560018551,0.0103645830480898,0.0104481289556204,0.0195133672977338,0.0182074876572286,0.0208192469382389,0.122448979591837,0.0877581405483062,0.157139818635367
SK,SVK,Slovakia,Košický,2022-01-22,2022-01-20,39,3,110,1614808.68415752,31,78,3,3,1,12256.7542306964,1,12256.7542306964,32,2862.64168277473,2,18,0.30404984423676,0.281545206132453,0.326554482341067,0.0552184466019418,0.0441909411180153,0.0662459520858683,0.0473300970873786,0.0370780779660369,0.0575821162087204,0.0127427184466019,0.00732750344985673,0.0181579334433472,0.0115104244451539,0.0114664519160673,0.0115543969742404,0.0121359223300971,0.00684958980384497,0.0174222548563492,0.0109789274401182,0.0109359705870144,0.011021884293222,0.0195571269243541,0.0182412883033862,0.0208729655453221,0.12797619047619,0.0922565389865547,0.163695841965826
SK,SVK,Slovakia,Košický,2022-01-23,2022-01-21,37,3,115,1680879.99072357,28,85,2,2,1,12256.7542306964,1,12256.7542306964,37,2995.17139031059,1,22,0.296044499381953,0.273800650607337,0.31828834815657,0.0542168674698795,0.0433236282784197,0.0651101066613393,0.0457831325301205,0.0357284041331084,0.0558378609271326,0.0120481927710843,0.00679984166635818,0.0172965438758105,0.0108083210284365,0.0107662067276582,0.0108504353292148,0.0120481927710843,0.00679984166635818,0.0172965438758105,0.0108083210284365,0.0107662067276582,0.0108504353292148,0.0169388282893187,0.0157171596719809,0.0181604969066564,0.12797619047619,0.0922565389865547,0.163695841965826
SK,SVK,Slovakia,Košický,2022-01-24,2022-01-22,34,3,110,1830500.13221038,33,75,2,3,0,0,0,0,33,2862.64168277473,0,20,0.298202107873528,0.27587706551615,0.320527150230905,0.0538089480048368,0.0429347557391266,0.0646831402705469,0.0453446191051995,0.0353177226555012,0.0553715155548978,0.0114873035066505,0.00635182977430232,0.0166227772389988,0.010084678487164,0.0100445476031014,0.0101248093712265,0.0114873035066505,0.00635182977430232,0.0166227772389988,0.010084678487164,0.0100445476031014,0.0101248093712265,0.0148850001355833,0.0137368152064738,0.0160331850646928,0.125382262996942,0.0894899532547714,0.161274572739112
SK,SVK,Slovakia,Košický,2022-01-25,2022-01-23,38,3,109,1747474.54925126,36,71,6,6,2,22238.1622388499,2,22238.1622388499,54,2862.64168277473,3,25,0.301526717557252,0.278840629193232,0.324212805921272,0.0565217391304348,0.0452417453531612,0.0678017329077084,0.0478260869565217,0.0374022954303351,0.0582498784827084,0.0118012422360248,0.00652625798586798,0.0170762264861817,0.0103683440382528,0.0103276929880469,0.0104089950884586,0.0118012422360248,0.00652625798586798,0.0170762264861817,0.0103683440382528,0.0103276929880469,0.0104089950884586,0.0129440250549504,0.0118583647869256,0.0140296853229752,0.135048231511254,0.0970635672007026,0.173032895821805
SK,SVK,Slovakia,Košický,2022-01-26,2022-01-24,32,3,104,1775447.45618344,41,62,9,9,3,48280.8580193109,3,48280.8580193109,49,2730.11197523886,5,23,0.310057655349135,0.287113384067605,0.333001926630665,0.0589341692789969,0.0473767376522233,0.0704916009057704,0.0507836990595611,0.0400088174509714,0.0615585806681509,0.0125391849529781,0.00707830868020013,0.018000061225756,0.0112436619147668,0.0112014202265328,0.0112859036030008,0.0125391849529781,0.00707830868020013,0.018000061225756,0.0112436619147668,0.0112014202265328,0.0112859036030008,0.0131404572947082,0.0120424977766934,0.014238416812723,0.1438127090301,0.104039052503585,0.183586365556616
SK,SVK,Slovakia,Košický,2022-01-27,2022-01-25,46,3,116,1679681.85914727,44,71,12,11,4,58970.1235326162,4,58970.1235326162,60,3048.18327332494,8,34,0.318504190844616,0.295317895561209,0.341690486128023,0.0626582278481013,0.0507085117574506,0.074607943938752,0.0544303797468354,0.0432440662842877,0.0656166932093832,0.0139240506329114,0.00814631684443059,0.0197017844213922,0.0128305547328911,0.012785057421228,0.0128760520445543,0.0139240506329114,0.00814631684443059,0.0197017844213922,0.0128305547328911,0.012785057421228,0.0128760520445543,0.0136081989506538,0.0124868097525188,0.0147295881487887,0.158249158249158,0.116741106419741,0.199757210078576
