ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NP,NPL,Nepal,Province No. 1,2020-12-28,2020-12-26,132,48,3,0.0227272727272727,0.0254239295670254,0.0154454755711033,0.000105056447209853,0.00757575757575758,0.014791861850129,0.00696912999013677,7.08716980739906e-05,0.0117843577129536,0.0029891923641472,5,2,0.0207858239205662,0.0207858239205662
NP,NPL,Nepal,Province No. 1,2020-12-29,2020-12-27,128,36,3,0.0234375,0.0262088985896068,0.0131434324240562,9.98290887809516e-05,0,0,0,0,0.00902585712141931,0.00265485843738722,3,1,0.0209544163183762,0.0209544163183762
NP,NPL,Nepal,Province No. 1,2020-12-30,2020-12-28,119,35,3,0.0252100840336134,0.028165487390933,0.0274253290459598,0.000139434265869014,0.00840336134453782,0.0164009367054754,0.0190440980059596,0.000116690918872719,0.00547350382690966,0.00213969411300712,2,0,0.0211151789947877,0.0211151789947877
NP,NPL,Nepal,Province No. 1,2020-12-31,2020-12-29,108,37,3,0.0185185185185185,0.0254261373247429,0.0223402479746344,0.000124350982789279,0.00925925925925926,0.0180636016201853,0.0184977497049343,0.000113374780201931,0.00416221710364571,0.00197443417591735,2,0,0.0212678126180522,0.0212678126180522
NP,NPL,Nepal,Province No. 2,2020-05-03,2020-04-30,100,57,4,0.02,0.0274394957835608,0.0175798532347921,0.000141662653463282,0,0,0,0,0.00403214781915678,0.00191285801767323,1,0,0.00405819128823486,0.00405819128823486
NP,NPL,Nepal,Province No. 2,2020-05-04,2020-05-03,128,71,2,0.015625,0.0214849034782183,0.00774758955251198,0.000103540204086906,0,0,0,0,0.00487923769713089,0.00183592983066467,1,0,0.00392133734946808,0.00392133734946808
NP,NPL,Nepal,Province No. 2,2020-05-05,2020-05-04,122,51,2,0.00819672131147541,0.0159993017797116,0.00259462237285284,6.26138615605095e-05,0,0,0,0,0.00261292510556736,0.00136691938601419,1,0,0.00379013329340462,0.00379013329340462
NP,NPL,Nepal,Province No. 2,2020-05-06,2020-05-05,118,67,2,0,0,0,0,0,0,0,0,0.00161201953415534,0.00111615130067861,0,0,0.003665309233117,0.003665309233117
NP,NPL,Nepal,Province No. 2,2020-05-07,2020-05-06,128,61,2,0,0,0,0,0,0,0,0,0.0018817996628053,0.0011652321662629,1,0,0.00354748614961901,0.00354748614961901
NP,NPL,Nepal,Province No. 2,2020-05-08,2020-05-07,134,73,2,0,0,0,0,0,0,0,0,0.00465745416544313,0.00175267375213621,2,0,0.00343731093555557,0.00343731093555557
NP,NPL,Nepal,Province No. 2,2020-05-09,2020-05-08,146,73,2,0,0,0,0,0,0,0,0,0.00432946443548234,0.00162951443922222,1,0,0.00333545276680988,0.00333545276680988
NP,NPL,Nepal,Province No. 2,2020-05-10,2020-05-09,140,67,2,0,0,0,0,0,0,0,0,0.00119840925894443,0.00088724556965549,0,0,0.00324259793866304,0.00324259793866304
NP,NPL,Nepal,Province No. 2,2020-05-11,2020-05-10,118,51,2,0,0,0,0,0,0,0,0,0.00138598636034443,0.00102602243106424,0,0,0.00315944285247431,0.00315944285247431
NP,NPL,Nepal,Province No. 2,2020-05-12,2020-05-11,118,67,2,0,0,0,0,0,0,0,0,0.00135074941897974,0.000999954756678673,0,0,0.0030866848279896,0.0030866848279896
NP,NPL,Nepal,Province No. 2,2020-05-13,2020-05-12,143,76,2,0.00699300699300699,0.0136580345505899,0.00875634179540099,0.000113377780859166,0.00699300699300699,0.0136580345505899,0.00875634179540099,0.000113377780859166,0.0016499837623148,0.00102180771158203,0,0,0.00302501042582469,0.00302501042582469
NP,NPL,Nepal,Province No. 2,2020-05-14,2020-05-13,146,70,2,0.00684931506849315,0.0133783578498663,0.00919204822014968,0.000118993180183191,0.00684931506849315,0.0133783578498663,0.00919204822014968,0.000118993180183191,0.00211433633542339,0.00114812951056598,2,0,0.00297508100184019,0.00297508100184019
NP,NPL,Nepal,Province No. 2,2020-05-15,2020-05-14,153,83,2,0,0,0,0,0,0,0,0,0.00134821041631248,0.000880220657864788,2,0,0.00293762700741786,0.00293762700741786
NP,NPL,Nepal,Province No. 2,2020-05-16,2020-05-15,159,76,2,0,0,0,0,0,0,0,0,0.00232048671795609,0.00113569761513605,0,0,0.00291314454650685,0.00291314454650685
NP,NPL,Nepal,Province No. 2,2020-05-17,2020-05-16,146,70,2,0,0,0,0,0,0,0,0,0.0024223165872281,0.00122435321823177,0,0,0.00290224080619875,0.00290224080619875
NP,NPL,Nepal,Province No. 2,2020-05-18,2020-05-17,147,77,2,0,0,0,0,0,0,0,0,0.0170773319399581,0.003238419731694,1,1,0.00290519116416655,0.00290519116416655
NP,NPL,Nepal,Province No. 2,2020-05-19,2020-05-18,142,65,2,0,0,0,0,0,0,0,0,0.0241091745034703,0.00389000180609762,2,2,0.00292228697237163,0.00292228697237163
NP,NPL,Nepal,Province No. 2,2020-05-20,2020-05-19,141,76,2,0.00709219858156028,0.0138510736925787,0.0115342161307222,0.000148750848757622,0,0,0,0,0.00826458533390566,0.00230445923629836,2,1,0.00295352330692567,0.00295352330692567
NP,NPL,Nepal,Province No. 2,2020-05-21,2020-05-20,171,95,2,0.00584795321637427,0.0114282145766987,0.00974220546065472,0.000125754045831652,0,0,0,0,0.0037259633323545,0.00140279494382743,1,0,0.00299876313324763,0.00299876313324763
NP,NPL,Nepal,Province No. 2,2020-05-22,2020-05-21,170,75,2,0,0,0,0,0,0,0,0,0.003408649089812,0.00133388668616049,0,0,0.0030577831117749,0.0030577831117749
NP,NPL,Nepal,Province No. 2,2020-05-23,2020-05-22,174,99,2,0,0,0,0,0,0,0,0,0.00354499505340448,0.00136020979206123,0,0,0.00313003565234982,0.00313003565234982
NP,NPL,Nepal,Province No. 2,2020-05-24,2020-05-23,173,74,2,0,0,0,0,0,0,0,0,0.00777171992477136,0.00200971097817984,1,0,0.00321471866042887,0.00321471866042887
NP,NPL,Nepal,Province No. 2,2020-05-25,2020-05-24,133,59,2,0,0,0,0,0,0,0,0,0.00741742700422424,0.0022087698589589,1,0,0.00331076425505901,0.00331076425505901
NP,NPL,Nepal,Province No. 2,2020-05-26,2020-05-25,138,79,2,0.0072463768115942,0.014151085175537,0.00143900436525045,4.67519477303911e-05,0.0072463768115942,0.014151085175537,0.00143900436525045,4.67519477303911e-05,0.00069526033343341,0.000681105710277104,0,0,0.00341683590046061,0.00341683590046061
NP,NPL,Nepal,Province No. 2,2020-05-27,2020-05-26,164,85,2,0.00609756097560976,0.0119145082177789,0.00125148267149098,4.0663355428801e-05,0.00609756097560976,0.0119145082177789,0.00125148267149098,4.0663355428801e-05,0.000290060839744512,0.000401938121157015,0,0,0.00353133544469771,0.00353133544469771
NP,NPL,Nepal,Province No. 2,2020-05-28,2020-05-27,176,91,2,0,0,0,0,0,0,0,0,0.00145620659953131,0.000859920498580456,0,0,0.00365253577098624,0.00365253577098624
NP,NPL,Nepal,Province No. 2,2020-05-29,2020-05-28,184,93,2,0,0,0,0,0,0,0,0,0.00140712098381677,0.00083095483731174,0,0,0.00377832007443831,0.00377832007443831
NP,NPL,Nepal,Province No. 2,2020-05-30,2020-05-29,181,88,2,0,0,0,0,0,0,0,0,0.00168185844863224,0.00091348272270063,0,0,0.00390647123499247,0.00390647123499247
NP,NPL,Nepal,Province No. 2,2020-05-31,2020-05-31,111,111,1,0.00900900900900901,0.0175776157070447,0.00286948302009382,8.26908159063637e-05,0.00900900900900901,0.0175776157070447,0.00286948302009382,8.26908159063637e-05,0.00322213810187889,0.00162796777490568,0,0,0.00403468285845366,0.00403468285845366
NP,NPL,Nepal,Province No. 2,2020-06-01,2020-06-01,102,102,1,0,0,0,0,0,0,0,0,0.000929378608977313,0.000910350975342079,2,0,0.00416057148273064,0.00416057148273064
NP,NPL,Nepal,Province No. 2,2020-06-02,2020-06-01,190,88,2,0,0,0,0,0,0,0,0,0.00124425005027017,0.000770700080393711,2,0,0.00428174521357803,0.00428174521357803
NP,NPL,Nepal,Province No. 2,2020-06-03,2020-06-02,163,75,2,0,0,0,0,0,0,0,0,0.00389103765720565,0.00146482271735288,1,0,0.00439599665078563,0.00439599665078563
NP,NPL,Nepal,Province No. 2,2020-06-04,2020-06-03,132,57,2,0,0,0,0,0,0,0,0,0.00758992530664806,0.00225994019974799,1,0,0.00450121461912672,0.00450121461912672
NP,NPL,Nepal,Province No. 2,2020-06-05,2020-06-04,116,59,2,0,0,0,0,0,0,0,0,0.00543132269650044,0.00208201767720494,0,0,0.00459557252401687,0.00459557252401687
NP,NPL,Nepal,Province No. 2,2020-06-06,2020-06-05,123,64,2,0.016260162601626,0.0223510590973029,0.0185542753658121,0.000177690398591678,0,0,0,0,0.0149852371438949,0.00332190890090438,1,1,0.00467741052940958,0.00467741052940958
NP,NPL,Nepal,Province No. 2,2020-06-07,2020-06-06,120,56,2,0.0166666666666667,0.0229051016485408,0.0177277535159489,0.00016984644513489,0,0,0,0,0.0163475314297035,0.00346722058253361,1,1,0.00474564827828938,0.00474564827828938
NP,NPL,Nepal,Province No. 2,2020-06-08,2020-06-06,161,41,3,0.0186335403726708,0.0208880764250516,0.0180841689223734,0.000145849044356463,0,0,0,0,0.0201592283622436,0.00331735805257979,2,1,0.00479953105563407,0.00479953105563407
NP,NPL,Nepal,Province No. 2,2020-06-09,2020-06-08,105,64,2,0.0190476190476191,0.0261455482229834,0.022650539603402,0.000185016101983307,0,0,0,0,0.0139271444947231,0.00341502902836093,1,0,0.00483874523336363,0.00483874523336363
NP,NPL,Nepal,Province No. 2,2020-06-10,2020-06-09,128,64,2,0.0078125,0.0152522879936616,0.0128411132273017,0.000125998254587528,0,0,0,0,0.00473611339134839,0.0018161538330054,1,1,0.00486342799524082,0.00486342799524082
NP,NPL,Nepal,Province No. 2,2020-06-11,2020-06-10,118,54,2,0,0,0,0,0,0,0,0,0.00534594738989994,0.00201106875051542,1,1,0.00487415787769822,0.00487415787769822
NP,NPL,Nepal,Province No. 2,2020-06-12,2020-06-11,128,74,2,0,0,0,0,0,0,0,0,0.0027544083774126,0.00139197634386888,0,0,0.00487203862270458,0.00487203862270458
NP,NPL,Nepal,Province No. 2,2020-06-13,2020-06-12,153,79,2,0,0,0,0,0,0,0,0,0.00471098812136776,0.00168179895213537,1,0,0.00485843924675719,0.00485843924675719
NP,NPL,Nepal,Province No. 2,2020-06-14,2020-06-13,118,39,2,0.00847457627118644,0.0165393337479136,0.00441814223090665,8.12294731233151e-05,0,0,0,0,0.0189412295263252,0.00379262447489323,1,0,0.00483504331097731,0.00483504331097731
NP,NPL,Nepal,Province No. 2,2020-06-15,2020-06-13,176,58,3,0.00568181818181818,0.0111044771209389,0.00287500242853748,5.28991232879651e-05,0,0,0,0,0.0128757661452065,0.00257244012798298,2,0,0.00480383491900272,0.00480383491900272
NP,NPL,Nepal,Province No. 2,2020-06-16,2020-06-14,138,41,3,0.0144927536231884,0.0199394839136082,0.0047750188770467,7.30596702561491e-05,0,0,0,0,0.0122345064644476,0.00280863447798352,1,0,0.00476687187926053,0.00476687187926053
NP,NPL,Nepal,Province No. 2,2020-06-17,2020-06-15,140,41,3,0.00714285714285714,0.0139496540611004,0.00143404122566948,3.96540197637165e-05,0,0,0,0,0.0010045489376446,0.00080338796183389,1,0,0.00472605952255533,0.00472605952255533
NP,NPL,Nepal,Province No. 2,2020-06-18,2020-06-17,110,69,2,0,0,0,0,0,0,0,0,0.00144898574036008,0.00107262597841382,0,0,0.00468375486784302,0.00468375486784302
NP,NPL,Nepal,Province No. 2,2020-06-19,2020-06-18,117,48,2,0,0,0,0,0,0,0,0,0.00274807640413119,0.00143752470682332,1,0,0.00464210805818557,0.00464210805818557
NP,NPL,Nepal,Province No. 2,2020-06-20,2020-06-18,159,42,3,0,0,0,0,0,0,0,0,0.00948740663331007,0.00229545576717265,1,0,0.00460309791025417,0.00460309791025417
NP,NPL,Nepal,Province No. 2,2020-06-21,2020-06-19,137,47,3,0,0,0,0,0,0,0,0,0.0107856833304999,0.00264893119655675,1,0,0.00456848997525796,0.00456848997525796
NP,NPL,Nepal,Province No. 2,2020-06-22,2020-06-20,127,38,3,0,0,0,0,0,0,0,0,0.0131435291895613,0.0030370917158858,1,0,0.00453968771744352,0.00453968771744352
NP,NPL,Nepal,Province No. 2,2020-06-23,2020-06-21,142,57,3,0,0,0,0,0,0,0,0,0.00585986880292681,0.00193564524191766,2,1,0.00451764306615724,0.00451764306615724
NP,NPL,Nepal,Province No. 2,2020-06-24,2020-06-23,119,62,2,0,0,0,0,0,0,0,0,0.00569244397998604,0.00210246226872216,2,1,0.00450342525896746,0.00450342525896746
NP,NPL,Nepal,Province No. 2,2020-06-25,2020-06-24,118,56,2,0,0,0,0,0,0,0,0,0.00266673051314661,0.00144769041307115,1,0,0.00449759302212492,0.00449759302212492
NP,NPL,Nepal,Province No. 2,2020-06-26,2020-06-25,116,60,2,0,0,0,0,0,0,0,0,0.000203301570713787,0.000398423250386802,0,0,0.0045004886865083,0.0045004886865083
NP,NPL,Nepal,Province No. 2,2020-06-27,2020-06-26,115,55,2,0,0,0,0,0,0,0,0,0.00121980942428272,0.000975437415960643,3,1,0.00451250220225951,0.00451250220225951
NP,NPL,Nepal,Province No. 2,2020-06-28,2020-06-26,147,32,3,0.00680272108843537,0.0132876602992285,0.00312182443602676,5.57621679722131e-05,0,0,0,0,0.00254766723579795,0.00124674282276699,4,1,0.00453373219743723,0.00453373219743723
NP,NPL,Nepal,Province No. 2,2020-06-29,2020-06-27,134,47,3,0.00746268656716418,0.0145719178412448,0.00327161718465495,5.84333821121917e-05,0,0,0,0,0.00455395518398884,0.00174646156366394,6,1,0.00456396356269107,0.00456396356269107
NP,NPL,Nepal,Province No. 2,2020-06-30,2020-06-28,128,49,3,0.015625,0.0214849034782183,0.00690150341859467,8.66138505445234e-05,0.0078125,0.0152522879936616,0.00348156410530057,6.16239024272858e-05,0.00430294978014693,0.00171779904860443,4,0,0.00460315558036217,0.00460315558036217
NP,NPL,Nepal,Province No. 2,2020-07-01,2020-06-29,142,46,3,0.0140845070422535,0.0193818215253853,0.00541389095668634,7.02838491704376e-05,0.00704225352112676,0.0137538768295014,0.00291806470833472,5.16645289851854e-05,0.0027259590890074,0.00129404750950277,7,0,0.00465152387742869,0.00465152387742869
NP,NPL,Nepal,Province No. 2,2020-07-02,2020-06-30,134,39,3,0.0149253731343284,0.020530184718213,0.00584199000280168,7.58251637075277e-05,0.00746268656716418,0.0145719178412448,0.0031488083136521,5.57434086453927e-05,0.00101954220537063,0.000815372708169828,9,0,0.00470925140832728,0.00470925140832728
NP,NPL,Nepal,Province No. 2,2020-07-03,2020-07-01,122,37,3,0.00819672131147541,0.0159993017797116,0.00294964921890961,5.64678606296729e-05,0,0,0,0,0.0018817996628053,0.0011652321662629,9,0,0.00477642015067678,0.00477642015067678
NP,NPL,Nepal,Province No. 2,2020-07-04,2020-07-02,117,41,3,0,0,0,0,0,0,0,0,0.00653393569876659,0.00222199202380882,6,0,0.00485363574068482,0.00485363574068482
NP,NPL,Nepal,Province No. 2,2020-07-05,2020-07-03,115,37,3,0,0,0,0,0,0,0,0,0.00765709278723786,0.00242521970085961,4,1,0.0049416544644304,0.0049416544644304
NP,NPL,Nepal,Province No. 2,2020-07-06,2020-07-04,123,45,3,0,0,0,0,0,0,0,0,0.00690558777899946,0.00221739543045765,4,1,0.00504127902135815,0.00504127902135815
NP,NPL,Nepal,Province No. 2,2020-07-07,2020-07-05,123,41,3,0,0,0,0,0,0,0,0,0.00555360388291321,0.00198176910085368,3,1,0.00515387806551142,0.00515387806551142
NP,NPL,Nepal,Province No. 2,2020-07-08,2020-07-06,130,44,3,0,0,0,0,0,0,0,0,0.00494227694386385,0.0018260820626596,2,0,0.00528080570423799,0.00528080570423799
NP,NPL,Nepal,Province No. 2,2020-07-09,2020-07-07,121,36,3,0,0,0,0,0,0,0,0,0.00482410506778478,0.00188644769766471,1,0,0.00542367393578389,0.00542367393578389
NP,NPL,Nepal,Province No. 2,2020-07-10,2020-07-08,109,29,3,0,0,0,0,0,0,0,0,0.00173484007009098,0.00120111751291636,1,0,0.00558416574786789,0.00558416574786789
NP,NPL,Nepal,Province No. 2,2020-07-11,2020-07-08,126,17,4,0.00793650793650794,0.015493419494625,0.0077104718369289,9.204801495408e-05,0.00793650793650794,0.015493419494625,0.0077104718369289,9.204801495408e-05,0.00223965009048631,0.00126575823272906,1,0,0.00576413545406201,0.00576413545406201
NP,NPL,Nepal,Province No. 2,2020-07-12,2020-07-09,120,38,4,0.00833333333333333,0.0162648365258355,0.00824909779427469,9.84514285702978e-05,0.00833333333333333,0.0162648365258355,0.00824909779427469,9.84514285702978e-05,0.00175152122461109,0.00114330359532252,2,0,0.00596579062141026,0.00596579062141026
NP,NPL,Nepal,Province No. 2,2020-07-13,2020-07-10,124,40,4,0.00806451612903226,0.0157422976270391,0.00814525215009969,9.72171397395922e-05,0.00806451612903226,0.0157422976270391,0.00814525215009969,9.72171397395922e-05,0.00111982504524316,0.000895528350141245,3,0,0.00619095417454561,0.00619095417454561
NP,NPL,Nepal,Province No. 2,2020-07-14,2020-07-13,110,70,2,0.00909090909090909,0.0177366792474103,0.00729732135725294,8.76666742041629e-05,0.00909090909090909,0.0177366792474103,0.00729732135725294,8.76666742041629e-05,0.00148961150878139,0.00110267717223634,5,0,0.00644093250617774,0.00644093250617774
NP,NPL,Nepal,Province No. 2,2020-07-15,2020-07-14,110,40,2,0.00909090909090909,0.0177366792474103,0.00734690788193448,8.82601795585162e-05,0.00909090909090909,0.0177366792474103,0.00734690788193448,8.82601795585162e-05,0.00195169507885236,0.00127383912580298,5,0,0.00671689058448024,0.00671689058448024
NP,NPL,Nepal,Province No. 2,2020-07-16,2020-07-14,157,47,3,0.00636942675159236,0.0124440260501474,0.00517793102958845,6.22716579942526e-05,0.00636942675159236,0.0124440260501474,0.00517793102958845,6.22716579942526e-05,0.00874600664474677,0.0022409717003074,6,0,0.00702020290004737,0.00702020290004737
NP,NPL,Nepal,Province No. 2,2020-07-17,2020-07-15,121,34,3,0.00826446280991736,0.0161309765023335,0.00559359738206858,7.25315416004891e-05,0,0,0,0,0.0124552620416789,0.00303242007164681,5,0,0.00735127401264598,0.00735127401264598
NP,NPL,Nepal,Province No. 2,2020-07-18,2020-07-16,126,45,3,0.00793650793650794,0.015493419494625,0.00557337359887225,7.22700369882913e-05,0,0,0,0,0.0126080577407955,0.00299987851865419,6,1,0.0077101237870915,0.0077101237870915
NP,NPL,Nepal,Province No. 2,2020-07-19,2020-07-17,114,35,3,0.0087719298245614,0.0171170940046306,0.00613566660933095,7.95388037700163e-05,0,0,0,0,0.00438683756255805,0.00187212702220121,7,1,0.00809623516770642,0.00809623516770642
NP,NPL,Nepal,Province No. 2,2020-07-20,2020-07-18,128,48,3,0,0,0,0,0,0,0,0,0.00573872401234365,0.00201434031930346,7,1,0.00850807802342678,0.00850807802342678
NP,NPL,Nepal,Province No. 2,2020-07-21,2020-07-19,112,29,3,0,0,0,0,0,0,0,0,0.0062099388872575,0.00221524678248429,7,0,0.00894335412890275,0.00894335412890275
NP,NPL,Nepal,Province No. 2,2020-07-22,2020-07-20,123,46,3,0,0,0,0,0,0,0,0,0.00727886279408051,0.00227610847088818,8,1,0.0093993556449028,0.0093993556449028
NP,NPL,Nepal,Province No. 2,2020-07-23,2020-07-21,118,43,3,0,0,0,0,0,0,0,0,0.0124738772430999,0.00306093127259173,7,2,0.00987246192740646,0.00987246192740646
NP,NPL,Nepal,Province No. 2,2020-07-24,2020-07-22,123,34,3,0,0,0,0,0,0,0,0,0.0116671579093929,0.00288714725940495,9,3,0.0103582837040135,0.0103582837040135
NP,NPL,Nepal,Province No. 2,2020-07-25,2020-07-23,132,55,3,0,0,0,0,0,0,0,0,0.01006106377858,0.00259871568903476,7,2,0.0108518574202546,0.0108518574202546
NP,NPL,Nepal,Province No. 2,2020-07-26,2020-07-24,127,38,3,0.0078740157480315,0.0153719081972501,0.0376428622419657,0.000183029264939046,0,0,0,0,0.00200374028095509,0.00118292615437972,7,1,0.0113474616265908,0.0113474616265908
NP,NPL,Nepal,Province No. 2,2020-07-27,2020-07-25,151,58,3,0.0132450331125828,0.0182343716434986,0.0378770219268113,0.000179266876340484,0,0,0,0,0.00436680634081121,0.00161392255573446,8,1,0.0118390148253235,0.0118390148253235
NP,NPL,Nepal,Province No. 2,2020-07-28,2020-07-27,120,62,2,0.0166666666666667,0.0229051016485408,0.00991588076588808,0.000119010917375361,0,0,0,0,0.00512832790989734,0.00200510631944866,6,2,0.0123200836386859,0.0123200836386859
NP,NPL,Nepal,Province No. 2,2020-07-29,2020-07-28,132,70,2,0.0227272727272727,0.0254239295670254,0.0147251239065744,0.000138284552555148,0,0,0,0,0.00346100593983151,0.00155353407598719,5,1,0.0127840932915316,0.0127840932915316
NP,NPL,Nepal,Province No. 2,2020-07-30,2020-07-29,125,55,2,0.024,0.0268301817237139,0.0123719476417616,0.000130342792647784,0.008,0.0156168670868465,0.00327259024657698,6.73449900431932e-05,0.00569244397998604,0.00199814214160029,9,1,0.0132247578672096,0.0132247578672096
