ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,Karnali Pradesh,2021-04-23,2021-04-05,4,19,102,4344038.07349422,0,0,14,,3,60475.4161298785,1,14382.6452267775,63,3341.46124105675,4,10,,,,0.09985935302391,0.0842764684612513,0.115442237586569,,,,0.0309423347398031,0.0219421868984148,0.0399424825811914,0.0120669955345793,0.0120422286068893,0.0120917624622693,0.00492264416315049,0.00128495206772346,0.00856033625857753,0.000830545580576766,0.000824011114267209,0.000837080046886323,0.0299640209597619,0.0284263483280335,0.0315016935914904,0.213592233009709,0.134443110606986,0.292741355412432
NP,NPL,Nepal,Karnali Pradesh,2021-04-24,2021-04-07,9,18,101,4521103.04835578,0,0,17,,5,208804.387529645,1,14382.6452267775,66,3260.94410271803,4,11,,,,0.104855735397607,0.088926546442138,0.120784924353077,,,,0.031667839549613,0.0225629968314147,0.0407726822678112,0.014055755961735,0.0140288612370855,0.0140826506863844,0.00492610837438424,0.00128586266324251,0.00856635408552596,0.000947594317564333,0.000940564902641549,0.000954623732487118,0.0286331680238648,0.0271283587697208,0.0301379772780087,0.231481481481482,0.151934902242221,0.311028060720742
NP,NPL,Nepal,Karnali Pradesh,2021-04-25,2021-04-08,6,18,101,4251384.23582715,0,0,18,,6,216312.051250083,2,21890.3089472153,74,3220.68553354868,4,11,,,,0.111111111111111,0.0947768017388387,0.127445420483384,,,,0.0330520393811533,0.0237602581840519,0.0423438205782548,0.0163204663402156,0.0162912057209113,0.01634972695952,0.00562587904360056,0.00173839701220948,0.00951336107499165,0.00117982788953509,0.0011719002591174,0.00118775551995278,0.0274273149918317,0.0259529902396659,0.0289016397439974,0.25,0.169806398941589,0.330193601058411
NP,NPL,Nepal,Karnali Pradesh,2021-04-26,2021-04-10,8,17,100,4136317.39970575,0,0,17,,6,216312.051250083,2,21890.3089472153,85,3220.68553354868,4,9,,,,0.116819141449683,0.100118510424689,0.133519772474677,,,,0.0344827586206897,0.0249956893894065,0.0439698278519729,0.01865627837414,0.0186247103334379,0.018687846414842,0.00633356790992259,0.00220883741796117,0.010458298401884,0.00142013728341532,0.00141135148744414,0.0014289230793865,0.0264317035120183,0.024983025792011,0.0278803812320257,0.271929824561404,0.190250769061496,0.353608880061311
NP,NPL,Nepal,Karnali Pradesh,2021-04-27,2021-04-11,11,17,105,4067578.29226208,0,0,18,,8,251695.126880009,3,28716.0918872587,195,3421.97837939547,4,8,,,,0.122720897615708,0.105690825699905,0.139750969531512,,,,0.0371669004207574,0.0273484713708318,0.046985329470683,0.021587222383776,0.0215529726036242,0.0216214721639278,0.00771388499298738,0.00317297006927059,0.0122547999167042,0.00176808117276689,0.00175818048935534,0.00177798185617844,0.0270398589200964,0.0255775652165437,0.0285021526236491,0.293103448275862,0.210269666048166,0.375937230503558
NP,NPL,Nepal,Karnali Pradesh,2021-04-28,2021-04-14,11,15,100,3259645.15001313,0,0,18,,8,251695.126880009,3,28716.0918872587,178,3220.68553354868,4,7,,,,0.129304286718201,0.111870757835769,0.146737815600633,,,,0.0400562192550949,0.029867877171443,0.0502445613387468,0.0249766551550835,0.0249392454508659,0.025014064859301,0.00913562895291637,0.00419227197743454,0.0140789859283982,0.00215959427084666,0.00214846603670356,0.00217072250498975,0.0274719874253427,0.0259958659736511,0.0289481088770344,0.316239316239316,0.231980538697058,0.400498093781575
NP,NPL,Nepal,Karnali Pradesh,2021-04-29,2021-04-15,6,15,103,3297879.93127787,0,0,19,,9,270118.051703649,4,47139.0167108983,179,3260.94410271803,5,8,,,,0.137447405329593,0.119576383136594,0.155318427522593,,,,0.0448807854137447,0.0341347728614676,0.0556267979660219,0.0294303871551008,0.0293892026435021,0.0294715716666995,0.0119214586255259,0.00628834177660337,0.0175545754744485,0.00296017382038106,0.00294693536099759,0.00297341227976454,0.0294330258451209,0.0279053623094994,0.0309606893807424,0.347457627118644,0.261543937398072,0.433371316839216
NP,NPL,Nepal,Karnali Pradesh,2021-04-30,2021-04-18,13,13,100,3107344.81698303,0,0,21,,8,231657.999011854,4,47139.0167108983,192,3140.16839520996,5,6,,,,0.147079521463758,0.128664109993012,0.165494932934504,,,,0.0492610837438424,0.0380089815296184,0.0605131859580663,0.0338137268743568,0.0337687710739485,0.033858682674765,0.0147783251231527,0.00850452556439862,0.0210521246819068,0.00384292922907427,0.00382754045984622,0.00385831799830232,0.0318536760284358,0.0302595783720388,0.0334477736848328,0.384615384615385,0.29646142922083,0.472769340009939
NP,NPL,Nepal,Karnali Pradesh,2021-05-01,2021-04-19,7,13,100,2781143.96689599,0,0,20,,8,231657.999011854,4,47139.0167108983,183,3099.9098260406,6,7,,,,0.154820548909219,0.136012670076475,0.173628427741962,,,,0.0527797325826882,0.0411542728621308,0.0644051923032457,0.0381419230064343,0.0380931519617461,0.0381906940511225,0.0175932441942294,0.0107577536382812,0.0244287347501777,0.00482328387267964,0.00480564272716246,0.00484092501819683,0.0342136179394121,0.0325578096882051,0.0358694261906191,0.427350427350427,0.337712521486568,0.516988333214286
NP,NPL,Nepal,Karnali Pradesh,2021-05-02,2021-04-20,9,13,104,2871908.25956352,0,0,21,,9,245520.812238096,4,47139.0167108983,186,3260.94410271803,6,7,,,,0.162219101123596,0.143071722779312,0.181366479467879,,,,0.0568820224719101,0.0448520779965545,0.0689119669472658,0.0430866068492136,0.0430336555199433,0.0431395581784838,0.0203651685393258,0.0130290015258287,0.027701335552823,0.0058935685840917,0.00587360791862511,0.00591352924955829,0.0363805483200197,0.0346713062284939,0.0380897904115454,0.47008547008547,0.379648399176791,0.560522540994149
NP,NPL,Nepal,Karnali Pradesh,2021-05-03,2021-04-21,2,13,100,2614005.76781041,0,0,20,,9,245520.812238096,4,47139.0167108983,186,3140.16839520996,5,6,,,,0.168776371308017,0.149308742560033,0.188244000056001,,,,0.0611814345991561,0.0487248507542057,0.0736380184441066,0.0486744904828155,0.0486168707769028,0.0487321101887282,0.0232067510548523,0.015381346672188,0.0310321554375167,0.00709353514355134,0.00707106316608727,0.0071160071210154,0.0390926389271173,0.0373178935790106,0.0408673842752239,0.508620689655172,0.417645170865714,0.599596208444631
NP,NPL,Nepal,Karnali Pradesh,2021-05-04,2021-04-22,9,13,102,2698075.80928795,0,0,21,,9,245520.812238096,4,47139.0167108983,238,3301.20267188739,5,6,,,,0.175228712174525,0.155462636509692,0.194994787839358,,,,0.0654468684025334,0.0525881559139325,0.0783055808911344,0.0543908253731212,0.0543286723818542,0.0544529783643882,0.0260380014074595,0.0177580863541175,0.0343179164608016,0.00835250140448256,0.00832755945985224,0.00837744334911289,0.0429044738278326,0.0410448166037876,0.0447641310518776,0.543859649122807,0.452429731056279,0.635289567189335
NP,NPL,Nepal,Karnali Pradesh,2021-05-05,2021-04-24,10,12,101,2650860.56485321,0,0,23,,8,231138.167011318,3,32756.3714841208,242,3381.71981022611,5,6,,,,0.183098591549296,0.162983072513558,0.203214110585033,,,,0.0697183098591549,0.0564723150490191,0.0829643046692908,0.060570990937888,0.0605041883957972,0.0606377934799788,0.028169014084507,0.019563335661962,0.0367746925070521,0.00939015834793717,0.009363148854213,0.00941716784166135,0.046697255622526,0.0447609894020288,0.0486335218430233,0.576576576576577,0.484658159071744,0.668494994081409
NP,NPL,Nepal,Karnali Pradesh,2021-05-06,2021-04-25,8,12,100,2561160.80625915,0,0,22,,7,95007.1584811919,3,32756.3714841208,241,3341.46124105675,5,5,,,,0.189570119802678,0.169176253961748,0.209963985643608,,,,0.0725863284002819,0.0590867235976273,0.0860859332029364,0.0636403795522445,0.0635707108615143,0.0637100482429748,0.0295983086680761,0.0207803895053867,0.0384162278307656,0.0101420722350326,0.0101134766021715,0.0101706678678937,0.0505996553881643,0.048588236887598,0.0526110738887307,0.616822429906542,0.524706164878498,0.708938694934586
NP,NPL,Nepal,Karnali Pradesh,2021-05-07,2021-04-26,12,12,106,2843332.00995424,0,0,27,,7,129473.813098177,3,67223.0261011056,259,3623.27122524226,8,9,,,,0.198172874209417,0.177461538067317,0.218884210351517,,,,0.0751932536893886,0.0614919915869036,0.0888945157918736,0.0672430434068327,0.0671704027451786,0.0673156840684867,0.0309205903021785,0.0219266663263983,0.0399145142779587,0.0116326122382451,0.0116015115720784,0.0116637129044118,0.0545595949729372,0.052481721275028,0.0566374686708465,0.660377358490566,0.570222411260312,0.75053230572082
NP,NPL,Nepal,Karnali Pradesh,2021-05-08,2021-04-27,9,12,107,2819836.08230589,0,0,27,,7,129473.813098177,3,67223.0261011056,261,3663.52979441162,8,9,,,,0.204338698390483,0.183432676254672,0.225244720526293,,,,0.0762771168649405,0.0625145335082224,0.0900397002216587,0.0680407553408933,0.067966316442803,0.0681151942389835,0.0321903428971309,0.0230388962161283,0.0413417895781334,0.0132847909955226,0.0132509463331102,0.0133186356579349,0.0582970674359049,0.0561627927231421,0.0604313421486676,0.711538461538462,0.624467253633951,0.798609669442973
NP,NPL,Nepal,Karnali Pradesh,2021-05-09,2021-04-28,9,12,105,2680597.42113078,0,0,26,,5,94090.7374682504,2,60397.2431610622,164,3623.27122524226,8,10,,,,0.209351011863224,0.188286355062153,0.230415668664295,,,,0.0753663642707606,0.0616985640462827,0.0890341644952386,0.0676787853954297,0.0676031670707995,0.0677544037200599,0.0321004884856943,0.0229741630378285,0.0412268139335602,0.014685473896448,0.0146492621546221,0.0147216856382738,0.0597217038368456,0.0575724672293266,0.0618709404443645,0.757281553398058,0.674485514549341,0.840077592246776
NP,NPL,Nepal,Karnali Pradesh,2021-05-10,2021-04-29,11,12,105,2771283.89869318,0,0,25,,5,94090.7374682504,2,60397.2431610622,187,3703.78836358098,8,12,,,,0.214186369958275,0.192982050334955,0.235390689581596,,,,0.0744089012517385,0.0608448107583331,0.087972991745144,0.0669514787056886,0.0668749969524135,0.0670279604589636,0.0319888734353268,0.0228937563262503,0.0410839905444034,0.0161127400424556,0.0160742114624819,0.0161512686224293,0.0612720124033997,0.0591080183014166,0.0634360065053828,0.773584905660377,0.693913617301069,0.853256194019686
NP,NPL,Nepal,Karnali Pradesh,2021-05-11,2021-04-30,7,12,106,2739149.19812165,0,0,25,,4,75667.8126446108,1,41974.3183374226,188,3744.04693275033,7,12,,,,0.218902015288395,0.197537387420005,0.240266643156785,,,,0.0715774843641418,0.0582582659249669,0.0848967028033166,0.0647576422661785,0.0646810859385865,0.0648341985937705,0.0305767894371091,0.0216812898846934,0.0394722889895248,0.0169859429794795,0.0169457455586047,0.0170261404003543,0.0607092563654844,0.0585618937032054,0.0628566190277635,0.772727272727273,0.694413430740603,0.851041114713942
NP,NPL,Nepal,Karnali Pradesh,2021-05-12,2021-05-01,10,12,103,2723903.26142176,0,0,21,,3,68035.0944333045,1,41974.3183374226,179,3623.27122524226,7,13,,,,0.220527045769764,0.199127876402287,0.241926215137242,,,,0.0679611650485437,0.0549710537335345,0.0809512763635529,0.0609536377174143,0.0608787057026702,0.0610285697321584,0.029126213592233,0.0204468303856581,0.037805596798808,0.0175568835449911,0.0175157494923862,0.0175980175975961,0.0602199680197376,0.0580897266753067,0.0623502093641685,0.758620689655172,0.680748666340516,0.836492712969829
NP,NPL,Nepal,Karnali Pradesh,2021-05-13,2021-05-02,9,12,105,2681024.66631313,0,0,21,,3,68035.0944333045,1,41974.3183374226,201,3744.04693275033,7,13,,,,0.221606648199446,0.200184873570057,0.243028422828835,,,,0.0637119113573407,0.0511145507744211,0.0763092719402604,0.0566861777055933,0.0566131750783761,0.0567591803328105,0.0270083102493075,0.0186471265191403,0.0353694939794747,0.0177038691347689,0.0176622371500198,0.0177455011195179,0.0600734022065243,0.0579562368773578,0.0621905675356909,0.743801652892562,0.666020900981418,0.821582404803706
NP,NPL,Nepal,Karnali Pradesh,2021-05-14,2021-05-04,9,11,103,2616869.93855213,0,0,19,,3,72579.5583957503,2,60381.5955261099,273,3663.52979441162,7,14,,,,0.219765031098825,0.198429383706189,0.241100678491461,,,,0.060124395300622,0.0478761359193976,0.0723726546818464,0.0532363900059921,0.0531650590815363,0.0533077209304479,0.0255701451278507,0.0174370526087773,0.0337032376469241,0.0182800600920341,0.0182374967823768,0.0183226234016915,0.0610866036722201,0.0589642559385337,0.0632089514059066,0.713178294573643,0.635130919494322,0.791225669652965
NP,NPL,Nepal,Karnali Pradesh,2021-05-15,2021-05-05,11,11,105,2559999.17906938,0,0,21,,3,72579.5583957503,2,60381.5955261099,255,3744.04693275033,6,13,,,,0.21969696969697,0.198400458501701,0.240993480892239,,,,0.0564738292011019,0.0446006950104686,0.0683469633917353,0.0493427162980205,0.049273701548215,0.049411731047826,0.0241046831955923,0.016215771155708,0.0319935952354765,0.0187369514985134,0.0186937438541298,0.0187801591428969,0.0617454610733612,0.0596263547237241,0.0638645674229984,0.681481481481482,0.602889981132455,0.760072981830508
NP,NPL,Nepal,Karnali Pradesh,2021-05-16,2021-05-06,9,11,104,2457111.86953801,0,0,18,,3,72579.5583957503,2,60381.5955261099,263,3583.0126560729,5,13,,,,0.21763085399449,0.196406676277925,0.238855031711056,,,,0.0523415977961433,0.040886094369581,0.0637971012227055,0.0452677446120198,0.0452011333573789,0.0453343558666606,0.0227272727272727,0.0150616695390685,0.0303928759154769,0.019298580716487,0.0192545005247574,0.0193426609082165,0.0628904752719519,0.0607600275365701,0.0650209230073337,0.645390070921986,0.566426801744409,0.724353340099563
NP,NPL,Nepal,Karnali Pradesh,2021-05-17,2021-05-07,6,11,102,2264923.06581116,0,0,18,,3,85132.6164389781,3,85132.6164389781,273,3502.49551773418,6,14,,,,0.21595598349381,0.19480557639814,0.23710639058948,,,,0.0481430536451169,0.0371398653171851,0.0591462419730488,0.0413671966779953,0.0413030901946154,0.0414313031613753,0.0220082530949106,0.0144672994942255,0.0295492066955957,0.0205052885573928,0.0204596657762965,0.0205509113384891,0.0641685332249602,0.0620257832007575,0.0663112832491628,0.61744966442953,0.539412760637123,0.695486568221938
NP,NPL,Nepal,Karnali Pradesh,2021-05-18,2021-05-07,7,12,109,2405210.82807176,0,0,19,,3,85132.6164389781,3,85132.6164389781,276,3703.78836358098,7,15,,,,0.213552361396304,0.192538296047757,0.234566426744851,,,,0.0438056125941136,0.0333111317979837,0.0543000933902436,0.0373353235852765,0.0372740507923644,0.0373965963781886,0.0212183436002738,0.013828731652993,0.0286079555475545,0.0217017145605844,0.0216546219389377,0.0217488071822311,0.0644087662074425,0.0622708328440954,0.0665466995707895,0.59493670886076,0.518391788703934,0.671481629017585
NP,NPL,Nepal,Karnali Pradesh,2021-05-19,2021-05-08,9,12,106,2232778.49353477,0,0,15,,3,65822.3352380569,2,43158.2981015555,309,3583.0126560729,4,12,,,,0.207366984993179,0.186613693245025,0.228120276741333,,,,0.0402455661664393,0.0301850516950489,0.0503060806378297,0.0332176610109046,0.0331594102141473,0.0332759118076618,0.0204638472032742,0.013216401291363,0.0277112931151854,0.0222373728269039,0.0221894423834724,0.0222853032703354,0.0654714725632955,0.0633214669980222,0.0676214781285688,0.567073170731707,0.491241090878194,0.64290525058522
NP,NPL,Nepal,Karnali Pradesh,2021-05-20,2021-05-09,6,12,103,2483410.17757585,2,3,16,,4,76689.1075319073,3,54025.0703954059,323,3462.23694856483,5,13,0.4,0,0.829406594492118,0.20285908781484,0.18229535384098,0.2234228217887,,,,0.0381211708645337,0.0283289659794771,0.0479133757495904,0.0327839343265762,0.0327259901028146,0.0328418785503378,0.0204220558202859,0.0131892563960602,0.0276548552445116,0.0228712766278106,0.0228226315439717,0.0229199217116496,0.0669252000704293,0.0647557226238255,0.0690946775170331,0.540697674418605,0.466222686646529,0.615172662190681
NP,NPL,Nepal,Karnali Pradesh,2021-05-21,2021-05-10,7,12,101,2567049.39855048,4,7,17,,4,76689.1075319073,3,54025.0703954059,334,3421.97837939547,6,14,0.375,0.137784129022189,0.612215870977811,0.19672131147541,0.176358563755777,0.217084059195043,,,,0.0362021857923497,0.0266338167423692,0.0457705548423303,0.0315693995527953,0.0315122851987884,0.0316265139068022,0.0204918032786885,0.0132345600478826,0.0277490465094945,0.0226802094530059,0.0226315777214171,0.0227288411845948,0.0686679307734909,0.066468093081,0.0708677684659818,0.514124293785311,0.440493732136115,0.587754855434507
NP,NPL,Nepal,Karnali Pradesh,2021-05-22,2021-05-10,9,13,110,2801079.3684915,6,13,20,,4,76689.1075319073,3,54025.0703954059,342,3784.30550191969,7,17,0.342857142857143,0.185603554077925,0.500110731636361,0.191547375596455,0.171410206139745,0.211684545053165,,,,0.0340831629175188,0.0247983566250981,0.0433679692099394,0.0301189771261771,0.0300631339188099,0.0301748203335443,0.0204498977505112,0.0132073405865671,0.0276924549144554,0.0223252625097272,0.0222769914872979,0.0223735335321566,0.0700967205022763,0.0678784570400173,0.0723149839645354,0.486486486486487,0.414463097005216,0.558509875967757
NP,NPL,Nepal,Karnali Pradesh,2021-05-23,2021-05-11,5,13,104,2631035.77206982,7,17,21,,4,76689.1075319073,3,54025.0703954059,317,3542.75408690354,7,15,0.322033898305085,0.20280627968777,0.441261516922399,0.188267394270123,0.168256100972687,0.208278687567558,,,,0.0334242837653479,0.0242233882121921,0.0426251793185037,0.0296762622405527,0.0296207800975851,0.0297317443835203,0.0211459754433834,0.0137812945650421,0.0285106563217246,0.0221787279061262,0.0221305787859223,0.0222268770263302,0.0732192455181796,0.0709541299039715,0.0754843611323877,0.468421052631579,0.397467625077673,0.539374480185485
NP,NPL,Nepal,Karnali Pradesh,2021-05-24,2021-05-12,9,13,106,2684739.07150317,10,22,22,,5,94083.5795830171,4,71419.5424465157,346,3703.78836358098,7,14,0.318681318681319,0.222944091214396,0.414418546148242,0.186094069529652,0.166178789970046,0.206009349089258,,,,0.0334014996591684,0.0242067676513384,0.0425962316669984,0.0297477069178321,0.0296920930642119,0.0298033207714524,0.0224948875255624,0.0149067627106859,0.0300830123404388,0.0225397424906789,0.0224911534938394,0.0225883314875184,0.0763487777862953,0.0740396695254207,0.07865788604717,0.458333333333333,0.387855222597622,0.528811444069045
NP,NPL,Nepal,Karnali Pradesh,2021-05-25,2021-05-13,5,13,101,2418483.61707207,10,26,22,,6,102813.429250427,5,80149.3921139258,351,3583.0126560729,6,12,0.307086614173228,0.226860427601309,0.387312800745148,0.184678522571819,0.164787961132795,0.204569084010844,,,,0.0348837209302326,0.025478356518058,0.0442890853424071,0.0307802749216565,0.0307234796199778,0.0308370702233353,0.0253077975376197,0.0172570663422379,0.0333585287330015,0.023817700176858,0.0237675606284868,0.0238678397252291,0.0798100039884986,0.0774498191147785,0.0821701888622187,0.453125,0.382712376850921,0.523537623149079
NP,NPL,Nepal,Karnali Pradesh,2021-05-26,2021-05-13,6,14,107,2687692.48382104,11,29,23,,6,102813.429250427,5,80149.3921139258,372,3824.56407108905,6,13,0.29940119760479,0.229938552448655,0.368863842760926,0.185538881309686,0.165639766809239,0.205437995810134,,,,0.0368349249658936,0.0271930529194324,0.0464767970123548,0.0317915876477568,0.0317338675562027,0.0318493077393109,0.0279672578444748,0.0195271791474646,0.036407336541485,0.0249176151562127,0.0248663336975975,0.0249688966148279,0.0832897826090587,0.0808880251497763,0.0856915400683411,0.447916666666667,0.37757730767805,0.518256025655283
