ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BJ,BEN,Benin,Borgou,2022-02-19,2021-12-12,3,50,100,12679648.6997183,7,85,1,1,79347.588851227,0,0,12,907.006463527239,1,24,0.106766917293233,0.0901701684434318,0.123363666143034,0.015647226173542,0.00916014256334326,0.0221343097837407,0.019203413940256,0.0120298640153368,0.0263769638651753,0.0137322128451999,0.0137151619962405,0.0137492636941592,0,0,0,-1.54502038797426e-18,,,0.0139600729334577,0.0118944075238522,0.0160257383430632,0.0669014084507042,0.0378431007391967,0.0959597161622117
BJ,BEN,Benin,Borgou,2022-02-20,2021-12-12,1,51,101,12744655.895604,7,85,1,1,79347.588851227,0,0,12,916.454447522315,1,24,0.104826546003017,0.0883386376598114,0.121314454346222,0.015647226173542,0.00916014256334326,0.0221343097837407,0.0184921763869132,0.0114501714179449,0.0255341813558816,0.0131842107972363,0.0131674794244933,0.0132009421699792,0,0,0,-1.54864008488821e-18,,,0.0139308831147251,0.0118695063979617,0.0159922598314885,0.0657439446366782,0.0371706703987214,0.094317218874635
BJ,BEN,Benin,Borgou,2022-02-22,2021-12-15,1,51,100,12743976.1481768,7,84,1,1,79347.588851227,0,0,12,907.006463527239,1,24,0.102874432677761,0.0864982487661995,0.119250616589322,0.015647226173542,0.00916014256334326,0.0221343097837407,0.0177809388335704,0.0108731833923401,0.0246886942748008,0.0126165588519941,0.0126001787927369,0.0126329389112513,0,0,0,-1.55017866203759e-18,,,0.0139022188138947,0.0118450537035057,0.0159593839242836,0.0646258503401361,0.0365217140560332,0.0927299866242389
BJ,BEN,Benin,Borgou,2022-02-27,2021-12-15,1,52,101,12816324.0636138,7,85,1,1,79347.588851227,0,0,12,916.454447522315,1,25,0.100833965125095,0.0845841261153375,0.117083804134852,0.015636105188344,0.00915359553778278,0.0221186148389052,0.0170575692963753,0.0102916991901677,0.0238234394025828,0.0120326097123843,0.0120166106109093,0.0120486088138593,0,0,0,-1.54976668435998e-18,,,0.0138631684178072,0.0118117411276118,0.0159145957080026,0.0633333333333333,0.0357722572888624,0.0908944093778042
BJ,BEN,Benin,Borgou,2022-02-28,2021-12-19,3,51,101,12338344.2296059,7,85,1,1,79347.588851227,0,0,12,916.454447522315,1,26,0.0988593155893536,0.0827272375924847,0.114991393586222,0.015636105188344,0.00915359553778278,0.0221186148389052,0.0163468372423596,0.00972102831141218,0.0229726461733071,0.0115113654565311,0.0114956720896503,0.0115270588234119,0,0,0,-1.55779859769953e-18,,,0.0138343820197952,0.0117871845693431,0.0158815794702472,0.0618892508143323,0.0349358498402585,0.088842651788406
BJ,BEN,Benin,Borgou,2022-03-01,2021-12-19,1,52,102,12577285.4945063,7,86,1,1,79347.588851227,0,0,12,925.90243151739,1,27,0.0967250571210967,0.0807370178301239,0.11271309641207,0.0156139105748758,0.00914052952244837,0.0220872916273032,0.0156139105748758,0.00914052952244837,0.0220872916273032,0.010930484058092,0.0109151853735144,0.0109457827426696,0,0,0,-1.55818688393347e-18,,,0.0137853251222547,0.0117453363226148,0.0158253139218947,0.0605095541401274,0.0341376537084601,0.0868814545717947
BJ,BEN,Benin,Borgou,2022-03-02,2021-12-20,1,52,100,12208325.0707483,8,83,2,2,102627.538745008,1,23279.9498937814,12,907.006463527239,2,27,0.0948012232415902,0.0789258783607542,0.110676568122426,0.0163352272727273,0.00971408509796016,0.0229563694474944,0.015625,0.00914705786415893,0.0221029421358411,0.0105057654612765,0.0104907438146875,0.0105207871078655,0.000710227272727273,0,0.002101752735069,0.000131546703853742,0.000129857008250391,0.000133236399457094,0.0137672040391983,0.0117298781282197,0.0158045299501769,0.0623052959501558,0.0358636315977607,0.0887469603025508
BJ,BEN,Benin,Borgou,2022-03-03,2021-12-20,2,53,102,12286732.708388,8,85,2,2,102627.538745008,1,23279.9498937814,12,925.90243151739,2,27,0.0926493108728943,0.0769245088641324,0.108374112881656,0.0170212765957447,0.0102696773183076,0.0237728758731818,0.0156028368794326,0.00913401049268489,0.0220716632661804,0.0100779182451488,0.0100631835240924,0.0100926529662052,0.00141843971631206,0,0.0033828660497003,0.000263771487932054,0.000261375897129806,0.000266167078734302,0.0137186215763566,0.0116884350902187,0.0157488080624945,0.0642201834862385,0.0376498611757995,0.0907905057966776
BJ,BEN,Benin,Borgou,2022-03-04,2021-12-21,1,53,100,12181368.2209458,8,84,2,2,102627.538745008,1,23279.9498937814,12,907.006463527239,2,26,0.0905602455871067,0.0749779425416439,0.106142548632569,0.0177304964539007,0.0108421606117534,0.024618832296048,0.0156028368794326,0.00913401049268489,0.0220716632661804,0.00965501323620491,0.00964056392936064,0.00966946254304918,0.00212765957446809,0,0.00453272612437537,0.000396973723210036,0.000394030169363799,0.000399917277056272,0.0136908232515502,0.011664722021796,0.0157169244813043,0.0662650602409639,0.0395083230599601,0.0930217974219676
BJ,BEN,Benin,Borgou,2022-03-05,2021-12-22,2,53,100,12288097.0698734,8,84,2,2,102627.538745008,1,23279.9498937814,12,907.006463527239,2,25,0.0884615384615385,0.0730253114127095,0.103897765510367,0.0177304964539007,0.0108421606117534,0.024618832296048,0.0156028368794326,0.00913401049268489,0.0220716632661804,0.00922880155778342,0.00921464854071263,0.00924295457485421,0.00283687943262411,6.07348662630242e-05,0.0056130239989852,0.000531037549034523,0.0005276276857916,0.000534447412277447,0.013584159682985,0.0115678990786359,0.0156004202873341,0.0656716417910448,0.0391460922793241,0.0921971913027655
BJ,BEN,Benin,Borgou,2022-03-06,2021-12-24,1,53,100,12330803.8348497,7,85,2,2,102627.538745008,1,23279.9498937814,12,907.006463527239,2,25,0.0856481481481482,0.0704124888170766,0.10088380747922,0.0177430801987225,0.0108498996990706,0.0246362606983744,0.0156139105748758,0.00914052952244837,0.0220872916273032,0.00878199018532543,0.00876817215813042,0.00879580821252043,0.0035486160397445,0.000443697879953079,0.00665353419953592,0.000664638994716704,0.000660822070707522,0.000668455918725887,0.0134875863301943,0.0114797165165569,0.0154954561438316,0.0650887573964497,0.03879044243908,0.0913870723538194
BJ,BEN,Benin,Borgou,2022-03-07,2021-12-24,1,54,101,12425699.6487931,7,86,2,2,102627.538745008,1,23279.9498937814,12,916.454447522315,2,25,0.0833976833976834,0.0683392193773662,0.0984561474180006,0.0170212765957447,0.0102696773183076,0.0237728758731818,0.0156028368794326,0.00913401049268489,0.0220716632661804,0.00831678260318515,0.00830333779667456,0.00833022740969575,0.00425531914893617,0.000857669446262113,0.00765296885161023,0.000796925841381654,0.000792748247334778,0.00080110343542853,0.0133621910839401,0.0113670198004865,0.0153573623673938,0.0641399416909621,0.038211837240398,0.0900680461415262
BJ,BEN,Benin,Borgou,2022-03-08,2021-12-25,1,54,100,12208422.6133055,7,85,2,2,102627.538745008,1,23279.9498937814,12,907.006463527239,2,24,0.0812064965197216,0.0663179201291222,0.096095072910321,0.0163120567375887,0.00970022838337021,0.0229238850918071,0.0156028368794326,0.00913401049268489,0.0220716632661804,0.00786519561686689,0.00785211248314798,0.0078782787505858,0.0049645390070922,0.00129596505976978,0.00863311295441461,0.000930523286799989,0.000926007502994227,0.00093503907060575,0.0132474667760491,0.011263466616627,0.0152314669354711,0.0632183908045977,0.0376502372698818,0.0887865443393136
BJ,BEN,Benin,Borgou,2022-03-09,2021-12-26,2,54,101,12317836.4968115,7,86,2,2,102627.538745008,1,23279.9498937814,12,916.454447522315,2,24,0.0790697674418605,0.064344207029307,0.0937953278544139,0.0156139105748758,0.00914052952244837,0.0220872916273032,0.0156139105748758,0.00914052952244837,0.0220872916273032,0.00744831647108984,0.00743554634841127,0.00746108659376841,0.0056777856635912,0.00175453856269621,0.0096010327644862,0.00106943583774133,0.00106458145001331,0.00107429022546935,0.0131423290383575,0.011168120403896,0.0151165376728191,0.0623229461756374,0.0371049037958001,0.0875409885554747
BJ,BEN,Benin,Borgou,2022-03-10,2021-12-27,1,54,100,12235342.4506487,7,85,1,2,102627.538745008,1,23279.9498937814,9,907.006463527239,1,23,0.0790697674418605,0.064344207029307,0.0937953278544139,0.0156139105748758,0.00914052952244837,0.0220872916273032,0.0163236337828247,0.00970715179568164,0.0229401157699678,0.00760138953659582,0.00758847336720177,0.00761430570598986,0.0063875088715401,0.00222776228615537,0.0105472554569248,0.0012061927023948,0.00120103103004923,0.00121135437474037,0.012907644591244,0.0109509095975732,0.0148643795849148,0.0625,0.0372127031883053,0.0877872968116947
BJ,BEN,Benin,Borgou,2022-03-11,2021-12-27,2,55,102,12741859.6109139,7,87,1,2,102627.538745008,1,23279.9498937814,9,925.90243151739,1,23,0.0789473684210526,0.0642436259683436,0.0936511108737617,0.0156028368794326,0.00913401049268489,0.0220716632661804,0.0170212765957447,0.0102696773183076,0.0237728758731818,0.0077355354750841,0.00772250661050858,0.00774856433965961,0.00709219858156028,0.00271210449082153,0.011472292672299,0.001340235688966,0.0013347950861089,0.00134567629182309,0.0126636004985292,0.0107259280724106,0.0146012729246478,0.0626780626780627,0.0373211306945069,0.0880349946616184
BJ,BEN,Benin,Borgou,2022-03-12,2021-12-28,3,55,101,12083249.7534713,7,86,1,2,102627.538745008,1,23279.9498937814,9,916.454447522315,1,23,0.0788253477588872,0.0641433589025797,0.0935073366151946,0.0155917788802268,0.0091275007549592,0.0220560570054944,0.0177179305457123,0.0108344325568641,0.0246014285345605,0.00789960778792491,0.00788641745368684,0.00791279812216297,0.00779588944011339,0.00320689078088127,0.0123848880993455,0.00147988849816683,0.00147416095816655,0.0014856160381671,0.0124199166184974,0.0105014494536887,0.0143383837833061,0.0628571428571429,0.0374301918195124,0.0882840938947734
BJ,BEN,Benin,Borgou,2022-03-13,2021-12-28,1,56,102,12098945.0446557,7,87,1,2,102627.538745008,1,23279.9498937814,9,925.90243151739,1,23,0.0787037037037037,0.0640434043637863,0.0933640030436211,0.0155807365439093,0.00912100028941872,0.0220404727984,0.018413597733711,0.0114012356136863,0.0254259598537358,0.00806758930117931,0.00805423287508551,0.00808094572727311,0.0084985835694051,0.00371062165903255,0.0132865454797777,0.00162114467408095,0.00161513797454422,0.00162715137361768,0.0121765921542178,0.0102774773977523,0.0140757069106833,0.0632183908045977,0.0376502372698818,0.0887865443393136
BJ,BEN,Benin,Borgou,2022-03-14,2021-12-30,1,56,100,11645246.5009045,7,85,1,2,102627.538745008,1,23279.9498937814,9,907.006463527239,1,23,0.0787037037037037,0.0640434043637863,0.0933640030436211,0.0155917788802268,0.0091275007549592,0.0220560570054944,0.0191353649893692,0.0119869871873162,0.0262837427914223,0.00823580994936831,0.00822228891697691,0.00824933098175971,0.00921332388377038,0.00422812106115228,0.0141985267063885,0.00176333236429267,0.00175705559260048,0.00176960913598487,0.0119512405196862,0.0100688724345579,0.0138336086048144,0.063768115942029,0.0379851989748777,0.0895510329091803
BJ,BEN,Benin,Borgou,2022-03-17,2022-01-01,3,55,100,10799882.2796959,7,85,1,2,102627.538745008,1,23279.9498937814,9,907.006463527239,1,23,0.0787644787644788,0.0640933426587182,0.0934356148702394,0.0156139105748758,0.00914052952244837,0.0220872916273032,0.0198722498225692,0.0125851040659753,0.0271593955791631,0.00845905340307802,0.00844528038207197,0.00847282642408408,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.00191884499794707,0.00191226363450084,0.00192542636139329,0.0117342223556764,0.00986744014644926,0.0136010045649035,0.0645161290322581,0.0384411958342225,0.0905910622302937
BJ,BEN,Benin,Borgou,2022-03-22,2022-01-01,1,56,101,11072319.2951112,7,86,1,2,102627.538745008,1,23279.9498937814,9,916.454447522315,1,23,0.0778720123361604,0.0632884237647442,0.0924556009075765,0.0148936170212766,0.00857124288557409,0.0212159911569791,0.0198581560283688,0.0125761261046693,0.0271401859520683,0.00851601032831822,0.00850214496836207,0.00852987568827437,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.00193176506191732,0.00192513942738714,0.00193839069644751,0.0114910448968135,0.00964416246927714,0.0133379273243499,0.0623145400593472,0.0365064165531942,0.0881226635655001
BJ,BEN,Benin,Borgou,2022-03-23,2022-01-02,1,56,100,11002559.5362252,7,86,1,2,102627.538745008,1,23279.9498937814,9,907.006463527239,1,22,0.0771010023130301,0.0625837240246968,0.0916182806013634,0.0142045454545455,0.00802361524767118,0.0203854756614197,0.0198863636363636,0.0125940948549193,0.027178632417808,0.00858132673145895,0.00856735548668245,0.00859529797623544,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00194658138325712,0.00193990498075241,0.00195325778576183,0.0112731854536545,0.00944234013969527,0.0131040307676138,0.0602409638554217,0.0346472529351355,0.0858346747757079
BJ,BEN,Benin,Borgou,2022-03-24,2022-01-03,2,56,100,10802775.3062126,7,86,1,2,102627.538745008,1,23279.9498937814,9,907.006463527239,1,21,0.076271186440678,0.0618313178434824,0.0907110550378735,0.0134943181818182,0.00746772283184063,0.0195209135317957,0.0198863636363636,0.0125940948549193,0.027178632417808,0.00865256996958811,0.00863848323996853,0.00866665669920768,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00196274214316814,0.0019560103668444,0.00196947391949188,0.0110383274233701,0.00922643863692586,0.0128502162098143,0.0581039755351682,0.0327480994465116,0.0834598516238248
BJ,BEN,Benin,Borgou,2022-03-26,2022-01-05,3,55,100,10836992.5502686,7,86,1,2,102627.538745008,1,23279.9498937814,9,907.006463527239,1,21,0.0754426481909161,0.0610805164548336,0.0898047799269986,0.0127840909090909,0.00691612257582118,0.0186520592423606,0.0198863636363636,0.0125940948549193,0.027178632417808,0.00872884965241824,0.00871463928317054,0.00874306002166594,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.0019800453662203,0.00197325430249545,0.00198683642994515,0.0108034693930856,0.00901074682407048,0.0125961919621007,0.0557275541795666,0.0307108277273102,0.0807442806318229
BJ,BEN,Benin,Borgou,2022-03-27,2022-01-08,4,53,100,10814987.6996251,7,87,1,2,91241.4171328541,1,23279.9498937814,7,916.454447522315,1,20,0.0753266717909301,0.0609857192792393,0.0896676243026209,0.0120738636363636,0.0063691725171262,0.0177785547556011,0.0198863636363636,0.0125940948549193,0.027178632417808,0.00874016397853416,0.0087258785544491,0.00875444940261921,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00199844904604863,0.00199159492547032,0.00200530316662694,0.0104043438220331,0.00864534375445153,0.0121633438896146,0.0534591194968554,0.0287353253169613,0.0781829136767494
BJ,BEN,Benin,Borgou,2022-03-28,2022-01-11,4,52,100,11618722.2069205,7,87,1,2,91241.4171328541,1,23279.9498937814,7,916.454447522315,1,21,0.0752688172043011,0.0609384309612032,0.089599203447399,0.0113717128642502,0.00583144833694062,0.0169119773915597,0.0199004975124378,0.012603098499013,0.0271978965258626,0.00871346303343855,0.00869916383342654,0.00872776223345055,0.0099502487562189,0.00476408147530243,0.0151364160371354,0.00200838688085308,0.00200149871057994,0.00201527505112622,0.0100132030768438,0.00828724265898147,0.0117391634947062,0.0509554140127389,0.0266321562464883,0.0752786717789894
BJ,BEN,Benin,Borgou,2022-03-29,2022-01-14,1,52,100,11649069.0610217,7,87,1,2,91241.4171328541,1,23279.9498937814,7,916.454447522315,1,21,0.0751533742331288,0.0608440740107694,0.0894626744554882,0.0106609808102345,0.00529471486390989,0.0160272467565592,0.0199004975124378,0.012603098499013,0.0271978965258626,0.00867319452207949,0.00865890346091802,0.00868748558324095,0.0099502487562189,0.00476408147530243,0.0151364160371354,0.00201533345400594,0.00200842148310654,0.00202224542490534,0.00961495593406847,0.00792395101799959,0.0113059608501374,0.0482315112540193,0.0244193402600475,0.0720436822479911
BJ,BEN,Benin,Borgou,2022-03-31,2022-01-15,2,52,100,11655357.1758313,7,87,1,2,91241.4171328541,1,23279.9498937814,7,916.454447522315,1,22,0.075095785440613,0.0607970050384042,0.0893945658428218,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.0199146514935989,0.0126121150258466,0.0272171879613511,0.00863817400889715,0.00862388227430372,0.00865246574349058,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.00202362315380801,0.00201668278062533,0.00203056352699069,0.00922410406682992,0.00756749895333806,0.0108807091803218,0.0453074433656958,0.0221182630438595,0.0684966236875321
BJ,BEN,Benin,Borgou,2022-04-02,2022-01-16,2,52,100,11667792.6052148,6,88,1,2,91241.4171328541,1,23279.9498937814,6,916.454447522315,1,22,0.0742157612853864,0.0600051335757105,0.0884263889950623,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.0199146514935989,0.0126121150258466,0.0272171879613511,0.00859777562245756,0.00858349186631641,0.00861205937859871,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.00203077941734777,0.00202381452546673,0.00203774430922881,0.00898295856054842,0.00734855564481222,0.0106173614762846,0.0454545454545455,0.0221918679872962,0.0687172229217947
BJ,BEN,Benin,Borgou,2022-04-03,2022-01-16,1,53,101,11763585.6161473,6,89,1,2,91241.4171328541,1,23279.9498937814,6,925.90243151739,1,22,0.073394495412844,0.0592618519915974,0.0875271388340907,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.0199288256227758,0.0126211444630895,0.0272365067824621,0.0085791240418849,0.00856481196647939,0.00859343611729041,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.00204323406095974,0.00203622649755839,0.00205024162436108,0.00874862051114281,0.00713548608145155,0.0103617549408341,0.0456026058631922,0.0222659642966036,0.0689392474297808
BJ,BEN,Benin,Borgou,2022-04-04,2022-01-18,2,52,100,11942819.0037055,5,89,1,2,91241.4171328541,1,23279.9498937814,14,916.454447522315,1,22,0.0718105423987777,0.0578246337592709,0.0857964510382845,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.0199430199430199,0.0126301868384902,0.0272558530475497,0.00851523948730207,0.00850097405872175,0.0085295049158824,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.00204503446877621,0.00203802073694551,0.0020520482006069,0.00913918392681882,0.00749076001776694,0.0107876078358707,0.0457516339869281,0.0223405569071117,0.0691627110667445
BJ,BEN,Benin,Borgou,2022-04-06,2022-01-21,3,52,102,12324566.9399559,5,91,1,2,91241.4171328541,1,23279.9498937814,13,935.350415512465,1,22,0.0701754385964912,0.056348061086111,0.0840028161068714,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.0199430199430199,0.0126301868384902,0.0272558530475497,0.0084318583891718,0.00841767241695953,0.00844604436138406,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.00204214340258981,0.00203513957593011,0.00204914722924952,0.00944466442730996,0.00776979363702015,0.0111195352175998,0.0459016393442623,0.0224156508204482,0.0693876278680764
