ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NO,NOR,Norway,Troms og Finnmark,2020-11-08,2020-11-06,122,30,3,0.0163934426229508,0.0225327379431889,0.0097204539733212,0.000201936242170011,0.00819672131147541,0.0159993017797116,0.00444430655139395,0.000136907385062756,0.0131342771829052,0.00511461910260094,8,0,0.0100485666138728,0.0100485666138728
NO,NOR,Norway,Troms og Finnmark,2020-11-09,2020-11-07,111,40,3,0,0,0,0,0,0,0,0,0.0127139803130522,0.00527885555839484,9,0,0.0100091834314219,0.0100091834314219
NO,NOR,Norway,Troms og Finnmark,2020-11-10,2020-11-08,108,38,3,0.00925925925925926,0.0180636016201853,0.00617679863889137,0.000162068062121848,0.00925925925925926,0.0180636016201853,0.00617679863889137,0.000162068062121848,0.0142586695099651,0.00566373540738255,6,0,0.00996511835884861,0.00996511835884861
NO,NOR,Norway,Troms og Finnmark,2020-11-11,2020-11-09,120,42,3,0.00833333333333333,0.0162648365258355,0.00596610512502236,0.000156556436689456,0.00833333333333333,0.0162648365258355,0.00596610512502236,0.000156556436689456,0.00747881194885425,0.00390289241370363,5,0,0.00991668168878302,0.00991668168878302
NO,NOR,Norway,Troms og Finnmark,2020-11-12,2020-11-10,114,34,3,0.0175438596491228,0.0240998768411264,0.0131664404832421,0.000229965241094728,0.0175438596491228,0.0240998768411264,0.0131664404832421,0.000229965241094728,0.00956361350981805,0.0045243786119004,5,0,0.00986446433706396,0.00986446433706396
NO,NOR,Norway,Troms og Finnmark,2020-11-13,2020-11-10,135,21,4,0.0148148148148148,0.0203792527964805,0.0102464534965613,0.000179229283746503,0.0148148148148148,0.0203792527964805,0.0102464534965613,0.000179229283746503,0.00996244726022749,0.00423965300306098,7,0,0.00980901997883186,0.00980901997883186
NO,NOR,Norway,Troms og Finnmark,2020-11-14,2020-11-11,121,24,4,0.00826446280991736,0.0161309765023335,0.00580892036175814,0.000136851014295608,0.00826446280991736,0.0161309765023335,0.00580892036175814,0.000136851014295608,0.00840593739705932,0.00410148577657947,7,0,0.00975077200599987,0.00975077200599987
NO,NOR,Norway,Troms og Finnmark,2020-11-15,2020-11-12,111,32,4,0.00900900900900901,0.0175776157070447,0.00576840393771184,0.00013589926628871,0.00900900900900901,0.0175776157070447,0.00576840393771184,0.00013589926628871,0.00916322905445205,0.00446928140104319,9,0,0.00969013768869322,0.00969013768869322
NO,NOR,Norway,Troms og Finnmark,2020-11-16,2020-11-13,111,34,4,0.00900900900900901,0.0175776157070447,0.00950477461086758,0.000173552751988486,0,0,0,0,0.0103086326862586,0.00473764805034386,8,0,0.00962724678488115,0.00962724678488115
NO,NOR,Norway,Troms og Finnmark,2020-11-17,2020-11-14,122,32,4,0.00819672131147541,0.0159993017797116,0.00903958362712168,0.000165097337299833,0,0,0,0,0.0110327928336404,0.00469261422335366,10,0,0.0095624668202363,0.0095624668202363
NO,NOR,Norway,Troms og Finnmark,2020-11-18,2020-11-16,115,49,3,0.00869565217391304,0.0169689025724735,0.0115413569315355,0.000210523030237939,0,0,0,0,0.0128255064561492,0.00520781633444769,11,0,0.00949631511553462,0.00949631511553462
NO,NOR,Norway,Troms og Finnmark,2020-11-19,2020-11-17,128,47,3,0.0078125,0.0152522879936616,0.00724757047971189,0.000165827135619992,0,0,0,0,0.00908141450932302,0.00417622918848985,13,0,0.00942912324476568,0.00942912324476568
NO,NOR,Norway,Troms og Finnmark,2020-11-20,2020-11-18,136,40,3,0.00735294117647059,0.0143584186750738,0.00779530567618794,0.000178310312420826,0,0,0,0,0.0080648382582794,0.00381821988351146,16,0,0.00936141525216345,0.00936141525216345
NO,NOR,Norway,Troms og Finnmark,2020-11-21,2020-11-19,123,36,3,0.00813008130081301,0.0158697592791709,0.00832602750923005,0.000190399135141884,0,0,0,0,0.00945667957169174,0.0043479771099787,15,0,0.00929356444650659,0.00929356444650659
NO,NOR,Norway,Troms og Finnmark,2020-11-22,2020-11-20,125,49,3,0.008,0.0156168670868465,0.00621142587091559,0.000166246928135324,0.008,0.0156168670868465,0.00621142587091559,0.000166246928135324,0.00981974089219481,0.00439368027926724,14,0,0.00922608519432651,0.00922608519432651
NO,NOR,Norway,Troms og Finnmark,2020-11-23,2020-11-21,133,48,3,0.0075187969924812,0.0146810661384107,0.00644534826733824,0.00017248748605294,0.0075187969924812,0.0146810661384107,0.00644534826733824,0.00017248748605294,0.00824952921075908,0.00390529641415833,8,0,0.00915950630846788,0.00915950630846788
NO,NOR,Norway,Troms og Finnmark,2020-11-24,2020-11-22,138,41,3,0.0144927536231884,0.0199394839136082,0.0134931428862452,0.000255995597363072,0.0072463768115942,0.014151085175537,0.0068300065287038,0.000182746150232591,0.00988865135459617,0.00420840500131366,5,0,0.00909435608612614,0.00909435608612614
NO,NOR,Norway,Troms og Finnmark,2020-11-25,2020-11-23,128,39,3,0.0078125,0.0152522879936616,0.00692867505459449,0.000187683868685692,0,0,0,0,0.00813694740035342,0.00397077669902764,3,0,0.0090311423186428,0.0090311423186428
NO,NOR,Norway,Troms og Finnmark,2020-11-26,2020-11-24,119,39,3,0.0168067226890756,0.0230959365431803,0.0145653604911102,0.00026585603591204,0.00840336134453782,0.0164009367054754,0.00790080906415779,0.000196465059795844,0.00977998485619402,0.00449589200911136,6,0,0.00897032795769785,0.00897032795769785
NO,NOR,Norway,Troms og Finnmark,2020-11-27,2020-11-25,126,48,3,0.0158730158730159,0.0218231839682176,0.0123112101077516,0.000232142658361297,0.0158730158730159,0.0218231839682176,0.0123112101077516,0.000232142658361297,0.00568511314811278,0.00335006190211319,9,1,0.00891230345708259,0.00891230345708259
NO,NOR,Norway,Troms og Finnmark,2020-11-28,2020-11-27,103,55,2,0.00970873786407767,0.018936178546626,0.00696433608771135,0.000202598677009659,0.00970873786407767,0.018936178546626,0.00696433608771135,0.000202598677009659,0.00192636065349276,0.00217774164090998,7,1,0.00885735715906873,0.00885735715906873
NO,NOR,Norway,Troms og Finnmark,2020-11-29,2020-11-28,104,49,2,0,0,0,0,0,0,0,0,0.0112182179232814,0.00515330608850747,6,0,0.00880564542648428,0.00880564542648428
NO,NOR,Norway,Troms og Finnmark,2020-11-30,2020-11-28,147,43,3,0,0,0,0,0,0,0,0,0.00964508851334996,0.00401086826482675,11,1,0.00875707839462217,0.00875707839462217
NO,NOR,Norway,Troms og Finnmark,2020-12-01,2020-11-29,132,40,3,0.00757575757575758,0.014791861850129,0.00317853386021161,0.000113618143780939,0,0,0,0,0.0125213442477029,0.00478273404213443,11,1,0.00871158395242574,0.00871158395242574
NO,NOR,Norway,Troms og Finnmark,2020-12-02,2020-11-30,119,36,3,0.00840336134453782,0.0164009367054754,0.00318109749540383,0.000113709635871083,0,0,0,0,0.011313287566699,0.0048112355389392,11,1,0.00866876144905228,0.00866876144905228
NO,NOR,Norway,Troms og Finnmark,2020-12-03,2020-12-01,113,37,3,0.00884955752212389,0.0172678965081244,0.00339494012197962,0.000121340510960142,0,0,0,0,0.0131721417657748,0.00534762899981004,7,0,0.00862792909852883,0.00862792909852883
NO,NOR,Norway,Troms og Finnmark,2020-12-04,2020-12-02,121,48,3,0.0165289256198347,0.0227173941974505,0.0162083920051966,0.000264445287724505,0.00826446280991736,0.0161309765023335,0.00605900028083916,0.000162515616219823,0.00961561536281261,0.00442069765541825,6,0,0.00858835354728925,0.00858835354728925
NO,NOR,Norway,Troms og Finnmark,2020-12-05,2020-12-04,101,53,2,0.0198019801980198,0.0271705622473482,0.023580732905576,0.000383283226188739,0.0099009900990099,0.0193092777830645,0.00881491928696387,0.000236107369039889,0.00444989310956828,0.0032891237344921,4,0,0.00854893044464592,0.00854893044464592
NO,NOR,Norway,Troms og Finnmark,2020-12-06,2020-12-05,104,51,2,0,0,0,0,0,0,0,0,0.00555465159308107,0.00361887948271233,2,0,0.00850862068541962,0.00850862068541962
NO,NOR,Norway,Troms og Finnmark,2020-12-07,2020-12-05,140,36,3,0,0,0,0,0,0,0,0,0.00411603679199532,0.00268355471108066,3,0,0.00846598625586615,0.00846598625586615
NO,NOR,Norway,Troms og Finnmark,2020-12-08,2020-12-06,137,50,3,0,0,0,0,0,0,0,0,0.00235444079871338,0.00206128954504883,4,0,0.00841954617543243,0.00841954617543243
NO,NOR,Norway,Troms og Finnmark,2020-12-09,2020-12-08,109,59,2,0,0,0,0,0,0,0,0,0.0029705561479094,0.00259988923862538,5,0,0.00836789374594145,0.00836789374594145
NO,NOR,Norway,Troms og Finnmark,2020-12-10,2020-12-09,106,47,2,0,0,0,0,0,0,0,0,0.0108976974111876,0.00500688008200688,5,0,0.00830941350175137,0.00830941350175137
NO,NOR,Norway,Troms og Finnmark,2020-12-11,2020-12-09,140,34,3,0.00714285714285714,0.0139496540611004,0.00348957602248943,0.000117591716680057,0.00714285714285714,0.0139496540611004,0.00348957602248943,0.000117591716680057,0.0100614232693219,0.00418311972204153,6,0,0.00824267129988163,0.00824267129988163
NO,NOR,Norway,Troms og Finnmark,2020-12-12,2020-12-10,131,50,3,0.0152671755725191,0.0209966979415278,0.00601402836087278,0.000162115482706987,0.0152671755725191,0.0209966979415278,0.00601402836087278,0.000162115482706987,0.0112469825846231,0.00457050413931264,8,0,0.00816630081207632,0.00816630081207632
NO,NOR,Norway,Troms og Finnmark,2020-12-13,2020-12-11,133,49,3,0.0225563909774436,0.0252349781530116,0.00942905308244136,0.000201435186381636,0.0225563909774436,0.0252349781530116,0.00942905308244136,0.000201435186381636,0.00573563021641454,0.00323585870884028,7,0,0.00807918780799322,0.00807918780799322
NO,NOR,Norway,Troms og Finnmark,2020-12-14,2020-12-13,109,60,2,0.0091743119266055,0.0178986477811282,0.00520758336414623,0.000183345969243162,0.0091743119266055,0.0178986477811282,0.00520758336414623,0.000183345969243162,0.00412027139774841,0.00304598907011241,2,0,0.00798032630582354,0.00798032630582354
NO,NOR,Norway,Troms og Finnmark,2020-12-15,2020-12-14,116,56,2,0.0172413793103448,0.0236880074342301,0.0201397109645598,0.000364760654498447,0,0,0,0,0.011055635054828,0.00481839852851658,3,1,0.00786913785952836,0.00786913785952836
NO,NOR,Norway,Troms og Finnmark,2020-12-16,2020-12-15,104,48,2,0.0192307692307692,0.0263944833692685,0.0204872837359506,0.000370989907907855,0,0,0,0,0.0152812263378032,0.0059441861835168,5,1,0.00774496270036274,0.00774496270036274
NO,NOR,Norway,Troms og Finnmark,2020-12-17,2020-12-15,147,43,3,0.0136054421768707,0.0187271240736186,0.0141888555919097,0.000257760819940703,0,0,0,0,0.0108112077491941,0.00421494481667261,8,1,0.00760770028369339,0.00760770028369339
NO,NOR,Norway,Troms og Finnmark,2020-12-18,2020-12-16,141,50,3,0,0,0,0,0,0,0,0,0.00360680292568857,0.00249482959741122,9,0,0.00745756453880105,0.00745756453880105
NO,NOR,Norway,Troms og Finnmark,2020-12-19,2020-12-17,142,49,3,0.0140845070422535,0.0193818215253853,0.0238628786618953,0.000333911304605967,0.00704225352112676,0.0137538768295014,0.0179229637832152,0.000290263202917623,0.000447675363135642,0.000877231165168658,11,0,0.00729503872050134,0.00729503872050134
NO,NOR,Norway,Troms og Finnmark,2020-12-20,2020-12-19,107,58,2,0.0186915887850467,0.0256615019570993,0.0331852001706141,0.000462135106797707,0.00934579439252336,0.0182316240644272,0.0249247858661082,0.000402216490536272,0.00178233368874564,0.00201506521218889,6,0,0.00712075679800913,0.00712075679800913
NO,NOR,Norway,Troms og Finnmark,2020-12-21,2020-12-20,119,61,2,0.00840336134453782,0.0164009367054754,0.00403412988920221,0.000159393650496723,0,0,0,0,0.00373940597442713,0.0027649556200758,4,0,0.00693526802444036,0.00693526802444036
NO,NOR,Norway,Troms og Finnmark,2020-12-22,2020-12-21,117,56,2,0.00854700854700855,0.0166800862899834,0.00411397059635315,0.000162541743929019,0,0,0,0,0.00390341500839323,0.00288598802171975,4,0,0.00673987738967283,0.00673987738967283
NO,NOR,Norway,Troms og Finnmark,2020-12-23,2020-12-22,104,48,2,0,0,0,0,0,0,0,0,0.00454070725466151,0.00335609562656223,3,0,0.00653575638849016,0.00653575638849016
NO,NOR,Norway,Troms og Finnmark,2020-12-24,2020-12-22,143,39,3,0,0,0,0,0,0,0,0,0.00517976975716943,0.00305305415738114,4,0,0.00632443445305914,0.00632443445305914
NO,NOR,Norway,Troms og Finnmark,2020-12-25,2020-12-23,129,42,3,0,0,0,0,0,0,0,0,0.00625277720314044,0.00352669893191613,4,0,0.00610687902369924,0.00610687902369924
NO,NOR,Norway,Troms og Finnmark,2020-12-26,2020-12-25,106,64,2,0,0,0,0,0,0,0,0,0.00617183510342341,0.00381344999078024,5,0,0.00588467393645157,0.00588467393645157
NO,NOR,Norway,Troms og Finnmark,2020-12-27,2020-12-26,124,60,2,0,0,0,0,0,0,0,0,0.0052106476692837,0.00322110857058209,8,1,0.00565905999805831,0.00565905999805831
NO,NOR,Norway,Troms og Finnmark,2020-12-28,2020-12-27,134,74,2,0,0,0,0,0,0,0,0,0.00936300875767412,0.00419028913252157,7,1,0.00543161540586851,0.00543161540586851
NO,NOR,Norway,Troms og Finnmark,2020-12-29,2020-12-28,122,48,2,0,0,0,0,0,0,0,0,0.0119533148242371,0.00496493813474611,5,0,0.00520369526636794,0.00520369526636794
NO,NOR,Norway,Troms og Finnmark,2020-12-30,2020-12-29,111,63,2,0,0,0,0,0,0,0,0,0.00866862294071743,0.00436779252340472,8,0,0.00497637728321156,0.00497637728321156
NO,NOR,Norway,Troms og Finnmark,2020-12-31,2020-12-30,107,44,2,0,0,0,0,0,0,0,0,0.00534700106623692,0.00348395795477001,9,0,0.00475081643493573,0.00475081643493573
NO,NOR,Norway,Trøndelag,2020-05-03,2020-05-03,138,138,1,0.0144927536231884,0.0199394839136082,0.0122704947892028,0.00038390626423797,0.0144927536231884,0.0199394839136082,0.0122704947892028,0.00038390626423797,0.0196318813657424,0.00587868184318596,2,0,0.00647890147443874,0.00647890147443874
NO,NOR,Norway,Trøndelag,2020-05-04,2020-05-04,132,132,1,0.00757575757575758,0.014791861850129,0.00815550597571663,0.000307531549177753,0.00757575757575758,0.014791861850129,0.00815550597571663,0.000307531549177753,0.00722385245059786,0.00364247848676684,1,1,0.00644871640833714,0.00644871640833714
NO,NOR,Norway,Trøndelag,2020-05-05,2020-05-05,127,127,1,0.0078740157480315,0.0153719081972501,0.00838404442578539,0.000311308854855392,0.0078740157480315,0.0153719081972501,0.00838404442578539,0.000311308854855392,0.00559415133774298,0.00329661169147704,0,0,0.00641825692106984,0.00641825692106984
NO,NOR,Norway,Trøndelag,2020-05-06,2020-05-06,134,134,1,0,0,0,0,0,0,0,0,0.0108413785615174,0.00450561657093412,0,0,0.00638718069437202,0.00638718069437202
NO,NOR,Norway,Trøndelag,2020-05-07,2020-05-07,116,116,1,0,0,0,0,0,0,0,0,0.0043841311424318,0.00303132526552671,0,0,0.00635523777907134,0.00635523777907134
NO,NOR,Norway,Trøndelag,2020-05-08,2020-05-08,114,114,1,0.0175438596491228,0.0240998768411264,0.0182964642693741,0.000445477911460282,0.0175438596491228,0.0240998768411264,0.0182964642693741,0.000445477911460282,0.00669156858581696,0.00377335323385764,3,0,0.00632179577952078,0.00632179577952078
NO,NOR,Norway,Trøndelag,2020-05-09,2020-05-09,129,129,1,0,0,0,0,0,0,0,0,0.00347647899185022,0.00257088385685104,2,0,0.00628660706980652,0.00628660706980652
NO,NOR,Norway,Trøndelag,2020-05-10,2020-05-10,135,135,1,0,0,0,0,0,0,0,0,0.0128088607631496,0.00480039901521889,2,0,0.00624914852204843,0.00624914852204843
NO,NOR,Norway,Trøndelag,2020-05-11,2020-05-11,138,138,1,0.0072463768115942,0.014151085175537,0.00809957095866332,0.000307882406956698,0,0,0,0,0.00373940597442713,0.00258637915498968,3,0,0.00620882270099999,0.00620882270099999
NO,NOR,Norway,Trøndelag,2020-05-12,2020-05-12,118,118,1,0.00847457627118644,0.0165393337479136,0.00301670701515353,0.000182589513547604,0.00847457627118644,0.0165393337479136,0.00301670701515353,0.000182589513547604,0.00434665993608623,0.0030054730582823,0,0,0.00616522274222418,0.00616522274222418
NO,NOR,Norway,Trøndelag,2020-05-13,2020-05-13,119,119,1,0.00840336134453782,0.0164009367054754,0.00634006227674879,0.00027199226969985,0.00840336134453782,0.0164009367054754,0.00634006227674879,0.00027199226969985,0.00267100426744795,0.00233806668424903,2,1,0.00611786395001461,0.00611786395001461
NO,NOR,Norway,Trøndelag,2020-05-14,2020-05-14,126,126,1,0.00793650793650794,0.015493419494625,0.00445303469401983,0.000230421184702797,0.00793650793650794,0.015493419494625,0.00445303469401983,0.000230421184702797,0.00353166119807006,0.00261161922527984,2,0,0.00606637417243005,0.00606637417243005
NO,NOR,Norway,Trøndelag,2020-05-15,2020-05-15,122,122,1,0.00819672131147541,0.0159993017797116,0.0112938232169434,0.000358098739825258,0.00819672131147541,0.0159993017797116,0.0112938232169434,0.000358098739825258,0.00625277720314044,0.00352669893191613,1,0,0.00601016703019674,0.00601016703019674
NO,NOR,Norway,Trøndelag,2020-05-16,2020-05-16,123,123,1,0,0,0,0,0,0,0,0,0.00208425906771348,0.00204040665583738,0,0,0.00594892652310895,0.00594892652310895
NO,NOR,Norway,Trøndelag,2020-05-17,2020-05-17,104,104,1,0.00961538461538462,0.0187549838461375,0.016684748552691,0.000435102500255063,0.00961538461538462,0.0187549838461375,0.016684748552691,0.000435102500255063,0.00373940597442713,0.00298649340271946,1,0,0.00588258273618935,0.00588258273618935
NO,NOR,Norway,Trøndelag,2020-05-18,2020-05-18,136,136,1,0.00735294117647059,0.0143584186750738,0.00278938286541377,0.000178576400809722,0,0,0,0,0.00888108918926442,0.00397557914212297,1,0,0.00581073232996099,0.00581073232996099
NO,NOR,Norway,Trøndelag,2020-05-19,2020-05-19,138,138,1,0,0,0,0,0,0,0,0,0.00510415268042243,0.00300859836015553,1,0,0.00573302255708849,0.00573302255708849
NO,NOR,Norway,Trøndelag,2020-05-20,2020-05-20,147,147,1,0.0136054421768707,0.0187271240736186,0.0192457169647595,0.000459349988679412,0.0136054421768707,0.0187271240736186,0.0192457169647595,0.000459349988679412,0.00389203478970987,0.00253779627962587,4,0,0.00564959144882629,0.00564959144882629
NO,NOR,Norway,Trøndelag,2020-05-21,2020-05-20,230,83,2,0.00869565217391304,0.0119988260782899,0.0100771343797961,0.00024163911508369,0.00869565217391304,0.0119988260782899,0.0100771343797961,0.00024163911508369,0.00359308139281911,0.00194967326892648,4,0,0.00556051772251809,0.00556051772251809
NO,NOR,Norway,Trøndelag,2020-05-22,2020-05-22,105,105,1,0,0,0,0,0,0,0,0,0.00302713816977434,0.0026493357595083,3,0,0.00546609197624912,0.00546609197624912
NO,NOR,Norway,Trøndelag,2020-05-23,2020-05-23,130,130,1,0.0153846153846154,0.0211569492946931,0.0232927242171255,0.000517532953686792,0.0153846153846154,0.0211569492946931,0.0232927242171255,0.000517532953686792,0.00837742888844526,0.00396558791247013,0,0,0.00536656257761758,0.00536656257761758
NO,NOR,Norway,Trøndelag,2020-05-24,2020-05-24,126,126,1,0.00793650793650794,0.015493419494625,0.00800994799571933,0.000302998154274509,0,0,0,0,0.0045770329126988,0.00298342208370939,0,0,0.00526236021049831,0.00526236021049831
NO,NOR,Norway,Trøndelag,2020-05-25,2020-05-25,119,119,1,0.00840336134453782,0.0164009367054754,0.00987452778330483,0.000337465870697403,0.00840336134453782,0.0164009367054754,0.00987452778330483,0.000337465870697403,0.00106840170697918,0.00147991080797847,1,0,0.00515402901248499,0.00515402901248499
NO,NOR,Norway,Trøndelag,2020-05-26,2020-05-26,133,133,1,0,0,0,0,0,0,0,0,0.0048159016337319,0.00297767580952103,2,0,0.00504212782895334,0.00504212782895334
NO,NOR,Norway,Trøndelag,2020-05-27,2020-05-27,118,118,1,0.00847457627118644,0.0165393337479136,0.0152467553447802,0.000426212628985725,0.00847457627118644,0.0165393337479136,0.0152467553447802,0.000426212628985725,0.011313287566699,0.0048112355389392,1,0,0.00492741842324649,0.00492741842324649
