ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IL,ISR,Israel,HaZafon,2020-11-30,2020-11-29,182,87,2,0.0054945054945055,0.0107394068758001,0.0139677953518344,0.000174885907589564,0,0,0,0,0.00258215962441315,0.000879858376768688,25,5,0.00898563945992336,0.0119754571891764,0.0134046740936209,0.000146797324294308,0.00741738267827365,0.00991308433680882,0.00929038636673146,0.000111859796845737,0.0032208274035647,0.00104680540463177,0.000308618147850145,0.000423312248931356,0.000318419589517543,0.000406289353936548,7.31613534849052e-05,0.00898563945992336
IL,ISR,Israel,HaZafon,2020-12-01,2020-11-30,151,64,2,0.0198675496688742,0.0222573858716028,0.0414890955832443,0.000321163874388863,0.0132450331125828,0.0182343716434986,0.0251751297999378,0.000252295982541992,0.00233187202686317,0.000913010660477454,18,5,0.0089796704869532,0.0118283672582651,0.0131976918867082,0.000144401479473954,0.00751831936899164,0.00992589153365864,0.00937623021981686,0.000112166077714633,0.00336788425590978,0.00106749563095911,0.000244284402263132,0.00027316353410157,0.000278110034717475,0.000340202477658394,9.46421976361088e-05,0.0089796704869532
IL,ISR,Israel,HaZafon,2020-12-02,2020-12-01,147,83,2,0.0272108843537415,0.0263008693124522,0.037962100443663,0.000317646525444995,0.0272108843537415,0.0263008693124522,0.037962100443663,0.000317646525444995,0.00301117047110248,0.00105839488709356,10,1,0.0088297847733555,0.0115253161177248,0.0127737629840636,0.000140023388714374,0.00749893088778152,0.00981155951991552,0.00931043643784334,0.000111026494615509,0.00352842901249675,0.0010924342902243,0.000153640545623512,9.48757815535699e-05,0.000214202103155115,0.000247397653675782,0.0001149607982973,0.0088297847733555
IL,ISR,Israel,HaZafon,2020-12-03,2020-12-02,163,80,2,0.0122699386503067,0.0169003080298815,0.0101677229481125,0.000159263900037924,0.0122699386503067,0.0169003080298815,0.0101677229481125,0.000159263900037924,0.00387323943661972,0.00114222957688619,17,2,0.00854257924053823,0.0110789111602988,0.0121606386926792,0.000133984374658513,0.00735837409055355,0.00957227762072439,0.00909901115709894,0.000108564682774629,0.0036968527360645,0.0011206600896475,4.28143038965669e-05,-9.89630557525067e-05,0.000129767171956622,0.0001332246006045,0.0001328565968708,0.00854257924053823
IL,ISR,Israel,HaZafon,2020-12-04,2020-12-03,149,69,2,0.0134228187919463,0.0184774635235167,0.0138840491670777,0.000189443014996876,0.0134228187919463,0.0184774635235167,0.0138840491670777,0.000189443014996876,0.00450320973459807,0.00128452117698729,20,2,0.00813926885234669,0.0105179573967376,0.0114042579562222,0.000126782804342029,0.00710893664227254,0.00922492614530706,0.00876432595610077,0.000105067617769523,0.00386744934540988,0.00115115032167076,-7.90136534394624e-05,-0.000293047206229503,3.11547157712346e-05,6.69228658489035e-06,0.000147211673420274,0.00813926885234669
IL,ISR,Israel,HaZafon,2020-12-05,2020-12-04,157,88,2,0.0127388535031847,0.0175420142442679,0.0140649745567906,0.000191894072834415,0.0127388535031847,0.0175420142442679,0.0140649745567906,0.000191894072834415,0.00586854460093897,0.00142247201169317,22,2,0.00765465003149474,0.00988688868165819,0.0105668939090333,0.000119080500260096,0.00677617728590458,0.0088022638168726,0.00834563142184747,0.000100998592668699,0.00403434992606986,0.00118283553444852,-0.000200340333702225,-0.000470338288442157,-7.24559570096099e-05,-0.000119923612156707,0.000157084231120865,0.00765465003149474
IL,ISR,Israel,HaZafon,2020-12-06,2020-12-05,186,98,2,0,0,0,0,0,0,0,0,0.00477055883689232,0.00117519160469327,27,3,0.00713170790919724,0.00923917029896566,0.00971871961178915,0.000111615049685017,0.00639461869512324,0.00834718427425835,0.00789301258610035,9.69240806746763e-05,0.00419260211006225,0.00121474342250852,-0.000308988591787687,-0.000614325746971949,-0.000170460663858401,-0.000232895630105185,0.000161962451082925,0.00713170790919724
IL,ISR,Israel,HaZafon,2020-12-07,2020-12-06,162,64,2,0,0,0,0,0,0,0,0,0.00310036318540172,0.00102553942112101,25,2,0.00661702962260768,0.00863160488419654,0.00893129591278943,0.000105130139692191,0.00600383173352674,0.00790854027826036,0.00746225390800243,9.34613110307932e-05,0.00433825786595956,0.00124600144128384,-0.000393773477390919,-0.000711065995653128,-0.000252414605910818,-0.000318996051969072,0.000161728935008298,0.00661702962260768
IL,ISR,Israel,HaZafon,2020-12-08,2020-12-07,150,86,2,0,0,0,0,0,0,0,0,0.00555445348145209,0.00145072773848158,29,1,0.00615334671184793,0.00811539933052285,0.00826678661617696,0.000100256117109275,0.0056411250423799,0.00753182236410079,0.00710447304353798,9.11568107170854e-05,0.00446889638972831,0.00127591065694938,-0.000446073010251262,-0.000751162727981113,-0.000309634307566937,-0.00036766056571756,0.000156744562871927,0.00615334671184793
IL,ISR,Israel,HaZafon,2020-12-09,2020-12-08,157,71,2,0,0,0,0,0,0,0,0,0.0055964928644716,0.00141211395165918,30,4,0.00577546349790466,0.00773114203615203,0.00777275127961672,9.74616059832873e-05,0.00533816470444304,0.00725514452773833,0.00686156288491922,9.04432923607721e-05,0.00458296390531453,0.00130386192715334,-0.000461185957105595,-0.000731314568843741,-0.000336701564351751,-0.000372908045363287,0.000147685194875005,0.00577546349790466
IL,ISR,Israel,HaZafon,2020-12-10,2020-12-09,148,77,2,0,0,0,0,0,0,0,0,0.00530580744742427,0.0013985017766722,25,6,0.00550596395433081,0.00750373004563359,0.0074759029931655,9.69826800166823e-05,0.00511615878591621,0.0071029501874436,0.00675892633105845,9.15552755605559e-05,0.00468051374041736,0.00132943154962385,-0.000438884149669313,-0.00065472582717611,-0.000332129642726055,-0.000334233270840386,0.000135510732501246,0.00550596395433081
IL,ISR,Israel,HaZafon,2020-12-11,2020-12-10,145,68,2,0,0,0,0,0,0,0,0,0.00495933346558223,0.00137121897773987,17,2,0.00535303996878103,0.00743938318993879,0.00737934397447888,9.87926260801346e-05,0.00498374894939293,0.00708305047875093,0.00680218441571693,9.44934711326892e-05,0.00476229196143333,0.00135230626947241,-0.000383601677118952,-0.000531258322425736,-0.000298738056085275,-0.000257241167688424,0.000121323672560578,0.00535303996878103
IL,ISR,Israel,HaZafon,2020-12-12,2020-12-11,163,95,2,0,0,0,0,0,0,0,0,0.00290492957746479,0.000989680501935652,15,0,0.00531168347935976,0.00752747861832494,0.00746415721129295,0.000102624537312087,0.00493789817729975,0.0071879258169267,0.00697769856252708,9.90373562217084e-05,0.00482961031034989,0.00137229174600839,-0.000303337404972912,-0.000375760400082701,-0.00024278675297058,-0.000152552337262212,0.000106168033381274,0.00531168347935976
IL,ISR,Israel,HaZafon,2020-12-13,2020-12-13,104,104,1,0,0,0,0,0,0,0,0,0.00615342540680979,0.00179233195215894,12,2,0.00536602054388349,0.00774279660352207,0.00769343184524197,0.000108012288903103,0.00496590962972113,0.00739648724855799,0.00725558830073123,0.00010477769070589,0.00488399582695838,0.00138931094322201,-0.0002085015131207,-0.000206310677924577,-0.000172987017300934,-3.4444267878533e-05,9.09563268331366e-05,0.00536602054388349
IL,ISR,Israel,HaZafon,2020-12-14,2020-12-14,123,123,1,0.016260162601626,0.0223510590973029,0.0175040271608091,0.000277995878185875,0.016260162601626,0.0223510590973029,0.0175040271608091,0.000277995878185875,0.00513248985438052,0.00153011681169,16,4,0.00549257108026761,0.00805043005015507,0.00801795508815223,0.00011436154268146,0.00504836316784964,0.00767855847278429,0.00759452573467367,0.000111180978889051,0.00492695351129218,0.00140341565909164,-0.000110129271930053,-4.14719213374541e-05,-9.87936457550443e-05,8.16754485226153e-05,7.6342853593979e-05,0.00549257108026761
IL,ISR,Israel,HaZafon,2020-12-15,2020-12-15,114,114,1,0.0175438596491228,0.0240998768411264,0.0115075290424578,0.000252340408794037,0.0175438596491228,0.0240998768411264,0.0115075290424578,0.000252340408794037,0.0033653246915119,0.00126724672496461,25,3,0.00566461144955947,0.00841079351649228,0.00838371533444913,0.000121028852964971,0.00516317599275847,0.00799954225116161,0.00794854028486771,0.000117664418130173,0.00495981308796422,0.00141477948529357,-1.84753413908648e-05,0.000101827342472068,-2.91647852807616e-05,0.000181162899991414,6.28081971082812e-05,0.00566461144955947
IL,ISR,Israel,HaZafon,2020-12-16,2020-12-16,108,108,1,0,0,0,0,0,0,0,0,0.00597927185756046,0.00174175816183222,11,2,0.00585621187604672,0.00878551849664334,0.00873955555320432,0.000127409658610499,0.00528936531308693,0.00832605333797025,0.00827418810021584,0.00012368186827658,0.0049837232128617,0.00142370033459991,5.83746536193185e-05,0.000210608760006469,2.88677545284533e-05,0.000252543628192898,5.05349120740571e-05,0.00585621187604672
IL,ISR,Israel,HaZafon,2020-12-17,2020-12-17,111,111,1,0.00900900900900901,0.0175776157070447,0.0390877427261625,0.000460488940728225,0.00900900900900901,0.0175776157070447,0.0390877427261625,0.000460488940728225,0.0068484300297196,0.00183742214337323,13,4,0.0060446559523241,0.00914066078802397,0.00904271136363487,0.000132996053728033,0.00540921507377384,0.00862892436149273,0.0085357913063047,0.00012878105975291,0.00499974911088679,0.00143058470781756,0.000115269330590511,0.000277227898192664,7.09110207301514e-05,0.000288934481764629,3.95761915755755e-05,0.0060446559523241
IL,ISR,Israel,HaZafon,2020-12-18,2020-12-17,203,92,2,0.00985221674876847,0.0135867961873671,0.0219435104603742,0.000239078657253335,0.00492610837438424,0.00963118486285048,0.0184390302819655,0.000219550011803468,0.00582063811440069,0.00126388788834335,32,6,0.00621220227321412,0.00944957734580096,0.00926307928161599,0.000137424740400792,0.00550989026522566,0.00888599257058154,0.00870979805734869,0.000132652994052352,0.00500899236513069,0.0014359071951211,0.000150086465642392,0.000299820345053839,9.53320146543176e-05,0.000288683249136935,2.98970091301329e-05,0.00621220227321412
IL,ISR,Israel,HaZafon,2020-12-19,2020-12-19,111,111,1,0,0,0,0,0,0,0,0,0.00297196020157643,0.0012127767108092,21,2,0.00634654145159932,0.00969338412203605,0.00938511985014703,0.000140487220308528,0.00558333376769178,0.00908225703734208,0.00878567998660529,0.000135138712053186,0.00501263824423628,0.00144016017422383,0.000163420151285972,0.00028194800081751,0.000102904022995107,0.00025501528097901,2.14404028796487e-05,0.00634654145159932
IL,ISR,Israel,HaZafon,2020-12-20,2020-12-19,207,96,2,0.00483091787439614,0.00944552676577995,0.00519747377291687,0.000114328053529714,0.00483091787439614,0.00944552676577995,0.00519747377291687,0.000114328053529714,0.00429577464788732,0.00107569670714082,36,5,0.00643990178112909,0.00986054985438441,0.0094058998013616,0.000142118883839522,0.00562545967142394,0.00920910286193459,0.00876476057251982,0.000136214488543941,0.00501204968237411,0.0014438045051172,0.00015788845014358,0.000231324118868228,9.61827505957166e-05,0.000195039139641025,1.41826951803218e-05,0.00643990178112909
IL,ISR,Israel,HaZafon,2020-12-21,2020-12-20,191,95,2,0.00523560209424084,0.0102346934839247,0.00563441618928461,0.000123912188886598,0.00523560209424084,0.0102346934839247,0.00563441618928461,0.000123912188886598,0.00631109058723928,0.00136166664770218,36,4,0.00648831068661968,0.00994551922492839,0.0093327773208461,0.000142366412421905,0.00563536347520077,0.00926376176441792,0.00865828549076523,0.000135973289699901,0.00500881449881957,0.00144723542032192,0.000137283206176701,0.000158176997732828,7.86979137403824e-05,0.000118290867649587,8.16690180922465e-06,0.00648831068661968
IL,ISR,Israel,HaZafon,2020-12-22,2020-12-22,110,110,1,0,0,0,0,0,0,0,0,0.00514626218851571,0.00163202880351703,26,2,0.00649144833444611,0.00994887111018482,0.0091811716580847,0.000141372766432827,0.00561463537805867,0.00924840203765846,0.00848402617034919,0.00013459090872492,0.00500459478798746,0.00145074128548597,0.000105872743066565,7.36026841467299e-05,5.42116774952895e-05,3.49730116888921e-05,3.4785958542926e-06,0.00649144833444611
IL,ISR,Israel,HaZafon,2020-12-23,2020-12-23,111,111,1,0.018018018018018,0.0247452513571082,0.02199221320481,0.000324951762342379,0.018018018018018,0.0247452513571082,0.02199221320481,0.000324951762342379,0.00504916290193994,0.0016013139468819,18,1,0.00645106171734422,0.00987486401435299,0.00896968498059055,0.000139325593324848,0.00556596683364717,0.00916816072129992,0.00826212078538913,0.000132281172856418,0.00500112016961464,0.00145451865830466,6.77342941700208e-05,-1.21710638407204e-05,2.61252933122207e-05,-4.56117534859288e-05,2.28509787975264e-07,0.00645106171734422
IL,ISR,Israel,HaZafon,2020-12-24,2020-12-24,119,119,1,0.0168067226890756,0.0230959365431803,0.0130415381721263,0.000252762922768904,0.00840336134453782,0.0164009367054754,0.00603409631762596,0.000172540632312603,0.00646078304690528,0.00178501041178175,26,1,0.0063702215947661,0.00973047821690477,0.00871709266642108,0.000136431475722586,0.00549215935040962,0.00902956051387629,0.00801141753827396,0.000129258186790742,0.00499994838133222,0.00145866089651451,2.63365535919968e-05,-9.09977691991503e-05,-2.95515246933932e-06,-0.000116396753179121,-1.50733063307732e-06,0.0063702215947661
IL,ISR,Israel,HaZafon,2020-12-25,2020-12-25,108,108,1,0.00925925925925926,0.0180636016201853,0.0130972208989458,0.000259817853530729,0.00925925925925926,0.0180636016201853,0.0130972208989458,0.000259817853530729,0.00225352112676056,0.00110296018526087,19,2,0.00625382549476196,0.00952529357706299,0.00844124282679372,0.00013289884803664,0.00539692104406733,0.0088414497720817,0.00774897421859597,0.000125734445240008,0.0050023376535265,0.00146318223773494,-1.54526594728931e-05,-0.000157312837225552,-3.10687872707421e-05,-0.000172784294668221,-1.71676511829611e-06,0.00625382549476196
IL,ISR,Israel,HaZafon,2020-12-26,2020-12-26,136,136,1,0,0,0,0,0,0,0,0,0.00682556879739978,0.0016796911340823,31,2,0.00610780091412948,0.00927021726925998,0.00815641191841863,0.000128917565989426,0.00528454080324722,0.00861338162108258,0.00748823181730198,0.000121893540861328,0.00500918953450009,0.00146804658386116,-5.53501444999358e-05,-0.000208247980490496,-5.68198113627863e-05,-0.000212754792536306,-4.76691312336925e-07,0.00610780091412948
IL,ISR,Israel,HaZafon,2020-12-27,2020-12-27,111,111,1,0,0,0,0,0,0,0,0,0.00257313109425786,0.00115551007120432,16,0,0.00593779713981386,0.00897624248535132,0.00787224545860483,0.00012464613049246,0.0051583578965688,0.00835450195404552,0.00723704395415712,0.000117878047383582,0.00502098900339792,0.00147318345805205,-9.17522578009693e-05,-0.000243421977040212,-7.95009297719951e-05,-0.000236873589434686,2.02908409639178e-06,0.00593779713981386
IL,ISR,Israel,HaZafon,2020-12-28,2020-12-28,122,122,1,0,0,0,0,0,0,0,0,0.00379669320269443,0.00133397207526601,18,3,0.005750103927341,0.00865461688593421,0.00759593010997659,0.00012022124020309,0.00502212381166307,0.00807403256845699,0.00700055107239604,0.000113803640911817,0.00503778385121793,0.00147850973341863,-0.000123557401184185,-0.000264206924684684,-9.87519277325986e-05,-0.000247245849658858,5.5315105384125e-06,0.005750103927341
IL,ISR,Israel,HaZafon,2020-12-29,2020-12-29,117,117,1,0.0170940170940171,0.0234873065658838,0.0264894455700764,0.000364704121186863,0.0170940170940171,0.0234873065658838,0.0264894455700764,0.000364704121186863,0.00386389131247663,0.00135753641240051,19,1,0.00555096537521861,0.00831614206526739,0.00733193604112594,0.000115755319950559,0.00487953772720634,0.00778074661167843,0.0067811186430467,0.000109759247755274,0.00505932290539405,0.00148394706100131,-0.000150016057020936,-0.000272958156577434,-0.000114404851073471,-0.000246833690390405,9.70045596323469e-06,0.00555096537521861
IL,ISR,Israel,HaZafon,2020-12-30,2020-12-30,120,120,1,0,0,0,0,0,0,0,0,0.011443661971831,0.00233772342259473,16,1,0.00534548124470885,0.00796961869655327,0.007081835625054,0.000111326197027211,0.0047333258093509,0.00748155478699453,0.00657831858345454,0.000105799071881263,0.00508500932538058,0.00148940813633589,-0.000170790058342875,-0.000272542840227847,-0.00012647225684312,-0.000238849825803238,1.41768240080594e-05,0.00534548124470885
IL,ISR,Israel,HaZafon,2020-12-31,2020-12-31,122,122,1,0,0,0,0,0,0,0,0,0.00299139972578836,0.00119499578094702,27,3,0.00513839085687503,0.00762293369075725,0.0068461007591047,0.000106995635972489,0.00458614829063756,0.00718268992149732,0.00639084353489028,0.000101962954583674,0.00511392976104754,0.00149480110510281,-0.000185905772981155,-0.000265857011281503,-0.000135128792238295,-0.000226355113950948,1.85986845868405e-05,0.00513839085687503
IL,ISR,Israel,Haifa,2020-05-02,2020-05-01,122,55,2,0,0,0,0,0,0,0,0,0.00069840530788034,0.000558635187107061,0,0,0.00115798302215876,0.00207853801779428,0.00131368060601127,3.05262010985554e-05,0.00101025279641913,0.00179512796336249,0.00120378808750172,2.72634828081044e-05,0.000807535373530658,0.000543817344790025,,,,,,0.00115798302215876
IL,ISR,Israel,Haifa,2020-05-03,2020-05-03,134,134,1,0,0,0,0,0,0,0,0,0.000840866092074837,0.000582434737037146,0,0,0.00131909905919451,0.0023474944343879,0.00146940612513073,3.40740837213425e-05,0.00112509596400801,0.00197652712373335,0.00132174334500724,2.97760196753849e-05,0.000826690461263492,0.000549429212747137,,,,,,0.00131909905919451
IL,ISR,Israel,Haifa,2020-05-04,2020-05-04,158,158,1,0,0,0,0,0,0,0,0,0.000448551179689603,0.000393077032348388,0,0,0.00150203875988284,0.00265108751036692,0.00164508396681934,3.80361640557071e-05,0.00125053674335325,0.00217202864394691,0.00144866193703045,3.24468164794666e-05,0.000845652067836795,0.000555168838949707,,,,,,0.00150203875988284
IL,ISR,Israel,Haifa,2020-05-05,2020-05-05,121,121,1,0,0,0,0,0,0,0,0,0.000234741784037559,0.00032529134977333,1,0,0.00170787273808993,0.0029913549451017,0.0018433653020774,4.24467283741064e-05,0.00138603116169575,0.00238108645700122,0.00158476953869151,3.52731256653359e-05,0.000863441547977297,0.000560703014888332,,,,,,0.00170787273808993
