ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
UZ,UZB,Uzbekistan,Khorezm,2020-11-23,2020-09-22,101,1,49,0.0297029702970297,0.0331085145091172,0.02026628693612,7.18219056765854e-05,0.0099009900990099,0.0193092777830645,0.00504807348377139,3.61226569800879e-05,0.0589906141941431,0.00732413874937055,8,3,0.0235921042640284,0.0235921042640284
UZ,UZB,Uzbekistan,Khorezm,2020-11-24,2020-09-23,102,3,49,0.0196078431372549,0.0269068483623884,0.0155149242605007,6.24368759158088e-05,0.00980392156862745,0.0191209083686488,0.00495926815781605,3.54887736226364e-05,0.0611949010038496,0.00735725438443319,8,3,0.0225347344239303,0.0225347344239303
UZ,UZB,Uzbekistan,Khorezm,2020-11-25,2020-09-24,100,2,49,0.01,0.0195013954179879,0.0106244297884603,5.19643347758843e-05,0,0,0,0,0.049682926666709,0.00675469864031249,8,3,0.0215013766480988,0.0215013766480988
UZ,UZB,Uzbekistan,Khorezm,2020-11-27,2020-09-24,102,2,50,0.00980392156862745,0.0191209083686488,0.0104516959667605,5.11239518594214e-05,0,0,0,0,0.0484408535000413,0.00659013363992127,8,3,0.0195341250036865,0.0195341250036865
UZ,UZB,Uzbekistan,Khorezm,2020-11-29,2020-09-25,100,1,50,0.01,0.0195013954179879,0.010501887328786,5.1368157630354e-05,0,0,0,0,0.0414092451422349,0.00623354846131259,8,3,0.0177374724701949,0.0177374724701949
UZ,UZB,Uzbekistan,Khorezm,2020-11-30,2020-09-25,101,1,51,0.0099009900990099,0.0193092777830645,0.0104401793495547,5.10679160663629e-05,0,0,0,0,0.0408783573840011,0.00615533494278645,8,3,0.0169133178524834,0.0169133178524834
UZ,UZB,Uzbekistan,Khorezm,2020-12-01,2020-09-25,102,1,52,0.00980392156862745,0.0191209083686488,0.0103287856857926,5.05258799018171e-05,0,0,0,0,0.0408783573840011,0.00615533494278645,8,3,0.0161426485705596,0.0161426485705596
UZ,UZB,Uzbekistan,Khorezm,2020-12-02,2020-09-28,102,4,51,0.00980392156862745,0.0191209083686488,0.0100810493466773,4.93201864467496e-05,0,0,0,0,0.041851158800228,0.00618546160242213,7,3,0.0154275017709959,0.0154275017709959
UZ,UZB,Uzbekistan,Khorezm,2020-12-03,2020-09-29,101,2,51,0.0099009900990099,0.0193092777830645,0.0101238384228224,4.95284558182052e-05,0,0,0,0,0.0537731506246252,0.00696758470599096,6,3,0.0147677569687742,0.0147677569687742
UZ,UZB,Uzbekistan,Khorezm,2020-12-04,2020-09-30,100,1,51,0.01,0.0195013954179879,0.0102041238261547,4.9919208423932e-05,0,0,0,0,0.0542109908692445,0.00703896702319547,6,3,0.0141637378761842,0.0141637378761842
UZ,UZB,Uzbekistan,Khorezm,2020-12-05,2020-10-01,100,1,51,0.01,0.0195013954179879,0.0102047242067964,4.99221303827288e-05,0,0,0,0,0.0514438405232506,0.00686698885167053,5,3,0.0136149086549852,0.0136149086549852
UZ,UZB,Uzbekistan,Khorezm,2020-12-06,2020-10-03,100,1,51,0.01,0.0195013954179879,0.0101557794812041,4.96839181865196e-05,0,0,0,0,0.0507926526685259,0.00678239181464233,4,2,0.0131193124733348,0.0131193124733348
UZ,UZB,Uzbekistan,Khorezm,2020-12-08,2020-10-04,101,2,51,0.0099009900990099,0.0193092777830645,0.0100873454760829,4.93508324757954e-05,0,0,0,0,0.0504030146544733,0.00671534538538873,4,2,0.012278439524872,0.012278439524872
UZ,UZB,Uzbekistan,Khorezm,2020-12-09,2020-10-04,103,2,52,0.00970873786407767,0.018936178546626,0.0099988774982022,4.89202019354514e-05,0,0,0,0,0.0491736728336325,0.0065557959022119,5,2,0.0119281039505035,0.0119281039505035
UZ,UZB,Uzbekistan,Khorezm,2020-12-11,2020-10-05,101,2,52,0.0099009900990099,0.0193092777830645,0.0101586920187606,4.96980937328594e-05,0,0,0,0,0.0415445232080367,0.00608717488998657,5,2,0.0113522854825546,0.0113522854825546
UZ,UZB,Uzbekistan,Khorezm,2020-12-12,2020-10-06,100,1,52,0.01,0.0195013954179879,0.0103281241827411,5.05226608763802e-05,0,0,0,0,0.0396111283050971,0.00598690822132761,5,2,0.0111192092962306,0.0111192092962306
UZ,UZB,Uzbekistan,Khorezm,2020-12-13,2020-10-06,101,1,53,0.0099009900990099,0.0193092777830645,0.0102435872726846,5.0111267053671e-05,0,0,0,0,0.0391221020297255,0.00591450101977541,5,2,0.010918494460452,0.010918494460452
UZ,UZB,Uzbekistan,Khorezm,2020-12-14,2020-10-06,102,1,54,0.00980392156862745,0.0191209083686488,0.0101524067192368,4.9667502639732e-05,0,0,0,0,0.0386450032244849,0.00584382321735257,5,2,0.010746759479475,0.010746759479475
UZ,UZB,Uzbekistan,Khorezm,2020-12-15,2020-10-08,100,2,54,0.01,0.0195013954179879,0.0104890679804534,5.13057863551588e-05,0,0,0,0,0.0366996808514143,0.00573568000888533,6,2,0.0106007538607011,0.0106007538607011
UZ,UZB,Uzbekistan,Khorezm,2020-12-16,2020-10-09,101,3,54,0.0099009900990099,0.0193092777830645,0.0104573285350121,5.11513577084298e-05,0,0,0,0,0.0362521237678605,0.00566704871137416,7,2,0.0104773804278465,0.0104773804278465
UZ,UZB,Uzbekistan,Khorezm,2020-12-17,2020-10-09,102,1,55,0.00980392156862745,0.0191209083686488,0.0104109730846333,5.0925805746045e-05,0,0,0,0,0.0358153511923441,0.00560003955977802,7,2,0.0103737962993215,0.0103737962993215
UZ,UZB,Uzbekistan,Khorezm,2020-12-19,2020-10-10,100,3,55,0.01,0.0195013954179879,0.0105867997298435,5.17812699786019e-05,0,0,0,0,0.0352949719852107,0.00559451178979188,6,2,0.010215634941973,0.010215634941973
UZ,UZB,Uzbekistan,Khorezm,2020-12-21,2020-10-10,101,1,56,0.0099009900990099,0.0193092777830645,0.0105505573660044,5.16049494805947e-05,0,0,0,0,0.0348697313588829,0.00552832606981914,6,2,0.0101080289938736,0.0101080289938736
UZ,UZB,Uzbekistan,Khorezm,2020-12-22,2020-10-13,103,7,54,0.00970873786407767,0.018936178546626,0.0105269655894238,5.14901710792343e-05,0,0,0,0,0.0353645324345312,0.00546804116527223,6,2,0.0100689957090916,0.0100689957090916
UZ,UZB,Uzbekistan,Khorezm,2020-12-23,2020-10-14,100,1,54,0.01,0.0195013954179879,0.0109420436146723,5.35092004826895e-05,0,0,0,0,0.03073264458749,0.00520113517987536,6,2,0.0100373448219901,0.0100373448219901
UZ,UZB,Uzbekistan,Khorezm,2020-12-24,2020-10-14,101,1,55,0.0099009900990099,0.0193092777830645,0.0108694423662696,5.31561139190625e-05,0,0,0,0,0.0303667797709722,0.00514018675049954,7,2,0.0100113401969424,0.0100113401969424
UZ,UZB,Uzbekistan,Khorezm,2020-12-25,2020-10-16,101,3,55,0.0099009900990099,0.0193092777830645,0.0110027078799269,5.38042130671448e-05,0,0,0,0,0.0303667797709722,0.00514018675049954,7,2,0.00999036330320245,0.00999036330320245
UZ,UZB,Uzbekistan,Khorezm,2020-12-27,2020-10-17,100,1,55,0.01,0.0195013954179879,0.0110965381537685,5.42604772500062e-05,0,0,0,0,0.0278957850871063,0.00496251793063967,7,2,0.00996055648677828,0.00996055648677828
UZ,UZB,Uzbekistan,Khorezm,2020-12-28,2020-10-19,100,2,55,0.01,0.0195013954179879,0.0111066045666625,5.43094241428066e-05,0,0,0,0,0.0271865702120104,0.00490081570434357,7,2,0.00995101697387666,0.00995101697387666
UZ,UZB,Uzbekistan,Khorezm,2020-12-29,2020-10-19,102,2,56,0.00980392156862745,0.0191209083686488,0.0108520346798515,5.3071450055819e-05,0,0,0,0,0.0270085711845353,0.00482737766832786,8,3,0.0099429362286606,0.0099429362286606
UZ,UZB,Uzbekistan,Khorezm,2020-12-30,2020-10-20,100,1,56,0.01,0.0195013954179879,0.0110179897124591,5.38785263114727e-05,0,0,0,0,0.027239413673292,0.00484738846951869,6,1,0.00993739309514895,0.00993739309514895
UZ,UZB,Uzbekistan,Namangan,2020-05-22,2020-05-02,102,7,21,0,0,0,0,0,0,0,0,0.000388546763253872,0.000538383820997197,1,0,1.77201028689503e-05,1.77201028689503e-05
UZ,UZB,Uzbekistan,Namangan,2020-05-23,2020-05-04,101,7,20,0,0,0,0,0,0,0,0,0.00039243223088641,0.000543766602399704,1,0,2.26008755344942e-05,2.26008755344942e-05
UZ,UZB,Uzbekistan,Namangan,2020-05-24,2020-05-05,102,3,20,0,0,0,0,0,0,0,0,0.000388546763253872,0.000538383820997197,1,0,2.86999814037717e-05,2.86999814037717e-05
UZ,UZB,Uzbekistan,Namangan,2020-05-25,2020-05-05,105,3,21,0,0,0,0,0,0,0,0,0.000377338683544626,0.000522856449691091,1,0,3.62720448392558e-05,3.62720448392558e-05
UZ,UZB,Uzbekistan,Namangan,2020-05-26,2020-05-07,101,5,20,0,0,0,0,0,0,0,0,0.00039243223088641,0.000543766602399704,1,0,4.5663523183176e-05,4.5663523183176e-05
UZ,UZB,Uzbekistan,Namangan,2020-05-27,2020-05-08,103,9,20,0,0,0,0,0,0,0,0,0.000388546763253872,0.000538383820997197,1,0,5.72505210204624e-05,5.72505210204624e-05
UZ,UZB,Uzbekistan,Namangan,2020-05-28,2020-05-09,102,5,20,0,0,0,0,0,0,0,0,0.00039243223088641,0.000543766602399704,1,0,7.14983741800311e-05,7.14983741800311e-05
UZ,UZB,Uzbekistan,Namangan,2020-05-29,2020-05-10,105,6,20,0,0,0,0,0,0,0,0,0.000381002165909136,0.000527931758499645,1,0,8.87490663726963e-05,8.87490663726963e-05
UZ,UZB,Uzbekistan,Namangan,2020-05-30,2020-05-12,103,9,19,0,0,0,0,0,0,0,0,0.000388546763253872,0.000538383820997197,1,0,0.000109934735719528,0.000109934735719528
UZ,UZB,Uzbekistan,Namangan,2020-05-31,2020-05-13,102,4,19,0,0,0,0,0,0,0,0,0.00039243223088641,0.000543766602399704,1,0,0.00013561106266884,0.00013561106266884
UZ,UZB,Uzbekistan,Namangan,2020-06-01,2020-05-15,103,7,18,0,0,0,0,0,0,0,0,0.000388546763253872,0.000538383820997197,0,0,0.000166567949787931,0.000166567949787931
UZ,UZB,Uzbekistan,Namangan,2020-06-02,2020-05-16,106,7,18,0,0,0,0,0,0,0,0,0.000381002165909136,0.000527931758499645,0,0,0.000203680594539342,0.000203680594539342
UZ,UZB,Uzbekistan,Namangan,2020-06-03,2020-05-17,100,3,18,0,0,0,0,0,0,0,0,0.000404569310192176,0.000560580722912383,0,0,0.000247915109536161,0.000247915109536161
UZ,UZB,Uzbekistan,Namangan,2020-06-04,2020-05-17,108,8,19,0,0,0,0,0,0,0,0,0.000373744981796581,0.000517877795353862,0,0,0.000300323963634091,0.000300323963634091
UZ,UZB,Uzbekistan,Namangan,2020-06-05,2020-05-17,111,3,20,0,0,0,0,0,0,0,0,0.000363363176746676,0.000503494915588323,0,0,0.000362014252630298,0.000362014252630298
UZ,UZB,Uzbekistan,Namangan,2020-06-06,2020-05-18,102,3,20,0,0,0,0,0,0,0,0,0.000396396192814556,0.00054925810529341,1,0,0.00043414822794868,0.00043414822794868
UZ,UZB,Uzbekistan,Namangan,2020-06-07,2020-05-19,102,3,20,0,0,0,0,0,0,0,0,0.000396396192814556,0.00054925810529341,2,0,0.000517914620318815,0.000517914620318815
UZ,UZB,Uzbekistan,Namangan,2020-06-09,2020-05-22,101,9,18,0,0,0,0,0,0,0,0,0.00158558477125822,0.00109786258564829,2,0,0.000724962657105782,0.000724962657105782
UZ,UZB,Uzbekistan,Namangan,2020-06-10,2020-05-22,103,2,19,0,0,0,0,0,0,0,0,0.00155418705301549,0.00107613965306254,2,0,0.000850442095516988,0.000850442095516988
UZ,UZB,Uzbekistan,Namangan,2020-06-11,2020-05-23,102,6,19,0,0,0,0,0,0,0,0,0.00117729669265923,0.000941461560114943,2,0,0.000991902807462914,0.000991902807462914
UZ,UZB,Uzbekistan,Namangan,2020-06-12,2020-05-25,102,10,18,0,0,0,0,0,0,0,0,0.00118918857844367,0.000950965611740869,2,0,0.00115016154427287,0.00115016154427287
UZ,UZB,Uzbekistan,Namangan,2020-06-13,2020-05-26,104,5,18,0,0,0,0,0,0,0,0,0.00174846043464242,0.00114130741767463,2,0,0.00132583141142012,0.00132583141142012
UZ,UZB,Uzbekistan,Namangan,2020-06-14,2020-05-27,105,6,18,0,0,0,0,0,0,0,0,0.00173131866567534,0.00113012783230179,2,0,0.00151929068233443,0.00151929068233443
UZ,UZB,Uzbekistan,Namangan,2020-06-15,2020-05-28,100,4,18,0,0,0,0,0,0,0,0,0.00180198473366209,0.00117621386543445,2,0,0.00173067358503726,0.00173067358503726
UZ,UZB,Uzbekistan,Namangan,2020-06-16,2020-05-29,103,8,18,0,0,0,0,0,0,0,0,0.00174846043464242,0.00114130741767463,2,0,0.00195975286324946,0.00195975286324946
UZ,UZB,Uzbekistan,Namangan,2020-06-17,2020-05-29,105,2,19,0,0,0,0,0,0,0,0,0.00171450974659111,0.00111916513959721,2,0,0.00220603422002111,0.00220603422002111
UZ,UZB,Uzbekistan,Namangan,2020-06-18,2020-05-30,103,4,19,0,0,0,0,0,0,0,0,0.00176594503898885,0.00115271039672546,2,0,0.00246867204376961,0.00246867204376961
UZ,UZB,Uzbekistan,Namangan,2020-06-19,2020-05-30,106,3,20,0,0,0,0,0,0,0,0,0.00171450974659111,0.00111916513959721,2,0,0.00274647969583356,0.00274647969583356
UZ,UZB,Uzbekistan,Namangan,2020-06-20,2020-05-31,101,4,20,0,0,0,0,0,0,0,0,0.00180198473366209,0.00117621386543445,2,0,0.00303793272259669,0.00303793272259669
UZ,UZB,Uzbekistan,Namangan,2020-06-21,2020-06-01,102,5,20,0,0,0,0,0,0,0,0,0.0017837828676655,0.00116434353289545,2,0,0.00334118076490269,0.00334118076490269
UZ,UZB,Uzbekistan,Namangan,2020-06-22,2020-06-01,105,3,21,0,0,0,0,0,0,0,0,0.00173131866567534,0.00113012783230179,2,0,0.00365406766737209,0.00365406766737209
UZ,UZB,Uzbekistan,Namangan,2020-06-23,2020-06-02,103,5,21,0,0,0,0,0,0,0,0,0.00176594503898885,0.00115271039672546,3,0,0.00397415901168644,0.00397415901168644
UZ,UZB,Uzbekistan,Namangan,2020-06-24,2020-06-04,101,8,20,0,0,0,0,0,0,0,0,0.0017837828676655,0.00116434353289545,3,0,0.00429877608488168,0.00429877608488168
UZ,UZB,Uzbekistan,Namangan,2020-06-25,2020-06-04,102,1,21,0,0,0,0,0,0,0,0,0.00176594503898885,0.00115271039672546,3,0,0.00462503514790779,0.00462503514790779
UZ,UZB,Uzbekistan,Namangan,2020-06-26,2020-06-04,105,3,22,0.00952380952380953,0.0185772237565978,0.0236881980524311,9.6208699862837e-05,0.00952380952380953,0.0185772237565978,0.0236881980524311,9.6208699862837e-05,0.00171450974659111,0.00111916513959721,3,0,0.0049498907890516,0.0049498907890516
UZ,UZB,Uzbekistan,Namangan,2020-06-27,2020-06-05,102,5,22,0.00980392156862745,0.0191209083686488,0.0245607744077424,9.97080481639084e-05,0.00980392156862745,0.0191209083686488,0.0245607744077424,9.97080481639084e-05,0.00176594503898885,0.00115271039672546,3,0,0.00527025938192842,0.00527025938192842
UZ,UZB,Uzbekistan,Namangan,2020-06-28,2020-06-07,100,4,21,0.01,0.0195013954179879,0.0246169155449729,9.99330853690514e-05,0.01,0.0195013954179879,0.0246169155449729,9.99330853690514e-05,0.00180198473366209,0.00117621386543445,2,0,0.00558287905946139,0.00558287905946139
UZ,UZB,Uzbekistan,Namangan,2020-06-29,2020-06-09,101,4,21,0.0099009900990099,0.0193092777830645,0.0246284334793994,9.99792524451499e-05,0.0099009900990099,0.0193092777830645,0.0246284334793994,9.99792524451499e-05,0.0017837828676655,0.00116434353289545,1,0,0.00588443497712443,0.00588443497712443
UZ,UZB,Uzbekistan,Namangan,2020-06-30,2020-06-09,105,4,22,0.00952380952380953,0.0185772237565978,0.0230980804559075,9.38403074376309e-05,0.00952380952380953,0.0185772237565978,0.0230980804559075,9.38403074376309e-05,0.00266701516136396,0.00139517809532561,1,0,0.00617177408642725,0.00617177408642725
UZ,UZB,Uzbekistan,Namangan,2020-07-01,2020-06-09,107,2,23,0.00934579439252336,0.0182316240644272,0.0228185547708625,9.27179437037221e-05,0.00934579439252336,0.0182316240644272,0.0228185547708625,9.27179437037221e-05,0.00261621487257607,0.00136863812969985,1,0,0.00644176862731343,0.00644176862731343
UZ,UZB,Uzbekistan,Namangan,2020-07-02,2020-06-11,101,5,22,0.0099009900990099,0.0193092777830645,0.0238560164668246,9.68819602572503e-05,0.0099009900990099,0.0193092777830645,0.0238560164668246,9.68819602572503e-05,0.0017837828676655,0.00116434353289545,1,0,0.00669151455687559,0.00669151455687559
UZ,UZB,Uzbekistan,Namangan,2020-07-03,2020-06-11,102,1,23,0.00980392156862745,0.0191209083686488,0.023335324921503,9.4792645336175e-05,0.00980392156862745,0.0191209083686488,0.023335324921503,9.4792645336175e-05,0.00176594503898885,0.00115271039672546,1,0,0.00691802564031479,0.00691802564031479
UZ,UZB,Uzbekistan,Namangan,2020-07-04,2020-06-11,104,2,24,0.00961538461538462,0.0187549838461375,0.0224799374459193,9.13578749239957e-05,0.00961538461538462,0.0187549838461375,0.0224799374459193,9.13578749239957e-05,0.00173131866567534,0.00113012783230179,2,0,0.00711874659306375,0.00711874659306375
UZ,UZB,Uzbekistan,Namangan,2020-07-05,2020-06-12,104,6,24,0.00961538461538462,0.0187549838461375,0.0223177646660502,9.07063322654319e-05,0.00961538461538462,0.0187549838461375,0.0223177646660502,9.07063322654319e-05,0.00173131866567534,0.00113012783230179,3,0,0.00729130301621962,0.00729130301621962
UZ,UZB,Uzbekistan,Namangan,2020-07-06,2020-06-12,108,4,25,0.00925925925925926,0.0180636016201853,0.0213050208618648,8.6635062822288e-05,0.00925925925925926,0.0180636016201853,0.0213050208618648,8.6635062822288e-05,0.00185109542870948,0.00114623737850761,3,0,0.00743368001458741,0.00743368001458741
UZ,UZB,Uzbekistan,Namangan,2020-07-07,2020-06-13,101,3,25,0.0099009900990099,0.0193092777830645,0.0221579873576832,9.00643060820637e-05,0.0099009900990099,0.0193092777830645,0.0221579873576832,9.00643060820637e-05,0.00196216115443205,0.00121494402113306,3,0,0.00754399891783715,0.00754399891783715
UZ,UZB,Uzbekistan,Namangan,2020-07-08,2020-06-14,105,9,25,0.00952380952380953,0.0185772237565978,0.0213747376086359,8.69154642173539e-05,0.00952380952380953,0.0185772237565978,0.0213747376086359,8.69154642173539e-05,0.00132068539240619,0.000977713186486939,3,0,0.00762082674497022,0.00762082674497022
UZ,UZB,Uzbekistan,Namangan,2020-07-09,2020-06-15,100,1,25,0.01,0.0195013954179879,0.0219690831790333,8.93051029957607e-05,0.01,0.0195013954179879,0.0219690831790333,8.93051029957607e-05,0.00138738667485095,0.00102705834028019,3,0,0.00766309514534433,0.00766309514534433
UZ,UZB,Uzbekistan,Namangan,2020-07-10,2020-06-15,103,3,26,0.00970873786407767,0.018936178546626,0.0212500918758291,8.64141236353678e-05,0.00970873786407767,0.018936178546626,0.0212500918758291,8.64141236353678e-05,0.00134658118441415,0.000996871108576867,3,0,0.00767026659880221,0.00767026659880221
UZ,UZB,Uzbekistan,Namangan,2020-07-11,2020-06-16,102,3,26,0.00980392156862745,0.0191209083686488,0.0216950981340479,8.82036961341725e-05,0.00980392156862745,0.0191209083686488,0.0216950981340479,8.82036961341725e-05,0.00135991367138855,0.00100673439929968,4,0,0.00764198498060844,0.00764198498060844
UZ,UZB,Uzbekistan,Namangan,2020-07-13,2020-06-18,100,8,25,0.01,0.0195013954179879,0.0225935142388588,9.18141136788202e-05,0.01,0.0195013954179879,0.0225935142388588,9.18141136788202e-05,0.00138738667485095,0.00102705834028019,4,0,0.00748011558015684,0.00748011558015684
UZ,UZB,Uzbekistan,Namangan,2020-07-14,2020-06-20,101,8,24,0.0099009900990099,0.0193092777830645,0.0229798081610915,9.33654552437977e-05,0.0099009900990099,0.0193092777830645,0.0229798081610915,9.33654552437977e-05,0.00135991367138855,0.00100673439929968,5,0,0.00734815742473429,0.00734815742473429
UZ,UZB,Uzbekistan,Namangan,2020-07-15,2020-06-21,101,4,24,0.0099009900990099,0.0193092777830645,0.0231161800252379,9.39129703517735e-05,0.0099009900990099,0.0193092777830645,0.0231161800252379,9.39129703517735e-05,0.00155418705301549,0.00107613965306254,6,0,0.00718398962625646,0.00718398962625646
UZ,UZB,Uzbekistan,Namangan,2020-07-16,2020-06-21,103,2,25,0.00970873786407767,0.018936178546626,0.0226712205696799,9.21262294638068e-05,0.00970873786407767,0.018936178546626,0.0226712205696799,9.21262294638068e-05,0.00152400866363655,0.00105525968491228,6,0,0.00698949901452265,0.00698949901452265
UZ,UZB,Uzbekistan,Namangan,2020-07-17,2020-06-21,104,1,26,0.00961538461538462,0.0187549838461375,0.0224012654463905,9.10418173424888e-05,0.00961538461538462,0.0187549838461375,0.0224012654463905,9.10418173424888e-05,0.0015093547341785,0.0010451206263383,6,0,0.00676698156383739,0.00676698156383739
UZ,UZB,Uzbekistan,Namangan,2020-07-18,2020-06-23,100,4,25,0.01,0.0195013954179879,0.0234406337513793,9.52152966534915e-05,0.01,0.0195013954179879,0.0234406337513793,9.52152966534915e-05,0.00156972892354564,0.00108689259017508,7,0,0.00651913023732804,0.00651913023732804
UZ,UZB,Uzbekistan,Namangan,2020-07-19,2020-06-24,101,6,25,0.0099009900990099,0.0193092777830645,0.0236694219818877,9.61333659662825e-05,0.0099009900990099,0.0193092777830645,0.0236694219818877,9.61333659662825e-05,0.00156972892354564,0.00108689259017508,6,0,0.00624913931080695,0.00624913931080695
UZ,UZB,Uzbekistan,Namangan,2020-07-20,2020-06-24,103,2,26,0.00970873786407767,0.018936178546626,0.0235192556617033,9.55308112010679e-05,0.00970873786407767,0.018936178546626,0.0235192556617033,9.55308112010679e-05,0.00153894992504475,0.00106559739517293,6,0,0.00596026727623147,0.00596026727623147
UZ,UZB,Uzbekistan,Namangan,2020-07-21,2020-06-24,107,4,27,0.00934579439252336,0.0182316240644272,0.0228021553597924,9.26520859230986e-05,0.00934579439252336,0.0182316240644272,0.0228021553597924,9.26520859230986e-05,0.00148087634296759,0.00102541599209521,6,0,0.00565618385298562,0.00565618385298562
