ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BE,BEL,Belgium,Vlaanderen,2021-11-10,2021-11-10,217,1,217,4152292.29478435,28,185,5,5,3,56709.2836251206,2,41694.4977458065,129,6772.51366852397,5,45,0.15461512829057,0.141680072036969,0.16755018454417,0.0303323652791223,0.0242942431685488,0.0363704873896958,0.0274282026460148,0.0216778190900035,0.0331785862020262,0.0135527589545015,0.00948188091696156,0.0176236369920414,0.0130947220499608,0.0130658318515343,0.0131236122483873,0.0103259115843821,0.00676675083115534,0.0138850723376088,0.00958716608597376,0.00956240225096055,0.00961192992098698,0.0193409426825735,0.0184672294716777,0.0202146558934693,0.133004926108374,0.106034884108124,0.159974968108625
BE,BEL,Belgium,Vlaanderen,2021-11-11,2021-11-11,230,1,230,4326743.20551404,37,183,6,4,1,13887.5622280491,1,13887.5622280491,135,6993.01411354568,6,48,0.156426436399867,0.143451379542501,0.169401493257233,0.0311496467565832,0.0250480472130226,0.0372512463001438,0.0276172125883109,0.0218615233198255,0.0333729018567962,0.01252408477842,0.00861814950436287,0.0164300200524772,0.0119422605116314,0.0119146934040865,0.0119698276191763,0.00963391136801541,0.00620316990976524,0.0130646528262656,0.00869450956357139,0.00867094914138156,0.00871806998576123,0.0188807709226831,0.0180194411035399,0.0197421007418262,0.137096774193548,0.110023117931211,0.164170430455886
BE,BEL,Belgium,Vlaanderen,2021-11-12,2021-11-12,238,1,238,4351333.80761931,30,202,2,2,5,98201.575384273,5,98201.575384273,176,7339.51481286552,2,60,0.15542328042328,0.142510053402278,0.168336507444283,0.0307003517748641,0.0246541191291362,0.036746584420592,0.0275023984649824,0.0217702991707853,0.0332344977591795,0.013431403901503,0.0093967294474066,0.0174660783555995,0.0130126438004139,0.0129838736656721,0.0130414139351557,0.0105532459226095,0.00697167633388386,0.0141348155113352,0.00976270006001293,0.00973773929198117,0.00978766082804468,0.019634969219108,0.0187589539911944,0.0205109844470217,0.13166144200627,0.105424597687568,0.157898286324971
BE,BEL,Belgium,Vlaanderen,2021-11-13,2021-11-13,201,1,201,3985963.71651183,27,168,7,7,2,32240.9082295409,2,32240.9082295409,219,6300.01271490602,4,53,0.155240606460119,0.142354862934942,0.168126349985296,0.0312300828553219,0.0251442711414288,0.037315894569215,0.0283620140216699,0.0225538028521973,0.0341702251911424,0.0127469725940089,0.00882197509347715,0.0166719700945407,0.0127489918159277,0.012720453192794,0.0127775304390613,0.00987890376035692,0.00641855274371413,0.0133392547769997,0.00948588126933636,0.00946122368769701,0.00951053885097572,0.0210158099262253,0.0201119245236546,0.021919695328796,0.128637059724349,0.10295829694232,0.154315822506378
BE,BEL,Belgium,Vlaanderen,2021-11-14,2021-11-14,229,1,229,4360781.78900651,36,183,14,14,4,145300.350043374,4,145300.350043374,224,6961.51404997116,12,56,0.158119658119658,0.145154237699973,0.171085078539343,0.0333439187043506,0.0270733623733297,0.0396144750353715,0.030485868529692,0.0244812127159854,0.0364905243433985,0.0136551286122579,0.00960168576853563,0.0177085714559801,0.0149729166493049,0.0149420246630623,0.0150038086355475,0.0107970784375992,0.00718749085385527,0.0144066660213432,0.0117099978265248,0.0116826332235374,0.0117373624295123,0.021971632710489,0.0210490731317025,0.0228941922892756,0.134036144578313,0.108122714818302,0.159949574338324
BE,BEL,Belgium,Vlaanderen,2021-11-15,2021-11-15,267,1,267,4357957.00339463,42,213,9,9,3,55180.4409410412,3,55180.4409410412,249,8127.01640222877,8,65,0.157758341431811,0.144899723231384,0.170616959632238,0.0340838023764853,0.0277952221611316,0.040372382591839,0.0315822388993121,0.0255209959564212,0.037643481842203,0.0134459036898061,0.0094541447050574,0.0174376626745549,0.0147909984626148,0.0147603713369175,0.0148216255883122,0.0112570356472796,0.00760056084371697,0.0149135104508421,0.0122994767576505,0.0122715127592015,0.0123274407560994,0.0230186237900372,0.022081216532545,0.0239560310475295,0.136826783114993,0.111128491151672,0.162525075078314
BE,BEL,Belgium,Vlaanderen,2021-11-16,2021-11-16,244,1,244,4080732.10982833,35,197,12,12,9,134515.263789966,6,93541.9160843131,175,7402.51494001458,11,69,0.156786524133463,0.143960179299294,0.169612868967632,0.0346550109272557,0.0283207796699565,0.0409892421845549,0.032469559787699,0.0263313724243883,0.0386077471510098,0.0146737433655948,0.0105095574659423,0.0188379292652472,0.0149463036626208,0.0149154318280457,0.0149771754971959,0.0118638776147362,0.00811422237547218,0.0156135328540002,0.0124943960079076,0.0124661346514395,0.0125226573643757,0.0231387862983858,0.022199444638073,0.0240781279586987,0.138810198300283,0.11330634116585,0.164314055434717
BE,BEL,Belgium,Vlaanderen,2021-11-17,2021-11-17,263,1,263,4063478.29428757,36,219,11,12,3,43615.0011107852,3,43615.0011107852,278,8158.5164658033,10,69,0.153358681875792,0.140787285875182,0.165930077876403,0.0351789538085041,0.0288634867409342,0.0414944208760741,0.0333435301315387,0.0271891757479227,0.0394978845151547,0.0140715815234017,0.0100338747281028,0.0181092883187005,0.01420243233133,0.0141723779244606,0.0142324867381995,0.0116243499541144,0.00794995371860602,0.0152987461896228,0.0119949382056956,0.0119672871626513,0.0120225892487399,0.0244306789434398,0.0234767374152736,0.025384620471606,0.139566395663957,0.11456472539283,0.164568065935083
BE,BEL,Belgium,Vlaanderen,2021-11-18,2021-11-18,238,1,238,4543730.47952255,39,189,9,6,4,49814.722711709,4,49814.722711709,340,7213.5145585674,6,57,0.153846153846154,0.141290206384346,0.166402101307962,0.0349863097048981,0.0287047998654144,0.0412678195443818,0.0322482506845148,0.0262089965947088,0.0382875047743207,0.0146029814420444,0.0105021244211038,0.018703838462985,0.0146722724815538,0.0146417586260708,0.0147027863370367,0.0121691512017037,0.00842097779625894,0.0159173246071484,0.01246858610575,0.0124404254926859,0.0124967467188141,0.0266148069079152,0.0256228878130029,0.0276067260028275,0.135935397039031,0.111292425735559,0.160578368342503
BE,BEL,Belgium,Vlaanderen,2021-11-19,2021-11-19,256,1,256,4435456.98212538,33,210,6,5,2,27067.4875380085,2,27067.4875380085,203,7843.515830058,6,71,0.153150343106675,0.140684304228134,0.165616381985216,0.0348662458671476,0.0286329457561528,0.0410995459781424,0.0318605350165314,0.0258926948278021,0.0378283752052607,0.0138262699128344,0.00985845942754432,0.0177940803981245,0.0135431554674085,0.0135138348191516,0.0135724761156655,0.0117222723174031,0.00806491748057267,0.0153796271542335,0.0118024904593563,0.0117750947028648,0.0118298862158479,0.025918866740572,0.0249450958186429,0.0268926376625011,0.131105398457584,0.107388814814536,0.154821982100631
BE,BEL,Belgium,Vlaanderen,2021-11-20,2021-11-20,263,1,263,4407587.30417429,42,211,14,14,0,0,0,0,252,8064.01627507971,11,76,0.152395672333849,0.140010734004063,0.164780610663634,0.0351190476190476,0.0288948025511332,0.041343292686962,0.0330357142857143,0.0269923952764101,0.0390790332950185,0.012797619047619,0.00899707177791638,0.0165981663173217,0.0127429619468959,0.0127145340249254,0.0127713898688664,0.0110119047619048,0.00748328219229733,0.0145405273315122,0.011220475737593,0.0111937794931612,0.0112471719820249,0.0265922127763487,0.0256107387705453,0.0275736867821521,0.125465838509317,0.10258345358704,0.148348223431593
BE,BEL,Belgium,Vlaanderen,2021-11-21,2021-11-21,284,1,284,4268587.31431284,49,226,18,15,5,99924.7392472547,5,99924.7392472547,308,8725.51761014484,18,78,0.151692307692308,0.1393594167182,0.164025198666415,0.0373222748815166,0.0309282932083102,0.043716256554723,0.0343601895734597,0.0282157506910328,0.0405046284558867,0.0127369668246446,0.00895431543247059,0.0165196182168185,0.0134320436605396,0.0134028567221802,0.0134612305988991,0.0112559241706161,0.00769732233391264,0.0148145260073196,0.0120889968815355,0.012061288699332,0.012116705063739,0.0283225720114551,0.0273128778044694,0.0293322662184408,0.1338199513382,0.11054564725784,0.157094255418559
BE,BEL,Belgium,Vlaanderen,2021-11-22,2021-11-22,285,1,285,4217125.59123029,41,230,10,8,4,56687.182452268,2,31258.4201443785,274,8694.01754657031,7,75,0.153079710144928,0.14081709745883,0.165342322831025,0.0383497966298664,0.0319342634629951,0.0447653297967376,0.0351539802440442,0.0290013769312119,0.0413065835568764,0.0133643230679837,0.00952818218214821,0.0172004639538193,0.0140114760587837,0.0139816773028588,0.0140412748147086,0.0113306217315514,0.0077947616581904,0.0148664818049124,0.0122431672956994,0.0122152873340763,0.0122710472573224,0.0293316456478968,0.0283140406073586,0.030349250688435,0.131791907514451,0.109249706198103,0.154334108830799
BE,BEL,Belgium,Vlaanderen,2021-11-23,2021-11-23,260,1,260,4259073.42224783,49,201,14,12,3,46280.4241337225,3,46280.4241337225,240,8032.51621150518,13,80,0.156839269679737,0.144508435869715,0.169170103489758,0.0394244604316547,0.0329542362659848,0.0458946845973246,0.0359712230215827,0.0297797599400843,0.0421626861030811,0.0138129496402878,0.00993239727296751,0.017693502007608,0.0143690490521123,0.0143388891930199,0.0143992089112047,0.0120863309352518,0.00845323032717267,0.0157194315433309,0.0130078093273242,0.0129790937820499,0.0130365248725985,0.0300297159514347,0.0290053199697757,0.0310541119330937,0.131929046563193,0.109844288475883,0.154013804650503
BE,BEL,Belgium,Vlaanderen,2021-11-24,2021-11-24,293,1,293,4238769.57733925,53,229,15,14,8,107192.948281973,7,77275.9504294542,326,8977.51811874108,15,97,0.16099706744868,0.148661429235266,0.173332705662095,0.0413967896367221,0.0348447649415869,0.0479488143318572,0.0377358490566038,0.0314683111231395,0.0440033869900681,0.0149253731343284,0.0109372375006517,0.018913508768005,0.0151911403886036,0.0151601650861664,0.0152221156910407,0.0132357082511968,0.00947687499783761,0.0169945415045561,0.0135830699957069,0.0135537560943959,0.0136123838970179,0.0312314165347604,0.0301980028351499,0.0322648302343709,0.135220125786164,0.11352074413078,0.156919507441547
BE,BEL,Belgium,Vlaanderen,2021-11-25,2021-11-25,285,1,285,4539532.53336875,49,224,15,14,3,38810.3117326228,3,38810.3117326228,300,8631.01741942125,14,88,0.16199826739821,0.149726715501176,0.174269819295243,0.043261231281198,0.0366210283176961,0.0499014342446999,0.0399334442595674,0.0335426581105826,0.0463242304085522,0.0152523571824737,0.0112523001054902,0.0192524142594571,0.0155519821335116,0.0155207023600783,0.0155832619069448,0.0135884636716583,0.00980970218766374,0.017367225155653,0.0139496042974655,0.0139199556538381,0.013979252941093,0.0322619414867366,0.0312199872305126,0.0333038957429607,0.137826961770624,0.116397107932076,0.159256815609172
BE,BEL,Belgium,Vlaanderen,2021-11-26,2021-11-26,278,1,278,4428883.1328634,59,207,12,12,7,120157.183467282,5,100241.978913926,288,8505.01716512313,11,79,0.16871604232199,0.156303716585018,0.181128368058963,0.0455293472298409,0.0387628055616647,0.0522958888980171,0.0422380691168404,0.0357094614232278,0.0487666768104529,0.0156335710367526,0.0116068897950738,0.0196602522784314,0.0158967299210287,0.0158651312658553,0.0159283285762021,0.0134393856280856,0.00970179825870573,0.0171769729974654,0.0139655315014955,0.0139358852937926,0.0139951777091983,0.0329283795636553,0.031881588471635,0.0339751706556756,0.144126357354393,0.122498181124995,0.165754533583791
BE,BEL,Belgium,Vlaanderen,2021-11-27,2021-11-27,307,1,307,4365100.35419385,59,232,27,24,5,69614.5537657093,4,47052.6795195126,351,9387.01894520997,24,93,0.173114389089897,0.160743275815913,0.185485502363881,0.0495735607675906,0.0426281011913614,0.0565190203438199,0.0455756929637527,0.0389021868578286,0.0522491990696768,0.0159914712153518,0.0119776288011752,0.0200053136295284,0.0164142843391589,0.0163822844942055,0.0164462841841123,0.013592750533049,0.00988766296271235,0.0172978381033857,0.014122662591122,0.0140929458948901,0.0141523792873539,0.0331929283104626,0.0321563190164485,0.0342295376044767,0.157644824311491,0.135634756115276,0.179654892507706
BE,BEL,Belgium,Vlaanderen,2021-11-28,2021-11-28,258,1,258,4532339.9529872,53,193,17,15,10,278145.07525917,6,173084.262460725,252,7906.51595720706,16,71,0.176519337016575,0.164099478391216,0.188939195641933,0.0499867759851891,0.0430407382064616,0.0569328137639166,0.0454906109494843,0.0388486588463794,0.0521325630525892,0.0174556995503835,0.0132813438606801,0.0216300552400869,0.0185550852015013,0.0185211476096274,0.0185890227933751,0.0140174556995504,0.0102701945400925,0.0177647168590083,0.0145402085511432,0.0145101047487906,0.0145703123534958,0.0331638159045771,0.0321318870999477,0.0341957447092066,0.159176029962547,0.137235160125887,0.181116899799207
BE,BEL,Belgium,Vlaanderen,2021-11-29,2021-11-29,273,1,273,4669777.37294432,43,216,15,12,4,75027.5551443559,3,63708.1276008948,270,8347.51684725048,12,70,0.176600441501104,0.164185199084002,0.189015683918206,0.0514919461315025,0.0444532761519596,0.0585306161110454,0.0462107208872458,0.039524233518916,0.0528972082555757,0.0176921045682598,0.01349341269387,0.0218907964426497,0.0187854082237042,0.0187513519636033,0.018819464483805,0.0139952468972802,0.0102538806413286,0.0177366131532317,0.0146056261112723,0.014575532814702,0.0146357194078427,0.0332819237082859,0.0322492060286234,0.0343146413879484,0.162162162162162,0.140107369562852,0.184216954761472
BE,BEL,Belgium,Vlaanderen,2021-11-30,2021-11-30,255,1,255,4447575.09450543,50,197,20,20,5,89070.7960985555,3,53862.3614159839,256,7843.515830058,19,84,0.179994503984611,0.16751219102736,0.192476816941862,0.0534491837809373,0.0462957737933126,0.060602593768562,0.0481832543443918,0.0413724979611907,0.0549940107275928,0.0165876777251185,0.0125257590106779,0.020649596439559,0.0179332704103923,0.017900080660651,0.0179664601601336,0.0131648235913639,0.00953988675335984,0.0167897604293679,0.0138723191542401,0.0138430678765436,0.0139015704319365,0.0338520500147483,0.0328128072076141,0.0348912928218824,0.167279411764706,0.145102322691244,0.189456500838167
BE,BEL,Belgium,Vlaanderen,2021-12-01,2021-12-01,301,1,301,4301456.65317503,57,238,15,14,5,48596.5102189712,3,26801.2566403314,349,9324.01881806091,14,86,0.183745583038869,0.171231344662407,0.196259821415331,0.0539624608967675,0.0468124146622199,0.061112507131315,0.0482273201251303,0.0414474406437747,0.055007199606486,0.0169447340980188,0.0128604575769836,0.021029010619054,0.0179448473935318,0.0179117112640277,0.0179779835230359,0.0130344108446298,0.00944514604113566,0.016623675648124,0.0135460673077001,0.0135172131119503,0.0135749215034499,0.0341205320132429,0.0330825081823116,0.0351585558441742,0.168325791855204,0.146265111512054,0.190386472198353
BE,BEL,Belgium,Vlaanderen,2021-12-02,2021-12-02,236,1,236,4312468.42599768,46,181,14,12,4,91007.8439470495,3,60245.2202796669,192,7371.01487644005,14,74,0.185698749320283,0.173131527843784,0.198265970796782,0.0552947313510694,0.0480601720367858,0.062529290665353,0.0498174230568597,0.0429306432487892,0.0567042028649301,0.0169535732916015,0.0128671845858316,0.0210399619973713,0.0186830487491634,0.018649187068559,0.0187169104297678,0.0127803860198226,0.00922488416007401,0.0163358878795713,0.0137668807960894,0.0137377409299525,0.0137960206622262,0.0328169159821912,0.031798910067135,0.0338349218972474,0.172905525846702,0.150777959137478,0.195033092555926
BE,BEL,Belgium,Vlaanderen,2021-12-03,2021-12-03,226,1,226,4166000.02266357,42,173,14,15,5,80875.1444941536,5,80875.1444941536,214,6930.01398639663,12,77,0.18958904109589,0.176872736374256,0.202305345817524,0.0578338590956888,0.0504159301413968,0.0652517880499807,0.0528391167192429,0.0457299698189175,0.0599482636195683,0.017875920084122,0.0136653081334485,0.0220865320347954,0.0196452371289588,0.0196104550975361,0.0196800191603816,0.0136698212407992,0.00997987180221841,0.0173597706793799,0.0147074076382263,0.0146772369409306,0.0147375783355221,0.0331679403232353,0.0321406943641441,0.0341951862823265,0.177304964539007,0.155016845044612,0.199593084033402
BE,BEL,Belgium,Vlaanderen,2021-12-04,2021-12-04,254,1,254,4326348.7134169,48,195,20,20,8,130405.597605507,8,130405.597605507,375,7717.51557575988,20,87,0.191758241758242,0.178968992224697,0.204547491291786,0.0595520421607378,0.0520226847311259,0.0670813995903497,0.0545454545454545,0.0473203886798868,0.0617705204110223,0.0200263504611331,0.0155692717265621,0.024483429195704,0.021806609036419,0.0217699796402654,0.0218432384325726,0.0158102766798419,0.0118415485542929,0.0197790048053909,0.0168622113067171,0.016829919838874,0.0168945027745602,0.0343234481358443,0.0332775329879089,0.0353693632837798,0.183494293239684,0.161015286256445,0.205973300222923
BE,BEL,Belgium,Vlaanderen,2021-12-05,2021-12-05,256,1,256,4743180.63980408,54,195,20,19,2,38274.6396398194,2,38274.6396398194,226,7906.51595720706,16,84,0.194521306032097,0.181616109168687,0.207426502895507,0.0605256172020175,0.0529107494461131,0.068140484957922,0.0560127422352004,0.0486696875159264,0.0633557969544745,0.0193788160339793,0.014976669078977,0.0237809629889816,0.0206367935785612,0.0206012766484501,0.0206723105086724,0.0151314043005044,0.0112330703214784,0.0190297382795304,0.0157305220627267,0.0156994356223042,0.0157616085031492,0.0338571740290511,0.0328144616257213,0.0348998864323808,0.180786026200873,0.158495185259619,0.203076867142128
BE,BEL,Belgium,Vlaanderen,2021-12-06,2021-12-06,255,1,255,4268763.71622264,52,197,21,17,8,108531.411957354,7,100069.717176125,228,7843.515830058,20,79,0.198775055679287,0.185724226667201,0.211825884691374,0.063955044153064,0.0561104171726676,0.0717996711334603,0.0588707519400589,0.0513239844693329,0.0664175194107849,0.0206047631790206,0.0160501725366701,0.0251593538213711,0.0214611310179319,0.0214249420953747,0.021497319940489,0.0165908482740166,0.0124955271575963,0.0206861693904369,0.0168344150600932,0.0168022878762128,0.0168665422439735,0.0337072095001468,0.0326628784878444,0.0347515405124492,0.191470844212359,0.168720538058223,0.214221150366494
BE,BEL,Belgium,Vlaanderen,2021-12-07,2021-12-07,216,1,216,4466990.28076476,44,164,12,10,3,67890.1142736814,1,19306.5640209073,221,6615.01335065132,8,66,0.199718309859155,0.186567142762142,0.212869476956168,0.0641754670999188,0.0562715901671952,0.0720793440326423,0.0590305984294612,0.0514293525532595,0.0666318443056628,0.0208502572434335,0.0162419788987796,0.0254585355880874,0.0217385673514357,0.021702211733613,0.0217749229692583,0.016246953696182,0.0121695148735102,0.0203243925188537,0.0163413652944037,0.016309757442834,0.0163729731459734,0.0339612131258571,0.0329065566188022,0.0350158696329121,0.18942731277533,0.166630851173075,0.212223774377586
