ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AZ,AZE,Azerbaijan,2021-04-02,2021-04-01,77,4233428.19640978,100,721,83,297,1354,12,170,75,0,0,32,118,13,17,3,45104.5601041174,0,3,0,0,2,24586.2680045924,83,147,5255.57435534591,6,0,3,0,0,5,0,3,0,0,10,0,6,0,0,26,9,1,8,1,0,6,1,10,1,0,9,2,2,2,2,2,3,0,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,4,3,2,1,2,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0705882352941176,0.0385029384844709,0.0176470588235294,0.0197921772606766,0.0106543817472489,9.78002885383409e-05,0.0117647058823529,0.0162085568146735,0.00580764970230111,7.23831380414377e-05,0.0157927553466299,0.00337062339738631,,,,,0.777954454272114,0.525356992600171,0.395657925312972,0.384593655953917,0.430206285563787,0.0025196459039426,0.300780491144794,0.332917235322392,0.305261355237447,0.00215673547528769,0.25848653958359,0.051077264970851
AZ,AZE,Azerbaijan,2021-04-03,2021-04-02,87,5031320.83698957,104,532,88,299,1315,12,164,76,0,0,25,120,10,13,7,220096.431389924,0,6,0,0,5,170972.454946522,88,144,5148.31773584906,7,0,3,0,0,12,0,9,0,0,12,0,8,0,0,23,8,0,7,0,0,7,0,10,0,0,11,4,4,3,4,3,5,2,3,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,7,8,4,6,6,8,5,5,5,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0731707317073171,0.0398560941352836,0.0426829268292683,0.0309372114150365,0.0437452586549055,0.000178714331116106,0.0304878048780488,0.0263127284189972,0.0339816244055748,0.000158314920213644,0.0170929621121155,0.0035406280633901,,,,,0.804613558072454,0.533741231987646,0.397643177723636,0.386002025591891,0.403138346877421,0.00248459849788496,0.308012482069355,0.336706246990844,0.31990771759174,0.00220029934692085,0.264297356179204,0.0520957530905022
AZ,AZE,Azerbaijan,2021-04-04,2021-04-04,101,2736062.62453442,63,622,129,156,918,7,101,52,0,0,22,72,9,11,1,44387.9240325551,0,1,0,0,1,44387.9240325551,129,91,3253.45079140461,5,0,5,0,0,8,0,6,0,0,11,0,9,0,0,16,4,0,4,0,0,4,0,7,0,0,7,2,2,0,3,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,6,4,4,3,3,3,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0693069306930693,0.0495312145212828,0.0099009900990099,0.0193092777830645,0.0162232851085082,0.000149693431487725,0.0099009900990099,0.0193092777830645,0.0162232851085082,0.000149693431487725,0.0396502078165156,0.00670522610480452,,,,,0.847182520851085,0.560151459090664,0.391501387073983,0.38730372887964,0.407045077294669,0.002541301463312,0.312565878585477,0.345562495820676,0.33178586374856,0.00229453772076712,0.289861976259968,0.0560999824592281
AZ,AZE,Azerbaijan,2021-04-05,2021-04-04,97,4981906.9380191,124,1002,252,341,1676,16,198,102,0,0,39,142,12,24,3,73429.6732968949,0,3,0,0,3,73429.6732968949,252,174,6220.88393081761,8,0,6,0,0,17,1,13,0,0,22,1,16,0,0,26,7,0,7,0,0,6,0,15,0,0,14,2,3,0,4,2,3,3,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,11,6,9,6,5,5,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0808080808080808,0.0379617295613742,0.0151515151515152,0.0170148544618386,0.0147392703658354,0.0001058190516051,0.0151515151515152,0.0170148544618386,0.0147392703658354,0.0001058190516051,0.0405087127171138,0.00489910537467469,,,,,0.88169430536287,0.558483918659072,0.37887512444772,0.37332528943309,0.384047004173301,0.00242304402126924,0.309198875218473,0.337151212957772,0.315715428101688,0.00219716218889768,0.313327447877687,0.0570686737167954
AZ,AZE,Azerbaijan,2021-04-06,2021-04-06,108,2171686.83484842,62,468,93,166,831,10,108,59,0,0,19,79,8,10,5,143495.406297399,0,4,0,0,5,143495.406297399,93,94,3360.70741090147,7,1,6,1,0,12,1,9,1,0,7,0,6,0,0,16,8,0,8,0,0,7,0,10,0,0,9,2,4,1,6,5,5,3,3,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,8,7,6,4,4,2,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0925925925925926,0.0546670319948865,0.0462962962962963,0.0396292699929665,0.0660755519602413,0.000330389140221651,0.0462962962962963,0.0396292699929665,0.0660755519602413,0.000330389140221651,0.0276727452376028,0.00554581133817368,,,,,0.929732442509918,0.584698416975684,0.400418945496491,0.391528655554341,0.420356931711289,0.00260220055392116,0.33569319131675,0.357567994136987,0.355993219246533,0.00238647141702488,0.326430108048266,0.0599477256971421
AZ,AZE,Azerbaijan,2021-04-07,2021-04-07,103,3085485.43193542,71,323,86,195,1002,9,103,45,0,0,22,77,11,11,3,68591.6019053011,0,3,0,0,3,68591.6019053011,86,95,3396.45961740042,2,0,2,0,0,6,0,6,0,0,5,0,5,0,0,15,7,1,6,1,0,6,1,8,1,0,8,3,3,3,4,2,4,2,2,2,3,4,2,0,0,0,1,0,0,0,0,0,1,0,0,3,5,4,6,3,6,4,3,3,3,5,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0.087378640776699,0.0545352659623367,0.029126213592233,0.0324752782875229,0.0222304086077878,0.000164504706193422,0.029126213592233,0.0324752782875229,0.0222304086077878,0.000164504706193422,0.0253204835880907,0.00528325753198721,,,,,0.957328474590964,0.604977359484205,0.407806028653942,0.402932814603309,0.426177333841247,0.00265020758693203,0.353949839691592,0.37506119461229,0.369569246900809,0.0024660411852197,0.329596560440319,0.0618574998751347
AZ,AZE,Azerbaijan,2021-04-08,2021-04-07,88,5267610.59236445,132,554,214,333,1867,15,191,86,0,0,43,136,21,22,5,130510.674336592,0,4,0,0,5,130510.674336592,214,176,6292.38834381551,5,1,3,0,1,14,1,11,0,1,13,0,11,0,0,30,11,3,8,3,0,9,4,11,3,1,13,3,3,4,6,4,6,2,4,2,5,5,2,0,0,0,2,1,1,0,1,0,2,1,0,4,7,6,10,7,9,5,6,4,6,8,5,0,1,1,3,2,1,1,2,1,3,2,0,2,0.0785340314136126,0.0381504797427319,0.0261780104712042,0.0226432892533654,0.0247760672601296,0.000132742386365841,0.0261780104712042,0.0226432892533654,0.0247760672601296,0.000132742386365841,0.0340093440371223,0.00447843136307345,,,,,0.976456565410518,0.597027570372296,0.394380078729106,0.387541237628518,0.394127775964713,0.00249141291890369,0.350424879865766,0.364595969356539,0.354127770875065,0.00235137210327767,0.345339573641202,0.062034214624817
AZ,AZE,Azerbaijan,2021-04-09,2021-04-08,92,4827972.5061224,109,749,186,289,1596,10,180,89,0,0,43,110,17,25,4,143141.167189169,0,3,0,0,3,113727.607072887,186,155,5541.59200733753,9,2,5,0,1,13,1,9,0,1,14,2,8,1,0,23,5,3,2,3,0,4,4,6,3,1,9,1,0,1,2,3,3,0,3,0,2,2,1,1,0,0,1,2,2,0,2,0,1,2,1,3,5,4,7,7,5,1,6,2,6,6,4,1,1,1,2,3,2,1,3,1,2,3,1,2,0.0555555555555556,0.0334629168336295,0.0222222222222222,0.0215340473139377,0.0296482979154604,0.000151296947455076,0.0166666666666667,0.0187019371818355,0.0235559765364586,0.00013528197320772,0.0335643619656086,0.00474194467987189,,,,,0.969512120966073,0.585660901374149,0.389816586665614,0.379173650117345,0.391199277196398,0.00242143400887167,0.34923440367529,0.358771586135613,0.353588419221566,0.00229551841872595,0.353401585845553,0.0620391545810276
AZ,AZE,Azerbaijan,2021-04-10,2021-04-10,115,3357738.33118292,70,308.4,53,192.4,974,5,115,58,0,0,18,79,11,6,3,73467.3703241007,0,3,0,0,2,45702.6177475551,53,96,3432.21182389937,4,0,4,0,0,10,0,7,0,0,13,1,9,0,1,13,3,0,3,0,0,2,0,5,0,0,4,1,1,1,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,3,2,2,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0434782608695652,0.0372719980944675,0.0260869565217391,0.0291320448021993,0.021880016570028,0.000156474854342635,0.0173913043478261,0.023892167460625,0.0136111314342515,0.00012393553958203,0.0154419373626498,0.00412508222000813,,,,,0.919770042852588,0.57047470829422,0.382005238102608,0.375653866822381,0.379553353323483,0.00235680019339582,0.349676555480743,0.359373775906662,0.350581780514426,0.0022624293429885,0.348159589761285,0.0618876102645274
AZ,AZE,Azerbaijan,2021-04-11,2021-04-10,99,5764936.23811272,132,836.4,124,388.4,1698,12,214,108,0,0,41,145,20,18,6,131162.634855713,0,6,0,0,3,64934.3725914259,124,182,6506.90158280922,5,0,5,0,0,19,0,14,0,0,22,1,16,0,1,25,9,1,8,0,1,7,1,11,0,1,10,3,3,2,5,4,3,1,0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,5,3,8,6,6,4,3,2,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0.0560747663551402,0.0308243366171498,0.0280373831775701,0.022117433169367,0.0227517928105745,0.000121719760784469,0.014018691588785,0.0157517672505386,0.0112636757649003,8.61452135435551e-05,0.0190566890280928,0.00332205371663039,,,,,0.89957362276705,0.553407418752436,0.376144316195432,0.365119471894585,0.366346477800617,0.00224857605284608,0.329796941984782,0.342473715060038,0.325886787945886,0.00211863065519784,0.349379743972815,0.0614067945167215
AZ,AZE,Azerbaijan,2021-04-12,2021-04-11,99,5592181.83209258,127,840,126,344,1576,13,198,103,0,0,45,131,20,23,6,140972.788228427,1,4,0,1,3,79147.9744025484,126,171,6113.62731132075,4,0,4,0,0,17,1,13,0,1,18,1,15,0,1,21,8,1,7,0,1,6,2,10,0,2,10,2,3,2,4,3,3,2,1,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,5,6,3,6,4,5,4,3,1,2,4,4,1,1,0,1,1,1,0,0,0,0,1,1,2,0.0656565656565657,0.0344991063929831,0.0303030303030303,0.0238768232849561,0.0252089063734316,0.00012992425278426,0.0151515151515152,0.0170148544618386,0.0141533263364813,9.79019623324788e-05,0.0206096959437947,0.00356133069761504,,,,,0.936103974831383,0.555431246857896,0.367612395042152,0.351685041062255,0.353730409584367,0.00212758951030361,0.306113505679987,0.32217731540459,0.302215139692686,0.00196562182220359,0.346143086893097,0.0601797554886135
AZ,AZE,Azerbaijan,2021-04-13,2021-04-12,92,5966549.42485928,116,551,119,282,1506.5,15,191,108,0,0,40,123,22,18,12,354695.191494186,2,7,1,1,9,283000.563537456,119,163,5827.60965932914,8,1,5,1,0,20,2,14,1,1,21,3,14,2,1,19,7,1,6,1,0,6,2,12,1,1,13,2,5,4,6,3,5,3,4,3,1,5,4,1,1,1,1,1,1,1,1,1,1,1,1,8,11,7,9,5,8,5,7,5,2,11,6,2,2,1,2,1,2,1,1,1,1,2,2,2,0.0785340314136126,0.0381504797427319,0.0628272251308901,0.0344124171381301,0.0594472895869042,0.000189733522018773,0.0471204188481675,0.030050727398395,0.0474311940429675,0.000170555872091888,0.0204200361651708,0.00363120747722981,,,,,0.972753189491069,0.565171900294699,0.409497211796078,0.365790314638652,0.394927756256971,0.00219503734186764,0.332291516151191,0.331920899241252,0.331396390821353,0.00201389200384073,0.34670114232862,0.0606322186419983
AZ,AZE,Azerbaijan,2021-04-14,2021-04-13,92,5391462.65700904,108,578.367,128,352,1461.5,17,184,102,0,0,35,127,17,18,11,336082.788470525,1,8,1,0,9,287749.464651932,128,158,5648.84862683438,7,1,3,1,0,15,1,11,1,0,15,2,8,2,0,19,11,1,10,1,0,10,1,15,1,0,16,4,7,4,7,3,6,4,3,3,3,5,5,1,1,1,1,1,1,1,1,1,1,1,1,8,11,7,11,4,10,5,7,5,5,11,6,1,1,1,1,1,1,1,1,1,1,1,1,2,0.0923913043478261,0.0418411924104403,0.0597826086956522,0.0342563234538159,0.0623361061461881,0.000204074256092883,0.0489130434782609,0.0311646056336243,0.0533713173878429,0.000189731124784894,0.0226594848712969,0.00388075378834119,,,,,1.00906972748375,0.563420897810013,0.44124243731416,0.368767864139468,0.436380865060895,0.00222729097837953,0.353167176451882,0.331806730921877,0.363884710866932,0.00203180250904463,0.351732274830384,0.060558695398891
AZ,AZE,Azerbaijan,2021-04-15,2021-04-14,99,4712927.37782328,122,600.367,131,403,1587,14,191,100,0,0,36,135,19,17,4,107842.826274672,0,3,0,0,3,82068.9938596004,131,165,5899.11407232704,5,1,1,1,0,9,1,4,1,0,10,1,4,1,0,17,9,0,9,0,0,7,0,13,0,0,12,2,4,2,4,2,3,2,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,9,3,8,4,5,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0732984293193717,0.0369614236923274,0.0209424083769634,0.0203071435617331,0.02288234416302,0.000134997710840894,0.0157068062827225,0.0176334622388319,0.0174135918677162,0.00011809520763174,0.0222067243307814,0.00376028244941054,,,,,1.01736815680313,0.566216208186096,0.437184845691124,0.36743759117861,0.442598977270264,0.00224788463984718,0.343873982734604,0.327802776638118,0.364634070780997,0.00203549366730313,0.354006140522586,0.060845738202597
AZ,AZE,Azerbaijan,2021-04-16,2021-04-15,84,5111944.30454921,117,510.5,114,348,1433,8,183,92,0,0,37,124,24,13,4,139304.508892521,0,3,0,0,3,113530.67647745,114,159,5684.60083333333,8,1,4,1,0,14,1,7,1,0,15,1,7,1,0,20,5,0,5,0,0,4,0,8,0,0,7,0,1,1,3,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,3,5,3,3,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0437158469945355,0.0296234389785737,0.0218579234972678,0.0211849755728773,0.0272507876833774,0.000141138340992087,0.0163934426229508,0.0183979034895542,0.0222089032496729,0.000127744329048652,0.0200541785329108,0.00364419472373844,,,,,0.990495768503544,0.557336708680199,0.441395710364862,0.368830389490811,0.459195383206392,0.00229122269230092,0.348502719475202,0.329992123312998,0.381035324328368,0.00209085485831034,0.358267563708867,0.0611193095289491
AZ,AZE,Azerbaijan,2021-04-17,2021-04-17,103,2340582.50505496,74,265,33,204,1034,8,103,52,0,0,21,69,10,11,3,88702.4290111948,0,3,0,0,1,12493.6654503005,33,84,3003.18534591195,2,0,2,0,0,8,0,8,0,0,8,0,8,0,0,18,8,1,7,0,1,7,1,7,0,1,7,4,3,1,4,2,4,2,1,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,4,2,4,2,1,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0776699029126214,0.0516891094876397,0.029126213592233,0.0324752782875229,0.0378975869552233,0.000244625960995325,0.00970873786407767,0.018936178546626,0.0053378444995286,9.33483981523471e-05,0.0109883327863599,0.00372840972664784,,,,,0.994994939708848,0.569169724032555,0.427838997127827,0.370368456363297,0.45334771150671,0.00235713432218014,0.327723652461231,0.322615573440627,0.352391544422322,0.00202588833624904,0.352162934383111,0.0613070911922068
AZ,AZE,Azerbaijan,2021-04-18,2021-04-17,86,4712198.61205219,121,750,79,427,1679.5,13,189,97,0,0,41,124,23,16,6,194346.247826575,1,5,0,0,4,118137.484265681,80,156,5577.34421383648,5,0,5,0,0,12,1,11,0,0,12,1,11,0,0,28,9,1,8,0,1,8,1,12,0,1,12,5,4,1,5,3,5,2,2,2,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,8,5,8,3,3,3,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0687830687830688,0.0360814012043639,0.0317460317460317,0.0249951964714904,0.0412432208034491,0.000179542309791244,0.0211640211640212,0.0205197112246495,0.0250705655664694,0.000141157823836594,0.0143437444297472,0.00312053010940624,,,,,0.994471077798848,0.555719910715636,0.449684038774849,0.376054375051723,0.478367647201651,0.00238698320048366,0.338986683526242,0.323826006882212,0.361238824880283,0.00201735272859791,0.326856470996343,0.0577223951968085
AZ,AZE,Azerbaijan,2021-04-19,2021-04-19,111,2604207.12283707,65,472,173,165,837,10,111,66,0,0,22,74,11,10,7,160343.992562214,0,4,0,0,6,130653.409850674,173,96,3432.21182389937,5,1,2,0,1,9,0,7,0,0,8,1,5,0,1,15,6,0,5,0,0,4,0,7,0,0,8,2,2,1,4,2,1,1,2,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,6,4,4,2,3,1,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0900900900900901,0.0532628388008675,0.0630630630630631,0.0452198703137972,0.0615711366258504,0.00029194402664366,0.0540540540540541,0.0420662595939769,0.050170129981189,0.000265128157941133,0.0504048144101587,0.00731924545175781,,,,,1.00375308708086,0.571021019955129,0.497595586686397,0.404259390903682,0.525199513461666,0.00257310817552222,0.377889222428781,0.34887741201435,0.396669684495637,0.00217666183493395,0.336752572689387,0.0601425352738917
AZ,AZE,Azerbaijan,2021-04-20,2021-04-19,99,5492544.829853,111,838.1,209,383,1546,15,210,116,0,0,38,144,20,16,9,224067.891654565,1,5,1,0,7,162665.645213365,209,182,6506.90158280922,11,2,5,0,1,16,3,10,2,0,16,2,10,1,1,27,10,1,7,1,0,6,1,10,1,0,11,3,3,1,6,4,3,2,2,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,8,6,6,3,3,1,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0714285714285714,0.0348322945436208,0.0428571428571429,0.0273929265085201,0.0407949135775306,0.000165432194615588,0.0333333333333333,0.0242781834044204,0.029615715529393,0.000141773244390196,0.0321197419908983,0.00428408236401153,,,,,0.982589065916836,0.551186282503864,0.494156433247243,0.392023047419235,0.499918875078955,0.00240815122991616,0.364926259465818,0.333526325425804,0.360209848064789,0.00198804593910249,0.341199569442683,0.0588808062997295
AZ,AZE,Azerbaijan,2021-04-21,2021-04-20,93,6792788.27808149,100,887.1,98,376,1350,9,192,104,0,0,34,134,19,13,4,119758.854906417,1,1,1,0,3,88047.191176756,98,169,6042.12289832285,9,1,5,0,0,14,5,6,3,1,17,3,10,2,1,16,6,1,4,1,0,3,1,6,1,0,6,1,2,0,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,2,4,2,2,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.046875,0.0298980626465677,0.0208333333333333,0.020202502457207,0.0176302940712647,9.89672062325964e-05,0.015625,0.0175423502315275,0.0129618630188815,8.5059873430506e-05,0.0162194648551757,0.00318508250730211,,,,,0.942085425140137,0.526549079188095,0.485863552988343,0.379750271588919,0.495318760542432,0.00234261372995533,0.351425045873585,0.318593397369809,0.350941302475882,0.00190860110633958,0.332098550709768,0.0567826312750444
AZ,AZE,Azerbaijan,2021-04-22,2021-04-21,93,6415800.29719672,112,993,117,299,1450,10,186,105,0,0,40,129,22,17,5,133002.232511829,0,3,0,0,3,92564.0972861913,117,163,5827.60965932914,6,0,5,0,0,18,2,13,1,1,18,2,13,1,1,17,5,0,5,0,0,4,0,9,0,0,9,0,4,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,6,3,4,2,3,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0537634408602151,0.0324141776950541,0.0268817204301075,0.0232435770534293,0.0207304196438194,0.00011024981036187,0.0161290322580645,0.0181035958992386,0.0144275215870787,9.22704890652416e-05,0.0200768422800419,0.00360119449821469,,,,,0.917314834586739,0.520812777140417,0.486567262947247,0.380350559388983,0.491273112926122,0.00232012115395136,0.341376067660446,0.314053704015682,0.340592756802831,0.00186812920903898,0.318166048952688,0.0559053944101857
AZ,AZE,Azerbaijan,2021-04-23,2021-04-22,72,4547360.37661707,103,732.5,76,246,1327,8,165,87,0,0,40,110,19,21,5,147775.277593469,0,4,0,0,3,107337.142367832,76,144,5148.31773584906,4,0,4,0,0,16,0,13,0,0,13,0,10,0,0,22,5,1,4,1,0,5,1,7,1,0,8,1,4,2,3,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4,6,3,5,4,3,2,2,1,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0.0484848484848485,0.0327730600997381,0.0303030303030303,0.0261557494294701,0.0324969356625753,0.000162973046609928,0.0181818181818182,0.0203863891148473,0.0236042744533221,0.000139532914919152,0.0147621036422815,0.00329427688628297,,,,,0.910244127516032,0.520122920406526,0.494648071028055,0.384972261504516,0.494121750673237,0.00233179725310621,0.342891219175597,0.315738155948694,0.340641054719695,0.00187238015075041,0.29936379062936,0.0544577266165967
AZ,AZE,Azerbaijan,2021-04-24,2021-04-23,75,4273005.78657955,97,585.5,97,361,1155,3,147,74,0,0,34,92,16,18,2,70808.0008957054,0,1,0,0,2,70808.0008957054,97,125,4469.02581236897,1,0,1,0,0,9,2,4,0,2,8,2,3,0,2,15,3,2,1,1,1,3,2,1,1,1,3,1,1,1,1,2,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,1,2,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0.0204081632653061,0.0228567228517791,0.0136054421768707,0.0187271240736186,0.0165710051500739,0.000121039544594245,0.0136054421768707,0.0187271240736186,0.0165710051500739,0.000121039544594245,0.0217049540710935,0.00427224374113479,,,,,0.887174029911773,0.505707645163837,0.482166556683186,0.374567340775935,0.488812739253283,0.00229636194335782,0.339105357004642,0.310573112561687,0.343600928435517,0.00186948415576262,0.305626807337804,0.0546048881377234
AZ,AZE,Azerbaijan,2021-04-25,2021-04-24,81,5524092.57612137,104,648,234,428,1320,11,156,80,0,0,38,95,18,19,2,68265.9400140784,0,2,0,0,1,45338.3349683043,234,133,4755.04346436059,5,0,5,0,0,12,3,7,1,2,12,3,7,1,2,20,7,3,4,1,2,6,3,6,1,2,10,2,5,1,3,3,4,1,2,1,4,3,0,0,1,0,1,1,1,0,0,0,1,0,0,2,7,2,5,4,6,2,3,1,6,6,1,0,1,0,1,1,1,0,0,0,1,0,0,2,0.0705128205128205,0.0401736727175702,0.0128205128205128,0.0176537329117505,0.0123578558963995,9.21274365537123e-05,0.00641025641025641,0.0125235381351971,0.0082073814556051,7.52368080454258e-05,0.0492109066413058,0.00614813824442139,,,,,0.901612084069454,0.515056981264258,0.466949686326129,0.370103640518319,0.478418802339108,0.00226676961912707,0.331496921826113,0.307344883446346,0.340544634126222,0.00185857575026449,0.335781024951017,0.0574309726655144
AZ,AZE,Azerbaijan,2021-04-26,2021-04-25,82,5922430.23426765,103,664,208,310,1434,16,163,86,0,0,45,96,18,24,3,109808.250204444,0,3,0,0,2,86880.64515867,208,141,5041.0611163522,7,0,6,0,0,18,4,12,3,1,19,4,12,3,1,35,11,3,8,1,1,9,3,11,1,1,14,3,7,2,5,4,6,2,3,3,4,6,1,0,1,0,1,0,1,0,0,0,0,1,0,3,10,3,8,6,8,4,4,4,6,9,2,0,1,0,1,0,1,0,0,0,0,1,0,2,0.098159509202454,0.0456757138079057,0.0184049079754601,0.0206341841981406,0.0185410795671488,0.000108642984237998,0.0122699386503067,0.0169003080298815,0.0146697625336254,9.68279107936153e-05,0.0412611541894006,0.00549045021522693,,,,,0.934115027615342,0.52623358867918,0.455051563998559,0.366861001431503,0.471750975532825,0.0022454883505808,0.328615345324905,0.307230337014389,0.341061070323366,0.00185750169872563,0.356432483196623,0.0593600921831263
AZ,AZE,Azerbaijan,2021-04-27,2021-04-26,96,5308087.72726791,114,726,108,292,1663,13,178,89,0,0,42,116,17,23,5,133485.994729348,0,5,0,0,5,133485.994729348,108,155,5541.59200733753,5,1,3,1,0,20,4,15,3,1,20,3,15,2,1,36,11,2,9,1,0,9,2,11,1,0,11,3,5,4,6,4,5,4,2,4,3,7,4,0,1,0,1,0,0,0,0,0,1,2,0,4,7,4,8,5,6,6,3,6,3,8,5,0,1,0,1,0,0,0,0,0,1,2,0,2,0.0730337078651685,0.0382236130405511,0.0280898876404494,0.0242731500890416,0.0251476617546511,0.000133197866657956,0.0280898876404494,0.0242731500890416,0.0251476617546511,0.000133197866657956,0.0194889843671275,0.00363958326198457,,,,,0.928614704066898,0.526306721976999,0.420314226508118,0.356721734382415,0.437451347700572,0.00218895269521999,0.309584814117186,0.301452759705035,0.31877753803505,0.0018201436932917,0.35550143139858,0.059368467967881
