ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AL,ALB,Albania,2021-05-28,2021-05-27,63,3689286.51377602,83,315,122,213,33,14,121,60,49,54,33,79,15,18,9,250282.29543243,1,7,1,0,4,105770.270624449,122,112,5842.55425345106,11,0,7,0,0,13,3,8,1,2,19,3,13,1,2,12,4,2,2,2,0,3,5,6,4,1,12,1,1,2,1,2,2,2,2,1,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,8,7,7,9,8,11,8,8,5,7,8,4,1,2,1,2,3,2,1,1,1,0,3,0,2,0.115702479338843,0.0569935806014162,0.0743801652892562,0.0467520115558488,0.067840297710102,0.000256605483978095,0.0330578512396694,0.0318561261201587,0.0286695734336427,0.000170282889499326,0.0208812780690804,0.00366642604982464,,,,,0.988901488555803,0.614184693776843,0.638417056958997,0.484817997738431,0.723961636531572,0.00271754525567983,0.414743011816445,0.377071569991865,0.517391015853663,0.00221634575925243,0.415848843898881,0.0560752103470691
AL,ALB,Albania,2021-05-29,2021-05-28,61,3755747.14652993,87,355,146,237,57,12,124,63,50,61,42,76,20,22,11,283203.825480545,3,7,2,1,3,79359.9065026449,146,115,5999.05124238279,9,3,4,1,2,13,6,6,2,4,16,7,7,3,4,13,3,1,2,1,0,2,5,5,3,2,10,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,7,5,4,5,6,9,6,5,2,5,5,2,2,3,1,2,3,3,2,1,1,1,3,0,2,0.0967741935483871,0.05203735306889,0.0887096774193548,0.0500438976958418,0.075405455807164,0.000267040397629215,0.0241935483870968,0.0270438722530324,0.0211302580835263,0.000145450350078851,0.0243371816810836,0.00389934646334226,,,,,1.03234234877086,0.630263646105501,0.687126734378352,0.503502471681632,0.728746520829625,0.0027509718808403,0.412269893536875,0.378333381577979,0.48385206641859,0.00215449597071351,0.412382646947126,0.0560765201583978
AL,ALB,Albania,2021-05-30,2021-05-29,69,3501762.11810816,92,363,354,249,90,10,130,69,46,72,46,79,23,21,11,253378.466890845,4,5,2,2,5,111872.843806101,354,125,6520.70787215521,12,5,5,2,3,12,6,5,3,3,14,7,6,4,3,18,4,3,1,1,2,2,6,3,2,4,8,1,2,1,2,1,1,1,0,1,1,2,1,1,2,1,2,1,1,1,0,1,1,2,1,5,7,4,4,3,6,5,3,3,5,5,5,3,5,3,3,1,3,3,2,3,3,3,3,2,0.0769230769230769,0.0458061388894587,0.0846153846153846,0.0478412904751058,0.0723574184495816,0.00027135425796992,0.0384615384615385,0.0330577332729579,0.0319475852536038,0.00018419304439344,0.0542885844513376,0.00549964039842765,,,,,1.04497971140822,0.635442954694865,0.73602783327945,0.520603474729233,0.773475690915754,0.00287165013265436,0.422160003426985,0.383794520657092,0.492136629564166,0.00219896011789769,0.4565409032402,0.0591259470148204
AL,ALB,Albania,2021-05-31,2021-05-30,56,3541495.31648965,97,392,383,284,188,10,125,59,43,65,40,80,23,15,7,152870.889628951,2,4,1,1,4,97118.8513806363,383,124,6468.54220917796,8,2,5,1,1,7,3,4,2,1,9,3,6,2,1,17,5,4,1,2,2,4,6,4,3,3,8,1,2,1,3,1,2,2,0,1,2,3,1,1,2,1,2,1,1,2,0,1,2,3,1,4,6,5,5,2,5,5,3,4,5,6,5,2,4,3,3,1,2,3,2,3,3,4,3,2,0.08,0.0475589208627015,0.056,0.0403063150483568,0.0431656337132975,0.000211661660252503,0.032,0.0308535934282957,0.0274231200951866,0.00017008858123634,0.0592096314153406,0.0057515843446193,,,,,1.06942415585266,0.643006040006235,0.768218309469927,0.534289948819712,0.806426633509329,0.00298954286309851,0.446223495490477,0.399154694590763,0.515531110876094,0.00230997714073507,0.510051435280018,0.0629386275347453
AL,ALB,Albania,2021-06-01,2021-05-31,56,4678862.58336503,84,352,261,252,181,9,112,48,40,54,33,72,19,14,2,207530.181577441,0,1,0,0,1,186323.256247582,261,110,5738.22292749658,4,0,2,0,0,4,0,2,0,0,4,0,3,0,0,11,3,1,1,1,0,3,1,5,1,0,7,1,1,0,2,1,2,2,1,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,0,3,3,2,4,2,5,3,2,2,5,4,2,0,0,0,0,0,0,1,0,0,1,1,0,2,0.0803571428571429,0.0503455308049234,0.0178571428571429,0.0245263204027614,0.0443548357917761,0.000186550650177382,0.00892857142857143,0.0174213797031353,0.0398223399229602,0.000177180993308995,0.0454844650160475,0.00539116257847187,,,,,1.13451412313729,0.672354872869631,0.77844186454081,0.543911926665778,0.84878671545849,0.00313559377874104,0.455152066919048,0.416576074293898,0.555353450799054,0.00248715813404406,0.550656340830743,0.0665268242091967
AL,ALB,Albania,2021-06-02,2021-06-01,79,7294152.02385052,96,542,439,260,127,10,135,67,45,68,39,84,19,18,5,252891.093616647,0,4,0,0,4,237745.674968971,440,131,6833.70185001866,9,2,5,1,1,11,2,6,0,2,13,4,7,1,3,17,2,1,0,1,0,1,2,5,2,0,7,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,5,4,6,3,4,2,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0740740740740741,0.0441776331782014,0.037037037037037,0.0318569443305289,0.034670389757403,0.000132763245827936,0.0296296296296296,0.0286030985058798,0.032594011502857,0.00012886470345713,0.0643867715707847,0.00581924415657758,,,,,1.15515308270755,0.678020068229035,0.807845313791588,0.560864528439612,0.876190334543782,0.00319174595992453,0.477148108762418,0.430274830243083,0.580680691629801,0.00253941177285675,0.601606408266376,0.0693256111336555
AL,ALB,Albania,2021-06-03,2021-06-02,50,6698578.96164043,94,888,420,251,152,9,129,72,44,67,37,83,19,15,6,96173.7997732507,1,5,0,0,5,81028.3811255749,422,124,6468.54220917796,11,4,7,2,1,13,3,9,0,2,18,7,10,2,4,16,1,1,0,1,0,0,4,5,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,6,5,7,4,4,2,7,6,6,1,1,1,2,1,2,1,1,0,2,2,1,2,0.0697674418604651,0.0439617936398587,0.0465116279069768,0.0363405676210885,0.0143573435983949,9.0085219839799e-05,0.0387596899224806,0.0333088294103217,0.0120963538072158,8.27830236879728e-05,0.065238810593404,0.00601794530622122,,,,,1.1305809019265,0.666337020375758,0.826055054906112,0.565635535779374,0.870214081125156,0.00314370979408366,0.506473836420748,0.445180858111599,0.584223190123844,0.00253207291972004,0.644004727745501,0.0711621031589688
AL,ALB,Albania,2021-06-04,2021-06-03,61,4487759.09809488,82,549,209,213,119,11,111,58,39,59,35,66,21,12,3,71916.7596435795,1,2,0,0,3,71916.7596435795,210,106,5529.56027558761,9,2,6,1,0,10,3,7,1,1,16,5,10,2,2,11,2,1,1,0,1,1,3,7,1,1,9,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,3,7,4,6,6,8,4,5,2,5,7,5,1,1,1,2,2,3,2,2,0,2,3,2,2,0.0990990990990991,0.0555853014694124,0.027027027027027,0.0301672781726452,0.0160250936094384,0.000116178461787459,0.027027027027027,0.0301672781726452,0.0160250936094384,0.000116178461787459,0.0379777033857695,0.00503801795268056,,,,,1.17360523467046,0.678330126950044,0.815698904363045,0.559859258647174,0.830145763707153,0.00302208284067037,0.514809274662728,0.449686634327145,0.557292258482084,0.00243870541905267,0.647942780655552,0.0714430895531854
AL,ALB,Albania,2021-06-05,2021-06-04,74,4899996.35936976,103,232,224,285,77,12,135,63,48,71,40,83,19,20,5,145237.681873786,0,3,0,0,4,121869.303227782,224,130,6781.53618704141,8,1,5,0,1,11,3,6,1,2,15,2,10,1,1,13,3,2,1,0,2,2,2,6,0,2,9,0,1,0,0,2,1,2,1,1,1,2,2,0,1,0,0,2,1,2,1,1,1,2,2,4,8,1,4,6,7,5,5,3,4,7,6,0,1,0,0,2,1,2,1,1,1,2,2,2,0.0888888888888889,0.0480054579503966,0.037037037037037,0.0318569443305289,0.0296403652619176,0.000150161413978173,0.0296296296296296,0.0286030985058798,0.0248713048520421,0.000137889267978366,0.0330308640729564,0.00425353805663157,,,,,1.1995019975751,0.684082250790734,0.805491846911893,0.554817523844945,0.799399378832733,0.00294172042622792,0.512942841300232,0.447914119138872,0.535526080754383,0.00237253039583824,0.650608843255726,0.0715318661864046
AL,ALB,Albania,2021-06-06,2021-06-05,58,4650145.37614225,98,512,263,293,39,11,132,56,47,74,36,88,12,24,8,404815.623930049,1,5,1,0,6,354390.351871985,264,127,6625.03919810969,6,1,4,0,1,12,4,6,1,3,13,2,9,0,2,15,3,2,1,1,1,3,3,5,1,2,9,2,3,1,1,2,1,2,1,1,1,2,1,1,2,0,0,1,0,2,0,1,1,1,1,7,9,3,6,7,7,6,3,4,5,8,7,1,3,0,1,2,1,3,0,1,1,2,2,2,0.0833333333333333,0.0471494055865071,0.0606060606060606,0.0407045567883817,0.0870544017842907,0.000256231573231484,0.0454545454545455,0.0355343267870044,0.0762105962730107,0.000241162064939433,0.0398488208304227,0.00471011392932909,,,,,1.20764736098362,0.686416678611644,0.775872343608179,0.546830492729827,0.808094003088867,0.00293714466242259,0.498247010814928,0.443040141296342,0.557118178322938,0.00239316334970254,0.654198700617358,0.0717756714007104
AL,ALB,Albania,2021-06-07,2021-06-06,50,3696684.03162737,84,621,244,268,118,9,108,43,39,56,27,74,10,17,7,384435.313865063,2,5,1,1,4,299297.352825805,245,105,5477.39461261037,4,0,3,0,0,9,4,4,1,3,8,3,5,0,3,13,2,1,1,1,0,2,3,5,1,2,7,2,2,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,5,7,4,6,6,5,4,2,3,4,6,3,1,2,0,1,1,1,2,0,0,0,1,1,2,0.0833333333333333,0.052125629139577,0.0648148148148148,0.0464325104010514,0.10399463697086,0.000311173569292291,0.037037037037037,0.0356171465392445,0.0809637367611446,0.000278069605915428,0.0447292950987951,0.00547419586992258,,,,,1.21346131447199,0.692395994878971,0.763167778578033,0.547116690258628,0.828359199993385,0.00298056723792628,0.488772419944988,0.442316720214498,0.592842568021313,0.00247033035801009,0.662172872470863,0.072608025462506
AL,ALB,Albania,2021-06-08,2021-06-06,49,5448168.96840889,112,683,254,354,230,11,157,67,57,78,37,106,13,24,10,577347.039474608,2,8,1,1,4,299297.352825805,255,149,7772.683783609,5,0,4,0,0,13,5,7,1,4,10,4,6,0,4,16,2,1,1,1,0,2,3,6,1,2,9,2,2,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,6,9,5,6,7,6,5,4,4,5,6,5,1,2,0,1,1,1,2,0,0,0,1,1,3,0.0700636942675159,0.0399274323829811,0.0636942675159236,0.0381994649391156,0.105970839528352,0.000258459105271607,0.0254777070063694,0.0246475821893877,0.0549354020701771,0.00019132851821767,0.0328072011031431,0.00396007771419845,,,,,1.21375756687904,0.688361633622094,0.788102356171476,0.552007325787422,0.893321983541878,0.00305059577364292,0.490994312997869,0.440956154545729,0.634454421947986,0.00255271404761392,0.662711082109875,0.0721905127390084
AL,ALB,Albania,2021-06-09,2021-06-08,59,3828410.43480623,66,239,47,195,190,5,108,51,44,47,30,66,13,16,4,232517.320148642,0,3,0,0,1,39605.5945390972,48,101,5268.73196070141,2,0,1,0,0,5,1,3,0,1,3,1,1,0,1,7,0,0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,3,3,2,4,3,2,2,3,0,1,1,0,1,0,0,1,1,0,1,0,2,0.0462962962962963,0.0396292699929665,0.037037037037037,0.0356171465392445,0.0607346897904928,0.000239249696556698,0.00925925925925926,0.0180636016201853,0.0103451798634286,0.000101356064776489,0.00911035147698232,0.00256551908919602,,,,,1.17478254534588,0.679796027106172,0.763123889332544,0.546004555859947,0.863223995398345,0.00303571561249395,0.438238068381159,0.417399839699195,0.553966923877388,0.00239994025468475,0.596982932987273,0.0683693977582663
AL,ALB,Albania,2021-06-10,2021-06-09,57,4140361.96314025,79,427,118,247,94,8,116,48,52,50,43,66,17,24,2,66487.3497276576,0,1,0,0,2,66487.3497276576,119,112,5842.55425345106,4,1,1,1,0,4,1,2,1,0,5,1,2,1,0,9,2,2,0,1,1,1,5,2,2,1,5,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,4,3,4,3,4,2,4,2,2,4,3,0,2,2,1,1,1,0,2,1,1,2,1,2,0.0689655172413793,0.0461124267568426,0.0172413793103448,0.0236880074342301,0.0160583423187548,0.00012107764514684,0.0172413793103448,0.0236880074342301,0.0160583423187548,0.00012107764514684,0.0203678040182014,0.00362201581931168,,,,,1.13357857106184,0.669415874324133,0.712568658473397,0.524333255734729,0.771629744091825,0.0028685923809394,0.396157413793199,0.398465673942359,0.473092897846989,0.00224590521442374,0.551698762783349,0.0656688277287545
AL,ALB,Albania,2021-06-11,2021-06-10,62,4213468.54267789,84,422,103,251,94,8,119,48,44,59,40,71,10,28,1,26881.7551885604,0,1,0,0,1,26881.7551885604,104,112,5842.55425345106,4,1,1,1,0,8,2,5,2,0,9,2,5,2,0,11,4,2,2,1,1,1,4,3,2,1,3,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,3,3,3,2,3,1,3,1,2,3,2,0,1,1,1,0,1,0,1,0,1,1,1,2,0.0672268907563025,0.0449918790824375,0.00840336134453782,0.0164009367054754,0.00637995867686616,7.60234050097581e-05,0.00840336134453782,0.0164009367054754,0.00637995867686616,7.60234050097581e-05,0.0178004337638062,0.00339048537809296,,,,,1.08510298247929,0.657414172805154,0.646591854528679,0.493982180884356,0.71016940505859,0.00268801030197107,0.371502923898067,0.383010484527675,0.450803283090212,0.00215164572993417,0.548617918478075,0.0653928870570228
AL,ALB,Albania,2021-06-12,2021-06-11,65,4847431.7128621,90,436,45,278,182,6,127,59,40,61,35,80,10,23,3,205460.015025049,1,1,1,0,3,205460.015025049,46,117,6103.38256833727,3,1,0,0,1,11,4,5,2,2,10,4,5,2,2,11,3,1,2,1,0,0,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,2,2,1,3,3,3,2,1,0,1,1,1,0,1,0,1,1,1,0,0,2,0.047244094488189,0.0368986791327581,0.0236220472440945,0.0264127718210884,0.0423853345844739,0.000179347547909711,0.0236220472440945,0.0264127718210884,0.0423853345844739,0.000179347547909711,0.00753680430236109,0.00216976959485571,,,,,1.0355728834191,0.642275498869023,0.581504224353418,0.470351055009603,0.6771492838359,0.00260031745225156,0.370931422755065,0.382379384095731,0.47205835959116,0.00218554292776503,0.531817541099352,0.0636633101885362
AL,ALB,Albania,2021-06-13,2021-06-12,60,4378088.50965432,85,343,182,311,159,5,125,58,44,56,40,74,17,18,5,224824.707669939,2,1,1,0,4,215523.610873924,182,119,6207.71389429176,5,1,2,0,1,12,4,6,1,2,10,4,5,1,2,9,2,2,0,1,0,1,3,0,1,1,4,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,3,4,4,3,1,3,2,4,3,3,3,2,1,2,2,2,0,2,1,2,2,1,1,1,2,0.04,0.0343525275593694,0.04,0.0343525275593694,0.051352252740932,0.000206746450589645,0.032,0.0308535934282957,0.0492277875147255,0.000202651219381446,0.0293183614933279,0.00419653161885656,,,,,0.99864980649602,0.630821887538933,0.536888839738034,0.456862292093866,0.65614411812725,0.00253570964487129,0.364469884293527,0.380175244251069,0.489338561852282,0.00220400110275304,0.506847318141343,0.0623602014089651
AL,ALB,Albania,2021-06-14,2021-06-13,54,3586677.61219116,75,211,213,293,93,6,114,51,42,56,31,73,13,12,5,85608.4403906637,1,2,0,0,2,53251.2470901954,213,111,5790.38859047382,6,0,4,0,0,11,2,7,0,1,11,2,7,0,1,11,3,1,1,0,0,3,1,2,0,0,6,2,2,2,2,2,3,3,2,1,1,2,2,1,1,1,1,0,1,1,1,1,0,1,1,4,4,4,4,3,6,4,4,1,3,4,3,1,1,1,1,0,1,1,1,1,0,1,1,2,0.0526315789473684,0.0409900376242963,0.043859649122807,0.0375914488963139,0.0238684514325122,0.000157967671430536,0.0175438596491228,0.0240998768411264,0.0148469566679742,0.000125161999409164,0.0367850959692794,0.00484832561704014,,,,,0.971281385443388,0.624253004300528,0.524748488860841,0.454147425941823,0.636846935846465,0.00248201565604932,0.350013743942649,0.3734215276639,0.476762398425069,0.00215907452092586,0.484422782695281,0.061456942681386
AL,ALB,Albania,2021-06-15,2021-06-14,60,3962630.88433213,78,243,110,282,80,7,114,57,42,58,36,66,9,23,6,186058.622668908,1,2,0,1,4,163002.526164454,110,109,5686.05726451934,8,2,3,1,1,11,3,4,0,3,14,4,6,1,3,12,2,0,1,0,0,2,1,2,0,1,7,1,1,1,1,2,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,5,5,7,6,3,1,5,3,4,1,1,0,1,1,1,1,1,0,1,1,1,2,0.0614035087719298,0.0440688505430878,0.0526315789473684,0.0409900376242963,0.0469533065531201,0.000208279468751376,0.0350877192982456,0.0337766950017001,0.0411349254882535,0.000195542151185298,0.0193455666875523,0.00358006739575913,,,,,0.952327751358175,0.617976324038693,0.559522924951066,0.470611143163358,0.639445406607809,0.00250374447462331,0.376172891812323,0.389776842962465,0.478074983990362,0.00217743567880216,0.458283884366786,0.0596458474986733
AL,ALB,Albania,2021-06-16,2021-06-15,51,3963391.58437236,80,192,112,260,79,6,111,55,41,55,46,55,13,30,3,119814.874923133,1,0,0,1,3,119814.874923133,112,107,5581.72593856486,5,2,1,1,1,8,2,3,0,2,10,3,4,1,2,7,1,0,1,0,0,0,3,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,4,3,1,1,3,1,2,1,1,0,2,1,2,1,1,0,1,1,1,2,0.0540540540540541,0.0420662595939769,0.027027027027027,0.0301672781726452,0.0302303904049156,0.000168566303239662,0.027027027027027,0.0301672781726452,0.0302303904049156,0.000168566303239662,0.0200654781751604,0.00367863858838879,,,,,0.932307731338155,0.615864950454468,0.549512914941056,0.468921477005475,0.635005407255321,0.00253954753203504,0.373570289209721,0.39134102262923,0.475711362892421,0.0022171372785847,0.413962590971162,0.0575052419304845
AL,ALB,Albania,2021-06-17,2021-06-16,53,3949906.31026347,74,243,119,217,37,8,104,48,37,52,39,55,14,23,2,39338.6014327496,1,0,1,0,0,0,119,101,5268.73196070141,2,0,1,0,0,6,2,3,1,1,8,2,5,1,1,9,2,0,1,0,0,0,5,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,1,3,2,2,0,1,4,2,1,2,0,3,0,3,1,1,0,0,3,1,2,0.0769230769230769,0.0512128201718131,0.0192307692307692,0.0263944833692685,0.00995937582887266,9.79258301879196e-05,0,0,0,0,0.022586079703352,0.00401194274645178,,,,,0.939463366400767,0.623115976986422,0.522232056264849,0.458975392753655,0.630607439485799,0.00254738814238316,0.33481059928724,0.358032193218908,0.463615009085205,0.00213435425489672,0.37130986008111,0.055499239370715
AL,ALB,Albania,2021-06-18,2021-06-16,41,5574931.22571206,106,314,233,329,61,10,145,65,49,77,52,80,18,31,2,39338.6014327496,1,0,1,0,0,0,233,142,7407.52414276831,4,0,2,0,0,8,2,5,1,1,10,2,7,1,1,10,2,0,1,0,0,0,5,3,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,2,4,3,2,0,2,4,2,1,2,0,3,0,3,1,1,0,0,3,1,3,0.0689655172413793,0.0412442083343121,0.0137931034482759,0.0189836231612155,0.00705633842643952,6.94832843695151e-05,0,0,0,0,0.0314545042998569,0.00397477901965902,,,,,0.909329784543047,0.608774883851322,0.508998132686098,0.447791737742225,0.6216386843028,0.00250069296496522,0.307783572260213,0.327864915046263,0.447589915475767,0.00201817579310927,0.364786660995197,0.0544360004376935
AL,ALB,Albania,2021-06-19,2021-06-17,25,5264959.03221405,87,345,185,266,24,9,119,51,42,64,37,70,12,23,2,39338.6014327496,1,0,1,0,0,0,185,116,6051.21690536003,4,0,2,0,0,7,2,4,1,1,9,2,6,1,1,11,2,0,1,0,0,0,3,3,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,3,3,3,3,2,0,2,4,2,1,2,0,2,0,2,1,1,0,0,3,1,3,0.0756302521008403,0.0475056479754401,0.0168067226890756,0.0230959365431803,0.00747177730957703,7.35586898007937e-05,0,0,0,0,0.0305723630293489,0.00433759433556369,,,,,0.896071147754998,0.608275073876366,0.488767818338136,0.439030729954876,0.599470096350459,0.00242409024078784,0.278153942630584,0.299261816540383,0.422718610623725,0.0018802865251309,0.36232815995159,0.0545200567166256
AL,ALB,Albania,2021-06-20,2021-06-17,17,6479009.99184451,101,383,192,328,24,9,136,56,49,73,39,84,13,24,2,39338.6014327496,1,0,1,0,0,0,192,133,6938.03317597314,4,0,2,0,0,7,2,4,1,1,9,2,6,1,1,12,2,0,1,0,0,0,3,3,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,3,3,3,3,2,0,2,4,2,1,2,0,2,0,2,1,1,0,0,3,1,4,0.0661764705882353,0.0417794620435975,0.0147058823529412,0.0202305237067113,0.00607169945443321,5.98172478446941e-05,0,0,0,0,0.0276735488473749,0.00385983183178472,,,,,0.878914285009901,0.602905130333456,0.442867640085017,0.418556696873206,0.518487394020602,0.00222767591540105,0.232699397176038,0.263727489753379,0.346508014350714,0.00163912446019147,0.350152887968542,0.0536697746190812
AL,ALB,Albania,2021-06-21,2021-06-18,30,6285090.41334756,84,391,262,275,24,10,113,51,42,59,26,75,9,16,3,174568.680338218,0,0,0,0,3,174568.680338218,262,107,5581.72593856486,6,0,2,0,0,9,0,4,0,0,7,0,4,0,0,7,3,0,2,0,0,2,0,5,0,0,8,0,1,0,2,1,2,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,7,7,5,4,5,4,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0884955752212389,0.0523659562009241,0.0265486725663717,0.0296406276500937,0.0277750467944723,0.00012847040926704,0.0265486725663717,0.0296406276500937,0.0277750467944723,0.00012847040926704,0.0469388864454646,0.00554869179992227,,,,,0.884076526897806,0.603145457394803,0.404601497836574,0.401764814122248,0.442267803844214,0.0020449727553758,0.222211032705373,0.257750970864228,0.293319324384042,0.00148952526354308,0.352362479315211,0.0537442705490809
AL,ALB,Albania,2021-06-22,2021-06-19,33,6784094.43487148,71,463,158,211,0,9,105,51,40,55,20,73,8,11,5,415902.524367135,0,1,0,0,3,174568.680338218,158,95,4955.73798283796,4,0,1,0,0,9,0,3,0,0,5,0,2,0,0,8,3,0,2,0,0,2,0,3,0,0,8,0,1,0,2,1,2,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,6,7,4,4,5,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0857142857142857,0.0535452577734241,0.0476190476190476,0.0407332576804628,0.0613055328695485,0.000180515339938875,0.0285714285714286,0.0318658021730655,0.0257320534102389,0.000119145756198054,0.0318822344012465,0.0048913911434715,,,,,0.899727118344576,0.616763282785246,0.388526277939698,0.404298606863595,0.397602497185411,0.00196702899004306,0.225304754270432,0.264969190847906,0.264115975724104,0.00141734250152346,0.351437512613315,0.054675583978354
