ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
RS,SRB,Serbia,2021-01-20,2021-01-20,520,520,1,0.0211538461538462,0.0123679667584133,0.0223240671837377,0.000109920452112737,0.0115384615384615,0.00917910336128529,0.013088152546938,8.45615118035819e-05,0.0179968701095462,0.00145769809716403,49,18,0.0181604421651918,0.0115161216463586,0.0183081860424304,0.000100993653923408,0.012632769416398,0.00952763534235386,0.0127463538718637,8.3059387425423e-05,0.0214701743887006,0.00161629016402209,-0.000174504742102924,-0.000213746787606303,-7.39202110278551e-05,-9.33815224507696e-05,-0.000365409913411766,1.48259627893762e-05,1.39679753020671e-05
RS,SRB,Serbia,2021-01-21,2021-01-21,477,477,1,0.0167714884696017,0.0115239651783198,0.0118043813503962,8.22784290466517e-05,0.0125786163522013,0.0100013033760996,0.00997226736932178,7.56943650791403e-05,0.0219945264001068,0.00166069791855779,35,14,0.0178904852532443,0.0114548067501703,0.0179514986661997,0.000100308997376726,0.0124805642712394,0.00949255107034648,0.0125333938140416,8.26567895107096e-05,0.0211787738729034,0.00160696287298957,-0.000192955075972324,-0.000246178255019526,-8.71456423202202e-05,-0.000118248504668205,-0.000340860546512064,6.16811181873789e-06,7.62231979556219e-06
RS,SRB,Serbia,2021-01-22,2021-01-22,480,480,1,0.0208333333333333,0.0127771844399845,0.0280682325047128,0.000131990430732252,0.0166666666666667,0.0114525508242704,0.0192226378385709,0.000109725794271879,0.0287602156146757,0.0019317490431504,37,12,0.0175800346330707,0.0113920361764391,0.0175475056911185,9.94785125653009e-05,0.0122870579155711,0.0094504675731642,0.0122731770489662,8.20883543253125e-05,0.0208903210598157,0.00159956602593445,-0.00021987400612746,-0.000285938584215793,-0.000109659213423977,-0.000151861997758572,-0.000320991608828005,-2.98817717949057e-06,4.54613528213718e-08
RS,SRB,Serbia,2021-01-23,2021-01-23,466,466,1,0.01931330472103,0.0124953541815536,0.013350045472399,9.08374659803213e-05,0.0171673819742489,0.0117936150613417,0.0117031046999732,8.51209277973943e-05,0.0191630552546046,0.00156351853920912,37,12,0.0172361558888311,0.0113289459571684,0.0171085689835527,9.85281799350122e-05,0.0120557148809828,0.00940161996753012,0.0119743128941311,8.1373944490552e-05,0.0205970333760632,0.00159371863706754,-0.000251998449239401,-0.000328704943350677,-0.000139154426513817,-0.000190671586136423,-0.000307190110338053,-1.18444334351574e-05,-8.1073713584774e-06
RS,SRB,Serbia,2021-01-24,2021-01-24,524,524,1,0.0190839694656489,0.0117147417761809,0.0237468138201946,0.000120823529150712,0.0190839694656489,0.0117147417761809,0.0237468138201946,0.000120823529150712,0.0201977824393168,0.00150935376237127,32,10,0.0168728201296172,0.011269113295606,0.0166548251016886,9.7509082789028e-05,0.0117965752072787,0.00934904446001384,0.0116524328832441,8.05612002905185e-05,0.020292552398757,0.00158907756237002,-0.000284879925535253,-0.00036884504835941,-0.000171965703960288,-0.000229796891638427,-0.000300217120472771,-1.93808270587076e-05,-1.58735270782327e-05
RS,SRB,Serbia,2021-01-25,2021-01-25,523,523,1,0.0229445506692161,0.0128320673629847,0.0220761483753203,0.000117613119442862,0.00956022944550669,0.00833960420716842,0.00948214595920312,7.75757654423316e-05,0.0175212495013655,0.0014244811082061,33,10,0.0165076387927877,0.0112172429891764,0.0162103035195003,9.64868736830767e-05,0.0115245033444187,0.00929770825942714,0.011328141284379,7.97177748126455e-05,0.019972337687863,0.001585319047478,-0.000313679970004239,-0.000400528904520238,-0.000203655696613115,-0.00026379824116396,-0.000300035492749511,-2.45846578341052e-05,-2.21745326188177e-05
RS,SRB,Serbia,2021-01-26,2021-01-26,521,521,1,0.0115163147792706,0.00916158775292108,0.00893408114732552,7.44454348528404e-05,0.00575815738963532,0.00649706203206961,0.00376453230521278,4.8450511647862e-05,0.0205468102734051,0.00154019823621048,34,11,0.0161612115871425,0.0111789096056753,0.0158016470507821,9.55378281652956e-05,0.0112570113427255,0.00925351009640835,0.0110239465425359,7.89201810280673e-05,0.0196350179044745,0.00158218948314286,-0.000333205096341558,-0.000417756498608037,-0.000229293012278752,-0.000287067888221299,-0.000305859414037685,-2.64500590397724e-05,-2.58954668751495e-05
RS,SRB,Serbia,2021-01-27,2021-01-27,550,550,1,0.0127272727272727,0.00936813178695792,0.0119611588730758,8.70478028267113e-05,0.00909090909090909,0.00793208409846384,0.00811414541737607,7.18350530806781e-05,0.0210828379842464,0.00152364533172408,31,18,0.0158547479612692,0.0111595819985132,0.0154550739402914,9.47403567237417e-05,0.0110137278135537,0.00922320678964131,0.0107629255820541,7.82497273876885e-05,0.0192816034678302,0.00157944503320541,-0.000339289548662505,-0.000416070787651371,-0.000244472742947608,-0.000295078038664581,-0.000316195067512208,-2.43890787816969e-05,-2.6221183437898e-05
RS,SRB,Serbia,2021-01-28,2021-01-28,480,480,1,0.00833333333333333,0.00813241826291776,0.00697019420975218,6.77194453668519e-05,0.00625,0.00705027491251153,0.00466842500096303,5.54854221752269e-05,0.0193251743470532,0.00157759140851019,30,11,0.0156057595709497,0.0111630116542698,0.0151910307454527,9.41576023090403e-05,0.0108117669312262,0.00921215056173681,0.0105635222879679,7.77715341968096e-05,0.0189160186592327,0.00157688211699123,-0.000329045843686839,-0.000392745824277623,-0.000245881830724152,-0.000284942460166374,-0.000329050400097161,-1.81953062598964e-05,-2.27037695500291e-05
RS,SRB,Serbia,2021-01-29,2021-01-29,393,393,1,0.0101781170483461,0.00992348144045424,0.00656357292579889,6.52345691752814e-05,0.00763358778625954,0.00860502618720245,0.00440301378918861,5.34877599588169e-05,0.0246783293420465,0.00193725144764565,23,9,0.0154279380445085,0.0111912292432699,0.0150239251663919,9.38360020170026e-05,0.0106647098876624,0.00922397926212736,0.0104385402221696,7.75306386767124e-05,0.0185447690348505,0.00157431924344169,-0.000301369640720435,-0.000347440636193469,-0.000231834165553402,-0.00025596211199359,-0.000342044056868774,-8.22853191350574e-06,-1.54466231732642e-05
RS,SRB,Serbia,2021-01-30,2021-01-30,431,431,1,0.0116009280742459,0.0101093210148276,0.0112241860743837,8.36642992354192e-05,0.00696055684454756,0.00784900666102312,0.007725386248834,6.95328247608788e-05,0.0173684594614318,0.00154668282866042,28,7,0.0153265962456661,0.0112430144130454,0.0149570765009092,9.37891509761007e-05,0.0105798624066569,0.00925948673002579,0.0103919346667175,7.75401201455271e-05,0.0181757975141858,0.00157158296318628,-0.000257703980658519,-0.000282958100129909,-0.0002027854667703,-0.000210083036087753,-0.000352792480761866,4.52932414612225e-06,-5.13662713500192e-06
RS,SRB,Serbia,2021-01-31,2021-01-31,463,463,1,0.0151187904967603,0.0111149636268935,0.0134533189279041,9.02660595960905e-05,0.0107991360691145,0.00941443682902535,0.00963945414861729,7.65550477812737e-05,0.0101048551752777,0.00115313819105736,31,3,0.015299946340205,0.0113144904930437,0.0149842139728259,9.40010675415506e-05,0.0105582359130168,0.00931668701523119,0.0104192658143753,7.77824748641704e-05,0.0178185364021175,0.00156853940961812,-0.000201282075430454,-0.000204348257779065,-0.000161044571900327,-0.00015147924500062,-0.000358966880957574,1.87329824289642e-05,7.10185411879807e-06
RS,SRB,Serbia,2021-02-01,2021-02-01,381,381,1,0.026246719160105,0.0160526812537448,0.0256409773196781,0.000122832393597642,0.0183727034120735,0.013484829156573,0.0177759325569689,0.00010268514122042,0.0163261853402698,0.00161534286024165,13,5,0.0153374558468122,0.0113987984889614,0.0150878238164391,9.44212461581251e-05,0.0105937501084139,0.00939060939426692,0.0105075196554748,7.82092757676974e-05,0.0174819322445578,0.00156505239414151,-0.000137292623388384,-0.000118970539057173,-0.000110543539051928,-8.60711478435208e-05,-0.000358847609986114,3.2652078825529e-05,1.97915788711374e-05
RS,SRB,Serbia,2021-02-02,2021-02-02,276,276,1,0.0108695652173913,0.0122328153088704,0.0119799143317016,8.96004520120014e-05,0.0036231884057971,0.0070884424026491,0.00602518624015095,6.37343242318828e-05,0.0200237569998303,0.00206490368805445,15,5,0.0154220273360757,0.0114870959321371,0.0152429497710297,9.49754333439408e-05,0.0106747481016752,0.00947409800199752,0.010637606819064,7.87506550389497e-05,0.017174875060566,0.00156104946052605,-7.21201041989199e-05,-3.53540282102928e-05,-5.64966186464101e-05,-2.08864604983426e-05,-0.000351121401210704,4.45282407439309e-05,3.13293540501997e-05
RS,SRB,Serbia,2021-02-03,2021-02-03,546,546,1,0.0054945054945055,0.00620039945068013,0.00862208207646959,7.24471646059159e-05,0.0054945054945055,0.00620039945068013,0.00862208207646959,7.24471646059159e-05,0.0145326504481434,0.00126528910819401,41,11,0.0155310975899494,0.011569135244783,0.0154187390476759,9.55709580346482e-05,0.010784528682502,0.00955816699582498,0.0107856525786281,7.93210117452394e-05,0.0169044311995477,0.00155647267293303,-1.2443663500046e-05,3.79513837038597e-05,-4.53970812068899e-06,3.70217151100275e-05,-0.000335264576614173,5.27670300311321e-05,4.02236871005771e-05
RS,SRB,Serbia,2021-02-04,2021-02-04,402,402,1,0.0149253731343284,0.011853107673573,0.0144246403679826,9.5451789579825e-05,0.0124378109452736,0.0108340108688636,0.0100151731572098,7.97131846050999e-05,0.0151964418087472,0.00153869174513095,21,5,0.0156413434547098,0.0116350981771516,0.0155844911353769,9.61143056287667e-05,0.0109057109434259,0.00963397126906164,0.0109286847471663,7.98392086846844e-05,0.0166762380168193,0.00155133676646338,3.55675683668824e-05,9.34276614975091e-05,4.01668426272623e-05,8.16907541661228e-05,-0.000311421836338548,5.61562015145529e-05,4.53335013634441e-05
RS,SRB,Serbia,2021-02-05,2021-02-05,411,411,1,0.0170316301703163,0.0125090710932565,0.0154531373975353,9.68824862446973e-05,0.0121654501216545,0.0105982309013963,0.0118649289945732,8.50470932069294e-05,0.0165252880921895,0.00158053349284716,30,12,0.0157287996174291,0.0116757510373974,0.0157100791181357,9.65149966415124e-05,0.0110196250577145,0.00969266334483663,0.0110440069246235,8.02279764689506e-05,0.0164932980631563,0.0015456742863942,6.7033895293826e-05,0.000125500436204428,7.32937751762592e-05,0.000108678709650994,-0.000280416575171582,5.41229793253909e-05,4.60132069910932e-05
RS,SRB,Serbia,2021-02-06,2021-02-06,416,416,1,0.0168269230769231,0.0123600084906887,0.0205508792355273,0.000113350837974121,0.0120192307692308,0.0104716232376925,0.016614543900739,0.00010212326551244,0.0177204531537048,0.00159974208367045,33,13,0.0157747245308709,0.0116845833355138,0.0157725566869748,9.67050851654765e-05,0.0111112599006626,0.00972764250115433,0.0111148058815152,8.04339846563321e-05,0.016357228630502,0.00153960715214636,7.91296984443204e-05,0.000131390452358136,9.21706646076348e-05,0.000115923344523319,-0.000243551295269246,4.67352956457958e-05,4.22025394179936e-05
RS,SRB,Serbia,2021-02-07,2021-02-07,378,378,1,0.037037037037037,0.0190381656349106,0.0358860057609441,0.000153915629247399,0.0238095238095238,0.015368972342816,0.0243839484612623,0.000127628437362526,0.0136274876397025,0.00146469583465721,28,14,0.0157671996271582,0.0116583502545292,0.0157588754758071,9.66476398780737e-05,0.0111700188350502,0.00973487796958227,0.0111314881403896,8.04314691878017e-05,0.0162676636378453,0.0015333023008566,7.16239633910002e-05,0.000111841943228005,9.60447877727148e-05,0.000103994747485807,-0.000202378101118759,3.48194311298974e-05,3.44313878041072e-05
RS,SRB,Serbia,2021-02-08,2021-02-08,370,370,1,0.0135135135135135,0.0117645938697114,0.0148509755458347,9.7379600190666e-05,0.00810810810810811,0.00913774773605197,0.00662384041148469,6.5305735730654e-05,0.0157211179851696,0.00161498018314948,22,10,0.0157034859723221,0.0115978918640224,0.0156665957466722,9.63395049364075e-05,0.0111918528079447,0.00971387175121531,0.0110924431502397,8.02247499007049e-05,0.016222583150225,0.00152698285662772,4.69097727077416e-05,7.060766260708e-05,8.6184117711569e-05,7.58060551959456e-05,-0.00015871531839016,1.98383128177769e-05,2.37801227263298e-05
RS,SRB,Serbia,2021-02-09,2021-02-09,434,434,1,0.00921658986175115,0.00899037320144137,0.0105623085529496,7.88625214280383e-05,0.00460829493087558,0.00637192078394572,0.00353965337717241,4.58149678794867e-05,0.0120344709768042,0.0013167895149197,26,12,0.0155899410599306,0.0115080895905319,0.01550505645539,9.58151040011905e-05,0.0111788847271041,0.00966756994610554,0.011004461830444,7.9849156225171e-05,0.0162194690407049,0.0015209429479368,9.80724499685323e-06,1.43862346190218e-05,6.57260074336839e-05,3.64682086359805e-05,-0.000114160359807125,3.70848474948321e-06,1.17109525923955e-05
RS,SRB,Serbia,2021-02-10,2021-02-10,347,347,1,0.0259365994236311,0.0167237429510196,0.0256390251972274,0.000127560728034999,0.0230547550432277,0.0157906032394724,0.0233728971589473,0.000121934598995332,0.0160695717931752,0.00169431881049729,32,16,0.0154417492515358,0.0113975387819265,0.0152936245896926,9.51405275631885e-05,0.0111402275544929,0.00960247799956939,0.0108816535147445,7.93657585236872e-05,0.0162548851684218,0.00151550165406606,-3.32657005289918e-05,-4.84777576140565e-05,3.90861018444916e-05,-7.8385387369632e-06,-7.02254747329042e-05,-1.14722114826457e-05,-1.8012346379512e-07
RS,SRB,Serbia,2021-02-11,2021-02-11,401,401,1,0.0124688279301746,0.010860857791424,0.00999304972712243,7.7543954328184e-05,0.00997506234413965,0.00972650425543243,0.00798857791885668,6.94021415949338e-05,0.0199663892445583,0.00173427449327349,37,11,0.0152827419364785,0.0112781602895673,0.0150605571248703,9.44089419532034e-05,0.0110914874895593,0.00952820783863793,0.010744728141774,7.88575176835891e-05,0.0163257724555331,0.00151101046252235,-7.43429468250863e-05,-0.000108253665544235,1.19770719741336e-05,-4.98797971415863e-05,-2.79209346038672e-05,-2.35628070198187e-05,-1.02194505336876e-05
RS,SRB,Serbia,2021-02-12,2021-02-12,588,588,1,0.0119047619047619,0.00876635771208181,0.0120755249819756,8.68788468818666e-05,0.00850340136054422,0.00742166558503208,0.0101256628586258,7.96344398124507e-05,0.016274228866481,0.00128939888140074,37,17,0.0151394599414406,0.011162994410655,0.0148373864484613,9.37244017940281e-05,0.011050483320503,0.00945560165984155,0.0106164581114528,7.84136757116973e-05,0.0164285060213912,0.00150777532777627,-0.00010587743157172,-0.000155861706418907,-1.01294300266051e-05,-8.30579616770639e-05,1.18795651481846e-05,-3.083452166934e-05,-1.70500157723733e-05
RS,SRB,Serbia,2021-02-13,2021-02-13,537,537,1,0.0111731843575419,0.00889015940594737,0.0100193690247624,7.83065757952339e-05,0.00931098696461825,0.00812320626083414,0.00830366360032095,7.13491701266032e-05,0.0154115269777121,0.00132589973956152,46,17,0.0150403331309679,0.0110654202870497,0.0146561973120523,9.31917361831282e-05,0.0110369573116603,0.0093960833378509,0.0105196415608545,7.81209757576365e-05,0.0165598648093295,0.00150604972402857,-0.000121144416031707,-0.000183779693959142,-2.21769205649864e-05,-0.000101974429922512,4.87001952473726e-05,-3.21280632371179e-05,-1.97036180562835e-05
RS,SRB,Serbia,2021-02-14,2021-02-14,454,454,1,0.0066079295154185,0.00745269262930157,0.00679567533324143,6.52467117934835e-05,0.00440528634361234,0.00609184054351307,0.00385656327277357,4.9224825708348e-05,0.0171753714305785,0.00150916878791656,28,11,0.0150114834991835,0.0109973594825522,0.0145453572586373,9.29028629361487e-05,0.0110694978082797,0.00936005481512451,0.01047444040617,7.80534465391787e-05,0.0167168350220047,0.00150599178446242,-0.000115333745523116,-0.000186873081339146,-2.03924999441577e-05,-0.000103000457344949,8.23753119632877e-05,-2.70405863718096e-05,-1.77627696092878e-05
RS,SRB,Serbia,2021-02-15,2021-02-15,482,482,1,0.0186721991701245,0.0120845187184621,0.017576780443118,0.000104241609913044,0.0145228215767635,0.010680051784862,0.0108738180201967,8.2269529957013e-05,0.0159850670286781,0.00143203272857394,38,14,0.015074360781975,0.0109680526129352,0.0145281124533885,9.29318296005362e-05,0.0111636536596616,0.00935572332593661,0.0104968599497945,7.82674207495314e-05,0.016896336083148,0.00150762024309039,-8.59300463259185e-05,-0.000162824000333592,-2.53851124041385e-06,-8.460031344158e-05,0.000112811173740508,-1.5956215220462e-05,-1.13774197790163e-05
RS,SRB,Serbia,2021-02-16,2021-02-16,492,492,1,0.0121951219512195,0.00969826834702073,0.0124812440058409,8.8290385984551e-05,0.00813008130081301,0.00793487963958547,0.00717614308429883,6.7126414310143e-05,0.015701866702608,0.00141439186439961,36,9,0.0152421072668189,0.0109828088904872,0.0146165856808971,9.33165389519213e-05,0.0113283837437399,0.00938763663424558,0.0105939645367246,7.87846762912508e-05,0.0170940248676283,0.00151077149772369,-3.32736641194958e-05,-0.00011283981813258,3.13593648744951e-05,-4.79481630033177e-05,0.000139856616534409,-1.32726508400803e-09,-1.28778949499941e-06
RS,SRB,Serbia,2021-02-17,2021-02-17,441,441,1,0.00680272108843537,0.00767163425065989,0.00539642339736374,5.88174342763687e-05,0.00226757369614512,0.00443932095687385,0.00270424309047125,4.16929773018678e-05,0.016438053910933,0.00151128227469698,20,7,0.0155198841021298,0.0110428670936178,0.0148152172286322,9.40677494990806e-05,0.0115667764325212,0.00945664779975196,0.0107670740086037,7.96024681706302e-05,0.0173053752831192,0.00151514186166771,3.95236942752021e-05,-4.08899827063564e-05,7.92148238269837e-05,3.72431113827842e-06,0.000163267137931009,1.89777735167147e-05,1.1206291975475e-05
RS,SRB,Serbia,2021-02-18,2021-02-18,493,493,1,0.0202839756592292,0.0124437500031106,0.016545142038548,0.000101182105596431,0.0162271805273834,0.0111530480924341,0.0133294062918469,9.09667635003712e-05,0.0149361283982968,0.00136061703359025,29,11,0.0159045350990914,0.0111454641628064,0.0151187214217662,9.51633468643109e-05,0.0118745455049178,0.00955953396455783,0.0110091763002067,8.06859740142116e-05,0.0175244807312392,0.00152027113539972,0.000127512526275128,4.68891622174775e-05,0.000137343697402465,6.5453031458983e-05,0.000182662451641334,3.88983263078079e-05,2.45788545715117e-05
