ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
DM,DMA,Dominica,2021-01-30,2021-01-12,103,2,19,0.116504854368932,0.0619588820707853,0.113927149527279,0.000472208644960076,0.0679611650485437,0.0486045459568198,0.0742828519100713,0.000389734670420232,0.00309172105805565,0.00142606638800668,12,4,0.106541902129745,0.058602387638287,0.126289438544983,0.000462441886104144,0.0643721828621761,0.0468382133512014,0.0688536960990913,0.000363712314980458,0.00430200345726858,0.00164999371398315,0.00441905590233743,0.00696294671314579,0.00186090865424286,0.00168564979273798,6.38999058793538e-05,3.71400129272995e-05,-0.000135170121283103,0.106541902129745
DM,DMA,Dominica,2021-01-31,2021-01-12,107,4,20,0.121495327102804,0.0619024769968409,0.129429271174487,0.000477612624573797,0.0654205607476636,0.0468512782712209,0.0680820136378986,0.000358395507944858,0.00409433344251556,0.00160166024899154,13,5,0.110491159256381,0.059657938768564,0.135757457967377,0.000471206709825128,0.0658591013058934,0.047403203284745,0.0698451492695656,0.000363699292447337,0.0044838558474077,0.00168492686500638,0.00431432534448201,0.00757042932674112,0.00174011900218191,0.0014791023546248,9.9112103240793e-05,-8.78210307042532e-06,-0.000140868543553086,0.110491159256381
DM,DMA,Dominica,2021-02-01,2021-01-12,109,2,21,0.119266055045872,0.0608437028685979,0.12688588472106,0.000468910630567198,0.0642201834862385,0.0460211482151614,0.0667441487976091,0.000351604866973709,0.00464148527528809,0.00168537224292235,13,5,0.114188963170942,0.0606351775839433,0.14634729384481,0.00047953178108183,0.0672448151756509,0.0479238428142864,0.0706044977370658,0.000362721925846041,0.00469026004503655,0.0017244490885017,0.00417162581727663,0.00831407886574345,0.00163075140666885,0.00127471214584285,0.000132006888458539,-4.98569705544917e-05,-0.000137546677734986,0.114188963170942
DM,DMA,Dominica,2021-02-02,2021-01-12,112,3,22,0.125,0.0612488745168767,0.138190514240951,0.000477407804487308,0.0714285714285714,0.0476960836280131,0.08019830556249,0.000375728779602249,0.00510756848785018,0.00173817453664209,13,5,0.11758756210351,0.0615257661609494,0.15824836640336,0.000487278528003901,0.0685096205667693,0.0483962222984004,0.0710890843614831,0.000360690550091387,0.00491572688206797,0.00176732897967853,0.00398763421461716,0.00920852971697446,0.00152581823564279,0.0010615588611574,0.000161730947560964,-8.86150126657214e-05,-0.000129708781495482,0.11758756210351
DM,DMA,Dominica,2021-02-03,2021-01-13,100,1,22,0.14,0.0680082084760048,0.151233192562023,0.000518497850677476,0.08,0.0531724899927667,0.0877675711310566,0.000409495374046249,0.0051056338028169,0.00185347716585062,12,5,0.120644754760328,0.0623213866378979,0.171669976580753,0.000494268881955921,0.0696267510598188,0.0488124325945467,0.0712489866018994,0.000357481400954317,0.00515428029208403,0.00181224573839156,0.00376018784387073,0.0102688130718839,0.00141677990860549,0.000827595124656344,0.000187444629049888,-0.000127110652588694,-0.000121668692411679,0.120644754760328
DM,DMA,Dominica,2021-02-04,2021-01-14,101,6,22,0.128712871287129,0.0653099035773333,0.14633720752207,0.00051043691793224,0.0792079207920792,0.0526686877686011,0.087401463725841,0.000407869054838616,0.00552683187733999,0.00194017110743543,12,5,0.123327867331247,0.0630148662459051,0.186833895455191,0.000500307065687667,0.0705662665711259,0.049162206150687,0.0710334799890869,0.000352956039096893,0.00539967107303099,0.00185785148013685,0.00348955098855607,0.0115099966241517,0.00129526032868774,0.000562030138189618,0.000208385128119773,-0.000166481974089035,-0.000116928118939727,0.123327867331247
DM,DMA,Dominica,2021-02-05,2021-01-15,102,5,22,0.137254901960784,0.0667810414038808,0.214483748534617,0.000553931798375063,0.0784313725490196,0.0521743147331624,0.0763200583703184,0.000358312217635476,0.00545774647887324,0.00191598551625356,13,5,0.125613987762487,0.0636005254170005,0.203955801751979,0.000505199602136266,0.0712966247323207,0.0494337557126692,0.0703962342671191,0.000346977990025132,0.00564576931189958,0.00190287343413654,0.00317868093879045,0.0129443938678326,0.0011540736450241,0.000257089694671295,0.000223960975771833,-0.000206729160591165,-0.000117805834869794,0.125613987762487
DM,DMA,Dominica,2021-02-06,2021-01-16,100,3,22,0.13,0.0659142619332497,0.210281597006535,0.000551884435432619,0.07,0.0500078962992033,0.0711410636720679,0.000348134001831784,0.00641825637368515,0.00208985282653492,13,5,0.127492473127266,0.0640761283072305,0.223217552481452,0.000508790331917922,0.0717884147131405,0.0496160944458516,0.069302152521826,0.000339441892059136,0.00588690838770827,0.00194620562917779,0.0028335523118142,0.0145766824190124,0.000988218901207848,-9.04994579566133e-05,0.000233842090050095,-0.000246795505444636,-0.000125316683495677,0.127492473127266
DM,DMA,Dominica,2021-02-07,2021-01-16,103,3,23,0.12621359223301,0.0641335359186052,0.205079830749357,0.000540002112223971,0.0679611650485437,0.0486045459568198,0.0693812368979846,0.000339843639801402,0.00633802816901409,0.00206381298394984,13,5,0.128962276961806,0.0644422495138773,0.244728951212113,0.000510977217148461,0.0720159685809218,0.0496998313434575,0.0677321391854025,0.000330292925682643,0.00611817002194211,0.00198696615167046,0.00246221896514399,0.0163969428945505,0.000795192234211824,-0.00047872642527722,0.000237984996150928,-0.000284901142022107,-0.000139259862076172,0.128962276961806
DM,DMA,Dominica,2021-02-08,2021-01-16,104,1,24,0.134615384615385,0.065596905860814,0.209482978843101,0.00054274528961976,0.0769230769230769,0.0512128201718131,0.0745360340603435,0.000350290998316894,0.00678142931664058,0.0021210916901445,13,5,0.130031063768542,0.0647025272683976,0.268485562139961,0.000511730437269952,0.0719594044954438,0.0496781938643635,0.0656874687851966,0.000319547155498982,0.00633552650310972,0.00202452361044397,0.00207391694417192,0.0183728659561002,0.000574963988112416,-0.000900269262714422,0.000236633270173625,-0.00031895287840754,-0.000158475707921729,0.130031063768542
DM,DMA,Dominica,2021-02-09,2021-01-17,100,3,24,0.14,0.0680082084760048,0.215420364104406,0.000556028408122673,0.08,0.0531724899927667,0.0766486121443007,0.000359807936061325,0.00686619718309859,0.00214751368886751,14,5,0.130711898520746,0.064862696957301,0.294331553518391,0.000511099274887628,0.0716058872903904,0.0495475068737165,0.0631919848448661,0.000307305282194384,0.00653608001171573,0.00205851672881161,0.0016778572934031,0.020443596156273,0.000329856038428602,-0.00134283362617222,0.00023029995327195,-0.000347055091744606,-0.000181153978362815,0.130711898520746
DM,DMA,Dominica,2021-02-10,2021-01-17,101,1,25,0.138613861386139,0.0673891028251096,0.212719603988598,0.000550001588443864,0.0792079207920792,0.0526686877686011,0.0756876560365901,0.00035548180086589,0.00678142931664058,0.0021210916901445,14,5,0.13102363644056,0.0649308714199265,0.321937420172945,0.000509215089923743,0.0709523780325076,0.0493083122158546,0.0602941013974383,0.000293764134531825,0.00671827699316687,0.00208887235454326,0.00128262818488558,0.0225172541196258,6.43519102302865e-05,-0.00178989643194143,0.000219767653355979,-0.000367820467278415,-0.000205151403076243,0.13102363644056
DM,DMA,Dominica,2021-02-11,2021-01-17,103,2,26,0.135922330097087,0.0661837354142658,0.208583594301968,0.000540722424364351,0.0776699029126214,0.0516891094876397,0.0742160244960272,0.000348847372213533,0.00780587137281521,0.00224692663371181,14,5,0.130989844382369,0.0649165028531004,0.350796540726887,0.000506279240708055,0.0700077745725787,0.0489655871831913,0.0570662889364098,0.000279212855110202,0.00688178024966451,0.00211572949844379,0.000895976103313693,0.024473456495818,-0.000214808359956996,-0.00222165755511821,0.000206001822960823,-0.000380450805912792,-0.000228147000830183,0.130989844382369
DM,DMA,Dominica,2021-02-12,2021-01-17,106,3,27,0.132075471698113,0.0644536066971287,0.201864483922913,0.000525520840609497,0.0754716981132076,0.0502860270278949,0.0718253011884143,0.000338045577031841,0.00795360397680199,0.002241080347165,15,5,0.130638839181223,0.0648298786222268,0.380247699180475,0.000502542652799964,0.068793408150713,0.0485286588097473,0.0536007206072304,0.000264017571820431,0.00702738516265604,0.00213940555610811,0.000524394342326146,0.0261716911165039,-0.000499167760404574,-0.00261690531909926,0.000190079462491296,-0.000384859661581342,-0.000247897776935404,0.130638839181223
DM,DMA,Dominica,2021-02-13,2021-01-17,108,2,28,0.138888888888889,0.0652228184063181,0.587507190120848,0.000460877508975343,0.0740740740740741,0.0493920954357542,0.0367261651044181,0.000176089476982165,0.00786112020962987,0.0022151245189037,16,5,0.130004226905862,0.064681523521943,0.409523301030932,0.000498281237271717,0.0673444075137675,0.048011191563196,0.050004616796617,0.00024859810250569,0.00715689679144214,0.00216033175133965,0.00017365832400928,0.0274657249698031,-0.000778593511192397,-0.00295458706479758,0.000173121128250004,-0.000381426773522451,-0.000262297624234037,0.130004226905862
DM,DMA,Dominica,2021-02-14,2021-01-17,112,4,29,0.133928571428571,0.0630743165957973,0.580158745744671,0.000459148887478858,0.0714285714285714,0.0476960836280131,0.036266800204791,0.00017392843501256,0.00759613862952999,0.00214074321910415,16,5,0.129126100100207,0.0644823748126198,0.437817465672845,0.000493772460486266,0.0657091581778198,0.047430978091748,0.0463929041816949,0.000233397281764974,0.0072728716071651,0.00217900088705711,-0.000150827278055724,0.0282219839221473,-0.001041707719604,-0.00321576076725029,0.00015622418400923,-0.000370790703704607,-0.000269445284619403,0.129126100100207
DM,DMA,Dominica,2021-02-15,2021-01-18,102,3,29,0.137254901960784,0.0667810414038808,0.601198400201278,0.000465797925144701,0.0686274509803922,0.0490635147054161,0.0325315656897775,0.000168764493582891,0.00686619718309859,0.00214751368886751,13,4,0.128048961658258,0.0642428281325389,0.464360522375037,0.00048926836510455,0.0639467806937638,0.046808768728649,0.0428798983720614,0.000218844620936145,0.00737826705695736,0.00219590213285756,-0.000443822810414649,0.0283381614761077,-0.00127651776610443,-0.00338534774546745,0.000140364507540271,-0.000353613350636291,-0.000267728967422172,0.128048961658258
DM,DMA,Dominica,2021-02-16,2021-01-18,105,3,30,0.133333333333333,0.0650202831480922,0.594863009533017,0.000464535812041504,0.0666666666666667,0.0477118438324575,0.0321887501107175,0.000167015646580596,0.00669872895912058,0.00209531194595479,13,4,0.126824444663225,0.0639738653195777,0.488491339220748,0.000484978769357884,0.0621251157907262,0.0461678695636139,0.0395718129504061,0.00020532536078379,0.00747607995698444,0.00221148250292841,-0.000699865296222527,0.0277589865079671,-0.00147121037363023,-0.00345371474117203,0.000126300493969596,-0.000330415580184685,-0.000255927047310086,0.126824444663225
DM,DMA,Dominica,2021-02-17,2021-01-19,101,7,30,0.118811881188119,0.063103239748985,0.592967454655134,0.000468190012941618,0.0495049504950495,0.042304508043671,0.0222491438309972,0.00014056037366924,0.00677482617222321,0.00214673436497981,12,4,0.125503429615615,0.0636854189608227,0.509722381281313,0.000481056292924343,0.060314201444024,0.0455320370710275,0.0365582074058745,0.000193146109404505,0.00756928119529843,0.00222615676779609,-0.00091440246112572,0.0264876400924043,-0.00161559552142579,-0.00341801358842255,0.000114583490938987,-0.000301729760739902,-0.000233464526911465,0.125503429615615
DM,DMA,Dominica,2021-02-18,2021-01-20,100,4,30,0.12,0.0636912907284269,0.598563204919655,0.000469348381544844,0.05,0.042716424707947,0.0224591058643268,0.000141871586904766,0.00812567713976165,0.00236444774436934,12,4,0.124138181383438,0.0633875914841601,0.527765075726749,0.000477596217942678,0.0585831644792397,0.0449248187632421,0.0339083854389364,0.000182524644112975,0.00766026355105265,0.00224025520595722,-0.00108344296629756,0.0245862294243789,-0.00170170727857888,-0.00328205586138232,0.000105479731399434,-0.000267972884770618,-0.000200423253029051,0.124138181383438
DM,DMA,Dominica,2021-02-19,2021-01-20,101,1,31,0.118811881188119,0.063103239748985,0.596388486069098,0.000468908109680103,0.0495049504950495,0.042304508043671,0.0223775067274464,0.000141362034198212,0.00802282046710644,0.00233463906689051,12,4,0.122776056936137,0.0630896426229459,0.542542583435454,0.000474636590946031,0.0569940600189643,0.0443676402881701,0.0316676065510855,0.00017357796300756,0.00775099604161258,0.00225407059776906,-0.00120469499495416,0.0221698804007537,-0.00172505791580052,-0.00305616837425526,9.90165416950729e-05,-0.000229725553160574,-0.000157744067434688,0.122776056936137
DM,DMA,Dominica,2021-02-20,2021-01-20,102,1,32,0.117647058823529,0.0625258653638752,0.594383655630937,0.000468491053708339,0.0490196078431373,0.0419004514931721,0.0223022820917177,0.00014089224927002,0.00792253521126761,0.00230557261218755,12,4,0.121456696057852,0.0627998940024855,0.554171406417401,0.000472169650238014,0.0555983736124067,0.0438789146699485,0.0298575299932559,0.000166329541730362,0.0078429215725299,0.0022678679176886,-0.00127823400705926,0.019392323457426,-0.00168513076090219,-0.00275589569807315,9.50083275608005e-05,-0.00018790112150059,-0.000107237173549698,0.121456696057852
DM,DMA,Dominica,2021-02-21,2021-01-20,103,1,33,0.116504854368932,0.0619588820707853,0.591614966235994,0.000467897560536376,0.0485436893203884,0.0415040324517794,0.0221983961733796,0.000140243411477996,0.00782472613458529,0.00227722100027021,12,4,0.120208196385065,0.0625249395551719,0.56292285843981,0.000470154030176285,0.0544330783356101,0.0434726523423487,0.028477642423998,0.000160721097436989,0.00793707627978621,0.00228190536580069,-0.00130679421219896,0.0164270560107955,-0.00158561705969228,-0.0024003759913439,9.31348704714756e-05,-0.000143828566964051,-5.15165489313081e-05,0.120208196385065
DM,DMA,Dominica,2021-02-22,2021-01-20,105,2,34,0.114285714285714,0.0608549962104919,0.587826942691189,0.000467052829723216,0.0476190476190476,0.0407332576804628,0.0220562631102209,0.000139355580804598,0.00772930264513913,0.00224955818145917,12,4,0.119046069802496,0.0622695421149716,0.569174593472385,0.000468529561812833,0.0535202780355822,0.0431583656485464,0.0275094414463087,0.000156633190306848,0.00803421661919731,0.00229645085976793,-0.00129639581012151,0.0134472090419396,-0.00143413962585733,-0.0020103952506829,9.30227770354782e-05,-9.94217523164977e-05,6.17845796214971e-06,0.119046069802496
DM,DMA,Dominica,2021-02-23,2021-01-20,106,1,35,0.113207547169811,0.0603175708408045,0.585488356080662,0.000466512569661874,0.0471698113207547,0.040358496811933,0.0219685153772713,0.000138807401225736,0.00848464279653827,0.00234178152121716,13,5,0.117971518268293,0.0620355957613222,0.573357312746151,0.000467228303256795,0.0528663867987233,0.0429402592264165,0.0269205658789927,0.000153904646215928,0.00813488566762102,0.00231176104670414,-0.00125531855788705,0.0106058219108063,-0.00124130244088345,-0.00160627358781364,9.4267412053764e-05,-5.68193494602219e-05,6.23821800903895e-05,0.117971518268293
DM,DMA,Dominica,2021-02-24,2021-01-20,108,2,36,0.12037037037037,0.061368560538411,0.585201571970681,0.000464289018671244,0.0555555555555556,0.0432004398707236,0.0271533267095321,0.000153161933620669,0.00828500414250207,0.00228691097612531,15,5,0.116971186720342,0.0618217156841097,0.575907191992246,0.000466184391356725,0.052462900001436,0.0428172532653463,0.0266682550956255,0.000152349089353104,0.00823950248666164,0.00232807332994112,-0.00119449911051601,0.0080236860442496,-0.00102004407963395,-0.00120668839055182,9.65398226014996e-05,-1.85093573697425e-05,0.000113610533157489,0.116971186720342
DM,DMA,Dominica,2021-02-25,2021-01-21,103,4,36,0.116504854368932,0.0619588820707853,0.582428024526381,0.000465200410666535,0.0485436893203884,0.0415040324517794,0.0232577450504836,0.000142176256933532,0.00848464279653827,0.00234178152121716,12,3,0.116019741161562,0.0616232693892799,0.577229542564773,0.000465339107813864,0.0522882263578558,0.0427831284178124,0.0267031545706148,0.000151770770644056,0.00834834301856947,0.00234556477533977,-0.0011260526290957,0.00578115985488644,-0.000784305610184755,-0.000827408663411788,9.95578294928156e-05,1.31070609764101e-05,0.000156792050935961,0.116019741161562
DM,DMA,Dominica,2021-02-26,2021-01-21,105,2,37,0.114285714285714,0.0608549962104919,0.571122262921681,0.000462304365885297,0.0476190476190476,0.0407332576804628,0.0228062789294681,0.000139448628826633,0.00828500414250207,0.00228691097612531,13,3,0.115077747081663,0.0614312734094538,0.577669077943429,0.000464645552750821,0.0523101229888245,0.0428270995710809,0.0269730611252213,0.000151976623092907,0.00846125789021863,0.00236428898680585,-0.00106315816269806,0.00391627858767126,-0.000548041770597019,-0.000480744811339096,0.000103056052948121,3.58459740602013e-05,0.000189514831717528,0.115077747081663
DM,DMA,Dominica,2021-02-27,2021-01-21,106,1,38,0.113207547169811,0.0603175708408045,0.569131599304814,0.000461760920580678,0.0471698113207547,0.040358496811933,0.0227267869666286,0.000138968228480078,0.00828500414250207,0.00228691097612531,13,3,0.114099645702723,0.0612342086858007,0.577502345037327,0.00046406971737531,0.0524881925313353,0.0429345461262527,0.0274241334626431,0.000152781522450426,0.00857762513015678,0.00238415578870455,-0.00101809178039023,0.00242991443291946,-0.000324147634045799,-0.000175584826892493,0.000106758141728429,4.81170719681212e-05,0.000210244904274414,0.114099645702723
