ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AU,AUS,Australia,2021-05-22,2021-05-22,1048,16859495.6455733,876,3299.5,279,2699,1045.5,1,1048,481,6,911,348,661,298,42,20,274895.657249733,3,15,3,0,17,218927.648175097,283,1038,15557.2160035228,20,5,13,5,0,67,20,43,20,0,65,24,39,23,1,65,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000954198473282443,0.00186930216034884,0.0190839694656489,0.00828357334978688,0.0163050937601393,6.04529729330091e-05,0.0162213740458015,0.00764821275339471,0.0129854209626122,5.40400325793394e-05,0.018190915388455,0.00210001767593997,,,,,0.00950241628039872,0.0165575052375114,0.251491507026007,0.111723731053778,0.269622681256738,0.000905705291384299,0.198377686808136,0.0989204382194961,0.204699595378368,0.000786687956384218,0.224206390557165,0.0277110904595867
AU,AUS,Australia,2021-05-23,2021-05-23,1116,16425740.4614162,943,3538,388,2761.2,1109,0,1116,537,13,977,374,709,316,53,23,368668.636031612,6,15,5,1,19,286277.166800395,391,1106,16576.3785162776,27,4,21,3,1,85,22,60,19,3,90,30,56,25,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0206093189964158,0.00833538757200168,0.0224445672265192,7.16328000433348e-05,0.0170250896057348,0.00758982763854075,0.0174285699614489,6.32846752664672e-05,0.0235877818316013,0.00231027360972429,,,,,0.00950241628039872,0.0165575052375114,0.247193076944932,0.110781777123032,0.264833438384824,0.000900767835318671,0.195107573461841,0.0981160957393927,0.20049305096008,0.000781529213622564,0.23302377519881,0.028134828496004
AU,AUS,Australia,2021-05-24,2021-05-24,1105,17423416.710198,907,3491.3,337,2691,827,1,1105,530,18,978,331,742,269,56,21,619744.697996515,4,17,0,4,16,268537.536041127,338,1090,16336.5755721,19,5,14,3,2,65,16,46,10,6,73,21,48,12,9,88,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0.000904977375565611,0.00177292029164737,0.0190045248868778,0.00805061322666658,0.0355696421835434,8.69674254539778e-05,0.0144796380090498,0.00704333921818029,0.0154124498373473,5.78421513139923e-05,0.0206897705402376,0.00218275785879163,,,,,0.00862644975569719,0.0158644074242449,0.251059578679539,0.111691037681165,0.284266688032544,0.000928475173426992,0.197120604169021,0.0986699796243198,0.203513531947709,0.000787341334859409,0.241942816508489,0.0286537771729224
AU,AUS,Australia,2021-05-25,2021-05-25,1185,17165046.5904085,968,4214.5,501,2811,1373,0,1185,553,13,1028,349,795,310,32,32,474416.853070881,6,24,6,0,25,384411.876792515,502,1169,17520.602608977,24,5,16,5,0,95,20,63,18,2,95,22,61,20,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0270042194092827,0.009229118203188,0.0276385415310189,7.75527186539054e-05,0.0210970464135021,0.00818219008188537,0.0223950383570363,6.99976083700335e-05,0.0286519825375636,0.00247023538957561,,,,,0.00862644975569719,0.0158644074242449,0.265076785101808,0.114161586423957,0.297283478592666,0.000949656020699229,0.211724144089016,0.102057444686613,0.218473791735309,0.00081699532724906,0.259463771604195,0.0294698107353281
AU,AUS,Australia,2021-05-26,2021-05-26,1247,16883616.7043554,1027,3716.9,441,2972,1038,0,1247,580,17,1101,373,842,312,54,24,381352.279652,1,22,1,0,17,273084.007941563,441,1233,18479.8143856874,21,1,20,1,0,96,18,77,15,3,94,20,73,17,3,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0192461908580593,0.00762548129623064,0.0225871201846003,7.08736515625224e-05,0.0136327185244587,0.00643613918246489,0.0161744970123088,6.01713532841173e-05,0.0238638760539474,0.00220051824370763,,,,,0.00682464795389539,0.0133695340919508,0.269908561545453,0.114775223238218,0.306378348222008,0.000965843977933173,0.213645150901763,0.102164532613865,0.223823172087959,0.000828117233674731,0.267959223925624,0.0297646631647264
AU,AUS,Australia,2021-05-27,2021-05-27,1298,16888137.8848783,1079,3927,491,3006,1016,1,1298,609,12,1146,443,809,359,78,32,425186.268999673,4,25,1,3,24,300162.401546442,492,1281,19199.2232182203,29,5,20,4,1,90,10,77,7,3,97,18,73,16,2,90,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000770416024653313,0.00150940589001422,0.024653312788906,0.00843583145934928,0.0251766223072105,7.47169109107931e-05,0.0184899845916795,0.00732869059976012,0.0177735641189435,6.30159198248735e-05,0.0256260367624189,0.0022351661909204,,,,,0.006605944295067,0.0129412600361192,0.274779480664725,0.114627381339129,0.308231240584952,0.00096791411161264,0.217298340241218,0.102040814647312,0.223643726775262,0.000827221979279069,0.279074560459695,0.0300468876733757
AU,AUS,Australia,2021-05-28,2021-05-28,1371,16916403.761944,1134,3957,426,3239.4,1225,0,1371,656,15,1226,481,843,394,83,35,511403.371512535,8,23,5,3,29,413956.045101095,427,1356,20323.2995190529,22,3,17,3,0,98,27,66,22,5,92,25,62,20,5,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.025528811086798,0.00834889809321833,0.0302312110014194,8.15935715024015e-05,0.0211524434719183,0.0076167055312991,0.024470688387821,7.36270372367213e-05,0.0210103679080108,0.00197177273503296,,,,,0.00561584528516601,0.011001662545968,0.283476608583206,0.115042774149215,0.319504992927928,0.000985850017449504,0.226569595594324,0.102975282420914,0.235191333143497,0.00084812903144966,0.279999708555753,0.0297381744190128
AU,AUS,Australia,2021-05-29,2021-05-29,1319,16966978.6423848,1097,4434.1,294,3278,1162,3,1319,601,13,1179,462,827,389,64,21,257106.143719414,4,16,2,0,16,182146.380704007,295,1306,19573.9153184978,20,7,12,4,2,79,13,62,8,3,79,18,56,12,4,102,3,1,2,0,0,3,1,2,0,0,3,1,2,1,1,3,3,1,1,1,0,2,1,1,1,1,0,1,1,0,1,1,0,1,1,1,2,1,1,3,3,1,1,1,0,2,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0.00227445034116755,0.00257080697589272,0.0159211523881729,0.00675503947516446,0.0151533251227855,5.8127830830085e-05,0.0121304018195603,0.00590762741048513,0.0107353456701473,4.90354423109395e-05,0.0150710777685453,0.00170680473571796,,,,,0.00688929462533256,0.0116115258021653,0.284382745956364,0.114256568849313,0.320533142632893,0.000987162957669522,0.227688986402873,0.102411861052518,0.234925910090618,0.00084694595996309,0.280464754754983,0.0294978467965397
AU,AUS,Australia,2021-05-30,2021-05-30,1467,17254999.9218522,1242,4402,451,3816,1264,0,1467,676,17,1295,447,972,381,60,29,345971.741112948,4,19,3,1,26,318313.418934303,452,1445,21657.2033960408,29,6,19,4,2,111,17,83,13,4,114,25,80,21,4,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0197682344921609,0.00712330208388977,0.0200505211637121,6.61386439221627e-05,0.0177232447171098,0.00675183133257861,0.0184476047740332,6.34917571705406e-05,0.0208706540606545,0.00190385981278493,,,,,0.00688929462533256,0.0116115258021653,0.287169848373054,0.113602023765255,0.321868270147482,0.000988173582645812,0.231261287723757,0.102053308185175,0.238709326562609,0.00085266909089175,0.289472361333385,0.0296837442564784
AU,AUS,Australia,2021-05-31,2021-05-31,1467,17618912.3751542,1220,5624,586,3709,1109,2,1467,711,18,1293,446,968,371,68,33,383103.76521799,7,22,4,3,29,345142.344988102,587,1445,21657.2033960408,29,0,23,0,0,117,24,79,19,5,117,25,79,20,5,127,2,0,1,0,0,2,0,1,0,0,2,1,2,1,2,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00136332651670075,0.00188815103261483,0.0224948875255624,0.00758812481487644,0.0217438941213099,6.81009999965781e-05,0.0197682344921609,0.00712330208388977,0.0195893104885869,6.47101098353983e-05,0.0271041458708057,0.00216270827881861,,,,,0.00825262114203331,0.0134996768347802,0.296944579342843,0.114319638097159,0.327781430216463,0.000997509467243098,0.241244786403784,0.103141822470739,0.248245077444452,0.000870411430225849,0.304138060714769,0.0300604280489242
AU,AUS,Australia,2021-06-01,2021-06-01,1477,17553036.504695,1215,4773,396,3563,1338,1,1477,718,12,1316,532,905,436,86,34,420491.593133781,5,27,3,2,22,266434.654306881,397,1458,21852.0432881852,26,3,19,2,1,95,19,68,13,6,92,17,69,12,5,102,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.000677048070412999,0.00132654053979731,0.023019634394042,0.00764803685557072,0.0239554901524479,7.153347206162e-05,0.014895057549086,0.00617760570179226,0.0151788355385472,5.71965557570964e-05,0.0181676374499335,0.00177080183647394,,,,,0.00892966921244631,0.0148262173745775,0.299836125905229,0.113641914257793,0.325495688005897,0.000993717282267708,0.239671408454243,0.101774444005204,0.243925619103425,0.000862453007253993,0.306297672882715,0.0298628377262203
AU,AUS,Australia,2021-06-02,2021-06-02,1358,16852190.0305797,1141,3648.5,476,3273,1294,0,1358,633,24,1188,461,854,384,69,25,302822.727017142,5,19,5,0,19,234530.689526301,477,1333,19978.5827867975,18,5,13,5,0,93,26,60,24,2,87,30,51,28,2,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0184094256259205,0.00714962914241181,0.017969339680341,6.34232510433897e-05,0.0139911634756996,0.0062469139704097,0.0139169264707273,5.59304528293604e-05,0.0238755674058731,0.00211687490566894,,,,,0.00791340904984468,0.0128353964246537,0.294871567791312,0.11135134644638,0.317124645788126,0.00098245540951069,0.232321108515308,0.0989915558336172,0.233151062620251,0.000846012541025097,0.309362335109351,0.0296337208307464
AU,AUS,Australia,2021-06-03,2021-06-03,1200,17877953.4106369,1013,4136.8,345,3005,1141,1,1200,610,13,1064,409,758,331,64,31,474705.299925952,12,17,10,2,22,333596.586510571,346,1183,17730.4301851324,24,7,16,5,1,101,32,65,21,9,102,37,60,24,11,90,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000833333333333333,0.00163262263556095,0.0258333333333333,0.00897561724778111,0.0265525526900364,7.45244166779858e-05,0.0183333333333333,0.00759032213049112,0.0186596630413015,6.27264795722717e-05,0.0195144729364848,0.0020360454168537,,,,,0.007777750135116,0.0125697495258762,0.303263040659529,0.112339962026098,0.326020193710603,0.000993237849572346,0.237088550375773,0.0995241250189438,0.239375291731897,0.000855103974910974,0.31015027760291,0.0295198703848935
AU,AUS,Australia,2021-06-04,2021-06-04,1168,16683548.6467684,989,3773,317,3022.22,1300,2,1168,533,13,1017,445,678,370,71,23,364284.081114003,4,15,4,0,18,256582.728648892,317,1156,17325.7627168327,22,6,15,5,1,80,15,62,13,1,84,22,58,21,0,91,2,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00171232876712329,0.00237109033300519,0.0196917808219178,0.00796802133367334,0.0218349278577831,7.01270921845106e-05,0.0154109589041096,0.00706429781084079,0.0153793856499823,5.90483587253287e-05,0.0182964528131291,0.00199560939553924,,,,,0.00949007890223929,0.0149408398588814,0.300268796073098,0.111516674153809,0.327212848982867,0.000995765757776276,0.234350688953204,0.0987070054460126,0.238547300270844,0.00085411793407648,0.304520739327661,0.0291634460855498
AU,AUS,Australia,2021-06-05,2021-06-05,1356,17378915.7900843,1136,4429.5,454,3541,1120,1,1356,638,15,1201,529,778,449,69,24,480036.500501047,5,18,5,0,15,388126.802752546,455,1333,19978.5827867975,18,3,15,2,1,84,20,57,17,3,89,24,57,22,2,107,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000737463126843658,0.00144486810521045,0.0176991150442478,0.00701804728487243,0.027621774931146,7.70513327660206e-05,0.0110619469026549,0.00556696608071266,0.0223332000362184,6.9471657915244e-05,0.0227743881963779,0.00206864768789781,,,,,0.0092733435558005,0.014516405803743,0.298883941651697,0.110251148088895,0.338529530153874,0.00101236411760929,0.229191261810058,0.0966257587733306,0.24789507934445,0.000869549559412385,0.309104212135583,0.0291320760975077
AU,AUS,Australia,2021-06-06,2021-06-06,1340,17263569.6421606,1108,4190,530,3275,1113,3,1340,595,18,1183,481,814,391,82,27,367839.009437339,4,21,4,0,18,271741.020447452,531,1325,19858.6813147087,24,5,17,5,0,96,16,75,14,2,92,22,66,20,2,109,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00223880597014925,0.00253056341162397,0.0201492537313433,0.00752324384679374,0.0213072392941848,6.81192048885305e-05,0.0134328358208955,0.00616371960046819,0.0157407202612265,5.87151060913015e-05,0.0267389355609783,0.00224367330061687,,,,,0.0115121495259498,0.017046969215367,0.298423876386625,0.109439004363687,0.337392202221539,0.00100885052245448,0.225599008025218,0.095199650735258,0.246207229644228,0.000864979990237219,0.312255365864961,0.0290654757884002
AU,AUS,Australia,2021-06-07,2021-06-07,1160,17845212.824896,996,3231.5,623,2972,906,1,1160,546,12,1047,481,644,385,87,21,1256412.0044493,9,12,6,2,15,259230.439773038,624,1146,17175.8858767217,22,5,15,4,0,93,29,62,19,10,94,31,61,20,10,97,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000862068965517241,0.00168889568131695,0.0181034482758621,0.00767242437824853,0.0704061092897962,0.000118696804785933,0.0129310344827586,0.00650143881926462,0.0145266095908581,5.55126306818937e-05,0.0363300038483431,0.00279824288886167,,,,,0.0114692411159014,0.0169629446050366,0.297522799775609,0.109060815515269,0.372228669327792,0.00104057990178644,0.224050404498927,0.0946577503363423,0.245321389397738,0.00086265046960512,0.327895599173066,0.0296809608184703
AU,AUS,Australia,2021-06-08,2021-06-08,1199,16909834.3655727,998,3641.5,305,3001,774,0,1199,598,14,1072,494,667,413,74,12,223089.623874281,3,9,2,1,9,176138.600463539,306,1169,17520.602608977,29,7,22,5,2,71,17,52,15,2,82,27,53,24,3,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0100083402835696,0.00563423943332333,0.0131928923164663,5.43831748120311e-05,0.00750625521267723,0.00488555663108238,0.0104163409679603,4.83907402384825e-05,0.0174651527021802,0.00193969633887146,,,,,0.0114692411159014,0.0169629446050366,0.280526920649896,0.105465936745404,0.357783020113239,0.00101741035794456,0.210459613298102,0.0913611168855393,0.233342692008662,0.000841043601473569,0.316708769337683,0.0291504217677661
AU,AUS,Australia,2021-06-09,2021-06-09,1263,17446449.7064484,1027,4280,285,3009,770,0,1263,627,12,1126,506,717,404,91,19,246658.242205223,5,14,3,2,16,190789.537826047,286,1231,18449.8390176652,32,10,21,8,2,112,35,74,26,9,118,41,72,29,12,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0150435471100554,0.00671320726419807,0.014138019273575,5.53983594158958e-05,0.0126682501979414,0.00616788522072028,0.0109357227995521,4.88012070935828e-05,0.0155014902691651,0.00178256780314364,,,,,0.0114692411159014,0.0169629446050366,0.276324276901892,0.104553662713371,0.349333919202214,0.00100193506579794,0.209495144971585,0.0910928629237947,0.228103917795906,0.000829673455283035,0.3083463835529,0.0287324713272021
AU,AUS,Australia,2021-06-10,2021-06-10,1153,17689652.3976176,928,3722,367,2583,967,0,1153,577,9,1015,451,675,378,67,20,419905.936487745,4,15,4,0,13,242113.794119264,368,1136,17026.0090366107,22,3,17,2,1,79,27,49,21,6,74,27,43,22,5,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0173460537727667,0.00753588188493542,0.0237373763514028,7.09395012088968e-05,0.0112749349522984,0.0060943617827488,0.0136867468437011,5.41434584394548e-05,0.0216139906427101,0.00218430991785775,,,,,0.0106988250912481,0.0154535387150224,0.269017017885753,0.103653713138958,0.347894673246406,0.000998157656096041,0.202280095332204,0.0898585341067834,0.224017100520663,0.000820800993897616,0.304334337433192,0.0286816150541395
AU,AUS,Australia,2021-06-11,2021-06-11,1191,17286479.7214646,983,3788.25,305,3072,1110,0,1191,593,15,1042,513,638,397,104,14,213918.855459241,3,9,3,0,12,196516.061868713,306,1168,17505.6149249659,17,2,13,1,1,71,18,47,17,0,79,21,52,18,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0117548278757347,0.00612114543275161,0.0123749229979785,5.21149250427051e-05,0.0100755667506297,0.00567189228248824,0.0113681943944144,4.99755802494358e-05,0.0174801057438773,0.0019413422651334,,,,,0.0106988250912481,0.0154535387150224,0.255243034674689,0.101425960478491,0.330038385242966,0.000968679009636345,0.191203218610915,0.0879137208579726,0.210914606527257,0.000797149536910331,0.300804075269058,0.0286511845842399
AU,AUS,Australia,2021-06-12,2021-06-12,1110,16920333.2845988,909,3547.683,312,2676,866,1,1110,510,17,983,488,586,383,92,12,207851.955943257,3,9,0,3,9,149962.433139274,314,1088,16306.6002040778,17,2,14,2,0,77,26,49,16,9,82,29,50,18,10,104,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0.000900900900900901,0.00176493776481702,0.0108108108108108,0.00608352666431191,0.0122841525900939,5.24846428919994e-05,0.00810810810810811,0.0052756811151965,0.00886285338574108,4.46577968298946e-05,0.019256006529275,0.00210924641683343,,,,,0.00932527565098142,0.0146476695039467,0.250132693097327,0.100754447667638,0.327169212710274,0.000963035821698259,0.187180924899463,0.0872817745626839,0.20904211424285,0.000792771891429286,0.304989004029788,0.0290536262653554
AU,AUS,Australia,2021-06-13,2021-06-13,1156,17288788.7474856,968,3571.5,270,3064,1228.5,0,1156,526,6,1008,501,618,399,96,12,174798.291960588,5,7,4,1,7,95590.9497424228,271,1129,16921.0952485329,19,3,15,2,0,71,21,47,17,3,65,19,43,16,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0103806228373702,0.00584271866786656,0.0101104996141508,4.71569246303568e-05,0.00605536332179931,0.00447219131880952,0.00552907153523553,3.49532817350404e-05,0.0160155117632528,0.00189146536143535,,,,,0.00932527565098142,0.0146476695039467,0.240745081442537,0.099473864251615,0.317229191160713,0.000944054102406453,0.175513043504153,0.0850021345489148,0.196123581004053,0.000764233415993786,0.300133861732386,0.0290412318140058
AU,AUS,Australia,2021-06-14,2021-06-14,1161,17065994.6415689,990,4596,390,3015,966,1,1161,576,13,1032,512,623,411,96,23,379202.748692018,8,15,6,2,18,284464.790910222,391,1138,17055.9844046329,24,9,14,8,1,88,28,56,20,8,96,37,54,29,8,79,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000861326442721792,0.00168744161782976,0.0198105081826012,0.00801557736946097,0.0222197859929222,6.99315004944367e-05,0.0155038759689922,0.00710655512478561,0.0166685151896937,6.07408295048956e-05,0.022924505013841,0.00224607234270582,,,,,0.00882327557700246,0.0144469600891616,0.238060702099575,0.0999013168061995,0.317705083032325,0.000945884602904312,0.171248684980984,0.0849853875898107,0.19320278570516,0.000760264135663283,0.295954220875421,0.029124595877893
AU,AUS,Australia,2021-06-15,2021-06-15,1163,17101213.3779213,975,4141.3,381,2846,983,1,1163,574,20,1028,498,635,386,104,22,360789.07064566,6,16,4,1,17,281689.807035481,383,1143,17130.9228246884,21,8,12,7,0,81,27,54,23,3,86,30,55,26,4,76,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000859845227858985,0.00168454098924268,0.0189165950128977,0.00782947571801711,0.0210972790452086,6.81110569132363e-05,0.0146173688736028,0.00689755684666487,0.016471919320015,6.032538652773e-05,0.0223572310680214,0.00221389396103157,,,,,0.00900607273444845,0.014804960538607,0.233957662718431,0.100082755668646,0.314846871925086,0.000942462187755928,0.170970996305501,0.0857053387346833,0.194495869486627,0.000763392966433917,0.300143814493509,0.0295676880024506
AU,AUS,Australia,2021-06-16,2021-06-16,1122,17845445.3839684,932,3550.2,303,2958,930,1,1122,572,15,997,517,572,396,116,20,323936.610302757,3,14,1,2,19,307793.376237112,304,1098,16456.4770441888,19,6,12,3,3,80,20,54,13,6,79,26,46,16,9,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00089126559714795,0.00174606984456729,0.017825311942959,0.00774220382767253,0.0181523410221954,6.19402238736104e-05,0.0169340463458111,0.00754958992266545,0.0172477273396393,6.04049268451315e-05,0.0184729695902532,0.00205730720296309,,,,,0.0098973383315964,0.0165510303831743,0.23337354903547,0.100675330353907,0.31502987326694,0.000940979160586149,0.173913879175612,0.087008014686939,0.197826670355539,0.000767867440449688,0.294741216677889,0.0295081202997448
