ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ID,IDN,Indonesia,2020-12-29,2020-12-29,3011,3011,1,0.0262371305214215,0.0057092293057515,0.0264538077044705,2.52891307422634e-05,0.0172700099634673,0.00465324706562882,0.0181726416674711,2.10493224279968e-05,0.00629296209019731,0.000361152538148887,430,23,0.0285015288880886,0.00603374355610852,0.0281605769142555,2.58547748336277e-05,0.0194386065974851,0.00499858485668036,0.0192611437634758,2.14487110716855e-05,0.00539233006397679,0.000338755537168083,0.000216795863561077,0.000271063867974839,0.000185546278679287,0.000180517272817489,4.66811528573514e-05,2.05472364977523e-05,8.54734281367198e-06
ID,IDN,Indonesia,2020-12-30,2020-12-30,2844,2844,1,0.0281293952180028,0.00607669887426807,0.0298762139476732,2.6623788428096e-05,0.0179324894514768,0.00487724148108991,0.0198223727164594,2.17983543512485e-05,0.00536174795250375,0.000340754418644626,420,33,0.0287468104023545,0.00604051368015487,0.0284124277951529,2.59797624654383e-05,0.0195909977787241,0.0050031385748708,0.0193565429257352,2.15159891725682e-05,0.00543901680715523,0.000339239369634352,0.000229305077032827,0.000274468736365325,0.000179260210219144,0.000161858862875069,4.79327684975897e-05,1.96341822731759e-05,4.62488124091044e-06
ID,IDN,Indonesia,2020-12-31,2020-12-31,2637,2637,1,0.025028441410694,0.00596219124424184,0.0273030944205804,2.55423568030782e-05,0.0151687523701176,0.00466497012487668,0.0163816311114057,1.98956508544148e-05,0.00621596244131455,0.000385414328907032,401,32,0.0289833419172207,0.00604700504303639,0.0286369086596299,2.60919721317441e-05,0.0197273907753271,0.00500633448262989,0.0194218213518391,2.15668989710773e-05,0.00548158004626107,0.000339618143503799,0.000236268865814657,0.000268113450273961,0.000169487377392644,0.000137832115749527,4.77474018920796e-05,1.71905878153449e-05,4.80236447989606e-07
ID,IDN,Indonesia,2021-01-01,2021-01-01,2825,2825,1,0.0339823008849558,0.00668125114748559,0.0319711776587189,2.71610903130225e-05,0.0215929203539823,0.00535987115196189,0.0202322705244631,2.1737400932041e-05,0.00618372508527276,0.000370060485719677,415,26,0.0292037592059454,0.00605332085329804,0.0288300147629857,2.61894704283936e-05,0.0198462772692704,0.0050086642946448,0.01946023923519,2.16027884367907e-05,0.00551900724893221,0.000339912563476599,0.000237120926038795,0.000253275386211897,0.00015695989031757,0.000110829661242923,4.60860553926241e-05,1.34800316105529e-05,-3.52856924375932e-06
ID,IDN,Indonesia,2021-01-02,2021-01-02,3026,3026,1,0.0261070720423001,0.00568130780108908,0.0244305520443353,2.40396832893636e-05,0.0191672174487773,0.00488529338833316,0.0167950493057898,2.0009934907246e-05,0.00590745707863216,0.000349983545327781,437,36,0.0294002120077588,0.00605964564957908,0.0289893048654375,2.62709835277101e-05,0.0199456318509016,0.0050106468315575,0.0194760946800975,2.16255256288933e-05,0.00555088418939217,0.000340170381350347,0.000231288923538172,0.000231452390693738,0.000142100624688954,8.30694370723718e-05,4.30910340900034e-05,8.7134790670952e-06,-7.19950099142011e-06
ID,IDN,Indonesia,2021-01-03,2021-01-03,3248,3248,1,0.0277093596059113,0.00564483663533016,0.0259612088490112,2.50790568875212e-05,0.020320197044335,0.00485228292487016,0.0185069624220242,2.12555233102956e-05,0.00413639733135656,0.000279645310737448,433,27,0.0295649853173146,0.00606624627567194,0.029113581508004,2.63357578875574e-05,0.0200231434368107,0.00501281208780434,0.0194740173909375,2.16371511413759e-05,0.00557699000305156,0.000340449116510967,0.000218404330573667,0.000204401823182104,0.000125193324286863,5.6609283290891e-05,3.90193585316968e-05,3.1251357531205e-06,-1.0421356191896e-05
ID,IDN,Indonesia,2021-01-04,2021-01-04,3221,3221,1,0.0322881092828314,0.00610445750154592,0.031913460678294,2.77326174409623e-05,0.0223533064265756,0.00510522141511536,0.0222780119359705,2.32858838331163e-05,0.00475848311416842,0.000302347147976519,478,37,0.0296910062158337,0.00607340206339028,0.0292018011086264,2.63829935166045e-05,0.0200761610321159,0.00501559528424031,0.0194577034792899,2.16391148269158e-05,0.00559753809433079,0.000340816773283278,0.000198246221290857,0.000173537365728482,0.000106259072438473,3.27599526356841e-05,3.42013383923343e-05,-3.09160704503655e-06,-1.3214534373469e-05
ID,IDN,Indonesia,2021-01-05,2021-01-05,3180,3180,1,0.0339622641509434,0.00629549516125543,0.0316804229844968,2.75205472583854e-05,0.0223270440251572,0.00513507683727056,0.0193531843658848,2.16463537769794e-05,0.00585088512727743,0.000339838215207656,474,34,0.0297726923732589,0.00608141412068619,0.0292542921425925,2.64124225848924e-05,0.0201024496554168,0.00501938097363681,0.0194305835443302,2.16327228500314e-05,0.00561302091769207,0.000341341810137212,0.000170980328484067,0.000140310724573264,8.52419794487863e-05,1.23401030991642e-05,2.90006850894731e-05,-9.72079142479337e-06,-1.56697051283929e-05
ID,IDN,Indonesia,2021-01-06,2021-01-06,3237,3237,1,0.0312017299969107,0.0059893922432653,0.033359604588004,2.82916203603777e-05,0.0200803212851406,0.00483233806639469,0.0205364298664761,2.23445453051712e-05,0.00774946709962747,0.000383553370875071,482,39,0.0298073169566573,0.00609063960235813,0.0292724256404845,2.64241575468078e-05,0.0201006795528226,0.0050244730180928,0.0193950029503922,2.16186720135487e-05,0.00562405664770632,0.000342081123555702,0.000137329173239442,0.000105919496809108,6.22147962492554e-05,-4.46973357448068e-06,2.37461002408761e-05,-1.64899487625359e-05,-1.78787635238982e-05
ID,IDN,Indonesia,2021-01-07,2021-01-07,3173,3173,1,0.0324613930034668,0.00616638707902411,0.0297276994032017,2.68563923104624e-05,0.0211156634100221,0.00500243103361082,0.0198714800072164,2.20687037929986e-05,0.00548836777530802,0.00032883997237251,433,34,0.0297959081749044,0.00610150186201392,0.0292593099385649,2.64190475072698e-05,0.020071359198834,0.0050311568858963,0.0193530942012229,2.15975825450776e-05,0.00563151635778742,0.000343078877201028,9.8691494826503e-05,7.15491959298638e-05,3.751365492726e-05,-1.78575056611717e-05,1.87515181425353e-05,-2.30715718687154e-05,-1.99077058983849e-05
ID,IDN,Indonesia,2021-01-08,2021-01-08,3159,3159,1,0.0319721430832542,0.00613483772599859,0.0306049148118552,2.69810605394925e-05,0.0224754669199114,0.00516882076026387,0.0204392632702671,2.21646728533592e-05,0.00555049334825961,0.000332271003835506,448,33,0.029742917278142,0.0061144329994823,0.0292192831004012,2.63984084813373e-05,0.0200161998770241,0.00503959224915005,0.0193061092508069,2.15696021629156e-05,0.0056361604128258,0.000344353879865751,5.71175450638529e-05,3.83297058272776e-05,1.17613376870868e-05,-2.83309048817731e-05,1.42127039056055e-05,-2.90285630790531e-05,-2.17232145003112e-05
ID,IDN,Indonesia,2021-01-09,2021-01-09,2857,2857,1,0.0280014000700035,0.00604944682794687,0.0267993858845535,2.52565390341194e-05,0.0178508925446272,0.00485525061392141,0.0172321964932169,2.03519491428451e-05,0.00518514311676511,0.000335462965252387,455,40,0.0296566839177622,0.00612996815237439,0.0291582041051792,2.63642454973372e-05,0.0199391773448927,0.00504999866048796,0.0192551438672085,2.15348658386253e-05,0.00563901029533407,0.000345914346482942,1.52831000746004e-05,7.43709952919294e-06,-1.39943486529992e-05,-3.64789206215016e-05,1.03367153804191e-05,-3.38535384165111e-05,-2.31979454899771e-05
ID,IDN,Indonesia,2021-01-10,2021-01-10,2924,2924,1,0.0297537619699042,0.00615844876672095,0.0301129376667646,2.71386350519638e-05,0.0205198358413133,0.00513859240434331,0.0194635656700842,2.19378430651411e-05,0.00478362689929966,0.00031857413576776,431,32,0.0295488712956678,0.00614875657414091,0.0290831736674456,2.63190471675182e-05,0.0198456909361949,0.00506259705001256,0.0192010458922571,2.14934132289506e-05,0.00564109096998366,0.000347753302063087,-2.3689153360988e-05,-1.97712401967971e-05,-3.84116826534954e-05,-4.27762645054663e-05,7.25881260881213e-06,-3.69892291086409e-05,-2.41117925153281e-05
ID,IDN,Indonesia,2021-01-11,2021-01-11,2927,2927,1,0.0345063204646396,0.00661242521067862,0.0355943320219001,2.91743129270345e-05,0.0218653911855142,0.00529803311346312,0.0222776925148892,2.32393084875394e-05,0.00614893844861888,0.000363744566286661,467,42,0.0294325623060408,0.00617143414416967,0.0290010299714471,2.62653533267817e-05,0.0197418916905293,0.00507758491919134,0.0191439392441739,2.14450783809213e-05,0.00564350951136617,0.000349857135727438,-5.66883445363599e-05,-4.22103618575598e-05,-6.00929941479232e-05,-4.77740500260358e-05,5.08143227901708e-06,-3.79447788367378e-05,-2.42224955994516e-05
ID,IDN,Indonesia,2021-01-12,2021-01-12,2832,2832,1,0.0240112994350283,0.00563808596290625,0.0208093578287216,2.2479153642034e-05,0.0173022598870057,0.0048024500963212,0.0157919012993069,1.9632593164639e-05,0.00642583826659378,0.000377656433113502,369,29,0.0293220880508195,0.00619863266471195,0.0289189217024456,2.620557966238e-05,0.0196346510845409,0.00509515427453659,0.0190838477212638,2.13895194121938e-05,0.00564732532980876,0.000352203203504372,-8.08714843063037e-05,-5.89173230064842e-05,-7.76714113802848e-05,-5.18592048547317e-05,3.87811368373891e-06,-3.63667762576243e-05,-2.33143679382567e-05
ID,IDN,Indonesia,2021-01-13,2021-01-13,2837,2837,1,0.026083891434614,0.00586496452604273,0.0247298620103493,2.45596505609185e-05,0.0183292210081072,0.00493597963152011,0.0160378481661924,1.98660314663946e-05,0.00444000117615925,0.000316003155695076,422,31,0.0292305354462383,0.00623105328127986,0.0288420678222298,2.61415306360255e-05,0.0195304320583016,0.00511561528523207,0.0190201887963101,2.13263025911891e-05,0.00565354308616228,0.000354779898427075,-9.42287881110169e-05,-6.95403527225073e-05,-9.0154523422071e-05,-5.54842341521396e-05,3.67112139580987e-06,-3.21533804895866e-05,-2.12780297248885e-05
ID,IDN,Indonesia,2021-01-14,2021-01-14,2784,2784,1,0.0251436781609195,0.00581564898957944,0.0261395214081827,2.50746148617094e-05,0.0158045977011494,0.0046328246667623,0.0162329777420786,1.98601402487935e-05,0.00636036586799596,0.000377773084437355,400,25,0.0291692522757663,0.00626932822214947,0.0287741797544429,2.60743532195818e-05,0.0194352050825018,0.00513931317581046,0.018952418779574,2.1255046490912e-05,0.00566313571189027,0.000357583245418617,-9.56108337292766e-05,-7.41838909930458e-05,-9.68324657537201e-05,-5.89484118721419e-05,4.49588317741189e-06,-2.54547297988549e-05,-1.80989672401345e-05
ID,IDN,Indonesia,2021-01-15,2021-01-15,2609,2609,1,0.0287466462246071,0.00641166627419911,0.0312641925160066,2.71340311792167e-05,0.0210808738980452,0.00551224819064735,0.0228648082446091,2.33050019846583e-05,0.00578841186341611,0.000372749535784507,373,28,0.0291468982718123,0.00631405390240103,0.02871752286913,2.60046502161476e-05,0.0193540881293553,0.00516669030021139,0.01888012996143,2.11755470267954e-05,0.00567692897314423,0.000360620947244576,-8.49642743249862e-05,-7.34468726748741e-05,-9.75148692562265e-05,-6.25023176297543e-05,6.3197796350261e-06,-1.67078957332644e-05,-1.39200867672046e-05
ID,IDN,Indonesia,2021-01-16,2021-01-16,2664,2664,1,0.0334084084084084,0.00682386427578567,0.0355474702708956,2.90889648698044e-05,0.0232732732732733,0.00572527367269969,0.0250162065082399,2.45353870868036e-05,0.0052863436123348,0.000354024014646796,384,38,0.029168498691868,0.00636570126934526,0.0286728114808334,2.59325731589276e-05,0.0192906648804482,0.00519819102690824,0.0188032677913412,2.10879506469748e-05,0.00569551531281099,0.000363912124107062,-6.33954339666221e-05,-6.83936977687044e-05,-9.25043426244608e-05,-6.62963501526498e-05,9.0707238045544e-06,-6.61771343427235e-06,-9.01544332849424e-06
ID,IDN,Indonesia,2021-01-17,2021-01-17,2620,2620,1,0.0244274809160305,0.00591107630721512,0.0233453052826311,2.36245023402429e-05,0.0148854961832061,0.00463684373203826,0.0145078598539466,1.87077099210837e-05,0.00511937971010891,0.000348648108658082,404,38,0.0292363708490776,0.00642474085390831,0.0286408459002689,2.58586377395895e-05,0.0192478949634177,0.00523441049709278,0.018723350940248,2.0993484926277e-05,0.00571909920944596,0.000367480001883442,-3.26985761605284e-05,-6.00306785296974e-05,-8.23327878519253e-05,-7.00980506543209e-05,1.25982830132976e-05,3.99829472930524e-06,-3.70663228400035e-06
ID,IDN,Indonesia,2021-01-18,2021-01-18,2642,2642,1,0.0306585919757759,0.00657349246992283,0.0308723185625087,2.72260894203527e-05,0.0215745647236942,0.00554008684476232,0.0235878758355126,2.38875243088714e-05,0.00632997634001016,0.000386852870841418,383,47,0.0293499910816524,0.00649156114500223,0.0286221567485264,2.57836431091383e-05,0.0192275308613302,0.00527595138686341,0.0186425449421248,2.08939861870394e-05,0.0057476497711138,0.000371356276578044,4.65050513881286e-06,-4.94608256532107e-05,-6.78533705351248e-05,-7.35504631898352e-05,1.67207402175078e-05,1.42536649075194e-05,1.63634014086e-06
ID,IDN,Indonesia,2021-01-19,2021-01-19,2555,2555,1,0.0289628180039139,0.00650265894236584,0.0274818132459062,2.52947105984781e-05,0.0187866927592955,0.005264528971059,0.0158443989607882,1.93209255046026e-05,0.00483955409702093,0.000343688808136179,384,38,0.0295056326440933,0.00656633658492957,0.0286174058990224,2.57088709311615e-05,0.0192295826035225,0.00532327690371792,0.0185636465753592,2.07919105810319e-05,0.00578064792509588,0.000375565522924839,4.58495329758348e-05,-3.74436538679006e-05,-5.01415757965147e-05,-7.60903701584811e-05,2.11841398222655e-05,2.33463868478086e-05,6.66882460425938e-06
ID,IDN,Indonesia,2021-01-20,2021-01-20,2657,2657,1,0.0312382386149793,0.00661460746822472,0.0326176560483489,2.77008772631185e-05,0.0176891230711329,0.00501221788720654,0.0174048605801106,2.03934475568185e-05,0.00654978823992909,0.000392263220415345,389,35,0.0296973598094696,0.00664904650548565,0.0286287465291231,2.56367186860108e-05,0.0192530887494612,0.00537674605787749,0.0184903878620347,2.06905175908671e-05,0.00581715777618481,0.000380121959611755,8.80179222838735e-05,-2.42388708866382e-05,-3.03527221734295e-05,-7.7005152923215e-05,2.56703440490892e-05,3.06047926688584e-05,1.10799572633818e-05
ID,IDN,Indonesia,2021-01-21,2021-01-21,2566,2566,1,0.0300077942322681,0.00660117009980729,0.0281403386749043,2.59912429180722e-05,0.0198752922837101,0.00540029140869197,0.0178316526336945,2.0799331400979e-05,0.00498064483589091,0.000346446264941519,370,27,0.0299165882504715,0.00673925165578558,0.0286584006015467,2.55700026618295e-05,0.0192949495096733,0.00543631333952972,0.0184257624997937,2.05929276333206e-05,0.0058558481978377,0.000385019601946887,0.000128281663109861,-9.85371126388061e-06,-9.85643661366558e-06,-7.57279102727223e-05,2.98198707822444e-05,3.55409895724745e-05,1.46097387737602e-05
ID,IDN,Indonesia,2021-01-22,2021-01-22,2530,2530,1,0.0260869565217391,0.00621097282073262,0.0260831449870781,2.38655229656592e-05,0.0162055335968379,0.00492007457925588,0.017214289272491,1.94761899624506e-05,0.00631618176210548,0.000393595441734561,398,35,0.0301521212351096,0.00683601546323869,0.0287078522940875,2.55114025771507e-05,0.0193502722467116,0.00550151727242292,0.0183713794351301,2.05016109959927e-05,0.0058951012736548,0.00039023112849016,0.000163937090540266,5.84013554234761e-06,9.93456104390657e-06,-7.19813927018374e-05,3.32643268073024e-05,3.78887540844814e-05,1.70731506113946e-05
ID,IDN,Indonesia,2021-01-23,2021-01-23,2358,2358,1,0.0279898218829517,0.00665750749901005,0.022776627848202,2.23850982134185e-05,0.0178117048346056,0.00533858685290716,0.0153470451849048,1.84446895011119e-05,0.00487353184853063,0.000360148838397516,355,28,0.0303900496872858,0.0069377088592132,0.0287775107129852,2.54632205399813e-05,0.0194119348537398,0.00557127234271306,0.0183271337244652,2.04181563257691e-05,0.00593298356964779,0.000395695758375006,0.000192279806368032,2.27774687860521e-05,2.7339981720355e-05,-6.60362026304688e-05,3.56473933669713e-05,3.74963970880934e-05,1.82787949287134e-05
ID,IDN,Indonesia,2021-01-24,2021-01-24,2353,2353,1,0.0293242668933277,0.00681691369075451,0.0267221988117689,2.41650338673462e-05,0.0182745431364216,0.00541197046693829,0.0158665166061655,1.87240892746251e-05,0.00780161025235609,0.00045410401216518,354,34,0.0306138306982734,0.00704189597446661,0.0288651775800954,2.54264350892257e-05,0.0194710670494865,0.0056438398651008,0.0182907453663753,2.03427823801456e-05,0.00596757480513537,0.000401323505801715,0.000210639936103495,4.05034719281773e-05,4.05893646927234e-05,-5.86332626249202e-05,3.66541723369281e-05,3.43315718274471e-05,1.80737892046414e-05
ID,IDN,Indonesia,2021-01-25,2021-01-25,2271,2271,1,0.0330250990752972,0.00734969283904667,0.0340296711727916,2.73555298360127e-05,0.0220167327168648,0.00603506109728852,0.0218441049359439,2.20549220233116e-05,0.00628112106985346,0.000412987278665275,331,31,0.030805632149192,0.0071454055849447,0.0289660810356939,2.54005796181969e-05,0.0195180904180506,0.0057169202386102,0.01825839725361,2.02745946968917e-05,0.00599702243534138,0.00040699208963196,0.000216666584183105,5.81125227785839e-05,4.80846357546813e-05,-5.08748869582036e-05,3.60624183742501e-05,2.8469508534545e-05,1.63710352585327e-05
ID,IDN,Indonesia,2021-01-26,2021-01-26,2286,2286,1,0.0358705161854768,0.00762336077502624,0.0297915278424498,2.57634470647746e-05,0.0231846019247594,0.00616901815389819,0.0199175857819544,2.1172624568054e-05,0.00551931761164074,0.000386016737841159,336,41,0.0309464548608013,0.00724433869716518,0.0290717415593682,2.53831061968066e-05,0.0195426982875791,0.00578763521191335,0.0182245359820201,2.02113300684953e-05,0.00601979166047937,0.000412554508284794,0.000208182508555299,7.3832505040843e-05,4.82682563529817e-05,-4.4308646669103e-05,3.37723140490935e-05,2.00274310452376e-05,1.31034964210685e-05
ID,IDN,Indonesia,2021-01-27,2021-01-27,2348,2348,1,0.0344974446337308,0.007381918085215,0.0321701900458666,2.63661941582054e-05,0.0217206132879046,0.00589612304030165,0.021565697255051,2.17054464188436e-05,0.00545184658216419,0.000377463935891146,359,48,0.0310180640962882,0.00733433454988607,0.0291700550253731,2.53693492875523e-05,0.0195353309757474,0.00585278326789778,0.018182847346947,2.01498369597565e-05,0.00603474903856313,0.000417845424796682,0.000183579307636124,8.52757373044129e-05,4.00635776790093e-05,-4.04858588077736e-05,2.98168067875722e-05,9.21627408771054e-06,8.32000238211248e-06
